date,WTI,BRENT,NATGAS,HEATING OIL,ETHANOL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,COPPER-SHFE,IRON ORE,IRON ORE-CNH,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2000-12-05,29.549999237060547,,7.409999847412109,0.9764999747276306,,270.3999938964844,4.703999996185303,607.4000244140625,866.5,,0.8690000176429749,,,,,,,6.190000057220459,502.0,262.0,708.0,66.5,64.3499984741211,9.710000038146973,,,,
2000-12-04,31.299999237060547,,7.449999809265137,1.0083999633789062,,270.70001220703125,4.714000225067139,622.0999755859375,878.5,,0.8604999780654907,,,,,210.0,,6.164999961853027,505.25,260.5,716.0,67.30000305175781,64.6500015258789,9.859999656677246,,,,
2000-12-01,32.04999923706055,,6.675000190734863,0.9710000157356262,,268.70001220703125,4.639999866485596,612.0,838.0999755859375,,0.859499990940094,,,,,209.0,,6.239999771118164,506.75,256.25,703.0,67.0,64.3499984741211,9.65999984741211,,,,
2000-11-30,33.79999923706055,,6.579999923706055,1.0499999523162842,,270.1000061035156,4.673999786376953,605.9000244140625,819.0,,0.8410000205039978,,,,,205.0,99.25,6.269999980926514,502.0,252.5,704.0,67.19999694824219,65.2300033569336,9.75,,,,
2000-11-29,34.630001068115234,,6.179999828338623,1.0325000286102295,,266.3999938964844,4.614999771118164,600.5999755859375,808.8499755859375,,0.8519999980926514,,,,,207.5,97.5,6.230000019073486,505.5,256.25,702.0,70.0999984741211,65.02999877929688,9.90999984741211,,,,
2000-11-28,34.25,,6.070000171661377,1.0240000486373901,,269.79998779296875,4.697999954223633,599.7000122070312,804.5,,0.8610000014305115,,,,,209.75,99.5,6.28000020980835,497.0,256.5,699.0,69.5,64.30000305175781,9.9399995803833,,,,
2000-11-27,35.380001068115234,,6.380000114440918,1.0820000171661377,,270.1000061035156,4.695000171661377,595.5,793.5,,0.8464999794960022,,,,,212.5,,6.409999847412109,507.5,261.0,682.0,68.0,65.1500015258789,10.109999656677246,,,,
2000-11-24,,,,,,,,,,,,,,,,210.75,,6.380000114440918,495.25,260.25,,,,,,,,
2000-11-22,35.400001525878906,,6.577000141143799,1.0944000482559204,,266.29998779296875,4.625,583.2999877929688,790.6500244140625,,0.8195000290870667,,,,,210.25,,6.340000152587891,491.0,257.5,690.0,68.30000305175781,64.4000015258789,9.930000305175781,,,,
2000-11-21,35.150001525878906,,6.409999847412109,1.0959999561309814,,265.70001220703125,4.626999855041504,583.7999877929688,785.0,,0.8289999961853027,,,,,210.25,,6.360000133514404,491.25,255.75,700.0,68.55000305175781,63.15999984741211,9.720000267028809,,,,
2000-11-20,35.220001220703125,,6.239999771118164,1.100000023841858,,266.29998779296875,4.642000198364258,589.0,785.0,,0.8220000267028809,,,,,212.25,,6.25,490.75,257.75,696.0,70.3499984741211,64.58000183105469,9.760000228881836,,,,
2000-11-17,35.599998474121094,,6.119999885559082,1.0787999629974365,,265.70001220703125,4.644999980926514,585.5,783.0999755859375,,0.8220000267028809,,,,,209.25,,6.239999771118164,479.0,256.25,700.0,68.55000305175781,64.69999694824219,9.630000114440918,,,,
2000-11-16,35.04999923706055,,5.789999961853027,1.055999994277954,,265.79998779296875,4.659999847412109,578.7000122070312,785.0,,0.8184999823570251,,,,,208.25,103.25,6.239999771118164,481.0,253.0,700.0,68.8499984741211,64.9800033569336,9.5600004196167,,,,
2000-11-15,35.599998474121094,,6.239999771118164,1.0771000385284424,,265.1000061035156,4.671999931335449,585.5,785.0,,0.8259999752044678,,,,,208.5,,6.260000228881836,478.5,255.5,700.0,70.30000305175781,64.73999786376953,9.100000381469727,,,,
2000-11-14,34.849998474121094,,6.019999980926514,1.0541000366210938,,264.8999938964844,4.678999900817871,589.4000244140625,785.0,,0.8259999752044678,,,,,208.0,,6.260000228881836,472.0,258.0,694.0,71.4000015258789,64.81999969482422,8.729999542236328,,,,
2000-11-13,34.43000030517578,,5.690000057220459,1.0162999629974365,,264.29998779296875,4.671999931335449,585.7999877929688,777.0,,0.8190000057220459,,,,,208.75,,6.260000228881836,462.5,257.0,709.0,71.44999694824219,65.31999969482422,8.960000038146973,,,,
2000-11-10,34.09000015258789,,5.460000038146973,1.0075000524520874,,264.5,4.706999778747559,592.5999755859375,785.0499877929688,,0.8364999890327454,,,,,,,6.25,467.25,256.25,730.0,74.1500015258789,65.4000015258789,9.149999618530273,,,,
2000-11-09,33.95000076293945,,5.445000171661377,1.0199999809265137,,265.79998779296875,4.749000072479248,595.0999755859375,784.5499877929688,,0.8379999995231628,,,,,211.25,,6.239999771118164,474.0,266.25,738.0,74.0,64.95999908447266,8.8100004196167,,,,
2000-11-08,33.290000915527344,,5.340000152587891,0.9592999815940857,,265.0,4.738999843597412,592.2999877929688,781.0,,0.8345000147819519,,,,,213.5,,6.21999979019165,475.5,263.25,734.0,75.30000305175781,65.6500015258789,9.260000228881836,,,,
2000-11-07,33.400001525878906,,5.079999923706055,0.9492999911308289,,264.29998779296875,4.7210001945495605,592.7000122070312,780.75,,0.828499972820282,,,,,211.25,,6.170000076293945,473.5,261.5,746.0,74.5999984741211,65.88999938964844,9.529999732971191,,,,
2000-11-06,32.86000061035156,,4.848999977111816,0.9168999791145325,,264.5,4.761000156402588,584.5999755859375,777.5,,0.824999988079071,,,,,209.5,,6.21999979019165,475.0,265.5,743.0,74.69999694824219,65.36000061035156,9.5600004196167,,,,
2000-11-03,32.599998474121094,,4.909999847412109,0.9217000007629395,,264.6000061035156,4.741000175476074,590.2999877929688,790.5,,0.8360000252723694,,,,,,,6.21999979019165,473.5,261.5,749.0,73.5999984741211,63.75,9.569999694824219,,,,
2000-11-02,32.540000915527344,,4.760000228881836,0.9318000078201294,,264.3999938964844,4.710999965667725,594.7999877929688,794.0,,0.8360000252723694,,,,,202.25,,6.210000038146973,468.25,256.75,764.0,74.25,62.90999984741211,9.539999961853027,,,,
2000-11-01,33.20000076293945,,4.685999870300293,0.9409000277519226,,263.8999938964844,4.77400016784668,578.4000244140625,777.2000122070312,,0.8330000042915344,,,,,,,6.130000114440918,462.75,,753.0,73.9000015258789,62.56999969482422,9.75,,,,
2000-10-31,32.689998626708984,,4.5,0.9399999976158142,,264.8999938964844,4.754000186920166,578.0999755859375,782.0499877929688,,0.8464999794960022,,,,,,,6.199999809265137,455.25,253.5,755.0,74.4000015258789,62.970001220703125,9.899999618530273,,,,
2000-10-30,32.810001373291016,,4.480000019073486,0.9649999737739563,,264.29998779296875,4.748000144958496,569.2000122070312,752.0,,0.8424999713897705,,,,,196.0,,6.300000190734863,457.75,260.5,757.0,73.5,63.9900016784668,9.8100004196167,,,,
2000-10-27,32.70000076293945,,4.53000020980835,0.9776999950408936,,264.3999938964844,4.745999813079834,566.0999755859375,756.0,,0.8414999842643738,,,,,196.25,,6.440000057220459,461.0,256.25,762.0,75.5999984741211,63.13999938964844,9.529999732971191,,,,
2000-10-26,33.75,,4.65500020980835,0.9873999953269958,,264.8999938964844,4.730999946594238,586.9000244140625,755.0,,0.8289999961853027,,,,,198.0,,6.550000190734863,467.0,255.5,787.0,75.4000015258789,62.880001068115234,9.359999656677246,,,,
2000-10-25,32.959999084472656,,4.650000095367432,0.9771999716758728,,266.20001220703125,4.763999938964844,588.2999877929688,753.9000244140625,,0.8504999876022339,,,,,199.5,,6.559999942779541,467.25,256.5,775.0,78.05000305175781,63.2599983215332,10.270000457763672,,,,
2000-10-24,33.369998931884766,,4.820000171661377,0.9944000244140625,,270.1000061035156,4.798999786376953,582.7000122070312,752.0,,0.862500011920929,,,,,,,6.619999885559082,463.5,258.5,809.0,79.25,62.70000076293945,10.579999923706055,,,,
2000-10-23,33.72999954223633,,5.072000026702881,0.9990000128746033,,270.1000061035156,4.785999774932861,593.5999755859375,761.3499755859375,,0.8654999732971191,,,,,200.75,,6.599999904632568,468.5,260.0,784.0,78.44999694824219,62.40999984741211,10.779999732971191,,,,
2000-10-20,34.29999923706055,,4.936999797821045,0.9710999727249146,,271.20001220703125,4.828000068664551,601.5,760.0,,0.8600000143051147,,,,,,,6.639999866485596,473.25,259.5,788.0,84.1500015258789,62.91999816894531,10.869999885559082,,,,
2000-10-19,32.95000076293945,,4.960000038146973,0.9488999843597412,,270.1000061035156,4.828000068664551,602.9000244140625,760.7000122070312,,0.8709999918937683,,,,,203.0,,6.690000057220459,468.0,264.75,814.0,86.69999694824219,62.119998931884766,10.859999656677246,,,,
2000-10-18,33.54999923706055,,5.210000038146973,0.9661999940872192,,270.29998779296875,4.853000164031982,587.0999755859375,740.0,,0.8700000047683716,,,,,202.0,,6.570000171661377,468.0,266.75,816.0,88.25,62.02000045776367,11.079999923706055,,,,
2000-10-17,32.95000076293945,,5.460000038146973,0.9602000117301941,,271.1000061035156,4.8429999351501465,581.9000244140625,738.5,,0.8805000185966492,,,,,203.25,,6.619999885559082,467.75,271.5,822.0,88.69999694824219,62.75,11.140000343322754,,,,
2000-10-16,33.099998474121094,,5.355000019073486,0.9725000262260437,,271.5,4.88100004196167,582.2999877929688,738.6500244140625,,0.8914999961853027,,,,,204.0,,6.545000076293945,465.0,266.0,806.0,85.6500015258789,62.70000076293945,11.390000343322754,,,,
2000-10-13,35.04999923706055,,5.534999847412109,1.0169999599456787,,272.3999938964844,4.882999897003174,591.2999877929688,738.0,,0.8895000219345093,,,,,204.0,,6.585000038146973,473.25,272.75,813.0,81.05000305175781,63.119998931884766,11.0,,,,
2000-10-12,36.099998474121094,,5.625,1.0770000219345093,,276.3999938964844,4.922999858856201,591.7999877929688,741.0,,0.8794999718666077,,,,,200.5,,6.519999980926514,478.0,277.25,819.0,81.30000305175781,64.36000061035156,10.859999656677246,,,,
2000-10-11,33.150001525878906,,5.585000038146973,1.0160000324249268,,270.5,4.869999885559082,593.0,739.3499755859375,,0.8985000252723694,,,,,199.75,,6.519999980926514,485.0,273.5,827.0,83.1500015258789,63.849998474121094,10.970000267028809,,,,
2000-10-10,33.150001525878906,,5.133999824523926,0.9959999918937683,,272.3999938964844,4.918000221252441,592.5,736.75,,0.9024999737739563,,,,,197.5,,6.59499979019165,483.0,267.0,833.0,80.75,64.56999969482422,10.770000457763672,,,,
2000-10-09,31.8799991607666,,5.150000095367432,0.9549000263214111,,270.1000061035156,4.885000228881836,587.2999877929688,736.9000244140625,,0.8924999833106995,,,,,199.5,,6.440000057220459,484.5,267.5,816.0,79.94999694824219,64.77999877929688,10.460000038146973,,,,
2000-10-06,30.850000381469727,,5.0,0.9330000281333923,,269.29998779296875,4.882999897003174,585.7999877929688,740.8499755859375,,0.9045000076293945,,,,,199.5,,6.28000020980835,486.0,266.5,830.0,79.44999694824219,64.20999908447266,10.079999923706055,,,,
2000-10-05,30.649999618530273,,5.1519999504089355,0.9272000193595886,,270.6000061035156,4.888999938964844,590.2999877929688,744.0,,0.909500002861023,,,,,200.5,,6.260000228881836,485.75,265.25,835.0,78.69999694824219,63.599998474121094,10.029999732971191,,,,
2000-10-04,31.5,,5.289999961853027,0.9634000062942505,,270.29998779296875,4.874000072479248,582.0,734.1500244140625,,0.8964999914169312,,,,,199.5,,6.199999809265137,489.0,266.75,828.0,79.3499984741211,63.400001525878906,10.0,,,,
2000-10-03,32.06999969482422,,5.3480000495910645,0.9635000228881836,,271.6000061035156,4.913000106811523,580.7000122070312,727.7999877929688,,0.8985000252723694,,,,,195.25,,6.230000019073486,488.5,269.0,807.0,79.4000015258789,63.95000076293945,9.710000038146973,,,,
2000-10-02,32.150001525878906,,5.3520002365112305,0.9605000019073486,,273.1000061035156,4.906000137329102,579.5,717.0,,0.8949999809265137,,,,,192.0,,6.25,488.5,270.5,789.0,79.3499984741211,63.529998779296875,9.640000343322754,,,,
2000-09-29,30.860000610351562,,5.199999809265137,0.9300000071525574,,273.6000061035156,4.89900016784668,578.7999877929688,714.8499755859375,,0.9154999852180481,,,,,192.0,,6.309999942779541,499.0,258.0,797.0,83.0,62.25,9.770000457763672,,,,
2000-09-28,30.299999237060547,,5.139999866485596,0.9129999876022339,,275.6000061035156,4.953000068664551,578.7000122070312,708.0,,0.9110000133514404,,,,,190.5,,6.110000133514404,497.0,259.75,794.0,79.8499984741211,62.459999084472656,9.829999923706055,,,,
2000-09-27,31.5,,5.329999923706055,0.9480000138282776,,278.3999938964844,4.9679999351501465,569.7000122070312,716.5,,0.9125000238418579,,,,,190.5,,5.960000038146973,492.5,253.0,783.0,78.94999694824219,62.5,9.850000381469727,,,,
2000-09-26,31.5,,5.360000133514404,0.9350000023841858,,273.8999938964844,4.931000232696533,568.0,718.0,,0.9164999723434448,,,,,190.0,,5.925000190734863,496.5,254.25,792.0,81.75,63.54999923706055,9.720000267028809,,,,
2000-09-25,31.56999969482422,,5.276000022888184,0.9399999976158142,,274.1000061035156,4.914999961853027,580.5999755859375,716.25,,0.9269999861717224,,,,,186.25,,5.880000114440918,496.5,255.0,782.0,79.05000305175781,63.880001068115234,9.739999771118164,,,,
2000-09-22,32.650001525878906,,5.13100004196167,0.9555000066757202,,271.79998779296875,4.909999847412109,584.5,738.0,,0.9194999933242798,,,,,186.25,,6.010000228881836,491.0,247.5,812.0,78.0,63.45000076293945,9.5600004196167,,,,
2000-09-21,33.95000076293945,,5.2870001792907715,1.0,,270.29998779296875,4.872000217437744,585.2000122070312,727.5,,0.9254999756813049,,,,,183.75,,5.925000190734863,486.5,247.0,803.0,77.80000305175781,63.900001525878906,9.15999984741211,,,,
2000-09-20,37.5,,5.320000171661377,1.0184999704360962,,269.0,4.829999923706055,588.7999877929688,717.25,,0.9014999866485596,,,,,183.5,,6.039999961853027,483.25,248.0,788.0,79.1500015258789,63.13999938964844,9.4399995803833,,,,
2000-09-19,36.5,,5.369999885559082,1.0199999809265137,,271.8999938964844,4.882999897003174,591.7000122070312,722.0,,0.921500027179718,,,,,185.0,,6.480000019073486,484.25,256.5,803.0,77.19999694824219,62.650001525878906,9.800000190734863,,,,
2000-09-18,36.880001068115234,,5.295000076293945,1.0420000553131104,,271.3999938964844,4.875999927520752,592.7999877929688,711.0,,0.9185000061988831,,,,,184.0,,6.440000057220459,484.0,252.25,809.0,77.4000015258789,62.9900016784668,9.649999618530273,,,,
2000-09-15,35.849998474121094,,5.204999923706055,1.031000018119812,,272.29998779296875,4.868000030517578,592.0,723.0,,0.9200000166893005,,,,,,,6.550000190734863,493.75,254.5,814.0,76.25,63.15999984741211,9.779999732971191,,,,
2000-09-14,34.099998474121094,,5.195000171661377,1.0074000358581543,,272.3999938964844,4.888000011444092,585.7999877929688,720.0,,0.9254999756813049,,,,,181.0,101.0,6.75,,242.0,775.0,77.19999694824219,62.95000076293945,10.359999656677246,,,,
2000-09-13,33.79999923706055,,5.054999828338623,1.010699987411499,,272.79998779296875,4.892000198364258,596.0,745.0,,0.9275000095367432,,,,,182.5,102.75,6.800000190734863,,245.0,798.0,79.55000305175781,62.470001220703125,10.529999732971191,,,,
2000-09-12,34.20000076293945,,5.005000114440918,1.0479999780654907,,272.8999938964844,4.908999919891357,606.2000122070312,767.9000244140625,,0.9284999966621399,,,,,186.0,102.0,6.829999923706055,,249.25,778.0,78.6500015258789,63.18000030517578,10.470000267028809,,,,
2000-09-11,35.099998474121094,,5.014999866485596,1.0498000383377075,,273.1000061035156,4.885000228881836,607.5,753.6500244140625,,0.9129999876022339,,,,,184.25,102.25,6.650000095367432,,250.5,767.0,77.75,64.5999984741211,10.399999618530273,,,,
2000-09-08,33.70000076293945,,4.880000114440918,0.9948999881744385,,273.29998779296875,4.922999858856201,612.0999755859375,756.5,,0.9120000004768372,,,,,181.75,,6.309999942779541,,249.5,778.0,77.4000015258789,64.72000122070312,10.670000076293945,,,,
2000-09-07,35.33000183105469,,4.998000144958496,1.0295000076293945,,274.0,4.934999942779541,606.5,761.2999877929688,,0.906000018119812,,,,,181.0,99.0,6.309999942779541,,,761.0,78.0,64.13999938964844,10.729999542236328,,,,
2000-09-06,34.95000076293945,,5.065000057220459,0.9965999722480774,,274.20001220703125,4.982999801635742,611.0999755859375,738.0,,0.9014999866485596,,,,,186.25,98.5,6.28000020980835,,253.0,780.0,75.25,64.36000061035156,10.380000114440918,,,,
2000-09-05,33.79999923706055,,4.960000038146973,0.9797000288963318,,275.79998779296875,4.998000144958496,601.2999877929688,720.6500244140625,,0.906000018119812,,,,,183.5,100.25,6.25,,250.25,775.0,73.0999984741211,64.54000091552734,10.430000305175781,,,,
2000-09-01,33.380001068115234,,4.835000038146973,0.9764000177383423,,277.0,5.004000186920166,595.2999877929688,724.7000122070312,,0.8889999985694885,,,,,183.25,,,,251.0,757.0,75.0,63.4900016784668,10.819999694824219,,,,
2000-08-31,33.099998474121094,,4.78000020980835,,,278.29998779296875,5.002999782562256,586.7000122070312,716.75,,0.8849999904632568,,,,,182.0,98.0,6.269999980926514,,251.0,745.0,74.5,63.369998931884766,10.5600004196167,,,,
2000-08-30,33.400001525878906,,4.804999828338623,,,273.8999938964844,4.929999828338623,591.4000244140625,711.0499877929688,,0.8849999904632568,,,,,181.5,96.5,6.5,,246.25,760.0,73.9000015258789,64.75,10.760000228881836,,,,
2000-08-29,32.720001220703125,,,,,,,593.9000244140625,726.0,,,,,,,184.25,98.75,6.849999904632568,,250.25,744.0,74.69999694824219,65.19999694824219,10.729999542236328,,,,
2000-08-28,32.869998931884766,,,,,,,586.5999755859375,712.0,,,,,,,179.5,98.25,6.75,,242.5,749.0,75.19999694824219,64.83999633789062,10.800000190734863,,,,
2000-08-25,32.04999923706055,,,,,,,580.7000122070312,723.9500122070312,,,,,,,176.5,98.25,6.9654998779296875,,241.5,744.0,77.75,64.7300033569336,10.819999694824219,,,,
2000-08-24,31.6299991607666,,,,,,,573.9000244140625,721.0,,,,,,,176.0,98.0,6.986999988555908,,240.5,750.0,77.80000305175781,63.52000045776367,10.359999656677246,,,,
2000-08-23,32.04999923706055,,,,,,,571.4000244140625,730.0,,,,,,,175.25,98.0,7.011000156402588,,233.75,740.0,74.5999984741211,63.880001068115234,10.479999542236328,,,,
2000-08-22,,,,,,,,571.2999877929688,739.1500244140625,,,,,,,175.5,98.75,6.98799991607666,,234.75,751.0,77.0999984741211,64.0,10.619999885559082,,,,
2000-08-21,,,,,,,,571.5999755859375,744.5,,,,,,,176.25,98.25,6.961999893188477,,236.25,754.0,77.5,64.33999633789062,10.699999809265137,,,,
2000-08-18,,,,,,,,564.7999877929688,736.75,,,,,,,177.5,98.75,6.946499824523926,,238.5,750.0,78.4000015258789,63.27000045776367,10.699999809265137,,,,
2000-08-17,,,,,,,,566.5999755859375,745.0,,,,,,,178.5,100.0,6.9730000495910645,,239.5,751.0,78.55000305175781,62.70000076293945,10.510000228881836,,,,
