DATE,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1978-01-01,,101.6768,99.63249,100.4267,,101.7659,,,,,,102.043,99.56152,101.6482,101.6515,,,,,,102.51,101.2813,101.3837,105.3288,,,,,104.11,,98.4142,,,,,,,101.2349,,101.6097,102.3148,101.3924,,,,,,,,99.80859,
1977-12-01,,101.3694,99.5519,100.3421,,101.6507,,,,,,102.0652,99.60967,101.5571,101.5611,,,,,,102.4008,101.2581,101.3684,105.0538,,,,,103.401,,98.44942,,,,,,,100.7158,,101.5671,102.2178,101.4077,,,,,,,,99.83947,
1977-11-01,,100.9903,99.37122,100.0705,,101.5721,,,,,,101.9942,99.61332,101.3965,101.4018,,,,,,102.2624,101.198,101.3165,104.6128,,,,,102.6959,,98.38838,,,,,,,100.4043,,101.4916,102.0445,101.4365,,,,,,,,99.88659,
1977-10-01,,100.6645,99.01694,99.91046,,101.5961,,,,,,101.8762,99.54193,101.1991,101.2058,,,,,,102.0079,101.1154,101.2387,103.9861,,,,,101.9741,,98.24445,,,,,,,100.3705,,101.4026,101.8044,101.5121,,,,,,,,99.97476,
1977-09-01,,100.4699,98.89179,99.91869,,101.6722,,,,,,101.7629,99.43404,100.9548,100.9635,,,,,,101.5928,101.0014,101.1239,103.0499,,,,,101.1648,,97.95981,,,,,,,100.4857,,101.2945,101.4744,101.645,,,,,,,,100.1123,
1977-08-01,,100.3302,99.21732,100.0696,,101.7197,,,,,,101.636,99.27416,100.7135,100.724,,,,,,101.2699,100.8779,100.9965,101.9542,,,,,100.4744,,97.54945,,,,,,,100.6011,,101.1846,101.1208,101.7974,,,,,,,,100.269,
1977-07-01,,100.209,99.82184,100.2473,,101.6628,,,,,,101.5199,99.10059,100.4865,100.4987,,,,,,100.9883,100.7433,100.8577,100.8145,,,,,99.81614,,97.10965,,,,,,,100.7229,,101.0677,100.7691,101.926,,,,,,,,100.4076,
1977-06-01,,100.2503,100.4893,100.4748,,101.4932,,,,,,101.4153,98.97079,100.2788,100.2926,,,,,,100.7164,100.6026,100.7096,99.81236,,,,,99.10703,,96.67599,,,,,,,100.897,,100.948,100.4503,102.0073,,,,,,,,100.496,
1977-05-01,,100.2494,101.0295,100.7368,,101.1859,,,,,,101.415,98.94044,100.2505,100.2645,,,,,,100.7232,100.5237,100.6271,99.09104,,,,,98.72857,,96.38704,,,,,,,101.087,,100.8845,100.2869,102.0361,,,,,,,,100.538,
1977-04-01,,100.1537,101.2844,100.9417,,100.727,,,,,,101.6148,98.99871,100.4974,100.5095,,,,,,101.0885,100.5498,100.6561,98.76228,,,,,98.65961,,96.36572,,,,,,,101.2906,,100.9124,100.355,102.0065,,,,,,,,100.5286,
1977-03-01,,100.0628,101.2633,101.0402,,100.2795,,,,,,101.9205,99.09853,100.8903,100.8994,,,,,,101.6961,100.6146,100.7262,98.63232,,,,,98.6578,,96.4559,,,,,,,101.4941,,100.9722,100.5437,101.916,,,,,,,,100.4563,
1977-02-01,,100.1085,100.8873,101.0108,,100.0816,,,,,,102.2348,99.0984,101.1916,101.1984,,,,,,102.1224,100.6499,100.764,98.53067,,,,,98.5255,,96.51993,,,,,,,101.4692,,100.9962,100.6809,101.8144,,,,,,,,100.3565,
1977-01-01,,100.2202,100.348,100.951,,100.3336,,,,,,102.5397,99.05162,101.3214,101.3272,,,,,,102.2989,100.6172,100.7302,98.19123,,,,,98.11166,,96.3484,,,,,,,101.1496,,100.9543,100.6733,101.746,,,,,,,,100.2697,
1976-12-01,,100.2963,,100.9169,,100.8348,,,,,,102.7761,99.01189,101.283,101.2892,,,,,,102.3394,100.526,100.6357,97.60278,,,,,97.44413,,95.87231,,,,,,,100.6559,,100.863,100.5274,101.7304,,,,,,,,100.228,
1976-11-01,,100.4167,,100.9828,,101.3426,,,,,,102.9256,99.08005,101.2082,101.2149,,,,,,102.3641,100.4456,100.5494,97.09959,,,,,96.9464,,95.33459,,,,,,,100.3251,,100.7885,100.3736,101.7583,,,,,,,,100.2274,
1976-10-01,,100.6589,,101.0851,,101.6821,,,,,,102.9691,99.24931,101.1574,101.1645,,,,,,102.4588,100.4326,100.5268,96.95454,,,,,96.72579,,94.93768,,,,,,,100.1891,,100.7795,100.3069,101.8251,,,,,,,,100.2659,
1976-09-01,,100.7607,,101.1468,,101.8495,,,,,,102.9299,99.53165,101.1664,101.1734,,,,,,102.6501,100.522,100.6116,97.38466,,,,,96.67711,,94.82906,,,,,,,100.1598,,100.8643,100.3995,101.9154,,,,,,,,100.3408,
1976-08-01,,100.7446,,101.1648,,101.8225,,,,,,102.831,99.78851,101.1869,101.1937,,,,,,102.8109,100.6532,100.7432,98.19852,,,,,96.70322,,94.94572,,,,,,,100.1657,,100.9849,100.578,101.9834,,,,,,,,100.4065,
1976-07-01,,100.7066,,101.1491,,101.5437,,,,,,102.7339,100.0321,101.2227,101.2293,,,,,,102.977,100.7602,100.8533,99.11264,,,,,96.76374,,95.12288,,,,,,,100.1809,,101.0807,100.7784,101.9661,,,,,,,,100.3982,
1976-06-01,,100.7253,,101.1041,,101.0978,,,,,,102.6438,100.363,101.2655,101.2717,,,,,,103.1863,100.7918,100.8886,99.93288,,,,,96.84895,,95.25344,,,,,,,100.2193,,101.1088,100.9587,101.8184,,,,,,,,100.2661,
1976-05-01,,100.7907,,101.0443,,100.5424,,,,,,102.6069,100.7268,101.3203,101.3261,,,,,,103.3127,100.7595,100.8597,100.3868,,,,,96.91921,,95.38699,,,,,,,100.319,,101.0799,101.0721,101.6137,,,,,,,,100.0827,
1976-04-01,,100.8945,,101.0398,,99.90617,,,,,,102.6064,101.1665,101.406,101.4111,,,,,,103.3645,100.7032,100.8044,100.2989,,,,,97.01688,,95.59922,,,,,,,100.5047,,101.0311,101.1056,101.4443,,,,,,,,99.93951,
1976-03-01,,100.9641,,101.0855,,99.29624,,,,,,102.6,101.6535,101.4869,101.4914,,,,,,103.3586,100.6664,100.7669,99.88274,,,,,97.19601,,95.85843,,,,,,,100.6873,,100.9995,101.0812,101.3729,,,,,,,,99.89544,
1976-02-01,,101.0838,,101.1055,,98.86054,,,,,,102.5194,101.8423,101.4664,101.4711,,,,,,103.2683,100.6131,100.7101,99.33186,,,,,97.42467,,96.08938,,,,,,,100.6234,,100.945,100.9766,101.3447,,,,,,,,99.88493,
1976-01-01,,101.1006,,100.9081,,98.72366,,,,,,102.2778,101.7507,101.2263,101.2328,,,,,,103.029,100.4627,100.5592,98.73773,,,,,97.79996,,96.19029,,,,,,,100.1683,,100.7917,100.7422,101.2582,,,,,,,,99.80969,
1975-12-01,,100.8288,,100.3552,,98.74853,,,,,,101.8497,101.5713,100.7404,100.7507,,,,,,102.6292,100.1602,100.2652,98.14319,,,,,98.31927,,96.07802,,,,,,,99.4846,,100.4927,100.3627,101.0248,,,,,,,,99.59704,
1975-11-01,,100.4665,,99.56011,,98.77853,,,,,,101.3191,101.3736,100.218,100.2323,,,,,,102.3492,99.81623,99.93265,97.63889,,,,,98.5051,,95.86329,,,,,,,99.06214,,100.1582,99.97543,100.7275,,,,,,,,99.32286,
1975-10-01,,100.218,,99.06009,,98.7177,,,,,,100.9201,101.089,99.84873,99.86585,,,,,,102.1449,99.53973,99.66441,97.21133,,,,,98.26501,,95.68681,,,,,,,98.95105,,99.89378,99.67943,100.4829,,,,,,,,99.09357,
1975-09-01,,100.1144,,98.89993,,98.60596,,,,,,100.792,100.7087,99.69975,99.718,,,,,,101.9283,99.38851,99.51683,96.74957,,,,,97.70585,,95.65791,,,,,,,99.03915,,99.74975,99.49665,100.3733,,,,,,,,98.98965,
1975-08-01,,100.1548,,98.94193,,98.51563,,,,,,100.7976,100.3737,99.68838,99.70672,,,,,,101.7715,99.31845,99.44583,96.22389,,,,,97.17678,,95.75478,,,,,,,99.16294,,99.68375,99.3874,100.3494,,,,,,,,98.96424,
1975-07-01,,100.3006,,99.02602,,98.4989,,,,,,100.8447,99.9767,99.70601,99.72422,,,,,,101.6155,99.25961,99.38299,95.64992,,,,,96.64613,,95.85342,,,,,,,99.30979,,99.62985,99.28564,100.34,,,,,,,,98.95071,
1975-06-01,,100.5444,,99.1179,,98.51392,,,,,,100.8805,99.49752,99.70152,99.71976,,,,,,101.4266,99.17232,99.28979,95.11666,,,,,96.03342,,95.90694,,,,,,,99.49401,,99.55171,99.17382,100.2872,,,,,,,,98.89175,
1975-05-01,,100.8715,,99.225,,98.49803,,,,,,100.8444,99.0106,99.66022,99.67878,,,,,,101.3529,99.06194,99.17235,94.86282,,,,,95.54293,,95.84689,,,,,,,99.61008,,99.45212,99.08746,100.1597,,,,,,,,98.75661,
1975-04-01,,101.125,,99.30451,,98.40935,,,,,,100.6326,98.38625,99.49471,99.51453,,,,,,101.4048,98.88269,98.98942,95.06354,,,,,95.09415,,95.52976,,,,,,,99.68365,,99.28756,98.99705,99.89685,,,,,,,,98.49345,
1975-03-01,,101.111,,99.34654,,98.29912,,,,,,100.3275,97.58298,99.26418,99.28577,,,,,,101.529,98.6111,98.72477,95.58665,,,,,94.61517,,95.07316,,,,,,,99.75542,,99.0397,98.9179,99.44424,,,,,,,,98.058,
1975-02-01,,100.6706,,99.29452,,98.24859,,,,,,100.0223,97.07726,99.00057,99.02419,,,,,,101.5567,98.30652,98.44067,96.28955,,,,,94.29444,,94.62063,,,,,,,99.80759,,98.76618,98.85899,98.91731,,,,,,,,97.57007,
1975-01-01,,100.0178,,99.19336,,98.32744,,,,,,99.73859,96.916,98.68964,98.71564,,,,,,101.3328,98.04103,98.19997,96.99376,,,,,94.07451,,94.24599,,,,,,,99.83718,,98.53119,98.78446,98.49262,,,,,,,,97.1906,
1974-12-01,,99.42279,,99.05133,,98.49239,,,,,,99.53736,97.02773,98.38123,98.40961,,,,,,100.9427,97.88576,98.06287,97.52851,,,,,93.97271,,93.85354,,,,,,,99.94894,,98.39724,98.6803,98.31821,,,,,,,,97.05106,
1974-11-01,,99.10693,,98.94122,,98.695,,,,,,99.41563,97.18929,98.17725,98.20718,,,,,,100.6822,97.85987,98.04445,98.02187,,,,,94.10406,,93.55264,,,,,,,100.0356,,98.3791,98.63788,98.3267,,,,,,,,97.07447,
1974-10-01,,98.97198,,98.95218,,98.90335,,,,,,99.31371,97.30315,98.12687,98.15719,,,,,,100.6853,97.9301,98.11587,98.36596,,,,,94.58604,,93.49797,,,,,,,100.1012,,98.44894,98.67904,98.43536,,,,,,,,97.18468,
1974-09-01,,98.91601,,99.10973,,99.08592,,,,,,99.23697,97.43049,98.28246,98.31158,,,,,,100.9311,98.09177,98.27682,98.47007,,,,,95.40717,,93.91418,,,,,,,100.1749,,98.6052,98.83315,98.60758,,,,,,,,97.35287,
1974-08-01,,,,99.36476,,99.2065,,,,,,99.16397,97.48269,98.52332,98.55059,,,,,,101.2403,98.17419,98.47849,98.41425,,,,,96.14216,,94.5983,,,,,,,100.2447,,98.80384,99.0246,98.82828,,,,,,,,97.55705,
1974-07-01,,,,99.62617,,99.2447,,,,,,99.12324,97.48313,98.79222,98.81744,,,,,,101.5378,98.41482,98.70561,98.34523,,,,,96.90419,,95.33201,,,,,,,100.3292,,99.02451,99.22767,99.08083,,,,,,,,97.79398,
1974-06-01,,,,99.88608,,99.27853,,,,,,99.07248,97.51499,99.03724,99.06058,,,,,,101.797,98.65998,98.93613,98.28333,,,,,97.80701,,96.0259,,,,,,,100.4079,,99.24897,99.41525,99.35972,,,,,,,,98.05499,
1974-05-01,,,,100.1487,,99.41952,,,,,,98.9393,97.52624,99.15619,99.17862,,,,,,101.9967,98.83511,99.09907,98.19153,,,,,98.3999,,96.53815,,,,,,,100.3363,,99.40735,99.51913,99.59444,,,,,,,,98.26913,
1974-04-01,,,,100.3603,,99.75221,,,,,,98.67202,97.49233,99.09169,99.11461,,,,,,102.1157,98.85464,99.11501,98.03738,,,,,98.73545,,96.80906,,,,,,,100.0579,,99.42539,99.50105,99.66975,,,,,,,,98.32504,
1974-03-01,,,,100.5274,,100.1665,,,,,,98.37276,97.40496,98.93903,98.96311,,,,,,102.1871,98.70268,98.97278,97.88481,,,,,98.97365,,96.90107,,,,,,,99.67502,,99.29434,99.42281,99.48999,,,,,,,,98.13971,
1974-02-01,,,,100.6948,,100.5168,,,,,,98.17729,97.30597,98.92918,98.95335,,,,,,102.4334,98.55436,98.83653,97.79938,,,,,99.04635,,97.00405,,,,,,,99.58308,,99.175,99.43266,99.23234,,,,,,,,97.88554,
1974-01-01,,,,100.9689,,100.6998,,,,,,98.16666,97.18019,99.21622,99.23818,,,,,,102.9408,98.59167,98.87515,97.75208,,,,,99.01024,,97.34326,,,,,,,99.98233,,99.2289,99.62107,99.1433,,,,,,,,97.79721,
1973-12-01,,,,101.5405,,100.7961,,,,,,98.56272,,99.95596,99.97224,,,,,,103.6672,99.00259,99.26826,,,,,,,,98.0764,,,,,,,100.825,,99.48436,100.1468,99.41308,,,,,,,,98.04736,
1973-11-01,,,,102.4103,,100.9173,,,,,,99.15745,,100.77,100.78,,,,,,104.1891,99.54214,99.78371,,,,,,,,98.95438,,,,,,,101.4161,,100.0237,100.7853,99.85442,,,,,,,,98.4565,
1973-10-01,,,,103.0079,,101.1396,,,,,,99.69196,,101.3887,101.394,,,,,,104.4981,99.97391,100.1976,,,,,,,,99.69279,,,,,,,101.6015,,100.4467,101.2788,100.2112,,,,,,,,98.78301,
1973-09-01,,,,103.2235,,101.4127,,,,,,100.0368,,101.6997,101.7026,,,,,,104.7343,100.1367,100.3555,,,,,,,,99.92236,,,,,,,101.4671,,100.6028,101.5259,100.2956,,,,,,,,98.85407,
1973-08-01,,,,103.1903,,101.6571,,,,,,100.2389,,101.8095,101.8115,,,,,,104.8761,100.1296,100.3514,,,,,,,,99.83137,,,,,,,101.299,,100.5943,101.6058,100.2224,,,,,,,,98.77928,
1973-07-01,,,,103.069,,101.811,,,,,,100.3701,,101.8547,101.8564,,,,,,105.0126,100.1063,100.33,,,,,,,,99.65987,,,,,,,101.1367,,100.5675,101.6329,100.1569,,,,,,,,98.71426,
1973-06-01,,,,102.8912,,101.9056,,,,,,100.5196,,101.9232,101.9244,,,,,,105.2021,100.1744,100.3925,,,,,,,,99.51453,,,,,,,100.9418,,100.6226,101.6797,100.2198,,,,,,,,98.77007,
1973-05-01,,,,102.6805,,101.984,,,,,,100.8555,,102.1343,102.1339,,,,,,105.3347,100.3443,100.5533,,,,,,,,99.54015,,,,,,,100.9052,,100.777,101.8285,100.377,,,,,,,,98.91294,
1973-04-01,,,,102.6298,,102.0801,,,,,,101.476,,102.584,102.5802,,,,,,105.4515,100.6114,100.811,,,,,,,,99.78887,,,,,,,101.0619,,101.0325,102.1504,100.5754,,,,,,,,99.09212,
1973-03-01,,,,102.7425,,102.2129,,,,,,102.2674,,103.2015,103.1929,,,,,,105.6119,100.9383,101.1286,,,,,,,,100.1945,,,,,,,101.3272,,101.3518,102.5989,100.7862,,,,,,,,99.28075,
1973-02-01,,,,102.8823,,102.4135,,,,,,103.058,,103.8088,103.7955,,,,,,105.7764,101.2728,101.453,,,,,,,,100.6,,,,,,,101.4855,,101.6766,103.0451,101.0113,,,,,,,,99.4804,
1973-01-01,,,,103.0416,,102.7153,,,,,,103.7961,,104.3369,104.3196,,,,,,105.9009,101.6019,101.77,,,,,,,,100.904,,,,,,,101.5049,,101.9943,103.4328,101.2744,,,,,,,,99.71246,
1972-12-01,,,,,,103.0765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.99853,
1972-11-01,,,,,,103.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.3084,
1972-10-01,,,,,,101.7245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5974,
1972-09-01,,,,,,101.6657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4871,,,,,,,,100.8196,
1972-08-01,,,,,,101.5743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6374,,,,,,,,100.9626,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.668,,,,,,,,100.9899,
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5274,,,,,,,,100.8642,
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3268,,,,,,,,100.6848,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1996,,,,,,,,100.5711,
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2309,,,,,,,,100.5991,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3137,,,,,,,,100.6731,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2897,,,,,,,,100.6517,
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0397,,,,,,,,100.4281,
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6796,,,,,,,,100.1061,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3671,,,,,,,,99.82673,
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2177,,,,,,,,99.69318,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1736,,,,,,,,99.65374,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.157,,,,,,,,99.63887,
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1183,,,,,,,,99.60427,
1971-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0571,,,,,,,,99.54951,
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9824,,,,,,,,99.48276,
1971-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8963,,,,,,,,99.40577,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7901,,,,,,,,99.31082,
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6444,,,,,,,,99.18052,
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4487,,,,,,,,99.00558,
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2614,,,,,,,,98.83803,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1703,,,,,,,,98.75664,
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2469,,,,,,,,98.82507,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4021,,,,,,,,98.96389,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5242,,,,,,,,99.07309,
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5369,,,,,,,,99.08441,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4908,,,,,,,,99.04319,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4606,,,,,,,,99.0162,
1970-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5007,,,,,,,,99.05202,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5848,,,,,,,,99.1272,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.677,,,,,,,,99.20969,
1969-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7588,,,,,,,,99.28278,
1969-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8472,,,,,,,,99.36187,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9795,,,,,,,,99.48017,
1969-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19,,,,,,,,99.66837,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4436,,,,,,,,99.89516,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7009,,,,,,,,100.1252,
1969-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9394,,,,,,,,100.3384,
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1721,,,,,,,,100.5465,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.418,,,,,,,,100.7663,
1969-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6795,,,,,,,,101.0002,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9059,,,,,,,,101.2027,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0072,,,,,,,,101.2932,
1968-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9027,,,,,,,,101.1997,
1968-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6955,,,,,,,,101.0145,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5098,,,,,,,,100.8485,
1968-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4308,,,,,,,,100.7778,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4233,,,,,,,,100.7711,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4396,,,,,,,,100.7857,
1968-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4559,,,,,,,,100.8003,
1968-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4846,,,,,,,,100.8259,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5577,,,,,,,,100.8912,
1968-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6987,,,,,,,,101.0173,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8491,,,,,,,,101.1519,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.925,,,,,,,,101.2197,
1967-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8634,,,,,,,,101.1646,
1967-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7439,,,,,,,,101.0578,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6736,,,,,,,,100.9949,
1967-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7295,,,,,,,,101.0449,
1967-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8527,,,,,,,,101.155,
1967-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9607,,,,,,,,101.2516,
1967-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9928,,,,,,,,101.2803,
1967-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9703,,,,,,,,101.2602,
1967-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9196,,,,,,,,101.2149,
1967-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8492,,,,,,,,101.1519,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7553,,,,,,,,101.0679,
1967-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.618,,,,,,,,100.9452,
1966-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4216,,,,,,,,100.7696,
1966-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2178,,,,,,,,100.5874,
1966-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0838,,,,,,,,100.4675,
1966-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0875,,,,,,,,100.4709,
1966-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1836,,,,,,,,100.5568,
1966-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3287,,,,,,,,100.6866,
1966-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5046,,,,,,,,100.8438,
1966-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.692,,,,,,,,101.0114,
1966-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.88,,,,,,,,101.1795,
1966-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0634,,,,,,,,101.3434,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2394,,,,,,,,101.5008,
1966-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.4012,,,,,,,,101.6455,
1965-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5389,,,,,,,,101.7686,
1965-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.6536,,,,,,,,101.8712,
1965-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.7398,,,,,,,,101.9482,
1965-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.7892,,,,,,,,101.9924,
1965-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8239,,,,,,,,102.0234,
1965-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8677,,,,,,,,102.0626,
1965-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.9319,,,,,,,,102.12,
1965-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.9919,,,,,,,,102.1736,
