date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1984-01-01,,102.3413,98.23714,96.84839,,100.7258,,,,,,100.4559,101.9469,98.42065,98.4446,,,,,,97.07005,100.987,100.9682,103.2692,,,,,94.51183,,98.73402,101.4982,,,,,,97.34292,,101.0593,100.1488,102.0563,,,,,,,,101.3862,99.99969
1983-12-01,,101.9717,97.84752,96.77393,,100.5093,,,,,,100.3014,101.7204,98.3093,98.33403,,,,,,97.22471,100.8186,100.8071,103.2046,,,,,94.37569,,98.5043,101.5027,,,,,,97.24234,,100.8921,100.0469,101.8421,,,,,,,,101.0731,99.7133
1983-11-01,,101.4017,97.49651,96.59082,,100.2864,,,,,,100.0229,101.4965,98.12071,98.14679,,,,,,97.37856,100.6116,100.6038,102.8827,,,,,94.251,,98.25292,101.4886,,,,,,97.16891,,100.6817,99.86147,101.6134,,,,,,,,100.7598,99.72366
1983-10-01,,100.8149,97.33377,96.53041,,100.1313,,,,,,99.77121,101.3739,97.9717,97.99883,,,,,,97.47211,100.4662,100.4608,102.6012,,,,,94.04517,,98.14671,101.4293,,,,,,97.11416,,100.5316,99.72163,101.4555,,,,,,,,100.5779,99.93356
1983-09-01,,100.3681,97.49338,96.63766,,100.0463,,,,,,99.73452,101.3849,97.96442,97.99161,,,,,,97.54031,100.4335,100.4305,102.5373,,,,,93.70171,,98.13788,101.3031,,,,,,97.05769,,100.4943,99.71088,101.3986,,,,,,,,100.5715,100.2277
1983-08-01,,100.0194,97.91903,96.83153,,100.0306,,,,,,99.8086,101.4234,98.01701,98.04382,,,,,,97.61906,100.4601,100.46,102.5323,,,,,93.40599,,98.07021,101.1522,,,,,,97.02196,,100.5196,99.74596,101.4161,,,,,,,,100.6806,100.5183
1983-07-01,,99.758,98.54198,96.98788,,100.0775,,,,,,99.8274,101.4278,98.02161,98.04839,,,,,,97.67696,100.4811,100.4839,102.4043,,,,,93.10081,,97.96407,101.0298,,,,,,96.98371,,100.5438,99.73903,101.4625,,,,,,,,100.8132,100.7062
1983-06-01,,99.62788,99.36164,97.1258,,100.1028,,,,,,99.87643,101.3434,98.04178,98.06841,,,,,,97.79083,100.4681,100.4747,102.2012,,,,,92.78203,,97.80788,100.9724,,,,,,96.90968,,100.5409,99.72846,101.4656,,,,,,,,100.8471,100.6458
1983-05-01,,99.66369,100.329,97.25124,,99.98521,,,,,,99.88646,100.9226,98.09558,98.12184,,,,,,98.08776,100.3987,100.411,102.0807,,,,,92.80383,,97.66432,100.9428,,,,,,96.79482,,100.489,99.75016,101.361,,,,,,,,100.7075,100.2124
1983-04-01,,99.69582,100.8642,97.21912,,99.62815,,,,,,99.77826,100.0045,98.1456,98.1715,,,,,,98.63126,100.2064,100.2225,102.0156,,,,,93.16246,,97.55037,100.8875,,,,,,96.59132,,100.3083,99.76257,101.0418,,,,,,,,100.267,99.61847
1983-03-01,,99.5313,100.4087,96.9881,,99.16477,,,,,,99.25879,98.74076,97.98003,98.0071,,,,,,99.37852,99.85973,99.87463,101.9148,,,,,93.6815,,97.30474,100.7664,,,,,,96.32343,,99.95944,99.6209,100.5458,,,,,,,,99.60648,99.13155
1983-02-01,,99.13857,99.23918,96.65269,,98.7674,,,,,,98.31693,97.93019,97.49899,97.52947,,,,,,99.89117,99.43613,99.44489,101.6877,,,,,94.06711,,96.97797,100.6079,,,,,,96.1459,,99.52805,99.27396,100.0553,,,,,,,,98.99141,98.95298
1983-01-01,,98.59513,98.24895,96.48417,,98.56337,,,,,,97.35545,97.55923,96.97331,97.00755,,,,,,100.1132,99.10172,99.10712,101.5945,,,,,94.21709,,96.8019,100.4514,,,,,,96.03163,,99.18839,98.94772,99.70848,,,,,,,,98.61314,98.98968
1982-12-01,,98.0466,97.75422,96.50557,,98.48489,,,,,,96.58265,97.41784,96.57848,96.61551,,,,,,100.1126,98.91644,98.92283,101.4777,,,,,94.24921,,96.96427,100.3265,,,,,,95.9492,,99.0004,98.72339,99.54763,,,,,,,,98.51815,99.13486
1982-11-01,,97.70818,97.6407,96.66018,,98.44978,,,,,,96.19887,97.47054,96.4446,96.48257,,,,,,100.1136,98.83841,98.8446,101.3532,,,,,94.35117,,97.23246,100.2303,,,,,,95.97709,,98.9241,98.65305,99.46799,,,,,,,,98.5213,99.33353
1982-10-01,,97.76263,97.68959,96.79012,,98.41663,,,,,,96.00661,97.60869,96.48953,96.52719,,,,,,100.2429,98.78191,98.77969,101.0298,,,,,94.54157,,97.61956,100.1631,,,,,,96.09605,,98.87259,98.65903,99.37706,,,,,,,,98.46697,99.5394
1982-09-01,,97.93987,97.69106,96.86201,,98.39671,,,,,,95.98813,97.79237,96.70644,96.74256,,,,,,100.5285,98.71479,98.70142,100.7306,,,,,94.77494,,98.11612,100.1349,,,,,,96.30623,,98.81287,98.7705,99.19997,,,,,,,,98.24794,99.72064
1982-08-01,,98.11293,97.73288,96.83698,,98.43322,,,,,,96.30392,97.91221,97.07796,97.11144,,,,,,100.7709,98.69991,98.67881,100.6707,,,,,94.95827,,98.57921,100.143,,,,,,96.50824,,98.80267,98.99883,99.02627,,,,,,,,98.00365,99.85837
1982-07-01,,98.33763,97.86148,96.78891,,98.56747,,,,,,96.72987,97.99474,97.51698,97.54734,,,,,,101.0201,98.76643,98.74068,100.6105,,,,,95.1317,,99.06422,100.2003,,,,,,96.72815,,98.87241,99.26832,98.96002,,,,,,,,97.88545,99.96966
1982-06-01,,98.78786,98.04007,96.73936,,98.7485,,,,,,97.11654,98.0826,97.96817,97.99533,,,,,,101.3325,98.89298,98.86033,100.4122,,,,,95.28513,,99.63786,100.3273,,,,,,96.9155,,98.99979,99.5334,98.99419,,,,,,,,97.86926,100.0721
1982-05-01,,99.09723,98.18883,96.7056,,98.9082,,,,,,97.15704,98.15199,98.17497,98.20066,,,,,,101.5225,98.95338,98.91499,99.85241,,,,,95.39185,,100.1693,100.4944,,,,,,97.01351,,99.06254,99.60355,99.05452,,,,,,,,97.87375,
1982-04-01,,99.20984,98.17507,96.75021,,98.98958,,,,,,96.96911,98.21935,98.12183,98.1479,,,,,,101.6126,98.90023,98.85804,99.06805,,,,,95.46205,,100.3087,100.6746,,,,,,96.91676,,99.01356,99.46149,99.07288,,,,,,,,97.80979,
1982-03-01,,99.17928,98.00202,96.8247,,98.99642,,,,,,96.66714,98.27193,97.94598,97.9733,,,,,,101.643,98.79207,98.74779,98.3708,,,,,95.4361,,100.3365,,,,,,,96.66334,,98.90746,99.25465,99.06189,,,,,,,,97.77514,
1982-02-01,,99.16441,97.65377,96.91503,,98.92406,,,,,,96.35636,98.20046,97.7154,97.74435,,,,,,101.5816,98.74345,98.69826,97.78775,,,,,95.32141,,100.1956,,,,,,,96.53161,,98.85405,99.01136,99.18069,,,,,,,,97.89706,
1982-01-01,,99.24318,97.43714,96.96709,,98.76473,,,,,,96.24093,97.94115,97.47061,97.5013,,,,,,101.2938,98.6771,98.62797,97.50996,,,,,95.01128,,99.73975,,,,,,,96.56829,,98.78574,98.77419,99.26296,,,,,,,,97.97956,
1981-12-01,,99.4274,97.31734,96.9865,,98.59214,,,,,,96.15977,97.54704,97.18224,97.21499,,,,,,100.8583,98.49549,98.43664,97.23213,,,,,94.60667,,99.15042,,,,,,,96.72019,,98.61375,98.49544,99.18847,,,,,,,,97.87962,
1981-11-01,,99.58401,97.30336,96.98656,,98.50245,,,,,,96.08948,97.2529,96.94617,96.98059,,,,,,100.5999,98.41949,98.35445,97.1764,,,,,94.51931,,98.56434,,,,,,,96.79752,,98.54125,98.29739,99.23066,,,,,,,,97.92261,
1981-10-01,,99.57613,97.39903,96.96881,,98.5686,,,,,,96.03167,97.09113,96.78596,96.82151,,,,,,100.5093,98.51443,98.4521,97.12673,,,,,94.84129,,98.11061,,,,,,,96.75719,,98.62894,98.16829,99.51765,,,,,,,,98.26079,
1981-09-01,,99.43165,97.44822,96.92299,,98.71168,,,,,,95.8896,96.99142,96.65897,96.69543,,,,,,100.5004,98.66335,98.60881,97.23077,,,,,95.43251,,97.94457,,,,,,,96.62547,,98.76559,98.1143,99.8307,,,,,,,,98.63106,
1981-08-01,,99.35108,97.54543,96.84478,,98.83609,,,,,,95.91343,96.9425,96.6498,96.68633,,,,,,100.5015,98.76932,98.71973,97.05468,,,,,96.0126,,97.8731,,,,,,,96.53835,,98.8643,98.07947,100.0537,,,,,,,,98.88005,
1981-07-01,,99.52686,97.64912,96.78166,,98.88782,,,,,,96.26108,96.89732,96.80558,96.841,,,,,,100.4641,98.83099,98.77833,96.97129,,,,,96.60474,,97.79681,,,,,,,96.43802,,98.92127,98.13799,100.1093,,,,,,,,98.90379,
1981-06-01,,99.89867,97.65327,96.72096,,98.93127,,,,,,96.58675,96.82195,96.94016,96.97462,,,,,,100.3618,98.88283,98.8216,97.09273,,,,,97.16253,,97.78155,,,,,,,96.30511,,98.96656,98.22113,100.1199,,,,,,,,98.85239,
1981-05-01,,100.3028,97.45237,96.65298,,99.07584,,,,,,96.856,96.74083,97.05991,97.09352,,,,,,100.2277,98.90446,98.833,97.1051,,,,,97.39184,,97.85848,,,,,,,96.25896,,98.98402,98.28197,100.1017,,,,,,,,98.76331,
1981-04-01,,100.7511,97.10614,96.63174,,99.4106,,,,,,97.01994,96.61754,97.12121,97.15438,,,,,,100.0023,98.80502,98.71896,96.89316,,,,,97.228,,98.03945,,,,,,,96.2554,,98.89198,98.28159,99.93886,,,,,,,,98.50199,
1981-03-01,,101.1347,96.87159,96.65276,,99.83792,,,,,,97.32741,96.43595,97.23634,97.26871,,,,,,99.66798,98.72798,98.62964,97.02526,,,,,96.8135,,98.23999,,,,,,,96.27789,,98.82332,98.37017,99.74142,,,,,,,,98.20517,
1981-02-01,,101.3184,97.21175,96.67443,,100.2292,,,,,,97.77342,96.32352,97.45854,97.48932,,,,,,99.47398,98.77703,98.67507,97.22452,,,,,96.45486,,98.3745,,,,,,,96.34113,,98.87897,98.53889,99.70427,,,,,,,,98.11053,
1981-01-01,,101.2986,97.68015,96.78697,,100.4878,,,,,,98.17928,96.3438,97.72269,97.75159,,,,,,99.50837,98.90259,98.80447,97.23144,,,,,96.20907,,98.43177,,,,,,,96.46856,,99.00896,98.69843,99.8119,,,,,,,,98.20055,
1980-12-01,,101.1284,97.93073,97.00073,,100.6482,,,,,,98.52158,96.41434,97.95819,97.98542,,,,,,99.63773,99.02068,98.93023,97.10207,,,,,96.03532,,98.34058,,,,,,,96.62914,,99.13089,98.80236,99.95223,,,,,,,,98.34139,
1980-11-01,,100.9372,98.09324,97.32374,,100.7497,,,,,,98.91397,96.48097,98.20244,98.22794,,,,,,99.72699,99.25449,99.17531,97.20105,,,,,96.04073,,98.18845,,,,,,,96.75495,,99.35814,98.93924,100.2596,,,,,,,,98.69095,
1980-10-01,,100.776,98.3539,97.54793,,100.8073,,,,,,99.45851,96.4472,98.51023,98.53355,,,,,,99.76433,99.38181,99.3103,97.33626,,,,,96.24017,,98.03672,,,,,,,96.87077,,99.48634,99.11094,100.3461,,,,,,,,98.79432,
1980-09-01,,100.4829,98.62415,97.68658,,100.8428,,,,,,99.85337,96.30219,98.76319,98.78471,,,,,,99.77184,99.31198,99.24646,97.15717,,,,,96.55078,,98.07276,,,,,,,96.96825,,99.43127,99.21302,100.149,,,,,,,,98.58453,
1980-08-01,,100.1696,98.78625,97.75017,,100.8658,,,,,,100.0109,96.15446,98.89555,98.91612,,,,,,99.76824,99.07718,99.01384,97.0144,,,,,96.79955,,98.20938,,,,,,,97.03513,,99.22122,99.26701,99.70252,,,,,,,,98.09097,
1980-07-01,,99.97274,98.92929,97.79776,,100.8774,,,,,,100.0501,95.98783,98.95619,98.97634,,,,,,99.76133,98.78098,98.7151,96.89543,,,,,97.03374,,98.32491,,,,,,,97.10287,,98.95405,99.28648,99.17931,,,,,,,,97.5053,
1980-06-01,,99.93332,99.18714,97.87347,,100.8859,,,,,,100.1395,95.80923,99.03821,99.05777,,,,,,99.7516,98.54263,98.4715,97.06464,,,,,97.27202,,98.40276,,,,,,,97.17977,,98.74187,99.3663,98.70454,,,,,,,,96.96676,
1980-05-01,,99.86837,99.5954,97.95887,,100.8995,,,,,,100.2638,95.81528,99.13274,99.15163,,,,,,99.73917,98.38326,98.30965,97.18761,,,,,97.47736,,98.41582,,,,,,,97.32824,,98.60776,99.44597,98.3778,,,,,,,,96.5944,
1980-04-01,,99.84407,99.8335,98.08737,,100.9213,,,,,,100.3286,95.98726,99.17329,99.19189,,,,,,99.73344,98.38853,98.31572,97.1566,,,,,97.73269,,98.2487,,,,,,,97.58795,,98.62769,99.45498,98.40794,,,,,,,,96.6272,
1980-03-01,,99.91539,99.82907,98.25884,,100.9395,,,,,,100.4232,96.27965,99.23258,99.25076,,,,,,99.76566,98.58183,98.51222,97.21632,,,,,98.03559,,97.96067,,,,,,,97.97243,,98.82182,99.47524,98.75729,,,,,,,,97.02177,
1980-02-01,,99.93364,99.68859,98.50123,,100.9335,,,,,,100.5623,96.64268,99.34813,99.36549,,,,,,99.89452,98.89067,98.82872,97.74622,,,,,98.24995,,97.67679,,,,,,,98.35436,,99.12093,99.6069,99.20198,,,,,,,,97.53011,
1980-01-01,,99.90873,99.70178,98.69903,,100.8829,,,,,,100.7852,97.11895,99.60361,99.61916,,,,,,100.174,99.10952,99.05401,98.45475,,,,,98.42401,,97.5997,,,,,,,98.8065,,99.34095,99.86769,99.37658,,,,,,,,97.72569,
1979-12-01,,99.88255,99.97585,98.9213,,100.8012,,,,,,101.2103,97.67499,100.0532,100.0656,,,,,,100.5244,99.02086,99.19497,99.09284,,,,,98.57609,,97.74135,,,,,,,99.36474,,99.49294,100.241,99.04488,,,,,,,,97.64612,
1979-11-01,,99.84545,100.4223,99.22385,,100.7055,,,,,,101.6184,98.11403,100.4535,100.463,,,,,,100.7075,99.17182,99.35225,99.74017,,,,,98.72742,,98.00005,,,,,,,99.72109,,99.65596,100.5975,98.99995,,,,,,,,97.60862,
1979-10-01,,99.76246,100.8202,99.42694,,100.6188,,,,,,101.9967,98.49259,100.7661,100.7734,,,,,,100.7379,99.33755,99.52471,100.4158,,,,,98.95713,,98.29493,,,,,,,99.8259,,99.82191,100.9118,99.01173,,,,,,,,97.62556,
1979-09-01,,99.61031,100.8765,99.57317,,100.5839,,,,,,102.3244,98.876,101.0143,101.0198,,,,,,100.7011,99.52408,99.71874,101.1768,,,,,99.2509,,98.58343,,,,,,,99.8217,,99.99785,101.1992,99.07883,,,,,,,,97.6965,
1979-08-01,,99.3521,100.6713,99.72445,,100.6748,,,,,,102.5816,99.15435,101.2302,101.2342,,,,,,100.7219,99.64024,99.84692,101.9401,,,,,99.47822,,98.84242,,,,,,,99.79324,,100.1095,101.4663,99.03414,,,,,,,,97.65838,
1979-07-01,,99.19776,100.4333,99.81569,,100.9543,,,,,,102.8097,99.43723,101.4184,101.421,,,,,,100.7481,99.75379,99.96916,102.7164,,,,,99.71964,,99.05595,,,,,,,99.77177,,100.2208,101.7242,99.00397,,,,,,,,97.62381,
1979-06-01,,99.42872,100.4073,99.88382,,101.3071,,,,,,103.0476,99.77534,101.6072,101.6085,,,,,,100.7831,99.96429,100.1735,103.344,,,,,100.0394,,99.23225,,,,,,,99.76345,,100.4195,101.963,99.18444,,,,,,,,97.7756,
1979-05-01,,100.0101,100.7548,99.97649,,101.5795,,,,,,103.2972,100.0722,101.8292,101.8289,,,,,,100.8599,100.1575,100.3498,103.4584,,,,,100.2441,,99.46643,,,,,,,99.77086,,100.6058,102.1412,99.39825,,,,,,,,97.94763,
1979-04-01,,100.5766,101.0731,100.084,,101.6453,,,,,,103.4798,100.3295,102.0515,102.0497,,,,,,101.0065,100.2572,100.4325,102.86,,,,,100.3909,,99.76411,,,,,,,99.80129,,100.7047,102.1941,99.55097,,,,,,,,98.07063,
1979-03-01,,100.8269,101.2301,100.2367,,101.553,,,,,,103.5736,100.545,102.2417,102.2385,,,,,,101.1686,100.3365,100.5011,101.8968,,,,,100.5825,,100.0834,,,,,,,99.85935,,100.7795,102.1586,99.74288,,,,,,,,98.25475,
1979-02-01,,100.9328,101.0452,100.3975,,101.3497,,,,,,103.6248,100.6496,102.3859,102.3817,,,,,,101.3174,100.4048,100.5626,101.0678,,,,,100.821,,100.3132,,,,,,,99.91651,,100.8369,102.1003,99.91913,,,,,,,,98.43417,
1979-01-01,,100.8551,100.8077,100.4991,,101.0635,,,,,,103.6544,100.6809,102.5332,102.5279,,,,,,101.5415,100.4278,100.5878,100.7434,,,,,101.2295,,100.5066,,,,,,,99.99814,,100.8548,102.1259,99.91667,,,,,,,,98.44855,
1978-12-01,,100.6716,100.6178,100.4738,,100.7969,,,,,,103.6062,100.6789,102.6643,102.6581,,,,,,101.8988,100.532,100.6976,101.2475,,,,,101.8145,,100.6504,,,,,,,100.1263,,100.9456,102.2912,99.92062,,,,,,,,98.47234,
1978-11-01,,100.4382,100.6242,100.3415,,100.6855,,,,,,103.5116,100.6542,102.7294,102.7227,,,,,,102.1915,100.8269,100.9939,102.1877,,,,,102.2635,,100.7483,,,,,,,100.2382,,101.2029,102.5041,100.2397,,,,,,,,98.80116,
1978-10-01,,100.1549,100.8764,100.2352,,100.8377,,,,,,103.3435,100.5902,102.684,102.6777,,,,,,102.3718,101.1044,101.2726,103.1948,,,,,102.6027,,100.677,,,,,,,100.3481,,101.4511,102.6701,100.6018,,,,,,,,99.16403,
1978-09-01,,99.78297,100.9807,100.1534,,101.119,,,,,,103.1113,100.468,102.5349,102.5296,,,,,,102.5039,101.235,101.4079,103.9765,,,,,102.9544,,100.3644,,,,,,,100.4352,,101.5696,102.7218,100.8147,,,,,,,,99.37946,
1978-08-01,,99.63626,100.8607,100.0656,,101.3651,,,,,,102.8354,100.3301,102.2964,102.2928,,,,,,102.5826,101.2492,101.4217,104.5548,,,,,103.1982,,99.86112,,,,,,,100.4793,,101.5802,102.6675,100.9098,,,,,,,,99.46856,
1978-07-01,,99.99454,100.653,99.99495,,101.4663,,,,,,102.585,100.2081,102.0755,102.0734,,,,,,102.6566,101.2699,101.4276,104.981,,,,,103.4473,,99.37653,,,,,,,100.5183,,101.593,102.5894,101.0297,,,,,,,,99.56129,
1978-06-01,,100.4912,100.4894,99.91537,,101.4867,,,,,,102.3671,100.0664,101.8982,101.8975,,,,,,102.7491,101.2556,101.3962,105.2548,,,,,103.8042,,98.95399,,,,,,,100.6044,,101.5767,102.5101,101.0847,,,,,,,,99.58604,
1978-05-01,,100.9474,100.3675,99.82244,,101.5201,,,,,,102.1827,99.92367,101.7632,101.7634,,,,,,102.7839,101.2469,101.372,105.3958,,,,,104.1124,,98.67921,,,,,,,100.7648,,101.5681,102.44,101.1469,,,,,,,,99.61966,
1978-04-01,,101.3095,100.1454,99.81288,,101.6266,,,,,,102.0514,99.80066,101.6916,101.6924,,,,,,102.7474,101.2092,101.3233,105.4181,,,,,104.4267,,98.55056,,,,,,,101.0609,,101.5409,102.3897,101.1492,,,,,,,,99.59695,
1978-03-01,,101.6258,100.0007,99.98745,,101.756,,,,,,102.0015,99.66788,101.6816,101.6824,,,,,,102.6533,101.1952,101.3001,105.4383,,,,,104.7053,,98.47778,,,,,,,101.4279,,101.5414,102.3741,101.1741,,,,,,,,99.59814,
1978-02-01,,101.7938,99.80955,100.2703,,101.8241,,,,,,102.0077,99.56884,101.6802,101.681,,,,,,102.5795,101.2536,101.3509,105.4041,,,,,104.7029,,98.41056,,,,,,,101.5239,,101.5958,102.3531,101.3202,,,,,,,,99.7276,
1978-01-01,,101.6763,99.62841,100.4247,,101.7659,,,,,,102.0412,99.5582,101.6482,101.6492,,,,,,102.5082,101.2813,101.3805,105.3231,,,,,104.3124,,98.41138,,,,,,,101.2327,,101.6086,102.3144,101.3924,,,,,,,,99.80289,
1977-12-01,,101.3684,99.54775,100.3401,,101.6507,,,,,,102.0634,99.60634,101.5571,101.5587,,,,,,102.3989,101.2581,101.3653,105.0483,,,,,103.5676,,98.44659,,,,,,,100.7137,,101.5659,102.217,101.4077,,,,,,,,99.83389,
1977-11-01,,100.9886,99.36692,100.0685,,101.5721,,,,,,101.9924,99.60999,101.3965,101.3993,,,,,,102.2604,101.198,101.3135,104.6075,,,,,102.8269,,98.38556,,,,,,,100.4022,,101.4903,102.0435,101.4365,,,,,,,,99.8812,
1977-10-01,,100.6622,99.01234,99.90855,,101.5961,,,,,,101.8743,99.5386,101.1991,101.2033,,,,,,102.0056,101.1154,101.2359,103.9812,,,,,102.0687,,98.24165,,,,,,,100.3684,,101.4014,101.803,101.5121,,,,,,,,99.96973,
1977-09-01,,100.4674,98.88708,99.91678,,101.6722,,,,,,101.7611,99.43073,100.9548,100.9608,,,,,,101.5902,101.0014,101.1215,103.0455,,,,,101.2186,,97.95704,,,,,,,100.4836,,101.2933,101.4728,101.645,,,,,,,,100.1078,
1977-08-01,,100.3274,99.21288,100.0676,,101.7197,,,,,,101.6342,99.27084,100.7135,100.7211,,,,,,101.267,100.8779,100.9944,101.9504,,,,,100.4933,,97.54673,,,,,,,100.5989,,101.1836,101.1189,101.7974,,,,,,,,100.2652,
1977-07-01,,100.206,99.81792,100.2453,,101.6628,,,,,,101.5181,99.09727,100.4865,100.4957,,,,,,100.9852,100.7433,100.856,100.8113,,,,,99.80183,,97.10698,,,,,,,100.7207,,101.0669,100.7671,101.926,,,,,,,,100.4043,
1977-06-01,,100.2473,100.486,100.4728,,101.4932,,,,,,101.4135,98.96748,100.2788,100.2895,,,,,,100.713,100.6026,100.7081,99.80975,,,,,99.05695,,96.67337,,,,,,,100.8948,,100.9473,100.4481,102.0073,,,,,,,,100.4931,
1977-05-01,,100.2465,101.0266,100.7347,,101.1859,,,,,,101.4131,98.93714,100.2505,100.2614,,,,,,100.7198,100.5237,100.6258,99.08882,,,,,98.65938,,96.38446,,,,,,,101.0849,,100.8838,100.2846,102.0361,,,,,,,,100.5353,
1977-04-01,,100.1506,101.2817,100.9395,,100.727,,,,,,101.613,98.9954,100.4974,100.5066,,,,,,101.0854,100.5498,100.6548,98.76024,,,,,98.58695,,96.36314,,,,,,,101.2885,,100.9117,100.3528,102.0065,,,,,,,,100.5259,
1977-03-01,,100.0596,101.2606,101.038,,100.2795,,,,,,101.9187,99.09521,100.8903,100.8967,,,,,,101.6936,100.6146,100.7249,98.63036,,,,,98.58504,,96.45332,,,,,,,101.492,,100.9714,100.5415,101.916,,,,,,,,100.4533,
1977-02-01,,100.1053,100.8843,101.0086,,100.0816,,,,,,102.233,99.09509,101.1916,101.1959,,,,,,102.1203,100.6499,100.7624,98.52876,,,,,98.44606,,96.51733,,,,,,,101.4671,,100.9953,100.6788,101.8144,,,,,,,,100.353,
1977-01-01,,100.2172,100.3446,100.9489,,100.3336,,,,,,102.5379,99.04832,101.3214,101.3247,,,,,,102.2969,100.6172,100.7285,98.18951,,,,,98.01134,,96.34583,,,,,,,101.1475,,100.9531,100.671,101.746,,,,,,,,100.2659,
1976-12-01,,100.2934,,100.9148,,100.8348,,,,,,102.7742,99.00858,101.283,101.2867,,,,,,102.3375,100.526,100.6339,97.60139,,,,,97.31013,,95.8698,,,,,,,100.6538,,100.8617,100.5249,101.7304,,,,,,,,100.224,
1976-11-01,,100.414,,100.9807,,101.3426,,,,,,102.9238,99.07674,101.2082,101.2124,,,,,,102.3622,100.4456,100.5477,97.09848,,,,,96.78728,,95.33213,,,,,,,100.323,,100.7871,100.371,101.7583,,,,,,,,100.2234,
1976-10-01,,100.6566,,101.083,,101.6821,,,,,,102.9673,99.24599,101.1574,101.1619,,,,,,102.457,100.4326,100.5252,96.95351,,,,,96.55553,,94.93528,,,,,,,100.187,,100.7781,100.3042,101.8251,,,,,,,,100.262,
1976-09-01,,100.7587,,101.1446,,101.8495,,,,,,102.9281,99.52832,101.1664,101.1709,,,,,,102.6484,100.522,100.6102,97.38338,,,,,96.5044,,94.82667,,,,,,,100.1577,,100.8631,100.3968,101.9154,,,,,,,,100.3373,
1976-08-01,,100.7425,,101.1626,,101.8225,,,,,,102.8292,99.78516,101.1869,101.1912,,,,,,102.8094,100.6532,100.7418,98.1968,,,,,96.53183,,94.94331,,,,,,,100.1636,,100.9838,100.5752,101.9834,,,,,,,,100.4032,
1976-07-01,,100.7044,,101.147,,101.5437,,,,,,102.7321,100.0287,101.2227,101.2268,,,,,,102.9757,100.7602,100.8519,99.11041,,,,,96.59541,,95.12045,,,,,,,100.1789,,101.0796,100.7756,101.9661,,,,,,,,100.3949,
1976-06-01,,100.7231,,101.1019,,101.0978,,,,,,102.642,100.3596,101.2655,101.2692,,,,,,103.1852,100.7918,100.8869,99.93019,,,,,96.68491,,95.25099,,,,,,,100.2172,,101.1073,100.9559,101.8184,,,,,,,,100.2623,
1976-05-01,,100.7887,,101.0422,,100.5424,,,,,,102.605,100.7234,101.3203,101.3236,,,,,,103.3116,100.7595,100.8576,100.3839,,,,,96.75872,,95.38452,,,,,,,100.3169,,101.0781,101.0693,101.6137,,,,,,,,100.0781,
1976-04-01,,100.8926,,101.0377,,99.90617,,,,,,102.6046,101.1631,101.406,101.4087,,,,,,103.3635,100.7032,100.8019,100.296,,,,,96.86132,,95.59673,,,,,,,100.5026,,101.029,101.1029,101.4443,,,,,,,,99.93434,
1976-03-01,,100.9623,,101.0833,,99.29624,,,,,,102.5981,101.6501,101.4869,101.4891,,,,,,103.3576,100.6664,100.7644,99.88009,,,,,97.04949,,95.85591,,,,,,,100.6852,,100.9974,101.0786,101.3729,,,,,,,,99.89008,
1976-02-01,,101.0823,,101.1033,,98.86054,,,,,,102.5176,101.8389,101.4664,101.4687,,,,,,103.2671,100.6131,100.7076,99.32951,,,,,97.2897,,96.08684,,,,,,,100.6213,,100.9429,100.9741,101.3447,,,,,,,,99.87953,
1976-01-01,,101.0991,,100.906,,98.72366,,,,,,102.276,101.7473,101.2263,101.2303,,,,,,103.0277,100.4627,100.5565,98.73571,,,,,97.68391,,96.18774,,,,,,,100.1662,,100.7897,100.7399,101.2582,,,,,,,,99.80399,
1975-12-01,,100.8268,,100.3532,,98.74853,,,,,,101.8479,101.5679,100.7404,100.7478,,,,,,102.6275,100.1602,100.262,98.14149,,,,,98.22943,,96.07548,,,,,,,99.48256,,100.4903,100.3606,101.0248,,,,,,,,99.59048,
1975-11-01,,100.464,,99.55828,,98.77853,,,,,,101.3173,101.3702,100.218,100.2292,,,,,,102.3472,99.81623,99.92892,97.63747,,,,,98.42464,,95.86077,,,,,,,99.06012,,100.1553,99.97344,100.7275,,,,,,,,99.31519,
1975-10-01,,100.215,,99.05836,,98.7177,,,,,,100.9183,101.0856,99.84873,99.86254,,,,,,102.1427,99.53973,99.66019,97.21015,,,,,98.17243,,95.68432,,,,,,,98.94904,,99.89039,99.67735,100.4829,,,,,,,,99.08497,
1975-09-01,,100.1113,,98.89824,,98.60596,,,,,,100.7902,100.7053,99.69975,99.71461,,,,,,101.926,99.38851,99.51241,96.74865,,,,,97.58505,,95.65542,,,,,,,99.03712,,99.74604,99.49435,100.3733,,,,,,,,98.98063,
1975-08-01,,100.1517,,98.94023,,98.51563,,,,,,100.7958,100.3703,99.68838,99.70332,,,,,,101.7691,99.31845,99.44136,96.22326,,,,,97.02929,,95.75227,,,,,,,99.16092,,99.67989,99.38489,100.3494,,,,,,,,98.95512,
