DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
1984-12-17,,1.173,247.95,,,0.8337,,2.7971,
1984-12-10,,1.1935,247.75,,,0.8365,,2.7971,
1984-12-03,,1.2035,247.4,,,0.8488,,2.7831,
1984-11-26,,1.197,247.5,,,0.8572,,2.7953,
1984-11-19,,1.22,245.4,,,0.8568,,2.7217,
1984-11-12,,1.254,242.8,,,0.8599,,2.6682,
1984-11-05,,1.2605,241,,,0.86,,2.6051,
1984-10-29,,1.251,242,,,0.8584,,2.5939,
1984-10-22,,1.222,245.5,,,0.848,,2.6129,
1984-10-15,,1.1915,247.25,,,0.8336,,2.6984,
1984-10-08,,1.223,248.1,,,0.8315,,2.672,
1984-10-01,,1.2375,246.95,,,0.833,,2.6079,
1984-09-24,,1.234,246.9,,,0.829,,2.5746,
1984-09-17,,1.245,244.4,,,0.833,,2.6331,
1984-09-10,,1.266,245.65,,,0.8315,,2.5494,
1984-09-03,,1.273,245.8,,,0.828,,2.488,
1984-08-27,,1.3075,241.9,,,0.8488,,2.4196,
1984-08-20,,1.305,241.2,,,0.8555,,2.4028,
1984-08-13,,1.322,241.1,,,0.8525,,2.3625,
1984-08-06,,1.3125,242.5,,,0.843,,2.3306,
1984-07-30,,1.327,241.8,,,0.843,,2.3327,
1984-07-23,,1.311,245.4,,,0.828,,2.3258,
1984-07-16,,1.3232,245.2,,,0.8273,,2.3028,
1984-07-09,,1.3235,241.45,,,0.8355,,2.2983,
1984-07-02,,1.3162,241.25,,,0.842,,2.2869,
1984-06-25,,1.3575,237.3,,,0.8615,,2.2529,
1984-06-18,,1.3633,235.95,,,0.8685,,2.2417,
1984-06-11,,1.3785,233,,,0.8855,,2.2085,
1984-06-04,,1.3935,231.72,,,0.897,,2.193,
1984-05-28,,1.4035,230.15,,,0.9033,,2.2173,
1984-05-21,,1.383,231.7,,,0.898,,2.2063,
1984-05-14,,1.3867,233.35,,,0.8941,,2.2042,
1984-05-07,,1.3835,230.3,,,0.9006,,2.1845,
1984-04-30,,1.408,226.85,,,0.9263,,2.1414,
1984-04-23,,1.4015,226.55,,,0.919,,2.1329,
1984-04-16,,1.416,225.1,,,0.9225,,2.1055,
1984-04-09,,1.429,224.7,,,0.9177,,2.0846,
1984-04-02,,1.43,225.35,,,0.9208,,2.0846,
1984-03-26,,1.4375,224.75,,,0.9362,,2.0639,
1984-03-19,,1.436,225.63,,,0.942,,2.0847,
1984-03-12,,1.445,225.85,,,0.9635,,2.0662,
1984-03-05,,1.4625,224.8,,,0.9542,,2.0498,
1984-02-27,,1.481,228.2,,,0.9439,,2.0519,
1984-02-20,,1.4725,233.2,,,0.9435,,2.0519,
1984-02-13,,1.451,233.2,,,0.9454,,2.0519,
1984-02-06,,1.4143,234.6,,,0.9303,,2.0768,
1984-01-30,,1.431,232.7,,,0.9215,,2.0623,
1984-01-23,,1.4035,234.28,,,0.9158,,2.079,
1984-01-16,,1.4005,234.5,,,0.9022,,2.0563,
1984-01-09,,1.41,233.4,,,0.9075,,2.0461,
1984-01-02,,1.407,232.7,,,0.9095,,2.0259,
1983-12-26,,1.4515,231.7,,,0.8965,,1.9859,
1983-12-19,,1.4315,233.9,,,0.9,,1.9939,
1983-12-12,,1.415,235.5,,,0.893,,1.9939,
1983-12-05,,1.435,236.9,,,0.909,,1.9939,
1983-11-28,,1.4572,233.4,,,0.917,,1.986,
1983-11-21,,1.4595,235.1,,,0.9152,,1.994,
1983-11-14,,1.4695,235.95,,,0.9178,,1.994,
1983-11-07,,1.491,234.45,,,0.9169,,1.994,
1983-10-31,,1.488,236.65,,,0.911,,1.994,
1983-10-24,,1.495,232.7,,,0.9186,,1.9722,
1983-10-17,,1.5018,232.38,,,0.9216,,1.9722,
1983-10-10,,1.4994,232.8,,,0.9113,,1.9624,
1983-10-03,,1.509,230.85,,,0.9142,,1.9605,
1983-09-26,,1.4977,235.65,,,0.8971,,1.9802,
1983-09-19,,1.5027,239.6,,,0.8948,,1.9922,
1983-09-12,,1.502,243.55,,,0.8861,,1.9902,
1983-09-05,,1.494,244.55,,,0.8796,,1.9902,
1983-08-29,,1.495,246.8,,,0.8762,,1.9902,
1983-08-22,,1.5045,245.65,,,0.8824,,1.9704,
1983-08-15,,1.517,244,,,0.8834,,1.9606,
1983-08-08,,1.4815,247.05,,,0.8715,,1.9985,
1983-08-01,,1.485,243.9,,,0.8746,,1.9985,
1983-07-25,,1.52,241.75,,,0.8801,,1.9985,
1983-07-18,,1.5205,240.25,,,0.8793,,1.9986,
1983-07-11,,1.5165,241.25,,,0.8705,,1.9986,
1983-07-04,,1.5415,241.35,,,0.8733,,1.9987,
1983-06-27,,1.531,239.15,,,0.8762,,1.9888,
1983-06-20,,1.5455,237.3,,,0.8787,,1.9869,
1983-06-13,,1.523,239.9,,,0.8753,,1.9989,
1983-06-06,,1.5705,242.18,,,0.8767,,1.9989,
1983-05-30,,1.565,239,,,0.8806,,1.9989,
1983-05-23,,1.6018,237.97,,,0.883,,1.9989,
1983-05-16,,1.5562,234.1,,,0.8821,,1.9929,
1983-05-09,,1.5665,231.3,,,0.885,,1.9829,
1983-05-02,,1.579,234.7,,,0.8712,,1.9829,
1983-04-25,,1.5573,238.3,,,0.8671,,1.9909,
1983-04-18,,1.543,236.85,,,0.8688,,1.9909,
1983-04-11,,1.5488,237.6,,,0.869,,1.997,
1983-04-04,,1.505,239.3,,,0.8655,,1.997,
1983-03-28,,1.478,239.6,,,0.8645,,1.9991,
1983-03-21,,1.46,237.1,,,0.8674,,1.9991,
1983-03-14,,1.4875,240.3,,,0.868,,1.9792,
1983-03-07,,1.5027,238.45,,,0.858,,1.9675,
1983-02-28,,1.511,235.8,,,0.9465,,1.9814,
1983-02-21,,1.527,235.05,,,0.961,,1.9736,
1983-02-14,,1.5435,233.6,,,0.9683,,1.956,
1983-02-07,,1.5405,234.7,,,0.9706,,1.956,
1983-01-31,,1.5245,240.3,,,0.964,,1.9796,
1983-01-24,,1.5362,236.4,,,0.9732,,1.9464,
1983-01-17,,1.5675,236.35,,,0.9785,,1.9368,
1983-01-10,,1.581,230.5,,,0.9886,,1.9082,
1983-01-03,,1.61,229.1,,,0.9876,,1.9044,
1982-12-27,,1.618,234.7,,,0.98,,1.9275,
1982-12-20,,1.6,238.1,,,0.974,,1.9372,
1982-12-13,,1.6,244.15,,,0.9648,,1.9372,
1982-12-06,,1.61,244.25,,,0.9633,,1.951,
1982-11-29,,1.641,246.6,,,0.9626,,1.9569,
1982-11-22,,1.5925,250.2,,,0.9538,,1.9906,
1982-11-15,,1.6195,257.85,,,0.9454,,2.0046,
1982-11-08,,1.6518,268.5,,,0.9394,,2.0046,
1982-11-01,,1.6625,275.8,,,0.9342,,2.0046,
1982-10-25,,1.677,277.1,,,0.9358,,2.0046,
1982-10-18,,1.698,273.45,,,0.9402,,2.0046,
1982-10-11,,1.704,269.7,,,0.9452,,1.9827,
1982-10-04,,1.7045,267.7,,,0.9515,,1.9632,
1982-09-27,,1.698,268.9,,,0.9486,,1.9733,
1982-09-20,,1.7085,266.25,,,0.954,,1.9675,
1982-09-13,,1.713,263.2,,,0.9581,,1.9577,
1982-09-06,,1.7125,262.65,,,0.9608,,1.944,
1982-08-30,,1.7305,257.8,,,0.967,,1.9305,
1982-08-23,,1.736,256.6,,,0.972,,1.9173,
1982-08-16,,1.7415,254.75,,,0.9757,,1.9328,
1982-08-09,,1.702,262.1,,,0.9747,,1.9661,
1982-08-02,,1.714,260.1,,,0.9848,,1.9525,
1982-07-26,,1.738,258.1,,,0.989,,1.9312,
1982-07-19,,1.7665,249.2,,,1.004,,1.9086,
1982-07-12,,1.724,254.05,,,1.0124,,1.9395,
1982-07-05,,1.7245,255.8,,,1.0158,,1.9552,
1982-06-28,,1.731,257,,,1.0199,,1.9358,
1982-06-21,,1.719,257.7,,,1.0205,,1.9398,
1982-06-14,,1.7385,255.15,,,1.0238,,1.9322,
1982-06-07,,1.7745,247.55,,,1.04,,1.8868,
1982-05-31,,1.795,243.65,,,1.0477,,1.8514,
1982-05-24,,1.791,243.3,,,1.0503,,1.8331,
1982-05-17,,1.7975,237.6,,,1.0578,,1.813,
1982-05-10,,1.8235,235.25,,,1.0616,,1.813,
1982-05-03,,1.8262,232.92,,,1.068,,1.7986,
1982-04-26,,1.7945,235.85,,,1.0614,,1.8333,
1982-04-19,,1.772,241.15,,,1.0541,,1.8517,
1982-04-12,,1.76,247.8,,,1.0478,,1.8722,
1982-04-05,,1.754,248.05,,,1.045,,1.8628,
1982-03-29,,1.7875,245.6,,,1.0511,,1.8528,
1982-03-22,,1.79,247.1,,,1.0532,,1.8628,
1982-03-15,,1.799,244,,,1.0565,,1.8426,
1982-03-08,,1.7975,240.1,,,1.0595,,1.8335,
1982-03-01,,1.8375,233.9,,,1.0698,,1.8263,
1982-02-22,,1.82,237.25,,,1.0735,,1.8355,
1982-02-15,,1.8525,233.6,,,1.0813,,1.8227,
1982-02-08,,1.849,235.75,,,1.087,,1.825,
1982-02-01,,1.8605,233.5,,,1.0915,,1.8155,
1982-01-25,,1.879,228.3,,,1.093,,1.7975,
1982-01-18,,1.8705,227.4,,,1.109,,1.7796,
1982-01-11,,1.87,224.5,,,1.114,,1.7761,
1982-01-04,,1.92,221.4,,,1.124,,1.7481,
1981-12-28,,1.915,219.8,,,1.128,,1.7499,
1981-12-21,,1.893,222.1,,,1.126,,1.7499,
1981-12-14,,1.8775,219,,,1.1295,,1.7429,
1981-12-07,,1.8775,219.3,,,1.1333,,1.736,
1981-11-30,,1.9415,216.5,,,1.1443,,1.724,
1981-11-23,,1.956,215.65,,,1.1507,,1.7274,
1981-11-16,,1.897,218.65,,,1.1455,,1.743,
1981-11-09,,1.907,227.35,,,1.144,,1.7343,
1981-11-02,,1.875,229.05,,,1.143,,1.7502,
1981-10-26,,1.862,232.8,,,1.137,,1.7678,
1981-10-19,,1.8205,232.3,,,1.1385,,1.768,
1981-10-12,,1.831,230.6,,,1.1421,,1.7506,
1981-10-05,,1.901,226.55,,,1.1552,,1.7297,
1981-09-28,,1.818,232.05,,,1.145,,1.7719,
1981-09-21,,1.7855,229.7,,,1.1456,,1.7579,
1981-09-14,,1.834,226.3,,,1.1566,,1.7233,
1981-09-07,,1.779,231.35,,,1.1425,,1.7689,
1981-08-31,,1.843,229.7,,,1.1495,,1.7673,
1981-08-24,,1.849,229.1,,,1.1495,,1.7727,
1981-08-17,,1.8765,227.25,,,1.152,,1.773,
1981-08-10,,1.802,233.75,,,1.1373,,1.8218,
1981-08-03,,1.7905,234.9,,,1.1343,,1.8149,
1981-07-27,,1.84,240.4,,,1.1352,,1.7845,
1981-07-20,,1.8622,234.52,,,1.1405,,1.7667,
1981-07-13,,1.8815,231.97,,,1.1456,,1.751,
1981-07-06,,1.8925,228.3,,,1.144,,1.7686,
1981-06-29,,1.893,228.5,,,1.1451,,1.7616,
1981-06-22,,1.949,224.85,,,1.148,,1.7511,
1981-06-15,,1.972,223.35,,,1.146,,1.7599,
1981-06-08,,1.957,224.15,,,1.135,,1.7724,
1981-06-01,,1.93,227.8,,,1.126,,1.7813,
1981-05-25,,2.07,223.9,,,1.1387,,1.748,
1981-05-18,,2.0725,222.5,,,1.1408,,1.7429,
1981-05-11,,2.0745,223.05,,,1.1352,,1.7359,
1981-05-04,,2.1155,217.6,,,1.1435,,1.717,
1981-04-27,,2.143,215.75,,,1.1487,,1.6882,
1981-04-20,,2.167,214.3,,,1.1517,,1.6798,
1981-04-13,,2.154,217.5,,,1.149,,1.6798,
1981-04-06,,2.185,215.17,,,1.1543,,1.6565,
1981-03-30,,2.195,213.2,,,1.1587,,1.6418,
1981-03-23,,2.226,211.8,,,1.1605,,1.6372,
1981-03-16,,2.263,208.25,,,1.1732,,1.6129,
1981-03-09,,2.217,207.55,,,1.1622,,1.6407,
1981-03-02,,2.1925,209,,,1.155,,1.6456,
1981-02-23,,2.204,209.7,,,1.155,,1.6179,
1981-02-16,,2.31,206.8,,,1.167,,1.6021,
1981-02-09,,2.2845,207.45,,,1.1556,,1.6285,
1981-02-02,,2.34,203.8,,,1.1656,,1.6028,
1981-01-26,,2.3655,206.7,,,1.1784,,1.5886,
1981-01-19,,2.407,202.75,,,1.1802,,1.551,
1981-01-12,,2.3935,202.9,,,1.1788,,1.5557,
1981-01-05,,2.395,203,,,1.1852,,1.5371,
1980-12-29,,2.382,202.5,,,1.1802,,,
1980-12-22,,2.379,208.4,,,1.176,,,
1980-12-15,,2.341,208.2,,,1.167,,,
1980-12-08,,2.3235,210.5,,,1.1633,,,
1980-12-01,,2.339,211.6,,,1.1658,,,
1980-11-24,,2.3575,216.6,,,1.164,,,
1980-11-17,,2.3585,213.8,,,1.1662,,,
1980-11-10,,2.403,212.9,,,1.1682,,,
1980-11-03,,2.418,213.1,,,1.1658,,,
1980-10-27,,2.4365,211.05,,,1.172,,,
1980-10-20,,2.44,212.75,,,1.1728,,,
1980-10-13,,2.413,208.2,,,1.1753,,,
1980-10-06,,2.4028,209,,,1.176,,,
1980-09-29,,2.3883,207.6,,,1.175,,,
1980-09-22,,2.3915,211.7,,,1.17,,,
1980-09-15,,2.3855,210.8,,,1.1722,,,
1980-09-08,,2.4135,213.2,,,1.1726,,,
1980-09-01,,2.413,218,,,1.1685,,,
1980-08-25,,2.396,219.1,,,1.1648,,,
1980-08-18,,2.3655,223.8,,,1.1578,,,
1980-08-11,,2.3795,225.75,,,1.1587,,,
1980-08-04,,2.372,226.3,,,1.1552,,,
1980-07-28,,2.333,227,,,1.1506,,,
1980-07-21,,2.3905,225.4,,,1.1587,,,
1980-07-14,,2.3742,220.27,,,1.1603,,,
1980-07-07,,2.3777,217.7,,,1.1622,,,
1980-06-30,,2.3483,219,,,1.157,,,
1980-06-23,,2.347,217.55,,,1.156,,,
1980-06-16,,2.335,217.2,,,1.1552,,,
1980-06-09,,2.3425,216,,,1.1565,,,
1980-06-02,,2.3318,219.3,,,1.148,,,
1980-05-26,,2.3425,223,,,1.1428,,,
1980-05-19,,2.344,221.25,,,1.1405,,,
1980-05-12,,2.284,229.6,,,1.127,,,
1980-05-05,,2.267,231.8,,,1.1244,,,
1980-04-28,,2.2555,240.35,,,1.1134,,,
1980-04-21,,2.2735,246,,,1.106,,,
1980-04-14,,2.2185,249.4,,,1.0968,,,
1980-04-07,,2.195,252.5,,,1.091,,,
1980-03-31,,2.135,258.75,,,1.07,,,
1980-03-24,,2.169,249.65,,,1.083,,,
1980-03-17,,2.1835,248.92,,,1.0863,,,
1980-03-10,,2.213,249.05,,,1.0932,,,
1980-03-03,,2.227,247.85,,,1.095,,,
1980-02-25,,2.273,251.65,,,1.097,,,
1980-02-18,,2.2745,247.45,,,1.101,,,
1980-02-11,,2.295,243.2,,,1.112,,,
1980-02-04,,2.298,241.65,,,1.1073,,,
1980-01-28,,2.274,240.45,,,1.1053,,,
1980-01-21,,2.261,239.6,,,1.1083,,,
1980-01-14,,2.2855,239.65,,,1.1102,,,
1980-01-07,,2.257,236.05,,,1.111,,,
1979-12-31,,2.237,234.8,,,1.109,,,
1979-12-24,,2.2335,240.55,,,1.107,,,
1979-12-17,,2.2015,239.9,,,1.1045,,,
1979-12-10,,2.199,242.55,,,1.1005,,,
1979-12-03,,2.1665,240.2,,,1.1,,,
1979-11-26,,2.199,249.55,,,1.0942,,,
1979-11-19,,2.161,249,,,1.091,,,
1979-11-12,,2.1595,246.5,,,1.0912,,,
1979-11-05,,2.091,243.55,,,1.0918,,,
1979-10-29,,2.0665,234.55,,,1.1,,,
1979-10-22,,2.1048,234.3,,,1.1037,,,
1979-10-15,,2.1545,230.65,,,1.112,,,
1979-10-08,,2.1565,227.5,,,1.1172,,,
1979-10-01,,2.178,224.15,,,1.1252,,,
1979-09-24,,2.203,224.5,,,1.1285,,,
1979-09-17,,2.163,222.45,,,1.1264,,,
1979-09-10,,2.168,223.4,,,1.1234,,,
1979-09-03,,2.2495,220.8,,,1.1292,,,
1979-08-27,,2.2527,220.4,,,1.1274,,,
1979-08-20,,2.232,219.25,,,1.1274,,,
1979-08-13,,2.218,217.3,,,1.1272,,,
1979-08-06,,2.248,215.9,,,1.131,,,
1979-07-30,,2.2685,216.9,,,1.1302,,,
1979-07-23,,2.313,215.4,,,1.1346,,,
1979-07-16,,2.274,217.1,,,1.1297,,,
1979-07-09,,2.229,217.35,,,1.1252,,,
1979-07-02,,2.219,217.5,,,1.1233,,,
1979-06-25,,2.181,217.8,,,1.1195,,,
1979-06-18,,2.1418,215.8,,,1.1144,,,
1979-06-11,,2.106,218.8,,,1.1099,,,
1979-06-04,,2.062,218.6,,,1.1054,,,
1979-05-28,,2.074,221.28,,,1.1055,,,
1979-05-21,,2.0506,219.75,,,1.1046,,,
1979-05-14,,2.0565,218.8,,,1.1042,,,
1979-05-07,,2.0415,215.13,,,1.1102,,,
1979-04-30,,2.0775,221.5,,,1.1032,,,
1979-04-23,,2.0552,219.9,,,1.1037,,,
1979-04-16,,2.0695,218.3,,,1.1054,,,
1979-04-09,,2.08,215.9,,,1.1073,,,
1979-04-02,,2.0882,214.9,,,1.1108,,,
1979-03-26,,2.0625,209.58,,,1.1183,,,
1979-03-19,,2.039,205.9,,,1.1208,,,
1979-03-12,,2.03,207.45,,,1.1196,,,
1979-03-05,,2.0378,204.7,,,1.1248,,,
1979-02-26,,2.022,204.9,,,1.1231,,,
1979-02-19,,2.012,201.4,,,1.128,,,
1979-02-12,,2.002,200.7,,,1.132,,,
1979-02-05,,2.0025,198.8,,,1.1358,,,
1979-01-29,,1.979,201.6,,,1.1278,,,
1979-01-22,,1.995,199.55,,,1.136,,,
1979-01-15,,2.0035,198.25,,,1.1402,,,
1979-01-08,,1.9955,197.6,,,1.1387,,,
1979-01-01,,2.0195,196.65,,,1.144,,,
1978-12-25,,2.0415,194.3,,,1.15,,,
1978-12-18,,2.004,194.1,,,1.1465,,,
1978-12-11,,1.979,195.8,,,1.1403,,,
1978-12-04,,1.9605,198.1,,,1.1342,,,
1978-11-27,,1.9377,201.7,,,1.127,,,
1978-11-20,,1.9395,195.05,,,1.139,,,
1978-11-13,,1.928,195.6,,,1.1405,,,
1978-11-06,,1.967,188.6,,,1.1515,,,
1978-10-30,,1.9825,189,,,1.153,,,
1978-10-23,,2.0625,179,,,1.18,,,
1978-10-16,,2,181.8,,,1.1715,,,
1978-10-09,,1.986,185.9,,,1.163,,,
1978-10-02,,1.981,188.4,,,1.16,,,
1978-09-25,,1.975,189.19,,,1.155,,,
1978-09-18,,1.972,188.25,,,1.1555,,,
1978-09-11,,1.9615,189.85,,,1.1528,,,
1978-09-04,,1.9362,192.9,,,1.149,,,
1978-08-28,,1.95,190.8,,,1.1495,,,
1978-08-21,,1.9255,192.57,,,1.144,,,
1978-08-14,,1.94,188.86,,,1.1535,,,
1978-08-07,,1.964,185.53,,,1.1615,,,
1978-07-31,,1.925,190.19,,,1.155,,,
1978-07-24,,1.924,190.59,,,1.1575,,,
1978-07-17,,1.911,200.94,,,1.1485,,,
1978-07-10,,1.882,202.59,,,1.1468,,,
1978-07-03,,1.8735,202.35,,,1.1475,,,
1978-06-26,,1.861,203.71,,,1.1475,,,
1978-06-19,,1.8485,207.47,,,1.1445,,,
1978-06-12,,1.831,215.89,,,1.1342,,,
1978-06-05,,1.8264,220.6,,,1.133,,,
1978-05-29,,1.823,221.24,,,1.1327,,,
1978-05-22,,1.8124,225.68,,,1.1235,,,
1978-05-15,,1.807,228,,,1.1245,,,
1978-05-08,,1.819,225.63,,,1.1275,,,
1978-05-01,,1.8272,224.59,,,1.1315,,,
1978-04-24,,1.823,224.97,,,1.1322,,,
1978-04-17,,1.8275,225.89,,,1.132,,,
1978-04-10,,1.856,219.4,,,1.1442,,,
1978-04-03,,1.8746,220.12,,,1.1441,,,
1978-03-27,,1.862,229.89,,,1.1416,,,
1978-03-20,,1.875,228,,,1.138,,,
1978-03-13,,1.9075,231,,,1.138,,,
1978-03-06,,1.9015,235.9,,,1.1325,,,
1978-02-27,,1.939,237.02,,,1.1375,,,
1978-02-20,,1.925,240.21,,,1.13,,,
1978-02-13,,1.9447,239.81,,,1.1353,,,
1978-02-06,,1.9355,241.58,,,1.1355,,,
1978-01-30,,1.941,241.84,,,1.136,,,
1978-01-23,,1.9465,241.37,,,1.1385,,,
1978-01-16,,1.9315,241.85,,,1.1328,,,
1978-01-09,,1.93,241.49,,,1.1368,,,
1978-01-02,,1.93,240.38,,,1.138,,,
1977-12-26,,1.917,239.98,,,1.138,,,
1977-12-19,,1.8655,241.66,,,1.133,,,
1977-12-12,,1.854,240.59,,,1.1325,,,
1977-12-05,,1.8303,242.37,,,1.13,,,
1977-11-28,,1.8205,242.51,,,1.13,,,
1977-11-21,,1.8185,239.98,,,1.1303,,,
1977-11-14,,1.8245,243.49,,,1.125,,,
1977-11-07,,1.8195,246.18,,,1.1258,,,
1977-10-31,,1.805,249,,,1.125,,,
1977-10-24,,1.7774,250.5,,,1.1215,,,
1977-10-17,,1.7694,254.32,,,1.1212,,,
1977-10-10,,1.7677,253,,,1.121,,,
1977-10-03,,1.7587,257.6,,,1.1165,,,
1977-09-26,,1.7476,263.71,,,1.109,,,
1977-09-19,,1.7428,266.81,,,1.1038,,,
1977-09-12,,1.7427,267.09,,,1.1032,,,
1977-09-05,,1.7424,266.84,,,1.1022,,,
1977-08-29,,1.7416,267.97,,,1.103,,,
1977-08-22,,1.7419,267.09,,,1.1075,,,
1977-08-15,,1.7403,267.27,,,1.1008,,,
1977-08-08,,1.7378,266.38,,,1.1025,,,
1977-08-01,,1.7387,265.85,,,1.1045,,,
1977-07-25,,1.7365,266.81,,,1.1218,,,
1977-07-18,,1.7196,264.24,,,1.1235,,,
1977-07-11,,1.7195,265.32,,,1.1203,,,
1977-07-04,,1.7195,264.76,,,1.1197,,,
1977-06-27,,1.7197,267.13,,,1.1145,,,
1977-06-20,,1.7196,272,,,1.109,,,
1977-06-13,,1.7194,272.7,,,1.1077,,,
1977-06-06,,1.7186,273.67,,,1.1075,,,
1977-05-30,,1.7177,276.28,,,1.1041,,,
1977-05-23,,1.7168,277.28,,,1.103,,,
1977-05-16,,1.7174,277.24,,,1.1035,,,
1977-05-09,,1.7187,277.62,,,1.1028,,,
1977-05-02,,1.7181,276.85,,,1.1045,,,
1977-04-25,,1.7192,277.78,,,1.103,,,
1977-04-18,,1.7182,277.78,,,1.103,,,
1977-04-11,,1.718,273.82,,,1.1065,,,
1977-04-04,,1.7183,273.22,,,1.1067,,,
1977-03-28,,1.7194,276.17,,,1.1042,,,
1977-03-21,,1.7175,278.32,,,1.1012,,,
1977-03-14,,1.7168,280.82,,,1.0987,,,
1977-03-07,,1.718,282.01,,,1.0968,,,
1977-02-28,,1.7145,282.09,,,1.0975,,,
1977-02-21,,1.7085,282.01,,,1.0926,,,
1977-02-14,,1.7043,283.45,,,1.0945,,,
1977-02-07,,1.7123,285.06,,,1.0905,,,
1977-01-31,,1.7147,288.1,,,1.0863,,,
1977-01-24,,1.713,289.52,,,1.0865,,,
1977-01-17,,1.7162,290.44,,,1.0865,,,
1977-01-10,,1.7108,292.06,,,1.0852,,,
1977-01-03,,1.706,292.83,,,1.086,,,
1976-12-27,,1.701,293.08,,,1.089,,,
1976-12-20,,1.6895,293.51,,,1.085,,,
1976-12-13,,1.671,294.64,,,1.057,,,
1976-12-06,,1.6695,294.81,,,1.0364,,,
1976-11-29,,1.6627,297.89,,,1.0056,,,
1976-11-22,,1.646,295.51,,,1.2304,,,
1976-11-15,,1.679,295.42,,,1.2365,,,
1976-11-08,,1.628,294.64,,,1.2281,,,
1976-11-01,,1.625,294.99,,,1.23,,,
1976-10-25,,1.588,294.38,,,1.228,,,
1976-10-18,,1.6482,293.69,,,1.231,,,
1976-10-11,,1.65,293,,,1.2336,,,
1976-10-04,,1.662,288.77,,,1.242,,,
1976-09-27,,1.666,287.11,,,1.2362,,,
1976-09-20,,1.7054,287.85,,,1.2418,,,
1976-09-13,,1.734,287.27,,,1.2464,,,
1976-09-06,,1.753,286.94,,,1.246,,,
1976-08-30,,1.7725,287.77,,,1.247,,,
1976-08-23,,1.77,288.6,,,1.2445,,,
1976-08-16,,1.7808,289.35,,,1.2441,,,
1976-08-09,,1.7815,291.12,,,1.239,,,
1976-08-02,,1.7888,293,,,1.2407,,,
1976-07-26,,1.785,293.26,,,1.2405,,,
1976-07-19,,1.7818,293.94,,,1.2346,,,
1976-07-12,,1.776,294.03,,,1.2352,,,
1976-07-05,,1.7795,296.74,,,1.232,,,
1976-06-28,,1.7911,297.18,,,1.2338,,,
1976-06-21,,1.7721,297.8,,,1.231,,,
1976-06-14,,1.774,299.31,,,1.2285,,,
1976-06-07,,1.7703,300.03,,,1.2277,,,
1976-05-31,,1.7165,300.39,,,1.2193,,,
1976-05-24,,1.7595,300.03,,,1.227,,,
1976-05-17,,1.78,299.58,,,1.2305,,,
1976-05-10,,1.8165,298.78,,,1.2356,,,
1976-05-03,,1.823,298.51,,,1.2371,,,
1976-04-26,,1.84,299.04,,,1.2365,,,
1976-04-19,,1.819,299.76,,,1.2352,,,
1976-04-12,,1.854,299.31,,,1.235,,,
1976-04-05,,1.8365,297.89,,,1.2372,,,
1976-03-29,,1.871,299.31,,,1.2425,,,
1976-03-22,,1.92,299.58,,,1.2468,,,
1976-03-15,,1.921,299.67,,,1.244,,,
1976-03-08,,1.925,300.84,,,1.2464,,,
1976-03-01,,1.979,301.57,,,1.255,,,
1976-02-23,,2.0252,302.11,,,1.258,,,
1976-02-16,,2.0242,302.11,,,1.2587,,,
1976-02-09,,2.0245,300.75,,,1.261,,,
1976-02-02,,2.0265,301.39,,,1.2595,,,
1976-01-26,,2.0295,303.67,,,1.2563,,,
1976-01-19,,2.023,304.04,,,1.2547,,,
1976-01-12,,2.0295,305.25,,,1.2565,,,
1976-01-05,,2.0305,306,,,1.256,,,
1975-12-29,,2.0245,305.06,,,1.2545,,,
1975-12-22,,2.023,305.9,,,1.2545,,,
1975-12-15,,2.0214,306.09,,,1.2536,,,
1975-12-08,,2.0185,305.9,,,1.2525,,,
1975-12-01,,2.0235,306.75,,,1.2558,,,
1975-11-24,,2.02,303.12,,,1.257,,,
1975-11-17,,2.0415,303.12,,,1.2615,,,
1975-11-10,,2.0455,302.57,,,1.263,,,
1975-11-03,,2.0655,301.75,,,1.2675,,,
1975-10-27,,2.078,301.75,,,1.2685,,,
1975-10-20,,2.0695,301.66,,,1.266,,,
1975-10-13,,2.0575,302.76,,,1.263,,,
1975-10-06,,2.058,302.94,,,1.26,,,
1975-09-29,,2.0375,303.03,,,1.257,,,
1975-09-22,,2.0445,301.75,,,1.2555,,,
1975-09-15,,2.08,301.57,,,1.267,,,
1975-09-08,,2.1065,298.06,,,1.276,,,
1975-09-01,,2.109,297.97,,,1.2765,,,
1975-08-25,,2.11,297.97,,,1.277,,,
1975-08-18,,2.106,297.97,,,1.278,,,
1975-08-11,,2.108,297.97,,,1.2775,,,
1975-08-04,,2.104,297.62,,,1.2865,,,
1975-07-28,,2.1475,297.89,,,1.295,,,
1975-07-21,,2.1785,296.65,,,1.3,,,
1975-07-14,,2.175,296.21,,,1.3065,,,
1975-07-07,,2.1995,296.12,,,1.316,,,
1975-06-30,,2.1945,295.42,,,1.32,,,
1975-06-23,,2.225,296.03,,,1.3265,,,
1975-06-16,,2.273,293.94,,,1.333,,,
1975-06-09,,2.2835,292.65,,,1.3365,,,
1975-06-02,,2.3197,291.8,,,1.3415,,,
1975-05-26,,2.316,291.55,,,1.3405,,,
1975-05-19,,2.3265,291.04,,,1.3435,,,
1975-05-12,,2.3023,291.55,,,1.3375,,,
1975-05-05,,2.317,291.46,,,1.3425,,,
