DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
1980-06-30,,2.3483,219,1.613,1.1438,1.157,0.9848,,7.8
1980-06-23,,2.347,217.55,1.6275,1.1493,1.156,0.9865,,7.85
1980-06-16,,2.335,217.2,1.632,1.1496,1.1552,0.9865,,7.87
1980-06-09,,2.3425,216,1.6135,1.1461,1.1565,0.991,,7.82
1980-06-02,,2.3318,219.3,1.635,1.153,1.148,0.9855,,7.86
1980-05-26,,2.3425,223,1.662,1.1588,1.1428,0.983,,7.75
1980-05-19,,2.344,221.25,1.65,1.1601,1.1405,0.984,,7.82
1980-05-12,,2.284,229.6,1.671,1.1746,1.127,0.973,,7.9
1980-05-05,,2.267,231.8,1.682,1.1818,1.1244,0.9721,,7.9
1980-04-28,,2.2555,240.35,1.695,1.1933,1.1134,0.963,,7.9
1980-04-21,,2.2735,246,1.694,1.1855,1.106,0.962,,8
1980-04-14,,2.2185,249.4,1.74,1.1845,1.0968,0.9515,,8.05
1980-04-07,,2.195,252.5,1.748,1.1795,1.091,0.943,,8.08
1980-03-31,,2.135,258.75,1.87,1.1925,1.07,0.929,,8.2
1980-03-24,,2.169,249.65,1.8325,1.1868,1.083,0.942,,8.2
1980-03-17,,2.1835,248.92,1.779,1.1829,1.0863,0.949,,8.16
1980-03-10,,2.213,249.05,1.754,1.1786,1.0932,0.957,,8.17
1980-03-03,,2.227,247.85,1.715,1.1576,1.095,0.962,,8.13
1980-02-25,,2.273,251.65,1.7025,1.145,1.097,0.97,,8.06
1980-02-18,,2.2745,247.45,1.662,1.1529,1.101,0.975,,8
1980-02-11,,2.295,243.2,1.629,1.1621,1.112,0.9825,,7.92
1980-02-04,,2.298,241.65,1.619,1.159,1.1073,0.9855,,7.85
1980-01-28,,2.274,240.45,1.6335,1.156,1.1053,0.982,,8.04
1980-01-21,,2.261,239.6,1.616,1.1609,1.1083,0.9875,,8
1980-01-14,,2.2855,239.65,1.593,1.1617,1.1102,0.987,,7.85
1980-01-07,,2.257,236.05,1.583,1.165,1.111,0.99,,8.03
1979-12-31,,2.237,234.8,1.5755,1.1687,1.109,0.986,,8.05
1979-12-24,,2.2335,240.55,1.595,1.1726,1.107,0.985,,8
1979-12-17,,2.2015,239.9,1.6065,1.1757,1.1045,0.98,,8.14
1979-12-10,,2.199,242.55,1.61,1.1731,1.1005,0.98,,8.14
1979-12-03,,2.1665,240.2,1.6165,1.1646,1.1,0.9785,,8.03
1979-11-26,,2.199,249.55,1.598,1.1706,1.0942,0.9765,,8.03
1979-11-19,,2.161,249,1.6525,1.1764,1.091,0.9705,,8.12
1979-11-12,,2.1595,246.5,1.648,1.1821,1.0912,0.9695,,8.1
1979-11-05,,2.091,243.55,1.653,1.1895,1.0918,0.9645,,8.28
1979-10-29,,2.0665,234.55,1.641,1.1871,1.1,0.968,,8.37
1979-10-22,,2.1048,234.3,1.6695,1.1811,1.1037,0.974,,8.3
1979-10-15,,2.1545,230.65,1.6445,1.1815,1.112,0.983,,8.26
1979-10-08,,2.1565,227.5,1.622,1.1734,1.1172,0.987,,8.18
1979-10-01,,2.178,224.15,1.58,1.1666,1.1252,0.999,,8.12
1979-09-24,,2.203,224.5,1.554,1.1606,1.1285,1.0035,,8.07
1979-09-17,,2.163,222.45,1.5715,1.1685,1.1264,0.9985,,8.13
1979-09-10,,2.168,223.4,1.6335,1.1629,1.1234,0.9995,,8.24
1979-09-03,,2.2495,220.8,1.628,1.1665,1.1292,1.0115,,8.03
1979-08-27,,2.2527,220.4,1.6562,1.1663,1.1274,1.0115,,8.03
1979-08-20,,2.232,219.25,1.6552,1.167,1.1274,1.01,,8.08
1979-08-13,,2.218,217.3,1.6595,1.17,1.1272,1.012,,8
1979-08-06,,2.248,215.9,1.6467,1.1724,1.131,1.0187,,8
1979-07-30,,2.2685,216.9,1.6598,1.1749,1.1302,1.021,,7.87
1979-07-23,,2.313,215.4,1.6435,1.1698,1.1346,1.0285,,7.94
1979-07-16,,2.274,217.1,1.642,1.1646,1.1297,1.022,,7.84
1979-07-09,,2.229,217.35,1.655,1.1623,1.1252,1.0165,,8
1979-07-02,,2.219,217.5,1.6635,1.1596,1.1233,1.0145,,7.96
1979-06-25,,2.181,217.8,1.654,1.168,1.1195,1.0087,,8.06
1979-06-18,,2.1418,215.8,1.654,1.1756,1.1144,1.0045,,8.13
1979-06-11,,2.106,218.8,1.7003,1.1723,1.1099,1.0492,,8.15
1979-06-04,,2.062,218.6,1.7302,1.1755,1.1054,1.042,,8.17
1979-05-28,,2.074,221.28,1.734,1.1666,1.1055,1.0435,,8.16
1979-05-21,,2.0506,219.75,1.7363,1.1588,1.1046,1.0412,,8.26
1979-05-14,,2.0565,218.8,1.7395,1.1543,1.1042,1.041,,8.22
1979-05-07,,2.0415,215.13,1.7213,1.1596,1.1102,1.0455,,8.39
1979-04-30,,2.0775,221.5,1.719,1.1491,1.1032,1.045,,8.26
1979-04-23,,2.0552,219.9,1.716,1.143,1.1037,1.0445,,8.37
1979-04-16,,2.0695,218.3,1.7238,1.1413,1.1054,1.049,,8.3
1979-04-09,,2.08,215.9,1.7295,1.1452,1.1073,1.049,,8.13
1979-04-02,,2.0882,214.9,1.7142,1.1491,1.1108,1.053,,8.1
1979-03-26,,2.0625,209.58,1.695,1.1606,1.1183,1.055,,8.16
1979-03-19,,2.039,205.9,1.691,1.1682,1.1208,1.054,,8.3
1979-03-12,,2.03,207.45,1.6818,1.1734,1.1196,1.0525,,8.29
1979-03-05,,2.0378,204.7,1.67,1.1818,1.1248,1.057,,8.22
1979-02-26,,2.022,204.9,1.677,1.1864,1.1231,1.053,,8.17
1979-02-19,,2.012,201.4,1.6675,1.1972,1.128,1.0535,,8.22
1979-02-12,,2.002,200.7,1.6745,1.1945,1.132,1.0535,,8.22
1979-02-05,,2.0025,198.8,1.663,1.1952,1.1358,1.056,,8.3
1979-01-29,,1.979,201.6,1.709,1.1988,1.1278,1.0475,,8.29
1979-01-22,,1.995,199.55,1.6875,1.1938,1.136,1.054,,8.29
1979-01-15,,2.0035,198.25,1.6735,1.1874,1.1402,1.058,,8.23
1979-01-08,,1.9955,197.6,1.686,1.1881,1.1387,1.054,,8.33
1979-01-01,,2.0195,196.65,1.647,1.1844,1.144,1.061,,8.08
1978-12-25,,2.0415,194.3,1.62,1.1867,1.15,1.064,,8.23
1978-12-18,,2.004,194.1,1.66,1.1823,1.1465,1.058,,8.23
1978-12-11,,1.979,195.8,1.685,1.1819,1.1403,1.0525,,8.29
1978-12-04,,1.9605,198.1,1.702,1.1751,1.1342,1.046,,8.18
1978-11-27,,1.9377,201.7,1.7355,1.1688,1.127,1.04,,8.18
1978-11-20,,1.9395,195.05,1.7375,1.1779,1.139,1.045,,8.33
1978-11-13,,1.928,195.6,1.724,1.1744,1.1405,1.048,,8.2
1978-11-06,,1.967,188.6,1.623,1.1719,1.1515,1.06,,7.81
1978-10-30,,1.9825,189,1.621,1.1693,1.153,1.0655,,7.66
1978-10-23,,2.0625,179,1.504,1.1747,1.18,1.088,,7.97
1978-10-16,,2,181.8,1.515,1.1876,1.1715,1.075,,7.97
1978-10-09,,1.986,185.9,1.5265,1.1848,1.163,1.067,,7.91
1978-10-02,,1.981,188.4,1.591,1.1809,1.16,1.0625,,7.97
1978-09-25,,1.975,189.19,1.55,1.1836,1.155,1.0605,,7.97
1978-09-18,,1.972,188.25,1.523,1.1732,1.1555,1.0555,,8.01
1978-09-11,,1.9615,189.85,1.594,1.1631,1.1528,1.0565,,8.11
1978-09-04,,1.9362,192.9,1.633,1.1561,1.149,1.0515,,8.03
1978-08-28,,1.95,190.8,1.605,1.1513,1.1495,1.052,,8.16
1978-08-21,,1.9255,192.57,1.6811,1.1447,1.144,1.0475,,8.03
1978-08-14,,1.94,188.86,1.6447,1.1386,1.1535,1.055,,7.9
1978-08-07,,1.964,185.53,1.648,1.1361,1.1615,1.0615,,8.03
1978-07-31,,1.925,190.19,1.7271,1.1379,1.155,1.0525,,7.97
1978-07-24,,1.924,190.59,1.759,1.1307,1.1575,1.048,,8.13
1978-07-17,,1.911,200.94,1.7931,1.1241,1.1485,1.041,,8.13
1978-07-10,,1.882,202.59,1.8152,1.1237,1.1468,1.0345,,8.13
1978-07-03,,1.8735,202.35,1.8205,1.1249,1.1475,1.0325,,8.23
1978-06-26,,1.861,203.71,1.8512,1.1247,1.1475,1.03,,8.33
1978-06-19,,1.8485,207.47,1.8646,1.1236,1.1445,1.025,,8.44
1978-06-12,,1.831,215.89,1.893,1.1192,1.1342,1.0155,,8.44
1978-06-05,,1.8264,220.6,1.8947,1.1206,1.133,1.013,,8.4
1978-05-29,,1.823,221.24,1.8839,1.1179,1.1327,1.012,,8.4
1978-05-22,,1.8124,225.68,1.9489,1.114,1.1235,1.005,,8.44
1978-05-15,,1.807,228,1.9802,1.1123,1.1245,1.0055,,8.64
1978-05-08,,1.819,225.63,1.9912,1.1154,1.1275,1.0075,,8.55
1978-05-01,,1.8272,224.59,1.9501,1.1274,1.1315,1.0115,,8.55
1978-04-24,,1.823,224.97,1.9444,1.1312,1.1322,1.015,,8.58
1978-04-17,,1.8275,225.89,1.9505,1.1448,1.132,1.01,,8.7
1978-04-10,,1.856,219.4,1.8868,1.1541,1.1442,1.0225,,8.4
1978-04-03,,1.8746,220.12,1.8692,1.1422,1.1441,1.025,,8.38
1978-03-27,,1.862,229.89,1.8315,1.1322,1.1416,1.02,,8.33
1978-03-20,,1.875,228,1.9011,1.1283,1.138,1.019,,8.33
1978-03-13,,1.9075,231,1.9001,1.1256,1.138,1.0245,,8.23
1978-03-06,,1.9015,235.9,1.9569,1.123,1.1325,1.018,,8.1
1978-02-27,,1.939,237.02,1.8587,1.1209,1.1375,1.0247,,8.13
1978-02-20,,1.925,240.21,1.8519,1.1159,1.13,1.021,,8.13
1978-02-13,,1.9447,239.81,1.8832,1.1177,1.1353,1.0235,,8.13
1978-02-06,,1.9355,241.58,1.9482,1.1106,1.1355,1.0195,,8.13
1978-01-30,,1.941,241.84,1.9677,1.1089,1.136,1.0185,,8.06
1978-01-23,,1.9465,241.37,1.9881,1.108,1.1385,1.024,,8.1
1978-01-16,,1.9315,241.85,2.004,1.105,1.1328,1.0159,,8.16
1978-01-09,,1.93,241.49,1.9782,1.0989,1.1368,1.0175,,8.16
1978-01-02,,1.93,240.38,2,1.0941,1.138,1.0145,,8.23
1977-12-26,,1.917,239.98,1.9932,1.0946,1.138,1.016,,8.23
1977-12-19,,1.8655,241.66,2.0513,1.095,1.133,1.004,,8.47
1977-12-12,,1.854,240.59,2.0597,1.0975,1.1325,1.0045,,8.47
1977-12-05,,1.8303,242.37,2.139,1.0922,1.13,1,,8.62
1977-11-28,,1.8205,242.51,2.1386,1.1082,1.13,0.997,,8.62
1977-11-21,,1.8185,239.98,2.1598,1.1107,1.1303,0.9975,,8.62
1977-11-14,,1.8245,243.49,2.2012,1.1099,1.125,0.9935,,8.61
1977-11-07,,1.8195,246.18,2.2114,1.1094,1.1258,0.993,,8.7
1977-10-31,,1.805,249,2.2217,1.1091,1.125,0.988,,8.7
1977-10-24,,1.7774,250.5,2.2394,1.1025,1.1215,0.984,,8.55
1977-10-17,,1.7694,254.32,2.2568,1.105,1.1212,0.982,,8.58
1977-10-10,,1.7677,253,2.28,1.0988,1.121,0.981,,8.58
1977-10-03,,1.7587,257.6,2.3132,1.0873,1.1165,0.978,,8.62
1977-09-26,,1.7476,263.71,2.3474,1.0737,1.109,0.97,,8.73
1977-09-19,,1.7428,266.81,2.359,1.0731,1.1038,0.9675,,8.73
1977-09-12,,1.7427,267.09,2.3835,1.0741,1.1032,0.9685,,8.73
1977-09-05,,1.7424,266.84,2.3869,1.0737,1.1022,0.968,,8.73
1977-08-29,,1.7416,267.97,2.3943,1.0734,1.103,0.968,,8.73
1977-08-22,,1.7419,267.09,2.3745,1.0756,1.1075,0.9705,,8.73
1977-08-15,,1.7403,267.27,2.4195,1.0764,1.1008,0.9665,,8.71
1977-08-08,,1.7378,266.38,2.4225,1.0784,1.1025,0.968,,8.72
1977-08-01,,1.7387,265.85,2.3987,1.0719,1.1045,0.9675,,8.72
1977-07-25,,1.7365,266.81,2.4096,1.0689,1.1218,0.974,,8.73
1977-07-18,,1.7196,264.24,2.3964,1.0604,1.1235,0.972,,8.81
1977-07-11,,1.7195,265.32,2.414,1.0596,1.1203,0.971,,8.85
1977-07-04,,1.7195,264.76,2.4237,1.0602,1.1197,0.97,,8.81
1977-06-27,,1.7197,267.13,2.4612,1.0597,1.1145,0.967,,8.81
1977-06-20,,1.7196,272,2.4935,1.0598,1.109,0.964,,8.88
1977-06-13,,1.7194,272.7,2.4891,1.0579,1.1077,0.963,,8.85
1977-06-06,,1.7186,273.67,2.4922,1.0561,1.1075,0.9625,,8.85
1977-05-30,,1.7177,276.28,2.4882,1.0544,1.1041,0.9605,,8.85
1977-05-23,,1.7168,277.28,2.5075,1.0492,1.103,0.96,,8.83
1977-05-16,,1.7174,277.24,2.5195,1.0505,1.1035,0.96,,8.83
1977-05-09,,1.7187,277.62,2.5265,1.0503,1.1028,0.9595,,8.81
1977-05-02,,1.7181,276.85,2.5208,1.0474,1.1045,0.961,,8.85
1977-04-25,,1.7192,277.78,2.517,1.0476,1.103,0.9595,,8.85
1977-04-18,,1.7182,277.78,2.5221,1.0489,1.103,0.9595,,8.85
1977-04-11,,1.718,273.82,2.5132,1.0509,1.1065,0.963,,8.85
1977-04-04,,1.7183,273.22,2.5342,1.0563,1.1067,0.962,,8.85
1977-03-28,,1.7194,276.17,2.5445,1.0525,1.1042,0.96,,8.82
1977-03-21,,1.7175,278.32,2.5465,1.0507,1.1012,0.9585,,8.82
1977-03-14,,1.7168,280.82,2.5484,1.0543,1.0987,0.956,,8.83
1977-03-07,,1.718,282.01,2.5582,1.0557,1.0968,0.9555,,8.85
1977-02-28,,1.7145,282.09,2.5471,1.0505,1.0975,0.9555,,8.85
1977-02-21,,1.7085,282.01,2.5432,1.0449,1.0926,0.954,,8.87
1977-02-14,,1.7043,283.45,2.51,1.0289,1.0945,0.9535,,8.85
1977-02-07,,1.7123,285.06,2.5157,1.0244,1.0905,0.953,,8.85
1977-01-31,,1.7147,288.1,2.5195,1.022,1.0863,0.95,,8.89
1977-01-24,,1.713,289.52,2.5284,1.023,1.0865,0.95,,8.81
1977-01-17,,1.7162,290.44,2.505,1.0107,1.0865,0.951,,8.85
1977-01-10,,1.7108,292.06,2.4925,1.0015,1.0852,0.949,,8.89
1977-01-03,,1.706,292.83,2.4637,1.0048,1.086,0.95,,8.93
1976-12-27,,1.701,293.08,2.4474,1.0094,1.089,0.945,,8.93
1976-12-20,,1.6895,293.51,2.4474,1.0138,1.085,0.94,,9.01
1976-12-13,,1.671,294.64,2.451,1.0156,1.057,0.916,,8.81
1976-12-06,,1.6695,294.81,2.4528,1.0245,1.0364,0.9076,,8.77
1976-11-29,,1.6627,297.89,2.454,1.026,1.0056,0.9017,,8.81
1976-11-22,,1.646,295.51,2.4402,1.0046,1.2304,0.9688,,8.93
1976-11-15,,1.679,295.42,2.4468,0.9845,1.2365,0.9725,,9.01
1976-11-08,,1.628,294.64,2.442,0.9774,1.2281,0.9565,,9.01
1976-11-01,,1.625,294.99,2.4438,0.974,1.23,0.962,,9.05
1976-10-25,,1.588,294.38,2.4331,0.9722,1.228,0.95,,8.97
1976-10-18,,1.6482,293.69,2.448,0.9732,1.231,0.968,,8.93
1976-10-11,,1.65,293,2.4534,0.9742,1.2336,0.966,,8.93
1976-10-04,,1.662,288.77,2.451,0.9731,1.242,0.9755,,8.85
1976-09-27,,1.666,287.11,2.4516,0.9713,1.2362,0.9642,,8.85
1976-09-20,,1.7054,287.85,2.4716,0.9723,1.2418,0.988,,9.03
1976-09-13,,1.734,287.27,2.474,0.9748,1.2464,0.994,,9.13
1976-09-06,,1.753,286.94,2.4802,0.9765,1.246,0.9985,,9.13
1976-08-30,,1.7725,287.77,2.4832,0.9804,1.247,1,,9.01
1976-08-23,,1.77,288.6,2.4777,0.9841,1.2445,0.999,,9.01
1976-08-16,,1.7808,289.35,2.4759,0.9875,1.2441,0.9975,,8.97
1976-08-09,,1.7815,291.12,2.4888,0.9873,1.239,0.9943,,8.97
1976-08-02,,1.7888,293,2.482,0.9888,1.2407,0.999,,8.97
1976-07-26,,1.785,293.26,2.482,0.9752,1.2405,0.997,,8.97
1976-07-19,,1.7818,293.94,2.5126,0.9739,1.2346,0.9883,,8.9
1976-07-12,,1.776,294.03,2.482,0.9743,1.2352,0.9895,,8.9
1976-07-05,,1.7795,296.74,2.4777,0.9677,1.232,0.99,,8.97
1976-06-28,,1.7911,297.18,2.4691,0.9707,1.2338,0.99,,8.89
1976-06-21,,1.7721,297.8,2.4728,0.9667,1.231,0.9855,,9.01
1976-06-14,,1.774,299.31,2.4876,0.9724,1.2285,0.9844,,8.97
1976-06-07,,1.7703,300.03,2.4857,0.9774,1.2277,0.9828,,9.01
1976-05-31,,1.7165,300.39,2.4564,0.9778,1.2193,0.9649,,9.3
1976-05-24,,1.7595,300.03,2.4606,0.98,1.227,0.9825,,9.3
1976-05-17,,1.78,299.58,2.4944,0.981,1.2305,0.9925,,9.05
1976-05-10,,1.8165,298.78,2.5006,0.9796,1.2356,0.997,,9.01
1976-05-03,,1.823,298.51,2.4777,0.9815,1.2371,1.0025,,9.01
1976-04-26,,1.84,299.04,2.5157,0.9789,1.2365,0.9995,,8.97
1976-04-19,,1.819,299.76,2.5284,0.9853,1.2352,0.9995,,8.93
1976-04-12,,1.854,299.31,2.5355,0.987,1.235,1.0041,,9.01
1976-04-05,,1.8365,297.89,2.5361,0.9802,1.2372,0.996,,9.01
1976-03-29,,1.871,299.31,2.5413,0.9839,1.2425,1.011,,9.01
1976-03-22,,1.92,299.58,2.5497,0.9831,1.2468,1.0198,,8.97
1976-03-15,,1.921,299.67,2.5355,0.9853,1.244,1.0195,,8.93
1976-03-08,,1.925,300.84,2.5867,0.9858,1.2464,1.0208,,8.93
1976-03-01,,1.979,301.57,2.5893,0.9916,1.255,1.0391,,8.93
1976-02-23,,2.0252,302.11,2.5687,0.9848,1.258,1.0425,,8.93
1976-02-16,,2.0242,302.11,2.5641,0.9916,1.2587,1.0417,,8.97
1976-02-09,,2.0245,300.75,2.551,0.9962,1.261,1.044,,8.94
1976-02-02,,2.0265,301.39,2.5947,0.9959,1.2595,1.044,,8.93
1976-01-26,,2.0295,303.67,2.6021,1.0011,1.2563,1.0418,,8.91
1976-01-19,,2.023,304.04,2.6048,1.0007,1.2547,1.0396,,8.97
1976-01-12,,2.0295,305.25,2.6008,1.0064,1.2565,1.0402,,8.93
1976-01-05,,2.0305,306,2.6069,1.014,1.256,1.041,,8.93
1975-12-29,,2.0245,305.06,2.6178,1.0166,1.2545,1.0385,,8.97
1975-12-22,,2.023,305.9,2.6254,1.0142,1.2545,1.0376,,8.97
1975-12-15,,2.0214,306.09,2.6261,1.0162,1.2536,1.0373,,8.97
1975-12-08,,2.0185,305.9,2.6392,1.0173,1.2525,1.037,,8.97
1975-12-01,,2.0235,306.75,2.6392,1.0111,1.2558,1.0396,,8.93
1975-11-24,,2.02,303.12,2.6767,1.0108,1.257,1.0405,,9.09
1975-11-17,,2.0415,303.12,2.666,1.0128,1.2615,1.0455,,8.97
1975-11-10,,2.0455,302.57,2.6617,1.0156,1.263,1.0475,,8.93
1975-11-03,,2.0655,301.75,2.6344,1.0163,1.2675,1.0515,,8.81
1975-10-27,,2.078,301.75,2.6247,1.0175,1.2685,1.053,,8.81
1975-10-20,,2.0695,301.66,2.6323,1.022,1.266,1.0504,,8.85
1975-10-13,,2.0575,302.76,2.6511,1.0291,1.263,1.048,,8.89
1975-10-06,,2.058,302.94,2.6596,1.0254,1.26,1.045,,8.89
1975-09-29,,2.0375,303.03,2.7233,1.0248,1.257,1.043,,8.97
1975-09-22,,2.0445,301.75,2.7457,1.0248,1.2555,1.043,,8.94
1975-09-15,,2.08,301.57,2.7211,1.0245,1.267,1.0525,,8.93
1975-09-08,,2.1065,298.06,2.6983,1.0267,1.276,1.0615,,8.81
1975-09-01,,2.109,297.97,2.6838,1.0289,1.2765,1.061,,8.77
1975-08-25,,2.11,297.97,2.6846,1.0324,1.277,1.062,,8.93
1975-08-18,,2.106,297.97,2.6774,1.035,1.278,1.063,,8.85
1975-08-11,,2.108,297.97,2.6688,1.0393,1.2775,1.0615,,8.81
1975-08-04,,2.104,297.62,2.6882,1.0355,1.2865,1.248,,8.85
1975-07-28,,2.1475,297.89,2.6983,1.0316,1.295,1.263,,8.62
1975-07-21,,2.1785,296.65,2.661,1.0322,1.3,1.2695,,8.51
1975-07-14,,2.175,296.21,2.6399,1.031,1.3065,1.2745,,8.55
1975-07-07,,2.1995,296.12,2.5773,1.0304,1.316,1.2825,,8.47
1975-06-30,,2.1945,295.42,2.5381,1.0287,1.32,1.2845,,8.47
1975-06-23,,2.225,296.03,2.5,1.0303,1.3265,1.297,,8.4
1975-06-16,,2.273,293.94,2.4938,1.026,1.333,1.3055,,8.26
1975-06-09,,2.2835,292.65,2.4907,1.025,1.3365,1.309,,8.1
1975-06-02,,2.3197,291.8,2.5031,1.0255,1.3415,1.3185,,8.1
1975-05-26,,2.316,291.55,2.5019,1.0228,1.3405,1.3165,,8.1
1975-05-19,,2.3265,291.04,2.4808,1.0279,1.3435,1.3205,,8.16
1975-05-12,,2.3023,291.55,2.5214,1.0336,1.3375,1.315,,8.03
1975-05-05,,2.317,291.46,2.5094,1.0285,1.3425,1.322,,8.03
1975-04-28,,2.3368,290.36,2.5595,1.021,1.34,1.321,,8
1975-04-21,,2.352,293.69,2.5687,1.017,1.3375,1.3275,,7.91
1975-04-14,,2.3745,291.8,2.57,1.0171,1.342,1.3265,,7.94
1975-04-07,,2.365,291.12,2.57,1.0082,1.34,1.323,,7.84
1975-03-31,,2.3903,292.23,2.5641,1.004,1.349,1.336,,7.75
1975-03-24,,2.408,292.48,2.5394,1.0033,1.351,1.338,,7.75
1975-03-17,,2.4215,287.44,2.4925,0.9998,1.3595,1.345,,7.75
1975-03-10,,2.418,288.1,2.4876,0.9999,1.356,1.3415,,7.75
1975-03-03,,2.411,285.96,2.474,0.9992,1.363,1.347,,7.75
1975-02-24,,2.43,286.45,2.4033,0.9982,1.364,1.3485,,7.75
1975-02-17,,2.4027,289.52,2.4492,1.0001,1.352,1.337,,7.94
1975-02-10,,2.3905,293.26,2.4679,1.0021,1.3475,1.332,,7.94
1975-02-03,,2.374,295.6,2.5208,1.0008,1.337,1.322,,7.94
1975-01-27,,2.3825,297.97,2.4956,0.9995,1.336,1.324,,8.13
1975-01-20,,2.3835,295.33,2.4722,0.9949,1.335,1.322,,8.13
1975-01-13,,2.3525,300.84,2.5608,0.9918,1.3265,1.3135,,8.13
1975-01-06,,2.352,300.84,2.5621,0.9982,1.3275,1.3125,,8.13
1974-12-30,,2.3414,300.84,2.5304,0.9919,1.3215,1.307,,8.13
1974-12-23,,2.3432,300.75,2.5126,0.9885,1.315,1.304,,8.13
1974-12-16,,2.3255,301.11,2.5641,0.9893,1.322,1.3095,,8.13
1974-12-09,,2.313,300.03,2.6123,0.9864,1.316,1.2985,,8.13
1974-12-02,,2.3297,299.94,2.6667,0.9878,1.314,1.3044,,8.1
1974-11-25,,2.3255,300.3,2.7122,0.9874,1.314,1.305,,8.06
1974-11-18,,2.32,299.85,2.7382,0.9881,1.311,1.3,,8.06
1974-11-11,,2.3145,299.94,2.71,0.9888,1.31,1.308,,8.1
1974-11-04,,2.335,299.67,2.798,0.988,1.311,1.308,,8.03
1974-10-28,,2.338,300.48,2.8571,0.9845,1.3085,1.3,,8.06
1974-10-21,,2.3332,299.85,2.8498,0.9832,1.308,1.295,,8.06
1974-10-14,,2.3324,299.31,2.8885,0.9822,1.3077,1.3025,,8.06
1974-10-07,,2.334,299.13,2.924,0.9823,1.3129,1.305,,8.03
1974-09-30,,2.335,299.04,2.924,0.9845,1.314,1.295,,8.03
1974-09-23,,2.332,296.74,2.9691,0.9856,1.306,1.298,,8.12
1974-09-16,,2.3142,295.86,2.9958,0.9868,1.485,1.4225,,8.12
1974-09-09,,2.312,299.58,3.0084,0.9873,1.485,1.4225,,8.12
1974-09-02,,2.3106,302.66,3.0184,0.9873,1.485,1.4225,,8.13
1974-08-26,,2.3162,302.94,3.0111,0.9877,1.48,1.425,,8.13
1974-08-19,,2.3225,303.12,3.0021,0.9811,1.4825,1.4325,,8.06
1974-08-12,,2.3385,302.94,2.9886,0.9783,1.4825,1.4325,,8.06
1974-08-05,,2.373,302.57,2.9568,0.977,1.4825,1.445,,7.94
1974-07-29,,2.3845,300.12,2.9542,0.9791,1.4825,1.455,,7.81
1974-07-22,,2.3923,295.42,2.9438,0.9754,1.48,1.455,,7.87
1974-07-15,,2.3928,290.7,2.9542,0.9815,1.475,1.4525,,7.87
1974-07-08,,2.386,289.18,2.9833,0.9757,1.4775,1.4525,,7.87
1974-07-01,,2.388,287.36,2.9788,0.9742,1.485,1.4475,,7.87
1974-06-24,,2.3905,284.25,3.0003,0.9723,1.485,1.445,,7.87
1974-06-17,,2.377,283.21,3.0193,0.969,1.48,1.4475,,7.87
1974-06-10,,2.3925,282.57,2.9958,0.9639,1.485,1.455,,7.87
1974-06-03,,2.4025,282.65,2.9429,0.9633,1.4825,1.455,,7.81
1974-05-27,,2.396,281.93,2.9797,0.9622,1.4825,1.45,,7.87
1974-05-20,,2.401,279.49,2.9274,0.9604,1.485,1.4575,,7.81
1974-05-13,,2.41,277.7,2.8944,0.9639,1.48,1.4575,,7.81
1974-05-06,,2.43,277.62,2.8736,0.962,1.485,1.465,,7.72
1974-04-29,,2.418,279.8,2.9603,0.9612,1.485,1.455,,7.75
1974-04-22,,2.41,279.8,2.9691,0.9614,1.485,1.4575,,7.81
1974-04-15,,2.3845,276.93,3.0266,0.9656,1.4825,1.4425,,7.87
1974-04-08,,2.364,278.55,3.0628,0.9716,1.485,1.4525,,7.97
1974-04-01,,2.393,279.33,3.0572,0.9702,1.485,1.4525,,7.84
1974-03-25,,2.393,276.09,3.0157,0.9728,1.485,1.445,,7.81
1974-03-18,,2.341,276.78,3.0581,0.9713,1.485,1.445,,7.97
1974-03-11,,2.334,282.49,3.1075,0.973,1.485,1.435,,8.03
1974-03-04,,2.322,287.19,3.1153,0.971,1.4875,1.43,,8.1
1974-02-25,,2.286,292.06,3.1506,0.9698,1.4875,1.42,,8.2
1974-02-18,,2.3155,280.58,3.0656,0.9719,1.485,1.405,,8.2
1974-02-11,,2.278,293.17,3.1908,0.9741,1.4875,1.4,,8.23
1974-02-04,,2.2385,296.3,3.231,0.9817,1.485,1.395,,8.37
1974-01-28,,2.2765,298.86,3.2658,0.9871,1.4825,1.395,,8.23
1974-01-21,,2.204,299.8,3.3761,0.9892,1.485,1.38,,8.62
1974-01-14,,2.186,300.12,3.3693,0.9925,1.48,1.39,,8.58
1974-01-07,,2.2485,300.03,3.3681,0.992,1.4775,1.385,,8.4
1973-12-31,,2.276,282.09,3.3311,0.9931,1.482,1.415,,8.21
1973-12-24,,2.318,280.43,3.2478,0.996,1.4825,1.4225,,8.16
1973-12-17,,2.3075,280.11,3.1766,0.9994,1.4825,1.4325,,8.12
1973-12-10,,2.31,280.11,3.199,1,1.484,1.42,,8.13
1973-12-03,,2.326,280.11,3.1756,1.001,1.4885,1.476,,8.06
1973-11-26,,2.343,280.11,3.2051,1.0002,1.482,1.4725,,8.06
1973-11-19,,2.346,280.66,3.23,0.9982,1.482,1.47,,8
1973-11-12,,2.3855,280.11,3.1726,0.9996,1.4825,1.476,,7.86
1973-11-05,,2.4015,275.33,3.1328,0.9985,1.4835,1.48,,7.78
