DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
1984-06-25,,1.351,237.95,,1.3104,0.855,0.6315,,11.17
1984-06-22,,1.3633,235.95,,1.3076,0.8685,0.6358,,11.12
1984-06-21,,1.362,234.85,,1.3033,0.8685,0.6377,,11.14
1984-06-20,,1.366,234.55,,1.301,0.8755,0.6385,,11.07
1984-06-19,,1.378,232.95,,1.3005,0.8833,0.6424,,11.05
1984-06-18,,1.3748,233.45,,1.3008,0.882,0.6415,,11.04
1984-06-15,,1.3785,233,,1.3,0.8855,0.6405,,11.02
1984-06-14,,1.385,231.65,,1.3007,0.892,0.647,,11.02
1984-06-13,,1.3855,232.4,,1.301,0.8923,0.6458,,11.02
1984-06-12,,1.3835,232.65,,1.301,0.8937,0.6455,,11
1984-06-11,,1.388,231.93,,1.3018,0.8968,0.6476,,10.99
1984-06-08,,1.3935,231.72,,1.3009,0.897,0.648,,10.99
1984-06-07,,1.3968,231.35,,1.3006,0.896,0.6485,,10.97
1984-06-06,,1.4015,230.5,,1.2995,0.8972,0.649,,10.98
1984-06-05,,1.3945,230.45,,1.301,0.8937,0.6495,,10.99
1984-06-04,,1.4,229.7,,1.2961,0.9035,0.6515,,10.98
1984-06-01,,1.4035,230.15,,1.294,0.9033,0.649,,11.02
1984-05-31,,1.3855,231.58,,1.2946,0.899,0.6471,,11.05
1984-05-30,,1.384,231.48,,1.2944,0.8986,0.6467,,11.04
1984-05-29,,1.3855,231.8,,1.2954,0.8987,0.6465,,11.07
1984-05-25,,1.383,231.7,,1.2948,0.898,0.6468,,11.05
1984-05-24,,1.382,231.83,,1.2972,0.9015,0.6465,,11.06
1984-05-23,,1.3765,232.37,,1.2952,0.9035,0.648,,11.04
1984-05-22,,1.389,233.25,,1.295,0.8981,0.6465,,11.04
1984-05-21,,1.3905,233,,1.2943,0.8958,0.6464,,11.04
1984-05-18,,1.3867,233.35,,1.2956,0.8941,0.6455,,11.03
1984-05-17,,1.394,232.33,,1.2942,0.898,0.6475,,11.02
1984-05-16,,1.394,231.1,,1.2943,0.9033,0.6488,,11.02
1984-05-15,,1.3875,231.75,,1.294,0.899,0.647,,11.04
1984-05-14,,1.388,231.2,,1.2943,0.8955,0.6465,,11.06
1984-05-11,,1.3835,230.3,,1.2942,0.9006,0.647,,11.02
1984-05-10,,1.383,229.2,,1.2975,0.9034,0.6465,,11.1
1984-05-09,,1.389,228.87,,1.2951,0.9102,0.65,,11
1984-05-08,,1.3825,229.15,,1.2964,0.9112,0.6495,,11
1984-05-07,,1.3855,229,,1.2944,0.915,0.6505,,10.98
1984-05-04,,1.408,226.85,,1.2917,0.9263,0.6557,,10.93
1984-05-03,,1.413,226.4,,1.2888,0.933,0.6572,,10.92
1984-05-02,,1.399,227.05,,1.2943,0.9287,0.6555,,10.94
1984-05-01,,1.3975,226.95,,1.2903,0.9235,0.6546,,10.92
1984-04-30,,1.398,227,,1.2845,0.919,0.654,,10.93
1984-04-27,,1.4015,226.55,,1.281,0.919,0.6545,,10.91
1984-04-26,,1.4038,225.75,,1.2789,0.9195,0.6558,,10.89
1984-04-25,,1.4115,225.6,,1.2792,0.9195,0.6562,,10.88
1984-04-24,,1.4072,225.85,,1.2811,0.918,0.656,,10.87
1984-04-23,,1.4155,224.75,,1.2812,0.922,0.655,,10.82
1984-04-20,,1.416,225.1,,1.2809,0.9225,0.653,,10.82
1984-04-19,,1.4177,225.1,,1.2813,0.9221,0.654,,10.82
1984-04-18,,1.4192,224.8,,1.2805,0.9222,0.6588,,10.81
1984-04-17,,1.4211,225.05,,1.2799,0.9208,0.6585,,10.82
1984-04-16,,1.4215,225.42,,1.2804,0.9175,0.658,,10.82
1984-04-13,,1.429,224.7,,1.2787,0.9177,0.6595,,10.8
1984-04-12,,1.429,224.1,,1.2785,0.9188,0.6605,,10.8
1984-04-11,,1.436,222.7,,1.2778,0.9265,0.664,,10.8
1984-04-10,,1.437,225.18,,1.2785,0.9185,0.659,,10.8
1984-04-09,,1.425,225.5,,1.2797,0.913,0.6585,,10.78
1984-04-06,,1.43,225.35,,1.2791,0.9208,0.6595,,10.77
1984-04-05,,1.426,225.6,,1.2788,0.928,0.66,,10.77
1984-04-04,,1.4325,225.35,,1.2799,0.9403,0.663,,10.77
1984-04-03,,1.4315,225.1,,1.2778,0.9405,0.6633,,10.78
1984-04-02,,1.433,224.65,,1.2745,0.938,0.664,,10.76
1984-03-30,,1.4375,224.75,,1.2766,0.9362,0.6638,,10.76
1984-03-29,,1.451,224.05,,1.2792,0.9387,0.6665,,10.7
1984-03-28,,1.4465,224.7,,1.2793,0.9378,0.665,,10.74
1984-03-27,,1.447,224.45,,1.2791,0.9485,0.6675,,10.73
1984-03-26,,1.4475,224.67,,1.2774,0.952,0.6665,,10.75
1984-03-23,,1.436,225.63,,1.2773,0.942,0.6638,,10.77
1984-03-22,,1.4303,226.45,,1.2743,0.9405,0.6612,,10.79
1984-03-21,,1.4313,226.8,,1.2767,0.951,0.663,,10.78
1984-03-20,,1.439,226,,1.2767,0.9565,0.666,,10.77
1984-03-19,,1.443,225.8,,1.2762,0.9554,0.6665,,10.76
1984-03-16,,1.445,225.85,,1.2697,0.9635,0.668,,10.72
1984-03-15,,1.461,224.1,,1.2735,0.964,0.67,,10.68
1984-03-14,,1.4665,223.7,,1.2748,0.9648,0.6725,,10.66
1984-03-13,,1.4675,223.15,,1.2675,0.963,0.6721,,10.7
1984-03-12,,1.4532,224.83,,1.2784,0.9552,0.668,,10.69
1984-03-09,,1.4625,224.8,,1.271,0.9542,0.6692,,10.69
1984-03-08,,1.458,224.55,,1.2651,0.9529,0.6685,,10.67
1984-03-07,,1.4755,223.25,,1.2602,0.954,0.6722,,10.67
1984-03-06,,1.484,223.35,,1.2558,0.9553,0.6728,,10.67
1984-03-05,,1.4845,223.35,,1.2523,0.955,0.6628,,10.67
1984-03-02,,1.481,228.2,,1.2511,0.9439,0.6662,,10.67
1984-03-01,,1.478,233.43,,1.2416,0.9442,0.665,,10.68
1984-02-29,,1.4905,233.43,,1.2519,0.9435,0.6662,,10.69
1984-02-28,,1.4915,233.52,,1.2521,0.9441,0.6663,,10.7
1984-02-27,,1.473,233.3,,1.2535,0.9428,0.6628,,10.74
1984-02-24,,1.4725,233.2,,1.2502,0.9435,0.6635,,10.71
1984-02-23,,1.4575,233.6,,1.2494,0.9443,0.6623,,10.75
1984-02-22,,1.4515,233.2,,1.2479,0.9415,0.6615,,10.74
1984-02-21,,1.441,234.1,,1.2498,0.94,0.66,,10.74
1984-02-17,,1.451,233.2,,1.2476,0.9454,0.6613,,10.73
1984-02-16,,1.446,232.85,,1.2465,0.9442,0.6604,,10.74
1984-02-15,,1.4445,233.2,,1.245,0.939,0.6593,,10.75
1984-02-14,,1.428,233.95,,1.2476,0.9347,0.6548,,10.76
1984-02-10,,1.4143,234.6,,1.2463,0.9303,0.6535,,10.77
1984-02-09,,1.421,233.88,,1.2461,0.9315,0.653,,10.76
1984-02-08,,1.4128,234.15,,1.2463,0.9278,0.653,,10.76
1984-02-07,,1.4107,234.5,,1.2477,0.9218,0.6515,,10.76
1984-02-06,,1.4225,233.1,,1.2453,0.9215,0.6543,,10.76
1984-02-03,,1.431,232.7,,1.2464,0.9215,0.6538,,10.75
1984-02-02,,1.4225,233.6,,1.246,0.9232,0.6532,,10.76
1984-02-01,,1.41,234.25,,1.2473,0.921,0.6513,,10.76
1984-01-31,,1.4012,234.67,,1.2493,0.9172,0.6493,,10.76
1984-01-30,,1.4074,234.58,,1.2486,0.9172,0.6498,,10.74
1984-01-27,,1.4035,234.28,,1.2482,0.9158,0.6493,,10.75
1984-01-26,,1.406,234.1,,1.2466,0.911,0.6495,,10.74
1984-01-25,,1.4007,234.2,,1.2479,0.9085,0.6482,,10.75
1984-01-24,,1.399,234.35,,1.2475,0.9055,0.6473,,10.74
1984-01-23,,1.4039,233.85,,1.2458,0.9035,0.648,,10.74
1984-01-20,,1.4005,234.5,,1.2472,0.9022,0.647,,10.7
1984-01-19,,1.418,233.35,,1.2466,0.9008,0.6495,,10.73
1984-01-18,,1.414,233.6,,1.2485,0.9005,0.6482,,10.72
1984-01-17,,1.4105,234.28,,1.2481,0.903,0.6485,,10.69
1984-01-16,,1.4195,233.3,,1.2448,0.9055,0.65,,10.7
1984-01-13,,1.41,233.4,,1.2473,0.9075,0.649,,10.75
1984-01-12,,1.3981,234.87,,1.2499,0.9035,0.646,,10.72
1984-01-11,,1.3963,234.45,,1.2523,0.9013,0.6465,,10.7
1984-01-10,,1.4024,233.45,,1.2518,0.9087,0.6482,,10.72
1984-01-09,,1.4028,233.3,,1.2523,0.9108,0.6485,,10.74
1984-01-06,,1.407,232.7,,1.2497,0.9095,0.6494,,10.74
1984-01-05,,1.4125,232.7,,1.2496,0.8995,0.649,,10.69
1984-01-04,,1.4173,233.42,,1.249,0.8975,0.6485,,10.63
1984-01-03,,1.4287,232.45,,1.2461,0.8975,0.651,,10.57
1983-12-30,,1.4515,231.7,,1.2445,0.8965,0.6545,,10.49
1983-12-29,,1.4475,232.2,,1.245,0.8965,0.6527,,10.51
1983-12-28,,1.436,233.4,,1.2461,0.8988,0.651,,10.52
1983-12-27,,1.432,233.8,,1.2451,0.9,0.65,,10.57
1983-12-23,,1.4315,233.9,,1.246,0.9,0.6505,,10.6
1983-12-22,,1.427,234.05,,1.2477,0.9015,0.6505,,10.53
1983-12-21,,1.4225,234.7,,1.2491,0.886,0.6468,,10.55
1983-12-20,,1.419,234.8,,1.2488,0.8775,0.6455,,10.55
1983-12-19,,1.4182,236.1,,1.2501,0.879,0.6447,,10.52
1983-12-16,,1.415,235.5,,1.2511,0.893,0.6475,,10.52
1983-12-15,,1.4215,234.9,,1.2493,0.898,0.6485,,10.48
1983-12-14,,1.415,235.08,,1.2508,0.892,0.6475,,10.46
1983-12-13,,1.4165,236.25,,1.2507,0.9015,0.6495,,10.44
1983-12-12,,1.4307,236.65,,1.2481,0.91,0.6515,,10.44
1983-12-09,,1.435,236.9,,1.2492,0.909,0.65,,10.45
1983-12-08,,1.4415,234.3,,1.2449,0.8985,0.6525,,10.46
1983-12-07,,1.439,234.05,,1.2445,0.9077,0.6542,,10.47
1983-12-06,,1.4505,234.3,,1.2438,0.9085,0.6543,,10.46
1983-12-05,,1.4455,235.2,,1.2457,0.9084,0.6536,,10.44
1983-12-02,,1.4572,233.4,,1.2444,0.917,0.658,,10.41
1983-12-01,,1.4578,232.53,,1.24,0.93,0.662,,10.41
1983-11-30,,1.463,232.5,,1.2392,0.9147,0.658,,10.42
1983-11-29,,1.46,234.6,,1.2406,0.9114,0.6555,,10.45
1983-11-28,,1.4587,234.85,,1.2402,0.9135,0.6564,,10.45
1983-11-25,,1.4595,235.1,,1.2401,0.9152,0.6555,,10.43
1983-11-23,,1.4675,235.05,,1.2377,0.9205,0.6584,,10.4
1983-11-22,,1.474,234.5,,1.2367,0.9209,0.6585,,10.41
1983-11-21,,1.465,235.2,,1.2382,0.9189,0.6571,,10.45
1983-11-18,,1.4695,235.95,,1.2381,0.9178,0.6577,,10.41
1983-11-17,,1.4783,236.25,,1.2375,0.917,0.6586,,10.4
1983-11-16,,1.483,235.4,,1.2367,0.9196,0.6597,,10.38
1983-11-15,,1.4851,234.45,,1.2365,0.9215,0.6607,,10.38
1983-11-14,,1.484,234.65,,1.2357,0.9186,0.6606,,10.36
1983-11-10,,1.491,234.45,,1.2347,0.9169,0.6602,,10.34
1983-11-09,,1.4845,235.4,,1.2355,0.9125,0.659,,10.36
1983-11-07,,1.4855,237,,1.2355,0.9108,0.6576,,10.32
1983-11-04,,1.488,236.65,,1.2344,0.911,0.6582,,10.31
1983-11-03,,1.487,234.35,,1.2332,0.9149,0.6607,,10.31
1983-11-02,,1.4871,234.45,,1.233,0.9135,0.6595,,10.31
1983-11-01,,1.4855,234.77,,1.2333,0.9133,0.6603,,10.3
1983-10-31,,1.4952,234.05,,1.2326,0.9135,0.6615,,10.29
1983-10-28,,1.495,232.7,,1.2325,0.9186,0.6627,,10.28
1983-10-27,,1.4942,232.6,,1.2325,0.9178,0.6625,,10.29
1983-10-26,,1.498,232.95,,1.2326,0.9175,0.6625,,10.29
1983-10-25,,1.4997,232.45,,1.2325,0.9193,0.6635,,10.27
1983-10-24,,1.4975,233.5,,1.2326,0.919,0.6629,,10.25
1983-10-21,,1.5018,232.38,,1.2312,0.9216,0.664,,10.24
1983-10-20,,1.4978,232.5,,1.2315,0.9165,0.6628,,10.22
1983-10-19,,1.5003,232.65,,1.2313,0.9166,0.6626,,10.2
1983-10-18,,1.5005,232.3,,1.2313,0.9171,0.6638,,10.21
1983-10-17,,1.5005,232.95,,1.232,0.9172,0.6635,,10.2
1983-10-14,,1.4994,232.8,,1.2329,0.9113,0.662,,10.21
1983-10-13,,1.4995,233.15,,1.2326,0.9112,0.6625,,10.21
1983-10-12,,1.504,234.28,,1.233,0.912,0.6619,,10.2
1983-10-11,,1.508,232.05,,1.232,0.9156,0.6646,,10.19
1983-10-07,,1.509,230.85,,1.2299,0.9142,0.664,,10.21
1983-10-06,,1.4903,232.4,,1.2304,0.9129,0.6517,,10.2
1983-10-05,,1.489,232.9,,1.2313,0.9052,0.6586,,10.2
1983-10-04,,1.475,234.1,,1.2327,0.8997,0.6567,,10.22
1983-10-03,,1.4835,234.15,,1.2325,0.8979,0.6582,,10.2
1983-09-30,,1.4977,235.65,,1.233,0.8971,0.658,,10.2
1983-09-29,,1.4995,236.8,,1.2328,0.897,0.658,,10.21
1983-09-28,,1.4992,236.9,,1.2331,0.8977,0.6575,,10.2
1983-09-27,,1.4975,237.9,,1.233,0.8969,0.6566,,10.2
1983-09-26,,1.5032,238.05,,1.2324,0.8984,0.658,,10.21
1983-09-23,,1.5027,239.6,,1.2319,0.8948,0.6555,,10.2
1983-09-22,,1.4975,242.8,,1.2337,0.8931,0.6535,,10.18
1983-09-21,,1.506,242.25,,1.2324,0.892,0.6547,,10.19
1983-09-20,,1.508,242.5,,1.2328,0.8899,0.6547,,10.19
1983-09-19,,1.509,241.7,,1.2325,0.8885,0.654,,10.2
1983-09-16,,1.502,243.55,,1.2338,0.8861,0.6525,,10.2
1983-09-15,,1.497,244.65,,1.234,0.8875,0.6515,,10.21
1983-09-14,,1.49,245.3,,1.2338,0.8859,0.651,,10.2
1983-09-13,,1.4935,244.2,,1.2323,0.8874,0.652,,10.2
1983-09-12,,1.501,243.42,,1.2309,0.8861,0.6528,,10.18
1983-09-09,,1.494,244.55,,1.2317,0.8796,0.6498,,10.19
1983-09-08,,1.4922,244.6,,1.2308,0.8764,0.6493,,10.2
1983-09-07,,1.4905,245.7,,1.2318,0.8766,0.649,,10.22
1983-09-06,,1.4985,245.85,,1.2308,0.8775,0.65,,10.21
1983-09-02,,1.495,246.8,,1.2329,0.8762,0.649,,10.22
1983-09-01,,1.4974,246.5,,1.2334,0.8768,0.649,,10.2
1983-08-31,,1.494,246.45,,1.234,0.8782,0.6485,,10.22
1983-08-30,,1.4988,246.25,,1.2322,0.8792,0.6502,,10.21
1983-08-29,,1.501,246.15,,1.2313,0.8802,0.65,,10.25
1983-08-26,,1.5045,245.65,,1.2305,0.8824,0.651,,10.22
1983-08-25,,1.506,243.2,,1.2295,0.8882,0.654,,10.19
1983-08-24,,1.5198,242.9,,1.2299,0.886,0.6547,,10.19
1983-08-23,,1.5308,243.25,,1.2305,0.8884,0.6568,,10.15
1983-08-22,,1.528,243.1,,1.2323,0.886,0.6555,,10.17
1983-08-19,,1.517,244,,1.234,0.8834,0.653,,10.19
1983-08-18,,1.5233,242.98,,1.2336,0.8845,0.6547,,10.17
1983-08-17,,1.5145,243.6,,1.2331,0.8814,0.6524,,10.16
1983-08-16,,1.5075,243.15,,1.2333,0.8806,0.6522,,10.18
1983-08-15,,1.4925,246.9,,1.2358,0.8742,0.6475,,10.16
1983-08-12,,1.4815,247.05,,1.2372,0.8715,0.6462,,10.23
1983-08-11,,1.4792,246.35,,1.2375,0.8716,0.6464,,10.2
1983-08-10,,1.481,245.8,,1.2369,0.8738,0.647,,10.19
1983-08-09,,1.494,243.98,,1.2353,0.8762,0.6496,,10.19
1983-08-08,,1.491,244.25,,1.2363,0.8745,0.6485,,10.2
1983-08-05,,1.485,243.9,,1.2362,0.8746,0.6485,,10.21
1983-08-04,,1.4875,243.6,,1.2338,0.8758,0.6495,,10.17
1983-08-03,,1.5058,243.25,,1.2334,0.8763,0.6518,,10.16
1983-08-02,,1.5072,243.15,,1.2355,0.8778,0.652,,10.16
1983-08-01,,1.509,243.7,,1.2344,0.879,0.653,,10.14
1983-07-29,,1.52,241.75,,1.234,0.8801,0.653,,10.14
1983-07-28,,1.5253,240.8,,1.232,0.8812,0.6535,,10.12
1983-07-27,,1.5275,240.87,,1.2332,0.8801,0.6535,,10.1
1983-07-26,,1.525,240.6,,1.2328,0.879,0.654,,10.09
1983-07-25,,1.5215,240.55,,1.2339,0.8803,0.6535,,10.09
1983-07-22,,1.5205,240.25,,1.2343,0.8793,0.6544,,10.09
1983-07-21,,1.525,239.6,,1.2334,0.8798,0.6545,,10.08
1983-07-20,,1.524,239.3,,1.2327,0.875,0.654,,10.07
1983-07-19,,1.5179,240.8,,1.233,0.8733,0.6525,,10.07
1983-07-18,,1.5197,240.8,,1.2328,0.871,0.6525,,10.09
1983-07-15,,1.5165,241.25,,1.2341,0.8705,0.652,,10.12
1983-07-14,,1.528,240.1,,1.2327,0.8725,0.6535,,10.11
1983-07-13,,1.5298,239.8,,1.2327,0.8718,0.654,,10.12
1983-07-12,,1.5315,240.65,,1.2319,0.8725,0.6535,,10.11
1983-07-11,,1.534,241.65,,1.2316,0.873,0.654,,10.07
1983-07-08,,1.5415,241.35,,1.2313,0.8733,0.6547,,10.05
1983-07-07,,1.539,240.85,,1.2317,0.8723,0.655,,10.04
1983-07-06,,1.5395,239.5,,1.2309,0.8735,0.655,,10.05
1983-07-05,,1.5285,240.7,,1.2308,0.8737,0.654,,10.05
1983-07-01,,1.531,239.15,,1.227,0.8762,0.6555,,10.09
1983-06-30,,1.533,239.28,,1.2276,0.8753,0.6555,,10.09
1983-06-29,,1.5277,239.35,,1.2287,0.875,0.6555,,10.1
1983-06-28,,1.5325,238.8,,1.2295,0.8758,0.6535,,10.09
1983-06-27,,1.5375,239.4,,1.2304,0.8752,0.6572,,10.08
1983-06-24,,1.5455,237.3,,1.2325,0.8787,0.6585,,10.09
1983-06-23,,1.541,237.5,,1.232,0.8783,0.6575,,10.1
1983-06-22,,1.5305,237.4,,1.2277,0.8777,0.6565,,10.09
1983-06-21,,1.526,239.6,,1.2293,0.8761,0.6555,,10.08
1983-06-20,,1.532,239.25,,1.2311,0.8758,0.655,,10.08
1983-06-17,,1.523,239.9,,1.232,0.8753,0.6545,,10.07
1983-06-16,,1.527,240.55,,1.235,0.876,0.6535,,10.07
1983-06-15,,1.522,242.45,,1.2375,0.8747,0.6515,,10.06
1983-06-14,,1.5225,243.05,,1.2364,0.8743,0.653,,10.04
1983-06-13,,1.5522,242.55,,1.235,0.8774,0.6565,,10.02
1983-06-10,,1.5705,242.18,,1.2339,0.8767,0.6575,,10.01
1983-06-09,,1.5788,242.7,,1.2343,0.8762,0.6578,,10
1983-06-08,,1.5696,241.38,,1.2357,0.878,0.658,,10.01
1983-06-07,,1.572,240.35,,1.2354,0.879,0.6585,,10
1983-06-06,,1.576,240.5,,1.2344,0.88,0.6585,,9.99
1983-06-03,,1.565,239,,1.2323,0.8806,0.659,,10.01
1983-06-02,,1.5816,238.35,,1.2296,0.882,0.6615,,10
1983-06-01,,1.59,239.85,,1.231,0.8802,0.6605,,10
1983-05-31,,1.6005,238.85,,1.23,0.8811,0.6628,,9.98
1983-05-27,,1.6018,237.97,,1.2306,0.883,0.664,,10.02
1983-05-26,,1.602,236.55,,1.233,0.8825,0.6637,,9.97
1983-05-25,,1.5854,236.3,,1.2325,0.882,0.662,,10
1983-05-24,,1.5677,236.6,,1.2351,0.8815,0.6629,,10
1983-05-23,,1.5562,235.4,,1.2344,0.8814,0.6605,,10.01
1983-05-20,,1.5562,234.1,,1.2335,0.8821,0.662,,10.01
1983-05-19,,1.5528,234.4,,1.233,0.8816,0.6612,,10.03
1983-05-18,,1.5585,232.75,,1.2311,0.8835,0.6628,,10.01
1983-05-17,,1.554,233.4,,1.231,0.8835,0.663,,10
1983-05-16,,1.5605,233.3,,1.2288,0.8859,0.6633,,9.9
1983-05-13,,1.5665,231.3,,1.2271,0.885,0.664,,9.99
1983-05-12,,1.5681,231.5,,1.2265,0.8821,0.6642,,9.99
1983-05-11,,1.568,230.9,,1.2257,0.8782,0.6645,,9.97
1983-05-10,,1.5645,232.5,,1.2268,0.8728,0.6622,,9.99
1983-05-09,,1.568,232.65,,1.2265,0.8728,0.663,,9.99
1983-05-06,,1.579,234.7,,1.227,0.8712,0.6625,,9.99
1983-05-05,,1.578,235.2,,1.2243,0.8715,0.662,,9.98
1983-05-04,,1.5787,236.25,,1.2256,0.8711,0.6615,,9.97
1983-05-03,,1.5782,237.65,,1.226,0.8685,0.6605,,9.98
1983-05-02,,1.5707,237.6,,1.2239,0.868,0.659,,10
1983-04-29,,1.5573,238.3,,1.2262,0.8671,0.6592,,10
1983-04-28,,1.5592,238.2,,1.2271,0.8676,0.6583,,9.97
1983-04-27,,1.568,236.25,,1.2276,0.8692,0.66,,9.98
1983-04-26,,1.57,237.35,,1.228,0.8682,0.6608,,9.98
1983-04-25,,1.568,236.25,,1.2258,0.87,0.661,,9.99
1983-04-22,,1.543,236.85,,1.227,0.8688,0.659,,10.01
1983-04-21,,1.5475,236.4,,1.2293,0.8693,0.659,,10
1983-04-20,,1.542,237.38,,1.2344,0.8683,0.6585,,9.98
1983-04-19,,1.5495,237.05,,1.2376,0.8694,0.659,,9.94
1983-04-18,,1.561,237.8,,1.2368,0.8691,0.6586,,9.95
1983-04-15,,1.5488,237.6,,1.233,0.869,0.6585,,9.99
1983-04-14,,1.5402,238.25,,1.2333,0.868,0.6575,,9.99
1983-04-13,,1.5365,238.5,,1.2343,0.8668,0.6565,,9.96
1983-04-12,,1.5425,238.05,,1.2318,0.8676,0.657,,9.96
1983-04-11,,1.5263,237.95,,1.233,0.8675,0.6565,,9.96
1983-04-08,,1.505,239.3,,1.2352,0.8655,0.6535,,10.01
1983-04-07,,1.5035,237.9,,1.236,0.8662,0.6545,,9.96
1983-04-06,,1.517,237.05,,1.2346,0.8668,0.655,,9.96
1983-04-05,,1.5063,237.65,,1.2362,0.866,0.6545,,9.99
1983-04-04,,1.4885,239,,1.2379,0.8652,0.653,,10.03
1983-04-01,,1.478,239.6,,1.2367,0.8645,0.6525,,10.02
1983-03-31,,1.4825,239,,1.2341,0.8642,0.6525,,10.02
1983-03-30,,1.4665,239.8,,1.2306,0.8658,0.6505,,10.05
1983-03-29,,1.4543,240.05,,1.2305,0.8652,0.649,,10.01
1983-03-28,,1.4545,240.1,,1.2313,0.8653,0.649,,10.02
1983-03-25,,1.46,237.1,,1.2272,0.8674,0.6515,,10
1983-03-24,,1.4618,237.25,,1.2271,0.869,0.651,,9.97
1983-03-23,,1.458,238.8,,1.2276,0.867,0.65,,9.95
1983-03-22,,1.473,239.4,,1.2243,0.8671,0.651,,9.96
1983-03-21,,1.4705,240.85,,1.2241,0.867,0.651,,9.96
1983-03-18,,1.4875,240.3,,1.2258,0.868,0.6535,,9.95
1983-03-17,,1.5023,239.1,,1.2231,0.873,0.6555,,9.94
1983-03-16,,1.51,237.25,,1.2223,0.874,0.6565,,9.93
1983-03-15,,1.514,237.25,,1.2243,0.8746,0.659,,9.92
1983-03-14,,1.509,237.5,,1.2272,0.8753,0.6675,,9.95
1983-03-11,,1.5027,238.45,,1.2265,0.858,0.653,,9.94
1983-03-10,,1.5117,237.05,,1.2254,0.8583,0.653,,9.94
1983-03-09,,1.5025,237.7,,1.2276,0.8528,0.6535,,9.95
1983-03-08,,1.4995,238.7,,1.2246,0.8535,0.6535,,9.95
1983-03-07,,1.5168,235.7,,1.2229,0.9485,0.715,,9.94
1983-03-04,,1.511,235.8,,1.2232,0.9465,0.714,,9.95
1983-03-03,,1.5125,236.4,,1.2228,0.949,0.7135,,9.95
1983-03-02,,1.505,237.3,,1.2254,0.9502,0.712,,9.97
1983-03-01,,1.5045,239,,1.2279,0.9495,0.7126,,9.98
1983-02-28,,1.5115,237.85,,1.229,0.9545,0.7155,,9.96
1983-02-25,,1.527,235.05,,1.2282,0.961,0.719,,9.94
1983-02-24,,1.5275,234.2,,1.2282,0.9615,0.7185,,9.94
1983-02-23,,1.533,235.05,,1.2301,0.9621,0.718,,9.96
1983-02-22,,1.5215,233.8,,1.2259,0.964,0.7185,,9.93
1983-02-18,,1.5435,233.6,,1.2247,0.9683,0.7215,,9.91
1983-02-17,,1.5435,233.2,,1.2246,0.9689,0.7225,,9.87
1983-02-16,,1.551,232.6,,1.2235,0.971,0.7225,,9.87
1983-02-15,,1.541,234.1,,1.2241,0.9699,0.7225,,9.87
1983-02-14,,1.5385,234.8,,1.2245,0.9697,0.72,,9.92
1983-02-11,,1.5405,234.7,,1.2252,0.9706,0.722,,9.86
1983-02-10,,1.549,235.1,,1.2272,0.9702,0.7218,,9.85
1983-02-09,,1.541,236.6,,1.226,0.9702,0.721,,9.9
1983-02-08,,1.5365,237.45,,1.2247,0.969,0.7207,,9.93
1983-02-07,,1.534,237.45,,1.2248,0.9665,0.7165,,9.98
1983-02-04,,1.5245,240.3,,1.2285,0.964,0.714,,9.96
1983-02-03,,1.5245,238.85,,1.2334,0.9655,0.7155,,9.94
1983-02-02,,1.5135,242.2,,1.2384,0.9635,0.7135,,9.94
1983-02-01,,1.5235,239.4,,1.2353,0.9678,0.7165,,9.92
1983-01-31,,1.5202,239.85,,1.2367,0.9677,0.721,,9.91
1983-01-28,,1.5362,236.4,,1.236,0.9732,0.721,,9.9
1983-01-27,,1.5365,235.85,,1.2356,0.975,0.721,,9.89
1983-01-26,,1.548,235.35,,1.2373,0.975,0.7235,,9.85
1983-01-25,,1.5388,235.85,,1.236,0.979,0.722,,9.88
1983-01-24,,1.5405,240.2,,1.2322,0.9733,0.729,,9.86
1983-01-21,,1.5675,236.35,,1.2283,0.9785,0.725,,9.85
1983-01-20,,1.572,235.3,,1.225,0.9798,0.7255,,9.86
1983-01-19,,1.574,234.95,,1.2252,0.981,0.726,,9.85
1983-01-18,,1.576,232.15,,1.2265,0.9846,0.729,,9.81
1983-01-17,,1.589,229.6,,1.2223,0.9893,0.7325,,9.82
1983-01-14,,1.581,230.5,,1.2224,0.9886,0.731,,9.8
1983-01-13,,1.578,229.1,,1.2194,0.9905,0.732,,9.79
1983-01-12,,1.575,230.55,,1.223,0.989,0.7315,,9.78
1983-01-11,,1.584,228.8,,1.2231,0.9895,0.7325,,9.77
1983-01-10,,1.5895,226.75,,1.2253,0.9895,0.7355,,9.72
1983-01-07,,1.61,229.1,,1.2267,0.9876,0.7345,,9.73
1983-01-06,,1.6065,229.8,,1.2313,0.9866,0.7345,,9.7
1983-01-05,,1.621,229.1,,1.2297,0.9875,0.7355,,9.64
1983-01-04,,1.621,229.8,,1.2298,0.9852,0.7375,,9.64
1983-01-03,,1.6235,232,,1.23,0.984,0.7335,,9.62
1982-12-31,,1.618,234.7,,1.2297,0.98,0.7325,,9.62
1982-12-30,,1.6165,234.5,,1.2356,0.981,0.733,,9.62
1982-12-29,,1.627,232.8,,1.2395,0.9821,0.7335,,9.62
1982-12-28,,1.619,234.65,,1.242,0.9805,0.73,,9.72
1982-12-27,,1.605,237.5,,1.243,0.9747,0.7275,,9.72
1982-12-24,,1.6,238.1,,1.2408,0.974,0.727,,9.72
