DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
1995-09-25,12.3299999237,13.9499998093,11.6700000763,12.7399997711,,,,
1995-09-18,12.3800001144,13.3100004196,11.8900003433,12.4600000381,,,,
1995-09-11,11.7899999619,12.1499996185,10.8699998856,11.5799999237,,,,
1995-09-04,11.4399995804,12.529999733,10.1899995804,11.1599998474,,,,
1995-08-28,12.1499996185,13.8000001907,10.8299999237,11.2899999619,,,,
1995-08-21,12.0799999237,13.779999733,11.8000001907,12.3299999237,,,,
1995-08-14,12.6899995804,14.3500003815,11.3599996567,12.029999733,,,,
1995-08-07,13.6199998856,13.9899997711,12.4499998093,12.8999996185,,,,
1995-07-31,13.220000267,14.4899997711,12.8299999237,13.2100000381,,,,
1995-07-24,12.6400003433,13.8199996948,12.3900003433,13.1800003052,,,,
1995-07-17,12.3500003815,15.2600002289,11.7299995422,12.3699998856,,,,
1995-07-10,11.1899995804,13.3000001907,10.9200000763,12.0799999237,,,,
1995-07-03,11.3599996567,12.5500001907,11.1899995804,11.7700004578,,,,
1995-06-26,10.9799995422,12.5699996948,10.75,11.3800001144,,,,
1995-06-19,10.6000003815,11.7299995422,10.6000003815,11.1199998856,,,,
1995-06-12,12,12.720000267,10.3599996567,10.75,,,,
1995-06-05,13.5,14.0500001907,12.3599996567,12.7600002289,,,,
1995-05-29,12.1300001144,13.3100004196,12.0500001907,12.9799995422,,,,
1995-05-22,12.220000267,12.5600004196,10.0799999237,12.1999998093,,,,
1995-05-15,12.0900001526,13.6000003815,11.779999733,12.8100004196,,,,
1995-05-08,11.3699998856,13.5900001526,11.1800003052,11.8400001526,,,,
1995-05-01,11.2100000381,13.4600000381,11.1199998856,12.0600004196,,,,
1995-04-24,11.779999733,12.8400001526,11.5100002289,11.75,,,,
1995-04-17,11.4899997711,14.4799995422,10.9499998093,11.8599996567,,,,
1995-04-10,13.3000001907,13.6000003815,11.1000003815,11.4799995422,,,,
1995-04-03,12.5200004578,14.0900001526,11.6499996185,12.8500003815,,,,
1995-03-27,11.970000267,13.7899999619,11.2899999619,13.3699998856,,,,
1995-03-20,11.8800001144,11.8999996185,10.7899999619,11.1899995804,,,,
1995-03-13,12.1099996567,12.6800003052,11.3999996185,11.8000001907,,,,
1995-03-06,12.1899995804,14.7700004578,11.6999998093,12.3800001144,,,,
1995-02-27,10.9300003052,13.0100002289,10.8900003433,11.4499998093,,,,
1995-02-20,12.0500001907,12.5200004578,10.7700004578,10.8400001526,,,,
1995-02-13,11.7399997711,12.0600004196,11.279999733,11.7100000381,,,,
1995-02-06,11.2399997711,11.9799995422,10.9399995804,11.279999733,,,,
1995-01-30,11.6300001144,12.6700000763,10.5100002289,10.9799995422,,,,
1995-01-23,13.8900003433,13.8900003433,10.7600002289,11.25,,,,
1995-01-16,11.4499998093,12.4799995422,11.0600004196,12.1499996185,,,,
1995-01-09,13.529999733,14.0799999237,11.0200004578,11.1000003815,,,,
1995-01-02,14.0900001526,14.7100000381,12.7899999619,13.1300001144,,,,
1994-12-26,11.8299999237,13.4799995422,11.3599996567,13.1999998093,,,,
1994-12-19,13.0200004578,13.6700000763,11.7399997711,11.8199996948,,,,
1994-12-12,17.4400005341,17.4400005341,11.8699998856,12.7899999619,,,,
1994-12-05,15.8800001144,18.1599998474,15.6599998474,16.0400009155,,,,
1994-11-28,17.0900001526,17.6200008392,15.4200000763,16.5499992371,,,,
1994-11-21,15.470000267,19.5699996948,15.279999733,17.4400005341,,,,
1994-11-14,16.9599990845,17.0100002289,14.75,16,,,,
1994-11-07,16.8799991608,17.8700008392,14.9899997711,16.5,,,,
1994-10-31,14.7299995422,16.8700008392,14.1999998093,16.75,,,,
1994-10-24,15.970000267,17.2199993134,14.5600004196,14.5600004196,,,,
1994-10-17,14.25,16.4599990845,13.8699998856,15.9099998474,,,,
1994-10-10,14.2600002289,15.6199998856,12.75,13.3199996948,,,,
1994-10-03,15.6899995804,16.9699993134,14.0799999237,14.9200000763,,,,
1994-09-26,14.9399995804,15.1300001144,12.8500003815,14.279999733,,,,
1994-09-19,12.8900003433,16.0799999237,12.7100000381,14.529999733,,,,
1994-09-12,13.470000267,14.9099998474,11.4300003052,12.8000001907,,,,
1994-09-05,11.5,13.5600004196,11.3999996185,13.1199998856,,,,
1994-08-29,12.8100004196,12.8100004196,11.1700000763,11.3999996185,,,,
1994-08-22,12.8699998856,13.2299995422,11.0200004578,12.1899995804,,,,
1994-08-15,11.9200000763,13.3400001526,11.1599998474,12.8299999237,,,,
1994-08-08,11.7100000381,13.3199996948,11.029999733,11.0900001526,,,,
1994-08-01,11.7100000381,12.9799995422,10.75,12.3400001526,,,,
1994-07-25,11.8699998856,12.3800001144,11.0500001907,11.1300001144,,,,
1994-07-18,11.4899997711,12.5600004196,10.9600000381,11.220000267,,,,
1994-07-11,13.3000001907,14.6099996567,11,11.279999733,,,,
1994-07-04,14.8400001526,15.6300001144,12.8500003815,13.2600002289,,,,
1994-06-27,17.3600006104,17.7099990845,13.3900003433,14.3599996567,,,,
1994-06-20,13.7700004578,17.2700004578,13.2899999619,16.7199993134,,,,
1994-06-13,12.3400001526,12.6099996567,10.4799995422,12.3100004196,,,,
1994-06-06,11.779999733,14.1199998856,11.7600002289,12.6899995804,,,,
1994-05-30,13.3900003433,13.470000267,12.1000003815,12.1899995804,,,,
1994-05-23,13.2600002289,13.9399995804,12.2600002289,12.4899997711,,,,
1994-05-16,14.8500003815,15.220000267,11.4399995804,12.7899999619,,,,
1994-05-09,16.3999996185,16.6499996185,14.4799995422,14.5399999619,,,,
1994-05-02,14.4200000763,15.5399999619,13.029999733,15.0799999237,,,,
1994-04-25,15.1899995804,15.3100004196,13.0500001907,13.7700004578,,,,
1994-04-18,16.0799999237,18.1399993896,14.0699996948,14.9399995804,,,,
1994-04-11,16.5,17.9599990845,14.720000267,15.9799995422,,,,
1994-04-04,23.6100006104,28.2999992371,16.4200000763,16.9200000763,,,,
1994-03-28,15.6899995804,21.9400005341,13.6499996185,20.4500007629,,,,
1994-03-21,14.5,15.0699996948,11.5799999237,13.6700000763,,,,
1994-03-14,16.5200004578,17.4799995422,12.7600002289,13.3199996948,,,,
1994-03-07,12.1999998093,16.9300003052,12.1999998093,14.8699998856,,,,
1994-02-28,15.0100002289,17.9400005341,12.5399999619,16,,,,
1994-02-21,14.9499998093,16.3099994659,11.8100004196,14.8000001907,,,,
1994-02-14,14.25,15.3999996185,12.5900001526,14.6999998093,,,,
1994-02-07,15.25,15.3699998856,12.4899997711,14.4600000381,,,,
1994-01-31,10.0100002289,15.6300001144,10.0100002289,15.25,,,,
1994-01-24,11.5900001526,11.9600000381,9.5900001526,9.9399995804,,,,
1994-01-17,11.9899997711,12.1499996185,10.8999996185,11.0900001526,,,,
1994-01-10,10.6400003433,12.8400001526,10.279999733,11.1499996185,,,,
1994-01-03,11.279999733,13.4200000763,10,10.9600000381,,,,
1993-12-27,9.5,11.6599998474,8.8900003433,11.6599998474,,,,
1993-12-20,11.1099996567,11.470000267,9.1700000763,9.4799995422,,,,
1993-12-13,9.6999998093,11.6700000763,9.6499996185,11.0799999237,,,,
1993-12-06,14.5,14.7600002289,11.5100002289,12.6000003815,,,,
1993-11-29,13.3900003433,14.6499996185,12.6700000763,12.6899995804,,,,
1993-11-22,16.2000007629,16.4500007629,13.1899995804,13.7700004578,,,,
1993-11-15,13.7899999619,16.2900009155,13.779999733,15.029999733,,,,
1993-11-08,16.1200008392,16.1200008392,12.9899997711,13.3299999237,,,,
1993-11-01,12.0200004578,16.4599990845,11.4899997711,14.970000267,,,,
1993-10-25,11.6700000763,12.3400001526,10,11.4600000381,,,,
1993-10-18,12.2700004578,12.2700004578,10.6000003815,11.4799995422,,,,
1993-10-11,13.0799999237,14.7899999619,10.4399995804,10.8699998856,,,,
1993-10-04,13.2700004578,13.7600002289,11.6000003815,12.0399999619,,,,
1993-09-27,12.7600002289,13.2299995422,11.7600002289,11.8299999237,,,,
1993-09-20,13.6599998474,18.3099994659,12.3500003815,12.470000267,,,,
1993-09-13,11.6700000763,14.0500001907,11.3000001907,13.3900003433,,,,
1993-09-06,11.8000001907,13.8900003433,11.2899999619,11.6999998093,,,,
1993-08-30,11.3400001526,13.1000003815,10.75,11.1599998474,,,,
1993-08-23,12.3599996567,12.7700004578,11.5399999619,11.9099998474,,,,
1993-08-16,12.3699998856,12.7100000381,11.2399997711,11.6199998856,,,,
1993-08-09,12.1499996185,13.25,11.8999996185,12.1899995804,,,,
1993-08-02,11.8100004196,13.1800003052,10.8000001907,12.3299999237,,,,
1993-07-26,11.6499996185,12.220000267,10.3400001526,11.7299995422,,,,
1993-07-19,11.4399995804,12.279999733,10.8599996567,11.3199996948,,,,
1993-07-12,9.1800003052,11.8100004196,9.1099996567,10.9600000381,,,,
1993-07-05,13,14.3699998856,10.1899995804,10.8000001907,,,,
1993-06-28,12.1300001144,12.8800001144,10.470000267,11.3299999237,,,,
1993-06-21,12.5699996948,12.970000267,11.1099996567,11.25,,,,
1993-06-14,12.3199996948,12.970000267,11.5399999619,12.2399997711,,,,
1993-06-07,12.7600002289,15.8800001144,12.6300001144,12.7100000381,,,,
1993-05-31,13.6400003433,14.6300001144,12.8599996567,12.8599996567,,,,
1993-05-24,14.1599998474,14.8000001907,12.8800001144,13.470000267,,,,
1993-05-17,14.8500003815,15.1099996567,13.3100004196,14.5100002289,,,,
1993-05-10,13.4200000763,14.970000267,12.8699998856,14.3900003433,,,,
1993-05-03,13.25,13.720000267,11.9600000381,13.0100002289,,,,
1993-04-26,14.0600004196,15.4499998093,11.25,12.4200000763,,,,
1993-04-19,11.3900003433,13.9799995422,11.3900003433,13.3599996567,,,,
1993-04-12,12.3299999237,12.9499998093,10.7100000381,11.2899999619,,,,
1993-04-05,14.4300003052,15.0600004196,12.1599998474,12.8299999237,,,,
1993-03-29,13.0399999619,14.8500003815,12.1899995804,14.5,,,,
1993-03-22,13.970000267,14.4200000763,10.6599998474,12.2100000381,,,,
1993-03-15,15.0100002289,15.1800003052,13.0500001907,13.2299995422,,,,
1993-03-08,15,16.3700008392,13.779999733,15.6599998474,,,,
1993-03-01,13.1300001144,14.1300001144,12.4899997711,14.0799999237,,,,
1993-02-22,15.029999733,15.4300003052,12.9499998093,13.1599998474,,,,
1993-02-15,13.4399995804,16.6499996185,13.3500003815,15.0200004578,,,,
1993-02-08,13.1499996185,14.2600002289,12.1999998093,12.3800001144,,,,
1993-02-01,12.5100002289,13.4499998093,11.6899995804,12.8999996185,,,,
1993-01-25,11.4200000763,13.1599998474,10.9799995422,12.4200000763,,,,
1993-01-18,12.1499996185,12.4499998093,11.220000267,11.3000001907,,,,
1993-01-11,13.2700004578,13.8699998856,11.25,11.5699996948,,,,
1993-01-04,12.9600000381,15.0600004196,11.8599996567,13.7700004578,,,,
1992-12-28,12.6700000763,13.6000003815,11.720000267,12.5699996948,,,,
1992-12-21,11.6599998474,12.8100004196,10.3599996567,11.5699996948,,,,
1992-12-14,12.6099996567,12.9200000763,10.6400003433,11.6599998474,,,,
1992-12-07,12,13.5200004578,10.2899999619,12.3400001526,,,,
1992-11-30,11.3800001144,13.8900003433,11.3800001144,11.8100004196,,,,
1992-11-23,12.9300003052,13.9499998093,11.5200004578,12.5799999237,,,,
1992-11-16,14.6800003052,15.8500003815,13.4399995804,13.6700000763,,,,
1992-11-09,14.6899995804,16.3600006104,13.9899997711,14.6099996567,,,,
1992-11-02,17.0200004578,17.9200000763,14.6499996185,14.6899995804,,,,
1992-10-26,16.9300003052,17.3199996948,15.3900003433,16.1499996185,,,,
1992-10-19,16.8899993896,17.3500003815,15.720000267,16.4599990845,,,,
1992-10-12,20.6100006104,20.6200008392,15.470000267,17.0100002289,,,,
1992-10-05,19.7700004578,25.1299991608,18.8999996185,20.5100002289,,,,
1992-09-28,15.4200000763,17.7999992371,13.9600000381,17.7900009155,,,,
1992-09-21,12.9899997711,14.9799995422,12.9600000381,14.8000001907,,,,
1992-09-14,13.3699998856,14.8599996567,11.529999733,13.7399997711,,,,
1992-09-07,13.3599996567,13.9200000763,11.9600000381,12.470000267,,,,
1992-08-31,12.6599998474,13.8900003433,10.6899995804,12.9799995422,,,,
1992-08-24,15.2100000381,16.5200004578,12.5200004578,13.1400003433,,,,
1992-08-17,14.3199996948,15.5399999619,13.3999996185,15.0100002289,,,,
1992-08-10,13.8699998856,15.9200000763,13.4399995804,14.6599998474,,,,
1992-08-03,14.0500001907,14.7899999619,12.3400001526,13.9399995804,,,,
1992-07-27,13.3400001526,14.9499998093,11.5,13.1700000763,,,,
1992-07-20,13.5399999619,14.1599998474,11.3599996567,13.3699998856,,,,
1992-07-13,12.470000267,14.5699996948,11.779999733,12.6000003815,,,,
1992-07-06,14.2700004578,16.3600006104,13.5600004196,13.6999998093,,,,
1992-06-29,13.9399995804,14.8299999237,12.6800003052,13.8800001144,,,,
1992-06-22,14.6599998474,17.7900009155,13.8500003815,14.6700000763,,,,
1992-06-15,16.1100006104,18.5300006866,14.720000267,16.3099994659,,,,
1992-06-08,15.6000003815,16.9500007629,14.7100000381,14.9499998093,,,,
1992-06-01,14.470000267,15.220000267,12.7299995422,14.6499996185,,,,
1992-05-25,13.9300003052,15.279999733,12.7700004578,13.8599996567,,,,
1992-05-18,15.1700000763,15.4600000381,12.9799995422,13.7299995422,,,,
1992-05-11,15.8699998856,16.1900005341,14.1000003815,14.8199996948,,,,
1992-05-04,16.7000007629,17.7600002289,15.4899997711,15.6499996185,,,,
1992-04-27,16.9300003052,17.3600006104,14.8400001526,16.6100006104,,,,
1992-04-20,16.1499996185,16.8600006104,15.529999733,15.7100000381,,,,
1992-04-13,17.4200000763,17.5100002289,14.8299999237,14.8500003815,,,,
1992-04-06,17.1800003052,21.4400005341,16.5599994659,16.8500003815,,,,
1992-03-30,16.4300003052,18.3199996948,15.8999996185,16.7199993134,,,,
1992-03-23,17.6299991608,17.6299991608,15.4600000381,16.0200004578,,,,
1992-03-16,19.1299991608,19.1299991608,16.4400005341,16.8199996948,,,,
1992-03-09,20.6700000763,21.0599994659,17.9799995422,18.3500003815,,,,
1992-03-02,17.4400005341,20.0400009155,16.8799991608,19.75,,,,
1992-02-24,17.4699993134,17.5499992371,15.3400001526,16.6800003052,,,,
1992-02-17,17.7900009155,18.3199996948,15.5900001526,16.8700008392,,,,
1992-02-10,19.2399997711,19.25,15.3500003815,17.0300006866,,,,
1992-02-03,17.0799999237,19.3099994659,16.8400001526,18.5100002289,,,,
1992-01-27,16.1499996185,18.0400009155,14.1199998856,17.3999996185,,,,
1992-01-20,16.5699996948,18.1900005341,15.3999996185,16.2399997711,,,,
1992-01-13,19.0499992371,19.0499992371,16.0100002289,16.3199996948,,,,
1992-01-06,16.2299995422,20.2999992371,16.0799999237,18.4500007629,,,,
1991-12-30,17.6299991608,20.1499996185,17.0400009155,18.75,,,,
1991-12-23,16.6100006104,16.6100006104,15.4399995804,15.6999998093,,,,
1991-12-16,17.6200008392,18.1200008392,17.6200008392,17.6499996185,,,,
1991-12-09,19.7399997711,20.5699996948,17.8799991608,17.8799991608,,,,
1991-12-02,20.1800003052,20.1900005341,19.0400009155,19.0400009155,,,,
1991-11-25,21.9200000763,21.9200000763,19.7999992371,20.2600002289,,,,
1991-11-18,18.2800006866,21.2000007629,18.2800006866,21.2000007629,,,,
1991-11-11,14.8900003433,21.1800003052,13.9499998093,21.1800003052,,,,
1991-11-04,16.3500003815,16.4799995422,15.4300003052,15.4300003052,,,,
1991-10-28,15.4499998093,15.6000003815,15.4499998093,15.6000003815,,,,
1991-10-21,16.6599998474,16.6599998474,15.6199998856,15.75,,,,
1991-10-14,16.7099990845,16.7099990845,14.8500003815,15.8699998856,,,,
1991-10-07,18.5799999237,18.5799999237,17.6000003815,17.6000003815,,,,
1991-09-30,15.8500003815,17.0400009155,14.8100004196,15.6300001144,,,,
1991-09-23,16.3799991608,16.3799991608,15.3500003815,16.3099994659,,,,
1991-09-16,17.8199996948,17.8199996948,17.0799999237,17.0799999237,,,,
1991-09-09,17.7299995422,18.2199993134,16.2099990845,17.8799991608,,,,
1991-09-02,16.5699996948,17.3099994659,16.5699996948,16.7600002289,,,,
1991-08-26,14.8100004196,15.4600000381,14.4600000381,14.4600000381,,,,
1991-08-19,21.1900005341,21.1900005341,14.4099998474,14.4099998474,,,,
1991-08-12,15.2600002289,16.0100002289,14.7299995422,16.0100002289,,,,
1991-08-05,15.9200000763,15.9799995422,15.4499998093,15.4499998093,,,,
1991-07-29,15.6700000763,15.6700000763,15.1800003052,15.2600002289,,,,
1991-07-22,16.8999996185,16.8999996185,15.4499998093,15.4499998093,,,,
1991-07-15,17.7800006866,17.7800006866,15.5,15.5,,,,
1991-07-08,20.2900009155,20.2900009155,17.3899993896,18.2900009155,,,,
1991-07-01,18.6399993896,19.4699993134,17.6299991608,18.3500003815,,,,
1991-06-24,18.2800006866,19.5499992371,17.8500003815,19.5499992371,,,,
1991-06-17,15.5,17.4400005341,15.5,16.5100002289,,,,
1991-06-10,17.4699993134,17.7199993134,15.9799995422,15.9799995422,,,,
1991-06-03,16.8700008392,16.9799995422,16.1700000763,16.9799995422,,,,
1991-05-27,15.6700000763,16.0200004578,15.6700000763,15.9300003052,,,,
1991-05-20,17.1000003815,17.1000003815,15.2299995422,15.2299995422,,,,
1991-05-13,17.6599998474,18.3799991608,16.6399993896,16.6399993896,,,,
1991-05-06,17.9200000763,17.9200000763,17.1700000763,17.5400009155,,,,
1991-04-29,18.2700004578,18.2700004578,17.2399997711,17.2399997711,,,,
1991-04-22,16.7800006866,17.2700004578,16.7199993134,17.2700004578,,,,
1991-04-15,16.5,16.5,15.470000267,15.6800003052,,,,
1991-04-08,17.4099998474,20.1200008392,17.2399997711,18.4500007629,,,,
1991-04-01,17.4200000763,18.0100002289,17.3999996185,17.6299991608,,,,
1991-03-25,16.7600002289,16.8799991608,16.3099994659,16.8799991608,,,,
1991-03-18,15.7899999619,16.8600006104,15.7899999619,16.4899997711,,,,
1991-03-11,20.8799991608,20.8799991608,14.8999996185,14.8999996185,,,,
1991-03-04,20.8600006104,21.0499992371,20.4500007629,20.8099994659,,,,
1991-02-25,22.8600006104,22.8600006104,20.3799991608,21.2299995422,,,,
1991-02-18,19.8400001526,22.2600002289,19.8400001526,21.0100002289,,,,
1991-02-11,22.5599994659,22.5599994659,19.5699996948,19.5699996948,,,,
1991-02-04,21.8600006104,23.6000003815,21.4599990845,23.3799991608,,,,
1991-01-28,23.0499992371,23.1700000763,20.9099998474,21.0400009155,,,,
1991-01-21,24.3299999237,24.8999996185,22.2000007629,22.2000007629,,,,
1991-01-14,36.2000007629,36.2000007629,25.3899993896,25.3899993896,,,,
1991-01-07,28.9500007629,33.2999992371,28.9500007629,32.6300010681,,,,
1990-12-31,26.3799991608,27.9300003052,26.3799991608,27.1900005341,,,,
1990-12-24,24.0300006866,25.0499992371,24.0300006866,25.0499992371,,,,
1990-12-17,24.8500003815,24.8500003815,22.6599998474,22.6599998474,,,,
1990-12-10,23.5799999237,23.8500003815,21.2800006866,23.8500003815,,,,
1990-12-03,22.2900009155,22.6200008392,20.9400005341,22.5900001526,,,,
1990-11-26,22.7600002289,23.9099998474,22.1599998474,22.1599998474,,,,
1990-11-19,20.9500007629,21.0900001526,20.0900001526,20.9799995422,,,,
1990-11-12,25.6000003815,25.6000003815,21.3400001526,21.3400001526,,,,
1990-11-05,29.8500003815,30.8700008392,26.9599990845,26.9599990845,,,,
1990-10-29,31.5400009155,31.5400009155,30.0300006866,30.0300006866,,,,
1990-10-22,27.2700004578,30.75,27.2700004578,30.75,,,,
1990-10-15,31.6399993896,31.6399993896,27.8600006104,27.8600006104,,,,
1990-10-08,28.0400009155,33.9799995422,28.0400009155,31.9400005341,,,,
1990-10-01,28.0599994659,28.0599994659,27.2800006866,27.8500003815,,,,
1990-09-24,30.5599994659,30.5599994659,28.1900005341,29.1100006104,,,,
1990-09-17,29.5499992371,30.0400009155,27.8799991608,30.0400009155,,,,
1990-09-10,29.3400001526,30.5599994659,28.1200008392,30.5599994659,,,,
1990-09-03,29.5799999237,30.1900005341,28.5200004578,28.7299995422,,,,
1990-08-27,29.6299991608,29.8999996185,27.3799991608,29.8999996185,,,,
1990-08-20,26.4599990845,36.4700012207,26.4599990845,33.9300003052,,,,
1990-08-13,25.7399997711,27.5300006866,23.3099994659,27.5300006866,,,,
1990-08-06,35.9099998474,35.9099998474,24.3899993896,25.75,,,,
1990-07-30,21.1599998474,28.7399997711,20.4300003052,28.7399997711,,,,
1990-07-23,23.6800003052,23.6800003052,20.1900005341,21.1200008392,,,,
1990-07-16,16.75,18.8999996185,15.6300001144,15.6300001144,,,,
1990-07-09,16.6599998474,17.0900001526,16.6599998474,17.0900001526,,,,
1990-07-02,16.2600002289,17.25,16.1100006104,16.4099998474,,,,
1990-06-25,17.0599994659,17.0599994659,15.5,15.5,,,,
1990-06-18,17.7099990845,19.3600006104,14.720000267,19.3600006104,,,,
1990-06-11,16.3400001526,17.3999996185,15.8999996185,15.8999996185,,,,
1990-06-04,18.3899993896,18.9699993134,16.8799991608,17.5799999237,,,,
1990-05-28,18.75,18.75,17.0900001526,17.0900001526,,,,
1990-05-21,16.7199993134,17.8400001526,16.7199993134,17.3199996948,,,,
1990-05-14,20.1399993896,20.1399993896,17.2000007629,17.2000007629,,,,
1990-05-07,17.6499996185,19.8099994659,17.6499996185,19.8099994659,,,,
1990-04-30,19.5200004578,19.5200004578,17.2800006866,17.2800006866,,,,
1990-04-23,24.1599998474,24.1599998474,20.25,22.1900005341,,,,
1990-04-16,20.75,23.3299999237,20.3799991608,23.3299999237,,,,
1990-04-09,22.2999992371,22.2999992371,17.7299995422,19.7999992371,,,,
1990-04-02,22.8400001526,22.8400001526,20.4400005341,21.7600002289,,,,
1990-03-26,19.5900001526,21.0100002289,18.4599990845,19.7299995422,,,,
