DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2022-09-05,,,,,,26703245.22,,,,,,1073435923.6681421,,,,,,
2022-09-04,,,,,,26615003.200000003,,,,,,1073702834.2941722,,,,,,
2022-09-03,,,,,,26632499.159999996,,,,,,1073879122.316952,,,,,,
2022-09-02,,,,,,26615003.200000003,,,,,,1074266631.6577003,,,,,,
2022-09-01,,,,,,27383179.66,,,,,,1056427687.9263438,,,,,,
2022-08-31,,,,,,27692682.870000005,,,,,,1049062051.6186016,,,,,,
2022-08-30,,,,,,28016357.52,,,,,,1040519291.0700525,,,,,,
2022-08-29,,,,,,28655527.509999998,,,,,,1037824316.7686533,,,,,,
2022-08-28,,,,,,28621264.669999994,,,,,,1035902712.2089232,,,,,,
2022-08-27,,,,,,28600372.9,,,,,,1036192174.5246028,,,,,,
2022-08-26,,,,,,28600372.900000002,,,,,,1036493733.8099102,,,,,,
2022-08-25,,,,,,28362024.14,,,,,,1029473534.084062,,,,,,
2022-08-24,,,,,,28354818.53,,,,,,1022473892.3913819,,,,,,
2022-08-23,,,,,,28391455.249999996,,,,,,1014834667.1045444,,,,,,
2022-08-22,,,,,,28102000.700000003,,,,,,1006512844.1085858,,,,,,
2022-08-21,,,,,,28035149.950000003,,,,,,1007249653.4972656,,,,,,
2022-08-20,,,,,,28012402.440000005,,,,,,1004002146.6189625,,,,,,
2022-08-19,,,,,,28012402.440000005,,,,,,1004131718.1674808,,,,,,
2022-08-18,,,,,,28042746.96,,,,,,998188898.2277725,,,,,,
2022-08-17,,,,,,28053606.02,,,,,,999055208.1996243,,,,,,
2022-08-16,,,,,,27520686.75,,,,,,999131514.3062689,,,,,,
2022-08-15,,,,,,27781944.17,,,,,,991394487.4942131,,,,,,
2022-08-14,,,,,,27932609.599999998,,,,,,992401551.2647102,,,,,,
2022-08-13,,,,,,27951876.14,,,,,,992785082.6044333,,,,,,
2022-08-12,,,,,,27935914.43,,,,,,992959795.305555,,,,,,
2022-08-11,,,,,,27488171.270000003,,,,,,987689390.7998371,,,,,,
2022-08-10,,,,,,27829577.75,,,,,,984529949.7243589,,,,,,
2022-08-09,,,,,,27804818.67,,,,,,976562642.1866277,,,,,,
2022-08-08,,,,,,27491154.479999997,,,,,,967258313.3701814,,,,,,
2022-08-07,,,,,,27541214.14,,,,,,966700238.0845951,,,,,,
2022-08-06,,,,,,27528433.6,,,,,,966945283.0813613,,,,,,
2022-08-05,,,,,,27528433.6,,,,,,967130678.1486601,,,,,,
2022-08-04,,,,,,27379036.699999996,,,,,,959972590.8875782,,,,,,
2022-08-03,,,,,,27008154,,,,,,957519191.6060429,,,,,,
2022-08-02,,,,,,27033721.78,,,,,,956883805.5766816,,,,,,
2022-08-01,,,,,,26754005.04,,,,,,955479449.9429829,,,,,,
2022-07-31,,,,,,26820185.88,,,,,,955473772.7502041,,,,,,
2022-07-30,,,,,,26837820.05,,,,,,955551958.7048603,,,,,,
2022-07-29,,,,,,26802048.27,,,,,,956154305.6189585,,,,,,
2022-07-28,,,,,,26812002.689999998,,,,,,947240827.0324732,,,,,,
2022-07-27,,,,,,26503808.85,,,,,,943958420.2169155,,,,,,
2022-07-26,,,,,,26108977.4,,,,,,944726368.792171,,,,,,
2022-07-25,,,,,,26090902.880000003,,,,,,938968045.2665,,,,,,
2022-07-24,,,,,,25424841.4,,,,,,935976928.2916256,,,,,,
2022-07-23,,,,,,25408677.18,,,,,,936171144.3153714,,,,,,
2022-07-22,,,,,,25408677.18,,,,,,936290759.1128554,,,,,,
2022-07-21,,,,,,25419751.61,,,,,,914465679.403561,,,,,,
2022-07-20,,,,,,25547946.840000004,,,,,,908550280.9641128,,,,,,
2022-07-19,,,,,,25817285.47,,,,,,908359895.9847592,,,,,,
2022-07-18,,,,,,25718226.64,,,,,,908376074.8110436,,,,,,
2022-07-17,,,,,,25845075.79,,,,,,905745903.6458818,,,,,,
2022-07-16,,,,,,25838402.449999996,,,,,,905862467.8868868,,,,,,
2022-07-15,,,,,,25838402.450000003,,,,,,906073206.7130677,,,,,,
2022-07-14,,,,,,25844665.46,,,,,,899261228.5283084,,,,,,
2022-07-13,,,,,,25997513.979999997,,,,,,896829049.1839703,,,,,,
2022-07-12,,,,,,24699509.28,,,,,,896218860.7910964,,,,,,
2022-07-11,,,,,,24971748.76,,,,,,895689823.888302,,,,,,
2022-07-10,,,,,,25556976.990000002,,,,,,886435574.4588448,,,,,,
2022-07-09,,,,,,25541916.02,,,,,,886566823.5466737,,,,,,
2022-07-08,,,,,,25541916.02,,,,,,886780127.3139629,,,,,,
2022-07-07,,,,,,25212118.580000002,,,,,,877726034.7910225,,,,,,
2022-07-06,,,,,,24795255.799999997,,,,,,876757877.2846469,,,,,,
2022-07-05,,,,,,24655167.729999997,,,,,,883412811.1659975,,,,,,
2022-07-04,,,,,,24968767.810000002,,,,,,878255329.5923117,,,,,,
2022-07-03,,,,,,25089618.429999996,,,,,,878458838.7978634,,,,,,
2022-07-02,,,,,,25103732.860000003,,,,,,878829639.3742238,,,,,,
2022-07-01,,,,,,25075512.95,,,,,,879013447.154701,,,,,,
2022-06-30,,,,,,25466799.29,,,,,,873986941.4727952,,,,,,
2022-06-29,,,,,,25847148.07,,,,,,865956467.535969,,,,,,
2022-06-28,,,,,,24865071.96,,,,,,874694286.1163538,,,,,,
2022-06-27,,,,,,25029011.53,,,,,,855643703.5971946,,,,,,
2022-06-26,,,,,,25070172.43,,,,,,844842412.7542021,,,,,,
2022-06-25,,,,,,25084519.470000003,,,,,,845008160.2766254,,,,,,
2022-06-24,,,,,,25053448.450000003,,,,,,845192116.0389427,,,,,,
2022-06-23,,,,,,25086436.27,,,,,,842742432.2463121,,,,,,
2022-06-22,,,,,,25468188.87,,,,,,840895310.4246215,,,,,,
2022-06-21,,,,,,25819969.86,,,,,,836683754.855466,,,,,,
2022-06-20,,,,,,25300180.77,,,,,,842800454.5998577,,,,,,
2022-06-19,,,,,,25472450.290000003,,,,,,842545290.8719847,,,,,,
2022-06-18,,,,,,25456154.34,,,,,,842665444.4933105,,,,,,
2022-06-17,,,,,,25456154.340000004,,,,,,842856980.0665461,,,,,,
2022-06-16,,,,,,25975825.53,,,,,,837113808.6060472,,,,,,
2022-06-15,,,,,,25976849.8,,,,,,834473474.2248044,,,,,,
2022-06-14,,,,,,25100891.73,,,,,,831486680.2758129,,,,,,
2022-06-13,,,,,,25114139.46,,,,,,820822305.2420963,,,,,,
2022-06-12,,,,,,25765796.79,,,,,,821088733.7164676,,,,,,
2022-06-11,,,,,,25729163.14,,,,,,821294334.1871414,,,,,,
2022-06-10,,,,,,25729163.14,,,,,,821497847.3110851,,,,,,
2022-06-09,,,,,,26189595.66,,,,,,817658241.875825,,,,,,
2022-06-08,,,,,,26217376.090000004,,,,,,815567272.441199,,,,,,
2022-06-07,,,,,,26369641.490000002,,,,,,814196575.644699,,,,,,
2022-06-06,,,,,,26422492.409999996,,,,,,808593841.3859742,,,,,,
2022-06-05,,,,,,26528674.21,,,,,,806342134.193374,,,,,,
2022-06-04,,,,,,26509255.52,,,,,,807735962.5402017,,,,,,
2022-06-03,,,,,,26509255.520000003,,,,,,807802356.4413483,,,,,,
2022-06-02,,,,,,26414240.729999997,,,,,,794382382.3084528,,,,,,
2022-06-01,,,,,,26305701.270000003,,,,,,790820161.3248501,,,,,,
2022-05-31,,,,,,26778633.11,,,,,,790009262.2097033,,,,,,
2022-05-30,,,,,,26860627.7,,,,,,788966015.1363707,,,,,,
2022-05-29,,,,,,26990021.23,,,,,,789038727.4017036,,,,,,
2022-05-28,,,,,,27008288.55,,,,,,789155746.7892028,,,,,,
2022-05-27,,,,,,26970082.1,,,,,,779117506.336208,,,,,,
2022-05-26,,,,,,26771674.439999998,,,,,,778631176.1362772,,,,,,
2022-05-25,,,,,,26468768.4,,,,,,779185199.8226079,,,,,,
2022-05-24,,,,,,26495668.97,,,,,,772736925.1552318,,,,,,
2022-05-23,,,,,,26519874.35,,,,,,790951957.0219638,,,,,,
2022-05-22,,,,,,26157636.349999998,,,,,,791897265.9359441,,,,,,
2022-05-21,,,,,,26177477.240000002,,,,,,792041245.0996616,,,,,,
2022-05-20,,,,,,26149614.73,,,,,,792245229.0571586,,,,,,
2022-05-19,,,,,,25893573.909999996,,,,,,780613648.1249665,,,,,,
2022-05-18,,,,,,25698219.09,,,,,,781724513.6575685,,,,,,
2022-05-17,,,,,,25325941.509999998,,,,,,772948096.6849741,,,,,,
2022-05-16,,,,,,24717645.68,,,,,,773554409.1541713,,,,,,
2022-05-15,,,,,,24724478.22,,,,,,774582891.5383579,,,,,,
2022-05-14,,,,,,24742565.67,,,,,,774994532.0683098,,,,,,
2022-05-13,,,,,,24701052.400000002,,,,,,775525212.4188602,,,,,,
2022-05-12,,,,,,24362979.57,,,,,,766380495.6255869,,,,,,
2022-05-11,,,,,,24420581.159999996,,,,,,766536742.2496268,,,,,,
2022-05-10,,,,,,24445783.96,,,,,,762767645.6999968,,,,,,
2022-05-09,,,,,,24305662.37,,,,,,762309848.1700172,,,,,,
2022-05-08,,,,,,24690557.47,,,,,,762680479.7619003,,,,,,
2022-05-07,,,,,,24707573.009999998,,,,,,762827385.3397408,,,,,,
2022-05-06,,,,,,24687645.599999998,,,,,,763055930.84304,,,,,,
2022-05-05,,,,,,24947719.01,,,,,,753863612.506056,,,,,,
2022-05-04,,,,,,25501239.479999997,,,,,,753305915.0681329,,,,,,
2022-05-03,,,,,,25297194.62,,,,,,749977226.1570377,,,,,,
2022-05-02,,,,,,24175760.96,,,,,,749985228.0768116,,,,,,
2022-05-01,,,,,,24726894.86,,,,,,738700090.6743248,,,,,,
2022-04-30,,,,,,24746795.989999995,,,,,,738700090.6743248,,,,,,
2022-04-29,,,,,,24710499.1,,,,,,738700090.6743248,,,,,,
2022-04-28,,,,,,24894554.799999997,,,,,,738700090.6743248,,,,,,
2022-04-27,,,,,,24873355.94,,,,,,752893055.8141161,,,,,,
2022-04-26,,,,,,24386897.47,,,,,,753571983.9329247,,,,,,
2022-04-25,,,,,,24994667.42,,,,,,748133973.0058632,,,,,,
2022-04-24,,,,,,25416616.1,,,,,,747828127.3375673,,,,,,
2022-04-23,,,,,,25407079.26,,,,,,747999595.3271228,,,,,,
2022-04-22,,,,,,25407079.259999998,,,,,,748633271.11856,,,,,,
2022-04-21,,,,,,26375272.09,,,,,,737103269.445299,,,,,,
2022-04-20,,,,,,26375272.09,,,,,,737712379.2675128,,,,,,
2022-04-19,,,,,,26125534.68,,,,,,732962341.4340152,,,,,,
2022-04-18,,,,,,26233515.880000003,,,,,,733780604.6428883,,,,,,
2022-04-17,,,,,,25962452.77,,,,,,733515213.8140688,,,,,,
2022-04-16,,,,,,25979023.93,,,,,,733652305.2613256,,,,,,
2022-04-15,,,,,,25961903.23,,,,,,733937506.5071536,,,,,,
2022-04-14,,,,,,25960242.46,,,,,,733108913.2140036,,,,,,
2022-04-13,,,,,,26019982.08,,,,,,723442440.5354066,,,,,,
2022-04-12,,,,,,26138017.98,,,,,,721522181.0995575,,,,,,
2022-04-11,,,,,,26023934.08,,,,,,722531436.9734623,,,,,,
2022-04-10,,,,,,25999024.830000002,,,,,,716755332.7377659,,,,,,
2022-04-09,,,,,,26018946.240000002,,,,,,716877193.4948331,,,,,,
2022-04-08,,,,,,25996812.58,,,,,,717075438.1243944,,,,,,
2022-04-07,,,,,,25703768.32,,,,,,708862991.5138164,,,,,,
2022-04-06,,,,,,25904790.119999997,,,,,,709271677.4442458,,,,,,
2022-04-05,,,,,,26263273.11,,,,,,704892713.4542379,,,,,,
2022-04-04,,,,,,26588926.730000004,,,,,,705144601.2426107,,,,,,
2022-04-03,,,,,,26227204.83,,,,,,705152228.2335324,,,,,,
2022-04-02,,,,,,26207514.53,,,,,,705348633.1224213,,,,,,
2022-04-01,,,,,,26207514.53,,,,,,705428685.1423011,,,,,,
2022-03-31,,,,,,25781307.22,,,,,,705125744.8376372,,,,,,
2022-03-30,,,,,,25608983.619999997,,,,,,690508195.8049672,,,,,,
2022-03-29,,,,,,25737513.07,,,,,,673537054.0762202,,,,,,
2022-03-28,,,,,,25694862.050000004,,,,,,674657370.3185093,,,,,,
2022-03-27,,,,,,25842315.5,,,,,,691594109.61153,,,,,,
2022-03-26,,,,,,25797692.380000003,,,,,,692071436.3254548,,,,,,
2022-03-25,,,,,,25816176.16,,,,,,684373899.6583587,,,,,,
2022-03-24,,,,,,25363918.57,,,,,,682991890.8242805,,,,,,
2022-03-23,,,,,,25374954.93,,,,,,683366233.7099087,,,,,,
2022-03-22,,,,,,24931810.57,,,,,,1117202215.06,,,,,,
2022-03-21,,,,,,24804580.23,,,,,,1118444328.54,,,,,,
2022-03-20,,,,,,24394079.47,,,,,,1119527770.96,,,,,,
2022-03-19,,,,,,24389224.1,,,,,,1120135932.8700001,,,,,,
2022-03-18,,,,,,24373697.14,,,,,,1120461682.8099995,,,,,,
2022-03-17,,,,,,24292008.57,,,,,,1091577416.7799995,,,,,,
2022-03-16,,,,,,24109829.19,,,,,,1092793952.25,,,,,,
2022-03-15,,,,,,23709887.1,,,,,,1081598780.0799997,,,,,,
2022-03-14,,,,,,23903286.560000002,,,,,,1080336403.9499998,,,,,,
2022-03-13,,,,,,24123597.08,,,,,,1081642906.3899999,,,,,,
2022-03-12,,,,,,24143096.489999995,,,,,,1082378845.68,,,,,,
2022-03-11,,,,,,24129305.1,,,,,,1082651287.62,,,,,,
2022-03-10,,,,,,24435934.32,,,,,,1059437130.5499998,,,,,,
2022-03-09,,,,,,24427164.04,,,,,,1059558656.7299999,,,,,,
2022-03-08,,,,,,24198903.909999996,,,,,,1004264892.0799994,,,,,,
2022-03-07,,,,,,23954242.4,,,,,,1003462451.06,,,,,,
2022-03-06,,,,,,24179317.770000003,,,,,,978866726.61,,,,,,
2022-03-05,,,,,,24171686.64,,,,,,979195473.49,,,,,,
2022-03-04,,,,,,24171686.64,,,,,,979530954.2999998,,,,,,
2022-03-03,,,,,,24333018.229999997,,,,,,953621929.1800002,,,,,,
2022-03-02,,,,,,24010110.08,,,,,,954500105.3299999,,,,,,
2022-03-01,,,,,,23729179.28,,,,,,931429303.8499999,,,,,,
2022-02-28,,,,,,23731935.299999997,,,,,,931919904.57,,,,,,
2022-02-27,,,,,,23687875.64,,,,,,864890269.4900002,,,,,,
2022-02-26,,,,,,23702537.7,,,,,,865540653.5100001,,,,,,
2022-02-25,,,,,,23717689.69,,,,,,865703120.1999999,,,,,,
2022-02-24,,,,,,23899550.619999997,,,,,,848236233.3900002,,,,,,
2022-02-23,,,,,,24440809.43,,,,,,820921315.4400003,,,,,,
2022-02-22,,,,,,24207037.25,,,,,,819559248.8100001,,,,,,
2022-02-21,,,,,,23618697.12,,,,,,819224655.7900001,,,,,,
2022-02-20,,,,,,23454706.75,,,,,,820444500.7200003,,,,,,
2022-02-19,,,,,,23472506.09,,,,,,820665691.2700001,,,,,,
2022-02-18,,,,,,23457444.17,,,,,,822084439.2199998,,,,,,
2022-02-17,,,,,,23308720.53,,,,,,756903528.8500003,,,,,,
2022-02-16,,,,,,23466572.82,,,,,,741874811.7700002,,,,,,
2022-02-15,,,,,,23366085.169999998,,,,,,739605365.97,,,,,,
2022-02-14,,,,,,23125354.25,,,,,,734598827.58,,,,,,
2022-02-13,,,,,,22951589.25,,,,,,733897211.7400002,,,,,,
2022-02-12,,,,,,22944157.53,,,,,,734217855.3000002,,,,,,
2022-02-11,,,,,,22959443.25,,,,,,734590005.5900004,,,,,,
2022-02-10,,,,,,22972557.36,,,,,,725294443.8300003,,,,,,
2022-02-09,,,,,,23034846.37,,,,,,711945401.5800003,,,,,,
2022-02-08,,,,,,22929776.64,,,,,,691281211.5100001,,,,,,
2022-02-07,,,,,,22911921.18,,,,,,678382114.9100001,,,,,,
2022-02-06,,,,,,22632109.22,,,,,,678567112.1800003,,,,,,
2022-02-05,,,,,,22648256.95,,,,,,678812833.5300002,,,,,,
2022-02-04,,,,,,22635511.42,,,,,,679206624.3600001,,,,,,
2022-02-03,,,,,,22823922.720000003,,,,,,663917078.47,,,,,,
2022-02-02,,,,,,22919316.709999997,,,,,,664116595.5900002,,,,,,
2022-02-01,,,,,,22903657.009999998,,,,,,656944622.9500002,,,,,,
2022-01-31,,,,,,22737034.189999998,,,,,,649148949.2200001,,,,,,
2022-01-30,,,,,,22470662.09,,,,,,650034259.73,,,,,,
2022-01-29,,,,,,22487837.589999996,,,,,,650210541.7000002,,,,,,
2022-01-28,,,,,,22455195.4,,,,,,650736384.71,,,,,,
2022-01-27,,,,,,22010350.34,,,,,,626635334.3400002,,,,,,
2022-01-26,,,,,,21905512.85,,,,,,627120980.62,,,,,,
2022-01-25,,,,,,21860092.379999995,,,,,,628489485.3600004,,,,,,
2022-01-24,,,,,,21701186.3,,,,,,603656844.7600002,,,,,,
2022-01-23,,,,,,21799686.63,,,,,,568947904.4499998,,,,,,
2022-01-22,,,,,,21828443.64,,,,,,569250801.42,,,,,,
2022-01-21,,,,,,21816446.82,,,,,,569688914.6299999,,,,,,
2022-01-20,,,,,,20432752.66,,,,,,538610031.06,,,,,,
2022-01-19,,,,,,20361019.31,,,,,,461179430.85,,,,,,
2022-01-18,,,,,,19891174.68,,,,,,,,,,,,
2022-01-17,,,,,,20071028.67,,,,,,,,,,,,
2022-01-16,,,,,,20001809.770000003,,,,,,,,,,,,
2022-01-15,,,,,,20018433.83,,,,,,,,,,,,
2022-01-14,,,,,,20007226.310000002,,,,,,,,,,,,
2022-01-13,,,,,,19578454.13,,,,,,,,,,,,
2022-01-12,,,,,,19555469.919999998,,,,,,,,,,,,
2022-01-11,,,,,,19435752.689999998,,,,,,,,,,,,
2022-01-10,,,,,,19110184.189999998,,,,,,,,,,,,
2022-01-09,,,,,,19202380.97,,,,,,,,,,,,
2022-01-08,,,,,,19192160.939999998,,,,,,,,,,,,
2022-01-07,,,,,,19203063.01,,,,,,,,,,,,
2022-01-06,,,,,,19042281.64,,,,,,,,,,,,
2022-01-05,,,,,,18957923.11,,,,,,,,,,,,
2022-01-04,,,,,,19063068.130000003,,,,,,,,,,,,
2022-01-03,,,,,,19046309.020000003,,,,,,,,,,,,
2022-01-02,,,,,,18882203.97,,,,,,,,,,,,
2022-01-01,,,,,,19439247.31,,,,,,,,,,,,
2021-12-31,,,,,,19426344.62,,,,,,,,,,,,
2021-12-30,,,,,,19425640.919999998,,,,,,,,,,,,
2021-12-29,,,,,,18974530.650000002,,,,,,,,,,,,
2021-12-28,,,,,,19227952.68,,,,,,,,,,,,
2021-12-27,,,,,,19239569.310000002,,,,,,,,,,,,
2021-12-26,,,,,,18960239.93,,,,,,,,,,,,
2021-12-25,,,,,,19090299.97,,,,,,,,,,,,
2021-12-24,,,,,,19063403.740000002,,,,,,,,,,,,
2021-12-23,,,,,,19070798.119999997,,,,,,,,,,,,
2021-12-22,,,,,,19141266.5,,,,,,,,,,,,
2021-12-21,,,,,,18838173.4,,,,,,,,,,,,
2021-12-20,,,,,,18847029.31,,,,,,,,,,,,
2021-12-19,,,,,,18998846.53,,,,,,,,,,,,
2021-12-18,,,,,,18989514.25,,,,,,,,,,,,
2021-12-17,,,,,,19001509.8,,,,,,,,,,,,
2021-12-16,,,,,,19025554.99,,,,,,,,,,,,
2021-12-15,,,,,,19052339.27,,,,,,,,,,,,
2021-12-14,,,,,,19048311.889999997,,,,,,,,,,,,
2021-12-13,,,,,,19051332.419999998,,,,,,,,,,,,
2021-12-12,,,,,,19270056.15,,,,,,,,,,,,
2021-12-11,,,,,,19270056.15,,,,,,,,,,,,
2021-12-10,,,,,,19281034.03,,,,,,,,,,,,
2021-12-09,,,,,,19422512.119999997,,,,,,,,,,,,
2021-12-08,,,,,,19561121.249999996,,,,,,,,,,,,
2021-12-07,,,,,,19281716.08,,,,,,,,,,,,
2021-12-06,,,,,,19023541.310000002,,,,,,,,,,,,
2021-12-05,,,,,,19142619.79,,,,,,,,,,,,
2021-12-04,,,,,,19132129.099999998,,,,,,,,,,,,
2021-12-03,,,,,,19132129.099999998,,,,,,,,,,,,
2021-12-02,,,,,,19155827.880000003,,,,,,,,,,,,
2021-12-01,,,,,,18990845.880000003,,,,,,,,,,,,
2021-11-30,,,,,,19231709.4,,,,,,,,,,,,
2021-11-29,,,,,,19319911.28,,,,,,,,,,,,
2021-11-28,,,,,,19412757.619999997,,,,,,,,,,,,
2021-11-27,,,,,,19353067.89,,,,,,,,,,,,
2021-11-26,,,,,,19293744.120000005,,,,,,,,,,,,
2021-11-25,,,,,,19443439.369999997,,,,,,,,,,,,
2021-11-24,,,,,,19304408.01,,,,,,,,,,,,
2021-11-23,,,,,,19424948.04,,,,,,,,,,,,
2021-11-22,,,,,,19372115.68,,,,,,,,,,,,
2021-11-21,,,,,,19295811.93,,,,,,,,,,,,
2021-11-20,,,,,,19288073.43,,,,,,,,,,,,
2021-11-19,,,,,,19280341.14,,,,,,,,,,,,
2021-11-18,,,,,,19473861.259999998,,,,,,,,,,,,
2021-11-17,,,,,,19571384.569999997,,,,,,,,,,,,
2021-11-16,,,,,,19665584.21,,,,,,,,,,,,
2021-11-15,,,,,,19993592.53,,,,,,,,,,,,
2021-11-14,,,,,,19985537.189999998,,,,,,,,,,,,
2021-11-13,,,,,,19999816.759999998,,,,,,,,,,,,
2021-11-12,,,,,,19988462.439999998,,,,,,,,,,,,
2021-11-11,,,,,,20209405.89,,,,,,,,,,,,
2021-11-10,,,,,,19871288.83,,,,,,,,,,,,
2021-11-09,,,,,,19910430.39,,,,,,,,,,,,
2021-11-08,,,,,,19680678.45,,,,,,,,,,,,
2021-11-07,,,,,,19693099.83,,,,,,,,,,,,
2021-11-06,,,,,,19698435.35,,,,,,,,,,,,
2021-11-05,,,,,,19685295.52,,,,,,,,,,,,
2021-11-04,,,,,,19474906.979999997,,,,,,,,,,,,
2021-11-03,,,,,,19647725.759999998,,,,,,,,,,,,
2021-11-02,,,,,,18635599.990000002,,,,,,,,,,,,
2021-11-01,,,,,,18634615.310000002,,,,,,,,,,,,
2021-10-31,,,,,,18773053.4,,,,,,,,,,,,
2021-10-30,,,,,,18794042.96,,,,,,,,,,,,
2021-10-29,,,,,,18764064.189999998,,,,,,,,,,,,
2021-10-28,,,,,,18746795.16,,,,,,,,,,,,
2021-10-27,,,,,,19118815.12,,,,,,,,,,,,
2021-10-26,,,,,,19016492.69,,,,,,,,,,,,
2021-10-25,,,,,,13520714.149999999,,,,,,,,,,,,
2021-10-24,,,,,,13293941.629999999,,,,,,,,,,,,
2021-10-23,,,,,,13285946.73,,,,,,,,,,,,
2021-10-22,,,,,,13285946.73,,,,,,,,,,,,
2021-10-21,,,,,,13273743.999999998,,,,,,,,,,,,
2021-10-20,,,,,,13419538.14,,,,,,,,,,,,
2021-10-19,,,,,,13450766.319999998,,,,,,,,,,,,
2021-10-18,,,,,,12767533.069999998,,,,,,,,,,,,
2021-10-17,,,,,,12891197.68,,,,,,,,,,,,
2021-10-16,,,,,,12902540.049999999,,,,,,,,,,,,
2021-10-15,,,,,,12879412.07,,,,,,,,,,,,
2021-10-14,,,,,,12765449.110000001,,,,,,,,,,,,
2021-10-13,,,,,,12764752.100000001,,,,,,,,,,,,
2021-10-12,,,,,,12720932.67,,,,,,,,,,,,
2021-10-11,,,,,,12710597.35,,,,,,,,,,,,
2021-10-10,,,,,,12777727.580000002,,,,,,,,,,,,
2021-10-09,,,,,,12761281.200000001,,,,,,,,,,,,
2021-10-08,,,,,,12761281.2,,,,,,,,,,,,
2021-10-07,,,,,,12754346.399999999,,,,,,,,,,,,
2021-10-06,,,,,,12812605.709999999,,,,,,,,,,,,
2021-10-05,,,,,,12850961.81,,,,,,,,,,,,
2021-10-04,,,,,,12903483.19,,,,,,,,,,,,
2021-10-03,,,,,,13108415.16,,,,,,,,,,,,
2021-10-02,,,,,,13123811.660000002,,,,,,,,,,,,
2021-10-01,,,,,,13113301.200000001,,,,,,,,,,,,
2021-09-30,,,,,,12930736.59,,,,,,,,,,,,
2021-09-29,,,,,,12996141.9,,,,,,,,,,,,
2021-09-28,,,,,,12964312.25,,,,,,,,,,,,
2021-09-27,,,,,,13053732.38,,,,,,,,,,,,
2021-09-26,,,,,,13184268.43,,,,,,,,,,,,
2021-09-25,,,,,,13183775.579999998,,,,,,,,,,,,
2021-09-24,,,,,,13183282.77,,,,,,,,,,,,
2021-09-23,,,,,,13271506.02,,,,,,,,,,,,
2021-09-22,,,,,,13307123.41,,,,,,,,,,,,
2021-09-21,,,,,,13354575.700000001,,,,,,,,,,,,
2021-09-20,,,,,,13218428.45,,,,,,,,,,,,
2021-09-19,,,,,,13302096.57,,,,,,,,,,,,
2021-09-18,,,,,,13315177.350000001,,,,,,,,,,,,
2021-09-17,,,,,,13299083.27,,,,,,,,,,,,
2021-09-16,,,,,,13389369.36,,,,,,,,,,,,
2021-09-15,,,,,,13474192.099999998,,,,,,,,,,,,
2021-09-14,,,,,,13431006.29,,,,,,,,,,,,
2021-09-13,,,,,,13497179.01,,,,,,,,,,,,
2021-09-12,,,,,,13410286.379999999,,,,,,,,,,,,
2021-09-11,,,,,,13426397.409999998,,,,,,,,,,,,
2021-09-10,,,,,,13406709.870000001,,,,,,,,,,,,
2021-09-09,,,,,,13540533.78,,,,,,,,,,,,
2021-09-08,,,,,,13224884.5,,,,,,,,,,,,
2021-09-07,,,,,,13610951.87,,,,,,,,,,,,
2021-09-06,,,,,,13611740.39,,,,,,,,,,,,
2021-09-05,,,,,,13558001.03,,,,,,,,,,,,
2021-09-04,,,,,,13568193.63,,,,,,,,,,,,
2021-09-03,,,,,,13546264.67,,,,,,,,,,,,
2021-09-02,,,,,,13578925.100000001,,,,,,,,,,,,
2021-09-01,,,,,,13571596.030000001,,,,,,,,,,,,
2021-08-31,,,,,,13664578.600000001,,,,,,,,,,,,
2021-08-30,,,,,,13576045.56,,,,,,,,,,,,
2021-08-29,,,,,,13524143.74,,,,,,,,,,,,
2021-08-28,,,,,,13531684.269999998,,,,,,,,,,,,
2021-08-27,,,,,,13524404.23,,,,,,,,,,,,
2021-08-26,,,,,,13398543,,,,,,,,,,,,
2021-08-25,,,,,,13501579.260000002,,,,,,,,,,,,
2021-08-24,,,,,,13413348.959999999,,,,,,,,,,,,
2021-08-23,,,,,,13079197.499999998,,,,,,,,,,,,
2021-08-22,,,,,,13081380.030000001,,,,,,,,,,,,
2021-08-21,,,,,,13078951.08,,,,,,,,,,,,
2021-08-20,,,,,,13078951.08,,,,,,,,,,,,
2021-08-19,,,,,,12996620.640000002,,,,,,,,,,,,
2021-08-18,,,,,,13082351.600000001,,,,,,,,,,,,
2021-08-17,,,,,,13290796.719999999,,,,,,,,,,,,
2021-08-16,,,,,,13567938.180000002,,,,,,,,,,,,
2021-08-15,,,,,,13599470.18,,,,,,,,,,,,
2021-08-14,,,,,,13608538.200000001,,,,,,,,,,,,
2021-08-13,,,,,,13595842.860000001,,,,,,,,,,,,
2021-08-12,,,,,,13587302.930000002,,,,,,,,,,,,
2021-08-11,,,,,,13675786.77,,,,,,,,,,,,
2021-08-10,,,,,,13754552.52,,,,,,,,,,,,
2021-08-09,,,,,,13640256.15,,,,,,,,,,,,
2021-08-08,,,,,,13630616.610000001,,,,,,,,,,,,
2021-08-07,,,,,,13619177.68,,,,,,,,,,,,
2021-08-06,,,,,,13640513.2,,,,,,,,,,,,
2021-08-05,,,,,,13605425.280000001,,,,,,,,,,,,
2021-08-04,,,,,,13808012.7,,,,,,,,,,,,
2021-08-03,,,,,,13732067.409999998,,,,,,,,,,,,
