DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2022-10-15,,,,,,26130304.93,,,,,,3531557348.995694,,,,,,
2022-10-14,,,,,,26076419.64,,,,,,3532568473.2849855,,,,,,
2022-10-13,,,,,,26428704.259999998,,,,,,3522396987.624682,,,,,,
2022-10-12,,,,,,26270462.659999996,,,,,,3518841121.3907757,,,,,,
2022-10-11,,,,,,26267486.2,,,,,,3513623895.187362,,,,,,
2022-10-10,,,,,,26926670.46,,,,,,3511983825.2296534,,,,,,
2022-10-09,,,,,,26866608.490000002,,,,,,3494481660.194078,,,,,,
2022-10-08,,,,,,26848539.579999994,,,,,,3495393999.3141108,,,,,,
2022-10-07,,,,,,26848539.58,,,,,,3495966391.430086,,,,,,
2022-10-06,,,,,,26753457.779999997,,,,,,3484972870.3467135,,,,,,
2022-10-05,,,,,,26883154.189999998,,,,,,3484271447.026272,,,,,,
2022-10-04,,,,,,26983853.709999997,,,,,,3482337505.200597,,,,,,
2022-10-03,,,,,,27048094.019999996,,,,,,3477589042.5641026,,,,,,
2022-10-02,,,,,,25795876,,,,,,3452236208.5010557,,,,,,
2022-10-01,,,,,,25841947.34,,,,,,3453072391.903422,,,,,,
2022-09-30,,,,,,25779218.499999996,,,,,,3454091547.8577027,,,,,,
2022-09-29,,,,,,26052559.939999998,,,,,,3455389474.2881846,,,,,,
2022-09-28,,,,,,26170684.560000002,,,,,,3455173059.8552375,,,,,,
2022-09-27,,,,,,25594208.009999998,,,,,,3454387977.7632327,,,,,,
2022-09-26,,,,,,25669720.289999995,,,,,,3445569558.463938,,,,,,
2022-09-25,,,,,,26307342.779999997,,,,,,3447472083.839654,,,,,,
2022-09-24,,,,,,26289859.809999995,,,,,,3448223520.3231134,,,,,,
2022-09-23,,,,,,26289859.81,,,,,,3449086943.949767,,,,,,
2022-09-22,,,,,,27041751.32,,,,,,3447194906.8648458,,,,,,
2022-09-21,,,,,,26756874.740000002,,,,,,1136016206.8709855,,,,,,
2022-09-20,,,,,,27126258.32,,,,,,1134695396.9407573,,,,,,
2022-09-19,,,,,,26781345.089999996,,,,,,1127487638.0586777,,,,,,
2022-09-18,,,,,,26374548.880000003,,,,,,1124003537.2427895,,,,,,
2022-09-17,,,,,,26376558.089999996,,,,,,1124343279.4401476,,,,,,
2022-09-16,,,,,,26345977.01,,,,,,1124797865.5900812,,,,,,
2022-09-15,,,,,,26397661.37,,,,,,1120048330.5038362,,,,,,
2022-09-14,,,,,,26823856.49,,,,,,1117723004.9435568,,,,,,
2022-09-13,,,,,,25528419.53,,,,,,1117698908.6423302,,,,,,
2022-09-12,,,,,,26832391.019999996,,,,,,1111434880.3635254,,,,,,
2022-09-11,,,,,,26549440.25,,,,,,1111181306.8157957,,,,,,
2022-09-10,,,,,,26549440.25,,,,,,1111474276.5666153,,,,,,
2022-09-09,,,,,,26549440.25,,,,,,1111559750.5595381,,,,,,
2022-09-08,,,,,,26399176.62,,,,,,1091871259.9070082,,,,,,
2022-09-07,,,,,,26231216.58,,,,,,1083830244.8377934,,,,,,
2022-09-06,,,,,,26228710.349999998,,,,,,1075220403.5839715,,,,,,
2022-09-05,,,,,,26703245.22,,,,,,1073435923.6681421,,,,,,
2022-09-04,,,,,,26615003.2,,,,,,1073702834.2941722,,,,,,
2022-09-03,,,,,,26632499.16,,,,,,1073879122.316952,,,,,,
2022-09-02,,,,,,26615003.199999996,,,,,,1074266631.6577003,,,,,,
2022-09-01,,,,,,27383179.660000004,,,,,,1056427687.9263438,,,,,,
2022-08-31,,,,,,27692682.869999997,,,,,,1049062051.6186016,,,,,,
2022-08-30,,,,,,28016357.520000003,,,,,,1040519291.0700525,,,,,,
2022-08-29,,,,,,28655527.509999998,,,,,,1037824316.7686533,,,,,,
2022-08-28,,,,,,28621264.669999998,,,,,,1035902712.2089232,,,,,,
2022-08-27,,,,,,28600372.9,,,,,,1036192174.5246028,,,,,,
2022-08-26,,,,,,28600372.9,,,,,,1036493733.8099102,,,,,,
2022-08-25,,,,,,28362024.139999997,,,,,,1029473534.084062,,,,,,
2022-08-24,,,,,,28354818.53,,,,,,1022473892.3913819,,,,,,
2022-08-23,,,,,,28391455.249999996,,,,,,1014834667.1045444,,,,,,
2022-08-22,,,,,,28102000.7,,,,,,1006512844.1085858,,,,,,
2022-08-21,,,,,,28035149.95,,,,,,1007249653.4972656,,,,,,
2022-08-20,,,,,,28012402.439999998,,,,,,1004002146.6189625,,,,,,
2022-08-19,,,,,,28012402.439999998,,,,,,1004131718.1674808,,,,,,
2022-08-18,,,,,,28042746.96,,,,,,998188898.2277725,,,,,,
2022-08-17,,,,,,28053606.020000003,,,,,,999055208.1996243,,,,,,
2022-08-16,,,,,,27520686.75,,,,,,999131514.3062689,,,,,,
2022-08-15,,,,,,27781944.169999998,,,,,,991394487.4942131,,,,,,
2022-08-14,,,,,,27932609.6,,,,,,992401551.2647102,,,,,,
2022-08-13,,,,,,27951876.14,,,,,,992785082.6044333,,,,,,
2022-08-12,,,,,,27935914.43,,,,,,992959795.305555,,,,,,
2022-08-11,,,,,,27488171.27,,,,,,987689390.7998371,,,,,,
2022-08-10,,,,,,27829577.75,,,,,,984529949.7243589,,,,,,
2022-08-09,,,,,,27804818.669999998,,,,,,976562642.1866277,,,,,,
2022-08-08,,,,,,27491154.48,,,,,,967258313.3701814,,,,,,
2022-08-07,,,,,,27541214.14,,,,,,966700238.0845951,,,,,,
2022-08-06,,,,,,27528433.6,,,,,,966945283.0813613,,,,,,
2022-08-05,,,,,,27528433.599999998,,,,,,967130678.1486601,,,,,,
2022-08-04,,,,,,27379036.700000003,,,,,,959972590.8875782,,,,,,
2022-08-03,,,,,,27008153.999999996,,,,,,957519191.6060429,,,,,,
2022-08-02,,,,,,27033721.779999997,,,,,,956883805.5766816,,,,,,
2022-08-01,,,,,,26754005.04,,,,,,955479449.9429829,,,,,,
2022-07-31,,,,,,26820185.880000003,,,,,,955473772.7502041,,,,,,
2022-07-30,,,,,,26837820.05,,,,,,955551958.7048603,,,,,,
2022-07-29,,,,,,26802048.269999996,,,,,,956154305.6189585,,,,,,
2022-07-28,,,,,,26812002.69,,,,,,947240827.0324732,,,,,,
2022-07-27,,,,,,26503808.85,,,,,,943958420.2169155,,,,,,
2022-07-26,,,,,,26108977.400000002,,,,,,944726368.792171,,,,,,
2022-07-25,,,,,,26090902.880000003,,,,,,938968045.2665,,,,,,
2022-07-24,,,,,,25424841.400000002,,,,,,935976928.2916256,,,,,,
2022-07-23,,,,,,25408677.18,,,,,,936171144.3153714,,,,,,
2022-07-22,,,,,,25408677.18,,,,,,936290759.1128554,,,,,,
2022-07-21,,,,,,25419751.61,,,,,,914465679.403561,,,,,,
2022-07-20,,,,,,25547946.84,,,,,,908550280.9641128,,,,,,
2022-07-19,,,,,,25817285.47,,,,,,908359895.9847592,,,,,,
2022-07-18,,,,,,25718226.639999997,,,,,,908376074.8110436,,,,,,
2022-07-17,,,,,,25845075.79,,,,,,905745903.6458818,,,,,,
2022-07-16,,,,,,25838402.45,,,,,,905862467.8868868,,,,,,
2022-07-15,,,,,,25838402.450000003,,,,,,906073206.7130677,,,,,,
2022-07-14,,,,,,25844665.459999997,,,,,,899261228.5283084,,,,,,
2022-07-13,,,,,,25997513.98,,,,,,896829049.1839703,,,,,,
2022-07-12,,,,,,24699509.28,,,,,,896218860.7910964,,,,,,
2022-07-11,,,,,,24971748.76,,,,,,895689823.888302,,,,,,
2022-07-10,,,,,,25556976.990000002,,,,,,886435574.4588448,,,,,,
2022-07-09,,,,,,25541916.019999996,,,,,,886566823.5466737,,,,,,
2022-07-08,,,,,,25541916.02,,,,,,886780127.3139629,,,,,,
2022-07-07,,,,,,25212118.58,,,,,,877726034.7910225,,,,,,
2022-07-06,,,,,,24795255.799999997,,,,,,876757877.2846469,,,,,,
2022-07-05,,,,,,24655167.73,,,,,,883412811.1659975,,,,,,
2022-07-04,,,,,,24968767.81,,,,,,878255329.5923117,,,,,,
2022-07-03,,,,,,25089618.43,,,,,,878458838.7978634,,,,,,
2022-07-02,,,,,,25103732.86,,,,,,878829639.3742238,,,,,,
2022-07-01,,,,,,25075512.949999996,,,,,,879013447.154701,,,,,,
2022-06-30,,,,,,25466799.29,,,,,,873986941.4727952,,,,,,
2022-06-29,,,,,,25847148.07,,,,,,865956467.535969,,,,,,
2022-06-28,,,,,,24865071.959999997,,,,,,874694286.1163538,,,,,,
2022-06-27,,,,,,25029011.53,,,,,,855643703.5971946,,,,,,
2022-06-26,,,,,,25070172.43,,,,,,844842412.7542021,,,,,,
2022-06-25,,,,,,25084519.470000006,,,,,,845008160.2766254,,,,,,
2022-06-24,,,,,,25053448.450000003,,,,,,845192116.0389427,,,,,,
2022-06-23,,,,,,25086436.269999996,,,,,,842742432.2463121,,,,,,
2022-06-22,,,,,,25468188.869999997,,,,,,840895310.4246215,,,,,,
2022-06-21,,,,,,25819969.86,,,,,,836683754.855466,,,,,,
2022-06-20,,,,,,25300180.77,,,,,,842800454.5998577,,,,,,
2022-06-19,,,,,,25472450.29,,,,,,842545290.8719847,,,,,,
2022-06-18,,,,,,25456154.340000004,,,,,,842665444.4933105,,,,,,
2022-06-17,,,,,,25456154.340000004,,,,,,842856980.0665461,,,,,,
2022-06-16,,,,,,25975825.53,,,,,,837113808.6060472,,,,,,
2022-06-15,,,,,,25976849.8,,,,,,834473474.2248044,,,,,,
2022-06-14,,,,,,25100891.729999997,,,,,,831486680.2758129,,,,,,
2022-06-13,,,,,,25114139.46,,,,,,820822305.2420963,,,,,,
2022-06-12,,,,,,25765796.79,,,,,,821088733.7164676,,,,,,
2022-06-11,,,,,,25729163.14,,,,,,821294334.1871414,,,,,,
2022-06-10,,,,,,25729163.14,,,,,,821497847.3110851,,,,,,
2022-06-09,,,,,,26189595.660000004,,,,,,817658241.875825,,,,,,
2022-06-08,,,,,,26217376.09,,,,,,815567272.441199,,,,,,
2022-06-07,,,,,,26369641.490000002,,,,,,814196575.644699,,,,,,
2022-06-06,,,,,,26422492.41,,,,,,808593841.3859742,,,,,,
2022-06-05,,,,,,26528674.21,,,,,,806342134.193374,,,,,,
2022-06-04,,,,,,26509255.520000003,,,,,,807735962.5402017,,,,,,
2022-06-03,,,,,,26509255.519999996,,,,,,807802356.4413483,,,,,,
2022-06-02,,,,,,26414240.729999997,,,,,,794382382.3084528,,,,,,
2022-06-01,,,,,,26305701.269999996,,,,,,790820161.3248501,,,,,,
2022-05-31,,,,,,26778633.11,,,,,,790009262.2097033,,,,,,
2022-05-30,,,,,,26860627.699999996,,,,,,788966015.1363707,,,,,,
2022-05-29,,,,,,26990021.23,,,,,,789038727.4017036,,,,,,
2022-05-28,,,,,,27008288.550000004,,,,,,789155746.7892028,,,,,,
2022-05-27,,,,,,26970082.1,,,,,,779117506.336208,,,,,,
2022-05-26,,,,,,26771674.439999998,,,,,,778631176.1362772,,,,,,
2022-05-25,,,,,,26468768.4,,,,,,779185199.8226079,,,,,,
2022-05-24,,,,,,26495668.97,,,,,,772736925.1552318,,,,,,
2022-05-23,,,,,,26519874.35,,,,,,790951957.0219638,,,,,,
2022-05-22,,,,,,26157636.35,,,,,,791897265.9359441,,,,,,
2022-05-21,,,,,,26177477.239999995,,,,,,792041245.0996616,,,,,,
2022-05-20,,,,,,26149614.729999997,,,,,,792245229.0571586,,,,,,
2022-05-19,,,,,,25893573.91,,,,,,780613648.1249665,,,,,,
2022-05-18,,,,,,25698219.09,,,,,,781724513.6575685,,,,,,
2022-05-17,,,,,,25325941.509999998,,,,,,772948096.6849741,,,,,,
2022-05-16,,,,,,24717645.68,,,,,,773554409.1541713,,,,,,
2022-05-15,,,,,,24724478.22,,,,,,774582891.5383579,,,,,,
2022-05-14,,,,,,24742565.67,,,,,,774994532.0683098,,,,,,
2022-05-13,,,,,,24701052.400000002,,,,,,775525212.4188602,,,,,,
2022-05-12,,,,,,24362979.57,,,,,,766380495.6255869,,,,,,
2022-05-11,,,,,,24420581.159999996,,,,,,766536742.2496268,,,,,,
2022-05-10,,,,,,24445783.96,,,,,,762767645.6999968,,,,,,
2022-05-09,,,,,,24305662.37,,,,,,762309848.1700172,,,,,,
2022-05-08,,,,,,24690557.47,,,,,,762680479.7619003,,,,,,
2022-05-07,,,,,,24707573.01,,,,,,762827385.3397408,,,,,,
2022-05-06,,,,,,24687645.599999998,,,,,,763055930.84304,,,,,,
2022-05-05,,,,,,24947719.01,,,,,,753863612.506056,,,,,,
2022-05-04,,,,,,25501239.48,,,,,,753305915.0681329,,,,,,
2022-05-03,,,,,,25297194.619999997,,,,,,749977226.1570377,,,,,,
2022-05-02,,,,,,24175760.96,,,,,,749985228.0768116,,,,,,
2022-05-01,,,,,,24726894.86,,,,,,738700090.6743248,,,,,,
2022-04-30,,,,,,24746795.989999995,,,,,,738700090.6743248,,,,,,
2022-04-29,,,,,,24710499.1,,,,,,738700090.6743248,,,,,,
2022-04-28,,,,,,24894554.799999997,,,,,,738700090.6743248,,,,,,
2022-04-27,,,,,,24873355.939999998,,,,,,752893055.8141161,,,,,,
2022-04-26,,,,,,24386897.47,,,,,,753571983.9329247,,,,,,
2022-04-25,,,,,,24994667.42,,,,,,748133973.0058632,,,,,,
2022-04-24,,,,,,25416616.1,,,,,,747828127.3375673,,,,,,
2022-04-23,,,,,,25407079.259999998,,,,,,747999595.3271228,,,,,,
2022-04-22,,,,,,25407079.26,,,,,,748633271.11856,,,,,,
2022-04-21,,,,,,26375272.09,,,,,,737103269.445299,,,,,,
2022-04-20,,,,,,26375272.089999996,,,,,,737712379.2675128,,,,,,
2022-04-19,,,,,,26125534.68,,,,,,732962341.4340152,,,,,,
2022-04-18,,,,,,26233515.880000003,,,,,,733780604.6428883,,,,,,
2022-04-17,,,,,,25962452.770000003,,,,,,733515213.8140688,,,,,,
2022-04-16,,,,,,25979023.93,,,,,,733652305.2613256,,,,,,
2022-04-15,,,,,,25961903.23,,,,,,733937506.5071536,,,,,,
2022-04-14,,,,,,25960242.46,,,,,,733108913.2140036,,,,,,
2022-04-13,,,,,,26019982.080000002,,,,,,723442440.5354066,,,,,,
2022-04-12,,,,,,26138017.980000004,,,,,,721522181.0995575,,,,,,
2022-04-11,,,,,,26023934.08,,,,,,722531436.9734623,,,,,,
2022-04-10,,,,,,25999024.83,,,,,,716755332.7377659,,,,,,
2022-04-09,,,,,,26018946.240000002,,,,,,716877193.4948331,,,,,,
2022-04-08,,,,,,25996812.58,,,,,,717075438.1243944,,,,,,
2022-04-07,,,,,,25703768.32,,,,,,708862991.5138164,,,,,,
2022-04-06,,,,,,25904790.12,,,,,,709271677.4442458,,,,,,
2022-04-05,,,,,,26263273.11,,,,,,704892713.4542379,,,,,,
2022-04-04,,,,,,26588926.73,,,,,,705144601.2426107,,,,,,
2022-04-03,,,,,,26227204.83,,,,,,705152228.2335324,,,,,,
2022-04-02,,,,,,26207514.53,,,,,,705348633.1224213,,,,,,
2022-04-01,,,,,,26207514.53,,,,,,705428685.1423011,,,,,,
2022-03-31,,,,,,25781307.220000003,,,,,,705125744.8376372,,,,,,
2022-03-30,,,,,,25608983.619999997,,,,,,690508195.8049672,,,,,,
2022-03-29,,,,,,25737513.07,,,,,,673537054.0762202,,,,,,
2022-03-28,,,,,,25694862.05,,,,,,674657370.3185093,,,,,,
2022-03-27,,,,,,25842315.5,,,,,,691594109.61153,,,,,,
2022-03-26,,,,,,25797692.380000003,,,,,,692071436.3254548,,,,,,
2022-03-25,,,,,,25816176.159999996,,,,,,684373899.6583587,,,,,,
2022-03-24,,,,,,25363918.57,,,,,,682991890.8242805,,,,,,
2022-03-23,,,,,,25374954.93,,,,,,683366233.7099087,,,,,,
2022-03-22,,,,,,24931810.57,,,,,,1117202215.06,,,,,,
2022-03-21,,,,,,24804580.229999997,,,,,,1118444328.54,,,,,,
2022-03-20,,,,,,24394079.47,,,,,,1119527770.96,,,,,,
2022-03-19,,,,,,24389224.1,,,,,,1120135932.8700001,,,,,,
2022-03-18,,,,,,24373697.14,,,,,,1120461682.8099995,,,,,,
2022-03-17,,,,,,24292008.57,,,,,,1091577416.7799995,,,,,,
2022-03-16,,,,,,24109829.189999998,,,,,,1092793952.25,,,,,,
2022-03-15,,,,,,23709887.1,,,,,,1081598780.0799997,,,,,,
2022-03-14,,,,,,23903286.560000002,,,,,,1080336403.9499998,,,,,,
2022-03-13,,,,,,24123597.08,,,,,,1081642906.3899999,,,,,,
2022-03-12,,,,,,24143096.490000002,,,,,,1082378845.68,,,,,,
2022-03-11,,,,,,24129305.1,,,,,,1082651287.62,,,,,,
2022-03-10,,,,,,24435934.32,,,,,,1059437130.5499998,,,,,,
2022-03-09,,,,,,24427164.040000003,,,,,,1059558656.7299999,,,,,,
2022-03-08,,,,,,24198903.91,,,,,,1004264892.0799994,,,,,,
2022-03-07,,,,,,23954242.400000002,,,,,,1003462451.06,,,,,,
2022-03-06,,,,,,24179317.77,,,,,,978866726.61,,,,,,
2022-03-05,,,,,,24171686.64,,,,,,979195473.49,,,,,,
2022-03-04,,,,,,24171686.64,,,,,,979530954.2999998,,,,,,
2022-03-03,,,,,,24333018.229999997,,,,,,953621929.1800002,,,,,,
2022-03-02,,,,,,24010110.079999994,,,,,,954500105.3299999,,,,,,
2022-03-01,,,,,,23729179.28,,,,,,931429303.8499999,,,,,,
2022-02-28,,,,,,23731935.3,,,,,,931919904.57,,,,,,
2022-02-27,,,,,,23687875.64,,,,,,864890269.4900002,,,,,,
2022-02-26,,,,,,23702537.700000003,,,,,,865540653.5100001,,,,,,
2022-02-25,,,,,,23717689.69,,,,,,865703120.1999999,,,,,,
2022-02-24,,,,,,23899550.62,,,,,,848236233.3900002,,,,,,
2022-02-23,,,,,,24440809.430000003,,,,,,820921315.4400003,,,,,,
2022-02-22,,,,,,24207037.25,,,,,,819559248.8100001,,,,,,
2022-02-21,,,,,,23618697.119999997,,,,,,819224655.7900001,,,,,,
2022-02-20,,,,,,23454706.75,,,,,,820444500.7200003,,,,,,
2022-02-19,,,,,,23472506.09,,,,,,820665691.2700001,,,,,,
2022-02-18,,,,,,23457444.17,,,,,,822084439.2199998,,,,,,
2022-02-17,,,,,,23308720.53,,,,,,756903528.8500003,,,,,,
2022-02-16,,,,,,23466572.82,,,,,,741874811.7700002,,,,,,
2022-02-15,,,,,,23366085.169999998,,,,,,739605365.97,,,,,,
2022-02-14,,,,,,23125354.25,,,,,,734598827.58,,,,,,
2022-02-13,,,,,,22951589.25,,,,,,733897211.7400002,,,,,,
2022-02-12,,,,,,22944157.53,,,,,,734217855.3000002,,,,,,
2022-02-11,,,,,,22959443.25,,,,,,734590005.5900004,,,,,,
2022-02-10,,,,,,22972557.36,,,,,,725294443.8300003,,,,,,
2022-02-09,,,,,,23034846.37,,,,,,711945401.5800003,,,,,,
2022-02-08,,,,,,22929776.64,,,,,,691281211.5100001,,,,,,
2022-02-07,,,,,,22911921.18,,,,,,678382114.9100001,,,,,,
2022-02-06,,,,,,22632109.220000003,,,,,,678567112.1800003,,,,,,
2022-02-05,,,,,,22648256.950000003,,,,,,678812833.5300002,,,,,,
2022-02-04,,,,,,22635511.42,,,,,,679206624.3600001,,,,,,
2022-02-03,,,,,,22823922.720000003,,,,,,663917078.47,,,,,,
2022-02-02,,,,,,22919316.71,,,,,,664116595.5900002,,,,,,
2022-02-01,,,,,,22903657.009999998,,,,,,656944622.9500002,,,,,,
2022-01-31,,,,,,22737034.189999998,,,,,,649148949.2200001,,,,,,
2022-01-30,,,,,,22470662.09,,,,,,650034259.73,,,,,,
2022-01-29,,,,,,22487837.59,,,,,,650210541.7000002,,,,,,
2022-01-28,,,,,,22455195.4,,,,,,650736384.71,,,,,,
2022-01-27,,,,,,22010350.340000004,,,,,,626635334.3400002,,,,,,
2022-01-26,,,,,,21905512.85,,,,,,627120980.62,,,,,,
2022-01-25,,,,,,21860092.38,,,,,,628489485.3600004,,,,,,
2022-01-24,,,,,,21701186.3,,,,,,603656844.7600002,,,,,,
2022-01-23,,,,,,21799686.63,,,,,,568947904.4499998,,,,,,
2022-01-22,,,,,,21828443.639999997,,,,,,569250801.42,,,,,,
2022-01-21,,,,,,21816446.82,,,,,,569688914.6299999,,,,,,
2022-01-20,,,,,,20432752.66,,,,,,538610031.06,,,,,,
2022-01-19,,,,,,20361019.31,,,,,,461179430.85,,,,,,
2022-01-18,,,,,,19891174.68,,,,,,,,,,,,
2022-01-17,,,,,,20071028.67,,,,,,,,,,,,
2022-01-16,,,,,,20001809.77,,,,,,,,,,,,
2022-01-15,,,,,,20018433.830000002,,,,,,,,,,,,
2022-01-14,,,,,,20007226.310000002,,,,,,,,,,,,
2022-01-13,,,,,,19578454.13,,,,,,,,,,,,
2022-01-12,,,,,,19555469.919999998,,,,,,,,,,,,
2022-01-11,,,,,,19435752.689999998,,,,,,,,,,,,
2022-01-10,,,,,,19110184.19,,,,,,,,,,,,
2022-01-09,,,,,,19202380.97,,,,,,,,,,,,
2022-01-08,,,,,,19192160.939999998,,,,,,,,,,,,
2022-01-07,,,,,,19203063.009999998,,,,,,,,,,,,
2022-01-06,,,,,,19042281.64,,,,,,,,,,,,
2022-01-05,,,,,,18957923.11,,,,,,,,,,,,
2022-01-04,,,,,,19063068.13,,,,,,,,,,,,
2022-01-03,,,,,,19046309.02,,,,,,,,,,,,
2022-01-02,,,,,,18882203.97,,,,,,,,,,,,
2022-01-01,,,,,,19439247.310000002,,,,,,,,,,,,
2021-12-31,,,,,,19426344.619999997,,,,,,,,,,,,
2021-12-30,,,,,,19425640.919999998,,,,,,,,,,,,
2021-12-29,,,,,,18974530.65,,,,,,,,,,,,
2021-12-28,,,,,,19227952.68,,,,,,,,,,,,
2021-12-27,,,,,,19239569.31,,,,,,,,,,,,
2021-12-26,,,,,,18960239.93,,,,,,,,,,,,
2021-12-25,,,,,,19090299.97,,,,,,,,,,,,
2021-12-24,,,,,,19063403.740000002,,,,,,,,,,,,
2021-12-23,,,,,,19070798.119999997,,,,,,,,,,,,
2021-12-22,,,,,,19141266.5,,,,,,,,,,,,
2021-12-21,,,,,,18838173.4,,,,,,,,,,,,
2021-12-20,,,,,,18847029.310000002,,,,,,,,,,,,
2021-12-19,,,,,,18998846.53,,,,,,,,,,,,
2021-12-18,,,,,,18989514.25,,,,,,,,,,,,
2021-12-17,,,,,,19001509.8,,,,,,,,,,,,
2021-12-16,,,,,,19025554.990000002,,,,,,,,,,,,
2021-12-15,,,,,,19052339.269999996,,,,,,,,,,,,
2021-12-14,,,,,,19048311.89,,,,,,,,,,,,
2021-12-13,,,,,,19051332.419999998,,,,,,,,,,,,
2021-12-12,,,,,,19270056.15,,,,,,,,,,,,
2021-12-11,,,,,,19270056.15,,,,,,,,,,,,
2021-12-10,,,,,,19281034.03,,,,,,,,,,,,
2021-12-09,,,,,,19422512.119999997,,,,,,,,,,,,
2021-12-08,,,,,,19561121.25,,,,,,,,,,,,
2021-12-07,,,,,,19281716.08,,,,,,,,,,,,
2021-12-06,,,,,,19023541.31,,,,,,,,,,,,
2021-12-05,,,,,,19142619.79,,,,,,,,,,,,
2021-12-04,,,,,,19132129.1,,,,,,,,,,,,
2021-12-03,,,,,,19132129.1,,,,,,,,,,,,
2021-12-02,,,,,,19155827.88,,,,,,,,,,,,
2021-12-01,,,,,,18990845.88,,,,,,,,,,,,
2021-11-30,,,,,,19231709.4,,,,,,,,,,,,
2021-11-29,,,,,,19319911.28,,,,,,,,,,,,
2021-11-28,,,,,,19412757.619999997,,,,,,,,,,,,
2021-11-27,,,,,,19353067.89,,,,,,,,,,,,
2021-11-26,,,,,,19293744.12,,,,,,,,,,,,
2021-11-25,,,,,,19443439.37,,,,,,,,,,,,
2021-11-24,,,,,,19304408.009999998,,,,,,,,,,,,
2021-11-23,,,,,,19424948.04,,,,,,,,,,,,
2021-11-22,,,,,,19372115.68,,,,,,,,,,,,
2021-11-21,,,,,,19295811.93,,,,,,,,,,,,
2021-11-20,,,,,,19288073.43,,,,,,,,,,,,
2021-11-19,,,,,,19280341.14,,,,,,,,,,,,
2021-11-18,,,,,,19473861.259999998,,,,,,,,,,,,
2021-11-17,,,,,,19571384.57,,,,,,,,,,,,
2021-11-16,,,,,,19665584.21,,,,,,,,,,,,
2021-11-15,,,,,,19993592.53,,,,,,,,,,,,
2021-11-14,,,,,,19985537.189999998,,,,,,,,,,,,
2021-11-13,,,,,,19999816.759999998,,,,,,,,,,,,
2021-11-12,,,,,,19988462.439999998,,,,,,,,,,,,
2021-11-11,,,,,,20209405.89,,,,,,,,,,,,
2021-11-10,,,,,,19871288.83,,,,,,,,,,,,
2021-11-09,,,,,,19910430.39,,,,,,,,,,,,
2021-11-08,,,,,,19680678.45,,,,,,,,,,,,
2021-11-07,,,,,,19693099.83,,,,,,,,,,,,
2021-11-06,,,,,,19698435.35,,,,,,,,,,,,
2021-11-05,,,,,,19685295.520000003,,,,,,,,,,,,
2021-11-04,,,,,,19474906.98,,,,,,,,,,,,
2021-11-03,,,,,,19647725.759999998,,,,,,,,,,,,
2021-11-02,,,,,,18635599.990000002,,,,,,,,,,,,
2021-11-01,,,,,,18634615.310000002,,,,,,,,,,,,
2021-10-31,,,,,,18773053.4,,,,,,,,,,,,
2021-10-30,,,,,,18794042.96,,,,,,,,,,,,
2021-10-29,,,,,,18764064.19,,,,,,,,,,,,
2021-10-28,,,,,,18746795.16,,,,,,,,,,,,
2021-10-27,,,,,,19118815.119999997,,,,,,,,,,,,
2021-10-26,,,,,,19016492.689999998,,,,,,,,,,,,
2021-10-25,,,,,,13520714.15,,,,,,,,,,,,
2021-10-24,,,,,,13293941.629999999,,,,,,,,,,,,
2021-10-23,,,,,,13285946.73,,,,,,,,,,,,
2021-10-22,,,,,,13285946.73,,,,,,,,,,,,
2021-10-21,,,,,,13273744,,,,,,,,,,,,
2021-10-20,,,,,,13419538.14,,,,,,,,,,,,
2021-10-19,,,,,,13450766.32,,,,,,,,,,,,
2021-10-18,,,,,,12767533.07,,,,,,,,,,,,
2021-10-17,,,,,,12891197.68,,,,,,,,,,,,
2021-10-16,,,,,,12902540.049999999,,,,,,,,,,,,
2021-10-15,,,,,,12879412.07,,,,,,,,,,,,
2021-10-14,,,,,,12765449.11,,,,,,,,,,,,
2021-10-13,,,,,,12764752.1,,,,,,,,,,,,
2021-10-12,,,,,,12720932.67,,,,,,,,,,,,
2021-10-11,,,,,,12710597.35,,,,,,,,,,,,
2021-10-10,,,,,,12777727.58,,,,,,,,,,,,
2021-10-09,,,,,,12761281.2,,,,,,,,,,,,
2021-10-08,,,,,,12761281.2,,,,,,,,,,,,
2021-10-07,,,,,,12754346.4,,,,,,,,,,,,
2021-10-06,,,,,,12812605.71,,,,,,,,,,,,
2021-10-05,,,,,,12850961.81,,,,,,,,,,,,
2021-10-04,,,,,,12903483.190000001,,,,,,,,,,,,
2021-10-03,,,,,,13108415.16,,,,,,,,,,,,
2021-10-02,,,,,,13123811.66,,,,,,,,,,,,
2021-10-01,,,,,,13113301.2,,,,,,,,,,,,
2021-09-30,,,,,,12930736.59,,,,,,,,,,,,
2021-09-29,,,,,,12996141.9,,,,,,,,,,,,
2021-09-28,,,,,,12964312.25,,,,,,,,,,,,
2021-09-27,,,,,,13053732.379999999,,,,,,,,,,,,
2021-09-26,,,,,,13184268.43,,,,,,,,,,,,
2021-09-25,,,,,,13183775.58,,,,,,,,,,,,
2021-09-24,,,,,,13183282.77,,,,,,,,,,,,
2021-09-23,,,,,,13271506.02,,,,,,,,,,,,
2021-09-22,,,,,,13307123.41,,,,,,,,,,,,
2021-09-21,,,,,,13354575.7,,,,,,,,,,,,
