DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2020-12-29,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,,,,,,,,27453296.724799998,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,,,,,,,,27453296.724799998,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,27453296.724799998,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,27453296.724799998,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,27453296.724799998,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,27441525.7448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,27441525.7448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,27441412.6948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,27441412.6948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,27441412.6948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,27441412.6948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,27441412.6948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,26560159.454800002,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,26560112.294800002,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,26538235.184800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,18389010.6448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,18374010.1648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,18374010.1648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,18374010.1648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,18374010.1648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,18374010.1648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,18341998.5848,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,18341998.5848,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,18341292.4048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,18341292.4048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,18341292.4048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,18341292.4048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,18331792.4048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,18329437.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,18329437.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,18329437.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,18329437.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,18329437.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,18329437.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,18329437.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,18329437.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,18320937.9048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,18070937.824800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,19428726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,19428726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,,,,,,,,19428726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,19428726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,19428726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,19320726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,19320726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,19320726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,19320726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,,,,,,,,19320726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,19320726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,19320726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,19320726.4248,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,19689137.1048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,19689137.1048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,19689137.1048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,19689137.1048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,19689137.1048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,19689137.1048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,19689137.1048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,19689137.1048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,19689137.1048,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,19689137.1048,,,,,,,,,,,,,,,,,,,,,,,,,
