DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2022-07-25,,,,,,,,950568205.1480688,,,,,,,,,,,,,,,,,,,4063353.648303123,,,,,,
2022-07-24,,,,,,,,951638484.7747878,,,,,,,,,,,,,,,,,,,4066892.9539735606,,,,,,
2022-07-23,,,,,,,,951638484.7747878,,,,,,,,,,,,,,,,,,,4066892.9539735606,,,,,,
2022-07-22,,,,,,,,947280333.8585002,,,,,,,,,,,,,,,,,,,4068626.8455735995,,,,,,
2022-07-21,,,,,,,,935789357.9922332,,,,,,,,,,,,,,,,,,,4058103.187253986,,,,,,
2022-07-20,,,,,,,,943142455.4628868,,,,,,,,,,,,,,,,,,,4071100.476930633,,,,,,
2022-07-19,,,,,,,,942238322.2676824,,,,,,,,,,,,,,,,,,,4047812.5244318303,,,,,,
2022-07-18,,,,,,,,943137514.8443308,,,,,,,,,,,,,,,,,,,4033167.1954782205,,,,,,
2022-07-17,,,,,,,,941946825.7730583,,,,,,,,,,,,,,,,,,,4030131.7576478478,,,,,,
2022-07-16,,,,,,,,941946825.7730583,,,,,,,,,,,,,,,,,,,4030131.7576478478,,,,,,
2022-07-15,,,,,,,,943972479.3797917,,,,,,,,,,,,,,,,,,,4013680.891516542,,,,,,
2022-07-14,,,,,,,,953833954.011619,,,,,,,,,,,,,,,,,,,4015200.373353623,,,,,,
2022-07-13,,,,,,,,950568620.8206487,,,,,,,,,,,,,,,,,,,4014323.6179109914,,,,,,
2022-07-12,,,,,,,,951741069.6463927,,,,,,,,,,,,,,,,,,,4068721.825367192,,,,,,
2022-07-11,,,,,,,,955224124.9173776,,,,,,,,,,,,,,,,,,,4102668.1802575,,,,,,
2022-07-10,,,,,,,,955317588.8177823,,,,,,,,,,,,,,,,,,,4102525.441517389,,,,,,
2022-07-09,,,,,,,,955317588.8177824,,,,,,,,,,,,,,,,,,,4102525.441517389,,,,,,
2022-07-08,,,,,,,,954410196.423439,,,,,,,,,,,,,,,,,,,4096599.7804224077,,,,,,
2022-07-07,,,,,,,,950883258.079887,,,,,,,,,,,,,,,,,,,4101193.2191729615,,,,,,
2022-07-06,,,,,,,,960828851.6613145,,,,,,,,,,,,,,,,,,,4124309.7217139225,,,,,,
2022-07-05,,,,,,,,970899329.8405794,,,,,,,,,,,,,,,,,,,4167467.8044508137,,,,,,
2022-07-04,,,,,,,,968855403.5585235,,,,,,,,,,,,,,,,,,,4167241.427683224,,,,,,
2022-07-03,,,,,,,,969407389.6174649,,,,,,,,,,,,,,,,,,,4166155.627430696,,,,,,
2022-07-02,,,,,,,,969407389.6174648,,,,,,,,,,,,,,,,,,,4166155.627430696,,,,,,
2022-07-01,,,,,,,,966981911.4575213,,,,,,,,,,,,,,,,,,,4179464.0491584465,,,,,,
2022-06-30,,,,,,,,972454532.3311727,,,,,,,,,,,,,,,,,,,4170480.975268428,,,,,,
2022-06-29,,,,,,,,988240944.990539,,,,,,,,,,,,,,,,,,,4190704.746892532,,,,,,
2022-06-28,,,,,,,,991219353.7730495,,,,,,,,,,,,,,,,,,,4206070.431077905,,,,,,
2022-06-27,,,,,,,,993576200.3031949,,,,,,,,,,,,,,,,,,,4202319.611044003,,,,,,
2022-06-26,,,,,,,,992264978.522979,,,,,,,,,,,,,,,,,,,4199446.839487991,,,,,,
2022-06-25,,,,,,,,992264978.5229789,,,,,,,,,,,,,,,,,,,4199446.839487991,,,,,,
2022-06-24,,,,,,,,991245654.3667747,,,,,,,,,,,,,,,,,,,4189666.959260787,,,,,,
2022-06-23,,,,,,,,996019575.6489855,,,,,,,,,,,,,,,,,,,4204167.257247539,,,,,,
2022-06-22,,,,,,,,993842872.5233581,,,,,,,,,,,,,,,,,,,4197157.311444815,,,,,,
2022-06-21,,,,,,,,997490152.1167384,,,,,,,,,,,,,,,,,,,4194108.5692174844,,,,,,
2022-06-20,,,,,,,,1000211284.3734599,,,,,,,,,,,,,,,,,,,4186302.7540029734,,,,,,
2022-06-19,,,,,,,,1001330056.4046633,,,,,,,,,,,,,,,,,,,4187495.6238159593,,,,,,
2022-06-18,,,,,,,,1001330056.4046633,,,,,,,,,,,,,,,,,,,4187495.6238159593,,,,,,
2022-06-17,,,,,,,,1006942523.449266,,,,,,,,,,,,,,,,,,,4201212.84640212,,,,,,
2022-06-16,,,,,,,,998877613.502032,,,,,,,,,,,,,,,,,,,4176806.349233447,,,,,,
2022-06-15,,,,,,,,987407979.7700322,,,,,,,,,,,,,,,,,,,4170858.497374694,,,,,,
2022-06-14,,,,,,,,990320279.5794564,,,,,,,,,,,,,,,,,,,4165195.756913294,,,,,,
2022-06-13,,,,,,,,1015235047.2739956,,,,,,,,,,,,,,,,,,,4185022.6964600906,,,,,,
2022-06-12,,,,,,,,1021040902.7102293,,,,,,,,,,,,,,,,,,,4193279.622898265,,,,,,
2022-06-11,,,,,,,,1021040902.7102292,,,,,,,,,,,,,,,,,,,4193279.622898265,,,,,,
2022-06-10,,,,,,,,1001363120.7639619,,,,,,,,,,,,,,,,,,,4220748.31252837,,,,,,
2022-06-09,,,,,,,,1003823859.709465,,,,,,,,,,,,,,,,,,,4246011.583156262,,,,,,
2022-06-08,,,,,,,,1002777011.1001004,,,,,,,,,,,,,,,,,,,4241252.005859426,,,,,,
2022-06-07,,,,,,,,996614881.169829,,,,,,,,,,,,,,,,,,,4289085.624099625,,,,,,
2022-06-06,,,,,,,,1003407954.6273323,,,,,,,,,,,,,,,,,,,4347457.204347486,,,,,,
2022-06-05,,,,,,,,1004620691.3674939,,,,,,,,,,,,,,,,,,,4345949.739413449,,,,,,
2022-06-04,,,,,,,,1004620691.3674939,,,,,,,,,,,,,,,,,,,4345949.739413449,,,,,,
2022-06-03,,,,,,,,1013261285.9743875,,,,,,,,,,,,,,,,,,,4354006.460150501,,,,,,
2022-06-02,,,,,,,,1004398475.9536699,,,,,,,,,,,,,,,,,,,4328136.191592061,,,,,,
2022-06-01,,,,,,,,997406067.5961041,,,,,,,,,,,,,,,,,,,4331636.545664897,,,,,,
2022-05-31,,,,,,,,1004894622.0260061,,,,,,,,,,,,,,,,,,,4341483.651502096,,,,,,
2022-05-30,,,,,,,,1003248144.3518127,,,,,,,,,,,,,,,,,,,4328787.346723737,,,,,,
2022-05-29,,,,,,,,1005939015.9738013,,,,,,,,,,,,,,,,,,,4330554.558680996,,,,,,
2022-05-28,,,,,,,,1005939015.9738011,,,,,,,,,,,,,,,,,,,4330554.558680996,,,,,,
2022-05-27,,,,,,,,1004287461.6005937,,,,,,,,,,,,,,,,,,,4329961.146944245,,,,,,
2022-05-26,,,,,,,,1011134723.1176491,,,,,,,,,,,,,,,,,,,4830848.6504515,,,,,,
2022-05-25,,,,,,,,1011134723.1176492,,,,,,,,,,,,,,,,,,,4838488.101229489,,,,,,
2022-05-24,,,,,,,,1005306609.3292563,,,,,,,,,,,,,,,,,,,4824203.88960217,,,,,,
2022-05-23,,,,,,,,999583678.5697865,,,,,,,,,,,,,,,,,,,4793616.276309729,,,,,,
2022-05-22,,,,,,,,1000197945.293969,,,,,,,,,,,,,,,,,,,4790705.058431613,,,,,,
2022-05-21,,,,,,,,1000197945.293969,,,,,,,,,,,,,,,,,,,4790705.058431613,,,,,,
2022-05-20,,,,,,,,997059015.7104424,,,,,,,,,,,,,,,,,,,4795267.3432154,,,,,,
2022-05-19,,,,,,,,980901823.6019038,,,,,,,,,,,,,,,,,,,4769274.800846379,,,,,,
2022-05-18,,,,,,,,980374958.6809576,,,,,,,,,,,,,,,,,,,4789824.211714006,,,,,,
2022-05-17,,,,,,,,985858635.4477608,,,,,,,,,,,,,,,,,,,4759189.833671339,,,,,,
2022-05-16,,,,,,,,978291913.8119358,,,,,,,,,,,,,,,,,,,4750747.9696663935,,,,,,
2022-05-15,,,,,,,,977008903.7609289,,,,,,,,,,,,,,,,,,,4742359.374110386,,,,,,
2022-05-14,,,,,,,,977008903.760929,,,,,,,,,,,,,,,,,,,4742359.374110386,,,,,,
2022-05-13,,,,,,,,981607805.7208831,,,,,,,,,,,,,,,,,,,4733824.940887978,,,,,,
2022-05-12,,,,,,,,997073199.9557387,,,,,,,,,,,,,,,,,,,4769191.416589041,,,,,,
2022-05-11,,,,,,,,987423256.5405893,,,,,,,,,,,,,,,,,,,4774330.604895281,,,,,,
2022-05-10,,,,,,,,997320218.5793386,,,,,,,,,,,,,,,,,,,4783873.730097863,,,,,,
2022-05-09,,,,,,,,1009090004.6471201,,,,,,,,,,,,,,,,,,,4774924.64672826,,,,,,
2022-05-08,,,,,,,,1012233914.5559536,,,,,,,,,,,,,,,,,,,4776842.958947031,,,,,,
2022-05-07,,,,,,,,1012233914.5559536,,,,,,,,,,,,,,,,,,,4776842.958947031,,,,,,
2022-05-06,,,,,,,,1006053972.616925,,,,,,,,,,,,,,,,,,,4775062.703463735,,,,,,
2022-05-05,,,,,,,,1016748047.9372358,,,,,,,,,,,,,,,,,,,4795622.536580191,,,,,,
2022-05-04,,,,,,,,1003659252.3704463,,,,,,,,,,,,,,,,,,,4769827.8988172915,,,,,,
2022-05-03,,,,,,,,997723867.4207591,,,,,,,,,,,,,,,,,,,4765196.856307078,,,,,,
2022-05-02,,,,,,,,1011035894.4702303,,,,,,,,,,,,,,,,,,,4773331.484045266,,,,,,
2022-05-01,,,,,,,,1011197941.060849,,,,,,,,,,,,,,,,,,,4774418.517593412,,,,,,
2022-04-30,,,,,,,,1011197941.060849,,,,,,,,,,,,,,,,,,,4774418.517593412,,,,,,
2022-04-29,,,,,,,,1010228201.9810207,,,,,,,,,,,,,,,,,,,4763483.172459692,,,,,,
2022-04-28,,,,,,,,998740981.6254816,,,,,,,,,,,,,,,,,,,4777402.697859792,,,,,,
2022-04-27,,,,,,,,1003292319.2525457,,,,,,,,,,,,,,,,,,,4801276.504683956,,,,,,
2022-04-26,,,,,,,,1001664450.6784624,,,,,,,,,,,,,,,,,,,4819130.001447349,,,,,,
2022-04-25,,,,,,,,1012497926.0798401,,,,,,,,,,,,,,,,,,,4844463.133400019,,,,,,
2022-04-24,,,,,,,,1013879849.123374,,,,,,,,,,,,,,,,,,,4841978.628097202,,,,,,
2022-04-23,,,,,,,,1013879849.123374,,,,,,,,,,,,,,,,,,,4841978.628097202,,,,,,
2022-04-22,,,,,,,,1018009800.2024748,,,,,,,,,,,,,,,,,,,4851592.805733321,,,,,,
2022-04-21,,,,,,,,1017783012.2985573,,,,,,,,,,,,,,,,,,,4855091.514951497,,,,,,
2022-04-20,,,,,,,,1012120603.1384709,,,,,,,,,,,,,,,,,,,4839885.059261841,,,,,,
2022-04-19,,,,,,,,1025575228.2183471,,,,,,,,,,,,,,,,,,,4826726.995064036,,,,,,
2022-04-18,,,,,,,,1026569945.4191618,,,,,,,,,,,,,,,,,,,4835654.167319897,,,,,,
2022-04-17,,,,,,,,1022389834.3596536,,,,,,,,,,,,,,,,,,,4849055.465815257,,,,,,
2022-04-16,,,,,,,,1022389834.3596536,,,,,,,,,,,,,,,,,,,4849055.465815257,,,,,,
2022-04-15,,,,,,,,1021332231.5841534,,,,,,,,,,,,,,,,,,,4850301.191701239,,,,,,
2022-04-14,,,,,,,,1023620672.2763897,,,,,,,,,,,,,,,,,,,4870893.247697445,,,,,,
2022-04-13,,,,,,,,1018386207.7740917,,,,,,,,,,,,,,,,,,,4852526.616467172,,,,,,
2022-04-12,,,,,,,,1012438973.2787641,,,,,,,,,,,,,,,,,,,4865615.305030848,,,,,,
2022-04-11,,,,,,,,1008407950.0691544,,,,,,,,,,,,,,,,,,,4857920.156485479,,,,,,
2022-04-10,,,,,,,,1011058750.564805,,,,,,,,,,,,,,,,,,,4850686.975432707,,,,,,
2022-04-09,,,,,,,,1011058750.564805,,,,,,,,,,,,,,,,,,,4850686.975432707,,,,,,
2022-04-08,,,,,,,,999498284.3033055,,,,,,,,,,,,,,,,,,,4856569.671607935,,,,,,
2022-04-07,,,,,,,,999498284.3033055,,,,,,,,,,,,,,,,,,,4866465.463416803,,,,,,
2022-04-06,,,,,,,,998532918.0207566,,,,,,,,,,,,,,,,,,,4868694.135938111,,,,,,
2022-04-05,,,,,,,,1002715106.9080558,,,,,,,,,,,,,,,,,,,4886894.350912174,,,,,,
2022-04-04,,,,,,,,999672559.7034982,,,,,,,,,,,,,,,,,,,4905188.122808651,,,,,,
2022-04-03,,,,,,,,1000565104.5245395,,,,,,,,,,,,,,,,,,,4906485.230141279,,,,,,
2022-04-02,,,,,,,,1000565104.5245395,,,,,,,,,,,,,,,,,,,4906485.230141279,,,,,,
2022-04-01,,,,,,,,1005586593.4904482,,,,,,,,,,,,,,,,,,,4912994.69331518,,,,,,
2022-03-31,,,,,,,,1005151733.0315496,,,,,,,,,,,,,,,,,,,4936180.3071002625,,,,,,
2022-03-30,,,,,,,,997638718.8029764,,,,,,,,,,,,,,,,,,,4907957.901537039,,,,,,
2022-03-29,,,,,,,,1000098643.2945197,,,,,,,,,,,,,,,,,,,4881781.180953739,,,,,,
2022-03-28,,,,,,,,1015144596.6826606,,,,,,,,,,,,,,,,,,,4879190.197759491,,,,,,
2022-03-27,,,,,,,,1011210876.5359132,,,,,,,,,,,,,,,,,,,4879537.588247873,,,,,,
2022-03-26,,,,,,,,1011210876.5359132,,,,,,,,,,,,,,,,,,,4879537.588247873,,,,,,
2022-03-25,,,,,,,,1011902167.3922164,,,,,,,,,,,,,,,,,,,4886054.817191683,,,,,,
2022-03-24,,,,,,,,1005505739.604291,,,,,,,,,,,,,,,,,,,4885108.846307609,,,,,,
2022-03-23,,,,,,,,993509930.0598357,,,,,,,,,,,,,,,,,,,4891271.935852415,,,,,,
2022-03-22,,,,,,,,1000037132.2029904,,,,,,,,,,,,,,,,,,,4888256.696486968,,,,,,
2022-03-21,,,,,,,,993462363.1498103,,,,,,,,,,,,,,,,,,,4896285.606816439,,,,,,
2022-03-20,,,,,,,,994910473.6926891,,,,,,,,,,,,,,,,,,,4900949.394496335,,,,,,
2022-03-19,,,,,,,,994910473.6926892,,,,,,,,,,,,,,,,,,,4900949.394496335,,,,,,
2022-03-18,,,,,,,,1004710218.1535116,,,,,,,,,,,,,,,,,,,4910483.14286557,,,,,,
2022-03-17,,,,,,,,996254464.4853816,,,,,,,,,,,,,,,,,,,4890108.724742133,,,,,,
2022-03-16,,,,,,,,991059091.743091,,,,,,,,,,,,,,,,,,,4876111.076213034,,,,,,
2022-03-15,,,,,,,,1002101251.0028402,,,,,,,,,,,,,,,,,,,4969682.707567752,,,,,,
2022-03-14,,,,,,,,1007266903.663295,,,,,,,,,,,,,,,,,,,4967120.404389714,,,,,,
2022-03-13,,,,,,,,1011283866.1010021,,,,,,,,,,,,,,,,,,,4960805.430635533,,,,,,
2022-03-12,,,,,,,,1011283866.1010021,,,,,,,,,,,,,,,,,,,4960805.430635533,,,,,,
2022-03-11,,,,,,,,1010288210.723923,,,,,,,,,,,,,,,,,,,4987839.4815104315,,,,,,
2022-03-10,,,,,,,,1002340013.98749,,,,,,,,,,,,,,,,,,,5008080.099338397,,,,,,
2022-03-09,,,,,,,,1016995376.9531566,,,,,,,,,,,,,,,,,,,4961473.462088928,,,,,,
2022-03-08,,,,,,,,975376981.859365,,,,,,,,,,,,,,,,,,,4953069.340782741,,,,,,
2022-03-07,,,,,,,,956145491.2924784,,,,,,,,,,,,,,,,,,,4953294.856175152,,,,,,
2022-03-06,,,,,,,,931254498.2227664,,,,,,,,,,,,,,,,,,,4975852.580434643,,,,,,
2022-03-05,,,,,,,,931254498.2227665,,,,,,,,,,,,,,,,,,,4975852.580434643,,,,,,
2022-03-04,,,,,,,,912083977.8250256,,,,,,,,,,,,,,,,,,,5007812.524556506,,,,,,
2022-03-03,,,,,,,,909690441.343144,,,,,,,,,,,,,,,,,,,5154003.269877418,,,,,,
2022-03-02,,,,,,,,910680490.7349608,,,,,,,,,,,,,,,,,,,5157375.85960385,,,,,,
2022-03-01,,,,,,,,896236809.9318262,,,,,,,,,,,,,,,,,,,5179710.23893095,,,,,,
2022-02-28,,,,,,,,896489405.3342855,,,,,,,,,,,,,,,,,,,5170354.47816963,,,,,,
2022-02-27,,,,,,,,888377600.6179552,,,,,,,,,,,,,,,,,,,5062325.9328622725,,,,,,
2022-02-26,,,,,,,,888377600.6179552,,,,,,,,,,,,,,,,,,,5062325.9328622725,,,,,,
2022-02-25,,,,,,,,894451491.6827383,,,,,,,,,,,,,,,,,,,5040626.11538798,,,,,,
2022-02-24,,,,,,,,829046625.3621061,,,,,,,,,,,,,,,,,,,5065013.053037493,,,,,,
2022-02-23,,,,,,,,810701382.7342205,,,,,,,,,,,,,,,,,,,5071184.428248719,,,,,,
2022-02-22,,,,,,,,799062382.978098,,,,,,,,,,,,,,,,,,,5062059.432013808,,,,,,
2022-02-21,,,,,,,,783726641.480679,,,,,,,,,,,,,,,,,,,5064677.449389791,,,,,,
2022-02-20,,,,,,,,781117806.4669477,,,,,,,,,,,,,,,,,,,5065809.334598475,,,,,,
2022-02-19,,,,,,,,781117806.4669477,,,,,,,,,,,,,,,,,,,5065809.334598475,,,,,,
2022-02-18,,,,,,,,781886883.8687463,,,,,,,,,,,,,,,,,,,5077447.334679036,,,,,,
2022-02-17,,,,,,,,747716919.9931983,,,,,,,,,,,,,,,,,,,5129839.230442233,,,,,,
2022-02-16,,,,,,,,740272305.2601768,,,,,,,,,,,,,,,,,,,5124911.923303964,,,,,,
2022-02-15,,,,,,,,743482100.6637986,,,,,,,,,,,,,,,,,,,5111783.686716522,,,,,,
2022-02-14,,,,,,,,709461908.4950064,,,,,,,,,,,,,,,,,,,5127050.363274022,,,,,,
2022-02-13,,,,,,,,708935416.0095578,,,,,,,,,,,,,,,,,,,5122429.065048036,,,,,,
2022-02-12,,,,,,,,708935416.0095577,,,,,,,,,,,,,,,,,,,5122429.065048036,,,,,,
2022-02-11,,,,,,,,708615531.006913,,,,,,,,,,,,,,,,,,,5139674.9065921055,,,,,,
2022-02-10,,,,,,,,703711531.3191144,,,,,,,,,,,,,,,,,,,5141799.756539294,,,,,,
2022-02-09,,,,,,,,703740891.0082058,,,,,,,,,,,,,,,,,,,5140092.988788929,,,,,,
2022-02-08,,,,,,,,701588312.6743951,,,,,,,,,,,,,,,,,,,5145078.7455813745,,,,,,
2022-02-07,,,,,,,,701746323.0221808,,,,,,,,,,,,,,,,,,,5148179.195761025,,,,,,
2022-02-06,,,,,,,,701892704.9788164,,,,,,,,,,,,,,,,,,,3055230.6327289976,,,,,,
2022-02-05,,,,,,,,701892704.9788163,,,,,,,,,,,,,,,,,,,3055230.6327289976,,,,,,
2022-02-04,,,,,,,,700736163.3139036,,,,,,,,,,,,,,,,,,,3051750.5209835744,,,,,,
2022-02-03,,,,,,,,701551078.7644848,,,,,,,,,,,,,,,,,,,3015385.877707697,,,,,,
2022-02-02,,,,,,,,699675012.6538452,,,,,,,,,,,,,,,,,,,3008064.1005660444,,,,,,
2022-02-01,,,,,,,,698485907.0551139,,,,,,,,,,,,,,,,,,,2996743.9559189593,,,,,,
2022-01-31,,,,,,,,694765292.0023919,,,,,,,,,,,,,,,,,,,2975275.992248683,,,,,,
2022-01-30,,,,,,,,692278304.0054542,,,,,,,,,,,,,,,,,,,2974761.8870584457,,,,,,
2022-01-29,,,,,,,,692278304.0054542,,,,,,,,,,,,,,,,,,,2974761.8870584457,,,,,,
2022-01-28,,,,,,,,694240644.6425887,,,,,,,,,,,,,,,,,,,2973863.458915166,,,,,,
2022-01-27,,,,,,,,693397197.8193005,,,,,,,,,,,,,,,,,,,2999438.718089178,,,,,,
2022-01-26,,,,,,,,691402273.8940624,,,,,,,,,,,,,,,,,,,3016207.2914195457,,,,,,
2022-01-25,,,,,,,,685069152.8515679,,,,,,,,,,,,,,,,,,,3026277.734925646,,,,,,
2022-01-24,,,,,,,,682840400.1677889,,,,,,,,,,,,,,,,,,,3026277.734925646,,,,,,
2022-01-23,,,,,,,,682948106.2345847,,,,,,,,,,,,,,,,,,,3027290.5396675277,,,,,,
2022-01-22,,,,,,,,682948106.2345847,,,,,,,,,,,,,,,,,,,3027290.5396675277,,,,,,
2022-01-21,,,,,,,,683808642.5545365,,,,,,,,,,,,,,,,,,,3018387.3986053485,,,,,,
2022-01-20,,,,,,,,681368341.2855457,,,,,,,,,,,,,,,,,,,3026844.135400085,,,,,,
2022-01-19,,,,,,,,674168644.2156245,,,,,,,,,,,,,,,,,,,3023390.6738802283,,,,,,
2022-01-18,,,,,,,,675373588.6804277,,,,,,,,,,,,,,,,,,,3044456.2211399237,,,,,,
2022-01-17,,,,,,,,669054820.471598,,,,,,,,,,,,,,,,,,,3044751.4925069744,,,,,,
2022-01-16,,,,,,,,670016124.7156769,,,,,,,,,,,,,,,,,,,3046333.0371400784,,,,,,
2022-01-15,,,,,,,,669761473.1867007,,,,,,,,,,,,,,,,,,,3046333.0371400784,,,,,,
2022-01-14,,,,,,,,671053066.891718,,,,,,,,,,,,,,,,,,,3057397.475378286,,,,,,
2022-01-13,,,,,,,,671704884.349239,,,,,,,,,,,,,,,,,,,3052801.405273359,,,,,,
2022-01-12,,,,,,,,671025322.8218993,,,,,,,,,,,,,,,,,,,3033378.184677476,,,,,,
2022-01-11,,,,,,,,662900977.9814922,,,,,,,,,,,,,,,,,,,3023397.524980781,,,,,,
2022-01-10,,,,,,,,660389168.9842027,,,,,,,,,,,,,,,,,,,3029564.609133733,,,,,,
2022-01-09,,,,,,,,661232121.5218724,,,,,,,,,,,,,,,,,,,3031819.184852625,,,,,,
2022-01-08,,,,,,,,661608268.3805093,,,,,,,,,,,,,,,,,,,3031819.184852625,,,,,,
2022-01-07,,,,,,,,659239769.7857348,,,,,,,,,,,,,,,,,,,3013831.73035108,,,,,,
2022-01-06,,,,,,,,661868093.3895997,,,,,,,,,,,,,,,,,,,3018963.3368873303,,,,,,
2022-01-05,,,,,,,,668148302.0036689,,,,,,,,,,,,,,,,,,,3011002.3363419836,,,,,,
2022-01-04,,,,,,,,664715556.8773333,,,,,,,,,,,,,,,,,,,3014948.6264418694,,,,,,
2022-01-03,,,,,,,,666154174.6153995,,,,,,,,,,,,,,,,,,,3034801.7486344445,,,,,,
2022-01-02,,,,,,,,666291674.8178846,,,,,,,,,,,,,,,,,,,3034422.1374331643,,,,,,
2022-01-01,,,,,,,,666126682.8196381,,,,,,,,,,,,,,,,,,,3034422.1374331643,,,,,,
2021-12-31,,,,,,,,662007269.4293443,,,,,,,,,,,,,,,,,,,3021708.4861176177,,,,,,
2021-12-30,,,,,,,,653635075.4635412,,,,,,,,,,,,,,,,,,,3031250.922167676,,,,,,
2021-12-29,,,,,,,,654589975.1578739,,,,,,,,,,,,,,,,,,,3019291.2615586272,,,,,,
2021-12-28,,,,,,,,655809813.1381133,,,,,,,,,,,,,,,,,,,3023180.5447684424,,,,,,
2021-12-27,,,,,,,,654747650.2552136,,,,,,,,,,,,,,,,,,,3021657.16111021,,,,,,
2021-12-26,,,,,,,,653960844.4222093,,,,,,,,,,,,,,,,,,,3026132.4007920553,,,,,,
2021-12-25,,,,,,,,653602520.0486631,,,,,,,,,,,,,,,,,,,3026132.4007920553,,,,,,
2021-12-24,,,,,,,,654546494.6571145,,,,,,,,,,,,,,,,,,,3021537.4095398122,,,,,,
2021-12-23,,,,,,,,650393090.4026723,,,,,,,,,,,,,,,,,,,3022701.1124178474,,,,,,
2021-12-22,,,,,,,,645762328.5128589,,,,,,,,,,,,,,,,,,,3011851.956351448,,,,,,
2021-12-21,,,,,,,,664445759.1573802,,,,,,,,,,,,,,,,,,,3009077.173425452,,,,,,
2021-12-20,,,,,,,,667367444.3660617,,,,,,,,,,,,,,,,,,,3000000.7369972933,,,,,,
2021-12-19,,,,,,,,667469923.4502382,,,,,,,,,,,,,,,,,,,2998837.593189752,,,,,,
2021-12-18,,,,,,,,667948826.8562121,,,,,,,,,,,,,,,,,,,2998837.593189752,,,,,,
2021-12-17,,,,,,,,667492179.77926,,,,,,,,,,,,,,,,,,,3024619.7547711097,,,,,,
2021-12-16,,,,,,,,657529845.3904842,,,,,,,,,,,,,,,,,,,3013161.309336086,,,,,,
2021-12-15,,,,,,,,653184342.624942,,,,,,,,,,,,,,,,,,,3004510.1115217446,,,,,,
2021-12-14,,,,,,,,651459364.9328799,,,,,,,,,,,,,,,,,,,3018410.1254983116,,,,,,
2021-12-13,,,,,,,,650789370.4659058,,,,,,,,,,,,,,,,,,,3018410.1254983116,,,,,,
2021-12-12,,,,,,,,650341387.9713484,,,,,,,,,,,,,,,,,,,3019827.7085798457,,,,,,
2021-12-11,,,,,,,,650411504.8283201,,,,,,,,,,,,,,,,,,,3019827.7085798457,,,,,,
2021-12-10,,,,,,,,648515163.1637769,,,,,,,,,,,,,,,,,,,3013484.5715699373,,,,,,
2021-12-09,,,,,,,,649918208.09418,,,,,,,,,,,,,,,,,,,3027193.1837934842,,,,,,
2021-12-08,,,,,,,,650703202.8120897,,,,,,,,,,,,,,,,,,,3008069.736915539,,,,,,
2021-12-07,,,,,,,,653192063.5238047,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-12-06,,,,,,,,653192063.5238047,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-12-05,,,,,,,,653192063.5238047,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-12-04,,,,,,,,653192063.5238045,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-12-03,,,,,,,,653192063.5238047,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-12-02,,,,,,,,653192063.5238045,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-12-01,,,,,,,,652189191.9760513,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-11-30,,,,,,,,652189191.9760513,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-11-29,,,,,,,,652189191.9760512,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-11-28,,,,,,,,646768569.3436016,,,,,,,,,,,,,,,,,,,3020309.6483411933,,,,,,
2021-11-27,,,,,,,,646859694.7093959,,,,,,,,,,,,,,,,,,,3020309.6483411933,,,,,,
2021-11-26,,,,,,,,646575700.1636002,,,,,,,,,,,,,,,,,,,2991173.348071468,,,,,,
2021-11-25,,,,,,,,608775589.4775729,,,,,,,,,,,,,,,,,,,2989862.9307396156,,,,,,
2021-11-24,,,,,,,,608048370.484167,,,,,,,,,,,,,,,,,,,3000253.7137518553,,,,,,
2021-11-23,,,,,,,,610735110.8510833,,,,,,,,,,,,,,,,,,,2999781.524982337,,,,,,
2021-11-22,,,,,,,,618698125.5461798,,,,,,,,,,,,,,,,,,,3009219.6936578527,,,,,,
2021-11-21,,,,,,,,615341797.7136263,,,,,,,,,,,,,,,,,,,3010088.680421112,,,,,,
2021-11-20,,,,,,,,615175391.0744331,,,,,,,,,,,,,,,,,,,3010088.680421112,,,,,,
2021-11-19,,,,,,,,619226271.8531511,,,,,,,,,,,,,,,,,,,3033732.1785003752,,,,,,
2021-11-18,,,,,,,,620230651.1559178,,,,,,,,,,,,,,,,,,,3020672.058967801,,,,,,
2021-11-17,,,,,,,,616440857.3914775,,,,,,,,,,,,,,,,,,,3020309.6483411933,,,,,,
2021-11-16,,,,,,,,616528567.769553,,,,,,,,,,,,,,,,,,,3033008.0592268035,,,,,,
2021-11-15,,,,,,,,615055655.2440581,,,,,,,,,,,,,,,,,,,3053187.857467519,,,,,,
