DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2023-08-15,,,,421523.7,,,,1176482817.809189,,,,,,,,,,,,,,27053231.482712153,,,,,311033443.6650429,,,,,,
2023-08-14,,,,421523.7,,,,1179282486.8121433,,,,,,,,,,,,,,27072588.594612397,,,,,311116732.2768899,,,,,,
2023-08-13,,,,421523.7,,,,1183296928.263562,,,,,,,,,,,,,,27083770.579504177,,,,,311016062.4120107,,,,,,
2023-08-12,,,,421523.7,,,,1183029548.00729,,,,,,,,,,,,,,27080064.23417206,,,,,311022075.3433071,,,,,,
2023-08-11,,,,421523.7,,,,1183040998.4207325,,,,,,,,,,,,,,27088503.16481849,,,,,311019068.10986423,,,,,,
2023-08-10,,,,421523.7,,,,1183357437.1813052,,,,,,,,,,,,,,27102573.802836597,,,,,310761144.6641931,,,,,,
2023-08-09,,,,421523.7,,,,1178625390.862479,,,,,,,,,,,,,,27099585.781302437,,,,,310891425.8603109,,,,,,
2023-08-08,,,,421523.7,,,,1182747999.316823,,,,,,,,,,,,,,27133953.375155456,,,,,313775147.93765455,,,,,,
2023-08-07,,,,421523.7,,,,1195036961.5486112,,,,,,,,,,,,,,27125465.609078128,,,,,313742642.5317636,,,,,,
2023-08-06,,,,421523.7,,,,1195468849.417478,,,,,,,,,,,,,,27129653.83145175,,,,,313735866.09513634,,,,,,
2023-08-05,,,,421523.7,,,,1195370919.085353,,,,,,,,,,,,,,27130410.527431615,,,,,313739143.7101253,,,,,,
2023-08-04,,,,421523.7,,,,1195386668.9337337,,,,,,,,,,,,,,27106278.907994576,,,,,313740408.50928414,,,,,,
2023-08-03,,,,421523.7,,,,1191292819.474281,,,,,,,,,,,,,,27125848.454944573,,,,,313565449.5252472,,,,,,
2023-08-02,,,,421523.7,,,,1191036161.5945807,,,,,,,,,,,,,,27144339.93367728,,,,,314628984.391029,,,,,,
2023-08-01,,,,421523.7,,,,1198349715.5600877,,,,,,,,,,,,,,27105710.994553022,,,,,313811955.4102523,,,,,,
2023-07-31,,,,421523.7,,,,1188974429.741405,,,,,,,,,,,,,,27132885.57859136,,,,,313808535.15184754,,,,,,
2023-07-30,,,,421523.7,,,,1186715409.1544025,,,,,,,,,,,,,,27120875.837807707,,,,,313708078.4099203,,,,,,
2023-07-29,,,,421523.7,,,,1186715409.1538665,,,,,,,,,,,,,,27116346.78569072,,,,,313708185.39034724,,,,,,
2023-07-28,,,,421523.7,,,,1186706789.0747213,,,,,,,,,,,,,,27102891.813322946,,,,,313704799.12773436,,,,,,
2023-07-27,,,,421523.7,,,,1171282914.0642748,,,,,,,,,,,,,,27079709.58238459,,,,,310960230.71103936,,,,,,
2023-07-26,,,,421523.7,,,,1176783471.6745524,,,,,,,,,,,,,,28401232.836724635,,,,,310768561.9348466,,,,,,
2023-07-25,,,,421523.7,,,,1174132529.3398058,,,,,,,,,,,,,,28401821.33015064,,,,,310815233.20801705,,,,,,
2023-07-24,,,,427135.2,,,,1170548998.7529001,,,,,,,,,,,,,,28423414.82814863,,,,,310755010.8308288,,,,,,
2023-07-23,,,,427135.2,,,,1173347463.5233917,,,,,,,,,,,,,,28422913.415699624,,,,,310426681.34909064,,,,,,
2023-07-22,,,,427135.2,,,,1173718845.4804466,,,,,,,,,,,,,,28423627.12929963,,,,,310428075.0519032,,,,,,
2023-07-21,,,,427135.2,,,,1173718932.268723,,,,,,,,,,,,,,28423618.530195612,,,,,310428237.82733214,,,,,,
2023-07-20,,,,427135.2,,,,1179971415.7172298,,,,,,,,,,,,,,28450437.727747634,,,,,310308047.52519554,,,,,,
2023-07-19,,,,427135.2,,,,1178665581.2533484,,,,,,,,,,,,,,28504951.112179626,,,,,310393546.593176,,,,,,
2023-07-18,,,,427135.2,,,,1176648936.7809708,,,,,,,,,,,,,,28480322.523167633,,,,,310945244.3815225,,,,,,
2023-07-17,,,,427135.2,,,,1175953980.3872561,,,,,,,,,,,,,,28478036.82456563,,,,,310860449.18197614,,,,,,
2023-07-16,,,,427135.2,,,,1176697182.085682,,,,,,,,,,,,,,28423186.457051642,,,,,310767829.2211725,,,,,,
2023-07-15,,,,427135.2,,,,1171697182.085682,,,,,,,,,,,,,,28421135.290601633,,,,,310767829.2211725,,,,,,
2023-07-14,,,,427135.2,,,,1174508492.561242,,,,,,,,,,,,,,28416447.929357626,,,,,310765171.78269225,,,,,,
2023-07-13,,,,427135.2,,,,1177048192.5249877,,,,,,,,,,,,,,28398448.760765634,,,,,310490257.9024156,,,,,,
2023-07-12,,,,427135.2,,,,1165540612.2452157,,,,,,,,,,,,,,11146467.262287993,,,,,313883449.7697547,,,,,,
2023-07-11,,,,427135.2,,,,1155231995.9791884,,,,,,,,,,,,,,11147722.214736003,,,,,316317887.357428,,,,,,
2023-07-10,,,,427135.2,,,,1155634878.611988,,,,,,,,,,,,,,11103463.444710005,,,,,314388603.80228907,,,,,,
2023-07-09,,,,427135.2,,,,1155465820.6091106,,,,,,,,,,,,,,11093867.12495199,,,,,314305589.87177104,,,,,,
2023-07-08,,,,427135.2,,,,1155465820.6090453,,,,,,,,,,,,,,11097220.324911982,,,,,314305589.8717711,,,,,,
2023-07-07,,,,427135.2,,,,1155461475.0353289,,,,,,,,,,,,,,11068596.839295978,,,,,314308856.0541494,,,,,,
2023-07-06,,,,427135.2,,,,1149190662.2062297,,,,,,,,,,,,,,11049002.308912013,,,,,313374871.76291734,,,,,,
2023-07-05,,,,427135.2,,,,1155214563.0225701,,,,,,,,,,,,,,11072364.869384006,,,,,313417521.90525913,,,,,,
2023-07-04,,,,427135.2,,,,1156495929.8283327,,,,,,,,,,,,,,11076678.995147992,,,,,313391860.6144892,,,,,,
2023-07-03,,,,427135.2,,,,1150870463.2414873,,,,,,,,,,,,,,11074778.31310802,,,,,313395304.28233486,,,,,,
2023-07-02,,,,427135.2,,,,1150924772.294154,,,,,,,,,,,,,,11039666.62640001,,,,,313678138.9842113,,,,,,
2023-07-01,,,,427135.2,,,,1151489974.325025,,,,,,,,,,,,,,11040344.375400009,,,,,313678161.5085348,,,,,,
2023-06-30,,,,427135.2,,,,1151479063.4207041,,,,,,,,,,,,,,11025993.932100004,,,,,313679007.4070676,,,,,,
2023-06-29,,,,427135.2,,,,1160166339.031763,,,,,,,,,,,,,,11032440.48400002,,,,,313509888.3039517,,,,,,
2023-06-28,,,,427135.2,,,,1163333430.6480424,,,,,,,,,,,,,,11043175.481170004,,,,,314519276.01199454,,,,,,
2023-06-27,,,,427135.2,,,,1165789541.7598474,,,,,,,,,,,,,,11018119.47820998,,,,,314446592.9494578,,,,,,
2023-06-26,,,,427135.2,,,,1166004374.90082,,,,,,,,,,,,,,10978487.73324899,,,,,315098105.0469392,,,,,,
2023-06-25,,,,427135.2,,,,1167125452.3928766,,,,,,,,,,,,,,10942627.17084401,,,,,319220373.0122257,,,,,,
2023-06-24,,,,427135.2,,,,1165248790.2345114,,,,,,,,,,,,,,10943850.637095017,,,,,319222654.1192671,,,,,,
2023-06-23,,,,427135.2,,,,1165250664.8725107,,,,,,,,,,,,,,10955514.586485008,,,,,319222960.99097747,,,,,,
2023-06-22,,,,427135.2,,,,1151692819.718724,,,,,,,,,,,,,,10960832.706470016,,,,,319137563.074119,,,,,,
2023-06-21,,,,427135.2,,,,1161125995.6099603,,,,,,,,,,,,,,10930361.877723992,,,,,319721548.7681775,,,,,,
2023-06-20,,,,427135.2,,,,1165633944.3923893,,,,,,,,,,,,,,10927269.97889202,,,,,322357179.2271046,,,,,,
2023-06-19,,,,427135.2,,,,1178407500.6465018,,,,,,,,,,,,,,10930933.572311996,,,,,322280528.1990639,,,,,,
2023-06-18,,,,427135.2,,,,1178393758.4304266,,,,,,,,,,,,,,10936378.921261989,,,,,322280948.96962327,,,,,,
2023-06-17,,,,427135.2,,,,1180989003.1788695,,,,,,,,,,,,,,10934627.547338989,,,,,322286725.6898057,,,,,,
2023-06-16,,,,427135.2,,,,1181038585.2092102,,,,,,,,,,,,,,10930728.867709987,,,,,322285231.3579986,,,,,,
2023-06-15,,,,427135.2,,,,1173132074.5024672,,,,,,,,,,,,,,10887800.969621997,,,,,323923098.2915077,,,,,,
2023-06-14,,,,427135.2,,,,1161970808.0733511,,,,,,,,,,,,,,9754542.895631984,,,,,325752645.93493533,,,,,,
2023-06-13,,,,427135.2,,,,1164015849.1245537,,,,,,,,,,,,,,9745215.474172013,,,,,320746672.9977922,,,,,,
2023-06-12,,,,427135.2,,,,1152129092.9815886,,,,,,,,,,,,,,9740487.61739201,,,,,320689176.4036939,,,,,,
2023-06-11,,,,427135.2,,,,1116314668.3756664,,,,,,,,,,,,,,9740832.579483008,,,,,320570201.09595466,,,,,,
2023-06-10,,,,427135.2,,,,1116314668.3629715,,,,,,,,,,,,,,9740408.275105996,,,,,320570201.0959487,,,,,,
2023-06-09,,,,427135.2,,,,1118027282.3834405,,,,,,,,,,,,,,9749432.765679006,,,,,320578124.2639528,,,,,,
2023-06-08,,,,427135.2,,,,1117855960.1084652,,,,,,,,,,,,,,9706850.400106002,,,,,325653250.3924345,,,,,,
2023-06-07,,,,427135.2,,,,1113681443.2218306,,,,,,,,,,,,,,9702917.558547996,,,,,325475366.5082264,,,,,,
2023-06-06,,,,427135.2,,,,1129506747.7166903,,,,,,,,,,,,,,9707487.860192984,,,,,325528964.85643554,,,,,,
2023-06-05,,,,427135.2,,,,1128545621.232628,,,,,,,,,,,,,,9681015.877789982,,,,,311566707.5685741,,,,,,
2023-06-04,,,,427135.2,,,,1116903544.2656934,,,,,,,,,,,,,,9688444.96666801,,,,,311829772.92031,,,,,,
2023-06-03,,,,427135.2,,,,1116184993.2998,,,,,,,,,,,,,,9687382.630044019,,,,,311834761.26834995,,,,,,
2023-06-02,,,,427135.2,,,,1116177933.8472533,,,,,,,,,,,,,,9702697.388891995,,,,,311835249.5946369,,,,,,
2023-06-01,,,,427135.2,,,,1129470216.1161282,,,,,,,,,,,,,,9678200.096419986,,,,,311594035.8184581,,,,,,
2023-05-31,,,,427135.2,,,,1124176004.2749088,,,,,,,,,,,,,,5566554.254100001,,,,,304878789.2860787,,,,,,
2023-05-30,,,,427135.2,,,,1116172608.678434,,,,,,,,,,,,,,5557604.5440599965,,,,,305823846.3092637,,,,,,
2023-05-29,,,,427135.2,,,,1116328617.9644372,,,,,,,,,,,,,,5561776.381339988,,,,,305721815.86432356,,,,,,
2023-05-28,,,,427135.2,,,,1117744216.1385734,,,,,,,,,,,,,,5565177.192819986,,,,,305727210.3828174,,,,,,
2023-05-27,,,,427135.2,,,,1118312761.095707,,,,,,,,,,,,,,5564710.197732001,,,,,305729390.9690368,,,,,,
2023-05-26,,,,427135.2,,,,1118315752.0683475,,,,,,,,,,,,,,5562860.041620001,,,,,305729409.6481844,,,,,,
2023-05-25,,,,427135.2,,,,1115011099.487894,,,,,,,,,,,,,,5571430.544385982,,,,,305458164.145031,,,,,,
2023-05-24,,,,427135.2,,,,1123687191.0866218,,,,,,,,,,,,,,5577815.5569279995,,,,,306139630.8726447,,,,,,
2023-05-23,,,,427135.2,,,,1129675847.178817,,,,,,,,,,,,,,5594552.5483340025,,,,,306133437.4974071,,,,,,
2023-05-22,,,,427135.2,,,,1140372942.5523396,,,,,,,,,,,,,,5597081.263095995,,,,,306158892.3357735,,,,,,
2023-05-21,,,,427135.2,,,,1166821331.31179,,,,,,,,,,,,,,4576702.58801601,,,,,306103378.0818418,,,,,,
2023-05-20,,,,427135.2,,,,1165644142.1277368,,,,,,,,,,,,,,4574973.642555994,,,,,306102501.33091164,,,,,,
2023-05-19,,,,427135.2,,,,1165547486.705052,,,,,,,,,,,,,,4560311.472087983,,,,,306099291.185976,,,,,,
2023-05-18,,,,407496.8,,,,1150341642.3039882,,,,,,,,,,,,,,4541448.923396018,,,,,304024157.29870707,,,,,,
2023-05-17,,,,407496.8,,,,1157961366.3877807,,,,,,,,,,,,,,4550408.385627984,,,,,303714905.3698368,,,,,,
2023-05-16,,,,407496.8,,,,1148730965.2561111,,,,,,,,,,,,,,4552724.293568005,,,,,305879178.50239766,,,,,,
2023-05-15,,,,407496.8,,,,1159553095.9534688,,,,,,,,,,,,,,4545151.629972008,,,,,305950920.7995006,,,,,,
2023-05-14,,,,407496.8,,,,1157045278.9519804,,,,,,,,,,,,,,4433406.152580002,,,,,305748790.6965035,,,,,,
2023-05-13,,,,407496.8,,,,1157429720.4503634,,,,,,,,,,,,,,4463480.151380016,,,,,305747146.05231667,,,,,,
2023-05-12,,,,407496.8,,,,1157432316.2652175,,,,,,,,,,,,,,4455220.491520014,,,,,305769785.17919433,,,,,,
2023-05-11,,,,407496.8,,,,1159764833.2706585,,,,,,,,,,,,,,4465087.962210016,,,,,307485828.38954717,,,,,,
2023-05-10,,,,407496.8,,,,1166318764.8288312,,,,,,,,,,,,,,4407893.331870013,,,,,307318554.40445447,,,,,,
2023-05-09,,,,407496.8,,,,1168549029.4473927,,,,,,,,,,,,,,4309374.53141001,,,,,306674539.85635394,,,,,,
2023-05-08,,,,407496.8,,,,1155848389.2138455,,,,,,,,,,,,,,4292720.360610016,,,,,307179551.3496259,,,,,,
2023-05-07,,,,407496.8,,,,1153502750.5649757,,,,,,,,,,,,,,4138729.2699999823,,,,,307168221.40291965,,,,,,
2023-05-06,,,,407496.8,,,,1154138224.7382264,,,,,,,,,,,,,,4117829.138559987,,,,,307216590.4925579,,,,,,
2023-05-05,,,,407496.8,,,,1154131282.497929,,,,,,,,,,,,,,4074336.773679994,,,,,307202751.91264415,,,,,,
2023-05-04,,,,338762.4,,,,1163120010.5673187,,,,,,,,,,,,,,3985309.132640007,,,,,303729805.0595125,,,,,,
2023-05-03,,,,338762.4,,,,1164537266.3710668,,,,,,,,,,,,,,3964522.0240400126,,,,,301773606.59252685,,,,,,
2023-05-02,,,,338762.4,,,,1146192989.846402,,,,,,,,,,,,,,3949445.849499988,,,,,299435927.7864109,,,,,,
2023-05-01,,,,338762.4,,,,1126170677.822426,,,,,,,,,,,,,,3964556.998840004,,,,,297046673.1305205,,,,,,
2023-04-30,,,,338762.4,,,,1128384388.6013699,,,,,,,,,,,,,,4005120.5673299828,,,,,291718919.3404533,,,,,,
2023-04-29,,,,338762.4,,,,1130023508.6946445,,,,,,,,,,,,,,4003546.0439900164,,,,,291749255.15441674,,,,,,
2023-04-28,,,,338762.4,,,,1130023556.9760377,,,,,,,,,,,,,,3972070.9968199856,,,,,291747907.5873407,,,,,,
2023-04-27,,,,338762.4,,,,1128454868.131701,,,,,,,,,,,,,,3975397.8656720184,,,,,291553866.1584152,,,,,,
2023-04-26,,,,338762.4,,,,1130534673.3189158,,,,,,,,,,,,,,3951805.370733993,,,,,291438903.12374467,,,,,,
2023-04-25,,,,338762.4,,,,1131691807.806356,,,,,,,,,,,,,,3978034.8071680167,,,,,293465967.4634942,,,,,,
2023-04-24,,,,338762.4,,,,1129126020.2177033,,,,,,,,,,,,,,3947756.252457993,,,,,293416269.59406894,,,,,,
2023-04-23,,,,338762.4,,,,1122414738.4754336,,,,,,,,,,,,,,3984448.4242489906,,,,,293377548.4335887,,,,,,
2023-04-22,,,,338762.4,,,,1122277187.4782603,,,,,,,,,,,,,,3971513.407592012,,,,,293393781.2206627,,,,,,
2023-04-21,,,,338762.4,,,,1122278519.1832223,,,,,,,,,,,,,,3939148.875539987,,,,,293398234.8631377,,,,,,
2023-04-20,,,,338762.4,,,,1130217813.0881665,,,,,,,,,,,,,,3933318.356591984,,,,,293272341.5626639,,,,,,
2023-04-19,,,,338762.4,,,,1123113948.629441,,,,,,,,,,,,,,3940713.816855989,,,,,293149036.5078188,,,,,,
2023-04-18,,,,338762.4,,,,1127720663.8432798,,,,,,,,,,,,,,3922638.7099640043,,,,,293188539.4907812,,,,,,
2023-04-17,,,,338762.4,,,,1122018062.6511862,,,,,,,,,,,,,,3943741.534070001,,,,,290132768.73781437,,,,,,
2023-04-16,,,,338762.4,,,,1123648290.4424,,,,,,,,,,,,,,3947732.021222001,,,,,290634630.00771517,,,,,,
2023-04-15,,,,338762.4,,,,1124524095.0372126,,,,,,,,,,,,,,3982595.6421599947,,,,,290634852.0398364,,,,,,
2023-04-14,,,,338762.4,,,,1123782986.6686518,,,,,,,,,,,,,,3967616.9382830067,,,,,290659084.2311585,,,,,,
2023-04-13,,,,338762.4,,,,1109205914.170156,,,,,,,,,,,,,,3948333.2334340024,,,,,290591560.07388973,,,,,,
2023-04-12,,,,338762.4,,,,1098044365.2050464,,,,,,,,,,,,,,3919910.2814720054,,,,,290743139.89826167,,,,,,
2023-04-11,,,,338762.4,,,,1091242723.1598392,,,,,,,,,,,,,,3902825.2528619985,,,,,290708567.6794821,,,,,,
2023-04-10,,,,338762.4,,,,1085329689.6957254,,,,,,,,,,,,,,3918503.2439480145,,,,,290674164.84550786,,,,,,
2023-04-09,,,,338762.4,,,,1090435446.728675,,,,,,,,,,,,,,3945028.997444004,,,,,290696859.7664817,,,,,,
2023-04-08,,,,338762.4,,,,1092002411.9037788,,,,,,,,,,,,,,3939416.9606840094,,,,,290717203.05570567,,,,,,
2023-04-07,,,,338762.4,,,,1092002412.5288427,,,,,,,,,,,,,,3920840.40862401,,,,,290715396.51584685,,,,,,
2023-04-06,,,,338762.4,,,,1083611510.181263,,,,,,,,,,,,,,3915036.5680760024,,,,,290698937.0628642,,,,,,
2023-04-05,,,,338762.4,,,,1085560332.7001731,,,,,,,,,,,,,,3934412.3025860135,,,,,290508890.7417307,,,,,,
2023-04-04,,,,338762.4,,,,1085585808.802235,,,,,,,,,,,,,,3915185.7487999913,,,,,288727289.2566132,,,,,,
2023-04-03,,,,338762.4,,,,1058951955.2353631,,,,,,,,,,,,,,3879300.6808340144,,,,,288606210.5334684,,,,,,
2023-04-02,,,,338762.4,,,,1058947417.6751103,,,,,,,,,,,,,,3886797.63300001,,,,,288484657.3258972,,,,,,
2023-04-01,,,,338762.4,,,,1063663769.3175708,,,,,,,,,,,,,,3889422.205720017,,,,,288505371.3134994,,,,,,
2023-03-31,,,,338762.4,,,,1058434222.9229581,,,,,,,,,,,,,,3899559.70627998,,,,,288518352.3877992,,,,,,
2023-03-30,,,,338762.4,,,,1055901566.1490563,,,,,,,,,,,,,,3875490.6847199947,,,,,288368481.46971,,,,,,
2023-03-29,,,,338762.4,,,,1052220489.5786908,,,,,,,,,,,,,,3874503.82265999,,,,,288270752.7597603,,,,,,
2023-03-28,,,,338762.4,,,,1046481959.5273494,,,,,,,,,,,,,,3858755.714680006,,,,,288162115.66580313,,,,,,
2023-03-27,,,,338762.4,,,,1047542972.9237428,,,,,,,,,,,,,,3848031.5725299995,,,,,288134949.74954015,,,,,,
2023-03-26,,,,338762.4,,,,1038280351.1857376,,,,,,,,,,,,,,3841529.6727499873,,,,,288251014.4965359,,,,,,
2023-03-25,,,,338762.4,,,,1039426240.316713,,,,,,,,,,,,,,3843649.2494999943,,,,,288254466.6174455,,,,,,
2023-03-24,,,,338762.4,,,,1039324462.7976552,,,,,,,,,,,,,,3861286.5262500043,,,,,288253996.97030616,,,,,,
2023-03-23,,,,338762.4,,,,1035492097.4716345,,,,,,,,,,,,,,3873316.2704999917,,,,,288151169.6571777,,,,,,
2023-03-22,,,,338762.4,,,,1025936109.3495339,,,,,,,,,,,,,,3839381.8820000156,,,,,287857602.9271187,,,,,,
2023-03-21,,,,338762.4,,,,1012594938.1334618,,,,,,,,,,,,,,3820213.995749996,,,,,287794647.567832,,,,,,
2023-03-20,,,,338762.4,,,,1026628422.8845618,,,,,,,,,,,,,,3806530.2057500067,,,,,290660044.87288284,,,,,,
2023-03-19,,,,338762.4,,,,1028807077.0370107,,,,,,,,,,,,,,3826748.10157602,,,,,281079020.0007148,,,,,,
2023-03-18,,,,338762.4,,,,1033768567.0649834,,,,,,,,,,,,,,3834143.474043982,,,,,281098074.05028474,,,,,,
2023-03-17,,,,338762.4,,,,1015250207.8234409,,,,,,,,,,,,,,3791545.141168013,,,,,281097108.0715094,,,,,,
2023-03-16,,,,338762.4,,,,978041403.500937,,,,,,,,,,,,,,3772229.0054400144,,,,,280916255.89397085,,,,,,
2023-03-15,,,,338762.4,,,,968206173.7507502,,,,,,,,,,,,,,3823089.912879987,,,,,280846633.04813397,,,,,,
2023-03-14,,,,338762.4,,,,966286852.7828584,,,,,,,,,,,,,,3822239.8524599797,,,,,280768892.1504927,,,,,,
2023-03-13,,,,338762.4,,,,963142620.2607092,,,,,,,,,,,,,,3807018.799840016,,,,,240367632.38501617,,,,,,
2023-03-12,,,,338762.4,,,,947532410.8250216,,,,,,,,,,,,,,3793243.6694559804,,,,,240260847.7335476,,,,,,
2023-03-11,,,,338762.4,,,,944176849.809597,,,,,,,,,,,,,,3801373.2049599914,,,,,240248879.90552723,,,,,,
2023-03-10,,,,338762.4,,,,939181322.5440748,,,,,,,,,,,,,,3773723.618248017,,,,,240253741.8207997,,,,,,
2023-03-09,,,,338762.4,,,,924578882.6981053,,,,,,,,,,,,,,3759100.3254160183,,,,,240116007.1513087,,,,,,
2023-03-08,,,,338762.4,,,,917626297.7998728,,,,,,,,,,,,,,3716346.6192960124,,,,,240139555.9330544,,,,,,
2023-03-07,,,,338762.4,,,,916704718.3951104,,,,,,,,,,,,,,3764741.026284013,,,,,240105587.48178887,,,,,,
2023-03-06,,,,338762.4,,,,930360579.0091077,,,,,,,,,,,,,,3743522.455031993,,,,,241224997.0870184,,,,,,
2023-03-05,,,,338762.4,,,,930215027.8262264,,,,,,,,,,,,,,3749863.6427940005,,,,,241191739.39980328,,,,,,
2023-03-04,,,,338762.4,,,,931383367.6411933,,,,,,,,,,,,,,3750381.511152019,,,,,241197389.56742847,,,,,,
2023-03-03,,,,338762.4,,,,931381926.2011931,,,,,,,,,,,,,,3734091.5568160014,,,,,241198710.450008,,,,,,
2023-03-02,,,,338762.4,,,,919107566.2228987,,,,,,,,,,,,,,3758522.384647017,,,,,240960317.39656243,,,,,,
2023-03-01,,,,338762.4,,,,918884065.4017799,,,,,,,,,,,,,,3723575.807907007,,,,,240929948.22165102,,,,,,
2023-02-28,,,,338762.4,,,,909119884.5719862,,,,,,,,,,,,,,3736848.2154549896,,,,,240937286.12909198,,,,,,
2023-02-27,,,,338762.4,,,,907340750.8630857,,,,,,,,,,,,,,3717144.944745007,,,,,240915401.1880796,,,,,,
2023-02-26,,,,338762.4,,,,904935122.7762994,,,,,,,,,,,,,,3725500.5772880097,,,,,190844755.20593625,,,,,,
2023-02-25,,,,338762.4,,,,904715808.5915107,,,,,,,,,,,,,,3726810.800719996,,,,,190850867.88979593,,,,,,
2023-02-24,,,,338762.4,,,,904722257.2956293,,,,,,,,,,,,,,3732805.4251320087,,,,,190850440.9002005,,,,,,
2023-02-23,,,,338762.4,,,,907288910.5490099,,,,,,,,,,,,,,3735369.5183000136,,,,,190893143.1659379,,,,,,
2023-02-22,,,,338762.4,,,,899036913.7987934,,,,,,,,,,,,,,3751666.3027619957,,,,,190818172.48826206,,,,,,
2023-02-21,,,,338762.4,,,,906420406.540358,,,,,,,,,,,,,,3762567.2208320056,,,,,190812802.76190042,,,,,,
2023-02-20,,,,319124,,,,907874364.184968,,,,,,,,,,,,,,3763004.2054289873,,,,,140949654.88612825,,,,,,
2023-02-19,,,,319124,,,,906536188.5280836,,,,,,,,,,,,,,3766829.1376109985,,,,,140948842.49723056,,,,,,
2023-02-18,,,,319124,,,,908188735.860809,,,,,,,,,,,,,,3773404.7806900116,,,,,140952981.7245989,,,,,,
2023-02-17,,,,319124,,,,906689409.8203822,,,,,,,,,,,,,,3756548.3116079834,,,,,140958564.12337032,,,,,,
2023-02-16,,,,319124,,,,903767912.3053665,,,,,,,,,,,,,,3765585.858550001,,,,,140889787.69608963,,,,,,
2023-02-15,,,,319124,,,,904171009.7130117,,,,,,,,,,,,,,3781082.821350002,,,,,140976276.79538473,,,,,,
2023-02-14,,,,319124,,,,916947358.2874455,,,,,,,,,,,,,,3779845.8156000013,,,,,140962413.60222042,,,,,,
2023-02-13,,,,319124,,,,940065634.1819304,,,,,,,,,,,,,,3760650.7357499907,,,,,140827058.55945385,,,,,,
2023-02-12,,,,319124,,,,939485877.2212731,,,,,,,,,,,,,,3760474.63410002,,,,,140717023.39375547,,,,,,
2023-02-11,,,,319124,,,,940542581.3958461,,,,,,,,,,,,,,3760474.63410002,,,,,140717654.42300144,,,,,,
2023-02-10,,,,319124,,,,940331910.3958461,,,,,,,,,,,,,,3780550.2221999913,,,,,140717654.4230014,,,,,,
2023-02-09,,,,319124,,,,938925264.549948,,,,,,,,,,,,,,3774016.2447999804,,,,,140717381.43465972,,,,,,
2023-02-08,,,,319124,,,,939176720.2174523,,,,,,,,,,,,,,3779037.327999994,,,,,140771538.55620638,,,,,,
2023-02-07,,,,319124,,,,937073991.2388127,,,,,,,,,,,,,,3778685.1343999975,,,,,140797091.26992583,,,,,,
2023-02-06,,,,319124,,,,926135167.2374613,,,,,,,,,,,,,,3799986.373499981,,,,,140707405.7648159,,,,,,
2023-02-05,,,,319124,,,,921262817.3555213,,,,,,,,,,,,,,3801537.7805999937,,,,,140781838.50806105,,,,,,
2023-02-04,,,,319124,,,,922092379.6746296,,,,,,,,,,,,,,3801537.7805999937,,,,,140783613.2020312,,,,,,
2023-02-03,,,,319124,,,,922292339.7846296,,,,,,,,,,,,,,3840630.8595000193,,,,,140783613.20203117,,,,,,
2023-02-02,,,,319124,,,,927459673.8904881,,,,,,,,,,,,,,3878315.178800005,,,,,140840348.52698538,,,,,,
2023-02-01,,,,319124,,,,946467772.7536576,,,,,,,,,,,,,,3824958.4089500075,,,,,120238520.53256056,,,,,,
2023-01-31,,,,319124,,,,936247864.2925104,,,,,,,,,,,,,,3821249.5649999804,,,,,120054919.53413434,,,,,,
2023-01-30,,,,319124,,,,937117433.7074696,,,,,,,,,,,,,,3823724.8008000087,,,,,119955877.90707846,,,,,,
2023-01-29,,,,319124,,,,937028950.577941,,,,,,,,,,,,,,3822637.0820999974,,,,,120039137.51742725,,,,,,
2023-01-28,,,,319124,,,,936633827.0578371,,,,,,,,,,,,,,3822637.0820999974,,,,,120038002.98106149,,,,,,
2023-01-27,,,,319124,,,,936633424.0599844,,,,,,,,,,,,,,3831077.9036999927,,,,,120038002.98106149,,,,,,
2023-01-26,,,,319124,,,,935960638.8014078,,,,,,,,,,,,,,3840880.7527999887,,,,,119985350.89826335,,,,,,
2023-01-25,,,,319124,,,,945232336.1157911,,,,,,,,,,,,,,3829978.152000012,,,,,118926322.57983446,,,,,,
2023-01-24,,,,319124,,,,941028851.5518483,,,,,,,,,,,,,,3822973.545600008,,,,,118891949.83429024,,,,,,
2023-01-23,,,,319124,,,,938666097.4989669,,,,,,,,,,,,,,3820495.804499998,,,,,118870551.9425813,,,,,,
