DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2022-09-13,,,,,,,,927061570.1965364,,,,,,,,,,,,,,2498081.81553932,,,,,4078279.909166543,,,,,,
2022-09-12,,,,,,,,923522535.1576793,,,,,,,,,,,,,,1974635.657882503,,,,,4062313.7983374856,,,,,,
2022-09-11,,,,,,,,922929471.7829556,,,,,,,,,,,,,,1505830.6470078402,,,,,4074452.915513302,,,,,,
2022-09-10,,,,,,,,922929471.7829556,,,,,,,,,,,,,,1505626.0984996874,,,,,4074086.1846144116,,,,,,
2022-09-09,,,,,,,,919913993.5950873,,,,,,,,,,,,,,1489874.2101638454,,,,,4045844.9413964422,,,,,,
2022-09-08,,,,,,,,921964295.9996141,,,,,,,,,,,,,,,,,,,4041729.551157053,,,,,,
2022-09-07,,,,,,,,918488893.6546538,,,,,,,,,,,,,,,,,,,4015376.100204439,,,,,,
2022-09-06,,,,,,,,923623135.4179014,,,,,,,,,,,,,,,,,,,4029617.5636027264,,,,,,
2022-09-05,,,,,,,,921040583.0261139,,,,,,,,,,,,,,,,,,,4018203.4153277315,,,,,,
2022-09-04,,,,,,,,922808798.0389473,,,,,,,,,,,,,,,,,,,4031006.742255808,,,,,,
2022-09-03,,,,,,,,922808798.0389473,,,,,,,,,,,,,,,,,,,4031006.742255808,,,,,,
2022-09-02,,,,,,,,915583857.4207736,,,,,,,,,,,,,,,,,,,4029765.9026548024,,,,,,
2022-09-01,,,,,,,,921502890.3326443,,,,,,,,,,,,,,,,,,,4052666.4238268454,,,,,,
2022-08-31,,,,,,,,940478842.1209164,,,,,,,,,,,,,,,,,,,4050498.9044697545,,,,,,
2022-08-30,,,,,,,,948321570.4607935,,,,,,,,,,,,,,,,,,,4046951.087288645,,,,,,
2022-08-29,,,,,,,,956575963.0520258,,,,,,,,,,,,,,,,,,,4026991.961507756,,,,,,
2022-08-28,,,,,,,,959395768.0652001,,,,,,,,,,,,,,,,,,,4034378.1389191896,,,,,,
2022-08-27,,,,,,,,959395768.0652001,,,,,,,,,,,,,,,,,,,4034378.1389191896,,,,,,
2022-08-26,,,,,,,,968074041.0003973,,,,,,,,,,,,,,,,,,,4035835.395053859,,,,,,
2022-08-25,,,,,,,,965389404.0899019,,,,,,,,,,,,,,,,,,,4034871.526605292,,,,,,
2022-08-24,,,,,,,,962183073.999387,,,,,,,,,,,,,,,,,,,4034345.1185911847,,,,,,
2022-08-23,,,,,,,,956700249.6137512,,,,,,,,,,,,,,,,,,,4026848.917878798,,,,,,
2022-08-22,,,,,,,,961852537.5376741,,,,,,,,,,,,,,,,,,,4052669.9151877956,,,,,,
2022-08-21,,,,,,,,962790204.5908693,,,,,,,,,,,,,,,,,,,4043707.9264007574,,,,,,
2022-08-20,,,,,,,,962830818.1048248,,,,,,,,,,,,,,,,,,,4043707.9264007574,,,,,,
2022-08-19,,,,,,,,968312399.2196885,,,,,,,,,,,,,,,,,,,4056831.965577637,,,,,,
2022-08-18,,,,,,,,971530569.7189887,,,,,,,,,,,,,,,,,,,4080111.029647334,,,,,,
2022-08-17,,,,,,,,977001518.4758587,,,,,,,,,,,,,,,,,,,4078002.6771477545,,,,,,
2022-08-16,,,,,,,,978335405.4266969,,,,,,,,,,,,,,,,,,,4075667.611568157,,,,,,
2022-08-15,,,,,,,,988642120.6550798,,,,,,,,,,,,,,,,,,,4100099.444482467,,,,,,
2022-08-14,,,,,,,,990355527.0769653,,,,,,,,,,,,,,,,,,,4101978.4513203753,,,,,,
2022-08-13,,,,,,,,990355527.0769653,,,,,,,,,,,,,,,,,,,4101978.4513203753,,,,,,
2022-08-12,,,,,,,,983556897.3964252,,,,,,,,,,,,,,,,,,,4116270.6394119486,,,,,,
2022-08-11,,,,,,,,984887412.4291837,,,,,,,,,,,,,,,,,,,4111480.3993425453,,,,,,
2022-08-10,,,,,,,,986088442.3584299,,,,,,,,,,,,,,,,,,,4086546.016633454,,,,,,
2022-08-09,,,,,,,,983554036.3166239,,,,,,,,,,,,,,,,,,,4083686.2638062024,,,,,,
2022-08-08,,,,,,,,976327937.4505624,,,,,,,,,,,,,,,,,,,4076477.4023971464,,,,,,
2022-08-07,,,,,,,,976927810.8441668,,,,,,,,,,,,,,,,,,,4079632.0968906535,,,,,,
2022-08-06,,,,,,,,976927810.8441668,,,,,,,,,,,,,,,,,,,4079632.0968906535,,,,,,
2022-08-05,,,,,,,,985422516.1968933,,,,,,,,,,,,,,,,,,,4096824.2914958587,,,,,,
2022-08-04,,,,,,,,970919231.3026147,,,,,,,,,,,,,,,,,,,4052430.523803861,,,,,,
2022-08-03,,,,,,,,967363540.3011749,,,,,,,,,,,,,,,,,,,4051777.999434534,,,,,,
2022-08-02,,,,,,,,974449046.1786523,,,,,,,,,,,,,,,,,,,4079933.853006377,,,,,,
2022-08-01,,,,,,,,969653546.8465048,,,,,,,,,,,,,,,,,,,4065378.844202698,,,,,,
2022-07-31,,,,,,,,971678002.6770846,,,,,,,,,,,,,,,,,,,4068957.5484116357,,,,,,
2022-07-30,,,,,,,,971678002.6770844,,,,,,,,,,,,,,,,,,,4068957.5484116357,,,,,,
2022-07-29,,,,,,,,965875737.3039585,,,,,,,,,,,,,,,,,,,4060013.3597492184,,,,,,
2022-07-28,,,,,,,,958109449.1587223,,,,,,,,,,,,,,,,,,,4063475.4343160763,,,,,,
2022-07-27,,,,,,,,947809288.3996329,,,,,,,,,,,,,,,,,,,4044616.160970212,,,,,,
2022-07-26,,,,,,,,948272822.5512773,,,,,,,,,,,,,,,,,,,4069730.955941246,,,,,,
2022-07-25,,,,,,,,950568205.1480689,,,,,,,,,,,,,,,,,,,4063353.648303123,,,,,,
2022-07-24,,,,,,,,951638484.7747878,,,,,,,,,,,,,,,,,,,4066892.9539735606,,,,,,
2022-07-23,,,,,,,,951638484.7747878,,,,,,,,,,,,,,,,,,,4066892.9539735606,,,,,,
2022-07-22,,,,,,,,947280333.8585002,,,,,,,,,,,,,,,,,,,4068626.8455735995,,,,,,
2022-07-21,,,,,,,,935789357.9922332,,,,,,,,,,,,,,,,,,,4058103.187253986,,,,,,
2022-07-20,,,,,,,,943142455.4628868,,,,,,,,,,,,,,,,,,,4071100.476930633,,,,,,
2022-07-19,,,,,,,,942238322.2676823,,,,,,,,,,,,,,,,,,,4047812.5244318303,,,,,,
2022-07-18,,,,,,,,943137514.8443307,,,,,,,,,,,,,,,,,,,4033167.1954782205,,,,,,
2022-07-17,,,,,,,,941946825.7730584,,,,,,,,,,,,,,,,,,,4030131.7576478478,,,,,,
2022-07-16,,,,,,,,941946825.7730584,,,,,,,,,,,,,,,,,,,4030131.7576478478,,,,,,
2022-07-15,,,,,,,,943972479.3797917,,,,,,,,,,,,,,,,,,,4013680.891516542,,,,,,
2022-07-14,,,,,,,,953833954.0116191,,,,,,,,,,,,,,,,,,,4015200.373353623,,,,,,
2022-07-13,,,,,,,,950568620.8206488,,,,,,,,,,,,,,,,,,,4014323.6179109914,,,,,,
2022-07-12,,,,,,,,951741069.6463927,,,,,,,,,,,,,,,,,,,4068721.825367192,,,,,,
2022-07-11,,,,,,,,955224124.9173776,,,,,,,,,,,,,,,,,,,4102668.1802575,,,,,,
2022-07-10,,,,,,,,955317588.8177824,,,,,,,,,,,,,,,,,,,4102525.441517389,,,,,,
2022-07-09,,,,,,,,955317588.8177822,,,,,,,,,,,,,,,,,,,4102525.441517389,,,,,,
2022-07-08,,,,,,,,954410196.4234391,,,,,,,,,,,,,,,,,,,4096599.7804224077,,,,,,
2022-07-07,,,,,,,,950883258.0798869,,,,,,,,,,,,,,,,,,,4101193.2191729615,,,,,,
2022-07-06,,,,,,,,960828851.6613145,,,,,,,,,,,,,,,,,,,4124309.7217139225,,,,,,
2022-07-05,,,,,,,,970899329.8405795,,,,,,,,,,,,,,,,,,,4167467.8044508137,,,,,,
2022-07-04,,,,,,,,968855403.5585234,,,,,,,,,,,,,,,,,,,4167241.427683224,,,,,,
2022-07-03,,,,,,,,969407389.6174649,,,,,,,,,,,,,,,,,,,4166155.627430696,,,,,,
2022-07-02,,,,,,,,969407389.6174649,,,,,,,,,,,,,,,,,,,4166155.627430696,,,,,,
2022-07-01,,,,,,,,966981911.4575213,,,,,,,,,,,,,,,,,,,4179464.0491584465,,,,,,
2022-06-30,,,,,,,,972454532.3311726,,,,,,,,,,,,,,,,,,,4170480.975268428,,,,,,
2022-06-29,,,,,,,,988240944.990539,,,,,,,,,,,,,,,,,,,4190704.746892532,,,,,,
2022-06-28,,,,,,,,991219353.7730495,,,,,,,,,,,,,,,,,,,4206070.431077905,,,,,,
2022-06-27,,,,,,,,993576200.3031949,,,,,,,,,,,,,,,,,,,4202319.611044003,,,,,,
2022-06-26,,,,,,,,992264978.522979,,,,,,,,,,,,,,,,,,,4199446.839487991,,,,,,
2022-06-25,,,,,,,,992264978.5229789,,,,,,,,,,,,,,,,,,,4199446.839487991,,,,,,
2022-06-24,,,,,,,,991245654.3667746,,,,,,,,,,,,,,,,,,,4189666.959260787,,,,,,
2022-06-23,,,,,,,,996019575.6489855,,,,,,,,,,,,,,,,,,,4204167.257247539,,,,,,
2022-06-22,,,,,,,,993842872.5233581,,,,,,,,,,,,,,,,,,,4197157.311444815,,,,,,
2022-06-21,,,,,,,,997490152.1167384,,,,,,,,,,,,,,,,,,,4194108.5692174844,,,,,,
2022-06-20,,,,,,,,1000211284.3734599,,,,,,,,,,,,,,,,,,,4186302.7540029734,,,,,,
2022-06-19,,,,,,,,1001330056.4046633,,,,,,,,,,,,,,,,,,,4187495.6238159593,,,,,,
2022-06-18,,,,,,,,1001330056.4046633,,,,,,,,,,,,,,,,,,,4187495.6238159593,,,,,,
2022-06-17,,,,,,,,1006942523.4492661,,,,,,,,,,,,,,,,,,,4201212.84640212,,,,,,
2022-06-16,,,,,,,,998877613.5020322,,,,,,,,,,,,,,,,,,,4176806.349233447,,,,,,
2022-06-15,,,,,,,,987407979.770032,,,,,,,,,,,,,,,,,,,4170858.497374694,,,,,,
2022-06-14,,,,,,,,990320279.5794566,,,,,,,,,,,,,,,,,,,4165195.756913294,,,,,,
2022-06-13,,,,,,,,1015235047.2739958,,,,,,,,,,,,,,,,,,,4185022.6964600906,,,,,,
2022-06-12,,,,,,,,1021040902.7102293,,,,,,,,,,,,,,,,,,,4193279.622898265,,,,,,
2022-06-11,,,,,,,,1021040902.7102293,,,,,,,,,,,,,,,,,,,4193279.622898265,,,,,,
2022-06-10,,,,,,,,1001363120.7639619,,,,,,,,,,,,,,,,,,,4220748.31252837,,,,,,
2022-06-09,,,,,,,,1003823859.709465,,,,,,,,,,,,,,,,,,,4246011.583156262,,,,,,
2022-06-08,,,,,,,,1002777011.1001005,,,,,,,,,,,,,,,,,,,4241252.005859426,,,,,,
2022-06-07,,,,,,,,996614881.169829,,,,,,,,,,,,,,,,,,,4289085.624099625,,,,,,
2022-06-06,,,,,,,,1003407954.6273323,,,,,,,,,,,,,,,,,,,4347457.204347486,,,,,,
2022-06-05,,,,,,,,1004620691.3674939,,,,,,,,,,,,,,,,,,,4345949.739413449,,,,,,
2022-06-04,,,,,,,,1004620691.3674939,,,,,,,,,,,,,,,,,,,4345949.739413449,,,,,,
2022-06-03,,,,,,,,1013261285.9743875,,,,,,,,,,,,,,,,,,,4354006.460150501,,,,,,
2022-06-02,,,,,,,,1004398475.9536698,,,,,,,,,,,,,,,,,,,4328136.191592061,,,,,,
2022-06-01,,,,,,,,997406067.5961041,,,,,,,,,,,,,,,,,,,4331636.545664897,,,,,,
2022-05-31,,,,,,,,1004894622.026006,,,,,,,,,,,,,,,,,,,4341483.651502096,,,,,,
2022-05-30,,,,,,,,1003248144.3518127,,,,,,,,,,,,,,,,,,,4328787.346723737,,,,,,
2022-05-29,,,,,,,,1005939015.9738013,,,,,,,,,,,,,,,,,,,4330554.558680996,,,,,,
2022-05-28,,,,,,,,1005939015.9738011,,,,,,,,,,,,,,,,,,,4330554.558680996,,,,,,
2022-05-27,,,,,,,,1004287461.6005938,,,,,,,,,,,,,,,,,,,4329961.146944245,,,,,,
2022-05-26,,,,,,,,1011134723.1176492,,,,,,,,,,,,,,,,,,,4830848.6504515,,,,,,
2022-05-25,,,,,,,,1011134723.1176492,,,,,,,,,,,,,,,,,,,4838488.101229489,,,,,,
2022-05-24,,,,,,,,1005306609.3292563,,,,,,,,,,,,,,,,,,,4824203.88960217,,,,,,
2022-05-23,,,,,,,,999583678.5697865,,,,,,,,,,,,,,,,,,,4793616.276309729,,,,,,
2022-05-22,,,,,,,,1000197945.293969,,,,,,,,,,,,,,,,,,,4790705.058431613,,,,,,
2022-05-21,,,,,,,,1000197945.293969,,,,,,,,,,,,,,,,,,,4790705.058431613,,,,,,
2022-05-20,,,,,,,,997059015.7104424,,,,,,,,,,,,,,,,,,,4795267.3432154,,,,,,
2022-05-19,,,,,,,,980901823.6019038,,,,,,,,,,,,,,,,,,,4769274.800846379,,,,,,
2022-05-18,,,,,,,,980374958.6809576,,,,,,,,,,,,,,,,,,,4789824.211714006,,,,,,
2022-05-17,,,,,,,,985858635.4477607,,,,,,,,,,,,,,,,,,,4759189.833671339,,,,,,
2022-05-16,,,,,,,,978291913.8119358,,,,,,,,,,,,,,,,,,,4750747.9696663935,,,,,,
2022-05-15,,,,,,,,977008903.7609289,,,,,,,,,,,,,,,,,,,4742359.374110386,,,,,,
2022-05-14,,,,,,,,977008903.7609289,,,,,,,,,,,,,,,,,,,4742359.374110386,,,,,,
2022-05-13,,,,,,,,981607805.7208831,,,,,,,,,,,,,,,,,,,4733824.940887978,,,,,,
2022-05-12,,,,,,,,997073199.9557387,,,,,,,,,,,,,,,,,,,4769191.416589041,,,,,,
2022-05-11,,,,,,,,987423256.5405893,,,,,,,,,,,,,,,,,,,4774330.604895281,,,,,,
2022-05-10,,,,,,,,997320218.5793386,,,,,,,,,,,,,,,,,,,4783873.730097863,,,,,,
2022-05-09,,,,,,,,1009090004.6471202,,,,,,,,,,,,,,,,,,,4774924.64672826,,,,,,
2022-05-08,,,,,,,,1012233914.5559536,,,,,,,,,,,,,,,,,,,4776842.958947031,,,,,,
2022-05-07,,,,,,,,1012233914.5559536,,,,,,,,,,,,,,,,,,,4776842.958947031,,,,,,
2022-05-06,,,,,,,,1006053972.6169249,,,,,,,,,,,,,,,,,,,4775062.703463735,,,,,,
2022-05-05,,,,,,,,1016748047.9372358,,,,,,,,,,,,,,,,,,,4795622.536580191,,,,,,
2022-05-04,,,,,,,,1003659252.3704463,,,,,,,,,,,,,,,,,,,4769827.8988172915,,,,,,
2022-05-03,,,,,,,,997723867.4207591,,,,,,,,,,,,,,,,,,,4765196.856307078,,,,,,
2022-05-02,,,,,,,,1011035894.4702303,,,,,,,,,,,,,,,,,,,4773331.484045266,,,,,,
2022-05-01,,,,,,,,1011197941.060849,,,,,,,,,,,,,,,,,,,4774418.517593412,,,,,,
2022-04-30,,,,,,,,1011197941.060849,,,,,,,,,,,,,,,,,,,4774418.517593412,,,,,,
2022-04-29,,,,,,,,1010228201.9810208,,,,,,,,,,,,,,,,,,,4763483.172459692,,,,,,
2022-04-28,,,,,,,,998740981.6254816,,,,,,,,,,,,,,,,,,,4777402.697859792,,,,,,
2022-04-27,,,,,,,,1003292319.2525457,,,,,,,,,,,,,,,,,,,4801276.504683956,,,,,,
2022-04-26,,,,,,,,1001664450.6784624,,,,,,,,,,,,,,,,,,,4819130.001447349,,,,,,
2022-04-25,,,,,,,,1012497926.0798402,,,,,,,,,,,,,,,,,,,4844463.133400019,,,,,,
2022-04-24,,,,,,,,1013879849.123374,,,,,,,,,,,,,,,,,,,4841978.628097202,,,,,,
2022-04-23,,,,,,,,1013879849.123374,,,,,,,,,,,,,,,,,,,4841978.628097202,,,,,,
2022-04-22,,,,,,,,1018009800.2024748,,,,,,,,,,,,,,,,,,,4851592.805733321,,,,,,
2022-04-21,,,,,,,,1017783012.2985573,,,,,,,,,,,,,,,,,,,4855091.514951497,,,,,,
2022-04-20,,,,,,,,1012120603.1384709,,,,,,,,,,,,,,,,,,,4839885.059261841,,,,,,
2022-04-19,,,,,,,,1025575228.2183471,,,,,,,,,,,,,,,,,,,4826726.995064036,,,,,,
2022-04-18,,,,,,,,1026569945.4191618,,,,,,,,,,,,,,,,,,,4835654.167319897,,,,,,
2022-04-17,,,,,,,,1022389834.3596536,,,,,,,,,,,,,,,,,,,4849055.465815257,,,,,,
2022-04-16,,,,,,,,1022389834.3596536,,,,,,,,,,,,,,,,,,,4849055.465815257,,,,,,
2022-04-15,,,,,,,,1021332231.5841534,,,,,,,,,,,,,,,,,,,4850301.191701239,,,,,,
2022-04-14,,,,,,,,1023620672.2763898,,,,,,,,,,,,,,,,,,,4870893.247697445,,,,,,
2022-04-13,,,,,,,,1018386207.7740917,,,,,,,,,,,,,,,,,,,4852526.616467172,,,,,,
2022-04-12,,,,,,,,1012438973.2787641,,,,,,,,,,,,,,,,,,,4865615.305030848,,,,,,
2022-04-11,,,,,,,,1008407950.0691544,,,,,,,,,,,,,,,,,,,4857920.156485479,,,,,,
2022-04-10,,,,,,,,1011058750.5648053,,,,,,,,,,,,,,,,,,,4850686.975432707,,,,,,
2022-04-09,,,,,,,,1011058750.5648053,,,,,,,,,,,,,,,,,,,4850686.975432707,,,,,,
2022-04-08,,,,,,,,999498284.3033054,,,,,,,,,,,,,,,,,,,4856569.671607935,,,,,,
2022-04-07,,,,,,,,999498284.3033055,,,,,,,,,,,,,,,,,,,4866465.463416803,,,,,,
2022-04-06,,,,,,,,998532918.0207566,,,,,,,,,,,,,,,,,,,4868694.135938111,,,,,,
2022-04-05,,,,,,,,1002715106.9080558,,,,,,,,,,,,,,,,,,,4886894.350912174,,,,,,
2022-04-04,,,,,,,,999672559.7034982,,,,,,,,,,,,,,,,,,,4905188.122808651,,,,,,
2022-04-03,,,,,,,,1000565104.5245395,,,,,,,,,,,,,,,,,,,4906485.230141279,,,,,,
2022-04-02,,,,,,,,1000565104.5245395,,,,,,,,,,,,,,,,,,,4906485.230141279,,,,,,
2022-04-01,,,,,,,,1005586593.4904481,,,,,,,,,,,,,,,,,,,4912994.69331518,,,,,,
2022-03-31,,,,,,,,1005151733.0315495,,,,,,,,,,,,,,,,,,,4936180.3071002625,,,,,,
2022-03-30,,,,,,,,997638718.8029764,,,,,,,,,,,,,,,,,,,4907957.901537039,,,,,,
2022-03-29,,,,,,,,1000098643.2945197,,,,,,,,,,,,,,,,,,,4881781.180953739,,,,,,
2022-03-28,,,,,,,,1015144596.6826606,,,,,,,,,,,,,,,,,,,4879190.197759491,,,,,,
2022-03-27,,,,,,,,1011210876.5359132,,,,,,,,,,,,,,,,,,,4879537.588247873,,,,,,
2022-03-26,,,,,,,,1011210876.5359132,,,,,,,,,,,,,,,,,,,4879537.588247873,,,,,,
2022-03-25,,,,,,,,1011902167.3922164,,,,,,,,,,,,,,,,,,,4886054.817191683,,,,,,
2022-03-24,,,,,,,,1005505739.6042908,,,,,,,,,,,,,,,,,,,4885108.846307609,,,,,,
2022-03-23,,,,,,,,993509930.0598356,,,,,,,,,,,,,,,,,,,4891271.935852415,,,,,,
2022-03-22,,,,,,,,1000037132.2029907,,,,,,,,,,,,,,,,,,,4888256.696486968,,,,,,
2022-03-21,,,,,,,,993462363.1498104,,,,,,,,,,,,,,,,,,,4896285.606816439,,,,,,
2022-03-20,,,,,,,,994910473.6926892,,,,,,,,,,,,,,,,,,,4900949.394496335,,,,,,
2022-03-19,,,,,,,,994910473.6926892,,,,,,,,,,,,,,,,,,,4900949.394496335,,,,,,
2022-03-18,,,,,,,,1004710218.1535118,,,,,,,,,,,,,,,,,,,4910483.14286557,,,,,,
2022-03-17,,,,,,,,996254464.4853815,,,,,,,,,,,,,,,,,,,4890108.724742133,,,,,,
2022-03-16,,,,,,,,991059091.7430909,,,,,,,,,,,,,,,,,,,4876111.076213034,,,,,,
2022-03-15,,,,,,,,1002101251.00284,,,,,,,,,,,,,,,,,,,4969682.707567752,,,,,,
2022-03-14,,,,,,,,1007266903.6632949,,,,,,,,,,,,,,,,,,,4967120.404389714,,,,,,
2022-03-13,,,,,,,,1011283866.1010021,,,,,,,,,,,,,,,,,,,4960805.430635533,,,,,,
2022-03-12,,,,,,,,1011283866.1010022,,,,,,,,,,,,,,,,,,,4960805.430635533,,,,,,
2022-03-11,,,,,,,,1010288210.7239232,,,,,,,,,,,,,,,,,,,4987839.4815104315,,,,,,
2022-03-10,,,,,,,,1002340013.9874902,,,,,,,,,,,,,,,,,,,5008080.099338397,,,,,,
2022-03-09,,,,,,,,1016995376.9531566,,,,,,,,,,,,,,,,,,,4961473.462088928,,,,,,
2022-03-08,,,,,,,,975376981.8593651,,,,,,,,,,,,,,,,,,,4953069.340782741,,,,,,
2022-03-07,,,,,,,,956145491.2924783,,,,,,,,,,,,,,,,,,,4953294.856175152,,,,,,
2022-03-06,,,,,,,,931254498.2227664,,,,,,,,,,,,,,,,,,,4975852.580434643,,,,,,
2022-03-05,,,,,,,,931254498.2227665,,,,,,,,,,,,,,,,,,,4975852.580434643,,,,,,
2022-03-04,,,,,,,,912083977.8250254,,,,,,,,,,,,,,,,,,,5007812.524556506,,,,,,
2022-03-03,,,,,,,,909690441.3431442,,,,,,,,,,,,,,,,,,,5154003.269877418,,,,,,
2022-03-02,,,,,,,,910680490.7349608,,,,,,,,,,,,,,,,,,,5157375.85960385,,,,,,
2022-03-01,,,,,,,,896236809.9318262,,,,,,,,,,,,,,,,,,,5179710.23893095,,,,,,
2022-02-28,,,,,,,,896489405.3342854,,,,,,,,,,,,,,,,,,,5170354.47816963,,,,,,
2022-02-27,,,,,,,,888377600.6179553,,,,,,,,,,,,,,,,,,,5062325.9328622725,,,,,,
2022-02-26,,,,,,,,888377600.6179553,,,,,,,,,,,,,,,,,,,5062325.9328622725,,,,,,
2022-02-25,,,,,,,,894451491.6827384,,,,,,,,,,,,,,,,,,,5040626.11538798,,,,,,
2022-02-24,,,,,,,,829046625.362106,,,,,,,,,,,,,,,,,,,5065013.053037493,,,,,,
2022-02-23,,,,,,,,810701382.7342206,,,,,,,,,,,,,,,,,,,5071184.428248719,,,,,,
2022-02-22,,,,,,,,799062382.978098,,,,,,,,,,,,,,,,,,,5062059.432013808,,,,,,
2022-02-21,,,,,,,,783726641.4806789,,,,,,,,,,,,,,,,,,,5064677.449389791,,,,,,
2022-02-20,,,,,,,,781117806.4669477,,,,,,,,,,,,,,,,,,,5065809.334598475,,,,,,
2022-02-19,,,,,,,,781117806.4669478,,,,,,,,,,,,,,,,,,,5065809.334598475,,,,,,
2022-02-18,,,,,,,,781886883.8687464,,,,,,,,,,,,,,,,,,,5077447.334679036,,,,,,
2022-02-17,,,,,,,,747716919.9931982,,,,,,,,,,,,,,,,,,,5129839.230442233,,,,,,
2022-02-16,,,,,,,,740272305.2601767,,,,,,,,,,,,,,,,,,,5124911.923303964,,,,,,
2022-02-15,,,,,,,,743482100.6637986,,,,,,,,,,,,,,,,,,,5111783.686716522,,,,,,
2022-02-14,,,,,,,,709461908.4950066,,,,,,,,,,,,,,,,,,,5127050.363274022,,,,,,
2022-02-13,,,,,,,,708935416.0095578,,,,,,,,,,,,,,,,,,,5122429.065048036,,,,,,
2022-02-12,,,,,,,,708935416.0095578,,,,,,,,,,,,,,,,,,,5122429.065048036,,,,,,
2022-02-11,,,,,,,,708615531.0069131,,,,,,,,,,,,,,,,,,,5139674.9065921055,,,,,,
2022-02-10,,,,,,,,703711531.3191146,,,,,,,,,,,,,,,,,,,5141799.756539294,,,,,,
2022-02-09,,,,,,,,703740891.0082057,,,,,,,,,,,,,,,,,,,5140092.988788929,,,,,,
2022-02-08,,,,,,,,701588312.6743952,,,,,,,,,,,,,,,,,,,5145078.7455813745,,,,,,
2022-02-07,,,,,,,,701746323.0221808,,,,,,,,,,,,,,,,,,,5148179.195761025,,,,,,
2022-02-06,,,,,,,,701892704.9788164,,,,,,,,,,,,,,,,,,,3055230.6327289976,,,,,,
2022-02-05,,,,,,,,701892704.9788164,,,,,,,,,,,,,,,,,,,3055230.6327289976,,,,,,
2022-02-04,,,,,,,,700736163.3139037,,,,,,,,,,,,,,,,,,,3051750.5209835744,,,,,,
2022-02-03,,,,,,,,701551078.7644845,,,,,,,,,,,,,,,,,,,3015385.877707697,,,,,,
2022-02-02,,,,,,,,699675012.6538452,,,,,,,,,,,,,,,,,,,3008064.1005660444,,,,,,
2022-02-01,,,,,,,,698485907.0551139,,,,,,,,,,,,,,,,,,,2996743.9559189593,,,,,,
2022-01-31,,,,,,,,694765292.0023919,,,,,,,,,,,,,,,,,,,2975275.992248683,,,,,,
2022-01-30,,,,,,,,692278304.0054542,,,,,,,,,,,,,,,,,,,2974761.8870584457,,,,,,
2022-01-29,,,,,,,,692278304.0054542,,,,,,,,,,,,,,,,,,,2974761.8870584457,,,,,,
2022-01-28,,,,,,,,694240644.6425887,,,,,,,,,,,,,,,,,,,2973863.458915166,,,,,,
2022-01-27,,,,,,,,693397197.8193005,,,,,,,,,,,,,,,,,,,2999438.718089178,,,,,,
2022-01-26,,,,,,,,691402273.8940624,,,,,,,,,,,,,,,,,,,3016207.2914195457,,,,,,
2022-01-25,,,,,,,,685069152.8515679,,,,,,,,,,,,,,,,,,,3026277.734925646,,,,,,
2022-01-24,,,,,,,,682840400.1677889,,,,,,,,,,,,,,,,,,,3026277.734925646,,,,,,
2022-01-23,,,,,,,,682948106.2345847,,,,,,,,,,,,,,,,,,,3027290.5396675277,,,,,,
2022-01-22,,,,,,,,682948106.2345847,,,,,,,,,,,,,,,,,,,3027290.5396675277,,,,,,
2022-01-21,,,,,,,,683808642.5545365,,,,,,,,,,,,,,,,,,,3018387.3986053485,,,,,,
2022-01-20,,,,,,,,681368341.2855457,,,,,,,,,,,,,,,,,,,3026844.135400085,,,,,,
2022-01-19,,,,,,,,674168644.2156245,,,,,,,,,,,,,,,,,,,3023390.6738802283,,,,,,
2022-01-18,,,,,,,,675373588.6804277,,,,,,,,,,,,,,,,,,,3044456.2211399237,,,,,,
2022-01-17,,,,,,,,669054820.471598,,,,,,,,,,,,,,,,,,,3044751.4925069744,,,,,,
2022-01-16,,,,,,,,670016124.7156769,,,,,,,,,,,,,,,,,,,3046333.0371400784,,,,,,
2022-01-15,,,,,,,,669761473.1867007,,,,,,,,,,,,,,,,,,,3046333.0371400784,,,,,,
2022-01-14,,,,,,,,671053066.891718,,,,,,,,,,,,,,,,,,,3057397.475378286,,,,,,
2022-01-13,,,,,,,,671704884.349239,,,,,,,,,,,,,,,,,,,3052801.405273359,,,,,,
2022-01-12,,,,,,,,671025322.8218993,,,,,,,,,,,,,,,,,,,3033378.184677476,,,,,,
2022-01-11,,,,,,,,662900977.9814922,,,,,,,,,,,,,,,,,,,3023397.524980781,,,,,,
2022-01-10,,,,,,,,660389168.9842027,,,,,,,,,,,,,,,,,,,3029564.609133733,,,,,,
2022-01-09,,,,,,,,661232121.5218724,,,,,,,,,,,,,,,,,,,3031819.184852625,,,,,,
2022-01-08,,,,,,,,661608268.3805093,,,,,,,,,,,,,,,,,,,3031819.184852625,,,,,,
2022-01-07,,,,,,,,659239769.7857348,,,,,,,,,,,,,,,,,,,3013831.73035108,,,,,,
2022-01-06,,,,,,,,661868093.3895997,,,,,,,,,,,,,,,,,,,3018963.3368873303,,,,,,
2022-01-05,,,,,,,,668148302.0036689,,,,,,,,,,,,,,,,,,,3011002.3363419836,,,,,,
