DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2021-05-09,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,,,,,,,,45870767.1648,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,,,,,,,,45870767.1648,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,,,,,,,,45870767.1648,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,,,,,,,,45374766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,,,,,,,,45374766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,,,,,,,,45374766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,,,,,,,,45374766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,,,,,,,,27453296.724799998,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,,,,,,,,27453296.724799998,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,27453296.724799998,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,27453296.724799998,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,27453296.724799998,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,27441525.7448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,27441525.7448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,27441412.694799997,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,27191412.6148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,26593065.9648,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,26560159.454800002,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,26559557.8948,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,26560112.294800002,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,26557307.7148,,,,,,,,,,,,,,,,,,,,,,,,,
