DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2023-08-03,,,,421523.7,,,,1191292819.474281,,,,,,,,,,,,,,27125848.45494457,,,,,313565449.5252473,,,,,,
2023-08-02,,,,421523.7,,,,1191036161.5945804,,,,,,,,,,,,,,27144339.933677286,,,,,314628984.391029,,,,,,
2023-08-01,,,,421523.7,,,,1198349715.560088,,,,,,,,,,,,,,27105710.99455302,,,,,313811955.4102523,,,,,,
2023-07-31,,,,421523.7,,,,1188974429.7414048,,,,,,,,,,,,,,27132885.578591365,,,,,313808535.1518475,,,,,,
2023-07-30,,,,421523.7,,,,1186715409.1544025,,,,,,,,,,,,,,27120875.837807707,,,,,313708078.4099203,,,,,,
2023-07-29,,,,421523.7,,,,1186715409.1538668,,,,,,,,,,,,,,27116346.78569072,,,,,313708185.3903473,,,,,,
2023-07-28,,,,421523.7,,,,1186706789.0747213,,,,,,,,,,,,,,27102891.813322946,,,,,313704799.1277343,,,,,,
2023-07-27,,,,421523.7,,,,1171282914.0642748,,,,,,,,,,,,,,27079709.582384586,,,,,310960230.71103936,,,,,,
2023-07-26,,,,421523.7,,,,1176783471.6745527,,,,,,,,,,,,,,28401232.836724635,,,,,310768561.9348465,,,,,,
2023-07-25,,,,421523.7,,,,1174132529.339806,,,,,,,,,,,,,,28401821.33015064,,,,,310815233.20801705,,,,,,
2023-07-24,,,,427135.2,,,,1170548998.7529,,,,,,,,,,,,,,28423414.828148633,,,,,310755010.8308288,,,,,,
2023-07-23,,,,427135.2,,,,1173347463.5233915,,,,,,,,,,,,,,28422913.41569962,,,,,310426681.34909064,,,,,,
2023-07-22,,,,427135.2,,,,1173718845.4804468,,,,,,,,,,,,,,28423627.12929963,,,,,310428075.0519032,,,,,,
2023-07-21,,,,427135.2,,,,1173718932.268723,,,,,,,,,,,,,,28423618.530195616,,,,,310428237.82733214,,,,,,
2023-07-20,,,,427135.2,,,,1179971415.7172298,,,,,,,,,,,,,,28450437.727747634,,,,,310308047.5251955,,,,,,
2023-07-19,,,,427135.2,,,,1178665581.2533488,,,,,,,,,,,,,,28504951.11217963,,,,,310393546.593176,,,,,,
2023-07-18,,,,427135.2,,,,1176648936.7809708,,,,,,,,,,,,,,28480322.523167636,,,,,310945244.38152254,,,,,,
2023-07-17,,,,427135.2,,,,1175953980.387256,,,,,,,,,,,,,,28478036.824565634,,,,,310860449.1819762,,,,,,
2023-07-16,,,,427135.2,,,,1176697182.0856822,,,,,,,,,,,,,,28423186.45705164,,,,,310767829.2211725,,,,,,
2023-07-15,,,,427135.2,,,,1171697182.0856822,,,,,,,,,,,,,,28421135.29060163,,,,,310767829.2211725,,,,,,
2023-07-14,,,,427135.2,,,,1174508492.561242,,,,,,,,,,,,,,28416447.92935762,,,,,310765171.78269225,,,,,,
2023-07-13,,,,427135.2,,,,1177048192.5249877,,,,,,,,,,,,,,28398448.760765634,,,,,310490257.9024156,,,,,,
2023-07-12,,,,427135.2,,,,1165540612.2452157,,,,,,,,,,,,,,11146467.262287993,,,,,313883449.7697547,,,,,,
2023-07-11,,,,427135.2,,,,1155231995.9791884,,,,,,,,,,,,,,11147722.214736003,,,,,316317887.357428,,,,,,
2023-07-10,,,,427135.2,,,,1155634878.611988,,,,,,,,,,,,,,11103463.444710005,,,,,314388603.80228907,,,,,,
2023-07-09,,,,427135.2,,,,1155465820.6091106,,,,,,,,,,,,,,11093867.12495199,,,,,314305589.87177104,,,,,,
2023-07-08,,,,427135.2,,,,1155465820.6090455,,,,,,,,,,,,,,11097220.324911982,,,,,314305589.87177104,,,,,,
2023-07-07,,,,427135.2,,,,1155461475.035329,,,,,,,,,,,,,,11068596.83929598,,,,,314308856.05414945,,,,,,
2023-07-06,,,,427135.2,,,,1149190662.2062294,,,,,,,,,,,,,,11049002.308912013,,,,,313374871.7629174,,,,,,
2023-07-05,,,,427135.2,,,,1155214563.02257,,,,,,,,,,,,,,11072364.869384006,,,,,313417521.905259,,,,,,
2023-07-04,,,,427135.2,,,,1156495929.8283324,,,,,,,,,,,,,,11076678.99514799,,,,,313391860.6144892,,,,,,
2023-07-03,,,,427135.2,,,,1150870463.2414873,,,,,,,,,,,,,,11074778.313108021,,,,,313395304.28233486,,,,,,
2023-07-02,,,,427135.2,,,,1150924772.2941537,,,,,,,,,,,,,,11039666.62640001,,,,,313678138.9842114,,,,,,
2023-07-01,,,,427135.2,,,,1151489974.3250253,,,,,,,,,,,,,,11040344.375400007,,,,,313678161.50853467,,,,,,
2023-06-30,,,,427135.2,,,,1151479063.4207041,,,,,,,,,,,,,,11025993.932100004,,,,,313679007.4070676,,,,,,
2023-06-29,,,,427135.2,,,,1160166339.0317628,,,,,,,,,,,,,,11032440.48400002,,,,,313509888.3039517,,,,,,
2023-06-28,,,,427135.2,,,,1163333430.6480422,,,,,,,,,,,,,,11043175.481170004,,,,,314519276.01199454,,,,,,
2023-06-27,,,,427135.2,,,,1165789541.7598474,,,,,,,,,,,,,,11018119.47820998,,,,,314446592.94945776,,,,,,
2023-06-26,,,,427135.2,,,,1166004374.90082,,,,,,,,,,,,,,10978487.73324899,,,,,315098105.0469392,,,,,,
2023-06-25,,,,427135.2,,,,1167125452.3928766,,,,,,,,,,,,,,10942627.17084401,,,,,319220373.0122257,,,,,,
2023-06-24,,,,427135.2,,,,1165248790.2345114,,,,,,,,,,,,,,10943850.637095017,,,,,319222654.119267,,,,,,
2023-06-23,,,,427135.2,,,,1165250664.872511,,,,,,,,,,,,,,10955514.586485008,,,,,319222960.99097747,,,,,,
2023-06-22,,,,427135.2,,,,1151692819.718724,,,,,,,,,,,,,,10960832.706470016,,,,,319137563.074119,,,,,,
2023-06-21,,,,427135.2,,,,1161125995.6099603,,,,,,,,,,,,,,10930361.877723992,,,,,319721548.76817745,,,,,,
2023-06-20,,,,427135.2,,,,1165633944.392389,,,,,,,,,,,,,,10927269.97889202,,,,,322357179.2271046,,,,,,
2023-06-19,,,,427135.2,,,,1178407500.6465018,,,,,,,,,,,,,,10930933.572311996,,,,,322280528.1990639,,,,,,
2023-06-18,,,,427135.2,,,,1178393758.4304268,,,,,,,,,,,,,,10936378.921261989,,,,,322280948.96962327,,,,,,
2023-06-17,,,,427135.2,,,,1180989003.1788697,,,,,,,,,,,,,,10934627.547338989,,,,,322286725.6898057,,,,,,
2023-06-16,,,,427135.2,,,,1181038585.2092102,,,,,,,,,,,,,,10930728.867709987,,,,,322285231.3579986,,,,,,
2023-06-15,,,,427135.2,,,,1173132074.5024676,,,,,,,,,,,,,,10887800.969621997,,,,,323923098.2915077,,,,,,
2023-06-14,,,,427135.2,,,,1161970808.073351,,,,,,,,,,,,,,9754542.895631984,,,,,325752645.9349353,,,,,,
2023-06-13,,,,427135.2,,,,1164015849.1245537,,,,,,,,,,,,,,9745215.474172015,,,,,320746672.9977922,,,,,,
2023-06-12,,,,427135.2,,,,1152129092.9815884,,,,,,,,,,,,,,9740487.617392011,,,,,320689176.4036939,,,,,,
2023-06-11,,,,427135.2,,,,1116314668.3756664,,,,,,,,,,,,,,9740832.579483008,,,,,320570201.09595466,,,,,,
2023-06-10,,,,427135.2,,,,1116314668.3629715,,,,,,,,,,,,,,9740408.275105996,,,,,320570201.09594876,,,,,,
2023-06-09,,,,427135.2,,,,1118027282.3834405,,,,,,,,,,,,,,9749432.765679006,,,,,320578124.2639528,,,,,,
2023-06-08,,,,427135.2,,,,1117855960.1084652,,,,,,,,,,,,,,9706850.400106002,,,,,325653250.3924345,,,,,,
2023-06-07,,,,427135.2,,,,1113681443.2218308,,,,,,,,,,,,,,9702917.558547996,,,,,325475366.50822634,,,,,,
2023-06-06,,,,427135.2,,,,1129506747.7166903,,,,,,,,,,,,,,9707487.860192986,,,,,325528964.8564356,,,,,,
2023-06-05,,,,427135.2,,,,1128545621.232628,,,,,,,,,,,,,,9681015.877789982,,,,,311566707.5685741,,,,,,
2023-06-04,,,,427135.2,,,,1116903544.2656934,,,,,,,,,,,,,,9688444.96666801,,,,,311829772.92031,,,,,,
2023-06-03,,,,427135.2,,,,1116184993.2998002,,,,,,,,,,,,,,9687382.630044019,,,,,311834761.26834995,,,,,,
2023-06-02,,,,427135.2,,,,1116177933.847253,,,,,,,,,,,,,,9702697.388891995,,,,,311835249.59463686,,,,,,
2023-06-01,,,,427135.2,,,,1129470216.1161282,,,,,,,,,,,,,,9678200.096419986,,,,,311594035.81845814,,,,,,
2023-05-31,,,,427135.2,,,,1124176004.274909,,,,,,,,,,,,,,5566554.254100001,,,,,304878789.28607863,,,,,,
2023-05-30,,,,427135.2,,,,1116172608.6784341,,,,,,,,,,,,,,5557604.544059996,,,,,305823846.30926377,,,,,,
2023-05-29,,,,427135.2,,,,1116328617.9644372,,,,,,,,,,,,,,5561776.381339987,,,,,305721815.86432356,,,,,,
2023-05-28,,,,427135.2,,,,1117744216.1385734,,,,,,,,,,,,,,5565177.192819985,,,,,305727210.3828174,,,,,,
2023-05-27,,,,427135.2,,,,1118312761.0957067,,,,,,,,,,,,,,5564710.197732002,,,,,305729390.9690369,,,,,,
2023-05-26,,,,427135.2,,,,1118315752.0683472,,,,,,,,,,,,,,5562860.041620001,,,,,305729409.6481844,,,,,,
2023-05-25,,,,427135.2,,,,1115011099.4878938,,,,,,,,,,,,,,5571430.544385982,,,,,305458164.145031,,,,,,
2023-05-24,,,,427135.2,,,,1123687191.0866222,,,,,,,,,,,,,,5577815.5569279995,,,,,306139630.8726447,,,,,,
2023-05-23,,,,427135.2,,,,1129675847.178817,,,,,,,,,,,,,,5594552.548334003,,,,,306133437.497407,,,,,,
2023-05-22,,,,427135.2,,,,1140372942.5523396,,,,,,,,,,,,,,5597081.263095995,,,,,306158892.3357736,,,,,,
2023-05-21,,,,427135.2,,,,1166821331.31179,,,,,,,,,,,,,,4576702.588016011,,,,,306103378.0818418,,,,,,
2023-05-20,,,,427135.2,,,,1165644142.127737,,,,,,,,,,,,,,4574973.642555994,,,,,306102501.33091164,,,,,,
2023-05-19,,,,427135.2,,,,1165547486.705052,,,,,,,,,,,,,,4560311.472087983,,,,,306099291.1859759,,,,,,
2023-05-18,,,,407496.8,,,,1150341642.303988,,,,,,,,,,,,,,4541448.923396017,,,,,304024157.298707,,,,,,
2023-05-17,,,,407496.8,,,,1157961366.387781,,,,,,,,,,,,,,4550408.385627984,,,,,303714905.36983675,,,,,,
2023-05-16,,,,407496.8,,,,1148730965.2561114,,,,,,,,,,,,,,4552724.293568005,,,,,305879178.50239766,,,,,,
2023-05-15,,,,407496.8,,,,1159553095.953469,,,,,,,,,,,,,,4545151.629972009,,,,,305950920.7995005,,,,,,
2023-05-14,,,,407496.8,,,,1157045278.9519806,,,,,,,,,,,,,,4433406.152580002,,,,,305748790.69650346,,,,,,
2023-05-13,,,,407496.8,,,,1157429720.4503634,,,,,,,,,,,,,,4463480.151380015,,,,,305747146.05231667,,,,,,
2023-05-12,,,,407496.8,,,,1157432316.2652178,,,,,,,,,,,,,,4455220.491520014,,,,,305769785.17919433,,,,,,
2023-05-11,,,,407496.8,,,,1159764833.2706587,,,,,,,,,,,,,,4465087.962210016,,,,,307485828.3895472,,,,,,
2023-05-10,,,,407496.8,,,,1166318764.8288312,,,,,,,,,,,,,,4407893.331870012,,,,,307318554.4044544,,,,,,
2023-05-09,,,,407496.8,,,,1168549029.4473925,,,,,,,,,,,,,,4309374.53141001,,,,,306674539.85635394,,,,,,
2023-05-08,,,,407496.8,,,,1155848389.2138455,,,,,,,,,,,,,,4292720.360610016,,,,,307179551.34962595,,,,,,
2023-05-07,,,,407496.8,,,,1153502750.5649755,,,,,,,,,,,,,,4138729.2699999823,,,,,307168221.4029196,,,,,,
2023-05-06,,,,407496.8,,,,1154138224.7382267,,,,,,,,,,,,,,4117829.138559987,,,,,307216590.49255776,,,,,,
2023-05-05,,,,407496.8,,,,1154131282.497929,,,,,,,,,,,,,,4074336.773679994,,,,,307202751.9126442,,,,,,
2023-05-04,,,,338762.4,,,,1163120010.5673187,,,,,,,,,,,,,,3985309.132640007,,,,,303729805.0595125,,,,,,
2023-05-03,,,,338762.4,,,,1164537266.371067,,,,,,,,,,,,,,3964522.0240400126,,,,,301773606.5925269,,,,,,
2023-05-02,,,,338762.4,,,,1146192989.8464022,,,,,,,,,,,,,,3949445.849499988,,,,,299435927.7864108,,,,,,
2023-05-01,,,,338762.4,,,,1126170677.822426,,,,,,,,,,,,,,3964556.998840004,,,,,297046673.1305205,,,,,,
2023-04-30,,,,338762.4,,,,1128384388.6013696,,,,,,,,,,,,,,4005120.5673299828,,,,,291718919.34045327,,,,,,
2023-04-29,,,,338762.4,,,,1130023508.6946445,,,,,,,,,,,,,,4003546.0439900164,,,,,291749255.15441674,,,,,,
2023-04-28,,,,338762.4,,,,1130023556.9760375,,,,,,,,,,,,,,3972070.9968199856,,,,,291747907.5873407,,,,,,
2023-04-27,,,,338762.4,,,,1128454868.131701,,,,,,,,,,,,,,3975397.8656720184,,,,,291553866.15841514,,,,,,
2023-04-26,,,,338762.4,,,,1130534673.3189158,,,,,,,,,,,,,,3951805.370733993,,,,,291438903.12374467,,,,,,
2023-04-25,,,,338762.4,,,,1131691807.806356,,,,,,,,,,,,,,3978034.8071680167,,,,,293465967.4634942,,,,,,
2023-04-24,,,,338762.4,,,,1129126020.217703,,,,,,,,,,,,,,3947756.252457993,,,,,293416269.59406894,,,,,,
2023-04-23,,,,338762.4,,,,1122414738.4754338,,,,,,,,,,,,,,3984448.4242489906,,,,,293377548.4335887,,,,,,
2023-04-22,,,,338762.4,,,,1122277187.4782603,,,,,,,,,,,,,,3971513.407592012,,,,,293393781.2206627,,,,,,
2023-04-21,,,,338762.4,,,,1122278519.1832218,,,,,,,,,,,,,,3939148.875539987,,,,,293398234.86313784,,,,,,
2023-04-20,,,,338762.4,,,,1130217813.0881665,,,,,,,,,,,,,,3933318.356591984,,,,,293272341.5626639,,,,,,
2023-04-19,,,,338762.4,,,,1123113948.629441,,,,,,,,,,,,,,3940713.816855989,,,,,293149036.5078189,,,,,,
2023-04-18,,,,338762.4,,,,1127720663.8432798,,,,,,,,,,,,,,3922638.7099640043,,,,,293188539.4907811,,,,,,
2023-04-17,,,,338762.4,,,,1122018062.6511865,,,,,,,,,,,,,,3943741.534070001,,,,,290132768.73781437,,,,,,
2023-04-16,,,,338762.4,,,,1123648290.4424,,,,,,,,,,,,,,3947732.021222001,,,,,290634630.00771505,,,,,,
2023-04-15,,,,338762.4,,,,1124524095.0372126,,,,,,,,,,,,,,3982595.6421599947,,,,,290634852.0398365,,,,,,
2023-04-14,,,,338762.4,,,,1123782986.6686516,,,,,,,,,,,,,,3967616.9382830067,,,,,290659084.2311585,,,,,,
2023-04-13,,,,338762.4,,,,1109205914.170156,,,,,,,,,,,,,,3948333.2334340024,,,,,290591560.0738897,,,,,,
2023-04-12,,,,338762.4,,,,1098044365.2050464,,,,,,,,,,,,,,3919910.2814720054,,,,,290743139.89826167,,,,,,
2023-04-11,,,,338762.4,,,,1091242723.159839,,,,,,,,,,,,,,3902825.2528619985,,,,,290708567.6794821,,,,,,
2023-04-10,,,,338762.4,,,,1085329689.6957257,,,,,,,,,,,,,,3918503.2439480145,,,,,290674164.8455078,,,,,,
2023-04-09,,,,338762.4,,,,1090435446.728675,,,,,,,,,,,,,,3945028.997444004,,,,,290696859.76648164,,,,,,
2023-04-08,,,,338762.4,,,,1092002411.9037786,,,,,,,,,,,,,,3939416.9606840094,,,,,290717203.05570567,,,,,,
2023-04-07,,,,338762.4,,,,1092002412.5288427,,,,,,,,,,,,,,3920840.40862401,,,,,290715396.5158469,,,,,,
2023-04-06,,,,338762.4,,,,1083611510.1812632,,,,,,,,,,,,,,3915036.5680760024,,,,,290698937.06286424,,,,,,
2023-04-05,,,,338762.4,,,,1085560332.7001731,,,,,,,,,,,,,,3934412.3025860135,,,,,290508890.74173063,,,,,,
2023-04-04,,,,338762.4,,,,1085585808.8022351,,,,,,,,,,,,,,3915185.7487999913,,,,,288727289.2566131,,,,,,
2023-04-03,,,,338762.4,,,,1058951955.2353632,,,,,,,,,,,,,,3879300.6808340144,,,,,288606210.53346837,,,,,,
2023-04-02,,,,338762.4,,,,1058947417.6751103,,,,,,,,,,,,,,3886797.63300001,,,,,288484657.32589716,,,,,,
2023-04-01,,,,338762.4,,,,1063663769.3175707,,,,,,,,,,,,,,3889422.205720017,,,,,288505371.3134994,,,,,,
2023-03-31,,,,338762.4,,,,1058434222.9229579,,,,,,,,,,,,,,3899559.70627998,,,,,288518352.3877992,,,,,,
2023-03-30,,,,338762.4,,,,1055901566.1490563,,,,,,,,,,,,,,3875490.6847199947,,,,,288368481.4697099,,,,,,
2023-03-29,,,,338762.4,,,,1052220489.5786908,,,,,,,,,,,,,,3874503.82265999,,,,,288270752.7597602,,,,,,
2023-03-28,,,,338762.4,,,,1046481959.5273492,,,,,,,,,,,,,,3858755.714680006,,,,,288162115.6658031,,,,,,
2023-03-27,,,,338762.4,,,,1047542972.9237428,,,,,,,,,,,,,,3848031.5725299995,,,,,288134949.74954015,,,,,,
2023-03-26,,,,338762.4,,,,1038280351.1857376,,,,,,,,,,,,,,3841529.6727499873,,,,,288251014.4965359,,,,,,
2023-03-25,,,,338762.4,,,,1039426240.3167129,,,,,,,,,,,,,,3843649.2494999943,,,,,288254466.6174455,,,,,,
2023-03-24,,,,338762.4,,,,1039324462.7976553,,,,,,,,,,,,,,3861286.5262500043,,,,,288253996.9703062,,,,,,
2023-03-23,,,,338762.4,,,,1035492097.4716346,,,,,,,,,,,,,,3873316.2704999917,,,,,288151169.65717775,,,,,,
2023-03-22,,,,338762.4,,,,1025936109.3495339,,,,,,,,,,,,,,3839381.8820000156,,,,,287857602.9271187,,,,,,
2023-03-21,,,,338762.4,,,,1012594938.133462,,,,,,,,,,,,,,3820213.995749996,,,,,287794647.56783205,,,,,,
2023-03-20,,,,338762.4,,,,1026628422.8845618,,,,,,,,,,,,,,3806530.2057500067,,,,,290660044.87288284,,,,,,
2023-03-19,,,,338762.4,,,,1028807077.0370107,,,,,,,,,,,,,,3826748.10157602,,,,,281079020.0007148,,,,,,
2023-03-18,,,,338762.4,,,,1033768567.0649835,,,,,,,,,,,,,,3834143.474043982,,,,,281098074.05028474,,,,,,
2023-03-17,,,,338762.4,,,,1015250207.8234409,,,,,,,,,,,,,,3791545.141168013,,,,,281097108.0715094,,,,,,
2023-03-16,,,,338762.4,,,,978041403.500937,,,,,,,,,,,,,,3772229.0054400144,,,,,280916255.89397085,,,,,,
2023-03-15,,,,338762.4,,,,968206173.7507504,,,,,,,,,,,,,,3823089.912879987,,,,,280846633.0481339,,,,,,
2023-03-14,,,,338762.4,,,,966286852.7828585,,,,,,,,,,,,,,3822239.8524599797,,,,,280768892.15049267,,,,,,
2023-03-13,,,,338762.4,,,,963142620.2607093,,,,,,,,,,,,,,3807018.799840016,,,,,240367632.38501614,,,,,,
2023-03-12,,,,338762.4,,,,947532410.8250216,,,,,,,,,,,,,,3793243.6694559804,,,,,240260847.73354757,,,,,,
2023-03-11,,,,338762.4,,,,944176849.809597,,,,,,,,,,,,,,3801373.2049599914,,,,,240248879.90552723,,,,,,
2023-03-10,,,,338762.4,,,,939181322.5440748,,,,,,,,,,,,,,3773723.618248017,,,,,240253741.82079968,,,,,,
2023-03-09,,,,338762.4,,,,924578882.6981052,,,,,,,,,,,,,,3759100.3254160183,,,,,240116007.15130863,,,,,,
2023-03-08,,,,338762.4,,,,917626297.7998728,,,,,,,,,,,,,,3716346.6192960124,,,,,240139555.9330544,,,,,,
2023-03-07,,,,338762.4,,,,916704718.3951102,,,,,,,,,,,,,,3764741.026284013,,,,,240105587.48178887,,,,,,
2023-03-06,,,,338762.4,,,,930360579.0091077,,,,,,,,,,,,,,3743522.455031993,,,,,241224997.0870184,,,,,,
2023-03-05,,,,338762.4,,,,930215027.8262264,,,,,,,,,,,,,,3749863.6427940005,,,,,241191739.3998033,,,,,,
2023-03-04,,,,338762.4,,,,931383367.641193,,,,,,,,,,,,,,3750381.511152019,,,,,241197389.56742847,,,,,,
2023-03-03,,,,338762.4,,,,931381926.2011931,,,,,,,,,,,,,,3734091.5568160014,,,,,241198710.45000798,,,,,,
2023-03-02,,,,338762.4,,,,919107566.2228987,,,,,,,,,,,,,,3758522.384647017,,,,,240960317.39656243,,,,,,
2023-03-01,,,,338762.4,,,,918884065.4017799,,,,,,,,,,,,,,3723575.807907007,,,,,240929948.22165102,,,,,,
2023-02-28,,,,338762.4,,,,909119884.5719861,,,,,,,,,,,,,,3736848.2154549896,,,,,240937286.129092,,,,,,
2023-02-27,,,,338762.4,,,,907340750.8630857,,,,,,,,,,,,,,3717144.944745007,,,,,240915401.18807957,,,,,,
2023-02-26,,,,338762.4,,,,904935122.7762994,,,,,,,,,,,,,,3725500.5772880097,,,,,190844755.20593625,,,,,,
2023-02-25,,,,338762.4,,,,904715808.5915107,,,,,,,,,,,,,,3726810.800719996,,,,,190850867.88979593,,,,,,
2023-02-24,,,,338762.4,,,,904722257.2956291,,,,,,,,,,,,,,3732805.4251320087,,,,,190850440.9002005,,,,,,
2023-02-23,,,,338762.4,,,,907288910.5490098,,,,,,,,,,,,,,3735369.5183000136,,,,,190893143.16593793,,,,,,
2023-02-22,,,,338762.4,,,,899036913.7987934,,,,,,,,,,,,,,3751666.3027619957,,,,,190818172.48826206,,,,,,
2023-02-21,,,,338762.4,,,,906420406.5403581,,,,,,,,,,,,,,3762567.2208320056,,,,,190812802.76190042,,,,,,
2023-02-20,,,,319124,,,,907874364.1849681,,,,,,,,,,,,,,3763004.2054289873,,,,,140949654.88612828,,,,,,
2023-02-19,,,,319124,,,,906536188.5280836,,,,,,,,,,,,,,3766829.1376109985,,,,,140948842.49723056,,,,,,
2023-02-18,,,,319124,,,,908188735.8608088,,,,,,,,,,,,,,3773404.7806900116,,,,,140952981.7245989,,,,,,
2023-02-17,,,,319124,,,,906689409.8203822,,,,,,,,,,,,,,3756548.3116079834,,,,,140958564.12337035,,,,,,
2023-02-16,,,,319124,,,,903767912.3053665,,,,,,,,,,,,,,3765585.858550001,,,,,140889787.69608963,,,,,,
2023-02-15,,,,319124,,,,904171009.7130119,,,,,,,,,,,,,,3781082.821350002,,,,,140976276.79538473,,,,,,
2023-02-14,,,,319124,,,,916947358.2874457,,,,,,,,,,,,,,3779845.8156000013,,,,,140962413.60222045,,,,,,
2023-02-13,,,,319124,,,,940065634.1819305,,,,,,,,,,,,,,3760650.7357499907,,,,,140827058.55945385,,,,,,
2023-02-12,,,,319124,,,,939485877.2212731,,,,,,,,,,,,,,3760474.63410002,,,,,140717023.3937555,,,,,,
2023-02-11,,,,319124,,,,940542581.3958462,,,,,,,,,,,,,,3760474.63410002,,,,,140717654.4230014,,,,,,
2023-02-10,,,,319124,,,,940331910.3958461,,,,,,,,,,,,,,3780550.2221999913,,,,,140717654.42300144,,,,,,
2023-02-09,,,,319124,,,,938925264.549948,,,,,,,,,,,,,,3774016.2447999804,,,,,140717381.4346597,,,,,,
2023-02-08,,,,319124,,,,939176720.2174523,,,,,,,,,,,,,,3779037.327999994,,,,,140771538.55620638,,,,,,
2023-02-07,,,,319124,,,,937073991.2388127,,,,,,,,,,,,,,3778685.1343999975,,,,,140797091.2699258,,,,,,
2023-02-06,,,,319124,,,,926135167.2374613,,,,,,,,,,,,,,3799986.373499981,,,,,140707405.7648159,,,,,,
2023-02-05,,,,319124,,,,921262817.3555213,,,,,,,,,,,,,,3801537.7805999937,,,,,140781838.50806105,,,,,,
2023-02-04,,,,319124,,,,922092379.6746294,,,,,,,,,,,,,,3801537.7805999937,,,,,140783613.2020312,,,,,,
2023-02-03,,,,319124,,,,922292339.7846296,,,,,,,,,,,,,,3840630.8595000193,,,,,140783613.2020312,,,,,,
2023-02-02,,,,319124,,,,927459673.890488,,,,,,,,,,,,,,3878315.178800005,,,,,140840348.52698538,,,,,,
2023-02-01,,,,319124,,,,946467772.7536576,,,,,,,,,,,,,,3824958.4089500075,,,,,120238520.53256057,,,,,,
2023-01-31,,,,319124,,,,936247864.2925102,,,,,,,,,,,,,,3821249.5649999804,,,,,120054919.53413434,,,,,,
2023-01-30,,,,319124,,,,937117433.7074697,,,,,,,,,,,,,,3823724.8008000087,,,,,119955877.90707846,,,,,,
2023-01-29,,,,319124,,,,937028950.5779412,,,,,,,,,,,,,,3822637.0820999974,,,,,120039137.51742725,,,,,,
2023-01-28,,,,319124,,,,936633827.057837,,,,,,,,,,,,,,3822637.0820999974,,,,,120038002.98106149,,,,,,
2023-01-27,,,,319124,,,,936633424.0599844,,,,,,,,,,,,,,3831077.9036999927,,,,,120038002.9810615,,,,,,
2023-01-26,,,,319124,,,,935960638.8014078,,,,,,,,,,,,,,3840880.7527999887,,,,,119985350.89826334,,,,,,
2023-01-25,,,,319124,,,,945232336.1157911,,,,,,,,,,,,,,3829978.152000012,,,,,118926322.57983446,,,,,,
2023-01-24,,,,319124,,,,941028851.5518483,,,,,,,,,,,,,,3822973.545600008,,,,,118891949.83429024,,,,,,
2023-01-23,,,,319124,,,,938666097.4989669,,,,,,,,,,,,,,3820495.804499998,,,,,118870551.9425813,,,,,,
2023-01-22,,,,319124,,,,936674311.3257838,,,,,,,,,,,,,,3814819.3264999827,,,,,118777585.27091272,,,,,,
2023-01-21,,,,319124,,,,936442538.5407115,,,,,,,,,,,,,,3814819.3264999827,,,,,118774990.07454713,,,,,,
2023-01-20,,,,319124,,,,936442393.5448713,,,,,,,,,,,,,,3807790.6404999895,,,,,118774990.07455067,,,,,,
2023-01-19,,,,319124,,,,939713358.9445214,,,,,,,,,,,,,,3794776.773399989,,,,,118657460.12357733,,,,,,
2023-01-18,,,,319124,,,,929215312.5567876,,,,,,,,,,,,,,3785043.372700007,,,,,118864655.55167781,,,,,,
2023-01-17,,,,319124,,,,930190014.2362161,,,,,,,,,,,,,,3799427.168999993,,,,,108348950.33844241,,,,,,
2023-01-16,,,,319124,,,,936841943.0291346,,,,,,,,,,,,,,3796780.835250016,,,,,108351543.84514694,,,,,,
2023-01-15,,,,319124,,,,936571063.5556651,,,,,,,,,,,,,,3794556.157500011,,,,,108349713.18216631,,,,,,
2023-01-14,,,,319124,,,,937800966.9494913,,,,,,,,,,,,,,3794556.157500011,,,,,108353158.31449571,,,,,,
2023-01-13,,,,319124,,,,937800932.9492563,,,,,,,,,,,,,,3803663.3724999824,,,,,108353158.31449571,,,,,,
2023-01-12,,,,319124,,,,927848994.6826059,,,,,,,,,,,,,,3767866.0439787456,,,,,108305687.07350568,,,,,,
2023-01-11,,,,319124,,,,917922948.7655709,,,,,,,,,,,,,,3755968.112792692,,,,,108059652.52990519,,,,,,
2023-01-10,,,,319124,,,,917908051.1614172,,,,,,,,,,,,,,3754152.349296452,,,,,108040047.74335758,,,,,,
