DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2022-11-02,,,,319124,,,,855590739.5050331,,,,,,,,,,,,,,3353323.370573769,,,,,4075842.293673998,,,,,,
2022-11-01,,,,319124,,,,848826912.3551064,,,,,,,,,,,,,,3272286.737383931,,,,,4077293.799165003,,,,,,
2022-10-31,,,,319124,,,,853950122.6161053,,,,,,,,,,,,,,3295003.641361978,,,,,4094975.858487673,,,,,,
2022-10-30,,,,319124,,,,858872180.864019,,,,,,,,,,,,,,3239870.1890592636,,,,,4097487.119484203,,,,,,
2022-10-29,,,,319124,,,,858872180.864019,,,,,,,,,,,,,,3239870.1890592636,,,,,4097487.1194842034,,,,,,
2022-10-28,,,,319124,,,,866851949.9645072,,,,,,,,,,,,,,3240921.6372240833,,,,,4099306.4246580885,,,,,,
2022-10-27,,,,319124,,,,869341207.0318009,,,,,,,,,,,,,,3281187.313961468,,,,,4132306.875058,,,,,,
2022-10-26,,,,319124,,,,862657464.6104405,,,,,,,,,,,,,,3239357.548286182,,,,,4097062.924726012,,,,,,
2022-10-25,,,,319124,,,,862217144.2013662,,,,,,,,,,,,,,3213754.445283385,,,,,4076300.707456308,,,,,,
2022-10-24,,,,319124,,,,866648200.4035591,,,,,,,,,,,,,,3101159.646149111,,,,,4069799.1304985485,,,,,,
2022-10-23,,,,319124,,,,862533761.7941853,,,,,,,,,,,,,,3095607.830697053,,,,,4069713.0131953065,,,,,,
2022-10-22,,,,319124,,,,862533761.7941853,,,,,,,,,,,,,,3093799.237274397,,,,,4069713.0131953065,,,,,,
2022-10-21,,,,319124,,,,848187300.4525174,,,,,,,,,,,,,,3067122.010564037,,,,,4045828.0752870925,,,,,,
2022-10-20,,,,319124,,,,848483079.7691422,,,,,,,,,,,,,,3061572.9424964725,,,,,4042249.37055228,,,,,,
2022-10-19,,,,319124,,,,860147969.6791391,,,,,,,,,,,,,,3082193.8172426466,,,,,4069315.699052956,,,,,,
2022-10-18,,,,319124,,,,859168634.6751442,,,,,,,,,,,,,,3072633.2134828977,,,,,4063888.131790537,,,,,,
2022-10-17,,,,,,,,857616345.390278,,,,,,,,,,,,,,3017830.737376487,,,,,4039270.514131458,,,,,,
2022-10-16,,,,,,,,856417232.9883975,,,,,,,,,,,,,,2978809.5377079896,,,,,4034143.2718578903,,,,,,
2022-10-15,,,,,,,,856300583.8728318,,,,,,,,,,,,,,2976399.094776726,,,,,4034146.805330065,,,,,,
2022-10-14,,,,,,,,865167224.0677124,,,,,,,,,,,,,,2975973.1410267022,,,,,4045670.777241554,,,,,,
2022-10-13,,,,,,,,870982054.0399556,,,,,,,,,,,,,,2955751.4241415183,,,,,4031446.5742389136,,,,,,
2022-10-12,,,,,,,,866643357.3800105,,,,,,,,,,,,,,2941752.8368990696,,,,,4028868.2283108584,,,,,,
2022-10-11,,,,,,,,868771143.8172617,,,,,,,,,,,,,,2926981.5836861404,,,,,4031920.981150534,,,,,,
2022-10-10,,,,,,,,881486769.2024537,,,,,,,,,,,,,,2884082.9873246606,,,,,4039802.406535878,,,,,,
2022-10-09,,,,,,,,880431490.5157999,,,,,,,,,,,,,,2882701.3783585927,,,,,4041376.833033345,,,,,,
2022-10-08,,,,,,,,880431490.5158,,,,,,,,,,,,,,2873363.905715023,,,,,4041376.8330333456,,,,,,
2022-10-07,,,,,,,,888322764.9092253,,,,,,,,,,,,,,2881184.6037617265,,,,,4054897.2855866104,,,,,,
2022-10-06,,,,,,,,891285002.122411,,,,,,,,,,,,,,2908421.6049503353,,,,,4087695.3261392196,,,,,,
2022-10-05,,,,,,,,893281421.4579799,,,,,,,,,,,,,,2920657.718325241,,,,,4107416.0079516442,,,,,,
2022-10-04,,,,,,,,881212231.0427803,,,,,,,,,,,,,,2871687.7638582713,,,,,4065464.249695702,,,,,,
2022-10-03,,,,,,,,864113440.6277217,,,,,,,,,,,,,,2860060.5582104516,,,,,4052695.049403684,,,,,,
2022-10-02,,,,,,,,869679060.6258124,,,,,,,,,,,,,,2862946.1952865417,,,,,4054719.2676773723,,,,,,
2022-10-01,,,,,,,,869621862.9285055,,,,,,,,,,,,,,2863236.9621733245,,,,,4054978.1022883295,,,,,,
2022-09-30,,,,,,,,871187699.3059154,,,,,,,,,,,,,,2870786.176352617,,,,,4062062.4090051726,,,,,,
2022-09-29,,,,,,,,865026712.8453528,,,,,,,,,,,,,,2835040.1673503974,,,,,4028869.073215978,,,,,,
2022-09-28,,,,,,,,856579676.9257352,,,,,,,,,,,,,,2802677.9555113167,,,,,3998665.832727285,,,,,,
2022-09-27,,,,,,,,849519914.8441098,,,,,,,,,,,,,,2770965.7360499296,,,,,4035170.2176126875,,,,,,
2022-09-26,,,,,,,,856160505.3935574,,,,,,,,,,,,,,2789868.009225365,,,,,4053459.026021181,,,,,,
2022-09-25,,,,,,,,856348226.743228,,,,,,,,,,,,,,2790811.396244633,,,,,4054135.7763116327,,,,,,
2022-09-24,,,,,,,,856348226.743228,,,,,,,,,,,,,,2790811.396244633,,,,,4054135.7763116327,,,,,,
2022-09-23,,,,,,,,869497465.9772707,,,,,,,,,,,,,,2833884.320088159,,,,,4095618.8847149066,,,,,,
2022-09-22,,,,,,,,873928691.06061,,,,,,,,,,,,,,2831207.124623455,,,,,4142709.3253697483,,,,,,
2022-09-21,,,,,,,,873676098.4605542,,,,,,,,,,,,,,2871550.4575773645,,,,,4086744.188806476,,,,,,
2022-09-20,,,,,,,,877806169.9993819,,,,,,,,,,,,,,2888040.3182588173,,,,,4101929.407182472,,,,,,
2022-09-19,,,,,,,,888279069.1394709,,,,,,,,,,,,,,2872640.6805944545,,,,,4100241.7572313864,,,,,,
2022-09-18,,,,,,,,887034880.7467854,,,,,,,,,,,,,,2713129.8180808113,,,,,4048305.7008905737,,,,,,
2022-09-17,,,,,,,,887034880.7467854,,,,,,,,,,,,,,2713041.9576842487,,,,,4048219.147953878,,,,,,
2022-09-16,,,,,,,,881118310.8413824,,,,,,,,,,,,,,2705507.581531039,,,,,4040796.89165019,,,,,,
2022-09-15,,,,,,,,913527927.29102,,,,,,,,,,,,,,2563750.9658804913,,,,,4039036.917975059,,,,,,
2022-09-14,,,,,,,,915752923.4134538,,,,,,,,,,,,,,2520025.05206033,,,,,4037894.555418402,,,,,,
2022-09-13,,,,,,,,927061570.1965364,,,,,,,,,,,,,,2498081.81553932,,,,,4078279.909166543,,,,,,
2022-09-12,,,,,,,,923522535.1576794,,,,,,,,,,,,,,1974635.657882503,,,,,4062313.7983374856,,,,,,
2022-09-11,,,,,,,,922929471.7829558,,,,,,,,,,,,,,1505830.6470078402,,,,,4074452.915513302,,,,,,
2022-09-10,,,,,,,,922929471.7829556,,,,,,,,,,,,,,1505626.0984996874,,,,,4074086.1846144116,,,,,,
2022-09-09,,,,,,,,919913993.5950872,,,,,,,,,,,,,,1489874.2101638454,,,,,4045844.9413964422,,,,,,
2022-09-08,,,,,,,,921964295.999614,,,,,,,,,,,,,,,,,,,4041729.551157053,,,,,,
2022-09-07,,,,,,,,918488893.6546538,,,,,,,,,,,,,,,,,,,4015376.100204439,,,,,,
2022-09-06,,,,,,,,923623135.4179014,,,,,,,,,,,,,,,,,,,4029617.5636027264,,,,,,
2022-09-05,,,,,,,,921040583.0261139,,,,,,,,,,,,,,,,,,,4018203.4153277315,,,,,,
2022-09-04,,,,,,,,922808798.0389473,,,,,,,,,,,,,,,,,,,4031006.742255808,,,,,,
2022-09-03,,,,,,,,922808798.0389473,,,,,,,,,,,,,,,,,,,4031006.742255808,,,,,,
2022-09-02,,,,,,,,915583857.4207736,,,,,,,,,,,,,,,,,,,4029765.9026548024,,,,,,
2022-09-01,,,,,,,,921502890.3326443,,,,,,,,,,,,,,,,,,,4052666.4238268454,,,,,,
2022-08-31,,,,,,,,940478842.1209165,,,,,,,,,,,,,,,,,,,4050498.9044697545,,,,,,
2022-08-30,,,,,,,,948321570.4607935,,,,,,,,,,,,,,,,,,,4046951.087288645,,,,,,
2022-08-29,,,,,,,,956575963.0520257,,,,,,,,,,,,,,,,,,,4026991.961507756,,,,,,
2022-08-28,,,,,,,,959395768.0652001,,,,,,,,,,,,,,,,,,,4034378.1389191896,,,,,,
2022-08-27,,,,,,,,959395768.0652001,,,,,,,,,,,,,,,,,,,4034378.1389191896,,,,,,
2022-08-26,,,,,,,,968074041.0003973,,,,,,,,,,,,,,,,,,,4035835.395053859,,,,,,
2022-08-25,,,,,,,,965389404.0899019,,,,,,,,,,,,,,,,,,,4034871.526605292,,,,,,
2022-08-24,,,,,,,,962183073.999387,,,,,,,,,,,,,,,,,,,4034345.1185911847,,,,,,
2022-08-23,,,,,,,,956700249.6137512,,,,,,,,,,,,,,,,,,,4026848.917878798,,,,,,
2022-08-22,,,,,,,,961852537.5376742,,,,,,,,,,,,,,,,,,,4052669.9151877956,,,,,,
2022-08-21,,,,,,,,962790204.5908693,,,,,,,,,,,,,,,,,,,4043707.9264007574,,,,,,
2022-08-20,,,,,,,,962830818.1048248,,,,,,,,,,,,,,,,,,,4043707.9264007574,,,,,,
2022-08-19,,,,,,,,968312399.2196885,,,,,,,,,,,,,,,,,,,4056831.965577637,,,,,,
2022-08-18,,,,,,,,971530569.7189887,,,,,,,,,,,,,,,,,,,4080111.029647334,,,,,,
2022-08-17,,,,,,,,977001518.4758587,,,,,,,,,,,,,,,,,,,4078002.6771477545,,,,,,
2022-08-16,,,,,,,,978335405.4266969,,,,,,,,,,,,,,,,,,,4075667.611568157,,,,,,
2022-08-15,,,,,,,,988642120.6550798,,,,,,,,,,,,,,,,,,,4100099.444482467,,,,,,
2022-08-14,,,,,,,,990355527.0769653,,,,,,,,,,,,,,,,,,,4101978.4513203753,,,,,,
2022-08-13,,,,,,,,990355527.0769653,,,,,,,,,,,,,,,,,,,4101978.4513203753,,,,,,
2022-08-12,,,,,,,,983556897.3964252,,,,,,,,,,,,,,,,,,,4116270.6394119486,,,,,,
2022-08-11,,,,,,,,984887412.4291837,,,,,,,,,,,,,,,,,,,4111480.3993425453,,,,,,
2022-08-10,,,,,,,,986088442.35843,,,,,,,,,,,,,,,,,,,4086546.016633454,,,,,,
2022-08-09,,,,,,,,983554036.3166239,,,,,,,,,,,,,,,,,,,4083686.2638062024,,,,,,
2022-08-08,,,,,,,,976327937.4505624,,,,,,,,,,,,,,,,,,,4076477.4023971464,,,,,,
2022-08-07,,,,,,,,976927810.8441666,,,,,,,,,,,,,,,,,,,4079632.0968906535,,,,,,
2022-08-06,,,,,,,,976927810.8441668,,,,,,,,,,,,,,,,,,,4079632.0968906535,,,,,,
2022-08-05,,,,,,,,985422516.1968933,,,,,,,,,,,,,,,,,,,4096824.2914958587,,,,,,
2022-08-04,,,,,,,,970919231.3026147,,,,,,,,,,,,,,,,,,,4052430.523803861,,,,,,
2022-08-03,,,,,,,,967363540.3011749,,,,,,,,,,,,,,,,,,,4051777.999434534,,,,,,
2022-08-02,,,,,,,,974449046.1786523,,,,,,,,,,,,,,,,,,,4079933.853006377,,,,,,
2022-08-01,,,,,,,,969653546.8465049,,,,,,,,,,,,,,,,,,,4065378.844202698,,,,,,
2022-07-31,,,,,,,,971678002.6770846,,,,,,,,,,,,,,,,,,,4068957.5484116357,,,,,,
2022-07-30,,,,,,,,971678002.6770844,,,,,,,,,,,,,,,,,,,4068957.5484116357,,,,,,
2022-07-29,,,,,,,,965875737.3039587,,,,,,,,,,,,,,,,,,,4060013.3597492184,,,,,,
2022-07-28,,,,,,,,958109449.1587222,,,,,,,,,,,,,,,,,,,4063475.4343160763,,,,,,
2022-07-27,,,,,,,,947809288.3996329,,,,,,,,,,,,,,,,,,,4044616.160970212,,,,,,
2022-07-26,,,,,,,,948272822.5512772,,,,,,,,,,,,,,,,,,,4069730.955941246,,,,,,
2022-07-25,,,,,,,,950568205.1480689,,,,,,,,,,,,,,,,,,,4063353.648303123,,,,,,
2022-07-24,,,,,,,,951638484.7747879,,,,,,,,,,,,,,,,,,,4066892.9539735606,,,,,,
2022-07-23,,,,,,,,951638484.7747879,,,,,,,,,,,,,,,,,,,4066892.9539735606,,,,,,
2022-07-22,,,,,,,,947280333.8585002,,,,,,,,,,,,,,,,,,,4068626.8455735995,,,,,,
2022-07-21,,,,,,,,935789357.9922332,,,,,,,,,,,,,,,,,,,4058103.187253986,,,,,,
2022-07-20,,,,,,,,943142455.4628867,,,,,,,,,,,,,,,,,,,4071100.476930633,,,,,,
2022-07-19,,,,,,,,942238322.2676826,,,,,,,,,,,,,,,,,,,4047812.5244318303,,,,,,
2022-07-18,,,,,,,,943137514.8443307,,,,,,,,,,,,,,,,,,,4033167.1954782205,,,,,,
2022-07-17,,,,,,,,941946825.7730584,,,,,,,,,,,,,,,,,,,4030131.7576478478,,,,,,
2022-07-16,,,,,,,,941946825.7730584,,,,,,,,,,,,,,,,,,,4030131.7576478478,,,,,,
2022-07-15,,,,,,,,943972479.3797917,,,,,,,,,,,,,,,,,,,4013680.891516542,,,,,,
2022-07-14,,,,,,,,953833954.011619,,,,,,,,,,,,,,,,,,,4015200.373353623,,,,,,
2022-07-13,,,,,,,,950568620.8206488,,,,,,,,,,,,,,,,,,,4014323.6179109914,,,,,,
2022-07-12,,,,,,,,951741069.6463926,,,,,,,,,,,,,,,,,,,4068721.825367192,,,,,,
2022-07-11,,,,,,,,955224124.9173776,,,,,,,,,,,,,,,,,,,4102668.1802575,,,,,,
2022-07-10,,,,,,,,955317588.8177823,,,,,,,,,,,,,,,,,,,4102525.441517389,,,,,,
2022-07-09,,,,,,,,955317588.8177823,,,,,,,,,,,,,,,,,,,4102525.441517389,,,,,,
2022-07-08,,,,,,,,954410196.423439,,,,,,,,,,,,,,,,,,,4096599.7804224077,,,,,,
2022-07-07,,,,,,,,950883258.079887,,,,,,,,,,,,,,,,,,,4101193.2191729615,,,,,,
2022-07-06,,,,,,,,960828851.6613145,,,,,,,,,,,,,,,,,,,4124309.7217139225,,,,,,
2022-07-05,,,,,,,,970899329.8405794,,,,,,,,,,,,,,,,,,,4167467.8044508137,,,,,,
2022-07-04,,,,,,,,968855403.5585234,,,,,,,,,,,,,,,,,,,4167241.427683224,,,,,,
2022-07-03,,,,,,,,969407389.6174648,,,,,,,,,,,,,,,,,,,4166155.627430696,,,,,,
2022-07-02,,,,,,,,969407389.6174648,,,,,,,,,,,,,,,,,,,4166155.627430696,,,,,,
2022-07-01,,,,,,,,966981911.4575213,,,,,,,,,,,,,,,,,,,4179464.0491584465,,,,,,
2022-06-30,,,,,,,,972454532.3311726,,,,,,,,,,,,,,,,,,,4170480.975268428,,,,,,
2022-06-29,,,,,,,,988240944.990539,,,,,,,,,,,,,,,,,,,4190704.746892532,,,,,,
2022-06-28,,,,,,,,991219353.7730495,,,,,,,,,,,,,,,,,,,4206070.431077905,,,,,,
2022-06-27,,,,,,,,993576200.3031949,,,,,,,,,,,,,,,,,,,4202319.611044003,,,,,,
2022-06-26,,,,,,,,992264978.522979,,,,,,,,,,,,,,,,,,,4199446.839487991,,,,,,
2022-06-25,,,,,,,,992264978.5229789,,,,,,,,,,,,,,,,,,,4199446.839487991,,,,,,
2022-06-24,,,,,,,,991245654.3667746,,,,,,,,,,,,,,,,,,,4189666.959260787,,,,,,
2022-06-23,,,,,,,,996019575.6489854,,,,,,,,,,,,,,,,,,,4204167.257247539,,,,,,
2022-06-22,,,,,,,,993842872.523358,,,,,,,,,,,,,,,,,,,4197157.311444815,,,,,,
2022-06-21,,,,,,,,997490152.1167384,,,,,,,,,,,,,,,,,,,4194108.5692174844,,,,,,
2022-06-20,,,,,,,,1000211284.3734599,,,,,,,,,,,,,,,,,,,4186302.7540029734,,,,,,
2022-06-19,,,,,,,,1001330056.4046633,,,,,,,,,,,,,,,,,,,4187495.6238159593,,,,,,
2022-06-18,,,,,,,,1001330056.4046633,,,,,,,,,,,,,,,,,,,4187495.6238159593,,,,,,
2022-06-17,,,,,,,,1006942523.449266,,,,,,,,,,,,,,,,,,,4201212.84640212,,,,,,
2022-06-16,,,,,,,,998877613.5020322,,,,,,,,,,,,,,,,,,,4176806.349233447,,,,,,
2022-06-15,,,,,,,,987407979.7700322,,,,,,,,,,,,,,,,,,,4170858.497374694,,,,,,
2022-06-14,,,,,,,,990320279.5794566,,,,,,,,,,,,,,,,,,,4165195.756913294,,,,,,
2022-06-13,,,,,,,,1015235047.2739958,,,,,,,,,,,,,,,,,,,4185022.6964600906,,,,,,
2022-06-12,,,,,,,,1021040902.7102293,,,,,,,,,,,,,,,,,,,4193279.622898265,,,,,,
2022-06-11,,,,,,,,1021040902.7102293,,,,,,,,,,,,,,,,,,,4193279.622898265,,,,,,
2022-06-10,,,,,,,,1001363120.7639619,,,,,,,,,,,,,,,,,,,4220748.31252837,,,,,,
2022-06-09,,,,,,,,1003823859.709465,,,,,,,,,,,,,,,,,,,4246011.583156262,,,,,,
2022-06-08,,,,,,,,1002777011.1001004,,,,,,,,,,,,,,,,,,,4241252.005859426,,,,,,
2022-06-07,,,,,,,,996614881.169829,,,,,,,,,,,,,,,,,,,4289085.624099625,,,,,,
2022-06-06,,,,,,,,1003407954.6273323,,,,,,,,,,,,,,,,,,,4347457.204347486,,,,,,
2022-06-05,,,,,,,,1004620691.3674939,,,,,,,,,,,,,,,,,,,4345949.739413449,,,,,,
2022-06-04,,,,,,,,1004620691.3674939,,,,,,,,,,,,,,,,,,,4345949.739413449,,,,,,
2022-06-03,,,,,,,,1013261285.9743874,,,,,,,,,,,,,,,,,,,4354006.460150501,,,,,,
2022-06-02,,,,,,,,1004398475.9536698,,,,,,,,,,,,,,,,,,,4328136.191592061,,,,,,
2022-06-01,,,,,,,,997406067.5961041,,,,,,,,,,,,,,,,,,,4331636.545664897,,,,,,
2022-05-31,,,,,,,,1004894622.026006,,,,,,,,,,,,,,,,,,,4341483.651502096,,,,,,
2022-05-30,,,,,,,,1003248144.3518126,,,,,,,,,,,,,,,,,,,4328787.346723737,,,,,,
2022-05-29,,,,,,,,1005939015.9738013,,,,,,,,,,,,,,,,,,,4330554.558680996,,,,,,
2022-05-28,,,,,,,,1005939015.9738013,,,,,,,,,,,,,,,,,,,4330554.558680996,,,,,,
2022-05-27,,,,,,,,1004287461.6005936,,,,,,,,,,,,,,,,,,,4329961.146944245,,,,,,
2022-05-26,,,,,,,,1011134723.1176492,,,,,,,,,,,,,,,,,,,4830848.6504515,,,,,,
2022-05-25,,,,,,,,1011134723.1176491,,,,,,,,,,,,,,,,,,,4838488.101229489,,,,,,
2022-05-24,,,,,,,,1005306609.3292563,,,,,,,,,,,,,,,,,,,4824203.88960217,,,,,,
2022-05-23,,,,,,,,999583678.5697865,,,,,,,,,,,,,,,,,,,4793616.276309729,,,,,,
2022-05-22,,,,,,,,1000197945.293969,,,,,,,,,,,,,,,,,,,4790705.058431613,,,,,,
2022-05-21,,,,,,,,1000197945.293969,,,,,,,,,,,,,,,,,,,4790705.058431613,,,,,,
2022-05-20,,,,,,,,997059015.7104424,,,,,,,,,,,,,,,,,,,4795267.3432154,,,,,,
2022-05-19,,,,,,,,980901823.6019039,,,,,,,,,,,,,,,,,,,4769274.800846379,,,,,,
2022-05-18,,,,,,,,980374958.6809574,,,,,,,,,,,,,,,,,,,4789824.211714006,,,,,,
2022-05-17,,,,,,,,985858635.4477608,,,,,,,,,,,,,,,,,,,4759189.833671339,,,,,,
2022-05-16,,,,,,,,978291913.8119358,,,,,,,,,,,,,,,,,,,4750747.9696663935,,,,,,
2022-05-15,,,,,,,,977008903.7609289,,,,,,,,,,,,,,,,,,,4742359.374110386,,,,,,
2022-05-14,,,,,,,,977008903.760929,,,,,,,,,,,,,,,,,,,4742359.374110386,,,,,,
2022-05-13,,,,,,,,981607805.7208831,,,,,,,,,,,,,,,,,,,4733824.940887978,,,,,,
2022-05-12,,,,,,,,997073199.9557387,,,,,,,,,,,,,,,,,,,4769191.416589041,,,,,,
2022-05-11,,,,,,,,987423256.5405893,,,,,,,,,,,,,,,,,,,4774330.604895281,,,,,,
2022-05-10,,,,,,,,997320218.5793386,,,,,,,,,,,,,,,,,,,4783873.730097863,,,,,,
2022-05-09,,,,,,,,1009090004.6471201,,,,,,,,,,,,,,,,,,,4774924.64672826,,,,,,
2022-05-08,,,,,,,,1012233914.5559536,,,,,,,,,,,,,,,,,,,4776842.958947031,,,,,,
2022-05-07,,,,,,,,1012233914.5559536,,,,,,,,,,,,,,,,,,,4776842.958947031,,,,,,
2022-05-06,,,,,,,,1006053972.616925,,,,,,,,,,,,,,,,,,,4775062.703463735,,,,,,
2022-05-05,,,,,,,,1016748047.9372358,,,,,,,,,,,,,,,,,,,4795622.536580191,,,,,,
2022-05-04,,,,,,,,1003659252.3704463,,,,,,,,,,,,,,,,,,,4769827.8988172915,,,,,,
2022-05-03,,,,,,,,997723867.4207591,,,,,,,,,,,,,,,,,,,4765196.856307078,,,,,,
2022-05-02,,,,,,,,1011035894.4702303,,,,,,,,,,,,,,,,,,,4773331.484045266,,,,,,
2022-05-01,,,,,,,,1011197941.060849,,,,,,,,,,,,,,,,,,,4774418.517593412,,,,,,
2022-04-30,,,,,,,,1011197941.060849,,,,,,,,,,,,,,,,,,,4774418.517593412,,,,,,
2022-04-29,,,,,,,,1010228201.9810208,,,,,,,,,,,,,,,,,,,4763483.172459692,,,,,,
2022-04-28,,,,,,,,998740981.6254817,,,,,,,,,,,,,,,,,,,4777402.697859792,,,,,,
2022-04-27,,,,,,,,1003292319.2525457,,,,,,,,,,,,,,,,,,,4801276.504683956,,,,,,
2022-04-26,,,,,,,,1001664450.6784624,,,,,,,,,,,,,,,,,,,4819130.001447349,,,,,,
2022-04-25,,,,,,,,1012497926.0798402,,,,,,,,,,,,,,,,,,,4844463.133400019,,,,,,
2022-04-24,,,,,,,,1013879849.123374,,,,,,,,,,,,,,,,,,,4841978.628097202,,,,,,
2022-04-23,,,,,,,,1013879849.123374,,,,,,,,,,,,,,,,,,,4841978.628097202,,,,,,
2022-04-22,,,,,,,,1018009800.2024748,,,,,,,,,,,,,,,,,,,4851592.805733321,,,,,,
2022-04-21,,,,,,,,1017783012.2985573,,,,,,,,,,,,,,,,,,,4855091.514951497,,,,,,
2022-04-20,,,,,,,,1012120603.1384709,,,,,,,,,,,,,,,,,,,4839885.059261841,,,,,,
2022-04-19,,,,,,,,1025575228.218347,,,,,,,,,,,,,,,,,,,4826726.995064036,,,,,,
2022-04-18,,,,,,,,1026569945.4191617,,,,,,,,,,,,,,,,,,,4835654.167319897,,,,,,
2022-04-17,,,,,,,,1022389834.3596535,,,,,,,,,,,,,,,,,,,4849055.465815257,,,,,,
2022-04-16,,,,,,,,1022389834.3596535,,,,,,,,,,,,,,,,,,,4849055.465815257,,,,,,
2022-04-15,,,,,,,,1021332231.5841534,,,,,,,,,,,,,,,,,,,4850301.191701239,,,,,,
2022-04-14,,,,,,,,1023620672.2763897,,,,,,,,,,,,,,,,,,,4870893.247697445,,,,,,
2022-04-13,,,,,,,,1018386207.7740917,,,,,,,,,,,,,,,,,,,4852526.616467172,,,,,,
2022-04-12,,,,,,,,1012438973.2787641,,,,,,,,,,,,,,,,,,,4865615.305030848,,,,,,
2022-04-11,,,,,,,,1008407950.0691544,,,,,,,,,,,,,,,,,,,4857920.156485479,,,,,,
2022-04-10,,,,,,,,1011058750.5648052,,,,,,,,,,,,,,,,,,,4850686.975432707,,,,,,
2022-04-09,,,,,,,,1011058750.5648052,,,,,,,,,,,,,,,,,,,4850686.975432707,,,,,,
2022-04-08,,,,,,,,999498284.3033055,,,,,,,,,,,,,,,,,,,4856569.671607935,,,,,,
2022-04-07,,,,,,,,999498284.3033055,,,,,,,,,,,,,,,,,,,4866465.463416803,,,,,,
2022-04-06,,,,,,,,998532918.0207566,,,,,,,,,,,,,,,,,,,4868694.135938111,,,,,,
2022-04-05,,,,,,,,1002715106.9080558,,,,,,,,,,,,,,,,,,,4886894.350912174,,,,,,
2022-04-04,,,,,,,,999672559.7034982,,,,,,,,,,,,,,,,,,,4905188.122808651,,,,,,
2022-04-03,,,,,,,,1000565104.5245395,,,,,,,,,,,,,,,,,,,4906485.230141279,,,,,,
2022-04-02,,,,,,,,1000565104.5245395,,,,,,,,,,,,,,,,,,,4906485.230141279,,,,,,
2022-04-01,,,,,,,,1005586593.490448,,,,,,,,,,,,,,,,,,,4912994.69331518,,,,,,
2022-03-31,,,,,,,,1005151733.0315496,,,,,,,,,,,,,,,,,,,4936180.3071002625,,,,,,
2022-03-30,,,,,,,,997638718.8029765,,,,,,,,,,,,,,,,,,,4907957.901537039,,,,,,
2022-03-29,,,,,,,,1000098643.2945197,,,,,,,,,,,,,,,,,,,4881781.180953739,,,,,,
2022-03-28,,,,,,,,1015144596.6826606,,,,,,,,,,,,,,,,,,,4879190.197759491,,,,,,
2022-03-27,,,,,,,,1011210876.5359132,,,,,,,,,,,,,,,,,,,4879537.588247873,,,,,,
2022-03-26,,,,,,,,1011210876.5359132,,,,,,,,,,,,,,,,,,,4879537.588247873,,,,,,
2022-03-25,,,,,,,,1011902167.3922164,,,,,,,,,,,,,,,,,,,4886054.817191683,,,,,,
2022-03-24,,,,,,,,1005505739.604291,,,,,,,,,,,,,,,,,,,4885108.846307609,,,,,,
2022-03-23,,,,,,,,993509930.0598357,,,,,,,,,,,,,,,,,,,4891271.935852415,,,,,,
2022-03-22,,,,,,,,1000037132.2029905,,,,,,,,,,,,,,,,,,,4888256.696486968,,,,,,
2022-03-21,,,,,,,,993462363.1498104,,,,,,,,,,,,,,,,,,,4896285.606816439,,,,,,
2022-03-20,,,,,,,,994910473.6926891,,,,,,,,,,,,,,,,,,,4900949.394496335,,,,,,
2022-03-19,,,,,,,,994910473.6926892,,,,,,,,,,,,,,,,,,,4900949.394496335,,,,,,
2022-03-18,,,,,,,,1004710218.1535118,,,,,,,,,,,,,,,,,,,4910483.14286557,,,,,,
2022-03-17,,,,,,,,996254464.4853815,,,,,,,,,,,,,,,,,,,4890108.724742133,,,,,,
2022-03-16,,,,,,,,991059091.743091,,,,,,,,,,,,,,,,,,,4876111.076213034,,,,,,
2022-03-15,,,,,,,,1002101251.0028402,,,,,,,,,,,,,,,,,,,4969682.707567752,,,,,,
2022-03-14,,,,,,,,1007266903.6632951,,,,,,,,,,,,,,,,,,,4967120.404389714,,,,,,
2022-03-13,,,,,,,,1011283866.101002,,,,,,,,,,,,,,,,,,,4960805.430635533,,,,,,
2022-03-12,,,,,,,,1011283866.1010022,,,,,,,,,,,,,,,,,,,4960805.430635533,,,,,,
2022-03-11,,,,,,,,1010288210.7239231,,,,,,,,,,,,,,,,,,,4987839.4815104315,,,,,,
2022-03-10,,,,,,,,1002340013.9874903,,,,,,,,,,,,,,,,,,,5008080.099338397,,,,,,
2022-03-09,,,,,,,,1016995376.9531565,,,,,,,,,,,,,,,,,,,4961473.462088928,,,,,,
2022-03-08,,,,,,,,975376981.8593651,,,,,,,,,,,,,,,,,,,4953069.340782741,,,,,,
2022-03-07,,,,,,,,956145491.2924783,,,,,,,,,,,,,,,,,,,4953294.856175152,,,,,,
2022-03-06,,,,,,,,931254498.2227665,,,,,,,,,,,,,,,,,,,4975852.580434643,,,,,,
2022-03-05,,,,,,,,931254498.2227665,,,,,,,,,,,,,,,,,,,4975852.580434643,,,,,,
2022-03-04,,,,,,,,912083977.8250256,,,,,,,,,,,,,,,,,,,5007812.524556506,,,,,,
