ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
TAC,3,Hold,C,F,B,D,2026-09-06T02:09:28.290085Z,2026-09-06T02:09:28.290085Z
TAL,1,Strong Buy,A,C,C,A,2026-09-05T23:06:26.645515Z,2026-09-05T23:06:26.645515Z
TAP,3,Hold,A,C,D,A,2026-09-06T00:21:28.627864Z,2026-09-06T00:21:28.627864Z
TARA,3,Hold,D,F,F,F,2026-09-05T17:01:45.225494Z,2026-09-05T17:01:45.225494Z
TATT,3,Hold,C,D,F,F,2026-09-05T20:10:59.398787Z,2026-09-05T20:10:59.398787Z
TBBB,3,Hold,C,B,F,C,2026-09-05T20:14:20.064274Z,2026-09-05T20:14:20.064274Z
TBBK,3,Hold,C,F,D,F,2026-09-05T16:54:21.676017Z,2026-09-05T16:54:21.676017Z
TBI,2,Buy,D,D,B,D,2026-09-05T22:48:17.645933Z,2026-09-05T22:48:17.645933Z
TBPH,2,Buy,B,F,D,D,2026-09-05T22:47:49.194468Z,2026-09-05T22:47:49.194468Z
TCBI,3,Hold,B,D,B,C,2026-09-06T04:46:40.283097Z,2026-09-06T04:46:40.283097Z
TCBK,3,Hold,C,F,D,F,2026-09-05T22:54:18.998540Z,2026-09-05T22:54:18.998540Z
TCBX,3,Hold,C,D,A,C,2026-09-05T22:59:49.626011Z,2026-09-05T22:59:49.626011Z
TCEHY,5,Strong Sell,B,A,D,A,2026-09-05T23:03:04.506077Z,2026-09-05T23:03:04.506077Z
TCMD,3,Hold,B,C,D,B,2026-09-06T00:53:11.310009Z,2026-09-06T00:53:11.310009Z
TCOM,5,Strong Sell,C,F,B,D,2026-09-06T01:45:35.307311Z,2026-09-06T01:45:35.307311Z
TDC,3,Hold,A,A,B,A,2026-09-06T02:57:33.479253Z,2026-09-06T02:57:33.479253Z
TDG,2,Buy,D,D,F,F,2026-09-06T01:19:10.493408Z,2026-09-06T01:19:10.493408Z
TDOC,3,Hold,B,C,F,C,2026-09-05T16:57:27.382971Z,2026-09-05T16:57:27.382971Z
TDS,3,Hold,D,F,F,F,2026-09-05T20:17:23.929177Z,2026-09-05T20:17:23.929177Z
TDW,3,Hold,C,F,D,F,2026-09-06T03:57:17.367564Z,2026-09-06T03:57:17.367564Z
TDY,2,Buy,D,C,F,D,2026-09-06T02:39:00.665984Z,2026-09-06T02:39:00.665984Z
TE,3,Hold,D,B,F,D,2026-09-05T22:53:49.456529Z,2026-09-05T22:53:49.456529Z
TECH,3,Hold,D,D,F,F,2026-09-05T20:15:09.209038Z,2026-09-05T20:15:09.209038Z
TECX,3,Hold,D,F,A,D,2026-09-05T20:19:33.631443Z,2026-09-05T20:19:33.631443Z
TEL,2,Buy,B,B,F,C,2026-09-06T05:30:14.098714Z,2026-09-06T05:30:14.098714Z
TELFY,2,Buy,A,C,F,B,2026-09-05T23:03:54.304299Z,2026-09-05T23:03:54.304299Z
TELNY,3,Hold,B,D,C,C,2026-09-05T20:18:29.577748Z,2026-09-05T20:18:29.577748Z
TEM,3,Hold,F,F,C,F,2026-09-06T00:10:34.633465Z,2026-09-06T00:10:34.633465Z
TENB,3,Hold,D,A,B,A,2026-09-06T02:36:11.754499Z,2026-09-06T02:36:11.754499Z
TEO,3,Hold,A,A,A,A,2026-09-05T20:14:19.284410Z,2026-09-05T20:14:19.284410Z
TER,1,Strong Buy,D,B,C,C,2026-09-05T23:08:12.040810Z,2026-09-05T23:08:12.040810Z
TEX,3,Hold,B,C,B,B,2026-09-06T01:29:45.161733Z,2026-09-06T01:29:45.161733Z
TFII,2,Buy,B,B,D,B,2026-09-05T22:55:06.127829Z,2026-09-05T22:55:06.127829Z
TFPM,3,Hold,D,B,D,D,2026-09-06T04:01:18.556765Z,2026-09-06T04:01:18.556765Z
TGB,2,Buy,C,A,A,A,2026-09-05T22:53:45.575037Z,2026-09-05T22:53:45.575037Z
TGS,3,Hold,A,D,D,C,2026-09-06T01:42:25.020274Z,2026-09-06T01:42:25.020274Z
TGT,2,Buy,B,A,A,A,2026-09-05T23:22:27.087448Z,2026-09-05T23:22:27.087448Z
TGTX,3,Hold,D,F,F,F,2026-09-05T23:08:38.015184Z,2026-09-05T23:08:38.015184Z
TH,2,Buy,F,A,A,B,2026-09-05T20:25:27.036807Z,2026-09-05T20:25:27.036807Z
THG,1,Strong Buy,A,D,D,B,2026-09-05T18:42:59.014799Z,2026-09-05T18:42:59.014799Z
THLLY,2,Buy,C,D,B,C,2026-09-06T04:56:10.728647Z,2026-09-06T04:56:10.728647Z
THO,3,Hold,A,D,C,B,2026-09-05T18:36:51.208523Z,2026-09-05T18:36:51.208523Z
THRM,1,Strong Buy,A,D,F,C,2026-09-05T22:54:11.307925Z,2026-09-05T22:54:11.307925Z
TIC,3,Hold,B,C,B,B,2026-09-05T18:41:00.082458Z,2026-09-05T18:41:00.082458Z
TIGO,3,Hold,B,B,C,A,2026-09-05T23:02:49.178108Z,2026-09-05T23:02:49.178108Z
TILE,1,Strong Buy,C,C,A,B,2026-09-06T02:36:48.836109Z,2026-09-06T02:36:48.836109Z
TJX,2,Buy,D,B,A,B,2026-09-05T20:15:53.596054Z,2026-09-05T20:15:53.596054Z
TKAMY,4,Sell,B,C,F,C,2026-09-06T02:42:33.684479Z,2026-09-06T02:42:33.684479Z
TKC,4,Sell,A,B,B,A,2026-09-05T20:10:50.219502Z,2026-09-05T20:10:50.219502Z
TKNO,2,Buy,D,A,B,B,2026-09-05T22:59:58.679665Z,2026-09-05T22:59:58.679665Z
TKO,3,Hold,F,B,F,D,2026-09-06T01:10:07.495978Z,2026-09-06T01:10:07.495978Z
TKOMY,4,Sell,C,B,D,B,2026-09-06T03:24:05.165553Z,2026-09-06T03:24:05.165553Z
TLK,4,Sell,A,B,C,A,2026-09-05T22:52:45.911012Z,2026-09-05T22:52:45.911012Z
TLN,3,Hold,C,C,F,D,2026-09-05T23:03:24.086440Z,2026-09-05T23:03:24.086440Z
TLPFY,2,Buy,B,C,D,C,2026-09-05T20:31:40.666108Z,2026-09-05T20:31:40.666108Z
TLRY,3,Hold,C,F,F,F,2026-09-06T02:02:05.328283Z,2026-09-06T02:02:05.328283Z
TLTZY,4,Sell,C,D,A,C,2026-09-05T20:23:31.158015Z,2026-09-05T20:23:31.158015Z
TLX,3,Hold,D,C,B,C,2026-09-05T22:46:47.118656Z,2026-09-05T22:46:47.118656Z
TLYS,2,Buy,C,A,B,A,2026-09-05T20:27:03.579566Z,2026-09-05T20:27:03.579566Z
TMDX,5,Strong Sell,D,F,F,F,2026-09-05T23:06:21.444952Z,2026-09-05T23:06:21.444952Z
TMICY,3,Hold,B,B,D,A,2026-09-06T01:51:23.603293Z,2026-09-06T01:51:23.603293Z
TMO,3,Hold,D,D,B,D,2026-09-05T18:42:55.769065Z,2026-09-05T18:42:55.769065Z
TMQ,4,Sell,F,D,C,F,2026-09-05T20:20:33.228192Z,2026-09-05T20:20:33.228192Z
TMS,3,Hold,B,C,A,B,2026-09-05T23:58:43.070601Z,2026-09-05T23:58:43.070601Z
TMSNY,4,Sell,C,A,A,A,2026-09-06T05:07:55.481673Z,2026-09-06T05:07:55.481673Z
TMUS,3,Hold,B,B,C,B,2026-09-05T20:19:07.204310Z,2026-09-05T20:19:07.204310Z
TMVWY,3,Hold,B,C,D,C,2026-09-05T17:15:57.845693Z,2026-09-05T17:15:57.845693Z
TNABY,2,Buy,C,D,A,C,2026-09-05T16:55:28.556643Z,2026-09-05T16:55:28.556643Z
TNDM,3,Hold,D,B,A,B,2026-09-05T20:16:18.658108Z,2026-09-05T20:16:18.658108Z
TNET,3,Hold,B,A,D,A,2026-09-05T19:08:00.265220Z,2026-09-05T19:08:00.265220Z
TNGX,3,Hold,F,F,C,F,2026-09-05T22:52:20.380008Z,2026-09-05T22:52:20.380008Z
TNL,3,Hold,A,C,A,A,2026-09-05T18:45:50.999654Z,2026-09-05T18:45:50.999654Z
TNYA,3,Hold,F,A,A,B,2026-09-06T02:35:45.097372Z,2026-09-06T02:35:45.097372Z
TOST,3,Hold,D,A,B,B,2026-09-05T16:57:37.352736Z,2026-09-05T16:57:37.352736Z
TPB,4,Sell,D,D,C,F,2026-09-05T17:06:48.626299Z,2026-09-05T17:06:48.626299Z
TPC,1,Strong Buy,A,B,D,A,2026-09-06T00:47:48.692951Z,2026-09-06T00:47:48.692951Z
TPG,3,Hold,D,D,B,D,2026-09-05T19:05:29.672904Z,2026-09-05T19:05:29.672904Z
TPL,3,Hold,F,B,C,D,2026-09-06T02:04:50.523728Z,2026-09-06T02:04:50.523728Z
TPR,3,Hold,C,A,A,A,2026-09-06T02:05:14.283391Z,2026-09-06T02:05:14.283391Z
TPRKY,3,Hold,A,B,D,A,2026-09-06T01:29:11.938495Z,2026-09-06T01:29:11.938495Z
TPVG,3,Hold,B,F,D,D,2026-09-05T20:13:53.015314Z,2026-09-05T20:13:53.015314Z
TRDA,3,Hold,F,F,C,F,2026-09-05T22:58:04.172560Z,2026-09-05T22:58:04.172560Z
TREE,3,Hold,A,B,D,A,2026-09-06T05:24:39.795871Z,2026-09-06T05:24:39.795871Z
TREX,2,Buy,C,C,F,D,2026-09-05T15:40:25.811844Z,2026-09-05T15:40:25.811844Z
TRI,3,Hold,D,C,F,D,2026-09-05T22:55:39.816609Z,2026-09-05T22:55:39.816609Z
TRIP,4,Sell,B,D,C,C,2026-09-05T23:02:36.495537Z,2026-09-05T23:02:36.495537Z
TRLV,3,Hold,C,C,A,C,2026-09-05T20:28:00.408252Z,2026-09-05T20:28:00.408252Z
TRMK,3,Hold,C,D,C,C,2026-09-05T22:59:55.803039Z,2026-09-05T22:59:55.803039Z
TRMLF,3,Hold,C,D,C,D,2026-09-06T02:57:35.849990Z,2026-09-06T02:57:35.849990Z
TRNO,2,Buy,D,F,A,F,2026-09-06T03:50:40.674742Z,2026-09-06T03:50:40.674742Z
TROW,3,Hold,B,D,A,C,2026-09-06T04:28:17.995805Z,2026-09-06T04:28:17.995805Z
TRP,3,Hold,C,D,D,D,2026-09-05T18:58:13.992642Z,2026-09-05T18:58:13.992642Z
TRTX,4,Sell,B,F,C,D,2026-09-05T17:09:26.071769Z,2026-09-05T17:09:26.071769Z
TRU,3,Hold,B,B,C,B,2026-09-05T18:40:26.430116Z,2026-09-05T18:40:26.430116Z
TRV,1,Strong Buy,A,D,D,C,2026-09-05T20:12:49.678425Z,2026-09-05T20:12:49.678425Z
TRVG,1,Strong Buy,B,A,C,A,2026-09-06T00:16:28.971406Z,2026-09-06T00:16:28.971406Z
TRVI,3,Hold,C,F,F,F,2026-09-06T00:51:23.400308Z,2026-09-06T00:51:23.400308Z
TRYIY,3,Hold,A,B,C,A,2026-09-05T23:10:00.572148Z,2026-09-05T23:10:00.572148Z
TS,3,Hold,B,F,F,D,2026-09-06T00:45:04.528135Z,2026-09-06T00:45:04.528135Z
TSAT,5,Strong Sell,F,F,F,F,2026-09-06T01:48:17.180544Z,2026-09-06T01:48:17.180544Z
TSCDY,3,Hold,A,A,B,A,2026-09-06T00:02:56.214508Z,2026-09-06T00:02:56.214508Z
TSCO,4,Sell,D,D,D,D,2026-09-05T18:37:12.895398Z,2026-09-05T18:37:12.895398Z
TSLA,4,Sell,D,A,C,C,2026-09-05T20:13:26.986175Z,2026-09-05T20:13:26.986175Z
TSN,4,Sell,A,B,A,A,2026-09-05T16:59:35.156567Z,2026-09-05T16:59:35.156567Z
TSNDF,3,Hold,A,A,B,A,2026-09-06T01:43:48.815475Z,2026-09-06T01:43:48.815475Z
TSQ,3,Hold,A,D,A,A,2026-09-05T20:18:14.518658Z,2026-09-05T20:18:14.518658Z
TSSI,4,Sell,D,D,D,F,2026-09-05T23:42:59.798015Z,2026-09-05T23:42:59.798015Z
TT,2,Buy,D,B,C,C,2026-09-06T03:17:07.774427Z,2026-09-06T03:17:07.774427Z
TTAN,2,Buy,F,B,B,C,2026-09-06T04:15:15.818077Z,2026-09-06T04:15:15.818077Z
TTBXF,4,Sell,D,C,F,D,2026-09-05T22:57:35.272936Z,2026-09-05T22:57:35.272936Z
TTD,4,Sell,B,B,F,B,2026-09-05T18:44:39.649981Z,2026-09-05T18:44:39.649981Z
TTDKY,2,Buy,B,F,A,C,2026-09-05T22:53:21.957212Z,2026-09-05T22:53:21.957212Z
TTE,3,Hold,A,B,B,A,2026-09-05T22:55:14.870277Z,2026-09-05T22:55:14.870277Z
TTEK,3,Hold,C,C,C,C,2026-09-06T05:32:55.297052Z,2026-09-06T05:32:55.297052Z
TTI,3,Hold,C,C,D,C,2026-09-05T20:12:34.171539Z,2026-09-05T20:12:34.171539Z
TTMI,1,Strong Buy,D,C,B,C,2026-09-05T22:59:34.090124Z,2026-09-05T22:59:34.090124Z
TTNDY,3,Hold,C,A,D,B,2026-09-05T23:25:13.494149Z,2026-09-05T23:25:13.494149Z
TTRX,3,Hold,C,D,F,F,2026-09-06T01:53:29.059931Z,2026-09-06T01:53:29.059931Z
TTVSY,2,Buy,C,C,A,C,2026-09-05T16:57:34.149113Z,2026-09-05T16:57:34.149113Z
TU,4,Sell,B,C,F,C,2026-09-05T22:55:12.219546Z,2026-09-05T22:55:12.219546Z
TVTX,3,Hold,D,A,F,C,2026-09-06T04:04:33.286886Z,2026-09-06T04:04:33.286886Z
TWFG,3,Hold,F,A,A,B,2026-09-05T20:12:27.114900Z,2026-09-05T20:12:27.114900Z
TWLO,2,Buy,F,D,D,F,2026-09-05T18:41:53.893547Z,2026-09-05T18:41:53.893547Z
TWODY,4,Sell,B,F,D,D,2026-09-05T20:19:14.497823Z,2026-09-05T20:19:14.497823Z
TX,3,Hold,A,D,B,B,2026-09-05T22:57:36.251752Z,2026-09-05T22:57:36.251752Z
TXG,3,Hold,F,B,B,C,2026-09-05T20:14:37.607728Z,2026-09-05T20:14:37.607728Z
TXNM,3,Hold,B,B,F,C,2026-09-05T22:59:40.243573Z,2026-09-05T22:59:40.243573Z
TXO,1,Strong Buy,C,B,B,A,2026-09-06T00:59:34.257737Z,2026-09-06T00:59:34.257737Z
TXRH,3,Hold,D,A,A,B,2026-09-06T05:40:54.069639Z,2026-09-06T05:40:54.069639Z
TYL,3,Hold,D,B,B,C,2026-09-05T22:53:03.562056Z,2026-09-05T22:53:03.562056Z
TYRA,3,Hold,D,F,F,F,2026-09-05T16:59:40.019166Z,2026-09-05T16:59:40.019166Z
U,2,Buy,F,A,B,B,2026-09-06T04:07:00.315482Z,2026-09-06T04:07:00.315482Z
UAL,3,Hold,A,C,D,B,2026-09-06T03:44:58.083587Z,2026-09-06T03:44:58.083587Z
UBAB,3,Hold,B,F,C,D,2026-09-05T18:47:48.951536Z,2026-09-05T18:47:48.951536Z
UBSFY,3,Hold,A,C,A,A,2026-09-06T03:44:10.407544Z,2026-09-06T03:44:10.407544Z
UBSI,3,Hold,C,F,B,D,2026-09-06T04:08:19.140028Z,2026-09-06T04:08:19.140028Z
UCBJY,2,Buy,C,C,B,B,2026-09-06T01:18:20.788456Z,2026-09-06T01:18:20.788456Z
UCTT,1,Strong Buy,D,F,D,F,2026-09-05T16:51:39.983775Z,2026-09-05T16:51:39.983775Z
UDR,3,Hold,C,D,D,D,2026-09-06T01:53:17.007696Z,2026-09-06T01:53:17.007696Z
UE,3,Hold,C,C,A,B,2026-09-06T01:21:38.560622Z,2026-09-06T01:21:38.560622Z
UEC,2,Buy,F,F,C,F,2026-09-05T22:48:27.540778Z,2026-09-05T22:48:27.540778Z
UFCS,2,Buy,A,D,F,C,2026-09-05T20:13:32.943231Z,2026-09-05T20:13:32.943231Z
UFPI,3,Hold,A,D,F,C,2026-09-05T18:39:45.790167Z,2026-09-05T18:39:45.790167Z
UFPT,3,Hold,C,C,B,C,2026-09-05T18:47:48.211311Z,2026-09-05T18:47:48.211311Z
UGI,4,Sell,B,F,C,C,2026-09-06T04:20:22.776819Z,2026-09-06T04:20:22.776819Z
UGP,3,Hold,A,A,A,A,2026-09-05T16:51:44.448819Z,2026-09-05T16:51:44.448819Z
UI,4,Sell,D,A,A,A,2026-09-06T01:09:33.753557Z,2026-09-06T01:09:33.753557Z
UL,3,Hold,C,B,B,B,2026-09-05T23:10:07.878283Z,2026-09-05T23:10:07.878283Z
ULCC,3,Hold,F,A,F,C,2026-09-05T15:38:38.917574Z,2026-09-05T15:38:38.917574Z
ULH,4,Sell,A,B,B,A,2026-09-05T22:55:01.199131Z,2026-09-05T22:55:01.199131Z
ULS,3,Hold,D,B,F,D,2026-09-05T22:50:27.971448Z,2026-09-05T22:50:27.971448Z
UMAC,2,Buy,F,F,B,F,2026-09-05T20:11:32.157002Z,2026-09-05T20:11:32.157002Z
UMBF,2,Buy,B,D,A,B,2026-09-06T03:06:30.152470Z,2026-09-06T03:06:30.152470Z
UMC,1,Strong Buy,C,C,F,C,2026-09-06T04:30:44.439561Z,2026-09-06T04:30:44.439561Z
UMICY,3,Hold,A,A,B,A,2026-09-05T20:12:29.303409Z,2026-09-05T20:12:29.303409Z
UNCRY,3,Hold,D,C,B,C,2026-09-05T20:18:40.192611Z,2026-09-05T20:18:40.192611Z
UNCY,3,Hold,F,C,A,D,2026-09-06T00:04:17.852087Z,2026-09-06T00:04:17.852087Z
UNF,3,Hold,C,D,A,C,2026-09-05T20:11:42.668486Z,2026-09-05T20:11:42.668486Z
UNFI,3,Hold,A,A,A,A,2026-09-06T03:59:50.468773Z,2026-09-06T03:59:50.468773Z
UNH,1,Strong Buy,B,A,F,A,2026-09-05T20:16:56.036710Z,2026-09-05T20:16:56.036710Z
UNICY,4,Sell,B,A,F,B,2026-09-06T02:18:02.247432Z,2026-09-06T02:18:02.247432Z
UNIT,3,Hold,B,F,F,D,2026-09-05T20:13:48.915713Z,2026-09-05T20:13:48.915713Z
UNM,4,Sell,B,D,F,D,2026-09-05T16:59:44.826796Z,2026-09-05T16:59:44.826796Z
UNTY,2,Buy,C,F,F,F,2026-09-05T22:52:13.452764Z,2026-09-05T22:52:13.452764Z
UOVEY,3,Hold,D,F,F,F,2026-09-05T23:10:45.253590Z,2026-09-05T23:10:45.253590Z
UPB,3,Hold,F,F,A,F,2026-09-05T22:56:26.899956Z,2026-09-05T22:56:26.899956Z
UPBD,5,Strong Sell,A,A,A,A,2026-09-05T17:02:56.831656Z,2026-09-05T17:02:56.831656Z
UPS,3,Hold,B,B,C,B,2026-09-05T20:16:17.699337Z,2026-09-05T20:16:17.699337Z
UPST,4,Sell,D,D,C,D,2026-09-05T17:03:03.158909Z,2026-09-05T17:03:03.158909Z
URG,4,Sell,F,D,C,F,2026-09-05T20:29:31.494391Z,2026-09-05T20:29:31.494391Z
URGN,2,Buy,F,D,C,F,2026-09-05T18:43:23.330721Z,2026-09-05T18:43:23.330721Z
URMCY,4,Sell,C,C,A,C,2026-09-06T04:11:15.677523Z,2026-09-06T04:11:15.677523Z
UROY,1,Strong Buy,D,A,F,D,2026-09-05T22:56:29.778109Z,2026-09-05T22:56:29.778109Z
USAC,3,Hold,C,B,A,A,2026-09-05T18:40:24.896828Z,2026-09-05T18:40:24.896828Z
USAR,4,Sell,F,F,D,F,2026-09-06T05:48:36.340952Z,2026-09-06T05:48:36.340952Z
USAU,3,Hold,F,F,F,F,2026-09-05T23:03:45.180945Z,2026-09-05T23:03:45.180945Z
USB,3,Hold,B,C,B,B,2026-09-05T23:11:14.175972Z,2026-09-05T23:11:14.175972Z
USCB,2,Buy,C,D,D,D,2026-09-06T04:07:12.562634Z,2026-09-06T04:07:12.562634Z
USGO,3,Hold,F,F,B,F,2026-09-05T18:55:14.330544Z,2026-09-05T18:55:14.330544Z
USNA,5,Strong Sell,A,B,D,B,2026-09-05T23:03:28.264685Z,2026-09-05T23:03:28.264685Z
USNZY,4,Sell,A,A,C,A,2026-09-05T20:18:52.859932Z,2026-09-05T20:18:52.859932Z
UTGPF,4,Sell,C,D,A,D,2026-09-05T23:48:42.978816Z,2026-09-05T23:48:42.978816Z
UTI,4,Sell,C,D,D,D,2026-09-05T22:54:48.220965Z,2026-09-05T22:54:48.220965Z
UTL,3,Hold,B,C,C,C,2026-09-05T22:53:19.397372Z,2026-09-05T22:53:19.397372Z
UUGRY,3,Hold,D,F,B,D,2026-09-05T22:46:07.177109Z,2026-09-05T22:46:07.177109Z
UURAF,2,Buy,D,C,A,C,2026-09-05T22:50:04.368548Z,2026-09-05T22:50:04.368548Z
UUUU,5,Strong Sell,F,F,C,F,2026-09-05T22:54:53.169232Z,2026-09-05T22:54:53.169232Z
UVSP,2,Buy,C,D,F,D,2026-09-06T03:08:04.435889Z,2026-09-06T03:08:04.435889Z
UVV,5,Strong Sell,B,A,C,A,2026-09-06T00:43:32.241896Z,2026-09-06T00:43:32.241896Z
UWMC,5,Strong Sell,D,F,F,F,2026-09-05T17:21:38.116016Z,2026-09-05T17:21:38.116016Z
VAC,2,Buy,C,D,A,B,2026-09-05T16:57:50.315421Z,2026-09-05T16:57:50.315421Z
VACNY,1,Strong Buy,F,F,C,F,2026-09-05T19:06:30.250397Z,2026-09-05T19:06:30.250397Z
VAL,4,Sell,C,F,A,D,2026-09-06T00:39:05.767244Z,2026-09-06T00:39:05.767244Z
VALE,5,Strong Sell,B,C,A,B,2026-09-05T18:48:22.440518Z,2026-09-05T18:48:22.440518Z
VALN,4,Sell,F,C,D,D,2026-09-06T03:49:16.057661Z,2026-09-06T03:49:16.057661Z
VANI,3,Hold,D,C,C,D,2026-09-05T23:02:21.795139Z,2026-09-05T23:02:21.795139Z
VC,3,Hold,A,F,D,C,2026-09-05T23:03:27.126186Z,2026-09-05T23:03:27.126186Z
VCEL,3,Hold,D,A,B,B,2026-09-05T20:19:51.313783Z,2026-09-05T20:19:51.313783Z
VCISY,3,Hold,A,B,A,A,2026-09-05T20:12:02.020014Z,2026-09-05T20:12:02.020014Z
VCTR,2,Buy,C,B,B,B,2026-09-05T16:52:19.885917Z,2026-09-05T16:52:19.885917Z
VCYT,1,Strong Buy,D,C,D,D,2026-09-06T04:17:40.240157Z,2026-09-06T04:17:40.240157Z
VECO,4,Sell,D,A,B,C,2026-09-06T01:16:45.800060Z,2026-09-06T01:16:45.800060Z
VEEV,3,Hold,D,B,A,B,2026-09-05T20:15:06.034936Z,2026-09-05T20:15:06.034936Z
VELO,3,Hold,F,D,F,F,2026-09-05T22:52:16.503435Z,2026-09-05T22:52:16.503435Z
VEOEY,3,Hold,A,C,B,A,2026-09-06T04:24:25.891296Z,2026-09-06T04:24:25.891296Z
VEON,3,Hold,A,C,B,A,2026-09-06T00:52:11.809716Z,2026-09-06T00:52:11.809716Z
VERX,3,Hold,C,B,C,B,2026-09-05T22:56:11.628755Z,2026-09-05T22:56:11.628755Z
VFC,3,Hold,A,C,D,B,2026-09-05T20:18:13.767684Z,2026-09-05T20:18:13.767684Z
VFF,3,Hold,A,F,B,B,2026-09-05T22:56:18.479455Z,2026-09-05T22:56:18.479455Z
VFS,3,Hold,F,B,C,D,2026-09-05T18:45:01.507734Z,2026-09-05T18:45:01.507734Z
VG,3,Hold,B,A,A,A,2026-09-06T01:56:16.433065Z,2026-09-06T01:56:16.433065Z
VGNT,3,Hold,A,B,D,A,2026-09-06T02:00:56.822098Z,2026-09-06T02:00:56.822098Z
VIA,4,Sell,F,A,C,C,2026-09-06T02:56:46.642544Z,2026-09-06T02:56:46.642544Z
VIAV,1,Strong Buy,D,B,A,C,2026-09-05T19:04:44.790630Z,2026-09-05T19:04:44.790630Z
VICI,3,Hold,C,F,B,D,2026-09-06T04:42:59.925569Z,2026-09-06T04:42:59.925569Z
VICR,2,Buy,F,F,A,F,2026-09-05T16:59:51.362578Z,2026-09-05T16:59:51.362578Z
VIK,3,Hold,D,B,D,C,2026-09-05T20:15:13.151431Z,2026-09-05T20:15:13.151431Z
VINP,3,Hold,B,F,B,C,2026-09-06T01:47:37.730568Z,2026-09-06T01:47:37.730568Z
VIPS,5,Strong Sell,A,F,C,C,2026-09-05T23:30:10.002126Z,2026-09-05T23:30:10.002126Z
VIR,3,Hold,F,A,D,D,2026-09-05T16:53:42.269861Z,2026-09-05T16:53:42.269861Z
VIRT,2,Buy,B,F,A,C,2026-09-06T05:23:31.444566Z,2026-09-06T05:23:31.444566Z
VIST,5,Strong Sell,A,A,F,A,2026-09-06T04:05:24.819830Z,2026-09-06T04:05:24.819830Z
VITL,3,Hold,C,F,D,F,2026-09-05T19:02:19.936833Z,2026-09-05T19:02:19.936833Z
VIVHY,3,Hold,F,D,B,F,2026-09-06T05:15:43.475575Z,2026-09-06T05:15:43.475575Z
VKTX,3,Hold,D,F,C,F,2026-09-06T02:08:46.952332Z,2026-09-06T02:08:46.952332Z
VLO,1,Strong Buy,B,A,A,A,2026-09-05T23:20:42.366940Z,2026-09-05T23:20:42.366940Z
VLRS,3,Hold,A,C,D,B,2026-09-05T22:46:44.198642Z,2026-09-05T22:46:44.198642Z
VLTO,3,Hold,D,C,A,C,2026-09-06T05:39:07.925234Z,2026-09-06T05:39:07.925234Z
VLVLY,4,Sell,A,C,A,A,2026-09-05T22:47:08.654540Z,2026-09-05T22:47:08.654540Z
VLY,3,Hold,C,D,D,D,2026-09-06T05:24:20.015424Z,2026-09-06T05:24:20.015424Z
VMC,3,Hold,D,C,B,C,2026-09-05T23:04:16.537687Z,2026-09-05T23:04:16.537687Z
VMD,4,Sell,A,A,F,A,2026-09-05T18:45:24.079872Z,2026-09-05T18:45:24.079872Z
VMET,4,Sell,F,B,C,D,2026-09-06T03:07:15.400781Z,2026-09-06T03:07:15.400781Z
VMI,3,Hold,C,C,C,C,2026-09-06T05:07:38.645130Z,2026-09-06T05:07:38.645130Z
VMRK,3,Hold,C,F,D,F,2026-09-05T20:20:35.820088Z,2026-09-05T20:20:35.820088Z
VNDA,4,Sell,D,D,F,F,2026-09-06T03:59:37.496707Z,2026-09-06T03:59:37.496707Z
VNO,3,Hold,B,F,B,D,2026-09-05T20:28:57.871192Z,2026-09-05T20:28:57.871192Z
VNOM,3,Hold,F,A,A,B,2026-09-05T23:53:58.312672Z,2026-09-05T23:53:58.312672Z
VNT,2,Buy,A,C,D,B,2026-09-05T22:57:25.827369Z,2026-09-05T22:57:25.827369Z
VONOY,3,Hold,A,F,B,C,2026-09-05T22:50:23.771054Z,2026-09-05T22:50:23.771054Z
VOR,3,Hold,C,C,F,D,2026-09-06T00:27:33.749652Z,2026-09-06T00:27:33.749652Z
VOYA,3,Hold,C,F,D,F,2026-09-05T18:41:43.445922Z,2026-09-05T18:41:43.445922Z
VPG,4,Sell,D,F,D,F,2026-09-05T16:55:25.886874Z,2026-09-05T16:55:25.886874Z
VREX,3,Hold,B,B,A,A,2026-09-05T18:42:33.362033Z,2026-09-05T18:42:33.362033Z
VRNO,3,Hold,A,A,B,A,2026-09-05T17:06:58.905342Z,2026-09-05T17:06:58.905342Z
VRNS,3,Hold,F,B,C,D,2026-09-06T03:11:17.208806Z,2026-09-06T03:11:17.208806Z
VRSK,3,Hold,D,A,C,B,2026-09-05T20:18:28.524154Z,2026-09-05T20:18:28.524154Z
VRSN,2,Buy,F,B,B,C,2026-09-06T00:03:54.783427Z,2026-09-06T00:03:54.783427Z
VRT,2,Buy,D,A,C,B,2026-09-06T02:35:16.855916Z,2026-09-06T02:35:16.855916Z
VRTX,3,Hold,D,C,F,D,2026-09-05T16:52:01.852191Z,2026-09-05T16:52:01.852191Z
VSAT,3,Hold,A,C,F,B,2026-09-05T22:52:37.293172Z,2026-09-05T22:52:37.293172Z
VSEC,2,Buy,D,B,A,C,2026-09-05T18:59:51.285808Z,2026-09-05T18:59:51.285808Z
VSNT,3,Hold,A,C,D,B,2026-09-06T01:07:02.022040Z,2026-09-06T01:07:02.022040Z
VST,3,Hold,B,B,F,C,2026-09-05T23:02:24.061138Z,2026-09-05T23:02:24.061138Z
