ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
RES,2,Buy,A,C,B,B,2026-09-15,2026-09-15
REXR,3,Hold,D,D,F,F,2026-09-13,2026-09-15
REYN,3,Hold,B,C,C,B,2026-09-13,2026-09-15
REZI,5,Strong Sell,D,F,D,F,2026-09-13,2026-09-14
RF,3,Hold,B,F,A,D,2026-09-12,2026-09-14
RGA,2,Buy,A,F,A,B,2026-09-13,2026-09-15
RGEN,1,Strong Buy,D,F,F,F,2026-09-13,2026-09-15
RGLD,3,Hold,D,B,F,D,2026-09-13,2026-09-15
RGNX,3,Hold,F,D,C,F,2026-09-13,2026-09-15
RGP,4,Sell,C,B,C,C,2026-09-13,2026-09-14
RGR,5,Strong Sell,D,A,D,B,2026-09-13,2026-09-15
RGTI,5,Strong Sell,F,F,C,F,2026-09-13,2026-09-14
RH,4,Sell,B,A,A,A,2026-09-12,2026-09-14
RHHBY,3,Hold,C,A,F,C,2026-09-13,2026-09-15
RHI,4,Sell,B,C,A,B,2026-09-15,2026-09-15
RHP,3,Hold,B,B,D,B,2026-09-13,2026-09-15
RIG,3,Hold,D,A,A,A,2026-09-12,2026-09-14
RIGL,3,Hold,A,D,D,C,2026-09-12,2026-09-14
RIO,3,Hold,A,B,D,A,2026-09-13,2026-09-15
RIOT,4,Sell,F,D,F,F,2026-09-13,2026-09-15
RITM,3,Hold,B,F,B,C,2026-09-13,2026-09-15
RIVN,3,Hold,F,C,D,D,2026-09-13,2026-09-15
RJF,3,Hold,B,F,B,D,2026-09-13,2026-09-15
RKGRY,3,Hold,C,D,A,C,2026-09-13,2026-09-15
RKLB,2,Buy,F,F,C,F,2026-09-15,2026-09-15
RKT,3,Hold,F,B,F,D,2026-09-13,2026-09-15
RL,3,Hold,C,A,B,B,2026-09-13,2026-09-15
RLAY,3,Hold,F,D,F,F,2026-09-13,2026-09-15
RLI,3,Hold,C,F,C,D,2026-09-13,2026-09-15
RLJ,2,Buy,A,D,C,B,2026-09-15,2026-09-15
RLMD,2,Buy,D,C,D,D,2026-09-13,2026-09-15
RMBS,2,Buy,F,C,C,D,2026-09-15,2026-09-15
RMD,3,Hold,C,C,D,C,2026-09-13,2026-09-15
RMIX,4,Sell,C,F,B,D,2026-09-13,2026-09-14
RMNI,4,Sell,A,A,A,A,2026-09-12,2026-09-14
RMR,4,Sell,A,B,C,A,2026-09-12,2026-09-14
RNA,4,Sell,D,C,A,C,2026-09-12,2026-09-15
RNAC,3,Hold,F,F,A,F,2026-09-13,2026-09-15
RNG,3,Hold,B,A,B,A,2026-09-13,2026-09-15
RNGR,3,Hold,A,B,D,A,2026-09-12,2026-09-14
RNLSY,3,Hold,A,B,F,B,2026-09-12,2026-09-14
RNMBY,3,Hold,D,C,B,C,2026-09-12,2026-09-14
RNR,3,Hold,B,F,B,C,2026-09-12,2026-09-14
RNST,3,Hold,C,B,D,C,2026-09-13,2026-09-14
RNW,3,Hold,A,C,D,B,2026-09-13,2026-09-15
ROAD,3,Hold,B,A,C,A,2026-09-12,2026-09-15
ROCK,2,Buy,B,F,D,D,2026-09-12,2026-09-14
ROG,3,Hold,D,B,F,C,2026-09-13,2026-09-14
ROHCY,3,Hold,D,C,A,C,2026-09-12,2026-09-14
ROIV,4,Sell,D,F,C,F,2026-09-13,2026-09-15
ROK,3,Hold,D,A,B,B,2026-09-12,2026-09-14
ROKU,1,Strong Buy,F,A,B,C,2026-09-15,2026-09-15
ROL,4,Sell,D,B,C,C,2026-09-12,2026-09-14
ROOT,3,Hold,A,A,A,A,2026-09-13,2026-09-15
ROP,3,Hold,C,D,C,D,2026-09-13,2026-09-14
ROST,2,Buy,D,A,C,C,2026-09-12,2026-09-14
RPAY,2,Buy,A,D,C,B,2026-09-12,2026-09-14
RPC,3,Hold,C,D,C,D,2026-09-13,2026-09-15
RPD,3,Hold,A,C,D,B,2026-09-15,2026-09-15
RPGRY,2,Buy,F,D,A,D,2026-09-13,2026-09-15
RPM,3,Hold,C,B,F,B,2026-09-12,2026-09-14
RPRX,3,Hold,B,C,A,A,2026-09-13,2026-09-15
RRBI,3,Hold,D,D,B,D,2026-09-15,2026-09-15
RRC,3,Hold,B,C,A,B,2026-09-13,2026-09-15
RRGB,4,Sell,A,A,D,A,2026-09-12,2026-09-14
RRR,3,Hold,C,C,B,C,2026-09-13,2026-09-15
RRX,3,Hold,B,F,D,D,2026-09-13,2026-09-15
RS,1,Strong Buy,C,F,A,D,2026-09-12,2026-09-14
RSG,3,Hold,D,C,D,D,2026-09-12,2026-09-14
RSHGY,2,Buy,D,C,C,D,2026-09-15,2026-09-15
RSI,3,Hold,F,A,B,B,2026-09-12,2026-09-14
RSKD,3,Hold,D,A,F,C,2026-09-15,2026-09-15
RSVR,3,Hold,D,D,A,D,2026-09-13,2026-09-15
RTO,5,Strong Sell,C,C,B,C,2026-09-13,2026-09-15
RTX,3,Hold,C,B,C,C,2026-09-12,2026-09-14
RUM,4,Sell,F,F,B,F,2026-09-15,2026-09-15
RUN,3,Hold,B,D,B,C,2026-09-15,2026-09-15
RUSHA,4,Sell,B,A,D,A,2026-09-13,2026-09-15
RVLV,3,Hold,D,C,B,C,2026-09-15,2026-09-15
RVMD,3,Hold,F,F,F,F,2026-09-13,2026-09-15
RVSB,4,Sell,C,B,D,B,2026-09-13,2026-09-15
RVTY,2,Buy,D,C,A,C,2026-09-13,2026-09-14
RWAY,2,Buy,C,F,D,F,2026-09-12,2026-09-15
RWEOY,2,Buy,B,B,B,B,2026-09-12,2026-09-14
RWT,5,Strong Sell,F,F,A,F,2026-09-12,2026-09-15
RXEEY,3,Hold,B,D,C,B,2026-09-13,2026-09-14
RXO,3,Hold,D,D,A,C,2026-09-12,2026-09-15
RXRX,3,Hold,F,C,C,F,2026-09-15,2026-09-15
RXST,3,Hold,F,D,C,F,2026-09-12,2026-09-14
RY,3,Hold,D,C,C,D,2026-09-13,2026-09-15
RYAAY,4,Sell,B,B,B,A,2026-09-15,2026-09-15
RYAM,3,Hold,A,A,F,A,2026-09-12,2026-09-14
RYAN,3,Hold,D,D,A,D,2026-09-15,2026-09-15
RYCEY,2,Buy,F,B,C,C,2026-09-13,2026-09-15
RYKKY,3,Hold,D,A,A,A,2026-09-12,2026-09-14
RYN,3,Hold,D,C,C,D,2026-09-12,2026-09-14
RYTM,3,Hold,F,B,D,D,2026-09-13,2026-09-15
RYZ,3,Hold,C,C,C,C,2026-09-15,2026-09-15
RZLT,3,Hold,D,C,F,D,2026-09-12,2026-09-15
RZLV,4,Sell,D,F,F,F,2026-09-13,2026-09-15
S,3,Hold,F,B,F,F,2026-09-12,2026-09-14
SA,3,Hold,D,F,B,F,2026-09-13,2026-09-14
SABK,3,Hold,C,C,C,C,2026-09-13,2026-09-15
SABR,3,Hold,B,F,F,D,2026-09-12,2026-09-15
SABS,3,Hold,F,F,B,F,2026-09-13,2026-09-15
SAFE,3,Hold,B,F,B,C,2026-09-13,2026-09-15
SAFRY,3,Hold,D,B,F,D,2026-09-13,2026-09-14
SAFT,3,Hold,B,A,F,B,2026-09-12,2026-09-14
SAFX,3,Hold,F,D,F,F,2026-09-12,2026-09-14
SAH,3,Hold,A,C,D,B,2026-09-12,2026-09-14
SAIA,3,Hold,D,B,F,D,2026-09-13,2026-09-15
SAIC,3,Hold,A,B,D,A,2026-09-13,2026-09-15
SAIL,3,Hold,F,D,C,F,2026-09-15,2026-09-15
SAM,5,Strong Sell,B,A,B,A,2026-09-15,2026-09-15
SAMG,4,Sell,B,C,B,B,2026-09-13,2026-09-15
SAN,3,Hold,F,F,C,F,2026-09-12,2026-09-14
SANA,3,Hold,D,B,B,C,2026-09-15,2026-09-15
SANM,1,Strong Buy,B,B,F,B,2026-09-15,2026-09-15
SAP,3,Hold,D,C,B,C,2026-09-14,2026-09-14
SAPMF,3,Hold,A,B,C,A,2026-09-12,2026-09-14
SAR,3,Hold,B,F,C,F,2026-09-15,2026-09-15
SARO,3,Hold,B,A,C,A,2026-09-15,2026-09-15
SATL,3,Hold,F,C,D,F,2026-09-12,2026-09-15
SAUHY,2,Buy,D,A,A,B,2026-09-13,2026-09-15
SAXPY,4,Sell,F,F,B,F,2026-09-13,2026-09-15
SBAC,3,Hold,C,F,B,D,2026-09-15,2026-09-15
SBCF,2,Buy,D,F,D,F,2026-09-15,2026-09-15
SBET,3,Hold,F,D,B,F,2026-09-13,2026-09-15
SBFG,2,Buy,B,C,D,B,2026-09-13,2026-09-15
SBGI,3,Hold,A,D,F,C,2026-09-13,2026-09-15
SBGSY,3,Hold,D,A,A,B,2026-09-12,2026-09-14
SBH,3,Hold,A,B,D,A,2026-09-15,2026-09-15
SBHGF,3,Hold,A,C,A,A,2026-09-15,2026-09-15
SBLK,2,Buy,B,B,B,A,2026-09-15,2026-09-15
SBRA,3,Hold,C,C,C,C,2026-09-12,2026-09-14
SBS,4,Sell,C,D,A,C,2026-09-15,2026-09-15
SBSI,5,Strong Sell,C,C,B,B,2026-09-13,2026-09-15
SBSW,3,Hold,A,A,F,A,2026-09-12,2026-09-14
SBUX,3,Hold,D,A,A,B,2026-09-12,2026-09-14
SCBFF,3,Hold,D,F,C,F,2026-09-15,2026-09-15
SCBFY,3,Hold,C,D,A,C,2026-09-13,2026-09-15
SCCO,3,Hold,D,A,A,B,2026-09-13,2026-09-15
SCGLY,2,Buy,C,F,A,D,2026-09-12,2026-09-14
SCHL,5,Strong Sell,B,A,A,A,2026-09-13,2026-09-15
SCHW,2,Buy,C,D,F,F,2026-09-13,2026-09-15
SCHYY,4,Sell,B,B,B,B,2026-09-15,2026-09-15
SCI,3,Hold,C,D,C,C,2026-09-15,2026-09-15
SCL,3,Hold,A,B,B,A,2026-09-13,2026-09-14
SCM,3,Hold,B,C,C,B,2026-09-15,2026-09-15
SCMWY,3,Hold,F,B,F,D,2026-09-13,2026-09-15
SCRYY,3,Hold,A,C,B,A,2026-09-12,2026-09-14
SCSC,2,Buy,A,C,C,A,2026-09-15,2026-09-15
SCTX,3,Hold,D,D,D,F,2026-09-12,2026-09-14
SCZM,4,Sell,B,A,F,A,2026-09-13,2026-09-15
SDGR,3,Hold,F,B,A,C,2026-09-12,2026-09-14
SDHC,4,Sell,B,A,B,A,2026-09-15,2026-09-15
SDRL,1,Strong Buy,F,F,B,F,2026-09-15,2026-09-15
SDVKY,3,Hold,D,C,D,D,2026-09-13,2026-09-15
SDXAY,5,Strong Sell,A,A,D,A,2026-09-15,2026-09-15
SDZNY,3,Hold,C,B,B,B,2026-09-13,2026-09-15
SE,5,Strong Sell,C,A,C,B,2026-09-15,2026-09-15
SEDG,3,Hold,D,A,B,B,2026-09-12,2026-09-14
SEI,3,Hold,F,A,A,B,2026-09-13,2026-09-15
SEIC,3,Hold,D,C,B,D,2026-09-12,2026-09-14
SENS,3,Hold,F,F,C,F,2026-09-13,2026-09-15
SEOAY,3,Hold,B,F,C,D,2026-09-13,2026-09-15
SEPN,3,Hold,D,C,F,D,2026-09-13,2026-09-15
SERV,3,Hold,F,F,C,F,2026-09-12,2026-09-14
SES,2,Buy,F,D,C,F,2026-09-13,2026-09-15
SEZL,2,Buy,D,A,F,C,2026-09-13,2026-09-15
SF,3,Hold,C,F,B,D,2026-09-12,2026-09-14
SFBS,3,Hold,C,C,B,B,2026-09-13,2026-09-15
SFD,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-14
SFIX,3,Hold,C,B,D,B,2026-09-15,2026-09-15
SFM,3,Hold,B,B,A,A,2026-09-13,2026-09-15
SFNC,3,Hold,C,D,A,C,2026-09-13,2026-09-15
SFRGY,2,Buy,C,D,D,D,2026-09-13,2026-09-15
SFST,3,Hold,C,C,B,C,2026-09-15,2026-09-15
SFTBY,3,Hold,F,F,F,F,2026-09-12,2026-09-14
SG,4,Sell,F,F,D,F,2026-09-12,2026-09-14
SGAPY,4,Sell,D,D,C,D,2026-09-15,2026-09-15
SGBAF,3,Hold,A,F,A,B,2026-09-12,2026-09-14
SGC,2,Buy,A,B,F,A,2026-09-15,2026-09-15
SGHC,4,Sell,C,A,B,A,2026-09-13,2026-09-14
SGHT,3,Hold,F,A,D,C,2026-09-12,2026-09-14
SGI,3,Hold,C,B,A,B,2026-09-12,2026-09-14
SGIOY,2,Buy,A,D,A,B,2026-09-15,2026-09-15
SGML,5,Strong Sell,F,A,B,B,2026-09-12,2026-09-14
SGMT,3,Hold,F,F,F,F,2026-09-12,2026-09-14
SGP,4,Sell,D,D,C,D,2026-09-13,2026-09-15
SGPYY,3,Hold,D,A,D,B,2026-09-15,2026-09-15
SGRY,3,Hold,B,F,F,D,2026-09-12,2026-09-14
SGSOY,3,Hold,C,A,D,B,2026-09-13,2026-09-15
SHAK,3,Hold,D,C,B,C,2026-09-15,2026-09-15
SHAZ,3,Hold,D,A,B,B,2026-09-15,2026-09-15
SHBBF,2,Buy,C,D,B,C,2026-09-13,2026-09-15
SHBI,2,Buy,B,C,D,C,2026-09-13,2026-09-15
SHC,4,Sell,C,B,B,B,2026-09-13,2026-09-15
SHCAY,3,Hold,A,C,D,B,2026-09-13,2026-09-15
SHECY,3,Hold,D,C,D,D,2026-09-12,2026-09-14
SHEL,3,Hold,A,A,A,A,2026-09-12,2026-09-14
SHEN,2,Buy,C,C,A,B,2026-09-13,2026-09-15
SHG,3,Hold,A,D,D,C,2026-09-13,2026-09-15
SHIM,2,Buy,D,C,B,C,2026-09-13,2026-09-15
SHIP,1,Strong Buy,A,C,B,A,2026-09-12,2026-09-14
SHLS,3,Hold,C,D,D,D,2026-09-12,2026-09-15
SHO,3,Hold,B,C,C,B,2026-09-12,2026-09-14
SHOE,3,Hold,A,D,C,B,2026-09-13,2026-09-14
SHOO,3,Hold,C,A,B,A,2026-09-13,2026-09-15
SHOP,3,Hold,F,A,A,B,2026-09-12,2026-09-15
SHW,3,Hold,D,B,A,C,2026-09-15,2026-09-15
SHZHY,4,Sell,B,C,F,C,2026-09-12,2026-09-15
SI,4,Sell,F,D,B,F,2026-09-12,2026-09-15
SIBN,2,Buy,D,A,C,B,2026-09-12,2026-09-14
SID,5,Strong Sell,C,D,F,D,2026-09-12,2026-09-15
SIEGY,3,Hold,C,B,A,B,2026-09-13,2026-09-15
SIFY,3,Hold,B,B,C,B,2026-09-15,2026-09-15
SIG,1,Strong Buy,A,D,A,A,2026-09-13,2026-09-15
SIGI,3,Hold,A,B,F,B,2026-09-15,2026-09-15
SIMO,1,Strong Buy,F,D,C,F,2026-09-15,2026-09-15
SIND,3,Hold,D,D,C,D,2026-09-12,2026-09-14
SION,3,Hold,D,F,F,F,2026-09-12,2026-09-14
SIRI,3,Hold,A,C,F,B,2026-09-12,2026-09-14
SITC,5,Strong Sell,F,F,C,F,2026-09-15,2026-09-15
SITE,4,Sell,B,A,A,A,2026-09-12,2026-09-14
SITM,1,Strong Buy,F,B,B,D,2026-09-15,2026-09-15
SJM,3,Hold,B,A,A,A,2026-09-13,2026-09-15
SJMHF,3,Hold,A,C,F,B,2026-09-13,2026-09-15
SKE,3,Hold,F,D,C,F,2026-09-15,2026-09-15
SKFRY,2,Buy,B,F,C,D,2026-09-12,2026-09-14
SKHHY,5,Strong Sell,B,D,C,C,2026-09-12,2026-09-14
SKHY,2,Buy,D,D,D,D,2026-09-15,2026-09-15
SKLTY,5,Strong Sell,D,D,A,D,2026-09-13,2026-09-15
SKM,5,Strong Sell,C,B,F,B,2026-09-13,2026-09-15
SKT,3,Hold,C,C,A,B,2026-09-15,2026-09-15
SKWD,3,Hold,A,D,D,C,2026-09-13,2026-09-15
SKY,3,Hold,C,C,C,B,2026-09-13,2026-09-15
SKYH,3,Hold,F,D,D,F,2026-09-15,2026-09-15
SKYW,3,Hold,A,C,D,B,2026-09-13,2026-09-14
SKYX,4,Sell,D,A,D,C,2026-09-12,2026-09-15
SLAB,5,Strong Sell,F,A,A,C,2026-09-12,2026-09-14
SLB,3,Hold,B,C,B,B,2026-09-14,2026-09-14
SLCJY,3,Hold,B,D,A,B,2026-09-13,2026-09-15
SLDB,3,Hold,D,F,A,D,2026-09-12,2026-09-14
SLDE,1,Strong Buy,A,B,F,B,2026-09-15,2026-09-15
SLDP,2,Buy,F,D,F,F,2026-09-12,2026-09-14
SLF,3,Hold,C,F,C,D,2026-09-13,2026-09-15
SLFPY,3,Hold,D,F,B,F,2026-09-13,2026-09-15
SLG,3,Hold,C,F,A,D,2026-09-12,2026-09-14
SLGL,2,Buy,F,F,A,F,2026-09-12,2026-09-14
SLGN,3,Hold,A,D,C,B,2026-09-15,2026-09-15
SLI,2,Buy,F,D,B,D,2026-09-13,2026-09-15
SLM,3,Hold,C,F,D,F,2026-09-12,2026-09-14
SLN,3,Hold,F,B,B,D,2026-09-13,2026-09-15
SLNH,3,Hold,F,F,B,F,2026-09-12,2026-09-14
SLOIF,3,Hold,F,C,A,D,2026-09-12,2026-09-14
SLRC,3,Hold,B,C,B,B,2026-09-13,2026-09-14
SLSR,2,Buy,F,C,A,C,2026-09-15,2026-09-15
SLVM,5,Strong Sell,A,D,C,C,2026-09-12,2026-09-14
SLVYY,3,Hold,B,D,D,C,2026-09-15,2026-09-15
SM,3,Hold,A,A,C,A,2026-09-12,2026-09-14
SMA,4,Sell,C,B,C,C,2026-09-12,2026-09-14
SMBC,2,Buy,C,D,F,D,2026-09-12,2026-09-14
SMBK,3,Hold,C,C,D,D,2026-09-12,2026-09-14
SMC,2,Buy,B,B,D,B,2026-09-13,2026-09-15
SMCAY,1,Strong Buy,C,D,F,F,2026-09-12,2026-09-14
SMCI,1,Strong Buy,C,F,C,D,2026-09-12,2026-09-14
SMERY,1,Strong Buy,D,A,B,B,2026-09-12,2026-09-14
SMFG,3,Hold,D,D,B,D,2026-09-13,2026-09-15
SMG,3,Hold,B,C,B,B,2026-09-12,2026-09-14
SMGZY,5,Strong Sell,D,A,A,B,2026-09-15,2026-09-15
SMHI,3,Hold,D,F,B,F,2026-09-12,2026-09-14
SMMT,3,Hold,F,C,F,F,2026-09-13,2026-09-15
SMP,4,Sell,A,A,A,A,2026-09-12,2026-09-14
SMPL,3,Hold,A,D,B,B,2026-09-13,2026-09-15
SMR,3,Hold,F,F,B,F,2026-09-15,2026-09-15
SMSMY,4,Sell,A,B,B,A,2026-09-15,2026-09-15
SMTC,1,Strong Buy,F,B,B,D,2026-09-15,2026-09-15
SMTI,3,Hold,D,A,F,B,2026-09-15,2026-09-15
SN,2,Buy,F,A,D,C,2026-09-15,2026-09-15
SNA,3,Hold,D,D,D,F,2026-09-13,2026-09-15
SNAP,3,Hold,C,A,B,A,2026-09-12,2026-09-14
SNDA,4,Sell,D,F,F,F,2026-09-12,2026-09-14
SNDK,3,Hold,C,A,B,A,2026-09-13,2026-09-15
SNDL,4,Sell,A,C,C,B,2026-09-12,2026-09-14
SNDR,1,Strong Buy,C,C,B,B,2026-09-15,2026-09-15
SNDX,3,Hold,F,C,C,D,2026-09-12,2026-09-14
SNEX,1,Strong Buy,C,B,F,C,2026-09-12,2026-09-14
SNLAY,3,Hold,F,F,F,F,2026-09-13,2026-09-15
SNMCY,2,Buy,C,C,C,C,2026-09-15,2026-09-15
SNN,3,Hold,A,B,A,A,2026-09-12,2026-09-14
SNOW,3,Hold,F,A,A,B,2026-09-13,2026-09-15
SNPHY,2,Buy,B,D,C,C,2026-09-15,2026-09-15
SNPS,2,Buy,D,C,C,D,2026-09-13,2026-09-15
SNX,3,Hold,A,D,C,C,2026-09-15,2026-09-15
SNY,3,Hold,A,A,C,A,2026-09-12,2026-09-14
SO,3,Hold,C,C,B,C,2026-09-13,2026-09-15
SOBO,3,Hold,C,C,A,B,2026-09-12,2026-09-14
SOC,4,Sell,F,A,D,D,2026-09-15,2026-09-15
SOFI,3,Hold,F,F,C,F,2026-09-15,2026-09-15
SOLS,2,Buy,C,A,A,A,2026-09-15,2026-09-15
SOLV,3,Hold,B,C,D,C,2026-09-12,2026-09-14
SOMMY,3,Hold,A,A,B,A,2026-09-12,2026-09-14
SON,3,Hold,A,C,B,A,2026-09-13,2026-09-15
SONO,3,Hold,B,A,A,A,2026-09-12,2026-09-14
SONVY,3,Hold,C,A,B,A,2026-09-13,2026-09-15
SONY,2,Buy,B,B,C,A,2026-09-15,2026-09-15
SOPH,3,Hold,F,C,B,D,2026-09-15,2026-09-15
SOUHY,3,Hold,C,F,F,F,2026-09-13,2026-09-15
SOUN,2,Buy,F,D,B,F,2026-09-15,2026-09-15
SPB,3,Hold,B,A,C,A,2026-09-15,2026-09-15
SPCE,2,Buy,F,C,B,F,2026-09-13,2026-09-15
SPCX,3,Hold,F,D,D,F,2026-09-13,2026-09-15
SPFI,3,Hold,B,D,B,C,2026-09-13,2026-09-15
SPG,3,Hold,C,F,D,F,2026-09-13,2026-09-15
SPGI,4,Sell,D,D,A,D,2026-09-13,2026-09-15
SPH,3,Hold,A,F,B,C,2026-09-13,2026-09-15
SPHR,3,Hold,F,A,F,C,2026-09-15,2026-09-15
SPIR,4,Sell,F,D,B,F,2026-09-13,2026-09-15
SPKKY,3,Hold,B,B,C,A,2026-09-15,2026-09-15
SPMC,4,Sell,D,D,F,F,2026-09-15,2026-09-15
SPNT,3,Hold,A,F,D,D,2026-09-13,2026-09-15
SPOT,3,Hold,D,A,F,C,2026-09-13,2026-09-15
SPPJY,3,Hold,A,B,A,A,2026-09-12,2026-09-14
SPRB,3,Hold,F,F,C,F,2026-09-12,2026-09-14
SPRY,3,Hold,F,F,B,F,2026-09-12,2026-09-14
SPSC,3,Hold,C,A,C,B,2026-09-15,2026-09-15
SPT,2,Buy,C,A,F,B,2026-09-15,2026-09-15
SPTX,4,Sell,D,C,C,D,2026-09-15,2026-09-15
SPXC,2,Buy,C,B,A,B,2026-09-15,2026-09-15
SPXCY,2,Buy,F,D,B,F,2026-09-15,2026-09-15
SPXSY,2,Buy,D,A,F,C,2026-09-12,2026-09-14
SQM,3,Hold,C,B,B,A,2026-09-13,2026-09-15
SR,3,Hold,B,F,C,D,2026-09-13,2026-09-14
SRAD,5,Strong Sell,B,B,D,B,2026-09-13,2026-09-15
SRCE,2,Buy,C,F,F,F,2026-09-13,2026-09-15
SRE,3,Hold,C,C,F,D,2026-09-12,2026-09-14
SRI,3,Hold,C,A,F,B,2026-09-12,2026-09-15
SRPT,3,Hold,B,C,C,B,2026-09-13,2026-09-14
SRRK,3,Hold,F,C,C,D,2026-09-12,2026-09-14
SRTA,2,Buy,D,F,C,F,2026-09-12,2026-09-15
SSAAY,4,Sell,B,C,D,C,2026-09-15,2026-09-15
SSB,3,Hold,C,D,D,D,2026-09-12,2026-09-14
SSD,3,Hold,C,A,B,A,2026-09-13,2026-09-14
SSDOY,2,Buy,C,A,D,B,2026-09-12,2026-09-14
SSEZY,2,Buy,B,C,A,A,2026-09-12,2026-09-14
SSL,3,Hold,A,B,A,A,2026-09-15,2026-09-15
SSMR,4,Sell,D,C,D,D,2026-09-13,2026-09-14
SSMXY,3,Hold,B,A,A,A,2026-09-12,2026-09-15
SSNC,3,Hold,B,C,D,B,2026-09-13,2026-09-14
SSREY,3,Hold,B,C,A,B,2026-09-12,2026-09-14
SSRM,3,Hold,C,B,F,C,2026-09-13,2026-09-15
SSUMY,3,Hold,B,D,A,B,2026-09-15,2026-09-15
SSYS,3,Hold,D,C,F,F,2026-09-12,2026-09-14
ST,3,Hold,B,B,B,A,2026-09-13,2026-09-15
STAA,3,Hold,D,B,D,C,2026-09-15,2026-09-15
STAG,4,Sell,C,D,C,D,2026-09-13,2026-09-15
STBA,2,Buy,C,F,D,F,2026-09-13,2026-09-15
STC,5,Strong Sell,B,A,C,A,2026-09-12,2026-09-14
STDN,3,Hold,F,D,D,F,2026-09-13,2026-09-15
STE,3,Hold,C,C,C,C,2026-09-13,2026-09-15
STEP,3,Hold,F,F,B,F,2026-09-12,2026-09-14
STGW,2,Buy,A,B,F,A,2026-09-15,2026-09-15
STLA,4,Sell,A,C,C,B,2026-09-13,2026-09-15
STLD,3,Hold,B,C,A,A,2026-09-13,2026-09-15
STLN,3,Hold,B,A,F,B,2026-09-12,2026-09-14
STM,3,Hold,D,B,A,B,2026-09-12,2026-09-15
STN,3,Hold,B,C,B,B,2026-09-12,2026-09-14
STNE,3,Hold,A,B,F,A,2026-09-13,2026-09-15
STNG,4,Sell,B,B,A,A,2026-09-12,2026-09-14
STOK,4,Sell,F,F,F,F,2026-09-13,2026-09-15
STRA,3,Hold,A,C,D,B,2026-09-13,2026-09-15
STRL,3,Hold,D,A,D,C,2026-09-15,2026-09-15
STRO,3,Hold,F,D,A,F,2026-09-12,2026-09-15
STRT,4,Sell,A,B,D,A,2026-09-15,2026-09-15
STRW,4,Sell,A,D,D,B,2026-09-12,2026-09-14
STRZ,3,Hold,C,C,F,C,2026-09-15,2026-09-15
STT,2,Buy,D,B,A,C,2026-09-12,2026-09-14
STTK,3,Hold,F,C,C,D,2026-09-15,2026-09-15
STUB,4,Sell,B,A,D,A,2026-09-12,2026-09-14
STVN,4,Sell,C,B,F,C,2026-09-13,2026-09-15
STWD,4,Sell,B,C,D,C,2026-09-13,2026-09-14
STX,1,Strong Buy,F,A,C,D,2026-09-13,2026-09-15
STXS,3,Hold,F,C,C,F,2026-09-12,2026-09-14
STZ,3,Hold,B,D,C,C,2026-09-15,2026-09-15
SU,3,Hold,A,A,C,A,2026-09-15,2026-09-15
SUBCY,2,Buy,A,A,A,A,2026-09-13,2026-09-15
SUHJY,3,Hold,C,F,D,F,2026-09-13,2026-09-15
SUI,3,Hold,D,C,D,D,2026-09-13,2026-09-15
SUJA,3,Hold,C,D,B,C,2026-09-13,2026-09-15
SUN,2,Buy,A,A,F,A,2026-09-13,2026-09-15
SUNB,3,Hold,B,A,A,A,2026-09-13,2026-09-15
SUOPY,3,Hold,C,D,C,D,2026-09-13,2026-09-15
SUPN,3,Hold,B,F,D,D,2026-09-13,2026-09-15
SUPV,3,Hold,C,F,F,F,2026-09-13,2026-09-15
SUTNY,4,Sell,D,C,F,F,2026-09-13,2026-09-15
SUZ,3,Hold,A,F,D,C,2026-09-15,2026-09-15
SVC,3,Hold,A,D,A,B,2026-09-13,2026-09-15
SVCO,4,Sell,F,B,D,F,2026-09-15,2026-09-15
SVM,3,Hold,C,A,A,A,2026-09-13,2026-09-15
SVNDY,3,Hold,A,A,A,A,2026-09-12,2026-09-14
SVNLY,3,Hold,F,F,F,F,2026-09-13,2026-09-15
SVRA,4,Sell,F,D,A,D,2026-09-13,2026-09-15
SVV,2,Buy,B,A,D,A,2026-09-12,2026-09-14
SW,3,Hold,A,B,F,B,2026-09-12,2026-09-15
SWBI,3,Hold,B,A,D,A,2026-09-13,2026-09-15
SWDBY,5,Strong Sell,F,D,F,F,2026-09-12,2026-09-14
SWGAY,3,Hold,D,C,B,D,2026-09-12,2026-09-14
SWIM,3,Hold,B,C,A,A,2026-09-13,2026-09-15
SWK,3,Hold,B,A,A,A,2026-09-12,2026-09-14
SWKS,3,Hold,B,F,C,D,2026-09-15,2026-09-15
SWRAY,1,Strong Buy,F,D,A,F,2026-09-13,2026-09-14
SWX,3,Hold,D,F,B,F,2026-09-13,2026-09-15
SXC,2,Buy,B,B,D,B,2026-09-12,2026-09-14
SXI,3,Hold,D,D,C,F,2026-09-13,2026-09-15
SXT,1,Strong Buy,F,F,C,F,2026-09-13,2026-09-15
SXYAY,3,Hold,D,B,A,C,2026-09-12,2026-09-14
SYBT,3,Hold,D,F,C,F,2026-09-13,2026-09-15
SYF,3,Hold,A,D,C,B,2026-09-13,2026-09-15
SYIEY,3,Hold,D,C,B,C,2026-09-12,2026-09-14
SYK,3,Hold,C,B,A,B,2026-09-12,2026-09-14
SYM,3,Hold,F,A,F,C,2026-09-12,2026-09-14
