ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
SOLS,2,Buy,C,A,B,B,2026-09-07T18:14:56.423631Z,2026-09-07T18:14:56.423631Z
SOLV,3,Hold,B,C,C,B,2026-09-07T04:46:03.317818Z,2026-09-07T04:46:03.317818Z
SOMMY,3,Hold,A,A,D,A,2026-09-07T09:04:03.322065Z,2026-09-07T09:04:03.322065Z
SON,3,Hold,A,C,C,B,2026-09-07T10:42:19.430069Z,2026-09-07T10:42:19.430069Z
SONO,3,Hold,B,A,A,A,2026-09-07T04:49:53.078539Z,2026-09-07T04:49:53.078539Z
SONVY,3,Hold,C,A,C,B,2026-09-07T16:25:19.606609Z,2026-09-07T16:25:19.606609Z
SONY,2,Buy,A,B,A,A,2026-09-07T17:56:41.374836Z,2026-09-07T17:56:41.374836Z
SOPH,3,Hold,F,C,D,F,2026-09-07T18:12:43.553779Z,2026-09-07T18:12:43.553779Z
SOUHY,3,Hold,C,F,D,F,2026-09-07T18:16:04.074908Z,2026-09-07T18:16:04.074908Z
SOUN,2,Buy,F,F,B,F,2026-09-07T02:18:29.843632Z,2026-09-08T02:17:24.265234Z
SPB,3,Hold,B,A,B,A,2026-09-07T02:21:27.573672Z,2026-09-08T00:35:08.429545Z
SPCE,2,Buy,F,C,D,F,2026-09-07T12:51:28.807604Z,2026-09-07T12:51:28.807604Z
SPCX,3,Hold,F,D,C,F,2026-09-07T17:39:40.394232Z,2026-09-07T17:39:40.394232Z
SPFI,3,Hold,B,D,F,D,2026-09-07T17:53:59.201684Z,2026-09-07T17:53:59.201684Z
SPG,3,Hold,C,F,D,F,2026-09-07T12:14:13.560432Z,2026-09-07T12:14:13.560432Z
SPGI,4,Sell,D,D,A,D,2026-09-07T11:57:05.984064Z,2026-09-07T11:57:05.984064Z
SPH,2,Buy,A,F,C,C,2026-09-07T10:33:39.966727Z,2026-09-07T10:33:39.966727Z
SPHR,3,Hold,D,A,F,C,2026-09-07T16:58:58.874147Z,2026-09-07T16:58:58.874147Z
SPIR,4,Sell,F,D,A,D,2026-09-07T12:10:40.464369Z,2026-09-07T12:10:40.464369Z
SPKKY,3,Hold,B,B,F,B,2026-09-07T16:00:20.950219Z,2026-09-07T16:00:20.950219Z
SPMC,4,Sell,D,D,D,D,2026-09-07T14:53:34.323389Z,2026-09-07T14:53:34.323389Z
SPNT,3,Hold,A,F,C,C,2026-09-07T10:21:53.530885Z,2026-09-07T10:21:53.530885Z
SPOT,3,Hold,D,A,F,C,2026-09-07T12:54:46.304643Z,2026-09-07T12:54:46.304643Z
SPPJY,3,Hold,A,C,A,A,2026-09-07T03:17:10.742344Z,2026-09-07T03:17:10.742344Z
SPRB,3,Hold,F,F,B,F,2026-09-07T03:08:04.202791Z,2026-09-07T03:08:04.202791Z
SPRY,3,Hold,F,F,B,F,2026-09-07T09:03:47.836156Z,2026-09-07T09:03:47.836156Z
SPSC,3,Hold,C,A,C,A,2026-09-07T15:55:12.178849Z,2026-09-07T15:55:12.178849Z
SPT,2,Buy,D,A,B,B,2026-09-07T02:03:27.466073Z,2026-09-08T01:30:49.545269Z
SPTX,4,Sell,D,D,C,D,2026-09-06T23:56:52.526833Z,2026-09-07T23:55:51.600337Z
SPXC,2,Buy,C,B,C,B,2026-09-07T14:43:42.128083Z,2026-09-07T14:43:42.128083Z
SPXCY,3,Hold,F,C,B,D,2026-09-07T14:07:55.938739Z,2026-09-07T14:07:55.938739Z
SPXSY,2,Buy,D,A,B,B,2026-09-07T09:13:16.404839Z,2026-09-07T09:13:16.404839Z
SQM,3,Hold,C,B,D,B,2026-09-07T12:57:55.476858Z,2026-09-07T12:57:55.476858Z
SR,3,Hold,B,F,B,D,2026-09-07T04:18:04.070950Z,2026-09-07T04:18:04.070950Z
SRAD,5,Strong Sell,C,B,F,C,2026-09-07T11:58:15.629836Z,2026-09-07T11:58:15.629836Z
SRCE,2,Buy,C,F,D,F,2026-09-07T17:59:28.900118Z,2026-09-07T17:59:28.900118Z
SRE,3,Hold,C,C,B,C,2026-09-07T08:58:07.035586Z,2026-09-07T08:58:07.035586Z
SRI,3,Hold,C,A,F,B,2026-09-07T02:08:56.375949Z,2026-09-08T02:08:03.473606Z
SRPT,3,Hold,B,C,F,C,2026-09-07T03:47:23.028646Z,2026-09-07T03:47:23.028646Z
SRRK,3,Hold,F,C,C,D,2026-09-07T09:49:30.127317Z,2026-09-07T09:49:30.127317Z
SRTA,2,Buy,D,F,C,F,2026-09-07T02:40:19.232805Z,2026-09-08T02:39:20.045444Z
SRZN,4,Sell,F,B,D,F,2026-09-07T14:04:59.039855Z,2026-09-07T14:04:59.039855Z
SSAAY,3,Hold,A,D,C,B,2026-09-07T02:16:39.685354Z,2026-09-08T02:15:39.869043Z
SSB,3,Hold,C,D,D,D,2026-09-07T03:41:00.132304Z,2026-09-07T03:41:00.132304Z
SSD,3,Hold,C,A,B,A,2026-09-07T03:27:06.704638Z,2026-09-07T03:27:06.704638Z
SSDOY,3,Hold,C,A,A,A,2026-09-07T09:02:29.328897Z,2026-09-07T09:02:29.328897Z
SSEZY,2,Buy,A,C,B,B,2026-09-07T04:33:38.842017Z,2026-09-07T04:33:38.842017Z
SSL,3,Hold,A,B,F,A,2026-09-06T23:39:03.343507Z,2026-09-07T23:38:10.063833Z
SSMR,4,Sell,D,C,B,D,2026-09-07T04:37:47.364854Z,2026-09-07T04:37:47.364854Z
SSMXY,3,Hold,B,A,D,B,2026-09-07T02:23:50.752578Z,2026-09-08T00:57:08.557671Z
SSNC,3,Hold,B,C,D,B,2026-09-07T04:19:56.456530Z,2026-09-07T04:19:56.456530Z
SSREY,3,Hold,B,C,A,B,2026-09-07T04:20:51.358342Z,2026-09-07T04:20:51.358342Z
SSRM,3,Hold,C,B,F,C,2026-09-07T11:57:54.439076Z,2026-09-07T11:57:54.439076Z
SSUMY,3,Hold,A,D,A,B,2026-09-07T17:36:01.298336Z,2026-09-07T17:36:01.298336Z
SSYS,3,Hold,D,C,F,F,2026-09-07T08:59:58.851375Z,2026-09-07T08:59:58.851375Z
ST,3,Hold,B,B,D,A,2026-09-07T13:34:53.523568Z,2026-09-07T13:34:53.523568Z
STAA,3,Hold,D,B,B,C,2026-09-07T16:45:13.476332Z,2026-09-07T16:45:13.476332Z
STAG,4,Sell,C,D,B,D,2026-09-07T12:57:34.947358Z,2026-09-07T12:57:34.947358Z
STBA,2,Buy,C,F,D,F,2026-09-07T12:23:57.421130Z,2026-09-07T12:23:57.421130Z
STC,5,Strong Sell,B,B,A,A,2026-09-07T09:12:48.197478Z,2026-09-07T09:12:48.197478Z
STDN,3,Hold,F,C,D,F,2026-09-06T23:59:22.952106Z,2026-09-07T23:58:22.900550Z
STE,3,Hold,C,C,D,C,2026-09-07T11:01:36.608133Z,2026-09-07T11:01:36.608133Z
STEP,3,Hold,F,F,F,F,2026-09-07T09:14:37.110926Z,2026-09-07T09:14:37.110926Z
STGW,2,Buy,A,B,F,A,2026-09-07T17:55:03.735224Z,2026-09-07T17:55:03.735224Z
STLA,4,Sell,A,C,D,B,2026-09-07T17:41:29.503744Z,2026-09-07T17:41:29.503744Z
STLD,3,Hold,C,C,B,B,2026-09-07T17:39:36.599610Z,2026-09-07T17:39:36.599610Z
STLN,3,Hold,B,A,F,A,2026-09-07T03:32:49.471709Z,2026-09-07T03:32:49.471709Z
STM,3,Hold,D,B,D,C,2026-09-07T02:25:40.833811Z,2026-09-08T01:04:06.549791Z
STN,3,Hold,B,C,B,B,2026-09-07T09:05:15.708375Z,2026-09-07T09:05:15.708375Z
STNE,3,Hold,A,B,B,A,2026-09-07T11:21:31.612517Z,2026-09-07T11:21:31.612517Z
STNG,3,Hold,A,C,F,B,2026-09-07T09:05:13.510669Z,2026-09-07T09:05:13.510669Z
STOK,4,Sell,F,F,B,F,2026-09-07T18:22:11.157827Z,2026-09-07T18:22:11.157827Z
STRA,3,Hold,A,C,B,A,2026-09-07T02:25:53.339966Z,2026-09-08T01:07:23.226292Z
STRL,3,Hold,D,A,F,C,2026-09-07T00:21:38.531294Z,2026-09-08T00:20:40.287350Z
STRO,3,Hold,F,D,A,F,2026-09-06T23:57:33.725557Z,2026-09-07T23:56:30.883767Z
STRT,4,Sell,A,B,B,A,2026-09-07T14:30:07.624573Z,2026-09-07T14:30:07.624573Z
STRW,4,Sell,A,D,B,B,2026-09-07T09:02:20.419136Z,2026-09-07T09:02:20.419136Z
STRZ,3,Hold,B,C,B,B,2026-09-07T18:03:08.201380Z,2026-09-07T18:03:08.201380Z
STT,2,Buy,D,B,C,C,2026-09-07T09:09:42.229352Z,2026-09-07T09:09:42.229352Z
STTK,3,Hold,F,C,A,D,2026-09-07T18:10:26.475061Z,2026-09-07T18:10:26.475061Z
STUB,4,Sell,B,A,C,A,2026-09-07T09:15:16.014704Z,2026-09-07T09:15:16.014704Z
STVN,4,Sell,C,B,A,A,2026-09-07T12:32:11.150506Z,2026-09-07T12:32:11.150506Z
STWD,4,Sell,B,C,F,C,2026-09-07T03:43:55.994939Z,2026-09-07T03:43:55.994939Z
STX,1,Strong Buy,F,A,F,D,2026-09-07T15:51:32.021157Z,2026-09-07T15:51:32.021157Z
STXS,3,Hold,F,C,F,F,2026-09-07T09:37:13.326885Z,2026-09-07T09:37:13.326885Z
STZ,2,Buy,B,D,C,C,2026-09-07T14:08:53.509395Z,2026-09-07T14:08:53.509395Z
SU,3,Hold,A,A,B,A,2026-09-07T02:22:40.626597Z,2026-09-08T00:42:01.790890Z
SUBCY,2,Buy,A,A,C,A,2026-09-07T16:11:56.125245Z,2026-09-07T16:11:56.125245Z
SUHJY,2,Buy,C,F,A,D,2026-09-07T00:26:18.582575Z,2026-09-08T00:25:24.475513Z
SUI,3,Hold,D,C,B,D,2026-09-07T02:04:55.331121Z,2026-09-08T02:03:54.110379Z
SUJA,3,Hold,C,C,F,D,2026-09-07T17:45:56.755306Z,2026-09-07T17:45:56.755306Z
SUN,2,Buy,A,A,B,A,2026-09-07T15:43:29.758287Z,2026-09-07T15:43:29.758287Z
SUNB,3,Hold,A,A,A,A,2026-09-07T14:02:26.445413Z,2026-09-07T14:02:26.445413Z
SUNS,4,Sell,B,D,D,C,2026-09-07T13:51:02.060850Z,2026-09-07T13:51:02.060850Z
SUOPY,3,Hold,C,D,B,D,2026-09-07T17:35:22.690938Z,2026-09-07T17:35:22.690938Z
SUPN,3,Hold,B,F,F,F,2026-09-07T13:25:29.785357Z,2026-09-07T13:25:29.785357Z
SUPV,3,Hold,C,F,F,F,2026-09-07T18:36:48.745361Z,2026-09-07T18:36:48.745361Z
SUTNY,4,Sell,D,C,D,D,2026-09-07T10:31:30.698766Z,2026-09-07T10:31:30.698766Z
SUZ,5,Strong Sell,A,D,A,B,2026-09-07T01:16:16.037587Z,2026-09-08T00:33:21.974214Z
SVC,3,Hold,A,D,B,B,2026-09-07T00:13:24.478629Z,2026-09-08T00:12:33.848908Z
SVCO,4,Sell,F,B,A,D,2026-09-07T16:39:31.897340Z,2026-09-07T16:39:31.897340Z
SVM,4,Sell,C,A,C,B,2026-09-07T11:42:42.841352Z,2026-09-07T11:42:42.841352Z
SVNDY,3,Hold,A,A,A,A,2026-09-07T03:45:50.606349Z,2026-09-07T03:45:50.606349Z
SVNLY,3,Hold,F,F,F,F,2026-09-07T11:16:10.112462Z,2026-09-07T11:16:10.112462Z
SVRA,4,Sell,F,D,D,F,2026-09-07T10:22:35.630857Z,2026-09-07T10:22:35.630857Z
SVV,2,Buy,B,A,C,A,2026-09-07T09:17:23.778781Z,2026-09-07T09:17:23.778781Z
SW,3,Hold,A,B,C,A,2026-09-06T23:35:24.603808Z,2026-09-07T23:34:25.820591Z
SWBI,3,Hold,B,A,C,A,2026-09-07T10:54:39.083427Z,2026-09-07T10:54:39.083427Z
SWDBY,4,Sell,D,D,C,F,2026-09-07T09:01:30.817716Z,2026-09-07T09:01:30.817716Z
SWGAY,3,Hold,D,C,B,D,2026-09-07T09:17:04.876859Z,2026-09-07T09:17:04.876859Z
SWIM,3,Hold,B,C,D,B,2026-09-07T10:10:14.816432Z,2026-09-07T10:10:14.816432Z
SWK,3,Hold,B,A,B,A,2026-09-07T04:24:16.402964Z,2026-09-07T04:24:16.402964Z
SWKS,3,Hold,B,F,C,D,2026-09-07T02:23:32.265078Z,2026-09-08T00:50:58.550317Z
SWRAY,1,Strong Buy,F,D,A,F,2026-09-07T04:47:11.160247Z,2026-09-07T04:47:11.160247Z
SWX,2,Buy,D,F,F,F,2026-09-07T11:27:25.231681Z,2026-09-07T11:27:25.231681Z
SXC,2,Buy,B,C,F,B,2026-09-07T09:07:53.513788Z,2026-09-07T09:07:53.513788Z
SXI,3,Hold,D,D,B,D,2026-09-07T10:19:18.979515Z,2026-09-07T10:19:18.979515Z
SXT,1,Strong Buy,F,F,C,F,2026-09-07T14:34:44.293614Z,2026-09-07T14:34:44.293614Z
SXYAY,3,Hold,D,B,B,C,2026-09-07T09:01:58.023642Z,2026-09-07T09:01:58.023642Z
SYBT,3,Hold,D,F,B,F,2026-09-07T02:26:23.595443Z,2026-09-08T01:13:14.855942Z
SYF,3,Hold,A,D,B,B,2026-09-07T10:47:46.934489Z,2026-09-07T10:47:46.934489Z
SYIEY,2,Buy,D,C,B,C,2026-09-07T09:02:52.424334Z,2026-09-07T09:02:52.424334Z
SYK,3,Hold,C,B,B,B,2026-09-07T09:08:56.173673Z,2026-09-07T09:08:56.173673Z
SYM,3,Hold,F,A,F,C,2026-09-07T09:10:41.550232Z,2026-09-07T09:10:41.550232Z
SYNA,1,Strong Buy,D,D,F,F,2026-09-07T03:37:35.876903Z,2026-09-07T03:37:35.876903Z
SYRE,3,Hold,F,F,A,F,2026-09-07T17:39:50.578914Z,2026-09-07T17:39:50.578914Z
SYY,2,Buy,B,C,D,C,2026-09-06T23:43:45.642434Z,2026-09-07T23:42:50.132996Z
SZGPY,2,Buy,A,A,D,A,2026-09-07T18:55:04.800778Z,2026-09-07T18:55:04.800778Z
SZKMY,3,Hold,A,A,A,A,2026-09-07T16:15:10.149248Z,2026-09-07T16:15:10.149248Z
SZLMY,3,Hold,C,C,D,D,2026-09-07T09:38:01.148135Z,2026-09-07T09:38:01.148135Z
T,3,Hold,A,C,C,B,2026-09-07T17:01:10.348318Z,2026-09-07T17:01:10.348318Z
TAC,3,Hold,C,F,B,D,2026-09-07T09:37:07.182733Z,2026-09-07T09:37:07.182733Z
TAK,1,Strong Buy,A,F,C,D,2026-09-07T09:57:28.418968Z,2026-09-07T09:57:28.418968Z
TAL,1,Strong Buy,B,C,D,B,2026-09-07T09:04:20.996546Z,2026-09-07T09:04:20.996546Z
TALO,1,Strong Buy,A,C,A,A,2026-09-07T15:45:40.834811Z,2026-09-07T15:45:40.834811Z
TAP,3,Hold,A,C,D,A,2026-09-07T09:11:52.435210Z,2026-09-07T09:11:52.435210Z
TARA,3,Hold,D,F,F,F,2026-09-07T00:20:29.463807Z,2026-09-08T00:19:21.657934Z
TARS,4,Sell,D,A,F,B,2026-09-07T17:40:31.132309Z,2026-09-07T17:40:31.132309Z
TASK,3,Hold,A,B,B,A,2026-09-07T16:48:49.648091Z,2026-09-07T16:48:49.648091Z
TATT,3,Hold,C,D,F,F,2026-09-07T02:34:36.595818Z,2026-09-08T02:33:38.258841Z
TBBB,3,Hold,C,B,F,C,2026-09-07T02:55:08.963512Z,2026-09-08T02:54:11.613367Z
TBBK,3,Hold,C,F,D,F,2026-09-06T23:28:22.300584Z,2026-09-07T23:27:31.903646Z
TBCH,5,Strong Sell,B,A,C,A,2026-09-07T13:38:22.774625Z,2026-09-07T13:38:22.774625Z
TBI,2,Buy,D,D,C,F,2026-09-07T04:12:28.810054Z,2026-09-07T04:12:28.810054Z
TBLA,3,Hold,A,A,D,A,2026-09-07T13:46:41.052474Z,2026-09-07T13:46:41.052474Z
TBN,4,Sell,F,D,A,D,2026-09-07T18:51:52.168265Z,2026-09-07T18:51:52.168265Z
TBPH,2,Buy,B,F,F,F,2026-09-07T04:10:59.470512Z,2026-09-07T04:10:59.470512Z
TCBI,3,Hold,B,D,B,C,2026-09-07T12:09:44.447742Z,2026-09-07T12:09:44.447742Z
TCBK,3,Hold,C,F,C,D,2026-09-07T08:57:27.566394Z,2026-09-07T08:57:27.566394Z
TCBX,3,Hold,C,D,B,C,2026-09-07T09:01:34.813877Z,2026-09-07T09:01:34.813877Z
TCEHY,5,Strong Sell,C,A,A,A,2026-09-07T09:02:56.631517Z,2026-09-07T09:02:56.631517Z
TCMD,3,Hold,B,C,D,B,2026-09-07T09:14:34.187512Z,2026-09-07T09:14:34.187512Z
TCOM,5,Strong Sell,C,F,B,D,2026-09-07T09:21:10.210070Z,2026-09-07T09:21:10.210070Z
TCPC,4,Sell,A,A,D,A,2026-09-07T14:54:37.223847Z,2026-09-07T14:54:37.223847Z
TD,2,Buy,F,C,A,D,2026-09-07T13:13:59.338132Z,2026-09-07T13:13:59.338132Z
TDC,3,Hold,A,A,B,A,2026-09-07T10:20:22.789047Z,2026-09-07T10:20:22.789047Z
TDG,2,Buy,D,D,F,F,2026-09-07T09:16:29.799477Z,2026-09-07T09:16:29.799477Z
TDOC,3,Hold,B,C,D,B,2026-09-06T23:54:42.755891Z,2026-09-07T23:53:39.981387Z
TDS,3,Hold,D,F,F,F,2026-09-07T03:20:08.113949Z,2026-09-07T03:20:08.113949Z
TDUP,4,Sell,D,A,F,B,2026-09-07T14:44:46.668779Z,2026-09-07T14:44:46.668779Z
TDW,3,Hold,C,F,D,F,2026-09-07T11:20:37.025720Z,2026-09-07T11:20:37.025720Z
TDY,2,Buy,D,C,F,D,2026-09-07T10:02:10.617840Z,2026-09-07T10:02:10.617840Z
TE,3,Hold,D,B,F,D,2026-09-07T04:47:44.946907Z,2026-09-07T04:47:44.946907Z
TEAM,3,Hold,F,A,C,C,2026-09-07T18:03:38.942534Z,2026-09-07T18:03:38.942534Z
TECH,3,Hold,D,D,C,F,2026-09-07T03:01:37.579877Z,2026-09-08T03:00:51.141118Z
TECK,2,Buy,C,A,F,B,2026-09-07T18:53:29.316123Z,2026-09-07T18:53:29.316123Z
TECX,3,Hold,D,F,A,D,2026-09-07T03:37:48.771479Z,2026-09-07T03:37:48.771479Z
TEL,2,Buy,B,B,F,C,2026-09-07T12:53:27.256594Z,2026-09-07T12:53:27.256594Z
TELFY,2,Buy,A,C,F,B,2026-09-07T09:03:33.184027Z,2026-09-07T09:03:33.184027Z
TELNY,3,Hold,B,D,C,C,2026-09-07T03:26:16.206981Z,2026-09-07T03:26:16.206981Z
TEM,3,Hold,F,F,C,F,2026-09-07T09:11:02.403345Z,2026-09-07T09:11:02.403345Z
TENB,3,Hold,D,A,B,A,2026-09-07T09:59:10.354261Z,2026-09-07T09:59:10.354261Z
TEO,3,Hold,A,A,A,A,2026-09-07T02:54:58.120161Z,2026-09-08T02:53:56.355983Z
TER,1,Strong Buy,D,B,D,D,2026-09-07T09:04:46.354642Z,2026-09-07T09:04:46.354642Z
TETOF,2,Buy,D,D,A,D,2026-09-07T13:52:29.839614Z,2026-09-07T13:52:29.839614Z
TEVA,4,Sell,C,C,D,C,2026-09-07T17:44:23.508067Z,2026-09-07T17:44:23.508067Z
TEX,3,Hold,B,C,B,B,2026-09-07T09:17:11.050537Z,2026-09-07T09:17:11.050537Z
TFC,3,Hold,B,D,C,C,2026-09-07T13:35:30.282634Z,2026-09-07T13:35:30.282634Z
TFII,2,Buy,B,B,F,B,2026-09-07T08:58:01.080854Z,2026-09-07T08:58:01.080854Z
TFIN,3,Hold,C,B,B,B,2026-09-07T14:52:13.529617Z,2026-09-07T14:52:13.529617Z
TFPM,3,Hold,D,B,D,D,2026-09-07T11:24:17.289140Z,2026-09-07T11:24:17.289140Z
TFSL,2,Buy,F,F,D,F,2026-09-07T17:55:21.070481Z,2026-09-07T17:55:21.070481Z
TFX,2,Buy,C,C,D,C,2026-09-07T16:53:52.290104Z,2026-09-07T16:53:52.290104Z
TGB,2,Buy,C,A,A,A,2026-09-07T04:46:14.325779Z,2026-09-07T04:46:14.325779Z
TGLVY,3,Hold,B,C,A,A,2026-09-07T14:19:49.741968Z,2026-09-07T14:19:49.741968Z
TGS,3,Hold,A,D,D,C,2026-09-07T09:20:27.889520Z,2026-09-07T09:20:27.889520Z
TGT,2,Buy,B,A,A,A,2026-09-07T09:06:52.343642Z,2026-09-07T09:06:52.343642Z
TGTX,3,Hold,D,F,F,F,2026-09-07T09:04:58.347339Z,2026-09-07T09:04:58.347339Z
TH,2,Buy,F,A,C,C,2026-09-07T03:48:29.505709Z,2026-09-07T03:48:29.505709Z
THC,2,Buy,A,B,B,A,2026-09-07T15:44:18.534776Z,2026-09-07T15:44:18.534776Z
THFF,2,Buy,B,D,B,C,2026-09-07T13:21:23.037834Z,2026-09-07T13:21:23.037834Z
THG,1,Strong Buy,A,D,C,B,2026-09-07T02:09:52.234041Z,2026-09-08T01:37:17.506597Z
THLLY,2,Buy,C,D,B,C,2026-09-07T12:19:17.423639Z,2026-09-07T12:19:17.423639Z
THO,3,Hold,B,C,C,B,2026-09-07T01:13:11.203026Z,2026-09-08T00:49:33.769597Z
THRM,1,Strong Buy,A,D,F,C,2026-09-07T08:57:20.804779Z,2026-09-07T08:57:20.804779Z
TIC,3,Hold,B,C,B,B,2026-09-07T02:26:52.876105Z,2026-09-08T01:17:58.924896Z
TIGO,3,Hold,B,B,B,A,2026-09-07T09:02:47.767076Z,2026-09-07T09:02:47.767076Z
TII,3,Hold,F,C,A,D,2026-09-07T18:51:26.127933Z,2026-09-07T18:51:26.127933Z
TILE,1,Strong Buy,C,C,A,B,2026-09-07T09:59:55.572495Z,2026-09-07T09:59:55.572495Z
TIMB,3,Hold,A,B,F,B,2026-09-07T15:05:49.806426Z,2026-09-07T15:05:49.806426Z
TITN,3,Hold,B,C,F,C,2026-09-07T15:16:46.924901Z,2026-09-07T15:16:46.924901Z
TJX,2,Buy,D,B,A,B,2026-09-07T03:07:11.053539Z,2026-09-08T03:05:19.113928Z
TKAMY,4,Sell,B,C,F,C,2026-09-07T10:05:41.953740Z,2026-09-07T10:05:41.953740Z
TKC,4,Sell,A,B,B,A,2026-09-07T02:33:14.228100Z,2026-09-08T02:32:25.765518Z
TKNO,2,Buy,F,A,A,C,2026-09-07T09:01:46.175611Z,2026-09-07T09:01:46.175611Z
TKO,3,Hold,F,B,F,D,2026-09-07T09:15:46.736976Z,2026-09-07T09:15:46.736976Z
TKOMY,4,Sell,C,B,D,B,2026-09-07T10:47:09.877507Z,2026-09-07T10:47:09.877507Z
TKR,3,Hold,B,C,D,B,2026-09-07T16:21:03.458262Z,2026-09-07T16:21:03.458262Z
TLK,4,Sell,A,B,C,A,2026-09-07T04:35:27.611763Z,2026-09-07T04:35:27.611763Z
TLN,3,Hold,C,C,F,D,2026-09-07T09:03:08.365449Z,2026-09-07T09:03:08.365449Z
TLPFY,2,Buy,B,D,F,D,2026-09-07T03:54:37.855746Z,2026-09-07T03:54:37.855746Z
TLRY,3,Hold,C,F,F,F,2026-09-07T09:35:19.068206Z,2026-09-07T09:35:19.068206Z
TLS,1,Strong Buy,C,A,A,B,2026-09-07T15:21:46.869239Z,2026-09-07T15:21:46.869239Z
TLSA,3,Hold,C,F,F,F,2026-09-07T13:36:42.915659Z,2026-09-07T13:36:42.915659Z
TLSNY,4,Sell,C,B,B,B,2026-09-07T18:24:01.294304Z,2026-09-07T18:24:01.294304Z
TLTZY,4,Sell,C,D,A,C,2026-09-07T03:46:35.349340Z,2026-09-07T03:46:35.349340Z
TLX,3,Hold,D,C,B,C,2026-09-07T04:02:29.530528Z,2026-09-07T04:02:29.530528Z
TLYS,2,Buy,B,A,A,A,2026-09-07T03:50:08.606488Z,2026-09-07T03:50:08.606488Z
TM,3,Hold,A,D,F,C,2026-09-07T16:31:28.781826Z,2026-09-07T16:31:28.781826Z
TMC,4,Sell,F,C,A,D,2026-09-07T18:57:29.641744Z,2026-09-07T18:57:29.641744Z
TMCI,2,Buy,D,B,F,C,2026-09-07T17:42:03.968092Z,2026-09-07T17:42:03.968092Z
TMCR,3,Hold,F,D,C,F,2026-09-07T14:08:51.052249Z,2026-09-07T14:08:51.052249Z
TMDX,5,Strong Sell,D,F,F,F,2026-09-07T09:04:18.387940Z,2026-09-07T09:04:18.387940Z
TME,3,Hold,B,C,C,B,2026-09-07T16:16:36.918475Z,2026-09-07T16:16:36.918475Z
TMICY,3,Hold,B,B,D,A,2026-09-07T09:22:34.175396Z,2026-09-07T09:22:34.175396Z
TMO,3,Hold,D,D,C,D,2026-09-07T02:09:17.964080Z,2026-09-08T01:36:29.141945Z
TMP,3,Hold,D,F,B,F,2026-09-07T17:35:36.791618Z,2026-09-07T17:35:36.791618Z
TMQ,4,Sell,D,D,D,F,2026-09-07T03:41:53.694375Z,2026-09-07T03:41:53.694375Z
TMS,3,Hold,B,C,A,B,2026-09-07T09:10:05.740402Z,2026-09-07T09:10:05.740402Z
TMSNY,4,Sell,C,A,A,A,2026-09-07T12:30:56.666110Z,2026-09-07T12:30:56.666110Z
TMUS,3,Hold,B,B,A,A,2026-09-07T03:35:40.101781Z,2026-09-07T03:35:40.101781Z
TMVWY,3,Hold,B,C,D,C,2026-09-07T01:12:26.165814Z,2026-09-08T00:38:07.261012Z
TNABY,2,Buy,C,D,A,C,2026-09-06T23:40:50.440605Z,2026-09-07T23:39:56.730606Z
TNC,5,Strong Sell,D,F,F,F,2026-09-07T16:17:42.101819Z,2026-09-07T16:17:42.101819Z
TNDM,3,Hold,D,B,A,B,2026-09-07T03:11:54.555347Z,2026-09-07T03:11:54.555347Z
TNET,3,Hold,B,A,C,A,2026-09-07T02:30:47.746749Z,2026-09-08T02:29:56.611083Z
TNGX,3,Hold,F,F,D,F,2026-09-07T04:32:28.171084Z,2026-09-07T04:32:28.171084Z
TNK,2,Buy,A,C,D,B,2026-09-07T16:34:06.043152Z,2026-09-07T16:34:06.043152Z
TNL,3,Hold,A,C,A,A,2026-09-07T02:01:33.191981Z,2026-09-08T02:00:36.064178Z
TNYA,3,Hold,F,A,A,B,2026-09-07T09:58:40.956739Z,2026-09-07T09:58:40.956739Z
TOELY,3,Hold,D,C,B,D,2026-09-07T14:27:22.852743Z,2026-09-07T14:27:22.852743Z
TOL,3,Hold,A,D,A,B,2026-09-07T14:19:24.054028Z,2026-09-07T14:19:24.054028Z
TOST,3,Hold,C,A,C,B,2026-09-06T23:56:11.343494Z,2026-09-07T23:55:16.165145Z
TOWN,4,Sell,B,F,B,D,2026-09-07T18:29:26.858332Z,2026-09-07T18:29:26.858332Z
TOYO,3,Hold,A,A,F,A,2026-09-07T15:51:59.402702Z,2026-09-07T15:51:59.402702Z
TPB,4,Sell,D,D,B,D,2026-09-07T00:30:03.376756Z,2026-09-08T00:28:48.112776Z
TPC,1,Strong Buy,A,B,D,A,2026-09-07T09:14:08.310760Z,2026-09-07T09:14:08.310760Z
TPG,3,Hold,D,D,B,D,2026-09-07T02:28:24.572801Z,2026-09-08T02:27:24.183962Z
TPL,3,Hold,F,B,C,D,2026-09-07T09:35:55.833521Z,2026-09-07T09:35:55.833521Z
TPR,3,Hold,C,A,A,A,2026-09-07T09:35:58.751767Z,2026-09-07T09:35:58.751767Z
TPRKY,3,Hold,A,B,D,A,2026-09-07T09:17:08.353542Z,2026-09-07T09:17:08.353542Z
TPVG,3,Hold,B,F,D,D,2026-09-07T02:51:34.042863Z,2026-09-08T02:50:32.448411Z
TRAX,3,Hold,C,C,C,C,2026-09-07T17:36:08.758877Z,2026-09-07T17:36:08.758877Z
TRDA,3,Hold,F,F,D,F,2026-09-07T09:00:03.922269Z,2026-09-07T09:00:03.922269Z
