ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
RELY,2,Buy,C,A,A,A,2026-09-17,2026-09-17
REMYY,2,Buy,D,F,D,F,2026-09-15,2026-09-16
REPL,3,Hold,F,C,F,F,2026-09-12,2026-09-16
REPX,3,Hold,A,A,B,A,2026-09-13,2026-09-16
REPYY,2,Buy,A,C,B,A,2026-09-13,2026-09-16
RES,2,Buy,A,C,B,B,2026-09-15,2026-09-16
REXR,3,Hold,D,D,F,F,2026-09-13,2026-09-17
REYN,3,Hold,B,C,C,C,2026-09-16,2026-09-16
REZI,5,Strong Sell,D,F,C,F,2026-09-16,2026-09-16
RF,3,Hold,B,F,A,D,2026-09-12,2026-09-16
RGA,2,Buy,A,F,A,B,2026-09-13,2026-09-16
RGEN,2,Buy,D,D,F,F,2026-09-16,2026-09-16
RGLD,3,Hold,D,B,F,D,2026-09-13,2026-09-17
RGNX,3,Hold,F,D,D,F,2026-09-16,2026-09-16
RGP,4,Sell,C,B,D,C,2026-09-15,2026-09-16
RGR,5,Strong Sell,D,A,D,B,2026-09-13,2026-09-16
RGTI,5,Strong Sell,F,F,B,F,2026-09-15,2026-09-16
RH,3,Hold,A,B,A,A,2026-09-16,2026-09-16
RHHBY,3,Hold,C,A,F,C,2026-09-13,2026-09-16
RHI,4,Sell,B,C,A,B,2026-09-15,2026-09-16
RHP,3,Hold,B,B,D,B,2026-09-13,2026-09-16
RIG,2,Buy,D,A,B,B,2026-09-16,2026-09-16
RIGL,3,Hold,A,D,F,C,2026-09-15,2026-09-16
RIO,3,Hold,A,B,D,A,2026-09-13,2026-09-16
RIOT,4,Sell,F,D,F,F,2026-09-13,2026-09-16
RITM,3,Hold,B,F,B,C,2026-09-13,2026-09-17
RIVN,3,Hold,F,C,D,D,2026-09-17,2026-09-17
RJF,3,Hold,B,F,B,D,2026-09-13,2026-09-16
RKGRY,3,Hold,C,C,A,C,2026-09-16,2026-09-16
RKLB,2,Buy,F,F,C,F,2026-09-15,2026-09-16
RKT,3,Hold,F,B,F,D,2026-09-13,2026-09-16
RL,3,Hold,C,A,B,B,2026-09-13,2026-09-16
RLAY,3,Hold,F,D,F,F,2026-09-13,2026-09-16
RLI,3,Hold,C,F,C,D,2026-09-13,2026-09-16
RLJ,2,Buy,A,D,D,B,2026-09-16,2026-09-16
RLMD,2,Buy,D,C,D,D,2026-09-13,2026-09-16
RMBS,3,Hold,F,C,D,D,2026-09-16,2026-09-16
RMD,3,Hold,C,C,F,C,2026-09-16,2026-09-16
RMIX,4,Sell,C,F,B,D,2026-09-13,2026-09-16
RMNI,4,Sell,A,A,B,A,2026-09-16,2026-09-16
RMR,4,Sell,A,B,D,A,2026-09-15,2026-09-16
RNA,4,Sell,D,C,A,C,2026-09-12,2026-09-16
RNAC,3,Hold,F,F,A,F,2026-09-13,2026-09-16
RNG,3,Hold,B,A,B,A,2026-09-13,2026-09-16
RNGR,3,Hold,A,B,D,A,2026-09-12,2026-09-16
RNLSY,3,Hold,A,B,D,A,2026-09-16,2026-09-16
RNMBY,3,Hold,D,C,C,D,2026-09-16,2026-09-16
RNR,3,Hold,B,F,B,C,2026-09-12,2026-09-16
RNST,3,Hold,C,B,D,C,2026-09-13,2026-09-16
RNW,3,Hold,A,C,D,B,2026-09-13,2026-09-16
ROAD,3,Hold,B,A,D,B,2026-09-16,2026-09-16
ROCK,2,Buy,B,F,C,D,2026-09-15,2026-09-16
ROG,2,Buy,D,C,F,D,2026-09-16,2026-09-16
ROHCY,3,Hold,D,C,A,C,2026-09-12,2026-09-16
ROIV,4,Sell,D,F,C,F,2026-09-13,2026-09-16
ROK,3,Hold,D,A,A,B,2026-09-16,2026-09-16
ROKU,1,Strong Buy,F,A,B,C,2026-09-15,2026-09-16
ROL,4,Sell,D,B,C,C,2026-09-16,2026-09-16
ROOT,3,Hold,A,A,A,A,2026-09-13,2026-09-16
ROP,3,Hold,C,D,C,D,2026-09-13,2026-09-16
ROST,2,Buy,D,A,C,B,2026-09-15,2026-09-16
RPAY,2,Buy,A,D,F,B,2026-09-16,2026-09-16
RPC,3,Hold,C,D,D,D,2026-09-17,2026-09-17
RPD,3,Hold,A,C,D,B,2026-09-15,2026-09-16
RPGRY,2,Buy,D,D,A,D,2026-09-16,2026-09-16
RPM,3,Hold,C,B,F,C,2026-09-15,2026-09-16
RPRX,3,Hold,B,C,A,A,2026-09-13,2026-09-16
RRBI,3,Hold,D,D,B,D,2026-09-15,2026-09-16
RRC,3,Hold,B,C,A,A,2026-09-16,2026-09-16
RRGB,4,Sell,A,A,D,A,2026-09-12,2026-09-16
RRR,3,Hold,C,C,B,C,2026-09-13,2026-09-16
RRX,3,Hold,B,F,C,D,2026-09-16,2026-09-16
RS,1,Strong Buy,C,F,B,D,2026-09-16,2026-09-16
RSG,3,Hold,D,C,D,D,2026-09-12,2026-09-16
RSHGY,2,Buy,C,C,C,C,2026-09-16,2026-09-16
RSI,3,Hold,F,A,B,B,2026-09-12,2026-09-16
RSKD,3,Hold,D,A,F,C,2026-09-15,2026-09-16
RSVR,3,Hold,D,D,A,D,2026-09-13,2026-09-16
RTO,5,Strong Sell,C,B,C,C,2026-09-17,2026-09-17
RTX,2,Buy,C,B,F,C,2026-09-16,2026-09-16
RUM,4,Sell,F,F,A,F,2026-09-16,2026-09-16
RUN,3,Hold,B,D,B,C,2026-09-15,2026-09-16
RUSHA,4,Sell,B,A,C,A,2026-09-16,2026-09-16
RVLV,3,Hold,D,C,B,C,2026-09-15,2026-09-16
RVMD,3,Hold,F,F,F,F,2026-09-13,2026-09-16
RVSB,4,Sell,C,B,D,C,2026-09-16,2026-09-16
RVTY,2,Buy,D,C,B,C,2026-09-16,2026-09-16
RWAY,2,Buy,C,F,D,F,2026-09-12,2026-09-16
RWEOY,2,Buy,B,B,A,A,2026-09-15,2026-09-16
RWT,3,Hold,F,F,A,F,2026-09-16,2026-09-16
RXEEY,3,Hold,B,C,C,B,2026-09-16,2026-09-16
RXO,3,Hold,D,D,A,C,2026-09-12,2026-09-16
RXRX,3,Hold,F,C,C,F,2026-09-15,2026-09-16
RXST,3,Hold,F,D,A,D,2026-09-16,2026-09-16
RY,3,Hold,D,C,C,D,2026-09-13,2026-09-16
RYAAY,4,Sell,B,B,A,A,2026-09-16,2026-09-16
RYAM,3,Hold,A,A,D,A,2026-09-15,2026-09-16
RYAN,3,Hold,D,D,A,D,2026-09-15,2026-09-16
RYCEY,2,Buy,F,B,B,B,2026-09-17,2026-09-17
RYKKY,3,Hold,D,A,A,B,2026-09-15,2026-09-16
RYN,3,Hold,D,C,C,D,2026-09-12,2026-09-16
RYTM,2,Buy,F,B,F,D,2026-09-16,2026-09-16
RYZ,3,Hold,C,C,C,C,2026-09-15,2026-09-16
RZLT,3,Hold,D,C,F,D,2026-09-12,2026-09-16
RZLV,4,Sell,D,F,F,F,2026-09-13,2026-09-16
S,3,Hold,F,B,F,F,2026-09-12,2026-09-16
SA,3,Hold,D,F,B,F,2026-09-13,2026-09-16
SABK,2,Buy,C,D,D,D,2026-09-16,2026-09-16
SABR,3,Hold,B,F,C,C,2026-09-16,2026-09-16
SABS,3,Hold,F,F,B,F,2026-09-13,2026-09-16
SAFE,3,Hold,B,F,B,C,2026-09-13,2026-09-16
SAFRY,3,Hold,D,B,B,C,2026-09-15,2026-09-16
SAFT,3,Hold,B,A,D,B,2026-09-15,2026-09-16
SAFX,3,Hold,F,D,C,F,2026-09-16,2026-09-16
SAH,3,Hold,A,C,F,C,2026-09-16,2026-09-16
SAIA,3,Hold,D,B,F,D,2026-09-13,2026-09-16
SAIC,3,Hold,A,B,D,A,2026-09-13,2026-09-16
SAIL,3,Hold,F,D,C,F,2026-09-15,2026-09-16
SAM,5,Strong Sell,B,A,B,A,2026-09-15,2026-09-16
SAMG,4,Sell,B,C,B,B,2026-09-17,2026-09-17
SAN,3,Hold,F,F,B,F,2026-09-15,2026-09-16
SANA,3,Hold,D,B,C,C,2026-09-16,2026-09-16
SANG,3,Hold,A,D,F,C,2026-09-16,2026-09-16
SANM,1,Strong Buy,B,B,C,B,2026-09-16,2026-09-16
SAP,3,Hold,D,C,B,C,2026-09-16,2026-09-16
SAPMF,3,Hold,A,B,C,A,2026-09-12,2026-09-16
SAR,3,Hold,B,F,C,F,2026-09-15,2026-09-16
SARO,3,Hold,B,A,C,A,2026-09-15,2026-09-16
SATL,3,Hold,F,C,B,F,2026-09-16,2026-09-16
SAUHY,2,Buy,D,A,A,B,2026-09-13,2026-09-16
SAXPY,4,Sell,F,F,A,F,2026-09-16,2026-09-16
SBAC,3,Hold,C,F,A,D,2026-09-16,2026-09-16
SBCF,2,Buy,D,F,D,F,2026-09-15,2026-09-16
SBET,3,Hold,F,D,A,F,2026-09-16,2026-09-16
SBFG,2,Buy,B,C,D,B,2026-09-13,2026-09-16
SBGI,3,Hold,A,D,F,C,2026-09-13,2026-09-16
SBGSY,3,Hold,D,A,A,B,2026-09-12,2026-09-16
SBH,3,Hold,A,B,D,A,2026-09-15,2026-09-16
SBHGF,3,Hold,A,C,A,A,2026-09-15,2026-09-16
SBLK,1,Strong Buy,B,C,C,B,2026-09-16,2026-09-16
SBRA,3,Hold,C,C,B,C,2026-09-15,2026-09-16
SBS,4,Sell,C,D,A,C,2026-09-15,2026-09-16
SBSI,4,Sell,B,B,B,B,2026-09-17,2026-09-17
SBSW,3,Hold,A,A,F,A,2026-09-12,2026-09-16
SBUX,3,Hold,D,A,A,B,2026-09-12,2026-09-16
SCBFF,3,Hold,D,F,A,D,2026-09-16,2026-09-16
SCBFY,3,Hold,C,C,A,C,2026-09-17,2026-09-17
SCCO,3,Hold,D,A,A,B,2026-09-13,2026-09-16
SCGLY,2,Buy,C,F,B,D,2026-09-16,2026-09-16
SCHL,5,Strong Sell,B,A,A,A,2026-09-13,2026-09-16
SCHW,3,Hold,D,D,D,D,2026-09-16,2026-09-16
SCHYY,4,Sell,B,B,B,B,2026-09-15,2026-09-16
SCI,3,Hold,C,D,C,C,2026-09-15,2026-09-16
SCL,3,Hold,A,B,B,A,2026-09-13,2026-09-16
SCM,3,Hold,B,C,C,B,2026-09-15,2026-09-16
SCMWY,3,Hold,F,B,F,D,2026-09-13,2026-09-16
SCRYY,3,Hold,A,C,F,B,2026-09-16,2026-09-16
SCSC,1,Strong Buy,A,C,C,A,2026-09-16,2026-09-16
SCTX,3,Hold,D,C,F,F,2026-09-16,2026-09-16
SCZM,4,Sell,A,A,D,A,2026-09-16,2026-09-16
SDGR,3,Hold,F,B,A,C,2026-09-16,2026-09-16
SDHC,4,Sell,B,A,B,A,2026-09-15,2026-09-16
SDRL,1,Strong Buy,F,F,A,F,2026-09-16,2026-09-16
SDVKY,3,Hold,D,C,D,C,2026-09-16,2026-09-16
SDXAY,3,Hold,A,A,F,A,2026-09-16,2026-09-16
SDZNY,3,Hold,C,B,B,A,2026-09-16,2026-09-16
SE,5,Strong Sell,C,A,C,B,2026-09-15,2026-09-16
SEDG,3,Hold,D,A,B,A,2026-09-16,2026-09-16
SEI,3,Hold,F,A,A,B,2026-09-13,2026-09-16
SEIC,3,Hold,D,C,A,C,2026-09-16,2026-09-16
SENS,3,Hold,F,F,B,F,2026-09-16,2026-09-16
SEOAY,3,Hold,B,F,C,D,2026-09-13,2026-09-17
SEPN,3,Hold,D,C,F,D,2026-09-13,2026-09-16
SERV,3,Hold,F,F,C,F,2026-09-12,2026-09-16
SES,3,Hold,F,D,C,F,2026-09-16,2026-09-16
SEZL,2,Buy,D,A,F,C,2026-09-13,2026-09-16
SF,3,Hold,C,F,B,D,2026-09-12,2026-09-16
SFBS,3,Hold,C,C,B,B,2026-09-13,2026-09-16
SFD,5,Strong Sell,A,B,D,B,2026-09-16,2026-09-16
SFIX,3,Hold,C,B,C,B,2026-09-16,2026-09-16
SFM,3,Hold,B,B,A,A,2026-09-13,2026-09-16
SFNC,3,Hold,C,D,A,C,2026-09-13,2026-09-16
SFRGY,2,Buy,C,D,D,D,2026-09-13,2026-09-16
SFST,3,Hold,C,C,C,C,2026-09-16,2026-09-16
SFTBY,3,Hold,F,F,D,F,2026-09-16,2026-09-16
SG,4,Sell,F,F,D,F,2026-09-16,2026-09-16
SGAPY,4,Sell,D,D,C,D,2026-09-15,2026-09-16
SGBAF,3,Hold,A,F,C,C,2026-09-16,2026-09-16
SGC,2,Buy,A,B,F,A,2026-09-15,2026-09-16
SGHC,4,Sell,C,A,A,A,2026-09-16,2026-09-16
SGHT,3,Hold,F,A,D,C,2026-09-12,2026-09-16
SGI,3,Hold,C,B,A,A,2026-09-16,2026-09-16
SGIOY,2,Buy,A,D,A,B,2026-09-15,2026-09-16
SGML,5,Strong Sell,F,A,D,C,2026-09-16,2026-09-16
SGMT,3,Hold,F,F,D,F,2026-09-15,2026-09-16
SGP,4,Sell,C,D,C,D,2026-09-16,2026-09-16
SGPYY,3,Hold,D,A,D,B,2026-09-15,2026-09-16
SGRY,3,Hold,B,F,A,C,2026-09-16,2026-09-16
SGSOY,3,Hold,C,A,D,B,2026-09-13,2026-09-16
SHAK,3,Hold,D,C,B,C,2026-09-15,2026-09-16
SHAZ,2,Buy,D,A,B,B,2026-09-16,2026-09-16
SHBBF,2,Buy,C,D,C,C,2026-09-16,2026-09-16
SHBI,2,Buy,B,C,D,C,2026-09-13,2026-09-16
SHC,4,Sell,C,B,C,C,2026-09-16,2026-09-16
SHCAY,3,Hold,A,C,C,B,2026-09-16,2026-09-16
SHECY,3,Hold,D,C,D,D,2026-09-12,2026-09-16
SHEL,3,Hold,A,A,A,A,2026-09-12,2026-09-16
SHEN,2,Buy,C,C,A,B,2026-09-13,2026-09-16
SHG,2,Buy,A,D,D,C,2026-09-17,2026-09-17
SHIM,2,Buy,D,C,C,C,2026-09-16,2026-09-16
SHIP,1,Strong Buy,A,C,C,A,2026-09-16,2026-09-16
SHLS,3,Hold,C,D,D,D,2026-09-12,2026-09-16
SHO,3,Hold,B,C,C,C,2026-09-16,2026-09-16
SHOE,5,Strong Sell,A,C,F,C,2026-09-16,2026-09-16
SHOO,3,Hold,C,A,A,A,2026-09-16,2026-09-16
SHOP,3,Hold,F,A,A,B,2026-09-12,2026-09-16
SHW,3,Hold,D,B,A,C,2026-09-15,2026-09-16
SHZHY,4,Sell,B,C,F,C,2026-09-12,2026-09-16
SI,4,Sell,F,D,B,F,2026-09-12,2026-09-16
SIBN,2,Buy,D,A,C,B,2026-09-16,2026-09-16
SID,5,Strong Sell,C,D,D,D,2026-09-16,2026-09-16
SIEGY,3,Hold,C,B,A,B,2026-09-13,2026-09-16
SIFY,3,Hold,B,B,C,B,2026-09-15,2026-09-16
SIG,1,Strong Buy,A,D,A,A,2026-09-13,2026-09-16
SIGI,3,Hold,A,B,F,B,2026-09-15,2026-09-16
SIMO,1,Strong Buy,F,D,C,F,2026-09-15,2026-09-16
SIND,3,Hold,D,C,D,D,2026-09-16,2026-09-16
SION,3,Hold,D,F,D,F,2026-09-16,2026-09-16
SIRI,3,Hold,A,C,F,B,2026-09-12,2026-09-16
SITC,5,Strong Sell,F,F,B,F,2026-09-16,2026-09-16
SITE,4,Sell,B,A,A,A,2026-09-12,2026-09-16
SITM,1,Strong Buy,F,B,B,D,2026-09-15,2026-09-16
SJM,3,Hold,B,A,A,A,2026-09-13,2026-09-16
SJMHF,3,Hold,A,C,F,B,2026-09-13,2026-09-16
SKE,3,Hold,F,D,F,F,2026-09-16,2026-09-16
SKFRY,3,Hold,B,F,B,C,2026-09-15,2026-09-16
SKHHY,5,Strong Sell,C,D,B,C,2026-09-16,2026-09-16
SKHY,2,Buy,D,D,C,D,2026-09-16,2026-09-16
SKLTY,5,Strong Sell,D,D,A,D,2026-09-13,2026-09-16
SKM,5,Strong Sell,C,B,F,B,2026-09-13,2026-09-16
SKT,2,Buy,C,C,A,C,2026-09-16,2026-09-16
SKWD,3,Hold,B,D,D,C,2026-09-16,2026-09-17
SKY,2,Buy,C,C,D,C,2026-09-16,2026-09-16
SKYH,3,Hold,F,D,D,F,2026-09-15,2026-09-16
SKYW,3,Hold,A,C,F,B,2026-09-16,2026-09-16
SKYX,4,Sell,D,A,B,C,2026-09-16,2026-09-16
SLAB,5,Strong Sell,F,A,D,D,2026-09-16,2026-09-16
SLB,3,Hold,B,C,A,B,2026-09-15,2026-09-16
SLCJY,3,Hold,B,C,A,B,2026-09-17,2026-09-17
SLDB,3,Hold,D,F,A,D,2026-09-12,2026-09-16
SLDE,1,Strong Buy,A,B,F,B,2026-09-15,2026-09-16
SLDP,2,Buy,F,D,C,F,2026-09-16,2026-09-16
SLF,3,Hold,C,F,C,D,2026-09-13,2026-09-16
SLFPY,3,Hold,D,F,B,F,2026-09-13,2026-09-17
SLG,3,Hold,C,F,B,D,2026-09-16,2026-09-16
SLGL,2,Buy,F,F,A,F,2026-09-12,2026-09-16
SLGN,3,Hold,A,C,C,B,2026-09-16,2026-09-16
SLI,2,Buy,F,D,B,D,2026-09-13,2026-09-16
SLM,3,Hold,C,F,F,F,2026-09-16,2026-09-16
SLN,3,Hold,F,B,D,D,2026-09-16,2026-09-16
SLNH,3,Hold,F,F,A,F,2026-09-15,2026-09-16
SLOIF,3,Hold,F,C,A,D,2026-09-12,2026-09-16
SLRC,3,Hold,B,C,C,B,2026-09-16,2026-09-16
SLSR,3,Hold,F,B,A,C,2026-09-16,2026-09-16
SLVM,5,Strong Sell,A,D,C,C,2026-09-12,2026-09-16
SLVYY,3,Hold,B,C,D,C,2026-09-16,2026-09-16
SM,3,Hold,A,A,A,A,2026-09-15,2026-09-16
SMA,3,Hold,D,C,A,B,2026-09-16,2026-09-16
SMBC,2,Buy,C,D,F,F,2026-09-15,2026-09-16
SMBK,3,Hold,C,C,D,D,2026-09-12,2026-09-16
SMC,2,Buy,B,B,D,B,2026-09-13,2026-09-16
SMCAY,1,Strong Buy,C,D,F,F,2026-09-16,2026-09-16
SMCI,1,Strong Buy,B,F,C,D,2026-09-15,2026-09-16
SMERY,1,Strong Buy,C,A,A,B,2026-09-15,2026-09-16
SMFG,3,Hold,D,D,B,D,2026-09-13,2026-09-16
SMG,3,Hold,B,C,C,B,2026-09-16,2026-09-16
SMGZY,5,Strong Sell,F,A,A,B,2026-09-16,2026-09-16
SMHI,3,Hold,D,F,C,F,2026-09-16,2026-09-16
SMMT,3,Hold,F,C,F,F,2026-09-13,2026-09-16
SMP,4,Sell,A,A,A,A,2026-09-12,2026-09-16
SMPL,3,Hold,A,D,B,B,2026-09-13,2026-09-16
SMR,3,Hold,F,F,B,F,2026-09-15,2026-09-16
SMSMY,4,Sell,A,B,B,A,2026-09-15,2026-09-16
SMTC,1,Strong Buy,F,B,B,D,2026-09-15,2026-09-16
SMTI,3,Hold,D,A,F,B,2026-09-15,2026-09-16
SN,2,Buy,F,A,B,B,2026-09-16,2026-09-16
SNA,3,Hold,D,D,D,F,2026-09-13,2026-09-16
SNAP,3,Hold,C,A,B,A,2026-09-16,2026-09-16
SNDA,4,Sell,D,F,F,F,2026-09-12,2026-09-16
SNDK,3,Hold,C,A,B,A,2026-09-13,2026-09-16
SNDL,4,Sell,A,C,A,A,2026-09-16,2026-09-16
SNDR,2,Buy,B,B,C,A,2026-09-16,2026-09-16
SNDX,3,Hold,F,C,D,D,2026-09-16,2026-09-16
SNEX,1,Strong Buy,C,B,F,B,2026-09-15,2026-09-16
SNLAY,3,Hold,F,F,B,F,2026-09-16,2026-09-16
SNMCY,2,Buy,C,C,D,D,2026-09-16,2026-09-16
SNN,3,Hold,A,B,C,A,2026-09-16,2026-09-16
SNOW,2,Buy,F,A,A,B,2026-09-16,2026-09-16
SNPHY,2,Buy,B,D,D,C,2026-09-16,2026-09-16
SNPS,2,Buy,D,C,A,C,2026-09-16,2026-09-17
SNX,3,Hold,A,D,C,C,2026-09-15,2026-09-16
SNY,3,Hold,A,A,C,A,2026-09-12,2026-09-16
SO,3,Hold,C,C,B,C,2026-09-13,2026-09-16
SOBO,3,Hold,C,C,A,B,2026-09-12,2026-09-16
SOC,4,Sell,F,A,D,D,2026-09-15,2026-09-16
SOFI,3,Hold,F,F,C,F,2026-09-15,2026-09-16
SOLS,2,Buy,C,A,A,A,2026-09-15,2026-09-16
SOLV,3,Hold,B,C,C,C,2026-09-16,2026-09-16
SOMMY,3,Hold,A,A,A,A,2026-09-16,2026-09-16
SON,3,Hold,A,C,C,B,2026-09-17,2026-09-17
SONO,3,Hold,B,A,D,A,2026-09-16,2026-09-16
SONVY,3,Hold,C,A,B,A,2026-09-13,2026-09-16
SONY,2,Buy,B,B,C,A,2026-09-15,2026-09-16
SOPH,3,Hold,F,C,A,D,2026-09-16,2026-09-16
SOUHY,3,Hold,C,F,F,F,2026-09-13,2026-09-16
SOUN,2,Buy,F,F,B,F,2026-09-16,2026-09-16
SPB,3,Hold,B,A,D,A,2026-09-16,2026-09-16
SPCE,2,Buy,F,C,F,F,2026-09-16,2026-09-16
SPCX,3,Hold,F,D,D,F,2026-09-13,2026-09-16
SPFI,4,Sell,B,D,B,C,2026-09-16,2026-09-16
SPG,3,Hold,C,F,C,F,2026-09-16,2026-09-16
SPGI,3,Hold,D,D,C,F,2026-09-16,2026-09-16
SPH,3,Hold,A,F,B,C,2026-09-13,2026-09-17
SPHR,3,Hold,F,A,F,C,2026-09-15,2026-09-16
SPIR,4,Sell,F,D,B,F,2026-09-13,2026-09-16
SPKKY,3,Hold,B,B,C,A,2026-09-15,2026-09-16
SPMC,4,Sell,D,D,F,F,2026-09-15,2026-09-16
SPNT,3,Hold,A,F,D,D,2026-09-13,2026-09-17
SPOT,3,Hold,D,A,F,C,2026-09-13,2026-09-16
SPPJY,2,Buy,A,B,C,A,2026-09-16,2026-09-16
SPRB,3,Hold,F,F,D,F,2026-09-15,2026-09-16
SPRY,3,Hold,F,F,C,F,2026-09-15,2026-09-16
SPSC,3,Hold,C,A,C,B,2026-09-15,2026-09-16
SPT,2,Buy,C,A,D,B,2026-09-16,2026-09-16
SPTX,4,Sell,D,D,B,D,2026-09-16,2026-09-16
SPXC,2,Buy,C,B,A,B,2026-09-15,2026-09-16
SPXCY,2,Buy,F,D,B,F,2026-09-15,2026-09-16
SPXSY,2,Buy,D,A,B,B,2026-09-16,2026-09-16
SQM,3,Hold,C,B,B,B,2026-09-16,2026-09-16
SR,4,Sell,C,F,F,D,2026-09-16,2026-09-16
SRAD,5,Strong Sell,C,B,D,B,2026-09-16,2026-09-16
SRCE,2,Buy,C,F,F,F,2026-09-13,2026-09-16
SRE,3,Hold,C,C,D,D,2026-09-16,2026-09-16
SRI,3,Hold,C,A,F,B,2026-09-12,2026-09-16
SRPT,3,Hold,B,C,C,B,2026-09-16,2026-09-16
SRRK,3,Hold,F,C,A,C,2026-09-16,2026-09-16
SRTA,2,Buy,D,F,B,F,2026-09-16,2026-09-16
SSAAY,4,Sell,B,D,D,C,2026-09-16,2026-09-16
SSB,3,Hold,C,D,D,D,2026-09-12,2026-09-16
SSD,3,Hold,C,A,C,A,2026-09-16,2026-09-16
SSDOY,3,Hold,C,A,B,B,2026-09-16,2026-09-16
SSEZY,2,Buy,A,C,B,A,2026-09-16,2026-09-16
SSL,3,Hold,A,B,A,A,2026-09-15,2026-09-16
SSMR,4,Sell,D,C,C,D,2026-09-16,2026-09-16
SSMXY,3,Hold,B,A,B,A,2026-09-16,2026-09-16
SSNC,3,Hold,B,C,D,B,2026-09-16,2026-09-16
SSREY,3,Hold,B,C,B,B,2026-09-16,2026-09-16
SSRM,3,Hold,B,B,F,C,2026-09-16,2026-09-16
SSUMY,3,Hold,B,D,A,B,2026-09-15,2026-09-16
SSYS,3,Hold,D,C,F,F,2026-09-12,2026-09-16
ST,3,Hold,A,B,B,A,2026-09-16,2026-09-16
STAA,3,Hold,D,B,D,C,2026-09-15,2026-09-16
STAG,4,Sell,C,D,C,D,2026-09-13,2026-09-16
STBA,2,Buy,C,F,D,F,2026-09-13,2026-09-16
STC,4,Sell,B,A,B,A,2026-09-16,2026-09-16
STDN,3,Hold,F,C,F,F,2026-09-16,2026-09-16
STE,3,Hold,C,C,C,C,2026-09-13,2026-09-17
STEP,3,Hold,F,F,B,F,2026-09-16,2026-09-16
STGW,2,Buy,A,B,F,A,2026-09-15,2026-09-16
STLA,4,Sell,A,C,C,B,2026-09-13,2026-09-16
STLD,3,Hold,B,C,A,A,2026-09-13,2026-09-16
STLN,3,Hold,B,A,F,B,2026-09-12,2026-09-16
STM,3,Hold,D,B,B,B,2026-09-16,2026-09-16
STN,3,Hold,B,C,C,B,2026-09-15,2026-09-16
STNE,3,Hold,A,B,F,A,2026-09-13,2026-09-16
STNG,4,Sell,B,B,A,A,2026-09-12,2026-09-16
STOK,4,Sell,F,F,C,F,2026-09-16,2026-09-16
STRA,3,Hold,A,C,D,B,2026-09-13,2026-09-16
STRL,3,Hold,D,A,C,B,2026-09-16,2026-09-16
STRO,3,Hold,F,D,B,F,2026-09-16,2026-09-16
STRT,4,Sell,A,B,D,A,2026-09-15,2026-09-16
STRW,4,Sell,A,D,D,B,2026-09-12,2026-09-16
STRZ,3,Hold,B,C,F,C,2026-09-16,2026-09-16
STT,2,Buy,D,B,A,B,2026-09-15,2026-09-16
STTK,3,Hold,F,C,B,D,2026-09-16,2026-09-16
STUB,4,Sell,B,A,D,A,2026-09-16,2026-09-16
STVN,4,Sell,C,B,F,C,2026-09-13,2026-09-16
STWD,4,Sell,B,C,C,C,2026-09-16,2026-09-16
STX,1,Strong Buy,F,A,C,D,2026-09-13,2026-09-16
STXS,3,Hold,F,C,F,F,2026-09-15,2026-09-16
STZ,3,Hold,B,D,C,C,2026-09-15,2026-09-16
SU,3,Hold,A,A,D,A,2026-09-16,2026-09-16
SUBCY,2,Buy,A,A,A,A,2026-09-13,2026-09-16
SUHJY,3,Hold,C,F,D,F,2026-09-13,2026-09-16
SUI,3,Hold,D,C,F,D,2026-09-16,2026-09-16
SUJA,3,Hold,C,D,B,C,2026-09-13,2026-09-16
SUN,2,Buy,A,A,F,A,2026-09-13,2026-09-16
SUNB,3,Hold,B,A,A,A,2026-09-13,2026-09-16
SUNS,4,Sell,B,D,D,C,2026-09-16,2026-09-16
SUOPY,3,Hold,C,D,C,D,2026-09-13,2026-09-16
SUPN,3,Hold,B,F,C,D,2026-09-16,2026-09-16
SUPV,3,Hold,C,F,F,F,2026-09-13,2026-09-16
SUTNY,4,Sell,D,C,C,D,2026-09-17,2026-09-17
SUZ,3,Hold,A,F,D,B,2026-09-16,2026-09-16
SVC,3,Hold,A,D,A,B,2026-09-13,2026-09-16
SVCO,4,Sell,F,B,D,F,2026-09-15,2026-09-16
SVM,3,Hold,C,A,A,A,2026-09-13,2026-09-16
SVNDY,3,Hold,A,A,B,A,2026-09-16,2026-09-16
SVNLY,3,Hold,F,F,F,F,2026-09-13,2026-09-16
SVRA,4,Sell,F,D,A,D,2026-09-13,2026-09-17
SVV,2,Buy,B,A,D,A,2026-09-12,2026-09-16
SW,3,Hold,A,B,F,B,2026-09-12,2026-09-16
SWBI,2,Buy,B,A,A,A,2026-09-17,2026-09-17
SWDBY,5,Strong Sell,F,D,F,F,2026-09-12,2026-09-16
SWGAY,3,Hold,D,C,A,C,2026-09-16,2026-09-16
SWIM,3,Hold,B,C,B,B,2026-09-16,2026-09-17
SWK,3,Hold,B,A,A,A,2026-09-12,2026-09-16
SWKS,3,Hold,C,F,D,D,2026-09-16,2026-09-16
SWRAY,1,Strong Buy,F,D,A,D,2026-09-16,2026-09-16
SWX,2,Buy,D,F,A,F,2026-09-16,2026-09-16
SXC,2,Buy,A,C,D,B,2026-09-16,2026-09-16
SXI,3,Hold,D,D,B,D,2026-09-16,2026-09-17
SXT,1,Strong Buy,F,F,C,F,2026-09-13,2026-09-16
