ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
SLG,3,Hold,C,F,A,D,2026-09-07T09:17:17.234505Z,2026-09-07T09:17:17.234505Z
SLGL,2,Buy,F,F,B,F,2026-09-07T03:03:27.005836Z,2026-09-07T03:03:27.005836Z
SLGN,3,Hold,A,C,B,B,2026-09-07T02:45:00.862956Z,2026-09-07T02:45:00.862956Z
SLM,3,Hold,C,F,D,F,2026-09-07T09:06:31.657651Z,2026-09-07T09:06:31.657651Z
SLNH,3,Hold,F,F,C,F,2026-09-07T02:50:39.371033Z,2026-09-07T02:50:39.371033Z
SLOIF,3,Hold,F,C,B,D,2026-09-07T09:10:26.514906Z,2026-09-07T09:10:26.514906Z
SLRC,3,Hold,B,C,F,C,2026-09-07T03:49:13.894759Z,2026-09-07T03:49:13.894759Z
SLSR,3,Hold,F,B,A,C,2026-09-07T02:07:42.370670Z,2026-09-07T02:07:42.370670Z
SLVM,5,Strong Sell,A,D,D,C,2026-09-07T09:17:40.726799Z,2026-09-07T09:17:40.726799Z
SM,3,Hold,A,A,A,A,2026-09-07T09:11:05.777834Z,2026-09-07T09:11:05.777834Z
SMA,4,Sell,C,B,A,B,2026-09-07T09:19:57.357631Z,2026-09-07T09:19:57.357631Z
SMBC,2,Buy,C,D,F,F,2026-09-07T09:08:10.956323Z,2026-09-07T09:08:10.956323Z
SMBK,3,Hold,C,C,C,C,2026-09-07T09:33:55.965694Z,2026-09-07T09:33:55.965694Z
SMCAY,1,Strong Buy,C,D,A,C,2026-09-07T09:05:47.425032Z,2026-09-07T09:05:47.425032Z
SMCI,1,Strong Buy,B,D,C,C,2026-09-07T09:16:21.495004Z,2026-09-07T09:16:21.495004Z
SMERY,1,Strong Buy,D,A,A,B,2026-09-07T09:14:19.296670Z,2026-09-07T09:14:19.296670Z
SMG,3,Hold,B,C,C,B,2026-09-07T03:49:38.325277Z,2026-09-07T03:49:38.325277Z
SMGZY,5,Strong Sell,D,A,B,B,2026-09-07T02:23:52.705964Z,2026-09-07T02:23:52.705964Z
SMHI,3,Hold,D,F,D,F,2026-09-07T09:06:12.179567Z,2026-09-07T09:06:12.179567Z
SMP,4,Sell,A,A,B,A,2026-09-07T04:10:42.432546Z,2026-09-07T04:10:42.432546Z
SN,2,Buy,F,A,B,B,2026-09-07T02:25:42.199742Z,2026-09-07T02:25:42.199742Z
SNAP,3,Hold,C,A,C,A,2026-09-07T09:21:14.715351Z,2026-09-07T09:21:14.715351Z
SNDA,4,Sell,D,F,F,F,2026-09-07T04:42:58.982973Z,2026-09-07T04:42:58.982973Z
SNDK,1,Strong Buy,C,A,D,B,2026-09-07T02:29:35.792991Z,2026-09-07T02:29:35.792991Z
SNDL,4,Sell,A,C,F,B,2026-09-07T03:47:51.058039Z,2026-09-07T03:47:51.058039Z
SNDR,1,Strong Buy,B,C,F,C,2026-09-07T02:19:06.328825Z,2026-09-07T02:19:06.328825Z
SNDX,3,Hold,F,C,F,F,2026-09-07T09:00:29.918501Z,2026-09-07T09:00:29.918501Z
SNEX,1,Strong Buy,C,B,F,B,2026-09-07T09:09:59.208123Z,2026-09-07T09:09:59.208123Z
SNMCY,2,Buy,C,C,C,C,2026-09-07T02:08:46.179959Z,2026-09-07T02:08:46.179959Z
SNN,5,Strong Sell,B,A,B,A,2026-09-07T09:06:26.459061Z,2026-09-07T09:06:26.459061Z
SNPHY,2,Buy,B,D,A,B,2026-09-07T02:10:07.048439Z,2026-09-07T02:10:07.048439Z
SNY,3,Hold,A,A,A,A,2026-09-07T09:51:09.428184Z,2026-09-07T09:51:09.428184Z
SOBO,3,Hold,C,C,A,B,2026-09-07T03:58:58.219013Z,2026-09-07T03:58:58.219013Z
SOC,4,Sell,F,A,F,D,2026-09-07T02:22:41.971178Z,2026-09-07T02:22:41.971178Z
SOLV,3,Hold,B,C,C,B,2026-09-07T04:46:03.317818Z,2026-09-07T04:46:03.317818Z
SOMMY,3,Hold,A,A,D,A,2026-09-07T09:04:03.322065Z,2026-09-07T09:04:03.322065Z
SONO,3,Hold,B,A,A,A,2026-09-07T04:49:53.078539Z,2026-09-07T04:49:53.078539Z
SOUN,2,Buy,F,F,B,F,2026-09-07T02:18:29.843632Z,2026-09-07T02:18:29.843632Z
SPB,3,Hold,B,A,B,A,2026-09-07T02:21:27.573672Z,2026-09-07T02:21:27.573672Z
SPPJY,3,Hold,A,C,A,A,2026-09-07T03:17:10.742344Z,2026-09-07T03:17:10.742344Z
SPRB,3,Hold,F,F,B,F,2026-09-07T03:08:04.202791Z,2026-09-07T03:08:04.202791Z
SPRY,3,Hold,F,F,B,F,2026-09-07T09:03:47.836156Z,2026-09-07T09:03:47.836156Z
SPT,2,Buy,D,A,B,B,2026-09-07T02:03:27.466073Z,2026-09-07T02:03:27.466073Z
SPTX,4,Sell,D,D,C,D,2026-09-06T23:56:52.526833Z,2026-09-06T23:56:52.526833Z
SPXSY,2,Buy,D,A,B,B,2026-09-07T09:13:16.404839Z,2026-09-07T09:13:16.404839Z
SR,3,Hold,B,F,B,D,2026-09-07T04:18:04.070950Z,2026-09-07T04:18:04.070950Z
SRE,3,Hold,C,C,B,C,2026-09-07T08:58:07.035586Z,2026-09-07T08:58:07.035586Z
SRI,3,Hold,C,A,F,B,2026-09-07T02:08:56.375949Z,2026-09-07T02:08:56.375949Z
SRPT,3,Hold,B,C,F,C,2026-09-07T03:47:23.028646Z,2026-09-07T03:47:23.028646Z
SRRK,3,Hold,F,C,C,D,2026-09-07T09:49:30.127317Z,2026-09-07T09:49:30.127317Z
SRTA,2,Buy,D,F,C,F,2026-09-07T02:40:19.232805Z,2026-09-07T02:40:19.232805Z
SSAAY,3,Hold,A,D,C,B,2026-09-07T02:16:39.685354Z,2026-09-07T02:16:39.685354Z
SSB,3,Hold,C,D,D,D,2026-09-07T03:41:00.132304Z,2026-09-07T03:41:00.132304Z
SSD,3,Hold,C,A,B,A,2026-09-07T03:27:06.704638Z,2026-09-07T03:27:06.704638Z
SSDOY,3,Hold,C,A,A,A,2026-09-07T09:02:29.328897Z,2026-09-07T09:02:29.328897Z
SSEZY,2,Buy,A,C,B,B,2026-09-07T04:33:38.842017Z,2026-09-07T04:33:38.842017Z
SSL,3,Hold,A,B,F,A,2026-09-06T23:39:03.343507Z,2026-09-06T23:39:03.343507Z
SSMR,4,Sell,D,C,B,D,2026-09-07T04:37:47.364854Z,2026-09-07T04:37:47.364854Z
SSMXY,3,Hold,B,A,D,B,2026-09-07T02:23:50.752578Z,2026-09-07T02:23:50.752578Z
SSNC,3,Hold,B,C,D,B,2026-09-07T04:19:56.456530Z,2026-09-07T04:19:56.456530Z
SSREY,3,Hold,B,C,A,B,2026-09-07T04:20:51.358342Z,2026-09-07T04:20:51.358342Z
SSYS,3,Hold,D,C,F,F,2026-09-07T08:59:58.851375Z,2026-09-07T08:59:58.851375Z
STC,5,Strong Sell,B,B,A,A,2026-09-07T09:12:48.197478Z,2026-09-07T09:12:48.197478Z
STDN,3,Hold,F,C,D,F,2026-09-06T23:59:22.952106Z,2026-09-06T23:59:22.952106Z
STEP,3,Hold,F,F,F,F,2026-09-07T09:14:37.110926Z,2026-09-07T09:14:37.110926Z
STLN,3,Hold,B,A,F,A,2026-09-07T03:32:49.471709Z,2026-09-07T03:32:49.471709Z
STM,3,Hold,D,B,D,C,2026-09-07T02:25:40.833811Z,2026-09-07T02:25:40.833811Z
STN,3,Hold,B,C,B,B,2026-09-07T09:05:15.708375Z,2026-09-07T09:05:15.708375Z
STNG,3,Hold,A,C,F,B,2026-09-07T09:05:13.510669Z,2026-09-07T09:05:13.510669Z
STRA,3,Hold,A,C,B,A,2026-09-07T02:25:53.339966Z,2026-09-07T02:25:53.339966Z
STRL,3,Hold,D,A,F,C,2026-09-07T00:21:38.531294Z,2026-09-07T00:21:38.531294Z
STRO,3,Hold,F,D,A,F,2026-09-06T23:57:33.725557Z,2026-09-06T23:57:33.725557Z
STRW,4,Sell,A,D,B,B,2026-09-07T09:02:20.419136Z,2026-09-07T09:02:20.419136Z
STT,2,Buy,D,B,C,C,2026-09-07T09:09:42.229352Z,2026-09-07T09:09:42.229352Z
STUB,4,Sell,B,A,C,A,2026-09-07T09:15:16.014704Z,2026-09-07T09:15:16.014704Z
STWD,4,Sell,B,C,F,C,2026-09-07T03:43:55.994939Z,2026-09-07T03:43:55.994939Z
STXS,3,Hold,F,C,F,F,2026-09-07T09:37:13.326885Z,2026-09-07T09:37:13.326885Z
SU,3,Hold,A,A,B,A,2026-09-07T02:22:40.626597Z,2026-09-07T02:22:40.626597Z
SUHJY,2,Buy,C,F,A,D,2026-09-07T00:26:18.582575Z,2026-09-07T00:26:18.582575Z
SUI,3,Hold,D,C,B,D,2026-09-07T02:04:55.331121Z,2026-09-07T02:04:55.331121Z
SUZ,5,Strong Sell,A,D,A,B,2026-09-07T01:16:16.037587Z,2026-09-07T01:16:16.037587Z
SVC,3,Hold,A,D,B,B,2026-09-07T00:13:24.478629Z,2026-09-07T00:13:24.478629Z
SVNDY,3,Hold,A,A,A,A,2026-09-07T03:45:50.606349Z,2026-09-07T03:45:50.606349Z
SVV,2,Buy,B,A,C,A,2026-09-07T09:17:23.778781Z,2026-09-07T09:17:23.778781Z
SW,3,Hold,A,B,C,A,2026-09-06T23:35:24.603808Z,2026-09-06T23:35:24.603808Z
SWDBY,4,Sell,D,D,C,F,2026-09-07T09:01:30.817716Z,2026-09-07T09:01:30.817716Z
SWGAY,3,Hold,D,C,B,D,2026-09-07T09:17:04.876859Z,2026-09-07T09:17:04.876859Z
SWK,3,Hold,B,A,B,A,2026-09-07T04:24:16.402964Z,2026-09-07T04:24:16.402964Z
SWKS,3,Hold,B,F,C,D,2026-09-07T02:23:32.265078Z,2026-09-07T02:23:32.265078Z
SWRAY,1,Strong Buy,F,D,A,F,2026-09-07T04:47:11.160247Z,2026-09-07T04:47:11.160247Z
SXC,2,Buy,B,C,F,B,2026-09-07T09:07:53.513788Z,2026-09-07T09:07:53.513788Z
SXYAY,3,Hold,D,B,B,C,2026-09-07T09:01:58.023642Z,2026-09-07T09:01:58.023642Z
SYBT,3,Hold,D,F,B,F,2026-09-07T02:26:23.595443Z,2026-09-07T02:26:23.595443Z
SYIEY,2,Buy,D,C,B,C,2026-09-07T09:02:52.424334Z,2026-09-07T09:02:52.424334Z
SYK,3,Hold,C,B,B,B,2026-09-07T09:08:56.173673Z,2026-09-07T09:08:56.173673Z
SYM,3,Hold,F,A,F,C,2026-09-07T09:10:41.550232Z,2026-09-07T09:10:41.550232Z
SYNA,1,Strong Buy,D,D,F,F,2026-09-07T03:37:35.876903Z,2026-09-07T03:37:35.876903Z
SYY,2,Buy,B,C,D,C,2026-09-06T23:43:45.642434Z,2026-09-06T23:43:45.642434Z
SZLMY,3,Hold,C,C,D,D,2026-09-07T09:38:01.148135Z,2026-09-07T09:38:01.148135Z
TAC,3,Hold,C,F,B,D,2026-09-07T09:37:07.182733Z,2026-09-07T09:37:07.182733Z
TAK,1,Strong Buy,A,F,C,D,2026-09-07T09:57:28.418968Z,2026-09-07T09:57:28.418968Z
TAL,1,Strong Buy,B,C,D,B,2026-09-07T09:04:20.996546Z,2026-09-07T09:04:20.996546Z
TAP,3,Hold,A,C,D,A,2026-09-07T09:11:52.435210Z,2026-09-07T09:11:52.435210Z
TARA,3,Hold,D,F,F,F,2026-09-07T00:20:29.463807Z,2026-09-07T00:20:29.463807Z
TATT,3,Hold,C,D,F,F,2026-09-07T02:34:36.595818Z,2026-09-07T02:34:36.595818Z
TBBB,3,Hold,C,B,F,C,2026-09-07T02:55:08.963512Z,2026-09-07T02:55:08.963512Z
TBBK,3,Hold,C,F,D,F,2026-09-06T23:28:22.300584Z,2026-09-06T23:28:22.300584Z
TBI,2,Buy,D,D,C,F,2026-09-07T04:12:28.810054Z,2026-09-07T04:12:28.810054Z
TBPH,2,Buy,B,F,F,F,2026-09-07T04:10:59.470512Z,2026-09-07T04:10:59.470512Z
TCBK,3,Hold,C,F,C,D,2026-09-07T08:57:27.566394Z,2026-09-07T08:57:27.566394Z
TCBX,3,Hold,C,D,B,C,2026-09-07T09:01:34.813877Z,2026-09-07T09:01:34.813877Z
TCEHY,5,Strong Sell,C,A,A,A,2026-09-07T09:02:56.631517Z,2026-09-07T09:02:56.631517Z
TCMD,3,Hold,B,C,D,B,2026-09-07T09:14:34.187512Z,2026-09-07T09:14:34.187512Z
TCOM,5,Strong Sell,C,F,B,D,2026-09-07T09:21:10.210070Z,2026-09-07T09:21:10.210070Z
TDG,2,Buy,D,D,F,F,2026-09-07T09:16:29.799477Z,2026-09-07T09:16:29.799477Z
TDOC,3,Hold,B,C,D,B,2026-09-06T23:54:42.755891Z,2026-09-06T23:54:42.755891Z
TDS,3,Hold,D,F,F,F,2026-09-07T03:20:08.113949Z,2026-09-07T03:20:08.113949Z
TDY,2,Buy,D,C,F,D,2026-09-07T10:02:10.617840Z,2026-09-07T10:02:10.617840Z
TE,3,Hold,D,B,F,D,2026-09-07T04:47:44.946907Z,2026-09-07T04:47:44.946907Z
TECH,3,Hold,D,D,C,F,2026-09-07T03:01:37.579877Z,2026-09-07T03:01:37.579877Z
TECX,3,Hold,D,F,A,D,2026-09-07T03:37:48.771479Z,2026-09-07T03:37:48.771479Z
TELFY,2,Buy,A,C,F,B,2026-09-07T09:03:33.184027Z,2026-09-07T09:03:33.184027Z
TELNY,3,Hold,B,D,C,C,2026-09-07T03:26:16.206981Z,2026-09-07T03:26:16.206981Z
TEM,3,Hold,F,F,C,F,2026-09-07T09:11:02.403345Z,2026-09-07T09:11:02.403345Z
TENB,3,Hold,D,A,B,A,2026-09-07T09:59:10.354261Z,2026-09-07T09:59:10.354261Z
TEO,3,Hold,A,A,A,A,2026-09-07T02:54:58.120161Z,2026-09-07T02:54:58.120161Z
TER,1,Strong Buy,D,B,D,D,2026-09-07T09:04:46.354642Z,2026-09-07T09:04:46.354642Z
TEX,3,Hold,B,C,B,B,2026-09-07T09:17:11.050537Z,2026-09-07T09:17:11.050537Z
TFII,2,Buy,B,B,F,B,2026-09-07T08:58:01.080854Z,2026-09-07T08:58:01.080854Z
TGB,2,Buy,C,A,A,A,2026-09-07T04:46:14.325779Z,2026-09-07T04:46:14.325779Z
TGS,3,Hold,A,D,D,C,2026-09-07T09:20:27.889520Z,2026-09-07T09:20:27.889520Z
TGT,2,Buy,B,A,A,A,2026-09-07T09:06:52.343642Z,2026-09-07T09:06:52.343642Z
TGTX,3,Hold,D,F,F,F,2026-09-07T09:04:58.347339Z,2026-09-07T09:04:58.347339Z
TH,2,Buy,F,A,C,C,2026-09-07T03:48:29.505709Z,2026-09-07T03:48:29.505709Z
THG,1,Strong Buy,A,D,C,B,2026-09-07T02:09:52.234041Z,2026-09-07T02:09:52.234041Z
THO,3,Hold,B,C,C,B,2026-09-07T01:13:11.203026Z,2026-09-07T01:13:11.203026Z
THRM,1,Strong Buy,A,D,F,C,2026-09-07T08:57:20.804779Z,2026-09-07T08:57:20.804779Z
TIC,3,Hold,B,C,B,B,2026-09-07T02:26:52.876105Z,2026-09-07T02:26:52.876105Z
TIGO,3,Hold,B,B,B,A,2026-09-07T09:02:47.767076Z,2026-09-07T09:02:47.767076Z
TILE,1,Strong Buy,C,C,A,B,2026-09-07T09:59:55.572495Z,2026-09-07T09:59:55.572495Z
TJX,2,Buy,D,B,A,B,2026-09-07T03:07:11.053539Z,2026-09-07T03:07:11.053539Z
TKC,4,Sell,A,B,B,A,2026-09-07T02:33:14.228100Z,2026-09-07T02:33:14.228100Z
TKNO,2,Buy,F,A,A,C,2026-09-07T09:01:46.175611Z,2026-09-07T09:01:46.175611Z
TKO,3,Hold,F,B,F,D,2026-09-07T09:15:46.736976Z,2026-09-07T09:15:46.736976Z
TLK,4,Sell,A,B,C,A,2026-09-07T04:35:27.611763Z,2026-09-07T04:35:27.611763Z
TLN,3,Hold,C,C,F,D,2026-09-07T09:03:08.365449Z,2026-09-07T09:03:08.365449Z
TLPFY,2,Buy,B,D,F,D,2026-09-07T03:54:37.855746Z,2026-09-07T03:54:37.855746Z
TLRY,3,Hold,C,F,F,F,2026-09-07T09:35:19.068206Z,2026-09-07T09:35:19.068206Z
TLTZY,4,Sell,C,D,A,C,2026-09-07T03:46:35.349340Z,2026-09-07T03:46:35.349340Z
TLX,3,Hold,D,C,B,C,2026-09-07T04:02:29.530528Z,2026-09-07T04:02:29.530528Z
TLYS,2,Buy,B,A,A,A,2026-09-07T03:50:08.606488Z,2026-09-07T03:50:08.606488Z
TMDX,5,Strong Sell,D,F,F,F,2026-09-07T09:04:18.387940Z,2026-09-07T09:04:18.387940Z
TMICY,3,Hold,B,B,D,A,2026-09-07T09:22:34.175396Z,2026-09-07T09:22:34.175396Z
TMO,3,Hold,D,D,C,D,2026-09-07T02:09:17.964080Z,2026-09-07T02:09:17.964080Z
TMQ,4,Sell,D,D,D,F,2026-09-07T03:41:53.694375Z,2026-09-07T03:41:53.694375Z
TMS,3,Hold,B,C,A,B,2026-09-07T09:10:05.740402Z,2026-09-07T09:10:05.740402Z
TMUS,3,Hold,B,B,A,A,2026-09-07T03:35:40.101781Z,2026-09-07T03:35:40.101781Z
TMVWY,3,Hold,B,C,D,C,2026-09-07T01:12:26.165814Z,2026-09-07T01:12:26.165814Z
TNABY,2,Buy,C,D,A,C,2026-09-06T23:40:50.440605Z,2026-09-06T23:40:50.440605Z
TNDM,3,Hold,D,B,A,B,2026-09-07T03:11:54.555347Z,2026-09-07T03:11:54.555347Z
TNET,3,Hold,B,A,C,A,2026-09-07T02:30:47.746749Z,2026-09-07T02:30:47.746749Z
TNGX,3,Hold,F,F,D,F,2026-09-07T04:32:28.171084Z,2026-09-07T04:32:28.171084Z
TNL,3,Hold,A,C,A,A,2026-09-07T02:01:33.191981Z,2026-09-07T02:01:33.191981Z
TNYA,3,Hold,F,A,A,B,2026-09-07T09:58:40.956739Z,2026-09-07T09:58:40.956739Z
TOST,3,Hold,C,A,C,B,2026-09-06T23:56:11.343494Z,2026-09-06T23:56:11.343494Z
TPB,4,Sell,D,D,B,D,2026-09-07T00:30:03.376756Z,2026-09-07T00:30:03.376756Z
TPC,1,Strong Buy,A,B,D,A,2026-09-07T09:14:08.310760Z,2026-09-07T09:14:08.310760Z
TPG,3,Hold,D,D,B,D,2026-09-07T02:28:24.572801Z,2026-09-07T02:28:24.572801Z
TPL,3,Hold,F,B,C,D,2026-09-07T09:35:55.833521Z,2026-09-07T09:35:55.833521Z
TPR,3,Hold,C,A,A,A,2026-09-07T09:35:58.751767Z,2026-09-07T09:35:58.751767Z
TPRKY,3,Hold,A,B,D,A,2026-09-07T09:17:08.353542Z,2026-09-07T09:17:08.353542Z
TPVG,3,Hold,B,F,D,D,2026-09-07T02:51:34.042863Z,2026-09-07T02:51:34.042863Z
TRDA,3,Hold,F,F,D,F,2026-09-07T09:00:03.922269Z,2026-09-07T09:00:03.922269Z
TREX,2,Buy,C,D,D,D,2026-09-06T23:03:26.623096Z,2026-09-06T23:03:26.623096Z
TRI,3,Hold,C,C,D,C,2026-09-07T08:58:28.499370Z,2026-09-07T08:58:28.499370Z
TRIP,4,Sell,B,D,C,C,2026-09-07T09:02:33.569116Z,2026-09-07T09:02:33.569116Z
TRLV,3,Hold,C,C,A,C,2026-09-07T03:51:04.487837Z,2026-09-07T03:51:04.487837Z
TRMK,3,Hold,C,D,C,C,2026-09-07T09:01:42.951290Z,2026-09-07T09:01:42.951290Z
TRP,3,Hold,C,D,B,D,2026-09-07T02:21:19.663667Z,2026-09-07T02:21:19.663667Z
TRTX,4,Sell,B,F,D,D,2026-09-07T02:17:57.191870Z,2026-09-07T02:17:57.191870Z
TRU,3,Hold,B,B,A,A,2026-09-07T02:26:24.102779Z,2026-09-07T02:26:24.102779Z
TRV,1,Strong Buy,B,D,C,C,2026-09-07T02:46:19.776368Z,2026-09-07T02:46:19.776368Z
TRVG,1,Strong Buy,B,A,C,A,2026-09-07T09:11:25.799222Z,2026-09-07T09:11:25.799222Z
TRVI,3,Hold,C,F,F,F,2026-09-07T09:14:25.949850Z,2026-09-07T09:14:25.949850Z
TRYIY,3,Hold,A,B,B,A,2026-09-07T09:05:24.956797Z,2026-09-07T09:05:24.956797Z
TS,3,Hold,B,F,F,D,2026-09-07T09:13:59.114919Z,2026-09-07T09:13:59.114919Z
TSAT,5,Strong Sell,F,F,F,F,2026-09-07T09:21:50.627659Z,2026-09-07T09:21:50.627659Z
TSCDY,3,Hold,A,A,B,A,2026-09-07T09:10:31.581861Z,2026-09-07T09:10:31.581861Z
TSCO,4,Sell,C,D,F,D,2026-09-07T01:15:44.097463Z,2026-09-07T01:15:44.097463Z
TSLA,4,Sell,D,A,A,B,2026-09-07T02:48:09.354127Z,2026-09-07T02:48:09.354127Z
TSN,4,Sell,A,B,A,A,2026-09-07T00:11:29.211313Z,2026-09-07T00:11:29.211313Z
TSNDF,3,Hold,A,A,B,A,2026-09-07T09:20:50.989635Z,2026-09-07T09:20:50.989635Z
TSQ,3,Hold,A,D,A,A,2026-09-07T03:23:58.601971Z,2026-09-07T03:23:58.601971Z
TSSI,4,Sell,D,D,D,F,2026-09-07T09:08:39.173048Z,2026-09-07T09:08:39.173048Z
TTBXF,4,Sell,D,C,F,D,2026-09-07T08:59:55.620848Z,2026-09-07T08:59:55.620848Z
TTD,4,Sell,B,B,F,B,2026-09-07T02:01:30.967111Z,2026-09-07T02:01:30.967111Z
TTDKY,2,Buy,B,F,A,C,2026-09-07T04:43:22.249882Z,2026-09-07T04:43:22.249882Z
TTE,3,Hold,A,B,A,A,2026-09-07T08:58:08.730736Z,2026-09-07T08:58:08.730736Z
TTI,3,Hold,C,C,D,C,2026-09-07T02:44:32.277060Z,2026-09-07T02:44:32.277060Z
TTMI,1,Strong Buy,D,C,F,D,2026-09-07T09:01:15.884701Z,2026-09-07T09:01:15.884701Z
TTNDY,3,Hold,C,A,B,A,2026-09-07T09:07:05.233516Z,2026-09-07T09:07:05.233516Z
TTRX,3,Hold,C,D,F,F,2026-09-07T09:29:24.165619Z,2026-09-07T09:29:24.165619Z
TTVSY,2,Buy,C,D,A,C,2026-09-06T23:55:07.875668Z,2026-09-06T23:55:07.875668Z
TU,4,Sell,B,C,F,C,2026-09-07T08:58:06.265413Z,2026-09-07T08:58:06.265413Z
TWFG,3,Hold,F,A,A,B,2026-09-07T02:43:41.061691Z,2026-09-07T02:43:41.061691Z
TWLO,2,Buy,F,C,D,D,2026-09-07T02:31:21.246313Z,2026-09-07T02:31:21.246313Z
TWODY,4,Sell,B,D,D,C,2026-09-07T03:36:37.379066Z,2026-09-07T03:36:37.379066Z
TX,3,Hold,A,D,C,B,2026-09-07T08:59:57.155136Z,2026-09-07T08:59:57.155136Z
TXG,3,Hold,F,B,A,C,2026-09-07T02:56:07.105172Z,2026-09-07T02:56:07.105172Z
TXNM,3,Hold,B,B,C,B,2026-09-07T09:01:28.100746Z,2026-09-07T09:01:28.100746Z
TXO,1,Strong Buy,C,B,B,A,2026-09-07T09:14:58.383149Z,2026-09-07T09:14:58.383149Z
TYL,3,Hold,D,B,A,C,2026-09-07T04:38:37.508305Z,2026-09-07T04:38:37.508305Z
TYRA,3,Hold,D,F,F,F,2026-09-07T00:12:56.570076Z,2026-09-07T00:12:56.570076Z
UBAB,3,Hold,B,F,D,D,2026-09-07T02:09:41.800363Z,2026-09-07T02:09:41.800363Z
UCBJY,2,Buy,C,C,B,B,2026-09-07T09:16:26.452135Z,2026-09-07T09:16:26.452135Z
UCTT,1,Strong Buy,D,F,F,F,2026-09-06T23:05:54.894061Z,2026-09-06T23:05:54.894061Z
UDR,3,Hold,C,D,D,D,2026-09-07T09:22:59.296030Z,2026-09-07T09:22:59.296030Z
UE,3,Hold,C,C,A,B,2026-09-07T09:16:41.371521Z,2026-09-07T09:16:41.371521Z
UEC,2,Buy,F,F,C,F,2026-09-07T04:13:53.419296Z,2026-09-07T04:13:53.419296Z
UFCS,2,Buy,A,D,F,C,2026-09-07T02:49:05.772658Z,2026-09-07T02:49:05.772658Z
UFPI,3,Hold,A,D,D,B,2026-09-07T02:25:56.036976Z,2026-09-07T02:25:56.036976Z
UFPT,3,Hold,C,C,C,D,2026-09-07T02:09:21.623703Z,2026-09-07T02:09:21.623703Z
UGP,3,Hold,A,A,A,A,2026-09-06T23:07:00.281247Z,2026-09-06T23:07:00.281247Z
UI,4,Sell,D,A,A,A,2026-09-07T09:15:44.150084Z,2026-09-07T09:15:44.150084Z
UL,3,Hold,C,B,A,B,2026-09-07T09:05:28.516253Z,2026-09-07T09:05:28.516253Z
ULCC,3,Hold,F,A,F,C,2026-09-06T23:01:38.118002Z,2026-09-06T23:01:38.118002Z
ULH,4,Sell,A,B,B,A,2026-09-07T08:57:56.397924Z,2026-09-07T08:57:56.397924Z
ULS,3,Hold,D,B,F,D,2026-09-07T04:27:07.699195Z,2026-09-07T04:27:07.699195Z
UMAC,2,Buy,F,F,C,F,2026-09-07T02:38:37.046560Z,2026-09-07T02:38:37.046560Z
UMICY,3,Hold,A,A,A,A,2026-09-07T02:43:51.756328Z,2026-09-07T02:43:51.756328Z
UNCRY,3,Hold,D,C,B,C,2026-09-07T03:30:01.524078Z,2026-09-07T03:30:01.524078Z
UNCY,3,Hold,F,C,A,D,2026-09-07T09:10:37.101155Z,2026-09-07T09:10:37.101155Z
UNF,3,Hold,C,D,A,C,2026-09-07T02:39:32.405121Z,2026-09-07T02:39:32.405121Z
UNH,1,Strong Buy,B,A,B,A,2026-09-07T03:16:02.463587Z,2026-09-07T03:16:02.463587Z
UNICY,4,Sell,B,A,F,B,2026-09-07T09:41:09.547221Z,2026-09-07T09:41:09.547221Z
UNIT,3,Hold,B,F,F,D,2026-09-07T02:50:57.195079Z,2026-09-07T02:50:57.195079Z
UNM,4,Sell,B,D,D,D,2026-09-07T00:14:12.533833Z,2026-09-07T00:14:12.533833Z
UNTY,2,Buy,C,F,F,F,2026-09-07T04:31:17.051448Z,2026-09-07T04:31:17.051448Z
UOVEY,3,Hold,D,F,F,F,2026-09-07T09:05:35.455560Z,2026-09-07T09:05:35.455560Z
UPB,3,Hold,F,F,A,F,2026-09-07T08:59:12.683104Z,2026-09-07T08:59:12.683104Z
UPBD,5,Strong Sell,A,A,A,A,2026-09-07T00:23:58.940875Z,2026-09-07T00:23:58.940875Z
UPS,3,Hold,B,B,B,A,2026-09-07T03:11:41.274093Z,2026-09-07T03:11:41.274093Z
UPST,4,Sell,D,D,C,D,2026-09-07T00:18:32.984608Z,2026-09-07T00:18:32.984608Z
URG,4,Sell,F,D,F,F,2026-09-07T03:52:27.678312Z,2026-09-07T03:52:27.678312Z
URGN,2,Buy,F,D,C,F,2026-09-07T02:14:44.796171Z,2026-09-07T02:14:44.796171Z
UROY,1,Strong Buy,D,A,F,C,2026-09-07T08:59:16.500104Z,2026-09-07T08:59:16.500104Z
USAC,3,Hold,C,B,A,A,2026-09-07T02:26:22.821906Z,2026-09-07T02:26:22.821906Z
USAU,3,Hold,F,F,F,F,2026-09-07T09:03:27.086852Z,2026-09-07T09:03:27.086852Z
USB,3,Hold,B,C,B,B,2026-09-07T09:05:43.656050Z,2026-09-07T09:05:43.656050Z
USGO,3,Hold,F,F,C,F,2026-09-07T02:18:11.297920Z,2026-09-07T02:18:11.297920Z
USNA,5,Strong Sell,A,B,D,B,2026-09-07T09:03:11.279466Z,2026-09-07T09:03:11.279466Z
USNZY,4,Sell,A,A,C,A,2026-09-07T03:34:20.736103Z,2026-09-07T03:34:20.736103Z
UTGPF,4,Sell,C,D,A,D,2026-09-07T09:09:13.779989Z,2026-09-07T09:09:13.779989Z
