ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
RELY,1,Strong Buy,C,A,B,B,2026-09-07,2026-09-07
REMYY,3,Hold,D,F,A,D,2026-09-07,2026-09-08
REPL,3,Hold,F,C,F,F,2026-09-07,2026-09-08
REPX,4,Sell,A,A,B,A,2026-09-07,2026-09-07
REPYY,2,Buy,A,C,C,A,2026-09-07,2026-09-07
RES,2,Buy,A,C,C,B,2026-09-07,2026-09-08
REXR,3,Hold,D,D,F,F,2026-09-07,2026-09-07
REYN,3,Hold,B,C,A,B,2026-09-07,2026-09-07
REZI,3,Hold,C,F,F,F,2026-09-07,2026-09-08
RF,3,Hold,B,F,C,D,2026-09-07,2026-09-08
RFIL,3,Hold,B,D,D,C,2026-09-07,2026-09-07
RGA,2,Buy,A,F,D,C,2026-09-07,2026-09-07
RGEN,2,Buy,D,D,C,D,2026-09-07,2026-09-07
RGLD,5,Strong Sell,F,B,D,D,2026-09-07,2026-09-07
RGNX,3,Hold,F,D,C,F,2026-09-07,2026-09-07
RGP,4,Sell,C,B,A,B,2026-09-07,2026-09-08
RGR,5,Strong Sell,D,A,D,B,2026-09-07,2026-09-07
RGTI,5,Strong Sell,F,F,D,F,2026-09-07,2026-09-08
RH,3,Hold,B,C,F,C,2026-09-07,2026-09-08
RHHBY,3,Hold,C,A,B,A,2026-09-07,2026-09-07
RHI,3,Hold,B,D,C,B,2026-09-07,2026-09-07
RHP,3,Hold,B,B,A,A,2026-09-07,2026-09-07
RIG,3,Hold,D,A,A,A,2026-09-07,2026-09-08
RIGL,3,Hold,A,D,F,C,2026-09-07,2026-09-07
RIO,3,Hold,A,B,D,A,2026-09-07,2026-09-07
RIOT,4,Sell,F,D,F,F,2026-09-07,2026-09-07
RITM,3,Hold,B,F,B,C,2026-09-07,2026-09-07
RIVN,3,Hold,F,C,B,D,2026-09-07,2026-09-07
RJF,3,Hold,B,F,A,C,2026-09-06,2026-09-07
RKGRY,3,Hold,C,C,A,C,2026-09-07,2026-09-08
RKLB,2,Buy,F,F,C,F,2026-09-07,2026-09-07
RKT,3,Hold,D,B,F,D,2026-09-07,2026-09-07
RL,3,Hold,C,A,C,B,2026-09-07,2026-09-07
RLAY,3,Hold,F,D,D,F,2026-09-07,2026-09-07
RLI,3,Hold,C,F,B,D,2026-09-07,2026-09-08
RLJ,2,Buy,A,D,B,B,2026-09-07,2026-09-07
RLMD,2,Buy,D,C,C,D,2026-09-07,2026-09-07
RMBS,3,Hold,F,C,B,D,2026-09-07,2026-09-08
RMD,3,Hold,C,C,F,D,2026-09-07,2026-09-07
RMIX,4,Sell,D,F,A,D,2026-09-07,2026-09-08
RMNI,4,Sell,A,A,A,A,2026-09-07,2026-09-07
RMR,4,Sell,A,B,F,A,2026-09-07,2026-09-08
RNA,4,Sell,D,C,D,D,2026-09-06,2026-09-07
RNAC,3,Hold,F,F,A,F,2026-09-07,2026-09-07
RNG,3,Hold,B,A,C,A,2026-09-07,2026-09-07
RNGR,3,Hold,A,B,D,A,2026-09-07,2026-09-08
RNLSY,3,Hold,A,B,B,A,2026-09-07,2026-09-08
RNMBY,3,Hold,D,B,B,C,2026-09-07,2026-09-08
RNR,3,Hold,B,F,A,C,2026-09-07,2026-09-08
RNST,3,Hold,C,B,B,B,2026-09-07,2026-09-08
RNW,3,Hold,A,C,A,A,2026-09-07,2026-09-07
RNXT,3,Hold,F,D,A,F,2026-09-07,2026-09-07
ROAD,3,Hold,C,A,B,A,2026-09-07,2026-09-08
ROCK,2,Buy,B,F,F,D,2026-09-07,2026-09-08
ROG,3,Hold,C,B,D,C,2026-09-07,2026-09-08
ROHCY,3,Hold,D,B,F,D,2026-09-07,2026-09-07
ROIV,4,Sell,D,F,B,F,2026-09-07,2026-09-07
ROK,3,Hold,D,A,A,B,2026-09-07,2026-09-07
ROKU,1,Strong Buy,F,A,C,C,2026-09-07,2026-09-07
ROL,4,Sell,D,B,B,C,2026-09-07,2026-09-07
ROOT,3,Hold,A,A,A,A,2026-09-07,2026-09-07
ROP,3,Hold,C,D,C,D,2026-09-07,2026-09-08
ROST,2,Buy,D,A,C,B,2026-09-07,2026-09-07
RPAY,2,Buy,A,D,C,B,2026-09-07,2026-09-07
RPC,3,Hold,C,D,B,C,2026-09-07,2026-09-07
RPD,3,Hold,A,C,A,A,2026-09-07,2026-09-07
RPGRY,2,Buy,F,D,A,D,2026-09-07,2026-09-07
RPM,3,Hold,C,B,B,B,2026-09-07,2026-09-08
RPRX,3,Hold,B,B,C,B,2026-09-07,2026-09-07
RPT,3,Hold,F,D,D,F,2026-09-07,2026-09-07
RRBI,3,Hold,C,D,C,D,2026-09-07,2026-09-08
RRC,3,Hold,B,C,B,B,2026-09-07,2026-09-07
RRGB,4,Sell,A,A,A,A,2026-09-07,2026-09-08
RRR,3,Hold,C,C,C,C,2026-09-07,2026-09-07
RRX,3,Hold,B,F,D,D,2026-09-07,2026-09-07
RS,1,Strong Buy,C,F,D,D,2026-09-07,2026-09-08
RSG,3,Hold,C,C,D,D,2026-09-07,2026-09-07
RSHGY,2,Buy,D,C,B,C,2026-09-07,2026-09-07
RSI,3,Hold,F,A,F,C,2026-09-07,2026-09-07
RSKD,3,Hold,D,A,F,C,2026-09-07,2026-09-07
RSVR,3,Hold,D,D,F,F,2026-09-07,2026-09-07
RTO,5,Strong Sell,C,C,D,C,2026-09-07,2026-09-07
RTX,2,Buy,C,B,C,C,2026-09-07,2026-09-07
RUM,4,Sell,F,F,B,F,2026-09-07,2026-09-08
RUN,3,Hold,B,D,B,C,2026-09-07,2026-09-07
RUSHA,5,Strong Sell,C,A,F,B,2026-09-07,2026-09-07
RVLV,3,Hold,D,C,B,C,2026-09-07,2026-09-07
RVMD,3,Hold,F,F,C,F,2026-09-07,2026-09-07
RVSB,4,Sell,B,B,B,B,2026-09-07,2026-09-07
RVTY,3,Hold,D,C,C,C,2026-09-07,2026-09-08
RWAY,2,Buy,C,F,C,F,2026-09-07,2026-09-08
RWEOY,2,Buy,B,B,A,A,2026-09-07,2026-09-07
RWT,5,Strong Sell,F,F,A,F,2026-09-07,2026-09-08
RXEEY,2,Buy,A,D,D,C,2026-09-07,2026-09-08
RXO,3,Hold,D,D,A,C,2026-09-07,2026-09-08
RXRX,3,Hold,F,C,F,F,2026-09-07,2026-09-07
RXST,3,Hold,F,D,A,D,2026-09-07,2026-09-08
RY,3,Hold,D,C,A,C,2026-09-07,2026-09-07
RYAAY,4,Sell,B,B,D,B,2026-09-06,2026-09-07
RYAM,3,Hold,A,A,F,A,2026-09-07,2026-09-07
RYAN,3,Hold,D,D,B,D,2026-09-07,2026-09-07
RYCEY,2,Buy,F,A,B,C,2026-09-07,2026-09-07
RYKKY,2,Buy,D,A,A,A,2026-09-08,2026-09-08
RYN,3,Hold,D,C,A,C,2026-09-07,2026-09-08
RYTM,3,Hold,F,B,F,D,2026-09-07,2026-09-07
RYZ,3,Hold,C,C,F,D,2026-09-07,2026-09-07
RZLT,3,Hold,D,C,D,D,2026-09-06,2026-09-07
RZLV,4,Sell,D,F,C,F,2026-09-07,2026-09-07
S,3,Hold,F,B,D,D,2026-09-07,2026-09-07
SA,3,Hold,D,F,A,F,2026-09-07,2026-09-08
SABK,3,Hold,C,C,A,C,2026-09-07,2026-09-07
SABR,3,Hold,B,F,F,D,2026-09-06,2026-09-07
SABS,3,Hold,F,F,B,F,2026-09-07,2026-09-07
SAFE,3,Hold,B,F,D,D,2026-09-07,2026-09-08
SAFRY,3,Hold,D,B,C,C,2026-09-07,2026-09-08
SAFT,3,Hold,B,A,D,B,2026-09-07,2026-09-07
SAFX,3,Hold,F,D,C,F,2026-09-07,2026-09-08
SAH,3,Hold,A,C,D,B,2026-09-07,2026-09-08
SAIA,3,Hold,D,B,B,B,2026-09-06,2026-09-07
SAIC,3,Hold,A,B,B,A,2026-09-07,2026-09-07
SAIL,4,Sell,D,B,A,B,2026-09-07,2026-09-07
SAM,5,Strong Sell,B,B,A,A,2026-09-07,2026-09-07
SAMG,4,Sell,B,C,B,B,2026-09-07,2026-09-07
SAN,3,Hold,F,F,A,F,2026-09-07,2026-09-07
SANA,3,Hold,D,B,D,C,2026-09-06,2026-09-07
SANG,3,Hold,A,F,F,C,2026-09-07,2026-09-08
SANM,1,Strong Buy,B,B,F,B,2026-09-07,2026-09-08
SAP,3,Hold,D,C,C,D,2026-09-07,2026-09-08
SAPMF,3,Hold,A,B,D,B,2026-09-08,2026-09-08
SAR,5,Strong Sell,D,F,A,D,2026-09-07,2026-09-07
SARO,3,Hold,B,A,B,A,2026-09-07,2026-09-07
SATL,3,Hold,F,C,B,F,2026-09-07,2026-09-08
SAUHY,3,Hold,D,A,A,B,2026-09-07,2026-09-07
SAXPY,4,Sell,F,F,B,F,2026-09-07,2026-09-07
SBAC,3,Hold,C,F,F,F,2026-09-07,2026-09-08
SBCF,3,Hold,D,F,C,F,2026-09-07,2026-09-07
SBET,3,Hold,F,D,A,D,2026-09-07,2026-09-07
SBFG,2,Buy,B,C,D,B,2026-09-07,2026-09-07
SBGI,3,Hold,A,D,F,C,2026-09-07,2026-09-07
SBGSY,3,Hold,D,A,A,B,2026-09-07,2026-09-08
SBH,2,Buy,A,B,F,A,2026-09-07,2026-09-07
SBHGF,3,Hold,A,C,F,B,2026-09-07,2026-09-08
SBLK,1,Strong Buy,B,C,F,C,2026-09-07,2026-09-07
SBRA,3,Hold,C,C,D,D,2026-09-07,2026-09-08
SBS,4,Sell,C,D,A,B,2026-09-07,2026-09-07
SBSI,5,Strong Sell,C,C,B,C,2026-09-07,2026-09-07
SBSW,5,Strong Sell,B,A,F,A,2026-09-07,2026-09-07
SBUX,3,Hold,D,A,C,B,2026-09-07,2026-09-07
SCBFF,3,Hold,D,F,C,F,2026-09-06,2026-09-07
SCBFY,3,Hold,C,C,A,C,2026-09-07,2026-09-07
SCCO,3,Hold,D,A,C,B,2026-09-07,2026-09-07
SCGLY,3,Hold,C,D,B,D,2026-09-07,2026-09-08
SCHL,5,Strong Sell,B,B,A,A,2026-09-07,2026-09-07
SCHW,2,Buy,C,D,D,F,2026-09-07,2026-09-07
SCHYY,4,Sell,B,B,C,B,2026-09-07,2026-09-07
SCI,3,Hold,B,D,D,D,2026-09-07,2026-09-07
SCL,3,Hold,A,B,C,A,2026-09-07,2026-09-08
SCM,3,Hold,B,C,F,C,2026-09-07,2026-09-08
SCMWY,3,Hold,F,A,F,D,2026-09-06,2026-09-07
SCRYY,2,Buy,A,C,D,B,2026-09-08,2026-09-08
SCSC,1,Strong Buy,A,D,C,B,2026-09-07,2026-09-07
SCZM,4,Sell,B,A,F,A,2026-09-07,2026-09-07
SDGR,4,Sell,F,B,B,D,2026-09-07,2026-09-08
SDHC,4,Sell,B,A,A,A,2026-09-07,2026-09-07
SDRL,3,Hold,D,F,C,F,2026-09-07,2026-09-08
SDVKY,3,Hold,D,C,C,C,2026-09-07,2026-09-08
SDXAY,5,Strong Sell,A,A,C,A,2026-09-07,2026-09-08
SDZNY,3,Hold,C,B,D,B,2026-09-07,2026-09-07
SE,4,Sell,C,A,B,A,2026-09-07,2026-09-07
SEDG,3,Hold,D,A,F,C,2026-09-07,2026-09-08
SEI,4,Sell,D,A,F,C,2026-09-07,2026-09-07
SEIC,3,Hold,D,C,B,D,2026-09-07,2026-09-08
SENS,3,Hold,F,F,C,F,2026-09-07,2026-09-07
SEOAY,3,Hold,A,F,F,D,2026-09-07,2026-09-07
SEPN,3,Hold,D,C,A,C,2026-09-07,2026-09-07
SERV,3,Hold,F,F,C,F,2026-09-07,2026-09-08
SES,3,Hold,F,D,B,F,2026-09-07,2026-09-07
SEZL,1,Strong Buy,D,A,C,B,2026-09-07,2026-09-07
SF,3,Hold,C,F,C,D,2026-09-07,2026-09-08
SFBS,3,Hold,C,C,B,B,2026-09-07,2026-09-08
SFD,5,Strong Sell,A,B,C,A,2026-09-08,2026-09-08
SFIX,3,Hold,B,B,B,A,2026-09-07,2026-09-07
SFM,3,Hold,B,B,C,A,2026-09-07,2026-09-07
SFNC,3,Hold,C,D,D,D,2026-09-07,2026-09-07
SFRGY,2,Buy,C,D,F,F,2026-09-07,2026-09-07
SFST,3,Hold,C,C,D,C,2026-09-07,2026-09-08
SFTBY,3,Hold,D,F,F,F,2026-09-07,2026-09-07
SG,4,Sell,F,F,F,F,2026-09-07,2026-09-08
SGAPY,4,Sell,D,D,D,D,2026-09-07,2026-09-07
SGBAF,3,Hold,A,F,C,C,2026-09-07,2026-09-08
SGC,2,Buy,A,B,F,A,2026-09-07,2026-09-07
SGHC,4,Sell,C,A,C,B,2026-09-07,2026-09-08
SGHT,3,Hold,F,A,B,B,2026-09-07,2026-09-08
SGI,3,Hold,C,B,C,B,2026-09-07,2026-09-07
SGIOY,3,Hold,A,B,C,A,2026-09-07,2026-09-08
SGML,5,Strong Sell,F,A,D,C,2026-09-07,2026-09-07
SGMT,3,Hold,F,F,F,F,2026-09-07,2026-09-08
SGP,4,Sell,D,D,F,D,2026-09-07,2026-09-07
SGPYY,3,Hold,D,A,C,B,2026-09-07,2026-09-07
SGRY,3,Hold,B,F,F,D,2026-09-07,2026-09-08
SGSOY,4,Sell,C,A,A,A,2026-09-07,2026-09-07
SHAK,3,Hold,D,C,F,D,2026-09-07,2026-09-08
SHAZ,3,Hold,D,A,B,B,2026-09-07,2026-09-07
SHBBF,2,Buy,C,D,C,C,2026-09-07,2026-09-07
SHBI,2,Buy,B,C,F,C,2026-09-07,2026-09-07
SHC,4,Sell,C,B,D,C,2026-09-07,2026-09-07
SHCAY,3,Hold,A,D,B,B,2026-09-07,2026-09-07
SHECY,3,Hold,D,C,F,D,2026-09-07,2026-09-07
SHEL,3,Hold,A,A,A,A,2026-09-07,2026-09-07
SHEN,2,Buy,C,C,D,C,2026-09-07,2026-09-07
SHG,2,Buy,A,D,D,C,2026-09-07,2026-09-07
SHIM,3,Hold,D,B,A,B,2026-09-07,2026-09-07
SHIP,1,Strong Buy,A,C,F,B,2026-09-07,2026-09-08
SHLS,3,Hold,C,D,D,D,2026-09-06,2026-09-07
SHO,3,Hold,B,C,A,B,2026-09-07,2026-09-07
SHOE,3,Hold,A,B,C,A,2026-09-07,2026-09-08
SHOO,3,Hold,C,A,C,A,2026-09-07,2026-09-07
SHOP,3,Hold,F,A,D,D,2026-09-07,2026-09-08
SHW,3,Hold,D,B,C,C,2026-09-07,2026-09-07
SHZHY,4,Sell,B,C,C,C,2026-09-07,2026-09-08
SI,4,Sell,F,D,C,F,2026-09-07,2026-09-08
SIBN,2,Buy,D,A,C,B,2026-09-07,2026-09-08
SID,5,Strong Sell,B,D,B,C,2026-09-07,2026-09-08
SIEGY,3,Hold,C,C,A,B,2026-09-07,2026-09-07
SIFY,3,Hold,C,B,F,C,2026-09-07,2026-09-07
SIG,3,Hold,A,B,B,A,2026-09-07,2026-09-07
SIGI,3,Hold,A,B,B,A,2026-09-07,2026-09-07
SIMO,1,Strong Buy,F,D,F,F,2026-09-07,2026-09-08
SIND,3,Hold,D,C,F,F,2026-09-07,2026-09-08
SION,3,Hold,D,F,C,F,2026-09-07,2026-09-08
SIRI,3,Hold,A,C,D,B,2026-09-07,2026-09-08
SITC,5,Strong Sell,F,F,A,F,2026-09-06,2026-09-07
SITE,4,Sell,B,A,D,A,2026-09-07,2026-09-08
SITM,1,Strong Buy,F,B,F,D,2026-09-07,2026-09-08
SJM,3,Hold,B,A,A,A,2026-09-07,2026-09-07
SJMHF,3,Hold,A,C,D,A,2026-09-07,2026-09-07
SKE,3,Hold,F,D,D,F,2026-09-06,2026-09-07
SKFRY,3,Hold,B,F,C,D,2026-09-07,2026-09-08
SKHHY,4,Sell,B,D,B,B,2026-09-07,2026-09-07
SKHY,2,Buy,D,D,F,F,2026-09-07,2026-09-08
SKLTY,5,Strong Sell,D,D,D,F,2026-09-07,2026-09-07
SKM,5,Strong Sell,C,B,C,B,2026-09-07,2026-09-07
SKT,3,Hold,C,C,C,C,2026-09-07,2026-09-08
SKWD,3,Hold,A,C,A,B,2026-09-07,2026-09-07
SKY,3,Hold,C,C,D,C,2026-09-07,2026-09-07
SKYH,3,Hold,F,D,A,F,2026-09-07,2026-09-08
SKYW,3,Hold,A,C,F,B,2026-09-07,2026-09-08
SKYX,4,Sell,D,A,C,C,2026-09-07,2026-09-08
SLAB,5,Strong Sell,F,A,B,D,2026-09-07,2026-09-08
SLB,3,Hold,B,C,C,C,2026-09-07,2026-09-08
SLCJY,3,Hold,B,C,C,C,2026-09-07,2026-09-07
SLDB,3,Hold,D,F,B,F,2026-09-07,2026-09-08
SLDE,1,Strong Buy,A,B,F,A,2026-09-07,2026-09-07
SLDP,2,Buy,F,D,F,F,2026-09-07,2026-09-08
SLF,3,Hold,C,F,B,D,2026-09-07,2026-09-07
SLFPY,2,Buy,D,F,C,F,2026-09-07,2026-09-07
SLG,3,Hold,C,F,A,D,2026-09-07,2026-09-07
SLGL,2,Buy,F,F,B,F,2026-09-07,2026-09-08
SLGN,3,Hold,A,C,B,B,2026-09-07,2026-09-08
SLI,2,Buy,F,D,A,D,2026-09-07,2026-09-07
SLM,3,Hold,C,F,D,F,2026-09-07,2026-09-08
SLN,3,Hold,F,B,C,D,2026-09-07,2026-09-07
SLNH,3,Hold,F,F,C,F,2026-09-07,2026-09-08
SLOIF,3,Hold,F,C,B,D,2026-09-07,2026-09-07
SLRC,3,Hold,B,C,F,C,2026-09-07,2026-09-08
SLSR,3,Hold,F,B,A,C,2026-09-07,2026-09-08
SLVM,5,Strong Sell,A,D,D,C,2026-09-07,2026-09-07
SLVYY,3,Hold,B,C,C,B,2026-09-07,2026-09-07
SM,3,Hold,A,A,A,A,2026-09-07,2026-09-07
SMA,4,Sell,C,B,A,B,2026-09-07,2026-09-07
SMBC,2,Buy,C,D,F,F,2026-09-07,2026-09-08
SMBK,3,Hold,C,C,C,C,2026-09-07,2026-09-07
SMC,2,Buy,B,B,A,A,2026-09-07,2026-09-07
SMCAY,2,Buy,C,D,A,C,2026-09-08,2026-09-08
SMCI,1,Strong Buy,B,D,C,C,2026-09-07,2026-09-07
SMERY,1,Strong Buy,D,A,A,B,2026-09-07,2026-09-07
SMFG,3,Hold,D,D,D,F,2026-09-07,2026-09-07
SMG,3,Hold,B,C,C,B,2026-09-07,2026-09-08
SMGZY,5,Strong Sell,D,A,B,B,2026-09-07,2026-09-08
SMHI,3,Hold,D,F,D,F,2026-09-07,2026-09-08
SMMT,3,Hold,F,C,D,F,2026-09-07,2026-09-07
SMP,4,Sell,A,A,B,A,2026-09-07,2026-09-08
SMPL,3,Hold,A,D,D,C,2026-09-07,2026-09-07
SMR,3,Hold,F,F,F,F,2026-09-07,2026-09-07
SMRT,3,Hold,D,B,F,D,2026-09-07,2026-09-07
SMSMY,4,Sell,A,B,C,A,2026-09-07,2026-09-07
SMTC,1,Strong Buy,F,B,B,C,2026-09-07,2026-09-07
SMTI,3,Hold,C,A,C,B,2026-09-07,2026-09-07
SN,2,Buy,F,A,B,B,2026-09-07,2026-09-08
SNA,3,Hold,D,D,C,F,2026-09-07,2026-09-07
SNAP,3,Hold,C,A,C,A,2026-09-07,2026-09-07
SNDA,4,Sell,D,F,F,F,2026-09-07,2026-09-08
SNDK,1,Strong Buy,C,A,D,B,2026-09-07,2026-09-08
SNDL,4,Sell,A,C,F,B,2026-09-07,2026-09-08
SNDR,1,Strong Buy,B,C,F,C,2026-09-07,2026-09-08
SNDX,3,Hold,F,C,F,F,2026-09-07,2026-09-08
SNEX,1,Strong Buy,C,B,F,B,2026-09-07,2026-09-07
SNMCY,2,Buy,C,C,C,C,2026-09-07,2026-09-08
SNN,4,Sell,B,A,B,A,2026-09-08,2026-09-08
SNOW,2,Buy,F,A,B,C,2026-09-07,2026-09-07
SNPHY,2,Buy,B,D,A,B,2026-09-07,2026-09-08
SNPS,2,Buy,D,C,C,D,2026-09-07,2026-09-07
SNX,3,Hold,A,D,D,C,2026-09-07,2026-09-07
SNY,3,Hold,A,A,A,A,2026-09-07,2026-09-07
SO,3,Hold,C,C,B,C,2026-09-07,2026-09-07
SOBO,3,Hold,C,C,A,B,2026-09-07,2026-09-08
SOC,4,Sell,F,A,F,D,2026-09-07,2026-09-08
SOFI,3,Hold,F,F,D,F,2026-09-07,2026-09-07
SOLS,2,Buy,C,A,B,B,2026-09-07,2026-09-07
SOLV,3,Hold,B,C,C,B,2026-09-07,2026-09-08
SOMMY,3,Hold,A,A,D,A,2026-09-07,2026-09-08
SON,3,Hold,A,C,C,B,2026-09-07,2026-09-07
SONO,3,Hold,B,A,A,A,2026-09-07,2026-09-08
SONVY,3,Hold,C,A,C,B,2026-09-07,2026-09-07
SONY,2,Buy,A,B,A,A,2026-09-07,2026-09-07
SOPH,3,Hold,F,C,D,F,2026-09-07,2026-09-07
SOUHY,3,Hold,C,F,D,F,2026-09-07,2026-09-07
SOUN,2,Buy,F,F,B,F,2026-09-07,2026-09-08
SPB,3,Hold,B,A,B,A,2026-09-07,2026-09-08
SPCE,2,Buy,F,C,D,F,2026-09-07,2026-09-07
SPCX,3,Hold,F,D,C,F,2026-09-07,2026-09-07
SPFI,3,Hold,B,D,F,D,2026-09-07,2026-09-07
SPG,3,Hold,C,F,D,F,2026-09-07,2026-09-07
SPGI,4,Sell,D,D,A,D,2026-09-07,2026-09-07
SPH,2,Buy,A,F,C,C,2026-09-07,2026-09-07
SPHR,3,Hold,D,A,F,C,2026-09-07,2026-09-07
SPIR,4,Sell,F,D,A,D,2026-09-07,2026-09-07
SPKKY,3,Hold,B,B,F,B,2026-09-07,2026-09-07
SPMC,4,Sell,D,D,D,D,2026-09-07,2026-09-07
SPNT,3,Hold,A,F,C,C,2026-09-07,2026-09-07
SPOT,3,Hold,D,A,F,C,2026-09-07,2026-09-07
SPPJY,3,Hold,A,C,A,A,2026-09-07,2026-09-08
SPRB,3,Hold,F,F,B,F,2026-09-07,2026-09-08
SPRY,3,Hold,F,F,B,F,2026-09-07,2026-09-08
SPSC,3,Hold,C,A,C,A,2026-09-07,2026-09-07
SPT,2,Buy,D,A,B,B,2026-09-07,2026-09-08
SPTX,4,Sell,D,D,C,D,2026-09-06,2026-09-07
SPXC,2,Buy,C,B,C,B,2026-09-07,2026-09-07
SPXCY,3,Hold,F,C,B,D,2026-09-07,2026-09-07
SPXSY,2,Buy,D,A,B,B,2026-09-07,2026-09-07
SQM,3,Hold,C,B,D,B,2026-09-07,2026-09-07
SR,3,Hold,B,F,B,D,2026-09-07,2026-09-08
SRAD,5,Strong Sell,C,B,F,C,2026-09-07,2026-09-07
SRCE,2,Buy,C,F,D,F,2026-09-07,2026-09-07
SRE,3,Hold,C,C,B,C,2026-09-07,2026-09-08
SRI,3,Hold,C,A,F,B,2026-09-07,2026-09-08
SRPT,3,Hold,B,C,F,C,2026-09-07,2026-09-08
SRRK,3,Hold,F,C,C,D,2026-09-07,2026-09-07
SRTA,2,Buy,D,F,C,F,2026-09-07,2026-09-08
SRZN,4,Sell,F,B,D,F,2026-09-07,2026-09-07
SSAAY,3,Hold,A,D,C,B,2026-09-07,2026-09-08
SSB,3,Hold,C,D,D,D,2026-09-07,2026-09-08
SSD,3,Hold,C,A,B,A,2026-09-07,2026-09-08
SSDOY,2,Buy,C,A,A,A,2026-09-08,2026-09-08
SSEZY,2,Buy,A,C,B,B,2026-09-07,2026-09-08
SSL,3,Hold,A,B,F,A,2026-09-06,2026-09-07
SSMR,4,Sell,D,C,B,D,2026-09-07,2026-09-08
SSMXY,3,Hold,B,A,D,B,2026-09-07,2026-09-08
SSNC,3,Hold,B,C,D,B,2026-09-07,2026-09-08
SSREY,3,Hold,B,C,A,B,2026-09-07,2026-09-08
SSRM,3,Hold,C,B,F,C,2026-09-07,2026-09-07
SSUMY,3,Hold,A,D,A,B,2026-09-07,2026-09-07
SSYS,3,Hold,D,C,F,F,2026-09-07,2026-09-08
ST,3,Hold,B,B,D,A,2026-09-07,2026-09-07
STAA,3,Hold,D,B,B,C,2026-09-07,2026-09-07
STAG,4,Sell,C,D,B,D,2026-09-07,2026-09-07
STBA,2,Buy,C,F,D,F,2026-09-07,2026-09-07
STC,5,Strong Sell,B,B,A,A,2026-09-07,2026-09-07
STDN,3,Hold,F,C,D,F,2026-09-06,2026-09-07
STE,3,Hold,C,C,D,C,2026-09-07,2026-09-07
STEP,3,Hold,F,F,F,F,2026-09-07,2026-09-07
STGW,2,Buy,A,B,F,A,2026-09-07,2026-09-07
STLA,4,Sell,A,C,D,B,2026-09-07,2026-09-07
STLD,3,Hold,C,C,B,B,2026-09-07,2026-09-07
STLN,3,Hold,B,A,F,A,2026-09-07,2026-09-08
STM,3,Hold,D,B,D,C,2026-09-07,2026-09-08
STN,3,Hold,B,C,B,B,2026-09-07,2026-09-08
STNE,3,Hold,A,B,B,A,2026-09-07,2026-09-07
STNG,4,Sell,A,C,F,B,2026-09-08,2026-09-08
STOK,4,Sell,F,F,B,F,2026-09-07,2026-09-07
STRA,3,Hold,A,C,B,A,2026-09-07,2026-09-08
STRL,3,Hold,D,A,F,C,2026-09-07,2026-09-08
STRO,3,Hold,F,D,A,F,2026-09-06,2026-09-07
STRT,4,Sell,A,B,B,A,2026-09-07,2026-09-07
STRW,4,Sell,A,D,B,B,2026-09-07,2026-09-08
STRZ,3,Hold,B,C,B,B,2026-09-07,2026-09-07
STT,2,Buy,D,B,C,C,2026-09-07,2026-09-07
STTK,3,Hold,F,C,A,D,2026-09-07,2026-09-07
STUB,4,Sell,B,A,C,A,2026-09-07,2026-09-07
STVN,4,Sell,C,B,A,A,2026-09-07,2026-09-07
STWD,4,Sell,B,C,F,C,2026-09-07,2026-09-08
STX,1,Strong Buy,F,A,F,D,2026-09-07,2026-09-07
STXS,3,Hold,F,C,F,F,2026-09-07,2026-09-07
STZ,2,Buy,B,D,C,C,2026-09-07,2026-09-07
SU,3,Hold,A,A,B,A,2026-09-07,2026-09-08
SUBCY,2,Buy,A,A,C,A,2026-09-07,2026-09-07
SUHJY,2,Buy,C,F,A,D,2026-09-07,2026-09-08
SUI,3,Hold,D,C,B,D,2026-09-07,2026-09-08
SUJA,3,Hold,C,C,F,D,2026-09-07,2026-09-07
SUN,2,Buy,A,A,B,A,2026-09-07,2026-09-07
SUNB,3,Hold,A,A,A,A,2026-09-07,2026-09-07
SUNS,4,Sell,B,D,D,C,2026-09-07,2026-09-07
SUOPY,3,Hold,C,D,B,D,2026-09-07,2026-09-07
SUPN,3,Hold,B,F,F,F,2026-09-07,2026-09-07
SUPV,3,Hold,C,F,F,F,2026-09-07,2026-09-07
SUTNY,4,Sell,D,C,D,D,2026-09-07,2026-09-07
SUZ,5,Strong Sell,A,D,A,B,2026-09-07,2026-09-08
SVC,3,Hold,A,D,B,B,2026-09-07,2026-09-08
SVCO,4,Sell,F,B,A,D,2026-09-07,2026-09-07
SVM,4,Sell,C,A,C,B,2026-09-07,2026-09-07
SVNDY,3,Hold,A,A,A,A,2026-09-07,2026-09-08
SVNLY,3,Hold,F,F,F,F,2026-09-07,2026-09-07
SVRA,4,Sell,F,D,D,F,2026-09-07,2026-09-07
SVV,2,Buy,B,A,C,A,2026-09-07,2026-09-07
SW,3,Hold,A,B,C,A,2026-09-06,2026-09-07
SWBI,3,Hold,B,A,C,A,2026-09-07,2026-09-07
SWDBY,4,Sell,D,D,C,F,2026-09-07,2026-09-08
SWGAY,3,Hold,D,C,B,D,2026-09-07,2026-09-07
SWIM,3,Hold,B,C,D,B,2026-09-07,2026-09-07
SWK,3,Hold,B,A,B,A,2026-09-07,2026-09-08
SWKS,3,Hold,B,F,C,D,2026-09-07,2026-09-08
SWRAY,1,Strong Buy,F,D,A,F,2026-09-07,2026-09-08
