ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
REMYY,3,Hold,D,F,A,D,2026-09-10,2026-09-10
REPL,3,Hold,F,C,F,F,2026-09-09,2026-09-09
REPX,3,Hold,A,A,C,A,2026-09-10,2026-09-10
REPYY,3,Hold,A,C,B,A,2026-09-10,2026-09-10
RES,2,Buy,A,C,B,B,2026-09-09,2026-09-09
REXR,3,Hold,D,D,F,F,2026-09-10,2026-09-10
REYN,3,Hold,B,C,B,B,2026-09-10,2026-09-10
REZI,4,Sell,C,D,B,D,2026-09-09,2026-09-09
RF,3,Hold,B,F,D,F,2026-09-10,2026-09-10
RFIL,3,Hold,B,D,C,C,2026-09-10,2026-09-10
RGA,2,Buy,A,F,B,B,2026-09-10,2026-09-10
RGEN,1,Strong Buy,D,F,D,F,2026-09-10,2026-09-10
RGLD,3,Hold,D,B,F,D,2026-09-10,2026-09-10
RGNX,3,Hold,F,D,B,F,2026-09-10,2026-09-10
RGP,4,Sell,C,B,A,B,2026-09-09,2026-09-09
RGR,5,Strong Sell,D,A,D,B,2026-09-10,2026-09-10
RGTI,5,Strong Sell,F,F,D,F,2026-09-09,2026-09-09
RH,3,Hold,B,C,D,B,2026-09-10,2026-09-10
RHHBY,3,Hold,C,A,D,B,2026-09-10,2026-09-10
RHI,4,Sell,B,C,A,B,2026-09-10,2026-09-10
RHP,3,Hold,B,B,D,B,2026-09-10,2026-09-10
RIG,3,Hold,D,A,C,B,2026-09-09,2026-09-09
RIGL,3,Hold,A,D,C,C,2026-09-10,2026-09-10
RIO,3,Hold,A,B,D,A,2026-09-10,2026-09-10
RIOT,4,Sell,F,D,F,F,2026-09-10,2026-09-10
RITM,3,Hold,B,F,B,C,2026-09-10,2026-09-10
RIVN,3,Hold,F,C,D,D,2026-09-10,2026-09-10
RJF,3,Hold,B,F,A,C,2026-09-09,2026-09-09
RKGRY,2,Buy,C,D,B,D,2026-09-09,2026-09-09
RKLB,2,Buy,F,F,B,F,2026-09-10,2026-09-10
RKT,3,Hold,D,B,F,D,2026-09-10,2026-09-10
RL,3,Hold,C,A,C,B,2026-09-10,2026-09-10
RLAY,3,Hold,F,D,F,F,2026-09-10,2026-09-10
RLI,3,Hold,C,F,B,D,2026-09-09,2026-09-09
RLJ,2,Buy,A,D,C,B,2026-09-10,2026-09-10
RLMD,2,Buy,D,C,C,D,2026-09-10,2026-09-10
RMBS,3,Hold,F,C,B,D,2026-09-09,2026-09-09
RMD,3,Hold,C,C,F,C,2026-09-10,2026-09-10
RMIX,4,Sell,D,F,A,D,2026-09-09,2026-09-09
RMNI,4,Sell,A,A,A,A,2026-09-10,2026-09-10
RMR,4,Sell,A,B,D,A,2026-09-10,2026-09-10
RNA,4,Sell,D,C,A,C,2026-09-09,2026-09-09
RNAC,3,Hold,F,F,A,F,2026-09-10,2026-09-10
RNG,3,Hold,B,A,B,A,2026-09-10,2026-09-10
RNGR,3,Hold,A,B,C,A,2026-09-10,2026-09-10
RNLSY,3,Hold,A,B,D,A,2026-09-09,2026-09-09
RNMBY,3,Hold,D,B,B,C,2026-09-09,2026-09-09
RNR,3,Hold,B,F,A,C,2026-09-10,2026-09-10
RNST,3,Hold,C,B,C,B,2026-09-09,2026-09-09
RNW,3,Hold,A,C,B,A,2026-09-10,2026-09-10
ROAD,3,Hold,C,A,C,A,2026-09-09,2026-09-09
ROCK,2,Buy,B,F,F,F,2026-09-10,2026-09-10
ROG,2,Buy,D,C,F,D,2026-09-09,2026-09-09
ROHCY,3,Hold,D,B,C,C,2026-09-10,2026-09-10
ROIV,4,Sell,D,F,C,F,2026-09-10,2026-09-10
ROK,3,Hold,D,A,A,B,2026-09-10,2026-09-10
ROKU,1,Strong Buy,F,A,B,C,2026-09-10,2026-09-10
ROL,4,Sell,D,B,B,C,2026-09-10,2026-09-10
ROOT,3,Hold,A,A,A,A,2026-09-10,2026-09-10
ROP,3,Hold,C,D,B,D,2026-09-09,2026-09-09
ROST,2,Buy,D,A,C,B,2026-09-10,2026-09-10
RPAY,3,Hold,A,C,B,A,2026-09-10,2026-09-10
RPC,3,Hold,C,D,A,C,2026-09-10,2026-09-10
RPD,3,Hold,A,C,B,A,2026-09-10,2026-09-10
RPGRY,2,Buy,D,D,A,D,2026-09-10,2026-09-10
RPM,3,Hold,C,B,C,B,2026-09-10,2026-09-10
RPRX,3,Hold,B,B,A,A,2026-09-10,2026-09-10
RRBI,3,Hold,D,D,B,D,2026-09-09,2026-09-09
RRC,3,Hold,B,C,C,B,2026-09-10,2026-09-10
RRGB,4,Sell,A,A,B,A,2026-09-10,2026-09-10
RRR,3,Hold,C,C,B,C,2026-09-10,2026-09-10
RRX,3,Hold,B,F,C,D,2026-09-10,2026-09-10
RS,1,Strong Buy,C,F,C,D,2026-09-10,2026-09-10
RSG,3,Hold,D,C,C,C,2026-09-10,2026-09-10
RSHGY,2,Buy,C,C,A,C,2026-09-10,2026-09-10
RSI,3,Hold,F,A,D,C,2026-09-10,2026-09-10
RSKD,3,Hold,D,A,C,B,2026-09-10,2026-09-10
RSVR,3,Hold,D,D,A,D,2026-09-10,2026-09-10
RTO,4,Sell,C,C,A,B,2026-09-10,2026-09-10
RTX,2,Buy,C,B,C,B,2026-09-10,2026-09-10
RUM,4,Sell,F,F,D,F,2026-09-09,2026-09-09
RUN,3,Hold,C,D,A,C,2026-09-10,2026-09-10
RUSHA,4,Sell,B,A,D,B,2026-09-10,2026-09-10
RVLV,3,Hold,D,C,A,B,2026-09-10,2026-09-10
RVMD,3,Hold,F,F,D,F,2026-09-10,2026-09-10
RVSB,4,Sell,C,B,B,B,2026-09-10,2026-09-10
RVTY,3,Hold,D,C,A,B,2026-09-09,2026-09-09
RWAY,2,Buy,C,F,B,F,2026-09-09,2026-09-09
RWEOY,2,Buy,B,B,A,A,2026-09-10,2026-09-10
RWT,5,Strong Sell,F,F,B,F,2026-09-09,2026-09-09
RXEEY,2,Buy,B,D,F,C,2026-09-09,2026-09-09
RXO,3,Hold,D,D,C,D,2026-09-09,2026-09-09
RXRX,3,Hold,F,C,F,F,2026-09-10,2026-09-10
RXST,3,Hold,F,D,B,F,2026-09-10,2026-09-10
RY,3,Hold,D,C,A,C,2026-09-10,2026-09-10
RYAAY,4,Sell,B,B,C,B,2026-09-10,2026-09-10
RYAM,3,Hold,A,A,F,A,2026-09-10,2026-09-10
RYAN,3,Hold,D,D,A,D,2026-09-10,2026-09-10
RYCEY,2,Buy,F,B,B,C,2026-09-10,2026-09-10
RYKKY,2,Buy,D,A,A,B,2026-09-10,2026-09-10
RYN,3,Hold,D,C,A,C,2026-09-10,2026-09-10
RYTM,3,Hold,F,B,F,D,2026-09-10,2026-09-10
RYZ,3,Hold,C,C,C,C,2026-09-10,2026-09-10
RZLT,3,Hold,D,C,C,C,2026-09-09,2026-09-09
RZLV,4,Sell,D,F,F,F,2026-09-10,2026-09-10
S,3,Hold,F,B,D,D,2026-09-10,2026-09-10
SA,3,Hold,D,F,B,F,2026-09-09,2026-09-09
SABK,2,Buy,C,D,B,C,2026-09-10,2026-09-10
SABR,3,Hold,B,F,F,D,2026-09-09,2026-09-09
SABS,3,Hold,F,F,C,F,2026-09-10,2026-09-10
SAFE,3,Hold,B,F,C,D,2026-09-09,2026-09-09
SAFRY,3,Hold,D,B,D,D,2026-09-10,2026-09-10
SAFT,3,Hold,B,A,D,B,2026-09-10,2026-09-10
SAFX,3,Hold,F,D,F,F,2026-09-10,2026-09-10
SAH,3,Hold,A,C,B,B,2026-09-10,2026-09-10
SAIA,3,Hold,D,B,C,C,2026-09-09,2026-09-09
SAIC,3,Hold,A,B,D,A,2026-09-10,2026-09-10
SAIL,4,Sell,D,B,C,D,2026-09-10,2026-09-10
SAM,5,Strong Sell,B,A,A,A,2026-09-10,2026-09-10
SAMG,4,Sell,B,C,A,B,2026-09-10,2026-09-10
SAN,3,Hold,F,F,B,F,2026-09-10,2026-09-10
SANA,3,Hold,D,B,C,C,2026-09-09,2026-09-09
SANG,3,Hold,A,D,F,C,2026-09-10,2026-09-10
SANM,1,Strong Buy,B,B,F,B,2026-09-09,2026-09-09
SAP,3,Hold,D,C,D,D,2026-09-10,2026-09-10
SAPMF,3,Hold,A,B,C,A,2026-09-10,2026-09-10
SAR,3,Hold,C,F,A,D,2026-09-10,2026-09-10
SARO,3,Hold,B,A,C,A,2026-09-10,2026-09-10
SATL,3,Hold,F,C,F,F,2026-09-09,2026-09-09
SAUHY,2,Buy,D,A,A,B,2026-09-10,2026-09-10
SAXPY,4,Sell,F,F,A,F,2026-09-10,2026-09-10
SBAC,3,Hold,C,F,D,F,2026-09-09,2026-09-09
SBCF,2,Buy,D,F,D,F,2026-09-10,2026-09-10
SBET,2,Buy,F,D,A,F,2026-09-10,2026-09-10
SBFG,2,Buy,B,C,F,C,2026-09-10,2026-09-10
SBGI,3,Hold,A,D,F,C,2026-09-10,2026-09-10
SBGSY,3,Hold,F,A,A,B,2026-09-10,2026-09-10
SBH,3,Hold,A,B,D,A,2026-09-10,2026-09-10
SBHGF,3,Hold,A,C,F,B,2026-09-09,2026-09-09
SBLK,1,Strong Buy,B,C,B,B,2026-09-10,2026-09-10
SBRA,3,Hold,C,C,B,C,2026-09-09,2026-09-09
SBS,4,Sell,C,D,A,B,2026-09-10,2026-09-10
SBSI,4,Sell,C,C,B,C,2026-09-10,2026-09-10
SBSW,3,Hold,A,A,F,A,2026-09-10,2026-09-10
SBUX,3,Hold,D,A,A,B,2026-09-10,2026-09-10
SCBFF,2,Buy,D,F,C,F,2026-09-09,2026-09-09
SCBFY,3,Hold,C,C,A,C,2026-09-10,2026-09-10
SCCO,3,Hold,D,A,A,B,2026-09-10,2026-09-10
SCGLY,3,Hold,C,D,A,D,2026-09-10,2026-09-10
SCHL,5,Strong Sell,B,A,A,A,2026-09-10,2026-09-10
SCHW,2,Buy,C,D,D,D,2026-09-10,2026-09-10
SCHYY,4,Sell,B,B,C,B,2026-09-10,2026-09-10
SCI,3,Hold,B,D,D,D,2026-09-10,2026-09-10
SCL,3,Hold,A,B,C,A,2026-09-09,2026-09-09
SCM,3,Hold,B,C,D,B,2026-09-09,2026-09-09
SCMWY,3,Hold,F,A,F,D,2026-09-09,2026-09-09
SCRYY,2,Buy,A,C,A,A,2026-09-10,2026-09-10
SCSC,1,Strong Buy,A,D,C,B,2026-09-10,2026-09-10
SCTX,3,Hold,D,C,A,D,2026-09-10,2026-09-10
SCZM,4,Sell,B,A,F,A,2026-09-10,2026-09-10
SDGR,3,Hold,F,B,A,C,2026-09-10,2026-09-10
SDHC,4,Sell,B,A,A,A,2026-09-10,2026-09-10
SDRL,3,Hold,D,F,B,F,2026-09-09,2026-09-09
SDVKY,3,Hold,D,C,D,D,2026-09-09,2026-09-09
SDXAY,5,Strong Sell,A,A,B,A,2026-09-09,2026-09-09
SDZNY,3,Hold,C,B,F,B,2026-09-10,2026-09-10
SE,5,Strong Sell,D,A,F,B,2026-09-10,2026-09-10
SEDG,3,Hold,D,A,F,C,2026-09-10,2026-09-10
SEI,4,Sell,D,A,D,C,2026-09-10,2026-09-10
SEIC,3,Hold,D,C,B,D,2026-09-10,2026-09-10
SENS,3,Hold,F,F,B,F,2026-09-10,2026-09-10
SEOAY,3,Hold,B,F,D,D,2026-09-10,2026-09-10
SEPN,3,Hold,D,C,D,D,2026-09-10,2026-09-10
SERV,3,Hold,F,F,D,F,2026-09-09,2026-09-09
SES,2,Buy,F,D,D,F,2026-09-10,2026-09-10
SEZL,2,Buy,D,A,F,B,2026-09-10,2026-09-10
SF,3,Hold,C,F,C,D,2026-09-10,2026-09-10
SFBS,3,Hold,C,C,C,C,2026-09-09,2026-09-09
SFD,5,Strong Sell,A,B,D,B,2026-09-10,2026-09-10
SFIX,3,Hold,C,B,B,A,2026-09-10,2026-09-10
SFM,3,Hold,B,B,A,A,2026-09-10,2026-09-10
SFNC,3,Hold,C,D,A,C,2026-09-10,2026-09-10
SFRGY,3,Hold,C,D,F,F,2026-09-10,2026-09-10
SFST,3,Hold,C,C,D,C,2026-09-09,2026-09-09
SFTBY,3,Hold,F,F,F,F,2026-09-10,2026-09-10
SG,4,Sell,F,F,F,F,2026-09-10,2026-09-10
SGAPY,4,Sell,D,D,F,F,2026-09-10,2026-09-10
SGBAF,3,Hold,A,F,D,D,2026-09-10,2026-09-10
SGC,2,Buy,A,B,F,A,2026-09-10,2026-09-10
SGHC,4,Sell,C,A,C,A,2026-09-09,2026-09-09
SGHT,3,Hold,F,A,D,C,2026-09-10,2026-09-10
SGI,3,Hold,C,B,A,B,2026-09-10,2026-09-10
SGIOY,2,Buy,A,C,B,A,2026-09-09,2026-09-09
SGML,5,Strong Sell,F,A,A,B,2026-09-10,2026-09-10
SGMT,3,Hold,F,F,F,F,2026-09-09,2026-09-09
SGP,4,Sell,C,D,D,D,2026-09-10,2026-09-10
SGPYY,3,Hold,D,A,B,B,2026-09-10,2026-09-10
SGRY,3,Hold,B,F,D,D,2026-09-10,2026-09-10
SGSOY,3,Hold,C,A,D,B,2026-09-10,2026-09-10
SHAK,3,Hold,D,C,D,D,2026-09-09,2026-09-09
SHAZ,3,Hold,D,A,F,C,2026-09-10,2026-09-10
SHBBF,2,Buy,C,D,B,C,2026-09-10,2026-09-10
SHBI,2,Buy,B,C,F,C,2026-09-10,2026-09-10
SHC,4,Sell,C,B,D,C,2026-09-10,2026-09-10
SHCAY,3,Hold,A,D,F,C,2026-09-10,2026-09-10
SHECY,3,Hold,D,C,F,D,2026-09-10,2026-09-10
SHEL,3,Hold,A,A,A,A,2026-09-10,2026-09-10
SHEN,2,Buy,C,C,A,B,2026-09-10,2026-09-10
SHG,2,Buy,A,D,F,C,2026-09-10,2026-09-10
SHIM,3,Hold,D,B,A,C,2026-09-10,2026-09-10
SHIP,1,Strong Buy,A,C,B,A,2026-09-09,2026-09-09
SHLS,3,Hold,C,D,D,D,2026-09-10,2026-09-10
SHO,3,Hold,B,C,B,B,2026-09-10,2026-09-10
SHOE,3,Hold,A,B,C,A,2026-09-09,2026-09-09
SHOO,3,Hold,C,A,B,A,2026-09-10,2026-09-10
SHOP,3,Hold,F,A,B,C,2026-09-09,2026-09-09
SHW,3,Hold,D,B,B,C,2026-09-10,2026-09-10
SHZHY,4,Sell,B,C,C,C,2026-09-09,2026-09-09
SI,4,Sell,F,D,B,F,2026-09-09,2026-09-09
SIBN,2,Buy,D,A,B,B,2026-09-10,2026-09-10
SID,5,Strong Sell,C,D,F,D,2026-09-09,2026-09-09
SIEGY,3,Hold,C,C,A,B,2026-09-10,2026-09-10
SIFY,3,Hold,C,B,F,C,2026-09-10,2026-09-10
SIG,3,Hold,A,B,B,A,2026-09-10,2026-09-10
SIGI,3,Hold,A,B,D,B,2026-09-10,2026-09-10
SIMO,1,Strong Buy,F,D,F,F,2026-09-09,2026-09-09
SIND,3,Hold,D,C,F,F,2026-09-10,2026-09-10
SION,3,Hold,D,F,F,F,2026-09-09,2026-09-09
SIRI,3,Hold,A,C,F,B,2026-09-10,2026-09-10
SITC,5,Strong Sell,F,F,A,F,2026-09-10,2026-09-10
SITE,4,Sell,B,A,B,A,2026-09-09,2026-09-09
SITM,1,Strong Buy,F,B,F,F,2026-09-09,2026-09-09
SJM,3,Hold,B,A,A,A,2026-09-10,2026-09-10
SJMHF,3,Hold,A,C,C,A,2026-09-10,2026-09-10
SKE,3,Hold,F,D,F,F,2026-09-09,2026-09-09
SKFRY,3,Hold,B,F,C,D,2026-09-09,2026-09-09
SKHHY,4,Sell,B,D,F,C,2026-09-10,2026-09-10
SKHY,2,Buy,D,D,F,F,2026-09-09,2026-09-09
SKLTY,5,Strong Sell,D,D,C,F,2026-09-10,2026-09-10
SKM,5,Strong Sell,C,B,D,B,2026-09-10,2026-09-10
SKT,3,Hold,C,C,B,C,2026-09-09,2026-09-09
SKWD,3,Hold,A,C,B,B,2026-09-10,2026-09-10
SKY,2,Buy,C,C,D,C,2026-09-10,2026-09-10
SKYH,3,Hold,F,D,B,F,2026-09-09,2026-09-09
SKYW,3,Hold,A,C,F,B,2026-09-09,2026-09-09
SKYX,4,Sell,D,A,D,C,2026-09-09,2026-09-09
SLAB,5,Strong Sell,F,A,A,C,2026-09-10,2026-09-10
SLB,3,Hold,B,C,B,B,2026-09-10,2026-09-10
SLCJY,3,Hold,B,C,D,C,2026-09-10,2026-09-10
SLDB,3,Hold,D,F,B,F,2026-09-10,2026-09-10
SLDE,1,Strong Buy,A,B,D,A,2026-09-10,2026-09-10
SLDP,3,Hold,F,C,F,F,2026-09-09,2026-09-09
SLF,3,Hold,C,F,B,D,2026-09-10,2026-09-10
SLFPY,3,Hold,D,F,A,D,2026-09-10,2026-09-10
SLG,3,Hold,C,F,A,D,2026-09-10,2026-09-10
SLGL,2,Buy,F,F,C,F,2026-09-09,2026-09-09
SLGN,3,Hold,A,C,A,A,2026-09-09,2026-09-09
SLI,2,Buy,F,D,B,D,2026-09-10,2026-09-10
SLM,3,Hold,C,F,C,F,2026-09-10,2026-09-10
SLN,3,Hold,F,B,B,C,2026-09-10,2026-09-10
SLNH,3,Hold,F,F,B,F,2026-09-09,2026-09-09
SLOIF,2,Buy,F,D,B,F,2026-09-10,2026-09-10
SLRC,3,Hold,B,C,D,B,2026-09-09,2026-09-09
SLSR,3,Hold,F,B,A,C,2026-09-09,2026-09-09
SLVM,5,Strong Sell,A,D,F,C,2026-09-10,2026-09-10
SLVYY,3,Hold,B,C,D,C,2026-09-10,2026-09-10
SM,3,Hold,A,A,A,A,2026-09-10,2026-09-10
SMA,4,Sell,D,B,B,C,2026-09-10,2026-09-10
SMBC,2,Buy,B,D,F,F,2026-09-10,2026-09-10
SMBK,3,Hold,C,C,D,C,2026-09-10,2026-09-10
SMC,2,Buy,B,B,B,A,2026-09-10,2026-09-10
SMCAY,1,Strong Buy,C,D,A,C,2026-09-10,2026-09-10
SMCI,1,Strong Buy,B,F,C,D,2026-09-10,2026-09-10
SMERY,1,Strong Buy,D,A,B,B,2026-09-10,2026-09-10
SMFG,3,Hold,D,D,A,D,2026-09-10,2026-09-10
SMG,3,Hold,B,C,C,B,2026-09-09,2026-09-09
SMGZY,5,Strong Sell,F,A,C,C,2026-09-09,2026-09-09
SMHI,3,Hold,D,F,B,F,2026-09-10,2026-09-10
SMMT,3,Hold,F,C,D,F,2026-09-10,2026-09-10
SMP,4,Sell,A,A,B,A,2026-09-09,2026-09-09
SMPL,4,Sell,A,D,A,A,2026-09-10,2026-09-10
SMR,3,Hold,F,F,F,F,2026-09-10,2026-09-10
SMSMY,4,Sell,A,B,D,A,2026-09-10,2026-09-10
SMTC,1,Strong Buy,F,A,A,C,2026-09-10,2026-09-10
SMTI,3,Hold,D,A,D,B,2026-09-10,2026-09-10
SN,2,Buy,F,A,F,C,2026-09-09,2026-09-09
SNA,3,Hold,D,D,D,F,2026-09-10,2026-09-10
SNAP,3,Hold,C,A,B,A,2026-09-10,2026-09-10
SNDA,4,Sell,D,F,F,F,2026-09-09,2026-09-09
SNDK,3,Hold,C,A,C,A,2026-09-09,2026-09-09
SNDL,4,Sell,A,C,F,B,2026-09-09,2026-09-09
SNDR,1,Strong Buy,B,C,F,C,2026-09-09,2026-09-09
SNDX,3,Hold,F,C,F,F,2026-09-10,2026-09-10
SNEX,1,Strong Buy,C,B,D,B,2026-09-10,2026-09-10
SNMCY,2,Buy,C,C,B,C,2026-09-09,2026-09-09
SNN,3,Hold,A,B,A,A,2026-09-10,2026-09-10
SNOW,2,Buy,F,A,A,C,2026-09-10,2026-09-10
SNPHY,3,Hold,B,C,A,B,2026-09-09,2026-09-09
SNPS,2,Buy,D,C,C,D,2026-09-10,2026-09-10
SNX,3,Hold,A,D,D,C,2026-09-10,2026-09-10
SNY,3,Hold,A,A,A,A,2026-09-10,2026-09-10
SO,3,Hold,C,C,B,C,2026-09-10,2026-09-10
SOBO,3,Hold,C,C,A,B,2026-09-09,2026-09-09
SOC,4,Sell,F,A,F,D,2026-09-09,2026-09-09
SOFI,3,Hold,F,F,C,F,2026-09-10,2026-09-10
SOLS,2,Buy,C,A,C,B,2026-09-10,2026-09-10
SOLV,3,Hold,B,C,F,C,2026-09-09,2026-09-09
SOMMY,3,Hold,A,A,D,A,2026-09-10,2026-09-10
SON,3,Hold,A,C,B,B,2026-09-10,2026-09-10
SONO,3,Hold,B,A,A,A,2026-09-09,2026-09-09
SONVY,3,Hold,C,A,B,A,2026-09-10,2026-09-10
SONY,2,Buy,A,B,A,A,2026-09-10,2026-09-10
SOPH,3,Hold,F,C,B,D,2026-09-10,2026-09-10
SOUHY,3,Hold,D,F,F,F,2026-09-10,2026-09-10
SOUN,2,Buy,F,F,B,F,2026-09-09,2026-09-09
SPB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
SPCE,2,Buy,F,C,D,F,2026-09-10,2026-09-10
SPCX,3,Hold,F,D,F,F,2026-09-10,2026-09-10
SPFI,3,Hold,B,D,C,C,2026-09-10,2026-09-10
SPG,3,Hold,D,F,F,F,2026-09-10,2026-09-10
SPGI,5,Strong Sell,F,D,A,D,2026-09-10,2026-09-10
SPH,3,Hold,A,F,C,C,2026-09-10,2026-09-10
SPHR,3,Hold,D,A,F,C,2026-09-10,2026-09-10
SPIR,4,Sell,F,D,C,F,2026-09-10,2026-09-10
SPKKY,3,Hold,B,B,D,B,2026-09-10,2026-09-10
SPMC,4,Sell,D,D,F,F,2026-09-10,2026-09-10
SPNT,2,Buy,A,F,C,D,2026-09-10,2026-09-10
SPOT,3,Hold,D,A,D,C,2026-09-10,2026-09-10
SPPJY,3,Hold,A,B,C,A,2026-09-09,2026-09-09
SPRB,3,Hold,F,F,F,F,2026-09-09,2026-09-09
SPRY,3,Hold,F,F,A,F,2026-09-10,2026-09-10
SPSC,3,Hold,C,A,B,A,2026-09-10,2026-09-10
SPT,2,Buy,D,A,A,A,2026-09-09,2026-09-09
SPTX,4,Sell,D,D,B,D,2026-09-09,2026-09-09
SPXC,2,Buy,C,B,C,B,2026-09-10,2026-09-10
SPXCY,3,Hold,F,C,D,F,2026-09-10,2026-09-10
SPXSY,2,Buy,D,A,D,C,2026-09-10,2026-09-10
SQM,3,Hold,C,B,D,B,2026-09-10,2026-09-10
SR,3,Hold,C,F,C,D,2026-09-09,2026-09-09
SRAD,5,Strong Sell,C,B,D,B,2026-09-10,2026-09-10
SRCE,2,Buy,C,F,F,F,2026-09-10,2026-09-10
SRE,3,Hold,C,C,C,C,2026-09-10,2026-09-10
SRI,3,Hold,C,A,F,B,2026-09-09,2026-09-09
SRPT,3,Hold,B,C,B,B,2026-09-09,2026-09-09
SRRK,3,Hold,F,C,C,D,2026-09-10,2026-09-10
SRTA,3,Hold,D,F,C,F,2026-09-09,2026-09-09
SRZN,4,Sell,F,C,A,D,2026-09-10,2026-09-10
SSAAY,4,Sell,B,C,B,B,2026-09-09,2026-09-09
SSB,3,Hold,C,D,D,D,2026-09-09,2026-09-09
SSD,3,Hold,C,A,C,A,2026-09-09,2026-09-09
SSDOY,2,Buy,C,B,B,B,2026-09-10,2026-09-10
SSEZY,2,Buy,B,C,A,A,2026-09-09,2026-09-09
SSL,3,Hold,A,B,F,A,2026-09-09,2026-09-09
SSMR,4,Sell,D,C,D,D,2026-09-09,2026-09-09
SSMXY,3,Hold,B,A,B,A,2026-09-09,2026-09-09
SSNC,3,Hold,B,C,C,B,2026-09-09,2026-09-09
SSREY,3,Hold,B,C,A,B,2026-09-09,2026-09-09
SSRM,3,Hold,C,B,F,C,2026-09-10,2026-09-10
SSUMY,1,Strong Buy,B,F,C,D,2026-09-10,2026-09-10
SSYS,3,Hold,D,C,D,D,2026-09-10,2026-09-10
ST,3,Hold,B,B,B,A,2026-09-10,2026-09-10
STAA,3,Hold,D,B,A,C,2026-09-10,2026-09-10
STAG,4,Sell,C,D,B,D,2026-09-10,2026-09-10
STBA,2,Buy,C,F,D,F,2026-09-10,2026-09-10
STC,5,Strong Sell,B,A,A,A,2026-09-10,2026-09-10
STDN,3,Hold,F,C,B,D,2026-09-09,2026-09-09
STE,3,Hold,C,C,C,C,2026-09-10,2026-09-10
STEP,3,Hold,F,F,D,F,2026-09-10,2026-09-10
STGW,2,Buy,A,B,D,A,2026-09-10,2026-09-10
STLA,4,Sell,A,D,D,B,2026-09-10,2026-09-10
STLD,3,Hold,C,B,B,B,2026-09-10,2026-09-10
STLN,3,Hold,B,A,F,B,2026-09-09,2026-09-09
STM,3,Hold,D,B,B,C,2026-09-09,2026-09-09
STN,3,Hold,B,C,C,B,2026-09-10,2026-09-10
STNE,3,Hold,A,B,C,A,2026-09-10,2026-09-10
STNG,4,Sell,B,B,A,A,2026-09-10,2026-09-10
STOK,4,Sell,F,F,D,F,2026-09-10,2026-09-10
STRA,3,Hold,A,C,B,A,2026-09-09,2026-09-09
STRL,3,Hold,D,A,D,C,2026-09-09,2026-09-09
STRO,3,Hold,F,D,A,F,2026-09-09,2026-09-09
STRT,4,Sell,A,B,C,A,2026-09-10,2026-09-10
STRW,4,Sell,A,D,C,B,2026-09-10,2026-09-10
STRZ,3,Hold,B,C,D,C,2026-09-10,2026-09-10
STT,2,Buy,D,B,A,C,2026-09-10,2026-09-10
STTK,3,Hold,F,C,A,D,2026-09-10,2026-09-10
STUB,4,Sell,B,A,B,A,2026-09-10,2026-09-10
STVN,4,Sell,C,B,C,B,2026-09-10,2026-09-10
STWD,4,Sell,B,C,F,C,2026-09-09,2026-09-09
STX,1,Strong Buy,F,A,F,F,2026-09-10,2026-09-10
STXS,3,Hold,F,C,F,F,2026-09-10,2026-09-10
STZ,3,Hold,B,D,A,B,2026-09-10,2026-09-10
SU,3,Hold,A,A,A,A,2026-09-09,2026-09-09
SUBCY,2,Buy,A,A,B,A,2026-09-10,2026-09-10
SUHJY,2,Buy,C,F,B,F,2026-09-09,2026-09-09
SUI,3,Hold,D,C,B,D,2026-09-09,2026-09-09
SUJA,3,Hold,C,C,B,C,2026-09-10,2026-09-10
SUN,2,Buy,A,A,D,A,2026-09-10,2026-09-10
SUNB,3,Hold,B,A,D,A,2026-09-10,2026-09-10
SUNS,4,Sell,B,D,C,C,2026-09-10,2026-09-10
SUOPY,3,Hold,C,D,C,D,2026-09-10,2026-09-10
SUPN,3,Hold,B,F,C,D,2026-09-10,2026-09-10
SUPV,3,Hold,C,F,F,F,2026-09-10,2026-09-10
SUTNY,4,Sell,D,C,D,D,2026-09-10,2026-09-10
SUZ,5,Strong Sell,A,D,A,B,2026-09-09,2026-09-09
SVC,3,Hold,A,D,A,B,2026-09-09,2026-09-09
SVCO,4,Sell,F,C,D,F,2026-09-10,2026-09-10
SVM,4,Sell,C,A,F,B,2026-09-10,2026-09-10
SVNDY,2,Buy,A,A,A,A,2026-09-09,2026-09-09
SVNLY,3,Hold,F,F,F,F,2026-09-10,2026-09-10
SVRA,4,Sell,F,D,D,F,2026-09-10,2026-09-10
SVV,2,Buy,B,A,F,B,2026-09-10,2026-09-10
SW,3,Hold,A,B,D,A,2026-09-09,2026-09-09
SWBI,3,Hold,B,A,C,A,2026-09-10,2026-09-10
SWDBY,4,Sell,D,D,C,F,2026-09-10,2026-09-10
SWGAY,3,Hold,F,C,A,C,2026-09-10,2026-09-10
SWIM,3,Hold,B,C,B,B,2026-09-10,2026-09-10
SWK,3,Hold,B,A,A,A,2026-09-09,2026-09-09
SWKS,3,Hold,B,F,D,D,2026-09-09,2026-09-09
SWRAY,1,Strong Buy,F,D,A,F,2026-09-09,2026-09-09
SWX,2,Buy,D,F,D,F,2026-09-10,2026-09-10
SXC,2,Buy,B,C,F,B,2026-09-10,2026-09-10
SXI,3,Hold,D,D,B,D,2026-09-10,2026-09-10
SXT,2,Buy,F,D,D,F,2026-09-10,2026-09-10
