ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
REI,3,Hold,A,C,F,B,2026-09-08,2026-09-08
RELL,2,Buy,C,B,D,C,2026-09-08,2026-09-08
RELX,2,Buy,C,A,D,B,2026-09-08,2026-09-08
RELY,1,Strong Buy,D,A,B,B,2026-09-08,2026-09-08
REMYY,3,Hold,D,F,A,D,2026-09-07,2026-09-08
REPL,3,Hold,F,C,F,F,2026-09-07,2026-09-09
REPX,3,Hold,A,A,C,A,2026-09-08,2026-09-08
REPYY,2,Buy,A,C,B,A,2026-09-08,2026-09-08
RES,2,Buy,A,C,B,B,2026-09-09,2026-09-09
REXR,3,Hold,D,D,D,F,2026-09-08,2026-09-08
REYN,3,Hold,B,C,A,B,2026-09-07,2026-09-08
REZI,3,Hold,C,F,F,F,2026-09-07,2026-09-09
RF,3,Hold,B,F,C,D,2026-09-07,2026-09-08
RFIL,3,Hold,B,D,C,C,2026-09-08,2026-09-08
RGA,2,Buy,A,F,C,C,2026-09-08,2026-09-08
RGEN,1,Strong Buy,D,F,B,F,2026-09-08,2026-09-08
RGLD,3,Hold,D,B,F,D,2026-09-08,2026-09-08
RGNX,3,Hold,F,D,B,F,2026-09-08,2026-09-08
RGP,4,Sell,C,B,A,B,2026-09-07,2026-09-09
RGR,5,Strong Sell,D,A,D,B,2026-09-07,2026-09-08
RGTI,5,Strong Sell,F,F,D,F,2026-09-07,2026-09-08
RH,3,Hold,B,C,F,C,2026-09-07,2026-09-08
RHHBY,3,Hold,C,A,B,B,2026-09-08,2026-09-08
RHI,3,Hold,B,D,C,C,2026-09-08,2026-09-08
RHP,3,Hold,B,B,A,A,2026-09-07,2026-09-08
RIG,3,Hold,D,A,D,B,2026-09-09,2026-09-09
RIGL,3,Hold,A,D,F,C,2026-09-07,2026-09-08
RIO,3,Hold,A,B,D,A,2026-09-07,2026-09-08
RIOT,4,Sell,F,D,F,F,2026-09-07,2026-09-08
RITM,3,Hold,B,F,B,C,2026-09-07,2026-09-08
RIVN,3,Hold,F,C,B,D,2026-09-07,2026-09-08
RJF,3,Hold,B,F,A,C,2026-09-06,2026-09-08
RKGRY,2,Buy,C,D,A,C,2026-09-09,2026-09-09
RKLB,2,Buy,F,F,C,F,2026-09-07,2026-09-08
RKT,3,Hold,D,B,F,D,2026-09-07,2026-09-08
RL,3,Hold,C,A,C,B,2026-09-07,2026-09-08
RLAY,3,Hold,F,D,F,F,2026-09-08,2026-09-08
RLI,3,Hold,C,F,B,D,2026-09-07,2026-09-09
RLJ,2,Buy,A,D,C,B,2026-09-08,2026-09-08
RLMD,2,Buy,D,C,D,D,2026-09-08,2026-09-08
RMBS,3,Hold,F,C,B,D,2026-09-07,2026-09-09
RMD,3,Hold,C,C,F,C,2026-09-08,2026-09-08
RMIX,4,Sell,D,F,A,D,2026-09-07,2026-09-09
RMNI,4,Sell,A,A,A,A,2026-09-07,2026-09-08
RMR,4,Sell,A,B,F,A,2026-09-07,2026-09-08
RNA,4,Sell,D,C,A,C,2026-09-08,2026-09-08
RNAC,3,Hold,F,F,A,F,2026-09-07,2026-09-08
RNG,3,Hold,B,A,C,A,2026-09-07,2026-09-08
RNGR,3,Hold,A,B,D,A,2026-09-07,2026-09-08
RNLSY,3,Hold,A,B,B,A,2026-09-07,2026-09-08
RNMBY,3,Hold,D,B,B,C,2026-09-07,2026-09-09
RNR,3,Hold,B,F,A,C,2026-09-07,2026-09-08
RNST,3,Hold,C,B,B,B,2026-09-07,2026-09-08
RNW,3,Hold,A,C,A,A,2026-09-07,2026-09-08
RNXT,3,Hold,F,D,A,F,2026-09-07,2026-09-08
ROAD,3,Hold,C,A,B,A,2026-09-07,2026-09-09
ROCK,2,Buy,B,F,F,D,2026-09-07,2026-09-08
ROG,3,Hold,C,B,D,C,2026-09-07,2026-09-08
ROHCY,3,Hold,D,B,F,D,2026-09-07,2026-09-08
ROIV,4,Sell,D,F,B,F,2026-09-07,2026-09-08
ROK,3,Hold,D,A,B,B,2026-09-08,2026-09-08
ROKU,1,Strong Buy,F,A,C,C,2026-09-07,2026-09-08
ROL,4,Sell,D,B,B,C,2026-09-07,2026-09-08
ROOT,3,Hold,A,A,A,A,2026-09-07,2026-09-08
ROP,3,Hold,C,D,B,D,2026-09-09,2026-09-09
ROST,2,Buy,D,A,B,B,2026-09-08,2026-09-08
RPAY,3,Hold,A,C,B,A,2026-09-08,2026-09-08
RPC,3,Hold,C,D,A,C,2026-09-08,2026-09-08
RPD,3,Hold,A,C,A,A,2026-09-07,2026-09-08
RPGRY,2,Buy,F,D,A,D,2026-09-07,2026-09-08
RPM,3,Hold,C,B,B,B,2026-09-07,2026-09-08
RPRX,3,Hold,B,B,D,C,2026-09-08,2026-09-08
RPT,3,Hold,F,D,D,F,2026-09-07,2026-09-08
RRBI,3,Hold,C,D,B,D,2026-09-09,2026-09-09
RRC,3,Hold,B,C,C,B,2026-09-08,2026-09-08
RRGB,4,Sell,A,A,A,A,2026-09-07,2026-09-08
RRR,3,Hold,C,C,C,C,2026-09-07,2026-09-08
RRX,3,Hold,B,F,D,D,2026-09-07,2026-09-08
RS,1,Strong Buy,C,F,D,D,2026-09-07,2026-09-08
RSG,3,Hold,C,C,D,D,2026-09-07,2026-09-08
RSHGY,2,Buy,D,C,B,C,2026-09-07,2026-09-08
RSI,3,Hold,F,A,F,C,2026-09-07,2026-09-08
RSKD,3,Hold,D,A,F,C,2026-09-07,2026-09-08
RSVR,3,Hold,D,D,F,F,2026-09-07,2026-09-08
RTO,5,Strong Sell,C,C,C,C,2026-09-08,2026-09-08
RTX,2,Buy,C,B,C,C,2026-09-07,2026-09-08
RUM,4,Sell,F,F,B,F,2026-09-07,2026-09-09
RUN,3,Hold,B,D,C,C,2026-09-08,2026-09-08
RUSHA,5,Strong Sell,C,A,F,B,2026-09-07,2026-09-08
RVLV,3,Hold,D,C,A,B,2026-09-08,2026-09-08
RVMD,3,Hold,F,F,C,F,2026-09-07,2026-09-08
RVSB,4,Sell,B,B,B,B,2026-09-07,2026-09-08
RVTY,3,Hold,D,C,C,C,2026-09-07,2026-09-08
RWAY,2,Buy,C,F,C,F,2026-09-07,2026-09-09
RWEOY,2,Buy,B,B,A,A,2026-09-07,2026-09-08
RWT,5,Strong Sell,F,F,A,F,2026-09-07,2026-09-09
RXEEY,2,Buy,B,D,F,C,2026-09-09,2026-09-09
RXO,3,Hold,D,D,C,D,2026-09-09,2026-09-09
RXRX,3,Hold,F,C,F,F,2026-09-07,2026-09-08
RXST,3,Hold,F,D,A,D,2026-09-07,2026-09-08
RY,3,Hold,D,C,A,C,2026-09-07,2026-09-08
RYAAY,4,Sell,B,B,D,B,2026-09-06,2026-09-08
RYAM,3,Hold,A,A,F,A,2026-09-07,2026-09-08
RYAN,3,Hold,D,D,B,D,2026-09-07,2026-09-08
RYCEY,2,Buy,F,B,B,C,2026-09-08,2026-09-08
RYKKY,2,Buy,D,A,A,A,2026-09-08,2026-09-08
RYN,3,Hold,D,C,A,C,2026-09-07,2026-09-08
RYTM,3,Hold,F,B,F,D,2026-09-07,2026-09-08
RYZ,3,Hold,C,C,F,D,2026-09-07,2026-09-08
RZLT,3,Hold,D,C,C,C,2026-09-08,2026-09-08
RZLV,4,Sell,D,F,C,F,2026-09-07,2026-09-08
S,3,Hold,F,B,C,D,2026-09-08,2026-09-08
SA,3,Hold,D,F,B,F,2026-09-09,2026-09-09
SABK,3,Hold,C,C,A,B,2026-09-08,2026-09-08
SABR,3,Hold,B,F,F,D,2026-09-06,2026-09-08
SABS,3,Hold,F,F,D,F,2026-09-08,2026-09-08
SAFE,3,Hold,B,F,D,D,2026-09-07,2026-09-09
SAFRY,3,Hold,D,B,C,C,2026-09-07,2026-09-08
SAFT,3,Hold,B,A,C,A,2026-09-08,2026-09-08
SAFX,3,Hold,F,D,C,F,2026-09-07,2026-09-08
SAH,3,Hold,A,C,D,B,2026-09-07,2026-09-08
SAIA,3,Hold,D,B,B,B,2026-09-06,2026-09-08
SAIC,3,Hold,A,B,B,A,2026-09-07,2026-09-08
SAIL,4,Sell,D,B,A,C,2026-09-08,2026-09-08
SAM,5,Strong Sell,B,A,A,A,2026-09-08,2026-09-08
SAMG,4,Sell,B,C,C,B,2026-09-08,2026-09-08
SAN,3,Hold,F,F,B,F,2026-09-08,2026-09-08
SANA,3,Hold,D,B,D,D,2026-09-08,2026-09-08
SANG,3,Hold,A,F,F,C,2026-09-07,2026-09-08
SANM,1,Strong Buy,B,B,D,A,2026-09-09,2026-09-09
SAP,3,Hold,D,C,C,D,2026-09-07,2026-09-08
SAPMF,3,Hold,A,B,D,B,2026-09-08,2026-09-08
SAR,3,Hold,C,F,B,D,2026-09-08,2026-09-08
SARO,3,Hold,B,A,B,A,2026-09-07,2026-09-08
SATL,3,Hold,F,C,B,F,2026-09-07,2026-09-09
SAUHY,2,Buy,D,A,B,B,2026-09-08,2026-09-08
SAXPY,4,Sell,F,F,B,F,2026-09-07,2026-09-08
SBAC,3,Hold,C,F,D,F,2026-09-09,2026-09-09
SBCF,2,Buy,D,F,C,F,2026-09-08,2026-09-08
SBET,3,Hold,F,D,A,D,2026-09-07,2026-09-08
SBFG,3,Hold,B,C,D,B,2026-09-08,2026-09-08
SBGI,3,Hold,A,D,F,C,2026-09-07,2026-09-08
SBGSY,3,Hold,D,A,A,B,2026-09-07,2026-09-08
SBH,3,Hold,A,B,D,A,2026-09-08,2026-09-08
SBHGF,3,Hold,A,C,F,B,2026-09-07,2026-09-09
SBLK,2,Buy,B,B,D,B,2026-09-08,2026-09-08
SBRA,3,Hold,C,C,D,C,2026-09-09,2026-09-09
SBS,4,Sell,C,D,A,B,2026-09-07,2026-09-08
SBSI,5,Strong Sell,C,C,B,C,2026-09-07,2026-09-08
SBSW,3,Hold,B,A,F,A,2026-09-08,2026-09-08
SBUX,3,Hold,D,A,C,B,2026-09-07,2026-09-08
SCBFF,3,Hold,D,F,B,F,2026-09-08,2026-09-08
SCBFY,3,Hold,C,C,A,C,2026-09-07,2026-09-08
SCCO,4,Sell,D,A,B,B,2026-09-08,2026-09-08
SCGLY,3,Hold,C,D,B,D,2026-09-07,2026-09-08
SCHL,5,Strong Sell,B,A,A,A,2026-09-08,2026-09-08
SCHW,2,Buy,C,D,D,F,2026-09-07,2026-09-08
SCHYY,5,Strong Sell,C,B,C,C,2026-09-08,2026-09-08
SCI,3,Hold,C,D,D,D,2026-09-08,2026-09-08
SCL,3,Hold,A,B,D,A,2026-09-09,2026-09-09
SCM,3,Hold,B,C,F,C,2026-09-07,2026-09-09
SCMWY,3,Hold,F,A,F,D,2026-09-06,2026-09-08
SCRYY,2,Buy,A,C,D,B,2026-09-08,2026-09-08
SCSC,2,Buy,A,C,C,B,2026-09-08,2026-09-08
SCZM,4,Sell,B,A,F,A,2026-09-07,2026-09-08
SDGR,4,Sell,F,B,B,D,2026-09-07,2026-09-08
SDHC,4,Sell,B,A,A,A,2026-09-07,2026-09-08
SDRL,3,Hold,D,F,C,F,2026-09-07,2026-09-09
SDVKY,3,Hold,D,C,C,C,2026-09-07,2026-09-09
SDXAY,5,Strong Sell,A,A,B,A,2026-09-09,2026-09-09
SDZNY,3,Hold,C,B,D,B,2026-09-07,2026-09-08
SE,4,Sell,C,A,D,B,2026-09-08,2026-09-08
SEDG,3,Hold,D,A,F,C,2026-09-07,2026-09-08
SEI,4,Sell,D,A,F,C,2026-09-07,2026-09-08
SEIC,3,Hold,D,C,B,D,2026-09-07,2026-09-08
SENS,3,Hold,F,F,D,F,2026-09-08,2026-09-08
SEOAY,3,Hold,A,F,F,D,2026-09-07,2026-09-08
SEPN,3,Hold,D,C,A,C,2026-09-07,2026-09-08
SERV,3,Hold,F,F,D,F,2026-09-09,2026-09-09
SES,2,Buy,F,D,B,F,2026-09-08,2026-09-08
SEZL,2,Buy,D,A,F,B,2026-09-08,2026-09-08
SF,3,Hold,C,F,C,D,2026-09-07,2026-09-08
SFBS,3,Hold,C,C,A,B,2026-09-09,2026-09-09
SFD,5,Strong Sell,A,B,C,A,2026-09-08,2026-09-08
SFIX,3,Hold,B,B,A,A,2026-09-08,2026-09-08
SFM,3,Hold,B,B,B,A,2026-09-08,2026-09-08
SFNC,3,Hold,C,D,D,D,2026-09-07,2026-09-08
SFRGY,2,Buy,C,D,F,F,2026-09-07,2026-09-08
SFST,3,Hold,C,C,D,C,2026-09-07,2026-09-09
SFTBY,3,Hold,D,F,F,F,2026-09-07,2026-09-08
SG,4,Sell,F,F,F,F,2026-09-07,2026-09-08
SGAPY,4,Sell,D,D,D,D,2026-09-07,2026-09-08
SGBAF,3,Hold,A,F,C,C,2026-09-07,2026-09-08
SGC,2,Buy,A,B,F,B,2026-09-08,2026-09-08
SGHC,4,Sell,C,A,C,A,2026-09-09,2026-09-09
SGHT,3,Hold,F,A,B,B,2026-09-07,2026-09-08
SGI,3,Hold,C,B,D,C,2026-09-08,2026-09-08
SGIOY,3,Hold,A,B,B,A,2026-09-09,2026-09-09
SGML,5,Strong Sell,F,A,C,C,2026-09-08,2026-09-08
SGMT,3,Hold,F,F,F,F,2026-09-07,2026-09-09
SGP,4,Sell,C,D,D,D,2026-09-08,2026-09-08
SGPYY,3,Hold,D,A,C,B,2026-09-07,2026-09-08
SGRY,3,Hold,B,F,F,D,2026-09-07,2026-09-08
SGSOY,3,Hold,C,A,B,A,2026-09-08,2026-09-08
SHAK,3,Hold,D,C,F,D,2026-09-07,2026-09-09
SHAZ,2,Buy,D,A,F,D,2026-09-08,2026-09-08
SHBBF,2,Buy,C,D,B,C,2026-09-08,2026-09-08
SHBI,2,Buy,B,C,F,C,2026-09-07,2026-09-08
SHC,4,Sell,C,B,D,C,2026-09-07,2026-09-08
SHCAY,3,Hold,A,D,C,B,2026-09-08,2026-09-08
SHECY,3,Hold,D,C,F,D,2026-09-07,2026-09-08
SHEL,3,Hold,A,A,A,A,2026-09-07,2026-09-08
SHEN,2,Buy,C,C,D,C,2026-09-07,2026-09-08
SHG,2,Buy,A,D,D,C,2026-09-07,2026-09-08
SHIM,3,Hold,D,B,A,C,2026-09-08,2026-09-08
SHIP,1,Strong Buy,A,C,D,A,2026-09-09,2026-09-09
SHLS,3,Hold,C,D,F,D,2026-09-08,2026-09-08
SHO,3,Hold,B,C,A,B,2026-09-07,2026-09-08
SHOE,3,Hold,A,B,C,A,2026-09-07,2026-09-09
SHOO,3,Hold,C,A,B,A,2026-09-08,2026-09-08
SHOP,3,Hold,F,A,F,D,2026-09-09,2026-09-09
SHW,3,Hold,D,B,D,C,2026-09-08,2026-09-08
SHZHY,4,Sell,B,C,C,C,2026-09-07,2026-09-09
SI,4,Sell,F,D,B,F,2026-09-09,2026-09-09
SIBN,2,Buy,D,A,C,B,2026-09-07,2026-09-08
SID,5,Strong Sell,B,D,B,C,2026-09-07,2026-09-09
SIEGY,3,Hold,C,C,B,B,2026-09-08,2026-09-08
SIFY,3,Hold,C,B,C,B,2026-09-08,2026-09-08
SIG,3,Hold,A,B,B,A,2026-09-07,2026-09-08
SIGI,3,Hold,A,B,B,A,2026-09-07,2026-09-08
SIMO,1,Strong Buy,F,D,F,F,2026-09-07,2026-09-09
SIND,3,Hold,D,C,F,F,2026-09-07,2026-09-08
SION,3,Hold,D,F,C,F,2026-09-07,2026-09-08
SIRI,3,Hold,A,C,D,B,2026-09-07,2026-09-08
SITC,5,Strong Sell,F,F,A,F,2026-09-06,2026-09-08
SITE,4,Sell,B,A,C,A,2026-09-09,2026-09-09
SITM,1,Strong Buy,F,B,F,F,2026-09-09,2026-09-09
SJM,3,Hold,B,A,A,A,2026-09-07,2026-09-08
SJMHF,3,Hold,A,C,C,A,2026-09-08,2026-09-08
SKE,3,Hold,F,D,D,F,2026-09-06,2026-09-08
SKFRY,3,Hold,B,F,C,D,2026-09-07,2026-09-08
SKHHY,4,Sell,B,D,C,C,2026-09-08,2026-09-08
SKHY,2,Buy,D,D,F,F,2026-09-07,2026-09-09
SKLTY,5,Strong Sell,D,D,D,F,2026-09-07,2026-09-08
SKM,5,Strong Sell,C,B,D,B,2026-09-08,2026-09-08
SKT,3,Hold,C,C,B,C,2026-09-09,2026-09-09
SKWD,3,Hold,A,C,A,B,2026-09-07,2026-09-08
SKY,3,Hold,C,C,D,C,2026-09-07,2026-09-08
SKYH,3,Hold,F,D,A,F,2026-09-07,2026-09-09
SKYW,3,Hold,A,C,F,B,2026-09-07,2026-09-09
SKYX,4,Sell,D,A,C,C,2026-09-07,2026-09-09
SLAB,5,Strong Sell,F,A,B,D,2026-09-07,2026-09-08
SLB,3,Hold,B,C,C,C,2026-09-07,2026-09-08
SLCJY,3,Hold,B,C,C,C,2026-09-07,2026-09-08
SLDB,3,Hold,D,F,B,F,2026-09-07,2026-09-08
SLDE,1,Strong Buy,A,B,D,A,2026-09-08,2026-09-08
SLDP,2,Buy,F,D,F,F,2026-09-07,2026-09-08
SLF,3,Hold,C,F,B,D,2026-09-07,2026-09-08
SLFPY,3,Hold,D,F,B,F,2026-09-08,2026-09-08
SLG,3,Hold,C,F,B,D,2026-09-08,2026-09-08
SLGL,2,Buy,F,F,B,F,2026-09-07,2026-09-09
SLGN,3,Hold,A,C,A,B,2026-09-09,2026-09-09
SLI,2,Buy,F,D,A,D,2026-09-07,2026-09-08
SLM,3,Hold,C,F,D,F,2026-09-07,2026-09-08
SLN,3,Hold,F,B,F,D,2026-09-08,2026-09-08
SLNH,3,Hold,F,F,B,F,2026-09-09,2026-09-09
SLOIF,2,Buy,F,C,B,D,2026-09-08,2026-09-08
SLRC,3,Hold,B,C,D,B,2026-09-09,2026-09-09
SLSR,3,Hold,F,B,A,C,2026-09-07,2026-09-09
SLVM,5,Strong Sell,A,D,D,C,2026-09-07,2026-09-08
SLVYY,3,Hold,B,C,B,B,2026-09-08,2026-09-08
SM,3,Hold,A,A,A,A,2026-09-07,2026-09-08
SMA,4,Sell,C,B,B,C,2026-09-08,2026-09-08
SMBC,2,Buy,C,D,F,F,2026-09-07,2026-09-08
SMBK,3,Hold,C,C,C,C,2026-09-07,2026-09-08
SMC,2,Buy,B,B,A,A,2026-09-07,2026-09-08
SMCAY,2,Buy,C,D,A,C,2026-09-08,2026-09-08
SMCI,1,Strong Buy,B,D,C,C,2026-09-07,2026-09-08
SMERY,1,Strong Buy,D,A,B,B,2026-09-08,2026-09-08
SMFG,3,Hold,D,D,C,F,2026-09-08,2026-09-08
SMG,3,Hold,B,C,C,B,2026-09-07,2026-09-09
SMGZY,5,Strong Sell,D,A,B,B,2026-09-07,2026-09-09
SMHI,3,Hold,D,F,D,F,2026-09-07,2026-09-08
SMMT,3,Hold,F,C,D,D,2026-09-08,2026-09-08
SMP,4,Sell,A,A,B,A,2026-09-07,2026-09-08
SMPL,2,Buy,A,D,F,C,2026-09-08,2026-09-08
SMR,3,Hold,F,F,F,F,2026-09-07,2026-09-08
SMRT,3,Hold,D,B,F,D,2026-09-07,2026-09-07
SMSMY,4,Sell,A,B,C,A,2026-09-07,2026-09-08
SMTC,1,Strong Buy,F,A,A,C,2026-09-08,2026-09-08
SMTI,3,Hold,C,A,C,B,2026-09-07,2026-09-08
SN,2,Buy,F,A,C,C,2026-09-09,2026-09-09
SNA,3,Hold,D,D,D,F,2026-09-08,2026-09-08
SNAP,3,Hold,C,A,B,A,2026-09-08,2026-09-08
SNDA,4,Sell,D,F,F,F,2026-09-07,2026-09-08
SNDK,3,Hold,C,A,C,A,2026-09-09,2026-09-09
SNDL,4,Sell,A,C,D,B,2026-09-09,2026-09-09
SNDR,1,Strong Buy,B,C,F,C,2026-09-07,2026-09-09
SNDX,3,Hold,F,C,F,F,2026-09-07,2026-09-08
SNEX,1,Strong Buy,C,B,F,B,2026-09-07,2026-09-08
SNMCY,3,Hold,C,C,A,B,2026-09-09,2026-09-09
SNN,4,Sell,B,A,B,A,2026-09-08,2026-09-08
SNOW,2,Buy,F,A,B,C,2026-09-07,2026-09-08
SNPHY,3,Hold,B,C,A,B,2026-09-09,2026-09-09
SNPS,2,Buy,D,C,B,D,2026-09-08,2026-09-08
SNX,3,Hold,A,D,D,C,2026-09-07,2026-09-08
SNY,3,Hold,A,A,A,A,2026-09-07,2026-09-08
SO,3,Hold,C,C,B,C,2026-09-07,2026-09-08
SOBO,3,Hold,C,C,A,B,2026-09-07,2026-09-09
SOC,4,Sell,F,A,B,C,2026-09-09,2026-09-09
SOFI,3,Hold,F,F,D,F,2026-09-07,2026-09-08
SOLS,2,Buy,C,A,B,B,2026-09-07,2026-09-08
SOLV,3,Hold,B,C,C,B,2026-09-07,2026-09-08
SOMMY,3,Hold,A,A,D,A,2026-09-07,2026-09-08
SON,3,Hold,A,C,C,B,2026-09-07,2026-09-08
SONO,3,Hold,B,A,A,A,2026-09-07,2026-09-08
SONVY,3,Hold,C,A,C,B,2026-09-07,2026-09-08
SONY,2,Buy,A,B,A,A,2026-09-07,2026-09-08
SOPH,3,Hold,F,C,C,F,2026-09-08,2026-09-08
SOUHY,3,Hold,C,F,F,F,2026-09-08,2026-09-08
SOUN,2,Buy,F,F,B,F,2026-09-07,2026-09-09
SPB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
SPCE,2,Buy,F,C,D,F,2026-09-07,2026-09-08
SPCX,3,Hold,F,D,F,F,2026-09-08,2026-09-08
SPFI,3,Hold,B,D,D,D,2026-09-08,2026-09-08
SPG,3,Hold,C,F,D,F,2026-09-07,2026-09-08
SPGI,4,Sell,D,D,B,D,2026-09-08,2026-09-08
SPH,3,Hold,A,F,C,C,2026-09-08,2026-09-08
SPHR,3,Hold,D,A,F,C,2026-09-07,2026-09-08
SPIR,4,Sell,F,D,A,D,2026-09-07,2026-09-08
SPKKY,3,Hold,B,B,F,B,2026-09-07,2026-09-08
SPMC,5,Strong Sell,D,D,C,F,2026-09-08,2026-09-08
SPNT,2,Buy,A,F,C,D,2026-09-08,2026-09-08
SPOT,3,Hold,D,A,F,C,2026-09-07,2026-09-08
SPPJY,3,Hold,A,B,B,A,2026-09-09,2026-09-09
SPRB,3,Hold,F,F,B,F,2026-09-07,2026-09-09
SPRY,3,Hold,F,F,B,F,2026-09-07,2026-09-08
SPSC,3,Hold,C,A,B,A,2026-09-08,2026-09-08
SPT,2,Buy,D,A,C,B,2026-09-09,2026-09-09
SPTX,4,Sell,D,D,C,D,2026-09-06,2026-09-08
SPXC,2,Buy,C,B,C,B,2026-09-07,2026-09-08
SPXCY,3,Hold,F,C,A,D,2026-09-08,2026-09-08
SPXSY,2,Buy,D,A,B,B,2026-09-07,2026-09-08
SQM,3,Hold,C,B,D,B,2026-09-07,2026-09-08
SR,3,Hold,B,F,B,D,2026-09-07,2026-09-08
SRAD,5,Strong Sell,C,B,F,B,2026-09-08,2026-09-08
SRCE,2,Buy,C,F,D,D,2026-09-08,2026-09-08
SRE,3,Hold,C,C,B,C,2026-09-07,2026-09-08
SRI,3,Hold,C,A,F,B,2026-09-07,2026-09-09
SRPT,3,Hold,B,C,D,C,2026-09-09,2026-09-09
SRRK,3,Hold,F,C,A,D,2026-09-08,2026-09-08
SRTA,3,Hold,D,F,B,F,2026-09-09,2026-09-09
SRZN,4,Sell,F,C,C,D,2026-09-08,2026-09-08
SSAAY,2,Buy,A,D,D,C,2026-09-09,2026-09-09
SSB,3,Hold,C,D,D,D,2026-09-07,2026-09-09
SSD,3,Hold,C,A,B,A,2026-09-07,2026-09-09
SSDOY,2,Buy,C,A,A,A,2026-09-08,2026-09-08
SSEZY,2,Buy,A,C,B,B,2026-09-07,2026-09-08
SSL,3,Hold,A,B,F,A,2026-09-06,2026-09-08
SSMR,4,Sell,D,C,B,D,2026-09-07,2026-09-08
SSMXY,3,Hold,B,A,C,A,2026-09-09,2026-09-09
SSNC,3,Hold,B,C,D,B,2026-09-07,2026-09-08
SSREY,3,Hold,B,C,A,B,2026-09-07,2026-09-08
SSRM,3,Hold,C,B,F,C,2026-09-07,2026-09-08
SSUMY,1,Strong Buy,A,F,B,C,2026-09-08,2026-09-08
SSYS,3,Hold,D,C,F,F,2026-09-07,2026-09-08
ST,3,Hold,B,B,D,A,2026-09-07,2026-09-08
STAA,3,Hold,D,B,B,C,2026-09-07,2026-09-08
STAG,4,Sell,C,D,B,D,2026-09-07,2026-09-08
STBA,2,Buy,C,F,D,F,2026-09-07,2026-09-08
STC,5,Strong Sell,B,B,A,A,2026-09-07,2026-09-08
STDN,3,Hold,F,C,B,D,2026-09-08,2026-09-08
STE,3,Hold,C,C,C,C,2026-09-08,2026-09-08
STEP,3,Hold,F,F,D,F,2026-09-08,2026-09-08
STGW,2,Buy,A,B,F,A,2026-09-07,2026-09-08
STLA,4,Sell,A,C,D,B,2026-09-07,2026-09-08
STLD,3,Hold,C,B,C,B,2026-09-08,2026-09-08
STLN,3,Hold,B,A,F,A,2026-09-07,2026-09-09
STM,3,Hold,D,B,D,C,2026-09-07,2026-09-09
STN,3,Hold,B,C,B,B,2026-09-07,2026-09-08
STNE,3,Hold,A,B,B,A,2026-09-07,2026-09-08
STNG,4,Sell,A,C,F,B,2026-09-08,2026-09-08
STOK,4,Sell,F,F,B,F,2026-09-07,2026-09-08
STRA,3,Hold,A,C,B,A,2026-09-07,2026-09-09
STRL,3,Hold,D,A,D,C,2026-09-09,2026-09-09
STRO,3,Hold,F,D,A,F,2026-09-06,2026-09-08
STRT,4,Sell,A,B,D,A,2026-09-08,2026-09-08
STRW,4,Sell,A,D,B,B,2026-09-07,2026-09-08
STRZ,3,Hold,B,C,F,C,2026-09-08,2026-09-08
STT,2,Buy,D,B,C,C,2026-09-07,2026-09-08
STTK,3,Hold,F,C,A,D,2026-09-07,2026-09-08
STUB,4,Sell,B,A,D,A,2026-09-08,2026-09-08
STVN,4,Sell,C,B,A,A,2026-09-07,2026-09-08
STWD,4,Sell,B,C,F,C,2026-09-07,2026-09-09
STX,1,Strong Buy,F,A,F,D,2026-09-07,2026-09-08
STXS,3,Hold,F,C,F,F,2026-09-07,2026-09-08
STZ,3,Hold,B,D,B,B,2026-09-08,2026-09-08
SU,3,Hold,A,A,B,A,2026-09-07,2026-09-09
SUBCY,2,Buy,A,A,B,A,2026-09-08,2026-09-08
SUHJY,2,Buy,C,F,B,F,2026-09-09,2026-09-09
SUI,3,Hold,D,C,B,D,2026-09-07,2026-09-09
SUJA,3,Hold,C,C,F,D,2026-09-07,2026-09-08
SUN,2,Buy,A,A,B,A,2026-09-07,2026-09-08
SUNB,3,Hold,A,A,A,A,2026-09-07,2026-09-08
SUNS,4,Sell,B,D,C,C,2026-09-08,2026-09-08
SUOPY,3,Hold,C,D,C,D,2026-09-08,2026-09-08
SUPN,3,Hold,B,F,C,D,2026-09-08,2026-09-08
SUPV,3,Hold,C,F,D,F,2026-09-08,2026-09-08
SUTNY,4,Sell,D,C,D,F,2026-09-08,2026-09-08
SUZ,5,Strong Sell,A,D,A,B,2026-09-07,2026-09-09
SVC,3,Hold,A,D,A,B,2026-09-09,2026-09-09
SVCO,4,Sell,F,B,A,D,2026-09-07,2026-09-08
SVM,4,Sell,C,A,F,B,2026-09-08,2026-09-08
SVNDY,2,Buy,A,A,A,A,2026-09-09,2026-09-09
SVNLY,3,Hold,F,F,F,F,2026-09-07,2026-09-08
SVRA,4,Sell,F,D,C,F,2026-09-08,2026-09-08
SVV,2,Buy,B,A,F,B,2026-09-08,2026-09-08
SW,3,Hold,A,B,D,A,2026-09-08,2026-09-08
SWBI,3,Hold,B,A,B,A,2026-09-08,2026-09-08
SWDBY,4,Sell,D,D,C,F,2026-09-07,2026-09-08
SWGAY,3,Hold,D,C,A,D,2026-09-08,2026-09-08
SWIM,3,Hold,B,C,C,B,2026-09-08,2026-09-08
SWK,3,Hold,B,A,B,A,2026-09-07,2026-09-08
