ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
TLK,4,Sell,A,B,C,A,2026-09-05T22:52:45.911012Z,2026-09-05T22:52:45.911012Z
TLN,3,Hold,C,C,F,D,2026-09-05T23:03:24.086440Z,2026-09-05T23:03:24.086440Z
TLPFY,2,Buy,B,C,D,C,2026-09-05T20:31:40.666108Z,2026-09-05T20:31:40.666108Z
TLTZY,4,Sell,C,D,A,C,2026-09-05T20:23:31.158015Z,2026-09-05T20:23:31.158015Z
TLX,3,Hold,D,C,B,C,2026-09-05T22:46:47.118656Z,2026-09-05T22:46:47.118656Z
TLYS,2,Buy,C,A,B,A,2026-09-05T20:27:03.579566Z,2026-09-05T20:27:03.579566Z
TMDX,5,Strong Sell,D,F,F,F,2026-09-05T23:06:21.444952Z,2026-09-05T23:06:21.444952Z
TMO,3,Hold,D,D,B,D,2026-09-05T18:42:55.769065Z,2026-09-05T18:42:55.769065Z
TMQ,4,Sell,F,D,C,F,2026-09-05T20:20:33.228192Z,2026-09-05T20:20:33.228192Z
TMS,3,Hold,B,C,A,B,2026-09-05T23:58:43.070601Z,2026-09-05T23:58:43.070601Z
TMUS,3,Hold,B,B,C,B,2026-09-05T20:19:07.204310Z,2026-09-05T20:19:07.204310Z
TMVWY,3,Hold,B,C,D,C,2026-09-05T17:15:57.845693Z,2026-09-05T17:15:57.845693Z
TNABY,2,Buy,C,D,A,C,2026-09-05T16:55:28.556643Z,2026-09-05T16:55:28.556643Z
TNDM,3,Hold,D,B,A,B,2026-09-05T20:16:18.658108Z,2026-09-05T20:16:18.658108Z
TNET,3,Hold,B,A,D,A,2026-09-05T19:08:00.265220Z,2026-09-05T19:08:00.265220Z
TNGX,3,Hold,F,F,C,F,2026-09-05T22:52:20.380008Z,2026-09-05T22:52:20.380008Z
TNL,3,Hold,A,C,A,A,2026-09-05T18:45:50.999654Z,2026-09-05T18:45:50.999654Z
TOST,3,Hold,D,A,B,B,2026-09-05T16:57:37.352736Z,2026-09-05T16:57:37.352736Z
TPB,4,Sell,D,D,C,F,2026-09-05T17:06:48.626299Z,2026-09-05T17:06:48.626299Z
TPC,1,Strong Buy,A,B,D,A,2026-09-06T00:47:48.692951Z,2026-09-06T00:47:48.692951Z
TPG,3,Hold,D,D,B,D,2026-09-05T19:05:29.672904Z,2026-09-05T19:05:29.672904Z
TPRKY,3,Hold,A,B,D,A,2026-09-06T01:29:11.938495Z,2026-09-06T01:29:11.938495Z
TPVG,3,Hold,B,F,D,D,2026-09-05T20:13:53.015314Z,2026-09-05T20:13:53.015314Z
TRDA,3,Hold,F,F,C,F,2026-09-05T22:58:04.172560Z,2026-09-05T22:58:04.172560Z
TREX,2,Buy,C,C,F,D,2026-09-05T15:40:25.811844Z,2026-09-05T15:40:25.811844Z
TRI,3,Hold,D,C,F,D,2026-09-05T22:55:39.816609Z,2026-09-05T22:55:39.816609Z
TRIP,4,Sell,B,D,C,C,2026-09-05T23:02:36.495537Z,2026-09-05T23:02:36.495537Z
TRLV,3,Hold,C,C,A,C,2026-09-05T20:28:00.408252Z,2026-09-05T20:28:00.408252Z
TRMK,3,Hold,C,D,C,C,2026-09-05T22:59:55.803039Z,2026-09-05T22:59:55.803039Z
TRP,3,Hold,C,D,D,D,2026-09-05T18:58:13.992642Z,2026-09-05T18:58:13.992642Z
TRTX,4,Sell,B,F,C,D,2026-09-05T17:09:26.071769Z,2026-09-05T17:09:26.071769Z
TRU,3,Hold,B,B,C,B,2026-09-05T18:40:26.430116Z,2026-09-05T18:40:26.430116Z
TRV,1,Strong Buy,A,D,D,C,2026-09-05T20:12:49.678425Z,2026-09-05T20:12:49.678425Z
TRVG,1,Strong Buy,B,A,C,A,2026-09-06T00:16:28.971406Z,2026-09-06T00:16:28.971406Z
TRVI,3,Hold,C,F,F,F,2026-09-06T00:51:23.400308Z,2026-09-06T00:51:23.400308Z
TRYIY,3,Hold,A,B,C,A,2026-09-05T23:10:00.572148Z,2026-09-05T23:10:00.572148Z
TS,3,Hold,B,F,F,D,2026-09-06T00:45:04.528135Z,2026-09-06T00:45:04.528135Z
TSAT,5,Strong Sell,F,F,F,F,2026-09-06T01:48:17.180544Z,2026-09-06T01:48:17.180544Z
TSCDY,3,Hold,A,A,B,A,2026-09-06T00:02:56.214508Z,2026-09-06T00:02:56.214508Z
TSCO,4,Sell,D,D,D,D,2026-09-05T18:37:12.895398Z,2026-09-05T18:37:12.895398Z
TSLA,4,Sell,D,A,C,C,2026-09-05T20:13:26.986175Z,2026-09-05T20:13:26.986175Z
TSN,4,Sell,A,B,A,A,2026-09-05T16:59:35.156567Z,2026-09-05T16:59:35.156567Z
TSNDF,3,Hold,A,A,B,A,2026-09-06T01:43:48.815475Z,2026-09-06T01:43:48.815475Z
TSQ,3,Hold,A,D,A,A,2026-09-05T20:18:14.518658Z,2026-09-05T20:18:14.518658Z
TSSI,4,Sell,D,D,D,F,2026-09-05T23:42:59.798015Z,2026-09-05T23:42:59.798015Z
TTBXF,4,Sell,D,C,F,D,2026-09-05T22:57:35.272936Z,2026-09-05T22:57:35.272936Z
TTD,4,Sell,B,B,F,B,2026-09-05T18:44:39.649981Z,2026-09-05T18:44:39.649981Z
TTDKY,2,Buy,B,F,A,C,2026-09-05T22:53:21.957212Z,2026-09-05T22:53:21.957212Z
TTE,3,Hold,A,B,B,A,2026-09-05T22:55:14.870277Z,2026-09-05T22:55:14.870277Z
TTI,3,Hold,C,C,D,C,2026-09-05T20:12:34.171539Z,2026-09-05T20:12:34.171539Z
TTMI,1,Strong Buy,D,C,B,C,2026-09-05T22:59:34.090124Z,2026-09-05T22:59:34.090124Z
TTNDY,3,Hold,C,A,D,B,2026-09-05T23:25:13.494149Z,2026-09-05T23:25:13.494149Z
TTVSY,2,Buy,C,C,A,C,2026-09-05T16:57:34.149113Z,2026-09-05T16:57:34.149113Z
TU,4,Sell,B,C,F,C,2026-09-05T22:55:12.219546Z,2026-09-05T22:55:12.219546Z
TWFG,3,Hold,F,A,A,B,2026-09-05T20:12:27.114900Z,2026-09-05T20:12:27.114900Z
TWLO,2,Buy,F,D,D,F,2026-09-05T18:41:53.893547Z,2026-09-05T18:41:53.893547Z
TWODY,4,Sell,B,F,D,D,2026-09-05T20:19:14.497823Z,2026-09-05T20:19:14.497823Z
TX,3,Hold,A,D,B,B,2026-09-05T22:57:36.251752Z,2026-09-05T22:57:36.251752Z
TXG,3,Hold,F,B,B,C,2026-09-05T20:14:37.607728Z,2026-09-05T20:14:37.607728Z
TXNM,3,Hold,B,B,F,C,2026-09-05T22:59:40.243573Z,2026-09-05T22:59:40.243573Z
TXO,1,Strong Buy,C,B,B,A,2026-09-06T00:59:34.257737Z,2026-09-06T00:59:34.257737Z
TYL,3,Hold,D,B,B,C,2026-09-05T22:53:03.562056Z,2026-09-05T22:53:03.562056Z
TYRA,3,Hold,D,F,F,F,2026-09-05T16:59:40.019166Z,2026-09-05T16:59:40.019166Z
UBAB,3,Hold,B,F,C,D,2026-09-05T18:47:48.951536Z,2026-09-05T18:47:48.951536Z
UCBJY,2,Buy,C,C,B,B,2026-09-06T01:18:20.788456Z,2026-09-06T01:18:20.788456Z
UCTT,1,Strong Buy,D,F,D,F,2026-09-05T16:51:39.983775Z,2026-09-05T16:51:39.983775Z
UE,3,Hold,C,C,A,B,2026-09-06T01:21:38.560622Z,2026-09-06T01:21:38.560622Z
UEC,2,Buy,F,F,C,F,2026-09-05T22:48:27.540778Z,2026-09-05T22:48:27.540778Z
UFCS,2,Buy,A,D,F,C,2026-09-05T20:13:32.943231Z,2026-09-05T20:13:32.943231Z
UFPI,3,Hold,A,D,F,C,2026-09-05T18:39:45.790167Z,2026-09-05T18:39:45.790167Z
UFPT,3,Hold,C,C,B,C,2026-09-05T18:47:48.211311Z,2026-09-05T18:47:48.211311Z
UGP,3,Hold,A,A,A,A,2026-09-05T16:51:44.448819Z,2026-09-05T16:51:44.448819Z
UI,4,Sell,D,A,A,A,2026-09-06T01:09:33.753557Z,2026-09-06T01:09:33.753557Z
UL,3,Hold,C,B,B,B,2026-09-05T23:10:07.878283Z,2026-09-05T23:10:07.878283Z
ULCC,3,Hold,F,A,F,C,2026-09-05T15:38:38.917574Z,2026-09-05T15:38:38.917574Z
ULH,4,Sell,A,B,B,A,2026-09-05T22:55:01.199131Z,2026-09-05T22:55:01.199131Z
ULS,3,Hold,D,B,F,D,2026-09-05T22:50:27.971448Z,2026-09-05T22:50:27.971448Z
UMAC,2,Buy,F,F,B,F,2026-09-05T20:11:32.157002Z,2026-09-05T20:11:32.157002Z
UMICY,3,Hold,A,A,B,A,2026-09-05T20:12:29.303409Z,2026-09-05T20:12:29.303409Z
UNCRY,3,Hold,D,C,B,C,2026-09-05T20:18:40.192611Z,2026-09-05T20:18:40.192611Z
UNCY,3,Hold,F,C,A,D,2026-09-06T00:04:17.852087Z,2026-09-06T00:04:17.852087Z
UNF,3,Hold,C,D,A,C,2026-09-05T20:11:42.668486Z,2026-09-05T20:11:42.668486Z
UNH,1,Strong Buy,B,A,F,A,2026-09-05T20:16:56.036710Z,2026-09-05T20:16:56.036710Z
UNIT,3,Hold,B,F,F,D,2026-09-05T20:13:48.915713Z,2026-09-05T20:13:48.915713Z
UNM,4,Sell,B,D,F,D,2026-09-05T16:59:44.826796Z,2026-09-05T16:59:44.826796Z
UNTY,2,Buy,C,F,F,F,2026-09-05T22:52:13.452764Z,2026-09-05T22:52:13.452764Z
UOVEY,3,Hold,D,F,F,F,2026-09-05T23:10:45.253590Z,2026-09-05T23:10:45.253590Z
UPB,3,Hold,F,F,A,F,2026-09-05T22:56:26.899956Z,2026-09-05T22:56:26.899956Z
UPBD,5,Strong Sell,A,A,A,A,2026-09-05T17:02:56.831656Z,2026-09-05T17:02:56.831656Z
UPS,3,Hold,B,B,C,B,2026-09-05T20:16:17.699337Z,2026-09-05T20:16:17.699337Z
UPST,4,Sell,D,D,C,D,2026-09-05T17:03:03.158909Z,2026-09-05T17:03:03.158909Z
URG,4,Sell,F,D,C,F,2026-09-05T20:29:31.494391Z,2026-09-05T20:29:31.494391Z
URGN,2,Buy,F,D,C,F,2026-09-05T18:43:23.330721Z,2026-09-05T18:43:23.330721Z
UROY,1,Strong Buy,D,A,F,D,2026-09-05T22:56:29.778109Z,2026-09-05T22:56:29.778109Z
USAC,3,Hold,C,B,A,A,2026-09-05T18:40:24.896828Z,2026-09-05T18:40:24.896828Z
USAU,3,Hold,F,F,F,F,2026-09-05T23:03:45.180945Z,2026-09-05T23:03:45.180945Z
USB,3,Hold,B,C,B,B,2026-09-05T23:11:14.175972Z,2026-09-05T23:11:14.175972Z
USGO,3,Hold,F,F,B,F,2026-09-05T18:55:14.330544Z,2026-09-05T18:55:14.330544Z
USNA,5,Strong Sell,A,B,D,B,2026-09-05T23:03:28.264685Z,2026-09-05T23:03:28.264685Z
USNZY,4,Sell,A,A,C,A,2026-09-05T20:18:52.859932Z,2026-09-05T20:18:52.859932Z
UTGPF,4,Sell,C,D,A,D,2026-09-05T23:48:42.978816Z,2026-09-05T23:48:42.978816Z
UTI,4,Sell,C,D,D,D,2026-09-05T22:54:48.220965Z,2026-09-05T22:54:48.220965Z
UTL,3,Hold,B,C,C,C,2026-09-05T22:53:19.397372Z,2026-09-05T22:53:19.397372Z
UUGRY,3,Hold,D,F,B,D,2026-09-05T22:46:07.177109Z,2026-09-05T22:46:07.177109Z
UURAF,2,Buy,D,C,A,C,2026-09-05T22:50:04.368548Z,2026-09-05T22:50:04.368548Z
UUUU,5,Strong Sell,F,F,C,F,2026-09-05T22:54:53.169232Z,2026-09-05T22:54:53.169232Z
UVV,5,Strong Sell,B,A,C,A,2026-09-06T00:43:32.241896Z,2026-09-06T00:43:32.241896Z
UWMC,5,Strong Sell,D,F,F,F,2026-09-05T17:21:38.116016Z,2026-09-05T17:21:38.116016Z
VAC,2,Buy,C,D,A,B,2026-09-05T16:57:50.315421Z,2026-09-05T16:57:50.315421Z
VACNY,1,Strong Buy,F,F,C,F,2026-09-05T19:06:30.250397Z,2026-09-05T19:06:30.250397Z
VAL,4,Sell,C,F,A,D,2026-09-06T00:39:05.767244Z,2026-09-06T00:39:05.767244Z
VALE,5,Strong Sell,B,C,A,B,2026-09-05T18:48:22.440518Z,2026-09-05T18:48:22.440518Z
VANI,3,Hold,D,C,C,D,2026-09-05T23:02:21.795139Z,2026-09-05T23:02:21.795139Z
VC,3,Hold,A,F,D,C,2026-09-05T23:03:27.126186Z,2026-09-05T23:03:27.126186Z
VCEL,3,Hold,D,A,B,B,2026-09-05T20:19:51.313783Z,2026-09-05T20:19:51.313783Z
VCISY,3,Hold,A,B,A,A,2026-09-05T20:12:02.020014Z,2026-09-05T20:12:02.020014Z
VCTR,2,Buy,C,B,B,B,2026-09-05T16:52:19.885917Z,2026-09-05T16:52:19.885917Z
VECO,4,Sell,D,A,B,C,2026-09-06T01:16:45.800060Z,2026-09-06T01:16:45.800060Z
VEEV,3,Hold,D,B,A,B,2026-09-05T20:15:06.034936Z,2026-09-05T20:15:06.034936Z
VELO,3,Hold,F,D,F,F,2026-09-05T22:52:16.503435Z,2026-09-05T22:52:16.503435Z
VEON,3,Hold,A,C,B,A,2026-09-06T00:52:11.809716Z,2026-09-06T00:52:11.809716Z
VERX,3,Hold,C,B,C,B,2026-09-05T22:56:11.628755Z,2026-09-05T22:56:11.628755Z
VFC,3,Hold,A,C,D,B,2026-09-05T20:18:13.767684Z,2026-09-05T20:18:13.767684Z
VFF,3,Hold,A,F,B,B,2026-09-05T22:56:18.479455Z,2026-09-05T22:56:18.479455Z
VFS,3,Hold,F,B,C,D,2026-09-05T18:45:01.507734Z,2026-09-05T18:45:01.507734Z
VIAV,1,Strong Buy,D,B,A,C,2026-09-05T19:04:44.790630Z,2026-09-05T19:04:44.790630Z
VICR,2,Buy,F,F,A,F,2026-09-05T16:59:51.362578Z,2026-09-05T16:59:51.362578Z
VIK,3,Hold,D,B,D,C,2026-09-05T20:15:13.151431Z,2026-09-05T20:15:13.151431Z
VINP,3,Hold,B,F,B,C,2026-09-06T01:47:37.730568Z,2026-09-06T01:47:37.730568Z
VIPS,5,Strong Sell,A,F,C,C,2026-09-05T23:30:10.002126Z,2026-09-05T23:30:10.002126Z
VIR,3,Hold,F,A,D,D,2026-09-05T16:53:42.269861Z,2026-09-05T16:53:42.269861Z
VITL,3,Hold,C,F,D,F,2026-09-05T19:02:19.936833Z,2026-09-05T19:02:19.936833Z
VLO,1,Strong Buy,B,A,A,A,2026-09-05T23:20:42.366940Z,2026-09-05T23:20:42.366940Z
VLRS,3,Hold,A,C,D,B,2026-09-05T22:46:44.198642Z,2026-09-05T22:46:44.198642Z
VLVLY,4,Sell,A,C,A,A,2026-09-05T22:47:08.654540Z,2026-09-05T22:47:08.654540Z
VMC,3,Hold,D,C,B,C,2026-09-05T23:04:16.537687Z,2026-09-05T23:04:16.537687Z
VMD,4,Sell,A,A,F,A,2026-09-05T18:45:24.079872Z,2026-09-05T18:45:24.079872Z
VMRK,3,Hold,C,F,D,F,2026-09-05T20:20:35.820088Z,2026-09-05T20:20:35.820088Z
VNO,3,Hold,B,F,B,D,2026-09-05T20:28:57.871192Z,2026-09-05T20:28:57.871192Z
VNOM,3,Hold,F,A,A,B,2026-09-05T23:53:58.312672Z,2026-09-05T23:53:58.312672Z
VNT,2,Buy,A,C,D,B,2026-09-05T22:57:25.827369Z,2026-09-05T22:57:25.827369Z
VONOY,3,Hold,A,F,B,C,2026-09-05T22:50:23.771054Z,2026-09-05T22:50:23.771054Z
VOR,3,Hold,C,C,F,D,2026-09-06T00:27:33.749652Z,2026-09-06T00:27:33.749652Z
VOYA,3,Hold,C,F,D,F,2026-09-05T18:41:43.445922Z,2026-09-05T18:41:43.445922Z
VPG,4,Sell,D,F,D,F,2026-09-05T16:55:25.886874Z,2026-09-05T16:55:25.886874Z
VREX,3,Hold,B,B,A,A,2026-09-05T18:42:33.362033Z,2026-09-05T18:42:33.362033Z
VRNO,3,Hold,A,A,B,A,2026-09-05T17:06:58.905342Z,2026-09-05T17:06:58.905342Z
VRSK,3,Hold,D,A,C,B,2026-09-05T20:18:28.524154Z,2026-09-05T20:18:28.524154Z
VRSN,2,Buy,F,B,B,C,2026-09-06T00:03:54.783427Z,2026-09-06T00:03:54.783427Z
VRTX,3,Hold,D,C,F,D,2026-09-05T16:52:01.852191Z,2026-09-05T16:52:01.852191Z
VSAT,3,Hold,A,C,F,B,2026-09-05T22:52:37.293172Z,2026-09-05T22:52:37.293172Z
VSEC,2,Buy,D,B,A,C,2026-09-05T18:59:51.285808Z,2026-09-05T18:59:51.285808Z
VSNT,3,Hold,A,C,D,B,2026-09-06T01:07:02.022040Z,2026-09-06T01:07:02.022040Z
VST,3,Hold,B,B,F,C,2026-09-05T23:02:24.061138Z,2026-09-05T23:02:24.061138Z
VSXY,2,Buy,B,B,A,A,2026-09-05T22:57:26.838390Z,2026-09-05T22:57:26.838390Z
VTR,3,Hold,D,C,B,C,2026-09-06T00:39:25.363806Z,2026-09-06T00:39:25.363806Z
VTRS,3,Hold,A,C,C,A,2026-09-05T20:16:23.112263Z,2026-09-05T20:16:23.112263Z
VVX,3,Hold,A,B,C,A,2026-09-05T18:57:44.810803Z,2026-09-05T18:57:44.810803Z
VWDRY,2,Buy,B,B,B,B,2026-09-05T20:35:30.241281Z,2026-09-05T20:35:30.241281Z
VXRT,3,Hold,A,A,C,A,2026-09-05T20:17:50.040864Z,2026-09-05T20:17:50.040864Z
VYGR,3,Hold,F,F,F,F,2026-09-05T18:43:02.191598Z,2026-09-05T18:43:02.191598Z
VZ,3,Hold,A,C,D,B,2026-09-05T22:59:56.274372Z,2026-09-05T22:59:56.274372Z
WAB,3,Hold,D,B,A,C,2026-09-05T16:57:34.818651Z,2026-09-05T16:57:34.818651Z
WAFD,3,Hold,C,F,C,D,2026-09-05T20:14:58.944018Z,2026-09-05T20:14:58.944018Z
WBI,4,Sell,D,A,F,C,2026-09-06T00:54:06.587831Z,2026-09-06T00:54:06.587831Z
WCC,1,Strong Buy,C,F,B,D,2026-09-05T22:59:51.402894Z,2026-09-05T22:59:51.402894Z
WCCB,3,Hold,D,D,C,F,2026-09-05T16:51:41.973699Z,2026-09-05T16:51:41.973699Z
WDS,3,Hold,B,C,D,C,2026-09-05T22:57:21.320440Z,2026-09-05T22:57:21.320440Z
WEN,4,Sell,A,C,F,B,2026-09-05T18:42:48.850472Z,2026-09-05T18:42:48.850472Z
WERN,3,Hold,B,A,C,A,2026-09-05T23:52:10.552474Z,2026-09-05T23:52:10.552474Z
WEX,3,Hold,B,F,B,C,2026-09-05T17:17:23.847571Z,2026-09-05T17:17:23.847571Z
WF,3,Hold,B,F,F,F,2026-09-05T22:58:02.310348Z,2026-09-05T22:58:02.310348Z
WFG,3,Hold,D,F,C,F,2026-09-05T20:21:03.548901Z,2026-09-05T20:21:03.548901Z
WFRD,5,Strong Sell,C,C,B,B,2026-09-06T00:02:33.886696Z,2026-09-06T00:02:33.886696Z
WGO,3,Hold,A,B,B,A,2026-09-06T01:16:26.605687Z,2026-09-06T01:16:26.605687Z
WHF,3,Hold,B,F,C,D,2026-09-05T16:54:50.400643Z,2026-09-05T16:54:50.400643Z
WHR,3,Hold,B,F,C,D,2026-09-05T23:48:07.674410Z,2026-09-05T23:48:07.674410Z
WHWK,2,Buy,F,C,B,D,2026-09-05T17:15:46.770483Z,2026-09-05T17:15:46.770483Z
WILYY,2,Buy,C,B,B,B,2026-09-05T20:16:48.200670Z,2026-09-05T20:16:48.200670Z
WING,3,Hold,D,A,D,C,2026-09-05T20:18:30.210496Z,2026-09-05T20:18:30.210496Z
WIT,4,Sell,B,F,A,C,2026-09-05T17:19:07.529407Z,2026-09-05T17:19:07.529407Z
WJRYY,2,Buy,A,D,F,B,2026-09-05T23:08:45.432185Z,2026-09-05T23:08:45.432185Z
WK,1,Strong Buy,F,A,F,D,2026-09-05T16:59:48.339416Z,2026-09-05T16:59:48.339416Z
WLDN,3,Hold,C,A,F,B,2026-09-05T18:40:57.203827Z,2026-09-05T18:40:57.203827Z
WLK,3,Hold,C,A,C,B,2026-09-05T20:11:23.847205Z,2026-09-05T20:11:23.847205Z
WLTH,4,Sell,F,D,F,F,2026-09-05T16:59:33.883369Z,2026-09-05T16:59:33.883369Z
WLWHY,3,Hold,A,B,B,A,2026-09-05T23:51:00.232314Z,2026-09-05T23:51:00.232314Z
WM,3,Hold,C,B,F,C,2026-09-05T16:59:49.736616Z,2026-09-05T16:59:49.736616Z
WMB,3,Hold,D,D,B,D,2026-09-05T18:37:37.719562Z,2026-09-05T18:37:37.719562Z
WMG,3,Hold,C,A,F,C,2026-09-05T18:42:00.635336Z,2026-09-05T18:42:00.635336Z
WMMVY,4,Sell,B,B,A,A,2026-09-05T16:51:51.715710Z,2026-09-05T16:51:51.715710Z
WMS,3,Hold,B,B,B,B,2026-09-05T20:20:35.151055Z,2026-09-05T20:20:35.151055Z
WNC,4,Sell,B,B,D,B,2026-09-05T16:52:32.823290Z,2026-09-05T16:52:32.823290Z
WNEB,3,Hold,C,F,C,F,2026-09-05T18:58:28.747623Z,2026-09-05T18:58:28.747623Z
WPM,3,Hold,F,B,D,D,2026-09-05T20:18:50.612840Z,2026-09-05T20:18:50.612840Z
WRB,3,Hold,B,C,A,B,2026-09-05T23:10:54.461026Z,2026-09-05T23:10:54.461026Z
WRTBY,3,Hold,C,A,A,A,2026-09-05T18:47:02.504038Z,2026-09-05T18:47:02.504038Z
WSBC,3,Hold,C,F,B,D,2026-09-06T01:21:17.280488Z,2026-09-06T01:21:17.280488Z
WSC,3,Hold,A,D,A,A,2026-09-05T22:47:00.787782Z,2026-09-05T22:47:00.787782Z
WSM,3,Hold,D,A,A,B,2026-09-05T18:50:20.847898Z,2026-09-05T18:50:20.847898Z
WST,2,Buy,D,D,F,F,2026-09-05T16:52:35.041193Z,2026-09-05T16:52:35.041193Z
WT,3,Hold,D,A,B,B,2026-09-05T16:55:52.673858Z,2026-09-05T16:55:52.673858Z
WTBA,3,Hold,C,D,D,D,2026-09-05T22:55:28.672211Z,2026-09-05T22:55:28.672211Z
WTBDY,3,Hold,B,F,F,D,2026-09-06T00:15:06.190109Z,2026-09-06T00:15:06.190109Z
WTKWY,2,Buy,B,A,C,A,2026-09-06T00:24:06.218786Z,2026-09-06T00:24:06.218786Z
WTM,2,Buy,B,F,B,D,2026-09-05T18:44:39.118810Z,2026-09-05T18:44:39.118810Z
WTRG,2,Buy,D,D,C,D,2026-09-05T22:48:20.162626Z,2026-09-05T22:48:20.162626Z
WTS,2,Buy,F,C,C,D,2026-09-05T22:56:12.895526Z,2026-09-05T22:56:12.895526Z
WTW,3,Hold,C,D,F,D,2026-09-05T22:53:04.429207Z,2026-09-05T22:53:04.429207Z
WVE,3,Hold,F,F,A,F,2026-09-05T22:47:19.973447Z,2026-09-05T22:47:19.973447Z
WW,4,Sell,C,B,D,B,2026-09-05T17:12:22.699726Z,2026-09-05T17:12:22.699726Z
WYNMY,3,Hold,A,C,A,A,2026-09-05T22:53:14.405594Z,2026-09-05T22:53:14.405594Z
XE,4,Sell,F,C,C,D,2026-09-05T23:03:59.984817Z,2026-09-05T23:03:59.984817Z
XERS,4,Sell,C,A,F,B,2026-09-06T01:19:23.188466Z,2026-09-06T01:19:23.188466Z
XIACY,4,Sell,C,F,D,D,2026-09-05T19:06:01.008679Z,2026-09-05T19:06:01.008679Z
XP,3,Hold,A,F,D,C,2026-09-05T18:37:02.827346Z,2026-09-05T18:37:02.827346Z
XPO,2,Buy,D,B,A,C,2026-09-05T20:33:03.507383Z,2026-09-05T20:33:03.507383Z
XRX,3,Hold,A,A,F,A,2026-09-05T22:58:29.224042Z,2026-09-05T22:58:29.224042Z
XYL,3,Hold,C,D,A,C,2026-09-05T23:09:54.429937Z,2026-09-05T23:09:54.429937Z
XZO,4,Sell,D,C,A,D,2026-09-05T23:02:33.767249Z,2026-09-05T23:02:33.767249Z
YAHOY,2,Buy,A,B,A,A,2026-09-05T18:44:44.207073Z,2026-09-05T18:44:44.207073Z
YAMCY,3,Hold,C,D,F,D,2026-09-05T22:58:45.163948Z,2026-09-05T22:58:45.163948Z
YARIY,3,Hold,A,F,B,B,2026-09-05T20:34:03.256853Z,2026-09-05T20:34:03.256853Z
YETI,3,Hold,B,A,A,A,2026-09-05T23:44:11.664440Z,2026-09-05T23:44:11.664440Z
YMHAY,5,Strong Sell,A,A,F,A,2026-09-05T22:45:52.889094Z,2026-09-05T22:45:52.889094Z
YMM,2,Buy,B,D,A,C,2026-09-05T22:52:19.556637Z,2026-09-05T22:52:19.556637Z
YSS,4,Sell,F,F,F,F,2026-09-05T18:36:44.981079Z,2026-09-05T18:36:44.981079Z
YZCAY,3,Hold,A,C,A,A,2026-09-05T23:51:23.802378Z,2026-09-05T23:51:23.802378Z
ZBH,3,Hold,A,C,C,B,2026-09-06T00:54:20.646095Z,2026-09-06T00:54:20.646095Z
ZBIO,4,Sell,F,F,D,F,2026-09-05T22:55:25.450986Z,2026-09-05T22:55:25.450986Z
ZBRA,2,Buy,D,B,D,C,2026-09-05T19:02:00.468995Z,2026-09-05T19:02:00.468995Z
ZJK,3,Hold,B,A,C,A,2026-09-05T22:52:05.774889Z,2026-09-05T22:52:05.774889Z
ZLAB,3,Hold,F,D,B,F,2026-09-05T22:53:26.258582Z,2026-09-05T22:53:26.258582Z
ZLNDY,3,Hold,A,D,D,C,2026-09-05T18:46:46.763603Z,2026-09-05T18:46:46.763603Z
ZM,3,Hold,C,F,D,F,2026-09-06T01:43:16.138365Z,2026-09-06T01:43:16.138365Z
ZS,5,Strong Sell,F,A,A,B,2026-09-06T01:18:10.812644Z,2026-09-06T01:18:10.812644Z
ZTO,3,Hold,A,A,F,A,2026-09-05T23:13:27.985553Z,2026-09-05T23:13:27.985553Z
ZUMZ,4,Sell,A,B,D,A,2026-09-05T22:53:38.582518Z,2026-09-05T22:53:38.582518Z
ZYME,3,Hold,D,F,A,F,2026-09-05T17:03:06.693816Z,2026-09-05T17:03:06.693816Z
