Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1174.74","78.72","1.13","COM","YES","NO","2.63","2.95","3.45","-4.88","16.33","11.5","214.675","848.04199","780.99","14.92","202512","12","19","1.45"
"UBS","UBS","NYSE","Finance","Banks - Foreign","170506.02","54.58","1.19","COM","YES","NO","2.36","3.84","4.51","-1.03","-9.98","18.22","13129.54003","53541.72656","76117","3123.97","202512","12","55.26","2.35"
"UBS Asset Management High Yield Credit Fund","DHY","AMEX","Finance","Financial - Investment Funds","174.06","1.68",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.61","202512","12","NA","NA"
"UBS Asset Management Income Fund, Inc.","CIK","AMEX","Finance","Financial - Investment Funds","132.21","2.41",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.86","202512","12","NA","NA"
"UCB","UCBJY","OTC","Medical","Medical - Drugs","45119.07","119.35",".45","COM","NO","NO","11.03","6.85","7.87","NA","31.52","NA","NA","10031.94042","8756.15","378.04","202512","12","104.64","NA"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","4443.77","80.56","1.22","COM","YES","NO","5","4.51","5.39","-15.1","-4.99","-9.27","1590.79296","6295.57617","6320.34","55.16","202512","12","-27.01",".71"
"UFP Technologies","UFPT","NSDQ","Medical","Medical - Instruments","2152.48","277.89","1.08","COM","YES","NO","9.76","10.54","12.05","42.17","19.5","26.9","166.77499","657.79998","602.8","7.75","202512","12","12.44","3.41"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","8148.67","37.99",".94","COM","YES","NO","3.32","2.82","3.19","4.04","1.07","-5.77","1438.55004","7537.5498","7287","214.49","202509","9","8.5","1.12"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","14385.23","71.25",".63","COM","YES","NO","1.99","2.3","2.59","NA","6.38","6.75","817.872","3212.07592","3053","201.9","202512","12","17.06","4.57"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","10594.27","139.49",".77","COM","YES","NO","11.35","13.33","13.84","9.17","48.06","30.79","748.66998","3036.58911","4144.33","75.95","202512","12","20.62","2.43"
"UMEWORLD INC","UMEW","OTC","Medical","Medical - Products","132.94","1.15","-2.62","COM","NO","NO","NA","NA","NA","NA","100","NA","NA","NA","NA","115.6","202509","9","NA","127.91"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1324.34","15.51",".97","COM","YES","NO",".95",".99","1.07","4.64","8.81","9.24","72.44","283.41","261.75","85.39","202512","12","2.15","4.88"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","3269.68","6.6893",".61","COM","NO","NO",".63",".56",".56","NA","14.72","NA","NA","471.69","438.8","488.79","202512","12","5","NA"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","916.25","4.83",".51","ADR","YES","NO","1.01","NA","NA","60.76","56.32","27.28","NA","NA","612.07","189.7","202512","12","140.48","1.33"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","20625","95.34",".82","COM","YES","NO","3.98","4.73","5.43","23.47","4.08","6.79","10587.88085","41412.46875","39424","216.33","202512","12","26.35",".51"
"US Gold Corp","USAU","NSDQ","Basic Materials","Mining - Gold","251.2","15.2",".94","COM","YES","NO","-1.15","-1.07","-.92","NA","NA","NA","NA","NA","NA","16.53","202604","4","-1.77","NA"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","4006.22","27.64",".23","MLP","YES","NO","1.01","1.17","1.48","2060.36","5.01","13.85","343.59399","1368.14904","998.1","144.94","202512","12","50.75","3.41"
"USA Rare Earth Inc.","USAR","NSDQ","Basic Materials","Mining - Miscellaneous","3470.42","15.56","2.58","COM","YES","NO","-.82","-.62","-.78","NA","NA","NA","8.375","52.75","1.64","223.04","202512","12","NA","NA"
"USA TODAY Co., Inc.","TDAY","NYSE","Consumer Discretionary","Media Conglomerates","933.76","6.36","1.35","COM","YES","NO",".07","NA","NA","-19.94","-8.25","-7.92","NA","NA","2302.23","146.82","202512","12","-58.82",".42"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","277.52","15.02",".68","COM","YES","NO","1.93",".76","1.77","-24.29","8.28","-5.74","219.02","909.57","925.26","18.48","202512","12","-25.48",".3"
"USBC, INC.","USBC","AMEX","Finance","Financial - Miscellaneous Services","189.76",".4889","1.6","COM","NO","NO","-.37","NA","NA","NA","NA","NA","NA","NA","NA","388.14","202512","12","95.38","NA"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","427.86","23.16",".47","COM","NO","NO","1.7","2.09","2.36","10.93","10.86","26.11","29.127","112.913","159.6","18.47","202512","12","37.1","2.57"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","1654.95","36.5","1.14","COM","YES","NO","3.06","2.85","3.36","-4.48","-3.64","2.02","512.12597","1653.55505","1662.56","45.34","202512","12","-20.73","1"
"UTG","UTGN","OTC","Finance","Insurance - Life Insurance","178.56","57",".1","COM","NO","NO","5.42","NA","NA","48.17","-50.13","NA","NA","NA","42.35","3.13","202512","12","-65.19","3.03"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","2161.47","1.35","1.76","COM","YES","NO","NA",".08",".3","-49.61","46.07","1.89","914.21301","3592.71704","3160.57","1601.09","202512","12","-100",".6"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","146390.28","71.67","1.16","COM","YES","YES","5.3","3.54","4.77","145.81","18.28","26.31","14737.66992","57945.04296","52017","2042.56","202512","12","16.23","2.65"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","790.18","1.16",".24","ADR","NO","NO","-2.18","-.22","-.04","NA","-20.65","NA","424.76998","1622.16003","1618.37","681.19","202603","3","-1716.67","NA"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","34146.87","564.15","1.31","COM","NO","NO","15.95","15.66","17.21","16.13","27.22","13.37","927.26501","3755.70507","3274.16","60.53","202606","6","45.53","10.43"
"Ucore Rare Metals, Inc.","UURAF","OTC","Industrial Products","Metal Products - Distribution","258.86","1.82","NA","COM","NO","NO","NA","-.12","-.04","NA","NA","NA","NA","NA","NA","142.23","202512","12","NA","NA"
"UiPath","PATH","NYSE","Computer and Technology","Internet - Software","7124.15","13.75","1.02","COM","YES","NO",".72",".79",".9","NA","12.65","15.8","441.591","1789.74597","1610.57","518.12","202601","1","35.85","4.14"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","23378.67","546.78",".85","COM","YES","YES","25.64","28.93","32.21","7.94","9.71","8.58","2987.40795","13263.89941","12392.82","42.76","202601","1","1.18","1.8"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3319.07","74.04","1.88","COM","YES","NO","1.05","3.04","6.59","-32.65","-2.08","-.81","725.45001","2713.635","2054","44.83","202512","12","-27.08","1.51"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","1409.82","14.3",".31","COM","YES","NO","-5.83","-3.98","-.54","NA","20.13","19.08","185.20199","752.18701","673","98.59","202512","12","7.31","1.97"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","8310.53","7.45",".73","ADR","YES","NO",".29",".83",".59","28.72","3.05","2.22","7953.09814","30650.7207","25511.11","1115.51","202512","12","-25.64",".29"
"Umicore S.A. - Unsponsored ADR","UMICY","OTC","Basic Materials","Mining - Miscellaneous","6194.8","6.44","2.61","COM","NO","NO",".45",".52",".55","NA","35.1","NA","NA","NA","21914.8","961.92","202512","12","NA","NA"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2143.43","4.99","1.54","COM","YES","NO",".12","NA","NA","-32.49","-3.83","-3.54","NA","5023","4966.37","429.55","202603","3","-61.29",".43"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2194.98","5.11","1.62","COM","YES","NO",".12",".11",".18","-32.49","-3.83","-3.54","1253.36206","4823.48779","4966.37","429.55","202603","3","-61.29",".45"
"UniCredit","UNCFF","OTC","Finance","Banks - Foreign","151905.16","97.5001",".84","COM","NO","NO","7.82","NA","NA","NA","-14.59","NA","NA","NA","41320.51","1558","202512","12","24.92","3.38"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","148714.33","49.31",".97","COM","NO","NO","3.91","4.28","4.88","NA","-14.59","NA","7565.2788","30663.00976","41320.51","3015.91","202512","12","24.92","3.33"
"Unibail-Rodamco SE - Unsponsored ADR","URMCY","OTC","Finance","Real Estate - Operations","15301.77","10.59","NA","COM","NO","NO","NA","1.07","1.08","NA","NA","NA","NA","2557.55004","NA","1444.93","202512","12","NA","NA"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","10718","3.08",".29","ADR","NO","NO",".12",".13",".15","NA","-3.34","-2.85","1568.67004","6346.43017","6322.9","3479.87","202512","12","-20","1.71"
"Unicycive Therapeutics","UNCY","NSDQ","Medical","Medical - Drugs","147.35","5.29","1.79","COM","YES","NO","-1.3","-1.17","2.16","NA","NA","NA","NA",".5",".68","27.85","202512","12","65.79","NA"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","125.66","6.76",".71","COM","YES","NO","-1.3","NA",".7","NA","-7.01","-8.5","138.02999","553.20001","531.3","18.59","202606","6","50.19",".24"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","4967.31","274.68",".61","COM","YES","NO","8.26","8.13","NA","3.15",".2","7.13","648","2610","2432.35","18.08","202608","8",".12","1.99"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","133622.16","62.02",".41","ADR","YES","NO","3.48","3.53","3.75","NA","-13.12","NA","14966.83007","59149.59375","57125.91","2154.5","202512","12","-3.93","NA"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","117.47","23.75",".3","COM","NO","NO","2.43","NA","NA","-6.24","10.8","14.73","NA","NA","86.06","4.95","202512","12","25.26","1.31"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","168955.2","284.4",".96","COM","YES","YES","11.66","13.02","13.99","3.02","1.07","2.05","6937.88378","26704.76367","24510","594.08","202512","12","5.14","6.65"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","176.46","2.42","1.88","COM","YES","NO",".93",".57","1","-18.5","-2.9","-.99","450.04998","1925.09997","1950.1","72.92","202512","12","106.67",".09"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","346.21","35","-.09","COM","NO","NO","4.17","NA","NA","-45.51","-56.95","-32.2","NA","NA","102.28","9.89","202512","12","-12.21","3.24"
"United Acquisition Corp. I","UAC","AMEX","Unclassified","Unclassified","104.29","9.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.46","202512","12","NA","NA"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","35645.82","109.82","1.27","COM","YES","YES","10.62","9.91","15.55","22.01","3.52","20.56","17764.99414","67531.07031","59070","324.58","202512","12",".09",".57"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","201.93","66",".44","COM","NO","NO","5.23","5.35","5.8","6","-8.07","14.72","NA","NA","89.83","3.06","202512","12","-31.63","2.19"
"United Bancshares","UBOH","OTC","Finance","Banks - Midwest","106.78","39.49","-.11","COM","NO","NO","4.04","NA","NA","1.85","6.89","6","NA","NA","65.95","2.7","202512","12","32.03","1.62"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","6431.98","47.22",".7","COM","YES","NO","3.27","3.71","3.88","3.96","12.01","14.61","326.61999","1296.65002","1821.01","136.21","202512","12","18.91","3.49"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","4255.13","35.29",".81","COM","YES","NO","2.71","2.98","3.31","-2.21","2.3","19.78","282.1","1116.09997","1536.98","120.58","202512","12","17.83","2.76"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","11282.79","35.12",".7","COM","YES","YES","2.54","2.53","2.58","4.96","2.42","6.3","428.39498","1704.18798","1712.32","321.26","202512","12","2.42","6.57"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","1423.54","55.38",".52","COM","YES","NO","4.6","4.75","5.03","39.53","10.62","8.65","388.6","1538.69995","1386.41","25.7","202512","12","79.69",".97"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".11","COM","NO","NO","-.3","NA","NA","NA","1.87","NA","NA","NA","6849.52","192","202512","12","-119.61",".77"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","56999.17","22.64","1.59","ADR","YES","NO",".53","1.23","1.1","-11.28","6.74","-2.02","2349.31005","8920.95019","7565","2517.63","202512","12","-8.62","7.11"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","2690.07","44.45",".8","COM","YES","NO","2.65","3.06","4.03","-36.59","-1.99","3.39","8043","31920","31152","60.52","202607","7","273.24",".09"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","53664.15","65.06",".54","ADR","NO","NO","4.21","5.18","5.48","NA","-7.8","NA","2757.37988","11084.95996","19236.9","824.84","202512","12","-20.57","NA"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","85316.41","100.28","1.06","COM","YES","YES","7.16","7.22","7.98","-14.17","-2.65","-2.6","22112.5332","91369.79687","88661","850.78","202512","12","-7.25",".95"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","61564.81","989.12","1.79","COM","YES","YES","42.06","48.7","56.04","16.16","4.91","13.19","4655.06201","17613.48632","16099","62.24","202512","12","-2.57","3.66"
"United States Antimony","UAMY","NYSE","Basic Materials","Mining - Non Ferrous","728.89","4.87",".39","COM","YES","NO","-.04","-.07",".1","NA","162.81","39.39","17.04999","66.26699","39.26","149.67","202512","12","-100","20"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","3380.02","117.82",".73","COM","YES","NO","4.67","NA","NA","38.51","17.31","17.02","NA","NA","372.73","28.69","202512","12","23.22","8.97"
"United States Oil ETF","USO","NYSE","Finance","Financial - Investment Funds","2203.3","154.9","-.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.22","202512","12","NA","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","21321.54","497.11",".56","COM","YES","NO","27.86","26.21","29.66","24.05","10.61","17.3","810.63598","3188.27392","3182.7","42.89","202512","12","13.07","6.76"
"United Utilities Group","UUGRY","OTC","Utilities","Utility - Electric Power","13315.84","35.85",".78","ADR","NO","NO","2.87","3.07","2.97","NA","29.83","NA","NA","3765.05004","3506.84","371.43","202603","3","131.45","NA"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","340269.28","379.09",".61","COM","YES","YES","16.35","19.82","22.54","1.06","11.81","11.02","111379.52343","446777.40625","447567","897.59","202512","12","-40.89",".76"
"Uniti Group","UNIT","NSDQ","Computer and Technology","Wireless National","2444.24","10.07","1.39","COM","YES","NO","4.87","-2.09","-2.33","-21.21","91.49","18.13","847.26501","3642.333","2234.5","242.73","202512","12","672.66",".69"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","968.2","53.09",".32","COM","YES","NO","3.16","3.31","3.51","7.05","8.33","1.04","NA","NA","536","18.24","202512","12","6.4","1.62"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","603.89","60.13",".61","COM","YES","NO","3.94","5.86","6.35","10.31","14.74","18.56","35.65999","139.89999","188.41","10.04","202512","12","-2.96","3.12"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","19346.31","43.96","2.06","COM","YES","NO",".86","1.21","1.83","NA","2.01","13.35","564.84197","2218.70092","1849.65","440.09","202512","12","151.19","9.54"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1124.94","45.18",".58","COM","YES","NO","2.64","3.18","3.95","-2.91","-.77","8.2","630.09997","2724.3999","2924.47","24.9","202603","3","-42.98",".39"
"Universal Display","OLED","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","3841","83.56","1.56","COM","YES","NO","5.08","4.17","4.8","5.24",".45","3.09","165.501","630.234","650.61","45.97","202512","12","3.25","6.33"
"Universal Entertainment","UETMF","OTC","Consumer Discretionary","Gaming","323.14","4.17",".48","COM","NO","NO","-.66","NA","NA","13.31","-1.67","-12.17","NA","NA","821.59","77.49","202512","12","45.9",".36"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","561.52","40.4",".82","COM","YES","NO","3.44","NA","NA","-1.16",".18","4.03","NA","NA","99.19","13.9","202512","12","-.58","5.66"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","10303.96","174.83","1.06","COM","YES","YES","21.74","22.96","24.34","19.93","9.71","8.35","4725.64794","18632.28906","17364.83","58.94","202512","12","30.89",".57"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","1233.7","44.33",".72","COM","YES","NO","6.2","4.85","4.75","81.81","5.48","9.51","386.13","1595.56994","1603.92","27.83","202512","12","246.37",".76"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","488.07","18.51",".75","COM","NO","NO","-.06",".5","1.15","-30.27","-15.58","-3.73","390.39999","1529.09997","1558.4","26.37","202512","12","-101.22",".32"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","1118.29","20.31","1.17","COM","YES","NO","1.13",".61",".73","21.14","14.05","24.16","235.647","896.79998","835.62","55.06","202509","9","50.67","1.27"
"University Bancorp","UNIB","OTC","Finance","Banks - Northeast","114.65","22.018",".27","COM","NO","NO","1.7","NA","NA","NA","9.78","NA","NA","NA","137.51","5.21","202512","12","-15.84","NA"
