Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","4609.66","65.77","1.63","ADR","YES","NO","10.4","7.39","8.88","NA","9.87","-9.45","1305","5114","4399","73.97","202512","12","81.5",".97"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","587.65","4.7",".56","COM","NO","NO","NA","NA","NA","NA","-5.04","NA","NA","NA","594.41","122.3","202512","12","NA","NA"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1319.03","5.315","-.27","COM","NO","NO",".45",".43",".59","NA","2.57","NA","NA","2512.53002","2385.84","248.17","202512","12","-18.18","NA"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","28121.52","25.61",".65","COM","YES","YES","2.38","2.46","2.5","7.05","4.08","24.39","1062.25305","4207.7539","4006.12","1101.08","202512","12","5.31","6.86"
"VNET Group, Inc. - Unsponsored ADR","VNET","NSDQ","Computer and Technology","Internet - Software","1682.44","6.07",".27","COM","YES","NO","-.12","-.27",".33","NA","25.74","9.47","452.92001","1745.99694","1422.72","270.49","202512","12","-700","1.09"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","5562.33","196.57","1.24","COM","YES","NO","3.92","5.78","7.2","NA","2.98","10.41","512.18701","1809.80395","1112.28","28.06","202512","12","25.24","4.1"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","615.46","3.6",".99","COM","YES","NO",".11",".2",".25","NA","6.09","17.4","64.57499","262.53298","240.52","170.49","202512","12","83.33","2.44"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","630.1","6.14",".14","COM","YES","NO","-.04","-.32",".24","-32.76","-24.99","14.52","122.59999","445.6","359.27","105.19","202512","12","-107.14","1.8"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","4717.52","136.3",".69","COM","YES","NO","7.53","6.14","6.61","4.21","2.74","7.59","277.90499","2983.31298","2964.35","35.63","202607","7","24.05","1.67"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","6113.13","92.52",".93","COM","YES","NO","4.52","3.18","7.39","62.98",".27","16.71","577","2167","2369","69.44","202512","12","-12.06","2.86"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","4027.97","8.0128","1.25","ADR","NO","NO",".46",".51",".61","NA","1.66","NA","NA","23424.67968","23644.2","491.21","202512","12","27.78","NA"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","104226.86","366.09",".57","COM","YES","YES","10.61","40.7","29.53","-4.04","-5.54","-1.4","36526.78906","146633.89062","122687","287.93","202512","12","25.12",".75"
"Valhi","VHI","NYSE","Basic Materials","Chemical - Diversified ","512.05","18.13","1.03","COM","NO","NO","-1.57","NA","NA","-23.36","-1.32","-2.36","NA","NA","2077","28.32","202512","12","-141.42",".24"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","7393.86","13.81","1.03","COM","YES","NO",".99","1.27","1.52","-8.39","-2.44","22.9","578.13201","2275.99389","3494.61","552.6","202512","12","59.68","2.08"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","5862.8","4.38",".51","ADR","NO","NO",".32","NA","NA","-18.76","-1.31","-.79","NA","NA","4308.51","1329.43","202512","12","-20","1.32"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","9033.9","463.92","1.34","COM","YES","NO","19.09","23.08","25.86","14.36",".71","2.29","1114.28503","4371.03906","4104.1","19.31","202512","12","11.05","2.13"
"Valneva","VALN","NSDQ","Medical","Medical - Products","623.4","7.12","1.67","ADR","NO","NO","-1.54","-1.27",".44","NA","7.65","-16.35","41.97","169.02999","197.56","94.89","202512","12","-805.88","3.74"
"Valvoline","VVV","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","4062.35","31.83",".99","COM","YES","NO","1.59","1.76","2.06","-3.95","5.64","-13.06","566.72497","2076.81005","1710.3","127.59","202509","9","1.27","2.07"
"VanEck Oil Services ETF","OIH","NYSE","Finance","Financial - Investment Funds","2006.57","436.58",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.7","202512","12","NA","NA"
"Vanguard Emerging Markets Stock Index Fund ETF Shares","VWO","NYSE","Finance","Financial - Investment Funds","126555.4","60.77",".6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2085.62","202512","12","NA","NA"
"Vanguard Financials Index Fund ETF Shares","VFH","NYSE","Finance","Financial - Investment Funds","13655.52","140.86",".89","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","97.85","202512","12","NA","NA"
"Vanguard Morningstar Total Stock Market ETF","VTI","NYSE","Finance","Financial - Investment Funds","679423.94","376.88","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1810.98","202512","12","NA","NA"
"Vanguard Real Estate Index Fund ETF Shares","VNQ","NYSE","Finance","Financial - Investment Funds","38231.24","95.78",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","397","202512","12","NA","NA"
"Var Energi ASA","VARRY","OTC","Oils-Energy","Oil and Gas - Integrated - International","13730.23","10.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1248.2","202512","12","NA","NA"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","4864.34","46.76",".82","COM","YES","NO",".18",".14",".44","NA","13.17","12.18","186.839","737.46002","623.53","114.86","202512","12","-41.94","7.07"
"Vaxcyte","PCVX","NSDQ","Medical","Medical - Biomedical and Genetics","9048.85","61.58","1.22","COM","YES","NO","-5.63","-7.6","-6.58","NA","NA","NA","NA","NA","NA","148.8","202512","12","-48.16","NA"
"Veeco Instruments","VECO","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2570.5","43.02","1.37","COM","YES","NO","1.33","1.5","2.8","-12.33","-7.39","3.44","220","809.79998","664.29","61.13","202512","12","-23.56","3.77"
"Veeva Systems","VEEV","NYSE","Medical","Medical Info Systems","45359.04","280.72",".97","COM","YES","YES","8.1","9.22","10.16","24.81","16.34","14.6","933.78601","3685.76098","3195.31","162.44","202601","1","22.73","13.12"
"Velocity Financial","VEL","NYSE","Finance","Financial - Mortgage & Related Services","707.9","18.13",".7","COM","YES","NO","2.91","NA","NA","28.29","36.8","24.8","NA","NA","185.78","39.48","202512","12","43.35","3.66"
"Ventas","VTR","NYSE","Finance","REIT and Equity Trust - Other","47226.97","92.06",".7","COM","YES","YES","3.48","3.89","4.27","4.36","18.47","11.14","1761.49096","6916.79687","5833.98","512.95","202512","12","9.09","7.33"
"Venture Global, Inc.","VG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","37776.41","14.73",".26","COM","YES","NO",".86","1.63","1.06","NA","176.93","NA","4739.19824","18381.04101","13769","2500.09","202512","12","50.88","2.23"
"Veolia Environnement","VEOEY","OTC","Business Services","Waste Removal Services","28051.52","18.55",".92","ADR","NO","NO",".97","1.37","1.49","NA","3.83","NA","NA","54468.92187","50218.05","1484.99","202512","12","16.87","NA"
"Vera Therapeutics","VERA","NSDQ","Medical","Medical - Biomedical and Genetics","2466.73","35.66",".96","COM","YES","NO","-4.66","-6.43","-4.28","NA","NA","NA","2.53999","14.333","NA","72.06","202512","12","-69.45","NA"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","3491.37","44.88","1.93","COM","YES","NO","1.78","1.93","1.97","NA","16.01","23.14","147.77999","591.45697","517.15","80.39","202512","12","49.58","6.21"
"Veradermics Incorporated","MANE","NYSE","Medical","Medical - Biomedical and Genetics","4073.98","98.46","NA","COM","YES","NO","-111.91","-2.74","-2.86","NA","NA","NA","NA","NA","NA","41.78","202512","12","NA","NA"
"Veralto Corporation","VLTO","NYSE","Business Services","Waste Removal Services","23660.14","97.21",".6","COM","YES","YES","3.91","4.38","4.76","NA","5.97","5.37","1496.19995","5903.9331","5503","243.79","202512","12","10.45","4.15"
"Verastem","VSTM","NSDQ","Medical","Medical - Biomedical and Genetics","689.19","8.02",".32","COM","YES","NO","-3.02","-1.56","-1","NA","209.14","NA","28.45","120.53299","30.91","90.56","202512","12","17.49","7.87"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","26039.81","289.96",".7","COM","YES","YES","8.81","9.57","10.72","12.37","6.37","5.46","441.14999","1754.05004","1656.6","90.3","202512","12","10.13","15.25"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","2073.87","40.89","1.04","COM","YES","NO",".32",".54",".83","NA","16.45","16.62","78.3","336.89999","276.26","51.21","202512","12","60","6.77"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","25295.82","188.16",".66","COM","YES","YES","7.16","7.71","8.71","7.49","6.63",".73","806.88201","3227.40405","3072.7","130.16","202512","12","7.83","8.07"
"Verizon Communications","VZ","NYSE","Computer and Technology","Wireless National","208985.2","50.22",".26","COM","YES","YES","4.71","5.03","5.29","-3.22","2.52",".6","34674.76171","141099.67187","138191","4154.77","202512","12","2.61","1.5"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","2015.86","13.17",".33","COM","YES","NO","-.38","NA","NA","-33.27","-9.9","-9.24","NA","NA","1303.07","152.95","202512","12","-72.73","1.41"
"Verra Mobility","VRRM","NSDQ","Computer and Technology","Internet - Software","633.77","4.2",".38","COM","YES","NO","1.32","1.14",".96","14.66","11.36","12.91","239.688","962.99102","979.08","151.98","202512","12","7.32",".63"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","613.08","19.28","1.06","COM","YES","NO",".84","1.29","1.95","3.98",".38","32.07","31.48999","114.72499","217.14","32.33","202510","10","-32.26","2.6"
"Versamet Royalties Corporation","VMET","NSDQ","Basic Materials","Mining - Miscellaneous","1080.68","10.32","NA","COM","NO","NO",".21",".18",".28","NA","189.07","NA","NA","88.69999","34.76","108.83","202512","12","NA","14.57"
"Versant Media Group, Inc.","VSNT","NSDQ","Consumer Discretionary","Media Conglomerates","5594.72","41.53","NA","COM","YES","NO","NA","4.04","4.86","NA","-5.3","NA","1540.10705","6398.18994","6688","138.79","202512","12","NA","NA"
"Versigent PLC","VGNT","NYSE","Utilities","Utility - Electric Power","3271.88","46.81","NA","COM","YES","NO","NA","7.23","7.77","NA","6.13","NA","2404.01196","9517.79199","8818","70.83","202512","12","NA","NA"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","2243.48","13.48",".83","COM","YES","NO",".64",".82","1.01","31.1","12.25","15.21","209.714","826.80297","748.44","162.22","202512","12","4.92","2.85"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","138996.55","556.75",".32","COM","YES","YES","18.4","19.01","20.66","8.11","8.9","11.61","3395.14599","13196.73925","12001.3","253.8","202512","12","4280.95","11.04"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","98545.42","256.7","2.07","COM","YES","YES","4.2","6.66","8.88","74.61","27.69","19.86","3751.99291","13974.34277","10229.9","384.99","202512","12","47.37","8.58"
"Vestas Wind Systems","VWDRY","OTC","Industrial Products","Manufacturing - Electronics","31987.39","10.85",".99","ADR","NO","NO",".3",".54",".64","32.96","13.75","5.93","7087.70019","24718.27929","21290.3","2986.68","202512","12","66.67","1.35"
"Vestis Corporation","VSTS","NYSE","Industrial Products","Uniform and Related","1603.1","12.17",".95","COM","YES","NO",".25",".62",".78","NA","-2.53","-2.2","664.64001","2649.29711","2734.84","132.16","202509","9","-59.68",".59"
"Via Transportation Inc.","VIA","NYSE","Transportation","Transportation - Services","2241.41","27.47","NA","COM","YES","NO","-.96","-.04",".44","NA","28.64","NA","137.89599","551.427","434.34","81.51","202512","12","NA","4.56"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","839.58","13.12","1.13","COM","YES","NO",".45",".33",".88","NA","19","14.19","109.15","441.85","344.2","66.47","202512","12","15.38","2.16"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","9130.46","69.92","1.7","COM","YES","NO","1.03",".32",".29","NA","2.67","17.02","1203.60205","4869.17822","4640.28","137.76","202603","3","543.75","1.97"
"Viatris","VTRS","NSDQ","Medical","Medical Services","19101.06","17.09",".89","COM","YES","YES","2.35","2.49","2.66","-10.35","-2.98","-4.65","3823.77709","14765.19042","14299.9","1148.59","202512","12","-11.32","1.3"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","8589.36","34.5","1.22","COM","YES","NO","1","1.51","1.83","-16.2","40.03","-.52","455.225","1875.25","1518.3","246.75","202606","6","112.77","5.66"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","8114.32","181.59","2.35","COM","YES","NO","2.61","3.28","6.34","16.49","26.08","4.45","152.44999","595.5","452.7","46.11","202512","12","1764.29","17.12"
"Victoria's Secret","VSXY","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6685.26","84.81","2.05","COM","YES","NO","3","4.71","5.82","NA","5.2","-.61","1560.03503","7154.83691","6553.41","79.43","202601","1","11.52",".99"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","6955.5","111.37","1.09","COM","YES","NO","6.38","7.92","8.46","9.48","46.19","10.02","407.91699","1628.66503","1306.13","61.51","202512","12","19.03","4.46"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","952.6","10.945",".38","COM","NO","NO",".57",".51",".59","NA","3.58","NA","100.88999","410.57998","382.22","87.04","202509","9","-13.64","NA"
"Viking Holdings Ltd.","VIK","NYSE","Consumer Discretionary","Leisure and Recreation Services","37896.04","85.76","1.41","COM","YES","NO","2.61","3.19","4.39","NA","21.89","17.98","2211.20703","7369.54687","6501.42","445.68","202512","12","40.32","5.44"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","3927.7","33.5",".69","COM","YES","NO","-3.19","-4.47","-4.08","NA","NA","NA","NA","NA","NA","116.65","202512","12","-215.84","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","636.51","42.89",".45","COM","NO","NO","3.84","NA","NA","20.85","3.76","3.72","NA","NA","2320.69","14.81","202607","7","8.47",".27"
"VinFast Auto Ltd.","VFS","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7284.04","3.11",".68","COM","YES","NO","-1.65","-1.45","-.99","NA","99","NA","1469.45996","5608.06005","3599.68","2342.13","202512","12","-21.32","1.88"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","77183.19","32.26",".59","ADR","NO","NO","2.67","2.71","2.96","NA","8.72","NA","23132.74023","88649.5","85256.21","2348.14","202512","12","10.33","NA"
"Vinci Compass Investments Ltd.","VINP","NSDQ","Finance","Financial - Miscellaneous Services","643.43","9.9",".29","COM","YES","NO",".82",".9","1.16","-.14","57.08","20.8","57.95","229.67999","175.01","65.42","202512","12","5.13","3.26"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","16303.86","45.12",".39","MLP","YES","NO","1.41","2.6","2.26","21.89","62.14","24.34","585.58697","2338.96997","1395","359.2","202512","12","-55.24","7.99"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","6272.89","13.02",".67","ADR","YES","NO","2.44","2.15","2.35","12.92","1.97","-3.7","3112.53002","15453.34375","15146.29","478.85","202512","12","6.55",".41"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","1967.98","11.5","1.63","COM","YES","NO","-3.16","-1.84","-2.61","NA","-7.61","NA",".58332","247.697","68.56","169.22","202512","12","17.49","28.71"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","2609.12","22.78",".97","COM","YES","NO","-3.32","-4.07","-2.43","NA","23359.93","67.53","5.74669","23.89999","70.85","113.29","202512","12","-8.14","36.68"
"Viridien Sponsored ADR","VIRDY","OTC","Business Services","Technology Services","722.65","100.45",".46","ADR","NO","NO","9.45","NA","NA","NA","-11.61","NA","NA","NA","1070.7","7.19","202512","12","93.25","NA"
"Virtu Financial","VIRT","NYSE","Finance","Financial - Miscellaneous Services","10137.68","62.69",".62","COM","YES","NO","5.73","7.02","6.77","7.21","26.25","9.66","598.742","2614.90991","3632.12","155.2","202512","12","61.41","2.48"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1059.63","156.77","1.35","COM","NO","NO","25.15","23.53","24.56","-5.56","-5.96","-2.28","187.97999","743.63201","852.86","6.62","202512","12","-4.48","1.28"
"Visa","V","NYSE","Business Services","Financial Transaction Services","665003","378.4",".76","COM","YES","YES","11.47","13.16","14.98","16.54","11.34","12.35","12071.45214","45831.42968","40000","1784.43","202509","9","14.13","14.95"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","4544.63","30.61","1.8","COM","YES","NO","-.05",".86","1.65","-51.9","4.48","-2.25","975.59002","3669.97998","3069.05","153.38","202512","12","-110.42","1.37"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","805.22","61.35","1.42","COM","YES","NO",".49",".59","1.87","-32.24",".22","-2.25","86.45999","344.93499","307.2","13.32","202512","12","-48.42","2.45"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","7789","77.03",".63","ADR","YES","NO","3.31","9.54","11.18","48.03","50.15","37.58","964.67999","3844.55688","2474.2","104.26","202512","12","63.86","2.21"
