Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","3262.93","33.7",".84","COM","YES","NO","1.84","2.55","2.81","-2.86","15.64","27.97","214.69999","846.26702","935.52","96.82","202512","12","17.95","3.04"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","2970.09","47.49","1.22","COM","YES","NO","-.96",".47","3.52","NA","3.75","8.07","378","1554","1437","62.54","202512","12","-131.68","1.94"
"Seagate Technology","STX","NSDQ","Computer and Technology","Computer - Integrated Systems","195282.83","858.79","2.06","COM","YES","YES","15.58","36.09","58.28","9.76","34.06","-2.55","4078.4331","18923.07617","12195","227.39","202606","6","92.35","16.01"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","388.58","18.59",".89","COM","YES","NO","1.28","3.57","1.98","-1.77","-5.59","5.5","50.68999","201.97","158.1","20.9","202512","12","-46.22","1.99"
"Seaport Entertainment Group Inc.","SEG","NYSE","Finance","Real Estate - Operations","309.22","24.14","1.22","COM","YES","NO","-4.26","NA","NA","NA","17.34","NA","NA","NA","130.41","12.81","202512","12","63.59","2.54"
"Seaport Therapeutics, Inc","SPTX","NSDQ","Medical","Medical - Drugs","1145.02","21.39","NA","COM","NO","NO","NA","-4.6","-2.95","NA","NA","NA","NA","NA","NA","53.53","202512","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","16502.37","10.2",".26","ADR","NO","NO",".47","NA","NA","NA","5.96","-2.69","NA","NA","8349.56","1617.88","202603","3","9.3","2.01"
"Securitize Corp.","SECZ","NYSE","Finance","Financial - Miscellaneous Services","1773.06","10.86","1.45","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","163.27","202512","12","NA","NA"
"Security Federal","SFDL","OTC","Finance","Banks - Southeast","135.51","43.81",".43","COM","NO","NO","3.8","NA","NA","-.69","2.95","18.38","NA","NA","90.14","3.09","202512","12","37.18","1.5"
"Security National Financial","SNFCA","NSDQ","Finance","Insurance - Life Insurance","238.46","8.71",".68","COM","NO","NO","1.2","NA","NA",".94","3.01","-6.98","NA","NA","344.59","27.38","202512","12","19.19",".71"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","102.99","1.86","1.5","COM","YES","NO","-1.28","NA","NA","NA","16.99","16.21","NA","NA","16.58","55.37","202512","12","5.19","7.24"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","7441.58","9.96",".85","ADR","NO","NO",".19",".68","NA","-25.26","4.89","-2.05","NA","NA","9388.23","747.15","202603","3","-65.45",".79"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","13937.41","21.39",".37","ADR","NO","NO","2.28","NA","NA","2.74","5.26","5.13","NA","NA","28071.5","651.59","202601","1","5.07",".52"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","2877.63","20.78","1.01","COM","YES","NO",".21",".56",".67","-19.61","-3.08","11.6","381.91799","1488.708","1407.34","138.48","202512","12","-32.26","2.01"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5164.64","86.7",".29","COM","YES","NO","7.38","8.11","8.75","1.54","9.77","12.84","1354.92102","5456.19287","5336.9","59.57","202512","12","125.69",".94"
"Sempra","SRE","NYSE","Oils-Energy","Alternative Energy - Other","53168.63","81.31",".55","COM","YES","YES","4.69","5.12","5.52","2.97","3.92","-.95","3334.22802","13871.47851","13702","653.9","202512","12",".86","3.92"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","17265.24","185","2.35","COM","YES","NO","1.71","3.48","5.55","-15.4","15.47","9.34","410.49798","1485.93505","1050","93.33","202601","1","94.32","14.7"
"Sendas Distribuidora","ASAIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2686.95","9.9194",".66","ADR","NO","NO",".33","1.28","1.13","-17.62","1.11","6.8","3812.82006","15487.41015","13842.05","270.88","202512","12","-37.74",".18"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","1248.13","184.35","-.03","COM","NO","NO","14.13","NA","NA","5.25","5.12","3.89","NA","NA","1659.68","6.77","202603","3","47.03",".71"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","6105.23","41.95","1.25","COM","YES","NO","3.42","3.77","4.09","-.37","-5.8","-.93","972","3875.5","3704.5","145.54","202512","12","-.58","1.62"
"Senseonics","SENS","NSDQ","Medical","Medical Info Systems","400.47","9.58","1.08","COM","YES","NO","-1.66","-2.29","-1.95","NA","56.89","27.05","16.43","63.97499","35.26","41.8","202512","12","30.83","8.24"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","5516.14","129.6",".8","COM","YES","NO","3.48","4.2","4.9","2.02","3.52","4.25","452.1","1799.09997","1612.11","42.56","202512","12","16","3.24"
"SentinelOne","S","NYSE","Computer and Technology","Security","7834.59","22.51",".77","COM","YES","NO",".2",".32",".45","NA","21.89","44.52","310.02899","1204.75195","1001.28","348.05","202601","1","300","7.13"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","1805.93","38.69","2.3","COM","YES","NO","-1.1","-1.41","-2.21","NA","4174.51","NA","23.45999","86.82499","45.95","46.68","202512","12","84.85","18.26"
"Seritage Growth Properties","SRG","NYSE","Finance","REIT and Equity Trust - Other","105.89","1.88","2.19","COM","YES","NO","-1.3","NA","NA","NA","3.3","-41.99","NA","NA","18.2","56.33","202512","12","-1.56","8.22"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","382.38","4.41","1.25","COM","YES","NO","-1.63","-2.71","-2.22","NA","46.22","191.1","1.30999","8.875","2.65","86.71","202512","12","-143.28","49.08"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","10598.03","77.76",".8","COM","YES","NO","3.85","4.18","4.59","-3.51","2.93","1.18","1111.02001","4489.08593","4309.23","136.29","202512","12","9.07","2.43"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","839.22","6.48","1.66","COM","YES","NO","3.9","1.32","1.28","18.35","-4.33","2.91","385.14999","1534.755","1814.84","129.51","202512","12","-27.1",".51"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","140075.98","135.47",".97","COM","YES","YES","3.51","4.06","4.98","64.12","20.88","22.58","4097.52294","16202.25292","13278","1034","202512","12","26.08","9.51"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","5309.59","55.04",".11","COM","YES","NO","1.02","1.36","1.66","NA","24.5","NA","286.38699","1142.05102","960.97","96.47","202601","1","155","4.99"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4532.35","41.45",".85","COM","YES","NO","2.63","3.23","3.66","6.4","3.72","22.81","175.63","684.03002","1017.65","109.35","202512","12","25.6","4.37"
"Seven Bank Ltd. - Unsponsored ADR","SVNBY","OTC","Finance","Banks - Foreign","2463.86","21.095","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","116.8","202603","3","NA","NA"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","29629.7","12.77",".29","ADR","NO","NO",".64",".83",".78","NA","-11.37","-1.3","NA","65636.49218","69632.48","2320.26","202602","2","-9.86",".45"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","3924.82","116.55","6.66","COM","YES","NO","3.59","5.24","6.66","331.11","66.08","46.08","153.973","609.23297","450.28","33.67","202512","12","94.76","7.38"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","2348.81","54.88","1.66","COM","YES","NO","1.32","1.12","1.34","173.15","15.38","17.64","424.958","1651.29199","1445.31","42.8","202512","12","43.48","1.51"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","1798.3",".4004","-.22","COM","NO","NO",".06","NA","NA","NA","-2.74","NA","NA","NA","1820.53","4491.27","202512","12","NA","NA"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","5679.92","7.31","-.03","ADR","NO","NO",".04","NA","NA","NA","13.15","NA","NA","NA","18287.51","777.01","202512","12","-69.23","NA"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1659.08","15.26",".08","ADR","NO","NO","2.38","NA","NA","NA","-27.9","NA","NA","NA","2672.04","108.72","202512","12","-28.1","NA"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","1810.1","10.081","-.36","ADR","NO","NO",".63","NA","NA","NA","2.23","NA","NA","NA","2234.07","179.56","202512","12","-30","NA"
"SharkNinja, Inc.","SN","NYSE","Consumer Discretionary","Consumer Products - Discretionary","23349.46","165.75","1.24","COM","YES","NO","5.28","6.54","7.56","NA","15.75","21.02","1859.16198","7476.28515","6399.19","140.87","202512","12","20.82","3.38"
"SharonAI Holdings Inc.","SHAZ","NSDQ","Computer and Technology","Computers - IT Services","2060.85","57.56","5.89","COM","YES","NO","-1.39","-14.93","-2.29","NA","257.76","NA","14.05","99.4","1.57","35.8","202512","12","NA","NA"
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","2653.69","1.02",".66","ADR","NO","NO",".11",".07",".08","-22.19","-11.36","-13.58","NA","11034.29003","12573.94","2601.66","202603","3","NA",".22"
"Sharplink Inc","SBET","NSDQ","Finance","Financial - Miscellaneous Services","2031.04","9.35","10.56","COM","YES","NO","-1.82","-5.08",".12","NA","666.11","110.94","13.69999","51.29999","28.06","217.22","202512","12","88.34","40.46"
"Shattuck Labs","STTK","NSDQ","Medical","Medical - Biomedical and Genetics","603.18","6.01","1.09","COM","YES","NO","-.7","-.44","-.48","NA","-82.52","NA",".3","1.1","1","100.36","202512","12","53.02","NA"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","265046","94.54",".05","ADR","YES","NO","6.3","10.87","10.11","2.42","-5.29","-2.37","88957.89843","382933.59375","273731","2803.53","202512","12","-16.22",".87"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","640.57","11.57",".7","COM","YES","NO","-.71","-.85","-.6","NA","9.08","10.02","94.73999","376.51","357.85","55.37","202512","12","-20.34","1.75"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","722.98","2.17",".59","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","133.5","333.17","202512","12","NA","NA"
"Shenzhou International Group Holdings, Ltd. - Unsponsored ADR","SHZHY","OTC","Consumer Discretionary","Textile - Apparel","6597.45","4.39","NA","COM","NO","NO","NA",".44",".5","NA","NA","NA","NA","4537.24707","NA","1502.84","202512","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","77859.82","320.73","1.09","COM","YES","YES","11.43","12.09","13.69","9.95","2.06","3.72","6798.50683","25158.20898","23574.3","242.76","202512","12",".88","3.19"
"Shift4 Payments","FOUR","NYSE","Business Services","Financial Transaction Services","3077.86","38.98","1.38","COM","YES","NO","5.17","5.33","6.39","88.92","25.5","31.2","650.43701","2506.1311","4180","78.96","202512","12","32.9",".64"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","9950.95","11.5",".53","ADR","NO","NO",".19","NA","NA","-32.64","4.55","-12.26","NA","NA","3118.7","865.3","202512","12","-66.07","3.23"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","10867.19","64.25",".04","ADR","NO","NO","2.18","NA","NA","2.12","7.06","-.29","NA","NA","13669.98","169.14","202603","3","96.4",".8"
"Shimmick Corporation","SHIM","NSDQ","Construction","Engineering - R and D Services","138.06","3.34",".76","COM","NO","NO","-.43",".05",".4","NA","2.63","-10.43","143.3","508.70001","492.84","41.34","202512","12","83.83",".32"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","73325.74","18.47","1.35","ADR","NO","NO",".84",".93","1.05","NA","1.66","-1.99","NA","17604.10937","17098.88","3969.99","202603","3","-3.45","4.34"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","37621.74","80.14",".96","ADR","YES","NO","6.91","8.53","9.48","8.55","-2.95","8.19","3122.28002","11954.91992","23834.35","469.45","202512","12","11.63","1.6"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","15862.19","9.32",".08","COM","NO","NO",".8",".82",".79","NA","15.33","2.77","NA","4749.2832","3319.35","1701.95","202603","3","21.21","4.36"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","9069.28","22.7",".25","ADR","NO","NO",".11",".81",".93","5.64","-.97","-8.82","1509.53002","6454.85009","6488.28","399.53","202512","12","161.11","1.4"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","1279.08","7.6","1.89","COM","YES","NO",".36",".4",".53","17.75","19.07","19.7","159.893","625.81402","475.33","168.3","202512","12","2.86","2.18"
"Shoe Station Group Inc.","SHOE","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","355.29","13.07","1.4","COM","YES","NO","1.9",".85","1.51","-21.81","-5.62","-3.28","297.17999","1110.47998","1135.32","27.18","202601","1","-30.15",".32"
"Shopify","SHOP","NSDQ","Computer and Technology","Internet - Services","165333.75","128.5","2.61","COM","YES","NO","1.17","1.89","2.38","41.38","30.14","26.44","3720.98999","15176.68847","11556","1286.64","202512","12","-10","12.46"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","775.24","23.23",".8","COM","YES","NO","1.97","2.17","2.29","10.02","4.97","41.86","61.63","246.375","342.72","33.37","202512","12","20.12","2.24"
"Shoulder Innovations, Inc.","SI","NYSE","Medical","Medical Services","378.07","18.16","-1.77","COM","NO","NO","-3.04","-1.9","-2.17","NA","49.63","NA","16.37","68.01","47.32","20.82","202512","12","98.74","6.3"
"Shreya Acquisition Group","SAGU","NYSE","Unclassified","Unclassified","112.88","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.23","202512","12","NA","NA"
"Shutterstock","SSTK","NYSE","Computer and Technology","Internet - Content","167.74","4.54","1.1","COM","YES","NO","3.87","NA","NA","-4.54","5.84","5.63","NA","NA","989.92","36.95","202512","12","-.51",".19"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","802.28","18.09",".7","COM","YES","NO","-.44","-.4","-.33","NA","20.19","22.5","55.31","232.27499","200.93","44.35","202512","12","41.33","3.76"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","18471.74","614.27","2.86","COM","YES","NO","3.2","10.67","14.39","NA","61.16","7.73","290.333","867.98101","326.66","30.07","202512","12","244.09","39.48"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","8251.08","11.66",".74","COM","YES","NO",".53","1.95","NA","NA","18.49","NA","NA","NA","7253","707.64","202512","12","278.57","NA"
"Siddhi Acquisition Corp.","SDHI","NSDQ","Unclassified","Unclassified","367.89","10.56","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.84","202512","12","NA","NA"
"Sidus Space","SIDU","NSDQ","Aerospace","Aerospace - Defense","199.41","1.97","-.81","COM","YES","NO","-1.05","NA","NA","NA","-27.58","-3.57","NA","NA","3.38","101.22","202512","12","70.83","70.56"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","237821.84","152.06","1.38","ADR","NO","NO","5.26","6.5","7.55","17.11","5.96","4.23","26871.36914","96930.17187","87256.27","1564","202509","9","-5.57","2.51"
"Siemens Energy AG Unsponsored ADR","SMERY","OTC","Oils-Energy","Alternative Energy - Other","139268.75","32.44","1.67","COM","NO","NO",".35","1.08","1.57","NA","15.55","15.15","14923.12011","51141.46875","43198.8","4293.12","202509","9","21.23","2.85"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","521","40.19",".76","COM","YES","NO","3.11","3.55","3.79","5.77","-.93","10.14","39.43299","157.39999","201.98","12.96","202512","12","10.28","2.59"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","989.46","13.66","1.32","ADR","YES","NO","NA",".02",".05","NA","7.71","8.01","191.69999","801.29998","508.17","72.43","202603","3","NA","1.93"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","225.61","3.14",".97","COM","YES","NO",".32","NA","NA","-.28","-31.82","-.72","NA","NA","94.57","71.85","202512","12","-60.98","4.2"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","441.81","8.02","2.5","COM","YES","NO","-.74","-.62","-.42","NA","-3.13","7.82","23.464","90.193","77.36","55.09","202512","12","25.25","5.3"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","3846.28","100.38","1.11","COM","YES","NO","9.6","11.7","13.24","-4.78","1.64","-3.69","1407.80004","6864.5498","6813.6","38.32","202601","1","7.38",".56"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","734.55","12.2","1.45","ADR","YES","NO","-1.86","-1.03","-1.31","NA","-98.71","-43.18","NA",".40999",".56","60.21","202512","12","-87.88","875.51"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","3930.31","37.19",".68","COM","YES","NO","3.72","3.82","4.09","1.14","10.73","1.93","2076.36499","6814.69824","6483.2","105.68","202512","12","2.76",".59"
"Silicom","SILC","NSDQ","Computer and Technology","Computer - Networking","264.3","45.985","1.57","COM","NO","NO","-1.41","NA","NA","NA","6.56","-20.18","NA","NA","61.93","5.75","202512","12","-2.92","3.5"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7357.37","220.5","1.36","COM","YES","NO",".92","2.74","4.58","-18.69","34.29","-5.7","240.94999","925.98999","784.76","33.37","202512","12","153.49","8.6"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","9226.66","272.11","1.71","ADR","YES","NO","3.55","11.15","16.34","-6.94","10.21","1.07","532.80999","1885.15905","885.63","33.91","202512","12","3.5","7.02"
