Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Protalix BioTherapeutics","PLX","AMEX","Medical","Medical - Biomedical and Genetics","215.13","2.67",".02","COM","YES","NO","-.08",".22",".05","NA","-1.23","9.94","13.36999","79.79499","52.74","80.57","202512","12","-300","2.67"
"Protara Therapeutics","TARA","NSDQ","Medical","Medical - Drugs","232.83","3.94","1.49","COM","YES","NO","-1.34","-1.48","-1.79","NA","NA","NA","NA","NA","NA","59.1","202512","12","38.25","NA"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","514.11","9.82","-.33","COM","YES","NO","-4.53",".13","-1.13","NA","-92.84","-25.05","1.02999","80.61499","9.68","52.35","202512","12","-99.56","9.43"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","1948.21","81.44","1.42","COM","YES","NO","1.66","2.2","2.37","-5.11","6.44","2.35","148.69","581.35998","533.13","23.92","202512","12","1.84","3.48"
"Provident Financial","PROV","NSDQ","Finance","Financial - Savings and Loan","116.94","18.7",".33","COM","NO","NO","1.03","1.22","1.27","-6.97","-.9","12.06","10.44999","41.4","59.62","6.25","202606","6","10.75","1.96"
"Provident Financial Services","PFS","NYSE","Finance","Financial - Savings and Loan","3093.63","23.72",".77","COM","YES","NO","2.24","2.42","2.58","-4.18","21.25","32.01","236.69299","934.54998","1382.61","130.42","202512","12","85.12","2.19"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","34745.3","27.75",".69","ADR","YES","NO","2.02","1.98","2.33","NA","66.61","NA","NA","19240","27755","1252.08","202512","12","12.85","NA"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","42096.9","122.02",".83","COM","YES","YES","14.43","14.51","14.93","4.07","-15.25","-.58","14621.32031","58948.24609","57677","345","202512","12","14.34",".7"
"Prysmian S.P.A. - Unsponsored ADR","PRYMY","OTC","Computer and Technology","Electronics - Miscellaneous Products","42963.48","71.17","NA","COM","NO","NO","NA","2.88","3.7","NA","NA","NA","6921.52978","26615.4707","NA","603.67","202512","12","NA","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","751.58","16.5","1.58","COM","YES","NO",".33",".5",".86","-45.71","-2.86","5.76","74.82499","303.85299","282.93","45.55","202512","12","-57.69","2.6"
"Public Policy Holding Company, Inc.","PPHC","NSDQ","Conglomerates","Diversified Operations","321.81","10.65","NA","COM","NO","NO","1.39","1.26","1.44","NA","24.72","NA","55.09999","214.5","186.54","30.22","202512","12","NA","1.6"
"Public Service Enterprise Group","PEG","NYSE","Utilities","Utility - Electric Power","36733.55","73.7",".5","COM","YES","YES","4.05","4.36","4.68","3.16","18.25","5.79","3310.12304","12668.32421","12168","498.42","202512","12","10.05","2.93"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","53039.3","302.01",".95","COM","YES","YES","16.97","16.92","17.43","5.39","2.74","7.82","1264.85705","4951.23388","4824.11","175.62","202512","12","1.8","10.85"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","29586.55","29.49",".87","ADR","NO","NO","2.12","2.27","2.48","NA","13.45","NA","NA","NA","19680.69","1003.27","202512","12","7.07","NA"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","3684.74","53.24","1.63","COM","YES","NO","-1.08","-1.29","-1.42","NA","NA","NA","1","2.865",".35","69.21","202512","12","-71.43","3109.49"
"PulteGroup","PHM","NYSE","Construction","Building Products - Home Builders","23328.53","124.45","1.19","COM","YES","YES","11.44","10.11","11.1","9.78","-3.54","4.92","4144.5498","16395.30078","17311.95","187.45","202512","12","-22.12","1.42"
"Puma Biotechnology","PBYI","NSDQ","Medical","Medical - Biomedical and Genetics","492.97","9.55","1.24","COM","YES","NO",".75",".55",".42","60.46","-.91",".01","57.11999","228.41999","228.4","51.62","202512","12","-3.85","2.13"
"Pure Cycle","PCYO","NSDQ","Utilities","Utility - Water Supply","269.65","11.19","1.23","COM","YES","NO",".54","NA","NA","7.47","-9.25","15.76","NA","NA","26.09","24.1","202608","8","12.5","8"
"PureCycle Technologies","PCT","NSDQ","Business Services","Waste Removal Services","1283.78","6.39","2.57","COM","YES","NO","-1.21","-1.37","-.55","NA","NA","NA","10.35","35.84999","8.35","200.9","202512","12","-1.68","93.27"
"PureTech Health","PRTCY","OTC","Medical","Medical - Biomedical and Genetics","404.45","16.55","1.19","COM","NO","NO","-.46","NA","NA","NA","-3.5","NA","NA","NA","4.66","24.44","202512","12","-319.05","NA"
"Pursuit Attractions and Hospitality, Inc.","PRSU","NYSE","Consumer Discretionary","Leisure and Recreation Services","1308.4","47.99","1.37","COM","YES","NO","1.18","1.87","1.87","NA","23.45","-4.96","243.6","484.70001","452.42","27.26","202512","12","886.67","2.71"
"Putnam Managed Municipal Income Trust","PMM","NYSE","Finance","Financial - Investment Funds","262.14","6.12",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.83","202510","10","NA","NA"
"Putnam Master Intermediate Income Trust","PIM","NYSE","Finance","Financial - Investment Funds","152.26","3.15",".28","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.34","202509","9","NA","NA"
"Putnam Municipal Opportunities Trust","PMO","NYSE","Finance","Financial - Investment Funds","277.28","10.12",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.4","202604","4","NA","NA"
"Putnam Premier Income Trust","PPT","NYSE","Finance","Financial - Investment Funds","327.32","3.4",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.27","202512","12","NA","NA"
"Pyrophyte Acquisition Corp. II","PAII","NYSE","Unclassified","Unclassified","280.58","10.29","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.27","202512","12","NA","NA"
"Pyxis Oncology","PYXS","NSDQ","Medical","Medical - Drugs","324.46","3.89","1.34","COM","YES","NO","-1.28","-1.21","-1.1","NA","-14.17","NA","NA","NA","13.86","83.41","202512","12","-23.08","NA"
"Q.E.P. Co.","QEPC","OTC","Consumer Discretionary","Tools - Handheld","161.59","52.23","-.2","COM","NO","NO","4.59","NA","NA","NA","-4.15","-16.38","NA","NA","233.71","3.09","202602","2","-3.97",".69"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Internet - Software","3874.12","62.13","1.33","COM","YES","NO","2.22","2.79","3.63","NA","14.12","12.18","221.22399","884.51","794.81","62.35","202512","12","34.55","4.58"
"Q32 Bio Inc.","QTTB","NSDQ","Medical","Medical - Biomedical and Genetics","356.93","11.99",".21","COM","YES","NO","1.47","-1.51","-1.81","NA","NA","NA","NA","NA","53.74","29.77","202512","12","122.34","NA"
"QBE Insurance Group Limited - Sponsored ADR","QBIEY","OTC","Finance","Insurance - Multi line","24322.71","16.28",".17","COM","NO","NO","NA",".54",".65","NA","NA","NA","NA","19550","NA","1494.02","202512","12","NA","NA"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1681.65","102.69",".73","COM","YES","NO","7.64","8.5","8.94","4.81","1.07","19.26","99.25","390.1","603.75","16.38","202512","12","8.68","2.71"
"QDRO Acquisition Corp.","QADR","NSDQ","Unclassified","Unclassified","249.5","9.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","202512","12","NA","NA"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","8958.08","43.47",".63","COM","YES","NO","2.38","2.43","2.73","-4.33","5.65","-2.02","538.56701","2150.67993","2090","206.07","202512","12","3.72","4.27"
"QNB","QNBC","NSDQ","Finance","Banks - Northeast","276.54","45.3",".43","COM","NO","NO","4.08","NA","NA","-5.59","9.47","17.56","NA","NA","99.6","6.1","202512","12","30.77","2.56"
"QXO INC","QXO","NYSE","Business Services","Technology Services","13850.5","13.35","2.32","COM","YES","NO",".34",".29",".61","849.63","11930.67","211.54","4900.06494","14251.07714","6842.2","1037.49","202512","12","440","1.4"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","NSDQ","Finance","Financial - Miscellaneous Services","1103.07","9.06",".57","COM","YES","NO","6.3","2.85","3.07","5.44","16.78",".37","439.73001","1958.47497","2746.29","121.75","202512","12","11.31",".46"
"Qnity Electronics, Inc.","Q","NYSE","Computer and Technology","Electronics - Semiconductors","25203.41","120.47","NA","COM","YES","YES","3.35","4.52","5.22","NA","9.67","NA","1488.12304","5632.43994","4754","209.21","202512","12","NA","4.84"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","9072.75","102.84","1.45","COM","YES","NO","7","7.57","8.3","-15.03","-1.09","-4.32","919.82202","3549.5","3678.52","88.22","202603","3","21.11","2.49"
"Quad Graphics","QUAD","NYSE","Business Services","Advertising and Marketing","550.63","10.7","1.08","COM","YES","NO","1.01","1.27","1.52","15.31","-9.44","-5.89","585.40002","2355.80004","2419.9","51.46","202512","12","18.82",".23"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2779.09","161.5","1.4","COM","YES","NO","7.02","7.85","9.66","3.22","2.66",".94","523.60797","2041.61303","1888.63","17.21","202512","12","-5.65","1.41"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Electronics - Semiconductors","177216.5","168.74","1.68","COM","YES","YES","12.03","10.54","10.06","1.19","13.66","3.4","10179.00097","42899.84375","44284","1050.23","202509","9","17.71","4.02"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","5938.23","171.65",".62","COM","YES","NO","7.07","7.76","8.45","27.57","10.13","12.39","185.87699","732.72399","669.13","34.6","202512","12","15.33","8.45"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","1053.13","22.93",".94","COM","YES","NO","2.3","1.77","2.25",".53","43.81","12.27","491.39999","1860.90002","1837.64","45.93","202510","10","5.02",".57"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","93875.67","624.41","1.2","COM","YES","YES","10.75","16.37","18.96","22.08","20.31","20.94","10970.23242","39403.26953","28479.7","150.34","202512","12","19.84","2.85"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","127.22","2.69","1.04","COM","YES","NO","-1.59","NA","NA","NA","1.07","7.37","36.36999","143.6","138.9","47.29","202512","12","-59",".83"
"Quantinuum Inc.","QNT","NSDQ","Computer and Technology","Internet - Software","13073.24","49.65","NA","COM","YES","NO","NA","-1.64","-1.65","NA","NA","NA","8.329","30.103","NA","263.31","202512","12","NA","NA"
"Quantum","QMCO","NSDQ","Computer and Technology","Computer- Storage Devices","974.61","24.73","3.14","COM","YES","NO","-2.03",".43",".98","NA","2.02","-9.18","82","337","279.58","39.41","202603","3","NA","3.29"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","1813.04","8.01","3.78","COM","YES","NO","-.11","-.19","-.22","NA","82.84","163.92","7.71999","28.773",".68","226.35","202512","12","84.93","184.55"
"Quantum Leap Acquisition Corp.","QLEP","NYSE","Unclassified","Unclassified","235.83","9.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.65","202512","12","NA","NA"
"Quantum eMotion Corp.","QNC","AMEX","Computer and Technology","Electronics - Semiconductors","377.4","1.72","NA","COM","YES","NO","-.04","NA","NA","NA","NA","NA","NA","NA",".01","219.42","202512","12","NA","NA"
"QuantumScape","QS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3392.74","5.48","2.68","CDN","YES","NO","-.76","-.67","-.61","NA","NA","NA","NA","NA","NA","619.11","202512","12","19.15","NA"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","167.67",".766","3.25","COM","YES","NO","-.51","-.47","-.42","NA","-20.34","21.23",".3","1","2.44","218.88","202512","12","22.73","104.46"
"Quantumsphere Acquisition Corporation","QUMS","NSDQ","Unclassified","Unclassified","112.97","10.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202512","12","NA","NA"
"Quartzsea Acquisition Corporation","QSEA","NSDQ","Unclassified","Unclassified","107.53","10.61","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.14","202512","12","NA","NA"
"QuasarEdge Acquisition Corporation","QRED","NYSE","Unclassified","Unclassified","161.2","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.04","202512","12","NA","NA"
"Quebecor Inc.","QBCRF","OTC","Computer and Technology","Wireless Non-US ","10123.29","45.23","NA","COM","NO","NO","NA","NA","NA","NA","-1.29","NA","NA","NA","4061.81","223.82","202512","12","NA","2.42"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","26173.85","237.14",".55","COM","YES","YES","9.85","11.15","11.97","-6.95","11.78",".96","3044.51293","12013.94238","11035","110.37","202512","12","10.3","2.26"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","197.1","10.76","1.2","COM","YES","NO","-.53","-.06",".14","NA","-31.51","4.58","5.5","24","13.77","18.32","202512","12","-1425","12.1"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","957.99","13.97",".68","COM","YES","NO","2.12",".75","1.47","-49.14","-1.89","3.76","616","2520.96997","2730.2","68.57","202512","12","14.59",".36"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","1069.22","18.73",".7","COM","YES","NO","1.27","1.6","1.92","NA","18.29","20.32","374.75","1509.80505","1293.71","57.09","202606","6","44.32",".83"
"QumulusAI, Inc.","QMLS","NSDQ","Computer and Technology","Computers - IT Services","197.41","5.9","NA","COM","NO","NO","NA","-2.71","-.5","NA","NA","NA","NA","71.5","NA","33.46","202512","12","NA","NA"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","15469.1","83.54",".52","CDN","YES","NO","4","4.34","5.05","10.66","7.15","36.28","1170.75","5002.16699","4590.7","185.17","202512","12","14.61","3.19"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","457.92","27.07","1.02","COM","YES","NO","1.83","2.37","2.5","-14.11","2.59","9.16","34.158","136.23599","238","16.92","202512","12","24.49","1.89"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","15466.69","488.54","1.39","COM","YES","NO","12.39","14.87","16.89","26.86","14.34","18.68","515.44897","2139.19409","1870.9","31.66","202603","3","23.78","7.91"
"RCI Hospitality","RICK","NSDQ","Retail-Wholesale","Retail - Restaurants","224.37","29.35",".78","COM","YES","NO","1.23","NA","NA","-44.13","-5.47","5.08","NA","NA","279.43","7.64","202509","9","272.73",".79"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","291.4","40.98",".32","COM","NO","NO","2.5","3.07","3.42","25.2","14.74","8.43","85.77999","359.88","319.4","7.11","202512","12","23.15",".87"
"REA Group Ltd - Unsponsored ADR","RPGRY","OTC","Computer and Technology","Internet - Software","15747.66","30.085","NA","COM","NO","NO","NA",".99","1.16","NA","NA","NA","NA","1321.18005","NA","523.44","202512","12","NA","NA"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","10845.17","162.86","1.06","COM","YES","NO","9.65","10.68","13.14",".34","-1.65","9.7","1560.71105","6197.68115","5934.5","66.59","202512","12","5.81","1.79"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","590.16","8.94",".94","COM","YES","NO","-3.76","-3.91","-3.08","NA","104.54","-16.17","9.59749","135.395","170.44","66.01","202512","12","18.08","3.38"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","62144.73","35.51",".72","ADR","YES","NO","1.69","1.93","2.17","NA","4.88","NA","NA","13547.11035","12644.49","1750.06","202512","12","9.74","NA"
"RENAULT","RNLSY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9951.05","6.73",".93","ADR","NO","NO",".59","1.61","1.53","NA","7.66","NA","NA","72724.52343","65517.83","1478.61","202512","12","-75","NA"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","5026.3","69.11",".59","COM","NO","NO","1.78","NA","NA","NA","5.98","NA","NA","NA","922.62","72.73","202606","6","5.95","NA"
"RENK Group AG - Unsponsored ADR","RKGRY","OTC","Aerospace","Aerospace - Defense","5250","10.5","NA","COM","NO","NO","NA",".39",".49","NA","NA","NA","NA","1844.04003","NA","500","202512","12","NA","NA"
"REX American Resources","REX","NYSE","Basic Materials","Chemical - Specialty","1365.61","41.46",".63","COM","YES","NO","2.5","NA","NA","20.65","1.24","-4.11","NA","NA","650.49","32.94","202601","1","51.52","2.07"
"REalloys Inc.","ALOY","NSDQ","Business Services","Technology Services","696.78","10.1","1.37","COM","YES","NO","-1.19","NA","NA","NA","-5.3","-20.51","NA","NA","2.43","68.99","202512","12","-15.53","245.78"
"RF Acquisition Corp II","RFAI","NSDQ","Unclassified","Unclassified","145.77","41.5","1.16","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.51","202512","12","NA","NA"
"RF Industries","RFIL","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","114.01","10.51","1.29","COM","YES","NO",".4",".69",".89","6.83","24.25","3.76","26.2","89.25","80.59","10.85","202510","10","544.44","1.39"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","228.51","21.93",".52","COM","YES","NO","1.29","NA","NA","4.78","12.63","4.7","NA","NA","95.33","10.42","202509","9","11.21","2.13"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","2797.16","147.99","1.85","COM","YES","NO","6.29","5.1","9.37","-37.7","8.14","-2.91","964.00201","3620.43896","3439.54","18.9","202601","1","16.7",".82"
"RISKGEORGE IN","RSKIA","OTC","Computer and Technology","Electronics - Miscellaneous Components","100.21","20.5",".09","COM","NO","NO","2.32","NA","NA","16.21","10.27","4.19","NA","NA","24.85","4.89","202604","4","60","4.03"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5628.74","10.08","1.12","COM","YES","NO","2.35","2.26","2.29","13.72","-11.9","11.43","1473.66699","5836.63281","4590.23","558.41","202512","12","11.9","1.11"
"RITHM PROPERTY","RPT","NYSE","Finance","REIT and Equity Trust - Residential","100.58","12.94","1.23","COM","YES","NO","-.04",".18","1.5","NA","-.14","-1.86","5.13","18.06999","52.8","7.77","202512","12","98.69","1.98"
