Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Source Capital, Inc.","SOR","NYSE","Finance","Financial - Investment Funds","375.33","45.6",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.23","202512","12","NA","NA"
"South Atlantic Bancshares","SABK","OTC","Finance","Banks - Southeast","193.94","25.4",".15","COM","NO","NO","2.1","2.43","2.58","9.23","9.62","22.79","17.2","67.69999","102.25","7.64","202512","12","60.31","1.85"
"South Bow Corporation","SOBO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","7217.5","34.6",".14","COM","YES","NO","1.97","1.88","1.97","NA","-6.32","NA","491.95999","2039.79003","1986","208.6","202512","12","7.07","3.61"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","829.86","44.05",".46","COM","YES","NO","3.44","3.77","4.16","1.66","2.74","6.94","64.4","247.64999","296.89","18.84","202512","12","17.81","2.65"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","15792.43","17.6",".78","ADR","NO","NO","1.15",".99",".54","NA",".62","NA","NA","5393.28417","5816","897.3","202606","6","57.53","NA"
"SouthGobi Resources","SGQRF","OTC","Oils-Energy","Coal","103.64",".2797","-.03","COM","NO","NO","-.57","NA","NA","NA","21.37","72.23","NA","NA","598.82","370.55","202512","12","-416.67",".15"
"SouthState Bank Corporation","SSB","NYSE","Finance","Banks - Southeast","9927.28","102.37",".72","COM","YES","NO","9.5","9.47","10.3","6","53.76","24.99","689.34002","2727.91699","3757.24","96.97","202512","12","31.76","2.62"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","171989.14","206.14","1.14","COM","YES","NO","5.24","7.83","7.42","9.4","17.38","6.89","4359.31005","17361.01367","13420","834.33","202512","12","21.02","10.89"
"Southern Cross Acquisition I Corp.","NCO","NSDQ","Unclassified","Unclassified","146.12","9.92","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.73","202512","12","NA","NA"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","572.13","60.51",".67","COM","YES","NO","3.75","5.4","6.6","-9.83","5.28","20.72","37.54499","146.03999","224.62","9.46","202512","12","96.34","2.42"
"Southern Michigan Bancorp","SOMC","OTC","Finance","Banks - Northeast","141.75","30.49",".19","COM","NO","NO","2.63","NA","NA","-1.37","10.13","20.7","NA","NA","93.18","4.65","202512","12","15.35","1.45"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","786.9","71.45",".85","COM","YES","NO","6.47","6.78","7.05","2.03","3.74","25.31","52.9","211.75","316.78","11.01","202606","6","24.9","2.48"
"Southside Bancshares","SBSI","NYSE","Finance","Banks - Southwest","929.11","31.17",".58","COM","YES","NO","2.31","3.24","3.17","-3.74","-8.12","15.22","72.15","290.35","419.03","29.81","202512","12","-21.43","2.04"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","20585.88","42.08","1.13","COM","YES","YES",".93","3.28","5.21","4.69","2.11","13.15","8238.13281","32956.14843","28063","489.21","202512","12","-3.13",".68"
"Southwest Gas","SWX","NYSE","Utilities","Utility - Gas Distribution","6048.5","83.49",".57","COM","YES","NO","3.65","4.27","4.94","-1.23","-62.05","-7.26","319.08999","1797.48498","1940.38","72.45","202512","12","15.51","3.47"
"Space Exploration Technologies Corp.","SPCX","NSDQ","Computer and Technology","Wireless National","2023097.88","154.72","NA","COM","YES","NO","NA","-.15","1.63","NA","33.24","NA","12388.40722","43331.80078","18674","13075.87","202512","12","NA","NA"
"Spark I Acquisition Corporation","SPKL","NSDQ","Unclassified","Unclassified","100.36","11.59",".07","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.66","202512","12","NA","NA"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","2138.71","5.66",".48","COM","NO","NO",".35",".37",".37","NA","5","NA","NA","NA","2310.13","377.86","202606","6","-2.78","NA"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","2587.86","15.33","1.12","COM","YES","NO","-1.42","-.46","-.57","NA","-19.33","28.39",".985","4.13","4.57","168.81","202512","12","-69.05","650.71"
"Special Opportunities Fund, Inc.","SPE","NYSE","Finance","Financial - Investment Funds","139.59","13.14",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202603","3","NA","NA"
"Specialty Holdco Belgium BV","SHBBF","OTC","Basic Materials","Chemical - Specialty","9510.66","92.08","NA","COM","NO","NO","NA","3.93","4.89","NA","NA","NA","1803.73999","7124.72021","NA","103.29","202512","12","NA","NA"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","232.53",".7892",".16","COM","NO","NO","-.12","NA","NA","NA","4.73","7.17","NA","NA","1.75","294.64","202512","12","-200","124.82"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2024.07","88.02",".65","COM","YES","NO","5.43","6.38","5.67","34.79","-5.23","-5.51","728.20098","2867.3999","2809","23","202509","9","33.74",".7"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","5096.5","141.91","1.62","COM","YES","NO",".74","-2.34","-1.97","NA","18.81",".73","282.70498","1365.79101","1220.05","35.91","202512","12","111.64","3.76"
"Spire","SPIR","NYSE","Aerospace","Aerospace - Defense","477.6","12.21","2.58","COM","YES","NO","-1.95","-1.08","-.27","NA","-35.22","5.75","20.76","80.16999","71.55","39.12","202512","12","11.76","7.66"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","4640.35","78.5",".54","COM","YES","NO","4.44","4.01","5.51","1.36","-4.5","2.92","301.40301","2455.51293","2476.4","59.11","202509","9","7.51","1.83"
"Spirits Capital Corporation","SSCC","OTC","Consumer Staples","Beverages - Alcohol","270.52","2.22",".15","COM","NO","NO","-.06","NA","NA","NA","NA","NA","NA","NA","NA","121.85","202512","12","84.21","NA"
"Spok","SPOK","NSDQ","Computer and Technology","Wireless National","220.27","10.53",".45","COM","YES","NO",".75","NA","NA","487.32","1.49","-.25","NA","NA","139.71","20.92","202512","12","2.74","1.62"
"Sportradar Group","SRAD","NSDQ","Computer and Technology","Internet - Software","4072.66","13.6","1.58","COM","YES","NO",".35",".25",".52","53.77","21.85","25.42","417.22799","1754.57397","1459.13","299.46","202512","12","218.18","2.52"
"Spotify Technology","SPOT","NYSE","Computer and Technology","Internet - Software","103208.81","501.3","1.59","COM","YES","NO","11.89","14.19","17.93","NA","14.61","15.06","5737.75585","22566.58398","19439.76","205.88","202512","12","99.83","4.89"
"Spring Valley Acquisition Corp. IV","SVIV","NSDQ","Unclassified","Unclassified","270.67","10.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.67","202512","12","NA","NA"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","1249.08","5.38",".65","COM","YES","NO",".49",".47",".52","26.89","7.64","13.82","215.46699","867.40301","857.2","232.17","202601","1","40","1.43"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","3381.87","131.56",".88","COM","YES","NO","2.61","NA","NA","28.66","59.57","20.11","NA","NA","285.08","25.71","202512","12","36.65","8.46"
"Sprott Focus Trust, Inc.","FUND","NSDQ","Finance","Financial - Investment Funds","298.14","10.05",".87","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.67","202512","12","NA","NA"
"Sprout Social","SPT","NSDQ","Computer and Technology","Internet - Services","598.65","9.88",".95","COM","YES","NO",".82","1.13","1.61","NA","12.72","24.3","123.79799","494.64498","457.55","60.59","202512","12","64","1.24"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","6404.25","68.68",".67","COM","YES","NO","5.31","5.55","5.82","24.46","14.08","9.55","2339.41699","9498.28027","8806.16","93.25","202512","12","41.6",".71"
"Spruce Biosciences","SPRB","NSDQ","Medical","Medical - Biomedical and Genetics","143.67","49.99","3.31","COM","NO","NO","-50.83","-25.53","-1.83","NA","-51.32","NA","NA","NA","4.91","2.87","202512","12","47.59","NA"
"SpyGlass Pharma, Inc.","SGP","NSDQ","Medical","Medical - Biomedical and Genetics","959.2","28.69","NA","COM","NO","NO","-17.98","-2.55","-2.83","NA","NA","NA","NA","NA","NA","33.43","202512","12","NA","NA"
"Spyre Therapeutics, Inc.","SYRE","NSDQ","Medical","Medical - Biomedical and Genetics","8087.52","91.97","2.99","COM","YES","NO","-1.98","-2.71","-3.7","NA","NA","NA","NA","NA",".89","87.94","202512","12","37.74","NA"
"Square Enix","SQNXF","OTC","Computer and Technology","Internet - Services","6959.49","19.3",".5","COM","NO","NO",".81","NA","NA","NA","-7.21","NA","NA","NA","1977.36","360.6","202603","3","71.13","3.32"
"StablecoinX Inc.","USDE","NSDQ","Finance","Financial - Miscellaneous Services","368.11","13.54",".93","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.19","202512","12","NA","NA"
"Stag Industrial","STAG","NYSE","Finance","REIT and Equity Trust - Other","7195.61","37.32",".95","COM","YES","NO","2.55","2.63","2.77","5.26","10.14","9.97","227.485","905.94","845.18","192.81","202512","12","6.25","8.17"
"Stagwell Inc.","STGW","NSDQ","Business Services","Advertising and Marketing","2080.49","8.51","1.22","COM","YES","NO",".83","1.09","1.27","32.48","2.39","10.42","817.54998","3198.05004","2909","244.48","202512","12","7.79",".68"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","69863.12","30.73",".69","COM","NO","NO","2.23","2.44","2.83","32.35","-3.67","11.44","5557.75976","22301.21093","39534","2273.45","202512","12","35.98","1.78"
"Standard Chartered PLC - Unsponsored ADR","SCBFY","OTC","Finance","Banks - Foreign","66708.03","61.16","NA","COM","NO","NO","NA","5.08","5.89","NA","NA","NA","5557.75976","22301.21093","NA","1090.71","202512","12","NA","NA"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","6042.25","13.13","1.53","COM","NO","NO",".83",".87",".9","NA","-4.13","NA","NA","1786.5","1678.46","460.19","202512","12","7.79","NA"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","545.39","2.21","1.89","COM","YES","NO","-.1","-.06","-.09","NA","NA","NA","NA","NA","NA","246.78","202512","12","23.08","NA"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","842.01","37.69",".82","COM","YES","NO","4.02","4.23","4.94","-1.9","22.36","7.51","513.29998","1892.19995","1791.16","22.34","202512","12","26.81",".46"
"Standard Nuclear Inc","STDN","NYSE","Oils-Energy","Alternative Energy - Other","2038.29","13.02","NA","COM","NO","NO","NA","-.43","-.47","NA","NA","NA","5.19999","17.14999","NA","156.55","202512","12","NA","NA"
"StandardAero, Inc.","SARO","NYSE","Aerospace","Aerospace - Defense","7538.35","22.78",".85","COM","YES","NO","1.19","1.51","1.76","NA","15.76","NA","1566.41503","6446.03808","6062.51","330.92","202512","12","133.33","1.19"
"Standex International","SXI","NYSE","Industrial Products","Manufacturing - General Industrial ","3330","271.14","1.04","COM","YES","NO","8.74","9.96","11.86","10.48","12.85","4.14","228.57","954.00402","891.6","12.28","202606","6","9.52","3.73"
"Stanley Black & Decker","SWK","NYSE","Industrial Products","Manufacturing - Tools & Related Products","13913.16","92.13","1.17","COM","YES","YES","4.67","5.57","6.24","-7.51","-1.53","-3.09","3689.63891","15113.98632","15130.4","151.02","202512","12","7.11",".91"
"Stantec","STN","NYSE","Business Services","Consulting Services","7968.1","71.07",".99","CDN","YES","NO","3.79","4.46","4.89","17.95","6.48","12.02","1322.61694","5107.17382","5828.61","112.12","202512","12","17.34","1.29"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","3509.35","30.94",".7","COM","YES","NO",".97","4.47","3.65","-34.7","-17.62","-5.96","371.54699","1417.57897","1042.5","113.43","202512","12","-63.12","2.92"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","422.61","12.88",".34","MLP","YES","NO","1.82","NA","NA","20.63","1.04",".3","NA","NA","1784.42","32.81","202509","9","102.22",".22"
"Star Holdings","STHO","NSDQ","Finance","Real Estate - Operations","109.34","9.05","1.22","COM","YES","NO",".04","NA","NA","NA","-2.78","-2.41","NA","NA","110.14","12.08","202512","12","100.61","1.17"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","108425.4","95.11",".97","COM","YES","YES","2.13","2.59","3.13","-8.43","2.79","5.24","9270.56347","38034.95703","37184.4","1140","202509","9","-35.65","2.83"
"Starfighters Space, Inc.","FJET","AMEX","Transportation","Transportation - Airline","106.69","1.94","NA","COM","YES","NO","-.76","NA","NA","NA","NA","NA","NA","NA","NA","55","202512","12","NA","NA"
"Starling Oncology, Inc.","STLN","NSDQ","Medical","Medical - Biomedical and Genetics","696.82","7.05",".41","COM","YES","NO","-.54","-.21","-.05","NA","27.79","21.64","168.19999","665.09997","502.73","98.84","202512","12","23.94","1.19"
"Starlink AI Acquisition Corporation","OTAI","NYSE","Unclassified","Unclassified","134.88","9.99","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.5","202512","12","NA","NA"
"Starpharma","SPHRY","OTC","Medical","Medical - Biomedical and Genetics","249.02","5.22","1.28","ADR","NO","NO","-.14","NA","NA","NA","157.09","NA","NA","NA","8.18","47.71","202606","6","-7.69","NA"
"Starwood Property Trust","STWD","NYSE","Finance","REIT and Equity Trust","5589.55","15.1",".98","COM","YES","NO","1.69","1.51","1.89","-10.14","-5.27","12.12","521.59997","2075.30004","1844.29","370.17","202512","12","-16.34","2.78"
"Starz Entertainment Corp.","STRZ","NSDQ","Consumer Discretionary","Media Conglomerates","440.26","25.71","2.44","COM","YES","NO","3.52","-4.32",".84","NA","191.41","NA","319.20599","1263.40002","963.4","17.12","202512","12","NA",".35"
"State Street","STT","NYSE","Finance","Banks - Major Regional","49514.99","180.25","1.41","COM","YES","YES","10.3","13.76","15.31","9.94","2.24","18.72","4020.34497","15955.32128","22628","274.7","202512","12","18.8","2.15"
"State Street Consumer Discretionary Select Sector SPDR ETF","XLY","NYSE","Finance","Financial - Investment Funds","22028.64","112.33","1.21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","196.11","202512","12","NA","NA"
"State Street Financial Select Sector SPDR ETF","XLF","NYSE","Finance","Financial - Investment Funds","50555.49","54.8",".85","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","922.54","202512","12","NA","NA"
"State Street Materials Select Sector SPDR ETF","XLB","NYSE","Finance","Financial - Investment Funds","8145.31","50.53",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","161.2","202512","12","NA","NA"
"State Street SPDR Bloomberg High Yield Bond ETF","JNK","NYSE","Finance","Financial - Investment Funds","6807.96","94.72",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","71.88","202512","12","NA","NA"
"State Street SPDR Bloomberg International Treasury Bond ETF","BWX","NYSE","Finance","Financial - Investment Funds","1319.47","21.56",".42","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.2","202512","12","NA","NA"
"State Street SPDR Dow Jones Industrial Average ETF Trust","DIA","NYSE","Finance","Financial - Investment Funds","47134.3","518",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","90.99","202512","12","NA","NA"
"State Street SPDR Dow Jones International Real Estate ETF","RWX","NYSE","Finance","Financial - Investment Funds","251.71","26.26",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.59","202512","12","NA","NA"
"State Street SPDR Nuveen ICE Municipal Bond ETF","TFI","NYSE","Finance","Financial - Investment Funds","2876.52","43.55",".3","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.05","202512","12","NA","NA"
"State Street SPDR Nuveen ICE Short Term Municipal Bond ETF","SHM","NYSE","Finance","Financial - Investment Funds","3489.55","47.06",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","74.15","202512","12","NA","NA"
"State Street SPDR S&P 500 ETF Trust","SPY","NYSE","Finance","Financial - Investment Funds","803257.31","773.38","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1038.63","202512","12","NA","NA"
"State Street SPDR S&P Biotech ETF","XBI","NYSE","Finance","Financial - Investment Funds","10683.42","161.87",".84","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66","202512","12","NA","NA"
"State Street SPDR S&P Dividend ETF","SDY","NYSE","Finance","Financial - Investment Funds","20981.85","149.92",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","139.95","202512","12","NA","NA"
"State Street SPDR S&P Emerging Asia Pacific ETF","GMF","NYSE","Finance","Financial - Investment Funds","432.86","160.32",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.7","202512","12","NA","NA"
"State Street SPDR S&P Metals & Mining ETF","XME","NYSE","Finance","Financial - Investment Funds","4516.81","111.94","1.29","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.35","202512","12","NA","NA"
"State Street Utilities Select Sector SPDR ETF","XLU","NYSE","Finance","Financial - Investment Funds","20891.12","40.53",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","515.45","202512","12","NA","NA"
"StealthGas","GASS","NSDQ","Transportation","Transportation - Shipping","342.05","9.09",".25","COM","YES","NO","1.77","NA","NA","42.39","3.53","3.89","NA","NA","173.16","37.63","202512","12","-16.11","2.02"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","33537.34","233.99","1.5","COM","YES","YES","7.99","17.95","20.94","-19.17","3.63","-2.03","6209.18017","23621.5957","18176.58","143.33","202512","12","-18.8","1.63"
"Stella-Jones Inc.","STLJF","OTC","Computer and Technology","Electronics - Miscellaneous Components","2669.81","48.9267","NA","COM","NO","NO","4","NA","NA","NA","-1.29","NA","NA","NA","2499.14","54.57","202512","12","NA","1.05"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","18179.6","4.83","1.44","COM","YES","NO","-.48",".51",".96","NA","2.28","NA","42900.53125","185007.15625","173638.89","3763.89","202512","12","-117.91","NA"
