Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"abrdn Physical Platinum Shares ETF","PPLT","NYSE","Finance","Financial - Investment Funds","2219.63","17.15",".42","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","134.85","202512","12","NA","NA"
"ams-OSRAM AG Unsponsored ADR","AMSSY","OTC","Computer and Technology","Electronics - Semiconductors","2326.37","11.285","1.75","COM","NO","NO",".33","-.07",".72","-65.7","1.32","-10.88","NA","3806.04003","3758.77","199.69","202512","12","1000",".6"
"bioMerieux","BMXMF","OTC","Medical","Medical Services","10191.73","86.107",".77","COM","NO","NO","5.25","5.11","5.51","NA","6.88","NA","NA","4678.75488","4603.51","118.36","202512","12","33.25","NA"
"bpost","BPOSY","OTC","Consumer Discretionary","Consumer Services - Miscellaneous","296","1.48",".65","ADR","NO","NO",".28","NA","NA","-22.91","7.88",".54","NA","NA","5053.82","200","202512","12","-57.58",".06"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","6155.12","100.08","1.6","COM","YES","NO","3.13","3.63","3.8","40.39","24.59","43.97","468.03298","1966.32202","1636.47","59.01","202603","3","-7.67","3.49"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","46542.55","103.51","1.34","COM","YES","YES","5.52","6.09","6.63","7.87","7.95","1.95","3098.24609","12435.25683","11100","445","202512","12","13.11","3.88"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","143.01","5.105",".83","COM","YES","NO",".47",".43","NA","32.76","3.06",".28","22.11499","94.43499","91.14","27.45","202606","6","135","1.57"
"ePlus","PLUS","NSDQ","Computer and Technology","Business - Software Services","2342.66","88.29",".97","COM","YES","NO","5.39","5.47","5.95","3.54","18.07","6.62","636.09997","2556.69995","2442.55","26.09","202603","3","15.42",".96"
"eToro Group Ltd.","ETOR","NSDQ","Finance","Insurance - Brokerage","2559.28","30.6","1.64","COM","YES","NO","2.64","2.71","3.3","NA","10.33","NA","206.79299","933.72198","13837.93","82.85","202512","12","NA",".21"
"easyjet","EJTTF","OTC","Transportation","Transportation - Airline","6738.62","8.89","1.25","ADR","NO","NO",".85",".08",".3","NA","11.81","NA","5003.1499","14252.17968","13198.51","758","202509","9","10.39","NA"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","240.91","1.21","2.13","COM","YES","NO","-.32","-.36","-.17","NA","-26.02","NA","12.6","72.333","43.15","194.28","202512","12","5.88","4.36"
"enGene Therapeutics Inc","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","128.61","1.85","-.28","COM","YES","NO","-2.29","-1.75","-1.44","NA","NA","NA","NA","NA","NA","66.99","202510","10","-56.85","NA"
"flyExclusive, Inc.","FLYX","AMEX","Transportation","Transportation - Airline","119.44","1.14",".26","COM","NO","NO","-1.01","NA","NA","NA","14.85",".96","NA","NA","375.88","102.08","202512","12","5.61",".3"
"fuboTV","FUBO","NYSE","Consumer Discretionary","Broadcast Radio and Television","339.19","10.71","2.41","COM","YES","NO","-3.48",".11","1.9","NA","-76.76","42.09","1506.16198","6194.77978","377.2","30.2","202509","9","60.27",".07"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","1524.22","1.77","1.22","COM","NO","NO","-.18","-.12","-.13","NA","89.12","41.81","NA","NA","95.19","866.03","202512","12","41.94","11.72"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","417.2","15.21",".81","COM","YES","NO","1.05","1.13","1.25","-3.85","-7.29","-5.35","54.71699","217.975","213.16","26.32","202509","9","128.26","1.91"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","411.74","2.59","2.19","COM","YES","NO","-3.06","-.62",".12","NA",".27","1.6","1052.70495","4145.33496","3864.99","154.79","202512","12","54.19",".1"
"iQIYI","IQ","NSDQ","Computer and Technology","Internet - Services","948.99",".9334",".19","ADR","YES","NO",".04","-.05",".03","NA","-5.17","-4.95","909","3720.20507","3796.66","964.91","202512","12","-80.95",".26"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","1079.22","83.56",".89","COM","YES","NO","1.93","1.98","NA","23.78","14.43","17.88","NA","NA","83.81","12.79","202512","12","16.27","12.5"
"iShares 0-1 Year Treasury Bond ETF","SHV","NYSE","Finance","Financial - Investment Funds","20995.18","110.14",".01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","190.64","202512","12","NA","NA"
"iShares 1-3 Year Treasury Bond ETF","SHY","NSDQ","Finance","Financial - Investment Funds","26253.69","81.625",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","321.5","202512","12","NA","NA"
"iShares 1-5 Year Investment Grade Corporate Bond ETF","IGSB","NSDQ","Finance","Financial - Investment Funds","23515.92","51.79",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","453.8","202512","12","NA","NA"
"iShares 20+ Year Treasury Bond ETF","TLT","NSDQ","Finance","Financial - Investment Funds","47067.71","81.73",".51","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","572.6","202512","12","NA","NA"
"iShares 5-10 Year Investment Grade Corporate Bond ETF","IGIB","NSDQ","Finance","Financial - Investment Funds","18652.73","51.68",".33","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","360.3","202512","12","NA","NA"
"iShares 7-10 Year Treasury Bond ETF","IEF","NSDQ","Finance","Financial - Investment Funds","41923.59","91.895",".26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","454.9","202512","12","NA","NA"
"iShares Agency Bond ETF","AGZ","NYSE","Finance","Financial - Investment Funds","631.97","107.84",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.85","202512","12","NA","NA"
"iShares Biotechnology ETF","IBB","NSDQ","Finance","Financial - Investment Funds","10501.26","205.49",".71","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.65","202512","12","NA","NA"
"iShares China Large-Cap ETF","FXI","NYSE","Finance","Financial - Investment Funds","4173.75","34.55",".31","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","119.25","202512","12","NA","NA"
"iShares Core S&P 500 ETF","IVV","NYSE","Finance","Financial - Investment Funds","865196.19","766.1","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1124.8","202512","12","NA","NA"
"iShares Core S&P Mid-Cap ETF","IJH","NYSE","Finance","Financial - Investment Funds","125191.8","74.56","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1661.25","202512","12","NA","NA"
"iShares Core S&P Small-Cap ETF","IJR","NYSE","Finance","Financial - Investment Funds","109103.49","142.7","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","756.35","202512","12","NA","NA"
"iShares Core U.S. Aggregate Bond ETF","AGG","NYSE","Finance","Financial - Investment Funds","138179.41","96.68",".25","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1426","202512","12","NA","NA"
"iShares Gold Trust","IAU","NYSE","Finance","Financial - Investment Funds","64625.77","82.69",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","788.6","202512","12","NA","NA"
"iShares International Select Dividend ETF","IDV","AMEX","Finance","Financial - Investment Funds","8734.57","44.88",".63","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","193.8","202512","12","NA","NA"
"iShares J.P. Morgan USD Emerging Markets Bond ETF","EMB","NSDQ","Finance","Financial - Investment Funds","14437.08","94.17",".51","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","153","202512","12","NA","NA"
"iShares Latin America 40 ETF","ILF","NYSE","Finance","Financial - Investment Funds","4035.46","36.16",".68","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","110.5","202512","12","NA","NA"
"iShares MBS ETF","MBB","NSDQ","Finance","Financial - Investment Funds","39417.78","92.22",".27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","426","202512","12","NA","NA"
"iShares MSCI ACWI ETF","ACWI","NSDQ","Finance","Financial - Investment Funds","33321.68","160.15",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","206.8","202512","12","NA","NA"
"iShares MSCI Australia ETF","EWA","NYSE","Finance","Financial - Investment Funds","1332","29.62",".97","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.4","202512","12","NA","NA"
"iShares MSCI Brazil ETF","EWZ","NYSE","Finance","Financial - Investment Funds","8791.5","38.07",".62","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","227.7","202512","12","NA","NA"
"iShares MSCI Chile ETF","ECH","AMEX","Finance","Financial - Investment Funds","1055.76","40.74",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.7","202512","12","NA","NA"
"iShares MSCI EAFE ETF","EFA","NYSE","Finance","Financial - Investment Funds","79656.2","106.56",".78","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","739.2","202512","12","NA","NA"
"iShares MSCI Emerging Markets ETF","EEM","NYSE","Finance","Financial - Investment Funds","31995.63","68.48",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","464.85","202512","12","NA","NA"
"iShares MSCI Eurozone ETF","EZU","AMEX","Finance","Financial - Investment Funds","9894.02","69.63",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","140.6","202512","12","NA","NA"
"iShares MSCI France ETF","EWQ","NYSE","Finance","Financial - Investment Funds","337.59","44.89",".84","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.4","202512","12","NA","NA"
"iShares MSCI Germany ETF","EWG","NYSE","Finance","Financial - Investment Funds","1712.3","43.04",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.3","202512","12","NA","NA"
"iShares MSCI Hong Kong ETF","EWH","NYSE","Finance","Financial - Investment Funds","1186.63","22.69",".39","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.75","202512","12","NA","NA"
"iShares MSCI Italy ETF","EWI","NYSE","Finance","Financial - Investment Funds","1114.95","61.25",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.15","202512","12","NA","NA"
"iShares MSCI Japan ETF","EWJ","NYSE","Finance","Financial - Investment Funds","23481.01","97",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","239.7","202512","12","NA","NA"
"iShares MSCI Malaysia ETF","EWM","NYSE","Finance","Financial - Investment Funds","320.45","28.01",".46","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.4","202512","12","NA","NA"
"iShares MSCI Pacific ex Japan ETF","EPP","NYSE","Finance","Financial - Investment Funds","2325.17","57.11",".78","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.2","202512","12","NA","NA"
"iShares MSCI Singapore ETF","EWS","NYSE","Finance","Financial - Investment Funds","1291.98","33.77",".56","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.7","202512","12","NA","NA"
"iShares MSCI South Africa ETF","EZA","NYSE","Finance","Financial - Investment Funds","584.66","71.31",".76","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.2","202512","12","NA","NA"
"iShares MSCI South Korea ETF","EWY","NYSE","Finance","Financial - Investment Funds","28999.26","190.78","1.51","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","152.7","202512","12","NA","NA"
"iShares MSCI Spain ETF","EWP","NYSE","Finance","Financial - Investment Funds","2263.25","61.59",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.38","202512","12","NA","NA"
"iShares MSCI Sweden ETF","EWD","NYSE","Finance","Financial - Investment Funds","747.44","52.38","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.1","202512","12","NA","NA"
"iShares MSCI Switzerland ETF","EWL","NYSE","Finance","Financial - Investment Funds","2333.1","60.76",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.88","202512","12","NA","NA"
"iShares MSCI Thailand ETF","THD","NYSE","Finance","Financial - Investment Funds","349.03","74.83",".43","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.65","202512","12","NA","NA"
"iShares MSCI Turkey ETF","TUR","NSDQ","Finance","Financial - Investment Funds","226.63","40.78",".32","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202512","12","NA","NA"
"iShares MSCI United Kingdom ETF","EWU","NYSE","Finance","Financial - Investment Funds","3751.96","47.83",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","77.6","202512","12","NA","NA"
"iShares National Muni Bond ETF","MUB","NYSE","Finance","Financial - Investment Funds","45207.09","103.48",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","434.6","202512","12","NA","NA"
"iShares North American Natural Resources ETF","IGE","AMEX","Finance","Financial - Investment Funds","789.57","66.66",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.9","202512","12","NA","NA"
"iShares Preferred and Income Securities ETF","PFF","NSDQ","Finance","Financial - Investment Funds","12915.75","30.18",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","425","202512","12","NA","NA"
"iShares Russell 1000 Growth ETF","IWF","NYSE","Finance","Financial - Investment Funds","125591.12","122.46","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1020.9","202512","12","NA","NA"
"iShares Russell 1000 Value ETF","IWD","NYSE","Finance","Financial - Investment Funds","83379.44","254.06",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","326.3","202512","12","NA","NA"
"iShares Russell 2000 ETF","IWM","NYSE","Finance","Financial - Investment Funds","80135.52","290.64","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","271.95","202512","12","NA","NA"
"iShares Russell 2000 Growth ETF","IWO","NYSE","Finance","Financial - Investment Funds","14688.43","370.95","1.19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.95","202512","12","NA","NA"
"iShares Russell 2000 Value ETF","IWN","NYSE","Finance","Financial - Investment Funds","14490.54","220.48","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.05","202512","12","NA","NA"
"iShares Russell Mid-Cap ETF","IWR","NYSE","Finance","Financial - Investment Funds","56545.67","109.94","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","509.65","202512","12","NA","NA"
"iShares Russell Mid-Cap Growth ETF","IWP","NYSE","Finance","Financial - Investment Funds","19584.35","138.45","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","140.45","202512","12","NA","NA"
"iShares Russell Mid-Cap Value ETF","IWS","NYSE","Finance","Financial - Investment Funds","15516.87","166.92",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","92.05","202512","12","NA","NA"
"iShares S&P GSCI Commodity-Indexed Trust","GSG","NYSE","Finance","Financial - Investment Funds","1024.25","35.89",".04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.95","202512","12","NA","NA"
"iShares S&P Mid-Cap 400 Growth ETF","IJK","NYSE","Finance","Financial - Investment Funds","10703.94","111.85","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.7","202512","12","NA","NA"
"iShares S&P Mid-Cap 400 Value ETF","IJJ","NYSE","Finance","Financial - Investment Funds","8792.72","145.06",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.9","202512","12","NA","NA"
"iShares S&P Small-Cap 600 Growth ETF","IJT","NSDQ","Finance","Financial - Investment Funds","8213.73","167.24","1.04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.45","202512","12","NA","NA"
"iShares S&P Small-Cap 600 Value ETF","IJS","NYSE","Finance","Financial - Investment Funds","8212.43","135.03",".99","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.35","202512","12","NA","NA"
"iShares Select Dividend ETF","DVY","NSDQ","Finance","Financial - Investment Funds","23753.44","161.91",".66","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","145.45","202512","12","NA","NA"
"iShares Select U.S. REIT ETF","ICF","AMEX","Finance","Financial - Investment Funds","2011.8","66.33",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30","202512","12","NA","NA"
"iShares TIPS Bond ETF","TIP","NYSE","Finance","Financial - Investment Funds","14858.54","106.8",".26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","138.8","202512","12","NA","NA"
"iShares U.S. Energy ETF","IYE","NYSE","Finance","Financial - Investment Funds","1883.87","68.91",".46","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.55","202512","12","NA","NA"
"iShares U.S. Real Estate ETF","IYR","NYSE","Finance","Financial - Investment Funds","4398.35","100.91",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.1","202512","12","NA","NA"
"iShares U.S. Technology ETF","IYW","NYSE","Finance","Financial - Investment Funds","25105.54","252.88","1.36","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","99.2","202512","12","NA","NA"
"iShares iBoxx $ High Yield Corporate Bond ETF","HYG","NYSE","Finance","Financial - Investment Funds","15388.84","78.98",".39","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","194.5","202512","12","NA","NA"
"iShares iBoxx $ Investment Grade Corporate Bond ETF","LQD","NYSE","Finance","Financial - Investment Funds","29798.1","105.31",".44","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","282.5","202512","12","NA","NA"
"inTest","INTT","AMEX","Computer and Technology","Electronics - Measuring Instruments","147.24","11.62","1.52","COM","YES","NO",".06",".43",".71","-30.38","-12.9","7.46","34.61","138.75999","113.82","12.83","202512","12","-88.24","1.15"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","811.33","3.28","2.78","COM","YES","NO","-.26","-.17",".02","NA",".33","29.93","70.12799","266.42498","217.39","231.81","202512","12","33.33","3.51"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","279.08",".7801","3.4","COM","YES","NO","-.31","-.05",".18","NA","12.21","-19.16","NA","NA","1189.74","337.82","202512","12","39.22",".22"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","12245.54","99.72",".87","COM","YES","YES","13.26","9.49","9.55","13.92","4.86","14.43","2445.9851","10668.01269","11102.6","118.67","202601","1","-9.43","1.1"
