Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Synchrony Financial","SYF","NYSE","Finance","Financial - Miscellaneous Services","25505.82","78.39","1.32","COM","YES","YES","9.42","9.37","10.36","8.71","-.19","10.31","4831.0581","19008.51757","22601","325.37","202512","12","42.94","1.12"
"Syndax Pharmaceuticals","SNDX","NSDQ","Medical","Medical - Biomedical and Genetics","1841.32","20.78",".37","COM","YES","NO","-3.29","-2.01","-.98","NA","627.84","NA","82.14499","312.05801","172.35","88.61","202512","12","11.56","7.3"
"Synergy CHC Corp.","SNYR","NSDQ","Medical","Medical Services","1.69",".112","-.25","COM","NO","NO","-.31","-.19",".15","NA","-12.78","NA","9.36999","31.5","30.38","15.08","202512","12","-210.71",".06"
"Synlogic","SYBX","OTC","Medical","Medical - Biomedical and Genetics","14.94","1.22",".5","COM","NO","NO","-.08","NA","NA","NA","-99.76","NA","NA","NA",".01","12.25","202512","12","95.83","NA"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","79715.09","415.97","1.23","COM","YES","YES","12.91","15.09","17.41","15.68","15.12","14.47","2564.73999","9719.91894","7054.18","191.64","202510","10","-2.2","8.47"
"Syntec Optics Holdings, Inc.","OPTX","NSDQ","Business Services","Technology Services","303.31","7.53","-.77","COM","YES","NO","-.05","NA","NA","NA","-1.29","-8.74","NA","NA","28.08","40.28","202512","12","28.57","10.37"
"Sypris Solutions","SYPR","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","42.83","1.86",".88","COM","YES","NO","-.28","NA","NA","NA","-14.48","5.39","NA","NA","119.89","23.03","202512","12","-250",".37"
"Syra Health Corp.","SYRA","OTC","Medical","Medical Info Systems","12.88",".93","2.89","COM","NO","NO","-.08","NA","NA","NA","-9.47","10.89","NA","NA","7.23","13.85","202512","12","84","1.59"
"Sysco","SYY","NYSE","Consumer Staples","Food - Miscellaneous","39170.89","81.76",".63","COM","YES","YES","4.61","5.08","5.46","14.7","3.91","6.85","22156.40625","89915.51562","84553","479.1","202606","6","3.36",".46"
"Sysmex","SSMXY","OTC","Medical","Medical - Instruments","7522.29","11.95","1.09","ADR","NO","NO",".38",".42",".51","NA","-.56","1.65","834.86999","3305.38989","3321.54","629.48","202603","3","-33.33","2.21"
"System1","SST","NYSE","Business Services","Advertising and Marketing","31.57","3.01","1.58","COM","NO","NO","-8.96","NA","NA","NA","-22.62","-27.07","NA","NA","266.13","10.49","202512","12","34.12",".17"
"T Stamp Inc.","IDAI","NSDQ","Computer and Technology","Computers - IT Services","18.1","3.21",".72","COM","NO","NO","-2.67","-1.39","-.06","NA","1.85","-11.17","1.52999","5.01","3.14","5.64","202512","12","76.5","5.26"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","23332.49","109.38","1.46","COM","YES","YES","9.72","10.16","10.16","-2.65","3.12",".5","1966.828","7712.39599","7314.8","213.32","202512","12","4.18","3.07"
"T1 Energy Inc","TE","NYSE","Oils-Energy","Solar","1257.63","4.27","2.25","COM","YES","NO","-1.97","-.42",".06","NA","25572.84","NA","270.5","1022.79998","755.29","294.53","202512","12","-405.13","1.26"
"T3 Defense Inc.","DFNS","NSDQ","Aerospace","Aerospace - Defense","15.41","9.26","-5.88","COM","NO","NO","967.5","-3.9","-5.09","NA","-72.23","NA","7","24.85","5.91","1.66","202512","12","257","NA"
"TAL Education Group","TAL","NYSE","Consumer Discretionary","Schools","6719.88","12.13",".14","ADR","YES","NO",".99","1.16","1.1","NA","33.72","-3.81","970.44396","3689.42993","3008.91","553.99","202602","2","312.5","2.11"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","4330.94","37.7","1.1","COM","YES","NO","2.33","2.48","2.6","7.11","10.55","8.34","146.925","588.47998","581.56","114.88","202512","12","9.39","7.07"
"TAT Technologies","TATT","NSDQ","Aerospace","Aerospace - Defense Equipment","481.32","37.03","1","COM","NO","NO","1.37","1.69","1.75","94.83","17.03","24.85","51.375","197.735","178.01","13","202512","12","37","2.58"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","65110.77","62.49",".66","COM","YES","NO","2.51","2.78","2.94","-6.02","8.51",".55","2724.45996","11462.52246","10906.19","1041.94","202512","12","-19.55","5.74"
"TCGX Acquisition Corp.","TCGX","NSDQ","Unclassified","Unclassified","140.42","14.22","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.88","202512","12","NA","NA"
"TCW Strategic Income Fund, Inc.","TSI","NYSE","Finance","Financial - Investment Funds","208.35","4.36",".3","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.78","202512","12","NA","NA"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Computers - IT Services","20234.36","253.06","1.43","COM","YES","NO","13.19","18.85","21.32","6.48","6.94","12.58","19281.71093","74642.625","62508.09","79.96","202511","11","12.93",".29"
"TDH Holdings","PETZ","NSDQ","Finance","Real Estate - Operations","16.52","1.6","1.3","COM","NO","NO",".17","NA","NA","NA","121.63","NA","NA","NA","1.25","10.32","202512","12","-34.62","NA"
"TDK","TTDKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","35630.95","18.33","1.31","ADR","NO","NO",".68",".81",".96","1.35","14.93","NA","4345.85986","17056.86914","16639.52","1943.86","202603","3","17.24","2.19"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","58542.47","202.21","1.16","COM","YES","YES","8.76","11.48","13.06","8.64","8.94","3.52","5260.97509","19849.3164","17262","289.51","202509","9","15.87","3.03"
"TECHTARGET-NEW","TTGT","NSDQ","Business Services","Technology Services","275.59","3.81","1.08","COM","YES","NO","-.06","NA","NA","NA","70.87","12.82","NA","NA","486.79","72.33","202512","12","97.74",".57"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","3135.21","90.75","-.19","COM","YES","NO","6.96","15.4","7.45","8.68","-22.58","11.64","NA","NA","951.8","34.55","202512","12","-32.49","2.72"
"TELA Bio","TELA","NSDQ","Medical","Medical - Biomedical and Genetics","33.78",".7524","1.36","COM","YES","NO","-.82","-.76","-.44","NA","15.84","27.17","18.89999","77.59999","80.28","44.9","202512","12","38.35",".42"
"TELEVISION FRAN","TVFCF","OTC","Consumer Discretionary","Cable Television","1933.26","9.19",".39","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","210.37","202512","12","NA","NA"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","15063.18","9.57",".63","CDN","YES","NO",".66",".24",".51","-6.58","-1.14","1.88","3547.135","14381.24316","14709.73","1574","202512","12","-13.16","1.03"
"TEMENOS GROUP","TMSNY","OTC","Computer and Technology","Internet - Software","6108.69","89.06",".76","COM","NO","NO","4","4.76","5.25","NA","4.48","NA","300.30999","1177.29003","1090.83","68.59","202512","12","64.61","5.52"
"TEN Holdings, Inc.","XHLD","NSDQ","Consumer Discretionary","Broadcast Radio and Television","110.67","9.24","4.87","COM","NO","NO","-6.73","NA","NA","NA","-11.42","NA","NA","NA","3.1","11.98","202512","12","-274.08","39.06"
"TFI International","TFII","NYSE","Transportation","Transportation - Services","10600.44","128.97","1.62","COM","YES","NO","4.37","6.06","8.06","-7.34","-6.1","1.15","2214.63305","8609.5","7884.7","82.19","202512","12","-24","1.31"
"TFS Financial","TFSL","NSDQ","Finance","Financial - Savings and Loan","4899.15","17.47",".69","COM","YES","NO",".32",".36",".4","5","4.37","18.68","90.69999","348.20001","791.96","280.43","202509","9","14.29","5.93"
"TG Therapeutics","TGTX","NSDQ","Medical","Medical - Biomedical and Genetics","8709.63","56.9","1.67","COM","YES","NO","2.77",".92","2.65","NA","87.32","267.84","247.16299","965.24298","616.29","153.07","202512","12","1746.67","10.89"
"TGE Value Creative Solutions Corp","BEBE","NYSE","Unclassified","Unclassified","149.7","9.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15","202512","12","NA","NA"
"TH International Limited","THCH","NSDQ","Retail-Wholesale","Retail - Restaurants","46.21","1.39",".48","COM","YES","NO","-1.04","NA","NA","NA","-1.25","-6.35","NA","NA","188.21","33.24","202512","12","13.33",".27"
"THALES - Unsponsored ADR","THLLY","OTC","Business Services","Technology Services","56479.57","54.85","NA","COM","NO","NO","NA","2.44","2.8","NA","NA","NA","6098.62011","27064.9707","NA","1029.71","202512","12","NA","NA"
"TIANCI INTERNATIONAL, INC.","CIIT","NSDQ","Transportation","Transportation - Shipping","2.78","2.87","1.69","COM","NO","NO","-11.9","NA","NA","NA","7.73","NA","NA","NA","9.28",".97","202607","7","-1799.94",".19"
"TIM","TIMB","NYSE","Computer and Technology","Wireless Non-US ","8908.56","18.4",".38","ADR","YES","NO","1.6","1.82","2.06","21.55","1.02","8.51","1369.98999","5448.89404","4767.24","484.16","202512","12","32.23","1.72"
"TJGC Group Limited","TJGC","NSDQ","Business Services","Advertising and Marketing","101.4","10.04","1.78","COM","NO","NO","-.59","NA","NA","NA","-6.48","NA","NA","NA","3.66","10.1","202603","3","NA","NA"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","35921.5","189.79",".62","COM","YES","YES","2.29","5.18","5.73","6","68.85","46.48","1399.81799","5811.0039","4735.2","189.27","202512","12","11350","6.78"
"TMD Energy Limited","TMDE","AMEX","Transportation","Transportation - Shipping","16.93",".7183","-1.67","COM","NO","NO",".09","NA","NA","NA","NA","NA","NA","NA","688.61","23.57","202606","6","NA","NA"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","200911.41","187.3",".34","COM","YES","YES","9.72","10.73","13.26","36.62","8.49","2.54","23147.07031","94062.42968","88309","1072.67","202512","12",".62","2.18"
"TNL Mediagene","TNMG","NSDQ","Business Services","Advertising and Marketing","1.2",".4686",".86","COM","NO","NO","-25.91","NA","NA","NA","-7.16","NA","NA","NA","45.02","2.56","202512","12","62.56","NA"
"TOMI Environmental Solutions","TOMZ","NSDQ","Business Services","Waste Removal Services","13.52","1.66","1.98","COM","NO","NO","-.57","-.07",".12","NA","-27.17","-6.92","3.01399","11.937","5.64","8.14","202512","12","-90","1.95"
"TON Strategy Company","TONX","NSDQ","Finance","Financial - Miscellaneous Services","172.93","3.14",".72","COM","YES","NO","-5.96","NA","NA","NA","1327.82","-9.87","NA","NA","12.78","55.07","202512","12","69.45","5.45"
"TOP Financial Group Limited","TOP","NSDQ","Finance","Financial - Investment Bank","1849.92","15.2","-1.08","COM","NO","NO","-.15","NA","NA","NA","41.9","NA","NA","NA","4.72","121.71","202603","3","81.25","NA"
"TOP Ships","TOPS","AMEX","Transportation","Transportation - Shipping","4.2",".7584","2.09","COM","NO","NO",".67","NA","NA","NA","-6.63","NA","NA","NA","80.42","5.54","202512","12","-38.53","NA"
"TOR Minerals International","TORM","OTC","Basic Materials","Chemical - Diversified ","8.29","2.34",".21","COM","NO","NO","-.74","NA","NA","NA","-1.48","NA","NA","NA","22.08","3.54","202512","12","-72.09",".24"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","3453.96","33.85",".12","COM","YES","NO","2.85","NA","NA","-4.43","-14.09","16.93","NA","NA","1339.5","102.04","202512","12","-55.19","1.96"
"TOYO Co., Ltd.","TOYO","NSDQ","Oils-Energy","Solar","162.05","4.29","1.42","COM","YES","NO","1.48","1.9","3.35","NA","141.52","NA","141.145","568.79498","427.38","37.77","202512","12","35.78","NA"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","20107.22","52.32","1.47","COM","YES","NO","2.41","2.88","3.66","14.3","33.43","5.72","596.867","2473.854","4670.21","384.31","202512","12","17.56","3.98"
"TPG Mortgage Investment Trust Inc.","MITT","NYSE","Finance","REIT and Equity Trust","213.72","6.72","1.64","COM","YES","NO",".86","1.04","1.2","9.43","17.59","54.86","22","85","480.33","31.8","202512","12","13.16",".42"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","598.8","7.8","1.42","COM","YES","NO",".97","1.01","1.11","-7.16","-5.51","7.14","37.15299","145.154","332.58","76.77","202512","12","1.04","1.76"
"TREES Corporation","CANN","OTC","Medical","Medical - Products","1.96",".017","-.44","COM","NO","NO","-.01","NA","NA","NA","-14.57","NA","NA","NA","11.67","115.09","202512","12","66.67","NA"
"TRG Latin America Acquisitions Corp.","TRGS","NSDQ","Unclassified","Unclassified","259.11","9.96","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.01","202512","12","NA","NA"
"TROOPS","TROO","NSDQ","Conglomerates","Diversified Operations","262.03","2.145","3.55","COM","YES","NO","-.23","NA","NA","NA","69.72","NA","NA","NA","17.1","122.16","202512","12","-76.92","NA"
"TRUTANKLESS","TKLS","OTC","Computer and Technology","Electronics - Miscellaneous Products","77",".48","3.92","COM","NO","NO","-.04","NA","NA","NA","347.52","79.74","NA","NA","1.08","160.42","202512","12","63.64","37.78"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","384.14","1.17",".4","COM","YES","NO","NA",".1",".1","NA","39.98","40.53","31.6","126.59999","57.61","328.33","202608","8","NA","3.32"
"TSS","TSSI","NSDQ","Construction","Engineering - R and D Services","220.67","7.82","2.01","COM","YES","NO",".56",".24","NA","128.03","66.03","79.53","45.5","193.35","245.72","28.22","202512","12","133.33","1.14"
"TScan Therapeutics","TCRX","NSDQ","Medical","Medical - Biomedical and Genetics","25.83",".3811","1.07","COM","NO","NO","-1","-1.12","-1.01","NA","266.65","-12.49","2.75","6.63369","10.32","67.78","202512","12","11.5","3.63"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","336.2","1.89",".5","COM","NO","NO",".09","NA","NA","NA","-4.68","NA","NA","NA","634.73","177.88","202512","12","-35.71","NA"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","12178.33","115.6","2.15","COM","YES","NO","2.46","4.82","6.9","18.85","18.98","6.28","1129.25","4385.21484","2906.34","105.35","202512","12","43.86","3.61"
"TVB LTD - Sponsored ADR","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","161.03",".6897","1.11","ADR","NO","NO",".03","NA","NA","NA","-1.93","NA","NA","NA","409.49","233.48","202512","12","160","NA"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","1625.07","30.065",".18","COM","NO","NO",".88","1.15","1.17","NA","21.26","NA","77.552","314.83499","247.08","54.05","202512","12","49.15","5.54"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","5983.89","58.07",".17","COM","YES","NO","2.33","3.03","3.41","-2.56","9.86","2.44","NA","NA","2165.61","103.05","202512","12","-14.96","2.68"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","822.83","14.84",".06","COM","YES","NO",".58",".58","1.14","NA","41.8",".74","92.13999","337.77999","401.01","55.45","202512","12","-10.77","2.03"
"Taboola.com","TBLA","NSDQ","Computer and Technology","Computers - IT Services","963.08","3.82","1.48","COM","YES","NO",".52",".6",".72","NA","8.26","9.45","467.83499","1971.43298","1912.04","252.12","202512","12","5300",".49"
"Tactical Resources Corp.","TREO","NSDQ","Basic Materials","Mining - Miscellaneous","64.66","4.75","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.61","202512","12","NA","NA"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","507.64","22.41",".8","COM","YES","NO",".82","1.1","1.35","19.25","12.47","11.16","92.83499","362.73001","329.52","22.65","202512","12","17.14","1.45"
"Tailwind 2.0 Acquisition Corp","TDWD","NSDQ","Unclassified","Unclassified","237.8","10.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.55","202512","12","NA","NA"
"Taitron Components","TAIT","OTC","Retail-Wholesale","Retail - Consumer Electronics","12.3","2.0425",".52","COM","NO","NO",".15","NA","NA","NA","-12.24","-21.75","NA","NA","3.63","6.02","202512","12","-51.61","4.02"
"Taiwan Fund, Inc. (The)","TWN","NYSE","Finance","Financial - Investment Funds","605.06","104.46","1.46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.79","202608","8","NA","NA"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","2154992.75","415.5","1.39","ADR","YES","NO","10.65","16.45","20.88","23.33","35.9","19.53","45538.12109","167084.21875","122424","5186.5","202512","12","51.28","15.08"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Gaming","40413.96","216.14",".97","COM","YES","YES","4.1","7.01","10.12","-19.85","18.16","14.43","1747.11999","8571.84277","6656.4","186.98","202603","3","100","6.04"
"Takeda Pharmaceutical Co.","TAK","NYSE","Medical","Medical - Drugs","59053.65","18.43","-.07","ADR","YES","NO","1.62","1.24","1.51","-5.42","-5.86","-1.45","7068.20019","29478.75","28324","3204.21","202603","3",".62","1.99"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","14471.54","302.03","1.84","COM","YES","NO","6.17","21.7","32.39","NA","22.03","17.17","1266.31005","4555.21582","2581","47.91","202512","12","-29.41","4.21"
"Talga Group Ltd","TLGRF","OTC","Basic Materials","Mining - Miscellaneous","95.42",".2093","NA","COM","NO","NO","NA","-.02",".01","NA","NA","NA","NA","16.88999","NA","455.92","202606","6","NA","NA"
"Talon Capital Corp.","TLNC","NSDQ","Unclassified","Unclassified","263.72","10.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.68","202512","12","NA","NA"
"Talon International","TALN","OTC","Consumer Discretionary","Textile - Apparel","4.21",".0456","-.5","COM","NO","NO","NA","NA","NA","NA","-9.9","NA","NA","NA","28.93","92.34","202512","12","NA","NA"
"Talos Energy","TALO","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2876.81","17.23",".36","COM","YES","NO","-.84","1.45","1.65","NA","-9.8","9.71","534.833","2249.65502","1780.07","166.96","202512","12","-300","1.45"
"Talphera, Inc.","TLPH","NSDQ","Medical","Medical - Drugs","62.29","1.2",".69","COM","YES","NO","-.34","-.23","-.27","NA","NA","NA","NA","NA",".03","51.91","202512","12","32","NA"
"Tamboran Resources Corporation","TBN","NYSE","Oils-Energy","Oil and Gas - Integrated - International","1091.69","38.55","-2.03","COM","NO","NO","-1.7","-.39","NA","NA","NA","NA","5.19999","56.09999","NA","28.32","202606","6","26.72","NA"
