Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","38529.86","32.14",".74","ADR","NO","NO","2.06","2.37","2.7","NA","5.64","NA","NA","14418.53027","13652.84","1212.39","202603","3",".49","NA"
"SSP Group","SSPPF","OTC","Retail-Wholesale","Retail - Restaurants","2026.14","2.5475",".34","COM","NO","NO",".14","NA","NA","NA","9.14","NA","NA","NA","4751.34","795.34","202509","9","40","NA"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","1151.11","24.21","1.26","COM","YES","NO","-.08",".62","1.05","-15.6","-23.72","3.36","80.16999","333.91799","239.44","49.79","202512","12","-132","3.96"
"STERIS","STE","NYSE","Medical","Medical - Instruments","22588.74","237.47",".91","COM","YES","YES","10.17","11.17","12.23","7.57","8.73","9.02","1560.59997","6374.20019","5935.9","97.46","202603","3","10.3","3.74"
"STMicroelectronics","STM","NYSE","Computer and Technology","Semiconductor - General","47854.79","56.1","1.95","ADR","YES","NO",".53","1.3","2.77","-29.89","-11.07","-3.53","3709.71508","14376.19531","11800","898.17","202512","12","-68.07","3.65"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","7343.96","44.5996","1.52","ADR","NO","NO","-.45","-.62","1.06","-32.85","4.46","-4.03","NA","2763.81005","2740.28","174.86","202512","12","-146.39","2.71"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","5293.53","15.96",".34","ADR","NO","NO","1.23","1.5","1.91","-32.35","-9.62","-5.75","NA","14766.75976","15468.33","331.67","202603","3","59.74",".34"
"SUMITOMO HEAVY","SOHVY","OTC","Industrial Products","Manufacturing - General Industrial ","4600.54","9.095",".4","COM","NO","NO",".46","NA","NA","NA",".73","-4.88","NA","NA","7136.37","480.73","202512","12","-6.12",".63"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","23867.19","40.18","1.94","COM","YES","NO","1.82",".53",".7","NA","23.31","56.56","767.20397","2789.0979","2246.92","602.71","202509","9","2375","9.02"
"Saab AB - Unsponsored ADR","SAABY","OTC","Aerospace","Aerospace - Defense Equipment","35327.89","33.49","-.14","COM","NO","NO",".62","NA","NA","32.35","39.54","17.26","NA","NA","8415.44","1070.54","202512","12","69.86","3.75"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1031.2","72.21",".21","COM","NO","NO","5.04","NA","NA","-15.54","-6.78","5.71","NA","NA","77.53","14.58","202512","12","-7.69","14.29"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","5341.73","21.04",".64","COM","YES","NO","1.49","1.55","1.64","-1.49","10.15","6.99","236.86999","931.21002","774.63","255.46","202512","12","3.47","6.21"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","885.5","2.07",".97","COM","YES","NO","-.04","NA",".15","NA","-8.54","14.85","729.79498","2886.11303","2770.98","395.31","202512","12","78.95",".31"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","781.06","7.6",".84","COM","YES","NO",".32","NA","NA","-23.42","-10.37","-3.74","NA","NA","275.74","101.83","202512","12","-52.94","2.54"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","1719.85","7.8715",".91","COM","NO","NO",".53","NA","NA","NA","7.61","NA","NA","NA","306.59","218.49","202510","10","-1.85","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1519.73","103.5",".17","COM","YES","NO","5.71","4.75","6.75","-11.01","12.83","10.24","NA","NA","1263.73","14.68","202512","12","37.26","1.18"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","170835.2","103.03","1.04","ADR","NO","NO","2.15","2.86","3.76","NA","17.52","NA","9672.71972","41364.85156","35807.34","1673.38","202512","12","8.59","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","12506.43","56.42","1.02","ADR","NO","NO","2.22","2.67","3.09","NA","10.99","NA","NA","3655.1499","3282","226.07","202509","9","17.46","NA"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","9651.42","364.21","2.14","COM","YES","NO","9.11","11.46","14.12","-1.37",".79","8.31","973.34899","3626.47607","3234.29","26.67","202512","12","-32.57","2.85"
"SailPoint, Inc. ","SAIL","NSDQ","Computer and Technology","Internet - Software","10027.79","18.66","2.08","COM","YES","NO",".24",".32",".41","NA","24.35","NA","327.91299","1272.354","1071.42","567.18","202601","1","101.86","8.94"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","9492.82","4.85",".99","COM","NO","NO",".17",".26",".41","NA","11.39","NA","4575.56005","17636.5","17541.7","1957.28","202512","12","6.25","NA"
"Salesforce, Inc.","CRM","NYSE","Computer and Technology","Internet - Software","152964.64","192.74","1.16","COM","YES","YES","12.52","14.16","15.47","42.68","9.58","12.08","11412.8164","46087.125","41525","819","202601","1","22.75","3.57"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","1510.13","16.83","1.03","COM","YES","NO","1.9","2.07","2.26","-6.38","-.42","-1.17","951.51501","3730.91308","3701.42","93.62","202509","9","12.43",".4"
"Salzgitter","SZGPY","OTC","Basic Materials","Steel - Producers","3407.5","6.3","1.68","COM","NO","NO","-.15",".37",".59","NA","-6.24","-3.51","2453.63989","10436.24023","10159.1","540.87","202512","12","78.57",".33"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","117062.15","22.2",".39","ADR","NO","NO","1.25","1.26","1.38","-6.26","429.52","NA","NA","NA","13075.59","5311.35","202512","12","12.41","NA"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","22271.18","40.88","1.34","COM","YES","NO",".56",".74",".93","NA","29.57","38.2","510.20199","2010.47705","1618.64","582.71","202601","1","115.38","12.87"
"Samsonite Group S.A.","SMSGY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2478.02","9.0625",".7","COM","NO","NO","1.06","NA","NA","36.05","-2.54","16.31","NA","NA","3497.6","272.76","202512","12","-16.54",".7"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","948.97","3.52","2.16","COM","YES","NO","-.67","-.59","-.53","NA","NA","NA","NA","NA","NA","278.29","202512","12","41.23","NA"
"Sandisk Corporation","SNDK","NSDQ","Computer and Technology","Computer- Storage Devices","186382.8","1212.21","5.2","COM","YES","YES","70.88","192.82","181.88","NA","175.3","NA","10563.41015","46281.72265","20248","148.09","202606","6","2270.57","9.21"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","37461.6","89.95",".58","COM","NO","NO","3.64","4.09","4.64","NA","7.04","NA","3063.12988","12089.95019","11086","440","202512","12","34.32","NA"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","14835.17","18.21",".32","ADR","NO","NO","1.11","1.15","1.29","NA","5.13","NA","2048.29492","8246.03515","7443","809.34","202512","12","-13.95","NA"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","48281.32","38.49","1.51","ADR","NO","NO","1.24","1.7","1.91",".7","6.12","2.57","3696.75","14705.12988","12335.31","1254.39","202512","12","9.73","3.5"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","11022.83","202.73","1.59","COM","YES","NO","6.04","11.89","13.94","12.62","7.4","7.36","3478.15698","14156.15039","8128.38","53.6","202509","9","14.39",".86"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","103983.6","43.46",".35","ADR","YES","NO","4.43","4.97","5.2","2.48","11","3.08","15435.69335","55666.30859","49347.07","2424.43","202512","12","15.06","1.94"
"Santacruz Silver Mining Ltd.","SCZM","NSDQ","Basic Materials","Mining - Silver","739.14","8.4","NA","COM","NO","NO","NA","1.51","2.06","NA","15.33","NA","142.1","553.79998","326.38","92.74","202512","12","NA","1.93"
"Santen Pharmaceutical Co., Ltd. - Unsponsored ADR","SNPHY","OTC","Medical","Medical - Drugs","4057.63","11.77","NA","COM","NO","NO","NA",".76",".94","NA","NA","NA","448.73001","1945.31994","NA","322.29","202603","3","NA","NA"
"Sappi","SPPJY","OTC","Basic Materials","Paper and Related Products","562.26",".96",".58","ADR","NO","NO",".08","-.84",".05","NA","-.7","-2.88","1409.52001","5419.8999","5420","604.58","202509","9","-80.49",".11"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","1771.57","16.78",".23","COM","YES","NO","-5.05","4.77","2.9","NA","15.58","36.81","357.79699","1814.73596","2198.24","105.58","202512","12","-315.81",".9"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","7337.94","11.07",".01","ADR","YES","NO","1.93","1.65","1.37","NA","-6.8","NA","NA","16109.51953","13717.32","649.38","202606","6","114.44","NA"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","829.31","34.01",".91","COM","YES","NO","2.76","NA","NA","-1.25","7.81","4.76","NA","NA","289.84","24.54","202512","12","-10.68","2.74"
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","1186.53","5.83",".29","COM","YES","NO","-.53","-.57","-.17","NA","NA","NA","NA","4.99499","NA","204.93","202512","12","-10.42","NA"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","1679.99","12.22","1.21","COM","YES","NO",".45",".47",".55","NA","9.19","4.85","459.703","1781.38","1678.95","153.99","202512","12","NA",".96"
"ScanSource","SCSC","NSDQ","Business Services","Technology Services","1157.28","54.95","1.28","COM","YES","NO","3.57","4.3","5.08","-.15","-6.72","-3.07","759.70001","3167.05004","3040.81","20.33","202606","6","15.91",".38"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","199271.69","69.9","1.5","ADR","NO","NO","1.94","2.32","2.76","NA","10","NA","12399.36035","50418.89843","45417.49","2893.03","202512","12","7.78","NA"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","6167.88","35.63","1.17","COM","YES","NO",".63","1.02","1.65","-31.84","7.25","-1.98","1572.32202","6106.48681","5674.3","175.12","202512","12","-8.7","1.06"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","6307.76","52.92",".69","COM","YES","NO","-3.29","-3.23","-2.7","NA","NA","NA","1.5","6.182","NA","119.83","202512","12","-33.2","NA"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","752.62","41.98","1.01","COM","YES","NO","1.87","1.6","2.41","-22.26","-2.68","1.11","224.69","1625.81494","1581.9","18.86","202605","5","289.58",".48"
"Schroders","SHNWF","OTC","Finance","Financial - Investment Management","11721.52","7.3","1.04","COM","NO","NO",".48","NA","NA","NA","12.93","NA","NA","NA","4286.07","1605.69","202512","12","26.32","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1314.82","18.16","1.63","COM","YES","NO","-1.41","-1.89","-.8","NA","23.29","15.35","51.84299","230.28199","255.87","73.82","202512","12","45.14","5.08"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","5254.16","126.54",".28","COM","YES","NO","10.75","10.01","10.79","10.26","-2.9","-.32","1808.76696","7164.10302","7262","42.28","202601","1","17.74",".72"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","7390.87","4.12",".59","ADR","NO","NO",".54",".47",".48","21.66","-.33","-.17","NA","NA","17394.66","1793.9","202512","12","5300",".42"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","3850.93","76.08","-.22","COM","YES","NO","5.51","11.1","5.82","7.26","-24.58","7.6","214.02499","1161.61303","938.22","50.42","202512","12","-45.34","3.17"
"Scotts MiracleGro","SMG","NYSE","Consumer Staples","Agriculture - Operations","3610.77","62.91","1.82","COM","YES","NO","3.74","4.39","4.66","-11.19","-3.93","-6.76","312.38598","3294.52001","3413.1","58.18","202509","9","63.32","1.07"
"Screen Holdings","DINRF","OTC","Computer and Technology","Semiconductor - General","7704.4","81.49","1.75","COM","NO","NO","3.14","NA","NA","NA","-2","NA","NA","NA","4023.98","94.54","202603","3","-52.85","1.95"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","67824.8","113.43","1.54","ADR","YES","NO","3.29","4.14","5.68","153.45","36.38","23.64","8031.36523","30718.98632","22938.47","611.03","202512","12","95.83","2.69"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","4098.4","4240.6401",".24","COM","NO","NO","514.46","NA","NA","-15.67","7.1","-.07","NA","NA","9746",".96","202512","12","467.71",".4"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","3343.29","34.55",".85","COM","YES","NO","1.84","2.55","2.78","-2.86","15.64","27.97","214.1","843.90002","935.52","96.82","202512","12","17.95","3.12"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","2685.06","43.24","1.21","COM","YES","NO","-.96",".37","3.31","NA","3.75","8.31","370.5","1479","1437","62.53","202512","12","-131.68","1.84"
"Seagate Technology","STX","NSDQ","Computer and Technology","Computer - Integrated Systems","193316.44","812.76","2.06","COM","YES","YES","15.58","33.84","58.72","9.76","34.06","-2.55","4078.4331","18923.07617","12195","226.65","202606","6","92.35","15.85"
"Seaport Therapeutics, Inc","SPTX","NSDQ","Medical","Medical - Drugs","1236.02","23.62","NA","COM","NO","NO","NA","-4.33","-2.86","NA","NA","NA","NA","NA","NA","53.53","202512","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","17068.63","10.55",".27","ADR","NO","NO",".47","NA","NA","NA","5.96","-3.5","NA","NA","8349.56","1617.88","202603","3","9.3","2.05"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","7359.39","10.01",".85","ADR","NO","NO",".19",".68","NA","-21.08","4.89","-2.33","NA","NA","9388.23","747.15","202603","3","-65.45",".78"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","13956.96","21.85",".37","ADR","NO","NO","2.28","NA","NA","2.34","5.26","4.73","NA","NA","28071.5","651.59","202601","1","5.07",".5"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","2859.6","20.23",".99","COM","YES","NO",".21",".5",".64","-20.39","-3.08","16.74","371.052","1468.67504","1407.34","138.15","202512","12","-32.26","2"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5765.1","96.23",".3","COM","YES","NO","7.38","8.05","8.76","1.54","9.77","12.84","1359.76794","5464.54882","5336.9","59.57","202512","12","125.69","1.05"
"Sempra","SRE","NYSE","Oils-Energy","Alternative Energy - Other","55140.22","83.88",".57","COM","YES","YES","4.69","5.12","5.51","3.21","3.92",".34","3348.22802","13983.09863","13702","653.71","202512","12",".86","4.07"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","12554.91","139.42","2.35","COM","YES","NO","1.71","2.66","3.65","-17.73","15.47","8.89","357.06799","1355.50805","1050","93.15","202601","1","94.32","11.52"
"Sendas Distribuidora","ASAIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2257.69","8.03",".66","ADR","NO","NO",".33","1.25","1.14","-20.63","1.11","6.91","3812.82006","15487.41015","13842.05","270.71","202512","12","-37.74",".15"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","1127.82","178.82","-.07","COM","NO","NO","14.13","NA","NA",".77","5.12","3.27","NA","NA","1659.68","6.77","202603","3","47.03",".64"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","6742.68","46.67","1.27","COM","YES","NO","3.42","3.77","4.09","-.37","-5.8","-.93","972","3875.5","3704.5","145.54","202512","12","-.58","1.79"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","5469.32","129.87",".78","COM","YES","NO","3.48","4.2","4.9","2.02","3.52","4.25","452.1","1799.09997","1612.11","42.56","202512","12","16","3.21"
"SentinelOne","S","NYSE","Computer and Technology","Security","7116.6","21.4",".79","COM","YES","NO",".2",".35",".49","NA","21.89","50.08","309.497","1200.14099","1001.28","342.8","202601","1","300","6.78"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","1781.84","38.83","2.29","COM","YES","NO","-1.1","-1.59","-2.42","NA","4174.51","NA","20.22999","72.027","45.95","45.08","202512","12","84.85","24.66"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","11579.33","85.01",".81","COM","YES","NO","3.85","4.18","4.59","-3.51","2.93","1.18","1111.02001","4489.08593","4309.23","136.29","202512","12","9.07","2.65"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","1094.35","8.23","1.67","COM","YES","NO","3.9","1.25","1.43","26.62","-4.33","5.75","388.1","1526.30505","1814.84","129.51","202512","12","-27.1",".66"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","121339.9","124.88",".94","COM","YES","YES","3.51","4.07","4.97","64.12","20.88","22.58","4097.52294","16201.85351","13278","1034","202512","12","26.08","8.24"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","8165.08","85.83",".02","COM","YES","NO","1.02","1.34","1.68","NA","24.5","NA","287.33801","1136.69702","960.97","95.4","202601","1","155","8.05"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4873.74","88.92",".86","COM","YES","NO","5.25","6.46","7.32","6.4","3.72","22.81","175.63","684.03002","1017.65","54.66","202512","12","25.6","4.7"
"Seven Bank Ltd. - Unsponsored ADR","SVNBY","OTC","Finance","Banks - Foreign","2411.3","20.645","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","116.8","202603","3","NA","NA"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","29792.12","13.3",".29","ADR","NO","NO",".64",".77",".77","NA","-11.37","-1.3","NA","64063.87109","69632.48","2320.26","202602","2","-9.86",".45"
