Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Voyager Technologies, Inc.","VOYG","NYSE","Aerospace","Aerospace - Defense Equipment","1746.36","31.16","NA","COM","YES","NO","-2.05","-3.23","-1.26","NA","15.42","NA","65.31999","242.074","166.42","53.5","202512","12","70.76","10.45"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","37464.13","295.25","1.05","COM","YES","YES","8","9.27","10.67","13.98","7.06","8.47","2305.27709","8219.70312","7941.1","129.76","202512","12","6.24","4.65"
"W&T Offshore","WTI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","507.33","3.37",".24","COM","YES","NO","-.37","-.13","-.21","NA","-4.53","-4.8","132.14999","561.453","501.46","148.78","202512","12","19.57",".97"
"W.P. Carey","WPC","NYSE","Finance","REIT and Equity Trust - Other","15805.57","71.66",".76","COM","YES","NO","4.97","5.28","5.48","-1.12","8.43","6.48","461.73999","1837.19995","1716.48","222.74","202512","12","5.74","8.97"
"W.R. Berkley","WRB","NYSE","Finance","Insurance - Property and Casualty","26736.91","72.19",".29","COM","YES","YES","4.33","4.67","4.8","19.86","7.84","11.54","3793.12988","14983.46972","14707.86","372.28","202512","12","4.59","1.8"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","64439.3","1375.76","1.03","COM","YES","YES","39.48","45.47","50.27","19.18","4.51","8.23","4999.70214","19396.08398","17942","47.21","202512","12","1.33","3.51"
"WAVE Life Sciences","WVE","NSDQ","Medical","Medical - Biomedical and Genetics","1214.06","6.25","-1.29","COM","YES","NO","-1.21","-1.1","-1.12","NA","-60.55","57.8","8.56669","54.714","42.73","192.4","202512","12","-72.86","16.91"
"WD40","WDFC","NSDQ","Consumer Staples","Consumer Products - Staples","3221.49","264.91",".26","COM","YES","NO","5.82","5.99","6.36","3.37","4.98","6.24","173.1","655","619.98","13.45","202508","8","13.89","4.77"
"WEBTOON Entertainment Inc.","WBTN","NSDQ","Computer and Technology","Internet - Content","1541.68","11.54","2.48","COM","YES","NO",".15",".22",".51","NA","2.54","NA","377.07101","1400.85302","1382.7","135.24","202512","12","-73.68","1.12"
"WEC Energy Group","WEC","NYSE","Utilities","Utility - Electric Power","37422.62","114.96",".47","COM","YES","YES","5.27","5.6","6.01","6.28","13.96","2.72","2212.46508","10456.66015","9800.1","325.73","202512","12","9.11","3.71"
"WESCO International","WCC","NYSE","Computer and Technology","Electronics - Parts Distribution","16019.53","335.02","1.54","COM","YES","NO","12.91","15.94","18.37","5.38","7.76","5.82","6514.31298","25359.70117","23510.9","48.71","202512","12","5.56",".66"
"WEST COAST BCP","WCCB","OTC","Finance","Banks - Southwest","536.32","51.5",".53","COM","NO","NO","4.89","5.3","5.56","18.31","39.19","25.67","36.4","145.3","172.16","10.51","202512","12","8.91","3.05"
"WEX","WEX","NYSE","Business Services","Financial Transaction Services","5333","157.5",".85","COM","YES","NO","16.1","19.25","20.25","16.18","1.24","9.66","730.30798","2838.38696","2660.8","34.67","202512","12","5.37","1.98"
"WISE GROUP PLC","WSE","NSDQ","Business Services","Technology Services","1598.42","12.875","NA","COM","YES","NO",".48",".53",".6","NA","NA","NA","725.34997","2942.46801","2502.8","125.17","202603","3","NA","NA"
"WISE PLC - Sponsored ADR","WIZEY","OTC","Finance","Financial - Miscellaneous Services","14634.9","14.49","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1010","202603","3","NA","NA"
"WPP","WPP","NYSE","Business Services","Advertising and Marketing","3741.29","18.49",".92","ADR","YES","NO","4.17","3.79","4.05","NA","-5.16","NA","NA","12933.83984","17865.78","215.76","202512","12","-26.06","NA"
"WSFS","WSFS","NSDQ","Finance","Financial - Savings and Loan","4015.2","77.61",".76","COM","YES","NO","5.21","6.32","6.66","-.66","-3.2","20.5","285.01998","1126.75","1359.59","52.04","202512","12","18.68","2.94"
"WSP Global Inc.","WSPOF","OTC","Business Services","Business - Services","16266.3","121.726","NA","COM","NO","NO","NA","NA","NA","NA","10.92","NA","NA","NA","13086.57","134.82","202512","12","NA","1.28"
"WaFd, Inc.","WAFD","NSDQ","Finance","Banks - West","2790.77","38.1",".83","COM","YES","NO","2.72","3.27","3.39","1.01","-1.52","23.65","201.16999","787.22998","1410.7","73.89","202509","9","-9.93","2.02"
"Wabash National","WNC","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","502.73","12.9","1.43","COM","YES","NO","-2.15","-1.75","1.57","31.04","-20.75","-3.58","NA","NA","1542.75","40.67","202512","12","-276.23",".34"
"Wabtec","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","44077.08","261.21",".94","COM","YES","YES","8.97","10.61","12.19","21.13","7.51","9.51","3154.6101","12378.71777","11167","169.68","202512","12","18.65","3.83"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1393.58","142.154",".08","ADR","NO","NO","8.67","NA","NA","7.93","-.23","-7.52","NA","NA","1139.34","10.45","202603","3","104.48","1.21"
"WalMart de Mexico","WMMVY","OTC","Retail-Wholesale","Retail - Supermarkets","48595.7","28.29",".64","ADR","NO","NO","1.5","1.8","1.94","6.62","1.06","10.86","14666.23046","60752.16015","52761.92","1730","202512","12","-11.24",".88"
"Walker & Dunlop","WD","NYSE","Finance","Financial - Mortgage & Related Services","1715.88","50.23","1.48","COM","YES","NO","3.5","NA","NA","-15.8","8.99","-1.35","NA","NA","1234.31","34.33","202512","12","-29.58","1.32"
"Walmart","WMT","NSDQ","Retail-Wholesale","Retail - Supermarkets","892976.06","113.9",".6","COM","YES","YES","2.64","2.89","3.27","6.45","4.73","5.54","186396.54687","750002.375","713163","7958.08","202601","1","5.18","1.23"
"Want Want China","WWNTY","OTC","Consumer Staples","Food - Miscellaneous","5039.31","21.35",".16","ADR","NO","NO","2.29","NA","NA","NA","6.3","NA","NA","NA","3436.54","236.03","202603","3","-9.13","NA"
"Warby Parker","WRBY","NYSE","Consumer Staples","Consumer Products - Staples","3140","29.05","1.91","COM","YES","NO",".32",".47",".66","NA","13.04","12.89","255.046","976.82202","871.91","107.09","202512","12","68.42","3.53"
"Warner Bros. Discovery","WBD","NSDQ","Consumer Discretionary","Broadcast Radio and Television","66765.05","26.59","1.54","COM","YES","YES",".29","-1.07","-.03","-41.26","-5.15","29.4","9054.63867","37037.80468","37296","2507.14","202512","12","106.28","1.79"
"Warner Music Group","WMG","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15199.88","28.99","1.3","COM","YES","NO",".69","1.52","1.84","-.7","4.37","5.7","1899.51599","7214.60888","6707","521.62","202509","9","-16.87","2.13"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","4175.05","80.09",".65","COM","YES","NO","1.08","6.89","9.55","-27.54","-14.11","4.72","522.40997","2018.11999","1310.04","52.8","202512","12","-78.05","2.84"
"Wartsila","WRTBY","OTC","Industrial Products","Manufacturing - Electronics","20177.77","6.81","1.24","ADR","NO","NO",".24",".24",".26","62.34","12.06","8.3","1741.34997","7290.72998","7820.69","2958.62","202512","12","33.33","2.52"
"Washington Trust Bancorp","WASH","NSDQ","Finance","Banks - Northeast","678.93","35.85",".72","COM","YES","NO","2.69","3.07","3.36","-13.63","-2.42","14.64","61.29","240.755","393.95","19.07","202512","12","13.5","1.77"
"Waste Connections","WCN","NYSE","Business Services","Waste Removal Services","43167.86","171.07",".49","COM","YES","NO","5.15","5.49","6.18","12.8","6.14","11.64","2591.03393","10007.59179","9466.92","253.72","202512","12","7.52","4.49"
"Waste Management","WM","NYSE","Business Services","Waste Removal Services","93033.05","233.33",".44","COM","YES","YES","7.5","8.14","9.14","11.98","14.24","8.43","6837.69824","26489.12695","25204","401.58","202512","12","3.73","3.66"
"WaterBridge Infrastructure LLC","WBI","NYSE","Finance","Real Estate - Operations","4264.14","33.71","NA","COM","YES","NO",".17",".37",".57","NA","66.16","NA","232.99499","898.28497","525.55","123.46","202512","12","NA","NA"
"Waters","WAT","NYSE","Medical","Medical - Instruments","37028.83","376.43","1.2","COM","YES","YES","13.13","14.51","16.54","2.75","6.99","3.48","1756.95397","6440.27685","3165.29","98.19","202512","12","10.71","9.82"
"Watsco","WSO","NYSE","Industrial Products","Manufacturing - General Industrial ","15357.57","383.86","1.02","COM","YES","NO","12.25","12.66","13.88","3.2","-4.98","4.26","2203.43994","7572.87109","7239.29","40.66","202512","12","-7.89","2.12"
"Watsco","WSO.B","NYSE","Construction","Building Products - Air Conditioner and Heating","15653.15","385",".65","COM","NO","NO","12.25","NA","NA","3.2","-4.98","4.26","NA","NA","7239.29","40.66","202512","12","-7.89","2.16"
"Watts Water Technologies","WTS","NYSE","Industrial Products","Manufacturing - General Industrial ","11620.03","352.36","1.14","COM","YES","NO","10.58","12.03","13.32","16.58","8.27","7.88","669.50299","2729.90209","2438.5","33.39","202512","12","19.41","4.54"
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","11917.96","89.23","2.96","COM","YES","NO","2.6","2.91","3.77","NA","5.11","-2.8","3281.30908","13148.90429","12457","132","202512","12","1900",".94"
"Waystar Holding Corp.","WAY","NSDQ","Computer and Technology","Internet - Software","4446.22","22.43",".08","COM","YES","NO","1.42","1.65","1.85","NA","16.5","NA","321.837","1283.11303","1099.28","191.81","202512","12","30.28","3.84"
"WeRide Inc.","WRD","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1730.32","5.57","1.92","COM","YES","NO","-.78","-.55","-.29","NA","97.87","NA","NA","216.89999","97.89","311.77","202512","12","30.36","16.76"
"Wealthfront Corporation","WLTH","NSDQ","Basic Materials","Mining - Gold","1390.55","9.35","NA","COM","YES","NO","-.76",".42",".58","NA","18.17","NA","95.05","379.48001","364.99","149.36","202601","1","NA","NA"
"Weatherford International","WFRD","NSDQ","Oils-Energy","Oil and Gas - Field Services","5953.98","84.36",".86","COM","YES","NO","5.93","6.13","7.51","46.39","-10.79","8.1","1199","4743.25","4918","71.93","202512","12","-12.15","1.22"
"Weave Communications","WEAV","NYSE","Computer and Technology","Internet - Software","538.66","6.93","1.68","COM","YES","NO",".08",".16",".23","NA","16.99","19.46","70.247","276.75","239.02","79.57","202512","12","60","2.17"
"Webster Financial","WBS","NYSE","Finance","Banks - Northeast","12364.24","76.51","1","COM","YES","NO","5.94","6.57","7.28","5.28","5.83","34.23","766.56298","3032.4729","4423.03","162.03","202512","12","10.41","2.78"
"Webull Corporation","BULL","NSDQ","Finance","Financial - Miscellaneous Services","3882.28","7.38",".55","COM","YES","NO","-1.08",".08",".23","NA","46.32","NA","184.38","699.90002","571","531.82","202512","12","-614.29","6.33"
"Weibo","WB","NSDQ","Computer and Technology","Internet - Content","1895.65","7.72",".21","ADR","YES","NO","1.65","1.37","1.44","-.49",".14","-4.95","440.23001","1783.78503","1757.22","245.55","202512","12","-9.34","1.06"
"Weir Group","WEGRY","OTC","Construction","Engineering - R and D Services","8327.97","16.31","1.12","COM","NO","NO",".81",".88",".99","NA","5.6","NA","NA","3628.55004","3381.31","519.2","202512","12","5.19","NA"
"Weis Markets","WMK","NYSE","Retail-Wholesale","Retail - Supermarkets","1959.03","79.77",".45","COM","YES","NO","3.65","NA","NA","-2.3","3.85","3.67","NA","NA","4957.71","24.75","202512","12","-10.76",".39"
"Wells Fargo & Company","WFC","NYSE","Finance","Financial - Investment Bank","265961.06","87.16",".92","COM","YES","YES","6.28","6.98","7.88","10.56","-1.49","13.29","22264.25976","87773.94531","123529","3060.19","202512","12","16.95","2.12"
"Welltower","WELL","NYSE","Finance","REIT and Equity Trust - Other","163856.86","231.59",".77","COM","YES","YES","5.29","6.32","7.29","12.06","35.63","21.06","3519.06005","13801.3789","10838.03","705.91","202512","12","22.45","13.93"
"Wendy's","WEN","NSDQ","Retail-Wholesale","Retail - Restaurants","1445.75","7.55",".36","COM","YES","NO",".88",".58",".63","3.7","-3.1","3.76","552.747","2243.17407","2176.89","190.48","202512","12","-12",".66"
"Werner Enterprises","WERN","NSDQ","Transportation","Transportation - Truck","2684.57","43.85","1.26","COM","YES","NO","-.02",".98","2.01","-62.27","-1.84","1.98","956.18902","3644.40209","2974.4","59.95","202512","12","-103.77",".87"
"WesBanco","WSBC","NSDQ","Finance","Banks - Southeast","3738.54","38.98",".67","COM","YES","NO","3.4","3.59","3.95","-3.94","50.87","21.45","277.79998","1086.56494","1438.69","96.18","202512","12","45.3","2.46"
"West Fraser Timber Co.","WFG","NYSE","Construction","Building Products - Wood","5207.21","67.27","1","COM","YES","NO","-4.87","-3.99","1.37","-74.42","-11.53","-14.42","NA","5758.333","5462","78.3","202512","12","-458.09",".98"
"West Japan Railway","WJRYY","OTC","Transportation","Transportation - Rail","8129.49","17.85",".14","ADR","NO","NO","1.91","1.42","1.21","35.88","9.33","7.25","NA","11550.30957","12261.92","455.56","202603","3","19.37",".66"
"West Pharmaceutical Services","WST","NYSE","Medical","Medical - Dental Supplies","25267.82","353.71","1.16","COM","YES","YES","7.29","8.6","9.5","-3.88","6.25","2.48","816.95501","3330.78198","3074.1","70.65","202512","12","8","7.84"
"Westaim","WEDXF","OTC","Basic Materials","Chemical - Specialty","530.52","15.95",".21","CDN","NO","NO","-1.25","NA","NA","69.64","213.19","76.91","NA","NA","53.37","33.26","202512","12","-66.67","9.01"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1371.7","58.35",".56","COM","YES","NO","4.52","NA","NA","10.08","-12.66","7","NA","NA","271.77","23.49","202512","12","-12.4","5.13"
"Western Alliance Ban","WAL","NYSE","Finance","Banks - West","8735.92","80.69","1.34","COM","YES","NO","8.73","9.49","11.31","-2.52","5.64","29.82","1024.92102","4058.49096","5371.1","109.18","202512","12","21.08","1.56"
"Western Asset Managed Municipals Fund, Inc.","MMU","NYSE","Finance","Financial - Investment Funds","568.58","10.32",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202605","5","NA","NA"
"Western Digital","WDC","NSDQ","Computer and Technology","Computer- Storage Devices","199243.5","582.585","2.11","COM","YES","YES","4.93","18.64","32.28","2.84","-26.79","-9.3","3837.05297","17782.55078","9520","344.68","202606","6","2565","16.92"
"Western Midstream Partners","WES","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","17668.97","44.62",".68","MLP","YES","NO","2.98","3.44","3.64","9.83","6.61","7.32","1153.10998","4449.06103","3843.4","393.78","202512","12","-25.87","4.36"
"Western Union","WU","NYSE","Business Services","Financial Transaction Services","2443.24","7.84",".46","COM","YES","NO","1.75","1.76","1.93","-5.37","-3.78","-4.97","1153.22998","4261.64501","4050.7","312.43","202512","12",".57",".6"
"Westlake Chemical Partners","WLKP","NYSE","Basic Materials","Chemical - Specialty","780.7","21.96",".53","MLP","YES","NO","1.38","1.88","1.71","-8.93","2.71","-2.96","367.23001","1367.07995","1166.69","35.25","202512","12","-22.03",".63"
"Westlake Corporation","WLK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","9542.6","75.49",".62","COM","YES","NO","-.9","3.37","3.38","-36.52","-8.01","-1.62","3186.63989","11919.28515","11170","128.12","202512","12","-117.24",".87"
"Westrock Coffee Company","WEST","NSDQ","Consumer Staples","Beverages - Soft drinks","693.65","7.43",".9","COM","YES","NO","-.86","-.18",".1","NA","39.76","9.78","343.29998","1310.80004","1188.95","96.88","202512","12","-207.14",".54"
"Weyerhaeuser","WY","NYSE","Construction","Building Products - Wood","16223.47","23.45",".89","COM","YES","YES",".2",".32",".69","-47.93","-3.07","-10.19","1755.49304","6947.98486","6905","721.04","202512","12","-62.26","2.36"
"Wheaton Precious Metals","WPM","NYSE","Basic Materials","Mining - Miscellaneous","50249.88","110.05",".55","COM","YES","NO","3.03","4.85","4.88","17.89","80.18","13.76","941.747","3791.96801","2314.6","454.13","202512","12","114.89","18.3"
"Whirlpool","WHR","NYSE","Consumer Discretionary","Household Appliances","2454.2","40.72","1.16","COM","YES","NO","6.23","1.73","3.57","-27.13","-6.52","-8.22","4005.5","15029.33691","15524","64.82","202512","12","-48.98",".16"
"Whitbread PLC - Sponsored ADR","WTBDY","OTC","Consumer Discretionary","Hotels and Motels","5179.86","7.73","NA","COM","NO","NO","NA",".57",".59","NA","NA","NA","NA","3815.56005","NA","670.97","202602","2","NA","NA"
"White Mountains Insurance Group","WTM","NYSE","Finance","Insurance - Property and Casualty","5412.09","2181.1899",".29","COM","NO","NO","60.63","134","130","87.6","66.76","24.58","NA","NA","3735","2.48","202512","12","84.62","1.47"
"WhiteFiber, Inc.","WYFI","NSDQ","Business Services","Technology Services","1499.78","38.5","NA","COM","YES","NO","-.78","-1.26",".38","NA","66.17","NA","28.39999","128.19999","79.16","38.61","202512","12","NA","17.79"
"WhiteHawk Minerals Corp.","WHK","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","692.47","25.92","NA","COM","NO","NO","NA","1.24","1.17","NA","NA","NA","25.14299","100.583","NA","26.75","202512","12","NA","NA"
"Whitestone REIT","WSR","NYSE","Finance","REIT and Equity Trust - Other","974.94","18.99",".78","COM","YES","NO","1.05","1.13","1.19",".78","4.26","6.21","43.40999","173.80999","160.86","51.39","202512","12","7.14","5.94"
"WillScot Holdings Corporation","WSC","NSDQ","Finance","Real Estate - Operations","4662.43","26.24","1.32","COM","YES","NO","1.2","1.1","1.32","9.49","-4.77","5.19","556.69702","2251.44799","2281.45","180.85","202512","12","-26.38","2.05"
"Willdan Group","WLDN","NSDQ","Business Services","Business - Services","1114.71","72.08","1.13","COM","YES","NO","4.89","4.93","5.3","93.84","20.46","16.42","109.9","413.89999","681.55","15.11","202512","12","101.23","1.63"
"WilliamsSonoma","WSM","NYSE","Retail-Wholesale","Retail - Home Furnishings","25877.17","221.75","1.49","COM","YES","YES","8.84","9.39","10.25","5.79","1.24","-1.71","1913.21801","8150.25195","7806.82","117.75","202601","1",".57","3.28"
