Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Wintrust Financial","WTFC","NSDQ","Finance","Banks - Midwest","10295.98","152.67",".85","COM","YES","NO","11.68","13.04","13.71","12.3","6.66","24.05","752.53302","2967.66699","4229.97","67.47","202512","12","13.29","2.37"
"Wipro Limited","WIT","NYSE","Computer and Technology","Computers - IT Services","18893.04","1.89",".98","ADR","YES","NO",".14",".14",".14",".71","-5.34","-.11","2546.52001","10276.40332","9871","9891.64","202603","3","NA","1.83"
"WisdomTree Emerging Markets High Dividend ETF","DEM","NYSE","Finance","Financial - Investment Funds","4081.09","55.08",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","74.8","202512","12","NA","NA"
"WisdomTree International Equity ETF","DWM","NYSE","Finance","Financial - Investment Funds","687.98","76.5982",".66","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.05","202512","12","NA","NA"
"WisdomTree, Inc.","WT","NYSE","Finance","Financial - Miscellaneous Services","3431.75","23.51","1.17","COM","YES","NO",".86","1.18","1.31","30.58","15.43","15.13","179.3","688.20397","493.75","151.51","202512","12","36.51","5.63"
"Wix.com","WIX","NSDQ","Computer and Technology","Computers - IT Services","4804.5","82.07",".9","COM","YES","NO","7.32","4.28","6.94","84.63","13.2","12.23","567.17199","2256.71411","1993.04","58.31","202512","12","14.55","2.25"
"Wolfspeed, Inc.","WOLF","NYSE","Industrial Products","Manufacturing - General Industrial ","1369.46","25.76","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.97","202606","6","NA","2.06"
"Wolters Kluwer","WTKWY","OTC","Business Services","Business - Services","19177.93","83.43",".62","ADR","NO","NO","5.98","6.49","7.29","NA","8.21","NA","NA","7267.49023","6928.23","232.52","202512","12","11.15","NA"
"Wolverine World Wide","WWW","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1678.26","20.96","1.73","COM","YES","NO","1.34","1.62","1.84","-10.62","6.8","-8.4","496.89999","1995.61694","1874.3","82.07","202512","12","47.25",".86"
"Woodside Energy Group Ltd","WDS","NYSE","Oils-Energy","Alternative Energy - Other","45854.54","24.33",".25","COM","YES","NO","1.42","1.89","1.42","NA","-1.48","NA","NA","NA","12984","1901.1","202512","12","-24.06","NA"
"Woodward","WWD","NSDQ","Aerospace","Aerospace - Defense Equipment","20205.48","343.26",".88","COM","YES","NO","6.89","9.46","10.36","30.2","7.3","14.43","1132.08398","4328.66406","3567.06","59.05","202509","9","12.77","4.82"
"Woolworths","WLWHY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","2883.11","2.945",".43","COM","NO","NO",".15",".24",".28","NA","6.88","NA","NA","5443.24023","4419.06","978.98","202606","6","-25","NA"
"Woori Bank","WF","NYSE","Finance","Banks - Foreign","16214.56","68.43","1.01","ADR","NO","NO","8.55","9","10.62","-2.71","-14.56","12.75","NA","NA","16267.18","242.7","202512","12","-1.61",".97"
"Workday","WDAY","NSDQ","Computer and Technology","Internet - Software","48738.04","200.01","1.08","COM","YES","YES","9.23","10.81","12.66","95.41","13.09","16.94","2694.91992","10658.26464","9552","247","202601","1","26.44","4.95"
"Workiva","WK","NYSE","Computer and Technology","Internet - Software","4230.84","74.83",".46","COM","YES","NO","1.78","3.3","4.02","NA","19.75","18.5","261.45001","1042.27197","884.57","56.12","202512","12","89.36","4.38"
"World Acceptance","WRLD","NSDQ","Finance","Financial - Consumer Loans","857.24","188.27","1.14","COM","NO","NO","6.97","NA","NA","12.45","3.7","-.55","NA","NA","585.74","4.66","202603","3","-57.24","1.45"
"World Kinect Corporation","WKC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1837.37","35.95","1.17","COM","YES","NO","1.91","3.6","2.56","12.94","-12.45","-.74","12442.73535","47452.46093","36916.6","51.15","202512","12","-12.39",".04"
"Worley Limited","WYGPY","OTC","Business Services","Business - Services","3750.11","7.69",".97","COM","NO","NO",".58","NA","NA","NA","-7.24","NA","NA","NA","7278.39","487.66","202606","6","11.54","NA"
"Worthington Enterprises, Inc.","WOR","NYSE","Construction","Building Products - Wood","2758.98","56.86","1.28","COM","YES","NO","3.37","3.85","4.3","-20.07","19.72","-31.15","332.1","1485.80004","1381.29","48.93","202605","5","9.77","2"
"Worthington Steel, Inc.","WS","NYSE","Basic Materials","Steel - Speciality","1729.64","34.93","2.3","COM","YES","NO","2.23","3.39","4.87","NA","11.33","NA","NA","3843","3443.8","50.95","202605","5","3.24",".5"
"Wuxi Apptec Co Ltd. - Sponsored ADR","WUXAY","OTC","Medical","Medical Info Systems","13096.66","26.17","NA","COM","NO","NO","NA","1","1.2","NA","NA","NA","NA","8304.21484","NA","490.33","202512","12","NA","NA"
"Wuxi Biologics (Cayman) Inc - Unsponsored ADR","WXXWY","OTC","Medical","Medical Info Systems","26104.45","12.91","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2071.78","202512","12","NA","NA"
"Wyndham Hotels & Resorts","WH","NYSE","Consumer Discretionary","Hotels and Motels","5588.84","74.62",".63","COM","YES","NO","4.58","4.81","5.44","9.07","1.49","-2.11","411.64199","1479.15197","1429","74.21","202512","12","5.77","3.94"
"Wynn Macau, Limited","WYNMF","OTC","Consumer Discretionary","Hotels and Motels","3827.1",".75","-.21","COM","NO","NO",".07","NA","NA","NA","18.83","NA","NA","NA","3683.2","5235.43","202512","12","250","NA"
"Wynn Macau, Limited - Unsponsored ADR","WYNMY","OTC","Consumer Discretionary","Hotels and Motels","3822.64","7.45",".11","COM","NO","NO",".4",".69",".72","NA",".95","NA","998.98999","4004.69506","3718.33","526.53","202512","12","-45.21","NA"
"Wynn Resorts","WYNN","NSDQ","Consumer Discretionary","Gaming","10256.2","100.28","1.01","COM","YES","YES","4.19","4.63","5.13","24.34",".14","20.15","1828.40905","7471.3081","7137.92","102.97","202512","12","-30.4","1.38"
"X-Energy, Inc.","XE","NSDQ","Oils-Energy","Alternative Energy - Other","7432.44","18.67","NA","COM","YES","NO","NA","-.76","-.52","NA","NA","NA","69.51","223.92599","NA","406.37","202512","12","NA","NA"
"XMax Inc.","XMAX","NSDQ","Consumer Discretionary","Furniture","551.67","8.61","1.22","COM","YES","NO","-.17","NA","NA","NA","72.63","-.47","NA","NA","16.72","64.52","202512","12","88.51","30.94"
"XP","XP","NSDQ","Finance","Financial - Miscellaneous Services","8593.4","16.81","1.1","COM","YES","NO","1.74","2.11","2.43","12.3","4.09","12.31","999.93499","3951.1499","3296.72","537.42","202512","12","12.99","2.32"
"XPEL","XPEL","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1388.46","51.34","1.09","COM","YES","NO","1.85","2.12","2.89","10.18","13.27","15.61","137.13999","530.54998","476.2","27.57","202512","12","10.12","2.73"
"XPLR Infrastructure, LP","XIFR","NYSE","Oils-Energy","Alternative Energy - Other","1069.05","11.15",".94","COM","YES","NO","-.3",".11",".09","-15.23","-3.41","3.45","286.73999","1135.35205","1188","94.27","202512","12","-115.31",".89"
"XPO, Inc.","XPO","NYSE","Transportation","Transportation - Truck","23047.3","197.74","1.85","COM","YES","NO","3.73","5.44","6.35","-8.17","1.05","-14.4","2373.58691","9043.95996","8157","117.09","202512","12","-2.61","2.69"
"XPeng","XPEV","NYSE","Auto-Tires-Trucks","Automotive - Foreign","11458.53","12.19","1.13","ADR","YES","NO","-.17","-.39",".04","NA","95.95","34.28","NA","12855.15722","10970.78","954.88","202512","12","79.76","1.09"
"Xanadu Quantum Technologies Limited","XNDU","NSDQ","Computer and Technology","Computer - Integrated Systems","3017.95","10.95","14.94","COM","YES","NO","NA","-.54","-.46","NA","NA","NA","NA","5.59999","NA","298.51","202512","12","NA","NA"
"Xcel Energy","XEL","NSDQ","Utilities","Utility - Electric Power","49164.96","76.3",".39","COM","YES","YES","3.8","4.12","4.51","6.43","9.14",".54","4191.58496","15767.05273","14669","624.63","202512","12","8.57","3.36"
"Xencor","XNCR","NSDQ","Medical","Medical - Drugs","2007.54","27.8",".85","COM","YES","NO","-1.24","-3","-3.16","NA","13.65","-17.16","69.36399","132.511","125.58","74.35","202512","12","65.36","19.12"
"Xenia Hotels & Resorts","XHR","NYSE","Finance","REIT and Equity Trust - Other","1788.65","19.42","1.15","COM","YES","NO","1.76","1.89","NA","23.2","3.8","11.16","NA","NA","1078.5","92.25","202512","12","10.69","1.64"
"Xenon Pharmaceuticals","XENE","NSDQ","Medical","Medical - Biomedical and Genetics","5773.83","60.77",".62","COM","YES","NO","-4.36","-4.73","-4.93","NA","NA","NA","NA","NA","7.5","96.67","202512","12","-44.85","NA"
"Xeris Pharmaceuticals","XERS","NSDQ","Medical","Medical - Drugs","1567.95","8.7",".66","COM","YES","NO","NA","-.11",".3","NA","43.72","50.18","100.967","386.66699","291.85","182.32","202512","12","100","4.67"
"Xiaomi Corporation - Unsponsored ADR","XIACY","OTC","Consumer Staples","Consumer Products - Staples","75493.95","18.43","NA","COM","NO","NO","NA",".7",".9","NA","NA","NA","16407.83593","68485.48437","NA","4279.7","202512","12","NA","NA"
"Xinyi Glass","XYIGF","OTC","Industrial Products","Glass Products","5530.14","1.25",".52","COM","NO","NO",".1","NA","NA","NA","-16.42","NA","NA","NA","2860.85","4424.11","202512","12","-37.5","NA"
"Xometry","XMTR","NSDQ","Industrial Products","Manufacturing - General Industrial ","4307.65","83.59","1.29","COM","YES","NO",".38",".67","1.34","NA","25.87","29.6","235.94999","918.09002","686.63","51.82","202512","12","1050","5.33"
"Xtep International","XTEPY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","1289.63","45.95",".23","ADR","NO","NO","7.15","6.82","8.13","NA","4.23","NA","NA","2128.43994","1968.64","28.06","202512","12","2.88","NA"
"Xylem","XYL","NYSE","Business Services","Waste Removal Services","26486.74","113.42","1.02","COM","YES","YES","5.08","5.67","6.13","19.86","5.52","16.17","2280.10693","9192.76269","9035","233.49","202512","12","18.97","2.9"
"YETI","YETI","NYSE","Consumer Discretionary","Leisure and Recreation Products","3211.51","43.76","1.72","COM","YES","NO","2.48","2.89","3.3","-2.14","2.11","7.1","522.13299","2010.00695","1868.49","72.99","202512","12","-9.16","1.66"
"YPF Sociedad Anonima","YPF","NYSE","Oils-Energy","Oil and Gas - Integrated - International","20027.49","51.18","1.28","ADR","YES","NO","-2.05","7.5","5.88","6.63","-4.38","7.71","5597.66503","22207.11523","18448","393.31","202512","12","-134.22",".97"
"Yakult Honsha Co., Ltd. - Unsponsored ADR","YKLTY","OTC","Consumer Staples","Food - Miscellaneous","5443.51","8.99","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","605.51","202603","3","NA","NA"
"Yamaha Corporation - Sponsored ADR","YAMCY","OTC","Consumer Discretionary","Leisure and Recreation Products","3727.15","8.19","NA","COM","NO","NO","NA",".39",".42","NA","NA","NA","NA","2958.5","NA","463","202603","3","NA","NA"
"Yamaha Motor Co.","YMHAY","OTC","Auto-Tires-Trucks","Automotive - Foreign","12141.14","24.4",".44","COM","NO","NO",".22","1.16","1.23","NA","-.51","1.15","NA","18049.67968","16951.28","509.06","202512","12","-84.93",".68"
"Yankuang Energy Group Company Limited Sponsored ADR","YZCAY","OTC","Oils-Energy","Coal","15870.41","16.41",".13","COM","NO","NO","1.18","2.44","2.51","NA","7.08","NA","NA","24341.9707","18549.81","967.12","202512","12","NA","NA"
"Yara International ASA","YARIY","OTC","Basic Materials","Fertilizers","11854.93","24.3",".56","ADR","NO","NO","2.21","5.04","4.07","-6.04","12.78","-6.13","4597.22998","17215.28906","15715","509.45","202512","12","154.02",".71"
"Yaskawa Electric","YASKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","8052.62","62.5375","1.47","ADR","NO","NO","1.81","NA","NA","-4.22","2.55","-4.17","NA","NA","3619.21","129.67","202602","2","-36.93","2.22"
"Yelp","YELP","NYSE","Computer and Technology","Internet - Content","1280.62","23.46",".46","COM","YES","NO","2.24","1.79","2.32","50.26","3.75","8.6","370.89001","1463.87097","1464.95","54.26","202512","12","19.15",".87"
"Yesway Inc.","YSWY","NSDQ","Retail-Wholesale","Retail - Supermarkets","1555.85","25.2","NA","COM","NO","NO","NA","1.45","1.1","NA","NA","NA","854.59497","3203.53808","NA","63.19","202512","12","NA","NA"
"Yext","YEXT","NYSE","Business Services","Technology Services","625.55","6.35","1.13","COM","YES","NO",".53",".68",".66","NA","6.09","3.42","111.9","443.6","446.58","100.25","202601","1","51.43","1.41"
"Yokohama Financial Group, Inc. - Unsponsored ADR","CRDIY","OTC","Finance","Financial - Miscellaneous Services","12937.42","35.52","NA","COM","NO","NO","NA","2.48","3.03","NA","NA","NA","612.14001","2265.52001","NA","376.52","202603","3","NA","NA"
"York Space Systems Inc.","YSS","NYSE","Aerospace","Aerospace - Defense","1263.69","9.32","NA","COM","YES","NO","-.87","-.32",".2","NA","52.33","NA","89.805","395.122","386.2","137.36","202512","12","NA","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","2030.95","18.34",".59","ADR","YES","NO",".19","NA","NA","NA","5.04","2.35","NA","NA","822.04","120.46","202512","12","58.33","2.35"
"Yuanbao Inc. - Sponsored ADR","YB","NSDQ","Finance","Insurance - Multi line","604.08","13.52",".43","ADR","NO","NO","4.14","NA","NA","NA","36.88","NA","NA","NA","625.35","45.08","202512","12","NA",".9"
"Yue Yuen Industrial","YUEIY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","2708.49","9.19",".62","ADR","NO","NO","1.15","NA","NA","NA","-1.84","NA","NA","NA","8031.35","320.91","202512","12","-5.74","NA"
"Yum Brands","YUM","NYSE","Retail-Wholesale","Retail - Restaurants","41571.02","152.99",".55","COM","YES","YES","6.05","6.42","7.03","8.7","8.81","6","2108.21997","8874.23144","8214","272.9","202512","12","10.4","4.77"
"Yum China","YUMC","NYSE","Retail-Wholesale","Retail - Restaurants","16739.35","49.52",".09","COM","YES","NO","2.51","2.95","3.43","26.31","4.37","5.45","3512.26293","12981.43261","11797","342.46","202512","12","7.73","1.35"
"ZIM Integrated Shipping Services","ZIM","NYSE","Transportation","Transportation - Shipping","3273.31","28.25","1.21","COM","YES","NO","3.08","3.15","-8.52","-39.11","-18.07","-9.1","2358.41992","7048.33007","6904.2","120.52","202512","12","-82.72",".51"
"ZTO Express Cayman","ZTO","NYSE","Transportation","Transportation - Services","11915.73","21.37","-.22","COM","YES","NO","1.65","2.04","2.27","14.82","15.74","9.48","NA","8431.78027","7021.02","557.33","202512","12","-1.2","1.53"
"Zai Lab Limited","ZLAB","NSDQ","Medical","Medical - Biomedical and Genetics","2960.63","26.01",".78","ADR","YES","NO","-1.6","-2.17","-1.96","NA","15.33","29.97","119.805","457.083","460.16","113.78","202512","12","38.46","6.58"
"Zalando","ZLNDY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","6383.98","13.22","1.5","ADR","NO","NO",".46",".32",".87","30.19","22.06","4.49","3592.55004","15801.17968","13965.16","488.45","202512","12","-11.54",".41"
"Zealand Pharma AS","ZLDPF","OTC","Medical","Medical - Biomedical and Genetics","3576.28","50.51",".88","COM","NO","NO","13.66","2.58","1.39","NA","15244.42","111.44",".76999","615.35498","1395.27","71.53","202512","12","678.81","4.95"
"Zebra Technologies","ZBRA","NSDQ","Industrial Products","Manufacturing - Thermal Products","17172.79","368.51","1.59","COM","YES","YES","15.84","20.31","21.75","-6.45","8.33","-1.66","1541.90698","6172.36181","5396","47.63","202512","12","17.16","2.94"
"Zenas BioPharma, Inc.","ZBIO","NSDQ","Medical","Medical - Biomedical and Genetics","2060.89","32.29","-1.03","COM","YES","NO","-4.6","-5.81","-4.87","NA","100","NA","NA","1","10","65.18","202512","12","NA","NA"
"Zeta Global","ZETA","NYSE","Business Services","Technology Services","6990.73","29.07","1.39","COM","YES","NO",".73",".98","1.24","NA","29.72","31.1","468.54199","1807.703","1304.67","251.01","202512","12","62.22","4.45"
"Zevra Therapeutics, Inc.","ZVRA","NSDQ","Medical","Medical - Drugs","706.07","11.87",".91","COM","YES","NO","-.21","1.05",".83","NA","350.91","56.16","36.74","151.38299","106.47","59.38","202512","12","90.79","5.19"
"Ziff Davis","ZD","NSDQ","Computer and Technology","Internet - Software","1899.51","56.08","1.08","COM","YES","NO","6.63","NA","NA","-7.97","3.54","-2.86","NA","NA","1451.27","34.29","202512","12",".15","1.43"
"Zillow Group Class A","ZG","NSDQ","Finance","Financial - Mortgage & Related Services","8223.68","36.78","1.95","COM","YES","NO","1.64","2.22","2.69","NA","15.52","-24.84","759.98199","2956.86596","2583","224.88","202512","12","18.84","2.93"
"Zillow Group Class C","Z","NSDQ","Computer and Technology","Internet - Services","8032.53","35.88","1.98","COM","YES","NO","1.64","2.22","2.69","NA","15.52","-24.84","754.13702","2949.4541","2583","224.88","202512","12","18.84","2.86"
"Zimmer Biomet","ZBH","NYSE","Medical","Medical - Products","18877.31","100.98",".45","COM","YES","YES","8.2","8.54","8.99","3.7","7.2","2.32","2046.26293","8587.53125","8231.5","190.74","202512","12","2.5","2.22"
"Zions Bancorporation","ZION","NSDQ","Finance","Banks - West","9908.77","68.14",".81","COM","YES","NO","6.12","7.91","6.75","-1.35","-1.02","14.44","896.385","3539.87109","4942","145.95","202512","12","23.64","2.02"
"Zoetis","ZTS","NYSE","Medical","Medical - Drugs","31000.03","77.73",".74","COM","YES","YES","6.41","6.35","6.56","8.61","2.28","5.3","2312.21801","9235.12011","9467","413.22","202512","12","8.28","3.26"
"Zoom Communications, Inc.","ZM","NSDQ","Computer and Technology","Internet - Software","31170.58","107.43","1","COM","YES","NO","5.92","6.18","6.29","12.2","4.36","4.83","1282.34594","5089.92382","4868.77","293.23","202601","1","6.86","6.32"
"ZoomInfo Technologies","GTM","NSDQ","Computer and Technology","Internet - Software","1129.51","3.97",".85","COM","YES","NO","1.09","1.13","1.16","21.71","2.9","10.79","298.18899","1209.24597","1249.5","291.11","202512","12","13.54",".9"
"Zscaler","ZS","NSDQ","Computer and Technology","Security","28291.08","181.745",".94","COM","YES","NO","3.28","4.55","5.35","NA","23.31","37.46","922.95001","3894.29003","2673.11","161.71","202607","7","2.82","8.91"
