Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Sharplink Inc","SBET","NSDQ","Finance","Financial - Miscellaneous Services","1303.34","6.44","10.45","COM","YES","NO","-1.82","-3.2",".08","NA","666.11","NA","12.5","49.4","28.06","202.38","202512","12","88.34","33.1"
"Shattuck Labs","STTK","NSDQ","Medical","Medical - Biomedical and Genetics","522.96","6.82","1.05","COM","YES","NO","-.7","-.5","-.54","NA","-82.52","NA","NA","NA","1","76.68","202512","12","53.02","NA"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","241664.53","86.2",".06","ADR","YES","NO","6.3","9.81","9.09","7.68","-5.29","-.15","78820.28906","373125.09375","273731","2803.53","202512","12","-16.22",".88"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","655.01","11.84",".67","COM","YES","NO","-.71","-1.08","-.92","NA","9.08","10.08","94.58999","376.04","357.85","55.32","202512","12","-20.34","1.81"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","749.63","2.25",".57","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","133.5","333.17","202512","12","NA","NA"
"Shenzhou International Group Holdings, Ltd. - Unsponsored ADR","SHZHY","OTC","Consumer Discretionary","Textile - Apparel","8551.14","5.69","NA","COM","NO","NO","NA",".58",".65","NA","NA","NA","NA","4783.35986","NA","1502.84","202512","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","87375.6","354.27","1.1","COM","YES","YES","11.43","11.78","13.51","9.23","2.06","3.96","6640.77197","24693.62695","23574.3","246.64","202512","12",".88","3.58"
"Shift4 Payments","FOUR","NYSE","Business Services","Financial Transaction Services","4350.4","54.84","1.41","COM","YES","NO","5.17","5.57","6.73","97.45","25.5","33.06","682.42602","2544.20605","4180","79.33","202512","12","32.9",".98"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","10625.88","12.28",".58","ADR","NO","NO",".19","NA","NA","-31.79","4.55","-12.21","NA","NA","3118.7","865.3","202512","12","-66.07","3.45"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","10495.08","62.05",".02","ADR","NO","NO","2.18","NA","NA","-6.81","7.06","-.4","NA","NA","13669.98","169.14","202603","3","96.4",".77"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","71459.85","18","1.32","ADR","NO","NO",".84",".93","1.05","NA","1.66","-1.99","NA","17604.10937","17098.88","3969.99","202603","3","-3.45","4.23"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","33135.62","69.81",".94","ADR","YES","NO","6.91","8.53","9.48","8.55","-2.95","8.19","3122.28002","11954.91992","23834.35","474.65","202512","12","11.63","1.4"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","15062.28","8.85",".09","COM","NO","NO",".8",".79",".76","NA","15.33","2.13","1077.69995","4533.37988","3319.35","1701.95","202603","3","21.21","4.56"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","7990.56","20",".24","ADR","NO","NO",".11",".75",".9","-10.79","-.97","-9.41","NA","6389.35986","6488.28","399.53","202512","12","161.11","1.24"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","1430.03","8.54","1.9","COM","YES","NO",".36",".4",".53","18.89","19.07","20.68","158.018","622.39202","475.33","167.45","202512","12","2.86","2.67"
"Shopify","SHOP","NSDQ","Computer and Technology","Internet - Services","169058.45","130.28","2.58","COM","YES","NO","1.17","1.84","2.25","34.6","30.14","26.32","3568.23999","14719.16015","11556","1297.66","202512","12","-10","13.67"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","817.66","24.44",".82","COM","YES","NO","1.97","2.17","2.29","10.02","4.97","41.86","61.63","246.375","342.72","33.46","202512","12","20.12","2.37"
"Shoulder Innovations, Inc.","SI","NYSE","Medical","Medical Services","502.9","24.25","NA","COM","NO","NO","-3.04","-1.67","-1.64","NA","49.63","NA","16.12","67.05999","47.32","20.74","202512","12","98.74","9.33"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","795.18","17.93",".67","COM","YES","NO","-.44","-.44","-.34","NA","20.19","22.5","55.455","231.66999","200.93","44.35","202512","12","41.33","3.86"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","12963.48","491.1","2.91","COM","YES","NO","3.2","7.68","9.69","NA","61.16","5.58","162.313","595.34698","326.66","26.4","202512","12","244.09","34.12"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","5930.02","8.38",".69","COM","YES","NO",".53","1.95","NA","NA","18.49","NA","NA","NA","7253","707.64","202512","12","278.57","NA"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","241919.52","154.68","1.38","ADR","NO","NO","5.26","6.39","7.46","16.89","5.96","4.22","26943.49023","95889.04687","87256.27","1564","202509","9","-5.57","2.62"
"Siemens Energy AG Unsponsored ADR","SMERY","OTC","Oils-Energy","Alternative Energy - Other","135018.56","31.45","1.64","COM","NO","NO",".35","1.05","1.47","NA","15.55","14.83","15114.07031","50404.1289","43198.8","4293.12","202509","9","21.23","2.9"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","535.98","40.98",".76","COM","YES","NO","3.11","3.65","3.81","3.89","-.93","10.66","40.29999","158.93299","201.98","13.08","202512","12","10.28","2.66"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","1025.67","14.16","1.3","ADR","YES","NO","NA",".02",".05","NA","7.71","8.01","191.69999","801.29998","508.17","72.43","202603","3","NA","2"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","3855.89","98.04","1.15","COM","YES","NO","9.6","10.65","11.78","-4.79","1.64","-3.14","1528.75","6838.95019","6813.6","39.33","202601","1","7.38",".56"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","545.56","11.55","1.38","ADR","YES","NO","-1.86","-1.08","-1.81","NA","-98.71","-43.18","3.08999","5.11999",".56","47.24","202512","12","-87.88","650.26"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","5073.69","48.01",".66","COM","YES","NO","3.72","3.79","4.08","1.74","10.73","2.18","2107.69604","6830.00292","6483.2","105.68","202512","12","2.76",".77"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7165.3","217.25","1.36","COM","YES","NO",".92","2.75","4.32","-18.69","34.29","-6.9","245.17999","933.841","784.76","32.98","202512","12","153.49","8.73"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","7507.87","221.42","1.7","ADR","YES","NO","3.55","8.96","11.98","-11.53","10.21","-.4","436.29501","1644.95703","885.63","33.91","202512","12","3.5","7.07"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","5244.51","25.41","-.1","COM","YES","NO","2.01","3.92","4.16","-5.49","63.68",".83","NA","NA","1629.64","206.4","202512","12","617.86","2.77"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","2077.13","9.39","1.13","COM","YES","NO",".69",".74","1.2","15.92","46.58","13.32","58.79999","408.85","438.14","221.21","202603","3","86.49","4.74"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","629.85","7.19","1.17","COM","YES","NO",".06",".14",".19","NA","13.08","19.67","78.93299","310.26699","282.6","87.6","202512","12","100","2.18"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","3406.11","23.48",".9","COM","YES","NO","1.73","2.05","2.2","-10.59","-2.12","13.52","254.1","1008.083","1428.34","145.06","202512","12","22.7","2.4"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","76759.42","236.7","1.29","COM","YES","YES","12.73","13.2","13.66","4.19","6.72","6.19","1783.39001","7149.61523","6364.5","324.29","202512","12","-2","11.55"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","941.22","10.64",".13","COM","YES","NO","1.92","1.67","1.73","5.18","8.98","7.34","332.582","1348.27795","1450.92","88.46","202508","8","4.92",".68"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","8156.91","198.28","1.3","COM","YES","NO","8.24","9.11","9.97","7.14","4.51","9.59","633.95001","2427.73999","2332.81","41.14","202512","12","8.42","3.37"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","3458.87","17.9","1.29","ADR","NO","NO",".28","1.35","1.58","NA","2.45","NA","NA","6310.64013","4853.13","193.23","202606","6","566.67","NA"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","1018.98","14.12","1.04","COM","YES","NO","-3.13","1.68","-1.52","-18.75","-10.68","-13.33","861.42498","3490.12011","3169","72.17","202512","12","-167.9",".32"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","57310.55","34.89",".21","ADR","NO","NO","1.28","1.66","2.01","NA","4.66","NA","2928.44995","11865.87988","11064.64","1642.61","202603","3","17.43","NA"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","11950.58",".637",".67","COM","NO","NO",".01","NA","NA","NA","8.47","NA","NA","NA","4015.54","18760.72","202512","12","NA","NA"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","12922.12","6.74",".33","ADR","NO","NO",".37","NA","NA","NA","-6.28","NA","NA","NA","1050.48","1917.23","202606","6","-5.13","NA"
"Sinovac Biotech","SVA","NSDQ","Medical","Medical - Biomedical and Genetics","644.66","6.47",".76","COM","NO","NO","-.83","NA","NA","NA","6.82","NA","NA","NA","386.01","99.64","202512","12","-165.35","NA"
"Sionna Therapeutics, Inc.","SION","NSDQ","Medical","Medical - Biomedical and Genetics","2101.75","46.55","1.33","COM","YES","NO","-1.88","-2.57","-2.48","NA","NA","NA","NA","NA","NA","45.15","202512","12","88.24","NA"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","10664.12","31.68",".95","COM","YES","NO","3.19","3.1","3.35","-10.72","-1.62","-.39","2153.67993","8562.05566","8558","336.62","202512","12","79.21","1.24"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","3092.53","26.31",".6","COM","YES","NO","2.55","2.57","2.74","10.52","23.09","11.44","789.76501","3144.87011","3205.1","117.54","202512","12","145.19",".95"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","4584.57","103.47","1.34","COM","YES","NO","3.37","4.02","4.98","-14.16","3.62","8.06","1329.04101","4955.01416","4704.8","44.31","202512","12","24.35",".97"
"Sivers Semiconductors AB","SIVEF","OTC","Computer and Technology","Electronics - Semiconductors","921.55","2.96","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","311.33","202512","12","NA","NA"
"Six Flags Entertainment Corporation","FUN","NYSE","Consumer Discretionary","Leisure and Recreation Services","1914.28","18.73",".38","MLP","YES","NO","-15.87","-.66",".35","-41.46","14.45","32.92","1307.13696","3111.28198","3100.29","102.2","202512","12","-1843.96",".61"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - SBIC & Commercial Industry","1679.95","17.68",".59","COM","YES","NO","2.23","1.71","1.81","1.86","-6.94","15.8","98.62","392.117","449.05","95.02","202512","12","-4.29","3.94"
"Skanska AB - Sponsored ADR","SKBSY","OTC","Construction","Building Products - Miscellaneous","11104.36","27.734","NA","COM","NO","NO","1.41","NA","NA","NA","8.16","NA","NA","NA","18057.1","400.39","202512","12","11.02",".6"
"Skeena Resources Limited","SKE","NYSE","Basic Materials","Mining - Miscellaneous","3289.09","26.42","1.14","COM","YES","NO","-.29","-1.23",".29","NA","NA","NA","NA","NA","NA","124.49","202512","12","65.88","NA"
"Sky Constant Century Inc.","SKYC","OTC","Finance","Financial - Investment Bank","541.23","4.12","-.17","COM","NO","NO","NA","NA","NA","NA","43.81","NA","NA","NA",".15","131.37","202603","3","NA","2819.06"
"Sky Harbour Group","SKYH","NYSE","Finance","Real Estate - Development","813.49","10.63","1.32","COM","YES","NO",".09","-.54","-.28","NA","86.57","125.61","10.267","39.67499","27.54","76.53","202512","12","105.11","26.52"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","1534.2","31.18","3.34","COM","YES","NO",".01","-.26","-.13","NA","29.18","26","153.5","605","442.14","49.21","202512","12","-83.33","2.83"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","4416.72","113.75","1.45","COM","YES","NO","10.35","11.04","11.93","49.86","15.03","9.97","1143.135","4359.84521","4058.2","38.83","202512","12","33.2","1.05"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","2544.89","62.77",".34","COM","YES","NO","4","4.88","5.52","36.32","23.16","30.14","484.397","1897.72802","1416.54","40.54","202512","12","30.72","1.63"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","9728.26","64.68","1.5","COM","YES","YES","5.93","5.05","5.19","-18.45","-2.18","-6.63","1029.61999","3929.11791","4086.9","150.41","202509","9","-5.42","2.42"
"Slide Insurance Holdings, Inc.","SLDE","NSDQ","Finance","Insurance - Multi line","2451.57","21.4","NA","COM","YES","NO","3.36","3.59","3.56","NA","36.5","NA","345.01998","1491.15002","1155.9","114.56","202512","12","NA","1.77"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3791.66","21.2625",".84","COM","NO","NO","1.62","1.6","1.65","NA","-2.42",".1","NA","NA","654.07","178.33","202512","12","4.52","5.72"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","908.1","53.11",".7","COM","YES","NO","3.03","3.74","4.26","3.93","12.29","20.76","57.63","226.57699","320.32","17.1","202512","12","46.38","2.71"
"Smartstop Self Storage REIT Inc","SMA","NYSE","Finance","REIT and Equity Trust - Other","1959.38","35.39",".56","COM","YES","NO","1.87","2","2.14","NA","18.62","12.82","77.75499","314.57501","281.14","55.37","202512","12","NA","6.66"
"Smc","SMCAY","OTC","Computer and Technology","Electronics - Miscellaneous Products","25726.57","20.14","1.1","ADR","NO","NO",".87",".93","1.05","-10.91","7.6","-4.24","NA","NA","5597","1277.39","202603","3","10.13","4.61"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","13757.19","32.56",".56","ADR","YES","NO","2.03","2.21","2.47","NA","6.09","NA","NA","6537","6164","422.52","202512","12","20.12","NA"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","656.59","14.68",".84","COM","YES","NO",".41",".55","NA","-49.97","10.36","-14.43","NA","NA","523.84","44.73","202604","4","24.24","1.25"
"Smith Douglas Homes Corp.","SDHC","NYSE","Construction","Building Products - Home Builders","789.68","15.55",".87","COM","NO","NO","-.43",".48",".75","NA","-.45","NA","NA","NA","971.12","50.78","202512","12","-123.76",".83"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","10663.23","27.1","-.41","COM","YES","NO","2.55","2.7","2.55","NA","9.82","NA","NA","NA","15531","393.48","202512","12","35.64",".69"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","10614.76","35.38",".92","ADR","NO","NO","1.35","1.15","1.55","NA","-3.96","NA","NA","2596.70996","3787.49","300.02","202507","7","1.5","NA"
"Smurfit Westrock PLC","SW","NYSE","Basic Materials","Paper and Related Products","26642.77","50.8",".95","COM","YES","YES","2.05","2.24","3.42","-17.21","47.7","10.43","8305.56738","32166.32812","31179","524.46","202512","12","-1.44",".85"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","8056.3","4.77","1.05","COM","YES","NO",".33",".6",".74","NA","10.63","10.31","1702.42895","6689.39013","5931.45","1688.95","202512","12","13.79","1.32"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","21689.7","419.31",".73","COM","YES","YES","19.54","19.7","21.13","5.57","-7.15","2.79","1228.12304","4914.86376","4743.2","51.73","202512","12",".15","4.46"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","93706.77","270.36","1.35","COM","YES","NO","1.25","1.96","2.6","NA","29.16","40.9","1470.05603","6068.7539","4683.95","346.6","202601","1","50.6","18.62"
"SoFi Technologies","SOFI","NSDQ","Finance","Financial - Miscellaneous Services","21473.09","16.74","2.14","COM","YES","NO",".39",".59",".8","NA","35.09","33.53","1193.58703","4663.50585","3613.35","1282.74","202512","12","160","5.45"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Chemical - Specialty","19101.52","66.87",".97","ADR","YES","NO","2.06","7.34","8.21","-10.06","1.05","4.55","2088.55102","8304.42382","4576.2","285.65","202512","12","-14.52","3.6"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","65208.93","17.52",".8","ADR","NO","NO","1.54","1.68","1.92","1.91","6.34","-.2","7777.72998","32037.90039","30828.06","3721.97","202512","12","62.11","2.06"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","9732.02","13.2",".52","COM","NO","NO","1.18",".74",".76","NA","2.98","NA","6633.95019","27478.39062","26493.53","737.27","202508","8","3.51","NA"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","177752.72","15.56","1.83","ADR","NO","NO","2.9",".1",".04","NA","8.91","-1.41","NA","46723.51953","51806.43","11423.7","202603","3","353.13","3.44"
"SoftwareOne Holding AG","SWONF","OTC","Computer and Technology","Internet - Software","1665.1","10.5","2.02","COM","NO","NO",".58","NA","NA","NA","30.07","NA","NA","NA","1500.39","158.58","202512","12","9.43","NA"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","4001.61","112.007","1.54","COM","NO","NO","-.44","-.67","1.03","NA","-26.75","NA","163.97999","688.04998","686.53","35.73","202603","3","-116.54","NA"
