Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"StubHub Holdings, Inc.","STUB","NYSE","Retail-Wholesale","Internet - Commerce","2883.36","8.08","NA","COM","YES","NO","-.43",".48",".63","NA","-1.44","NA","547.02301","2167.48388","1745.19","375.44","202512","12","NA","1.49"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","600.78","37.67",".19","COM","YES","NO",".84","1.49","2.07","-37.46","1.94","-5.72","NA","NA","546.06","15.98","202512","12","-52.54","1.04"
"Subaru Corporation","FUJHY","OTC","Auto-Tires-Trucks","Automotive - Foreign","11506.06","8.06",".35","ADR","NO","NO",".42",".65",".82","11.04","3.3","5.44","NA","33316.60937","31786.52","1434.67","202603","3","-72",".37"
"Subsea 7","SUBCY","OTC","Oils-Energy","Oil and Gas - Field Services","10588.89","36.6","1.1","ADR","NO","NO","1.38","2.66","2.64","108.07","3.65","10.49","NA","7824.77978","7086.3","295.61","202512","12","105.97","1.41"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1171.47","17.75",".4","MLP","YES","NO","1.53","2.05","2","-6.66","7.94","-.19","215.8","1402.5","1432.52","66.71","202509","9","34.21",".84"
"Sumitomo","SSUMY","OTC","Conglomerates","Diversified Operations","53493.35","11.25",".58","ADR","NO","NO",".83","1.47","1.59","5.48","1.79","1.31","NA","45314.91015","48741.41","4780.46","202603","3","8.88","1.1"
"Sumitomo Electric Industries Ltd.","SMTOY","OTC","Unclassified","Unclassified","45921.52","7.47","1.05","ADR","NO","NO",".31","NA","NA","NA","10.46","NA","NA","NA","33946.87","6351.52","202603","3","50","1.34"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","167844.11","26.32",".42","ADR","YES","NO","1.69","1.86","2.05","5.82","7.28","17.7","NA","34585.1914","71683.63","6381.91","202603","3","39.67","2.45"
"Sumitomo Mitsui Trust Group, Inc. - Sponsored ADR","SUTNY","OTC","Finance","Banks - Foreign","30635.96","5.41","NA","COM","NO","NO",".38",".46",".46","NA",".86","NA","NA","6966.24023","19819.68","5590.5","202603","3","22.45","1.52"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","655.75","6.04","1.26","COM","YES","NO",".85",".81",".82","24.59","-.32","13.75","179.92799","739.46997","729.47","107.85","202512","12","-11.46",".89"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","707.99","34.96",".71","MLP","YES","NO","-1.61",".4","1.2","NA","30.83","7.85","158.62399","611.09497","562.09","20.34","202512","12","51.8","1.21"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","11168.5","13.35","-1.23","ADR","YES","NO","-1.44","-1.2","-1.25","NA","NA","NA","NA","7.38999","NA","797.75","202512","12","-364.52","NA"
"Sun Communities","SUI","NYSE","Finance","REIT and Equity Trust - Residential","14639.26","123.29",".78","COM","YES","NO","6.68","6.93","6.98",".16","-28.41",".31","640.04998","2225.8999","2306.1","121.8","202512","12","-1.91","6.64"
"Sun Hung Kai Properties","SUHJY","OTC","Finance","Real Estate - Operations","43524.66","14.92",".46","ADR","NO","NO",".97","1.1","1.15","NA","11.91","NA","NA","9621.90039","10234.07","2897.78","202606","6","1.04","NA"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","831.57","2.12","-.02","ADR","NO","NO",".55","NA","NA","NA","-3.49","NA","NA","NA","475.26","392.25","202512","12","358.33","NA"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","45083.56","81.37",".88","CDN","YES","NO","5.33","5.72","6.11","2.77","5.9","6.82","6493.58984","27627.39062","29986.82","557.34","202512","12","9.67","1.41"
"SunCoke Energy","SXC","NYSE","Oils-Energy","Coal","788.49","9.36",".98","COM","YES","NO",".76",".32",".29","-8.6","-5.07","3.98","436","1795.09997","1837.3","84.88","202512","12","-32.14",".42"
"Sunbelt Rentals Holdings, Inc.","SUNB","NYSE","Computer and Technology","Electronics - Miscellaneous Services","33300.04","84.8","NA","COM","YES","NO","3.72","4.18","4.64","NA","3.36","NA","3162.8601","11933.88574","11154","409.95","202604","4","NA","NA"
"Suncor Energy","SU","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","77256.19","65.82",".3","CDN","YES","NO","3.3","7.13","5.83","6.25","-5.44","1.27","9438.46484","40974.77343","35289.98","1180.75","202512","12","-16.24","1.87"
"Suncorp Group Ltd - Sponsored ADR","SNMCY","OTC","Finance","Insurance - Property and Casualty","15086.28","14.21","NA","COM","NO","NO","NA",".81",".83","NA","NA","NA","NA","NA","NA","1074.48","202606","6","NA","NA"
"Suncrete, Inc.","RMIX","NSDQ","Construction","Building Products - Concrete and Aggregates","1347.54","18.47",".72","COM","NO","NO","NA",".21",".48","NA","NA","NA","153.89999","468.76699","NA","71.6","202512","12","NA","NA"
"Sunny Optical","SNPTF","OTC","Medical","Medical - Products","7648.2","6.9859",".73","COM","NO","NO",".34","NA","NA","NA","18.84","NA","NA","NA","5327.1","1094.81","202512","12","142.86","NA"
"Sunoco","SUN","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","15240.86","75.58",".41","MLP","YES","NO","2.28","9.88","9.9","-10.4","11.05","8.51","12141","46261","25201","204.82","202512","12","-62",".39"
"SunocoCorp LLC","SUNC","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3889.55","76.22","NA","COM","YES","NO","NA","NA","NA","NA","11.05","NA","12141","46261","25201","51.52","202512","12","NA","NA"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","2374.75","10.19","2.35","COM","YES","NO","1.71","1.13",".41","85.7","45.11","10.73","790.19799","3119.82299","2957","240.85","202512","12","28.57",".68"
"Sunshine Silver Mining & Refining Company","SSMR","NYSE","Basic Materials","Mining - Silver","2285.4","16.06","NA","COM","NO","NO","NA","-.29","-.22","NA","NA","NA","NA","NA","NA","140.73","202512","12","NA","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","2024.93","10.94",".97","COM","YES","NO",".86",".96",".98","32.96","6","12.41","218.725","972.13","960.13","185.94","202512","12","7.5","2.02"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","6621.8","13.3","1.07","COM","YES","NO",".56",".8",".88","160.57","21.49","11.96","644","2606","2231","505.87","202512","12","64.71","2.72"
"Super Hi International Holding Ltd. Unsponsored ADR","HDL","NSDQ","Retail-Wholesale","Retail - Restaurants","862.3","13.8","-.14","ADR","NO","NO",".6",".66",".91","NA","8.02","NA","NA","925.98498","840.76","65.03","202512","12","50",".99"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","23551.55","39.84","1.95","COM","YES","YES","3.63","3.48","4.01","57.64","77.79","62.3","13288.24023","57625.67578","39063.07","601.42","202606","6","76.21",".6"
"Supernus Pharmaceuticals","SUPN","NSDQ","Medical","Medical - Generic Drugs","2740.69","48.27",".56","COM","YES","NO","3.23","2.57","4.46","21.81","8.63","5.02","223.66999","887.90002","718.95","58.13","202512","12","2.87","3.3"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","1988.65","15.03","1.91","COM","YES","NO",".47",".42",".45","2.28","6.24","10.59","858.34002","3425.59008","3308.7","130.92","202512","12","-49.46",".59"
"Suruga Bank","SUGBY","OTC","Finance","Financial - Savings and Loan","1377.46","80.02","-.02","ADR","NO","NO","13.28","NA","NA","7.56","22.06","-7.53","NA","NA","730.15","17.21","202603","3","76.6","1.89"
"Suzano","SUZ","NYSE","Basic Materials","Paper and Related Products","9907.6","8.11",".56","COM","YES","NO","1.94","1.41","1.02","-16.57","2.08","3.94","2478.59008","9637.48046","8973.36","1240","202512","12","286.54","1.1"
"Suzuki Motor","SZKMY","OTC","Auto-Tires-Trucks","Automotive - Foreign","24704.35","52.27",".54","ADR","NO","NO","6.05","5.72","6.63","NA","9.28","5.64","NA","42211.80859","41804.18","482.32","202603","3","6.89",".58"
"Svenska Handelsbanken Ab Publ","SVNLY","OTC","Finance","Banks - Foreign","30373.64","7.74",".61","COM","NO","NO",".92",".61",".66","5.71","24.69","28.62","NA","NA","21748.19","3960.06","202512","12","41.54","1.92"
"Swatch Group","SWGAY","OTC","Consumer Staples","Consumer Products - Staples","28064.39","12.03",".85","ADR","NO","NO","NA",".36",".63","NA","-.96","NA","NA","8272.77539","7577.94","2354.4","202512","12","-100","NA"
"Swedbank","SWDBY","OTC","Finance","Banks - Foreign","44867.84","40.026",".68","ADR","NO","NO","2.96","2.97","3.18","10.72","-36.6","21.9","NA","7968.43017","11079.19","1124.23","202512","12","1.37","3.96"
"Swedish Orphan Biovitrum","BIOVF","OTC","Medical","Medical - Biomedical and Genetics","17160.98","48.205",".35","COM","NO","NO","1.72","1.94","3.36","11.51","17.23","13.2","908.73999","3370.1499","2886.35","356","202512","12","56.36","5.24"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","720.1","6.28","2.19","COM","YES","NO","-1.14",".36","-.78","NA",".39","16.09","171.882","690.49902","679.47","118.83","202512","12","-44.3","1.06"
"Swire Pacific","SWRAY","OTC","Conglomerates","Diversified Operations","47961.11","13.064",".07","ADR","NO","NO","1.08",".99","1.07","NA","10.47","NA","NA","NA","11604.11","3627.92","202512","12","13.68","NA"
"Swiss Re","SSREY","OTC","Finance","Insurance - Multi line","50729.73","42.9",".5","ADR","NO","NO","3.92","4.38","3.86","NA","-5.4","NA","10821.41992","42147.85937","43136","1195.05","202512","12","40.5","NA"
"Swisscom","SCMWY","OTC","Utilities","Diversified Communication Services","407108.13","78.765",".28","ADR","NO","NO","2.96","3.18","3.78","-3.77","44.83","9.52","NA","NA","18158.11","5180.15","202512","12","-12.43","21.79"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","1547.07","38.39",".87","COM","YES","NO","3.54","1.53","5.16","-25.42","-11.18","-1.78","815","3231","3351","39.76","202512","12","-51.04",".47"
"Symrise","SYIEY","OTC","Basic Materials","Chemical - Specialty","14362.97","25.66",".64","COM","NO","NO","1.04","1.21","1.33","NA","3.07","NA","1486.82995","5807.91992","5575.38","559.09","202512","12","11.83","NA"
"Synaptics","SYNA","NSDQ","Computer and Technology","Electronics - Semiconductors","4196.57","108.63","1.99","COM","YES","NO","4.58","5.34","NA","-42.6","11.44","-9.47","318.16","1320.56701","1197.2","39.11","202606","6","26.52","3.51"
"Synchrony Financial","SYF","NYSE","Finance","Financial - Miscellaneous Services","26055.7","81","1.32","COM","YES","YES","9.42","9.37","10.36","8.71","-.19","10.31","4831.0581","19008.51757","22601","325.37","202512","12","42.94","1.14"
"Syndax Pharmaceuticals","SNDX","NSDQ","Medical","Medical - Biomedical and Genetics","1690.68","19.84",".4","COM","YES","NO","-3.29","-1.97","-.84","NA","627.84","NA","82.14499","319.72799","172.35","88.61","202512","12","11.56","6.7"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","78841.61","421.5","1.23","COM","YES","YES","12.91","14.75","17.2","17.23","15.12","13.68","2566.63793","9690.32714","7054.18","191.48","202510","10","-2.2","9.08"
"Sysco","SYY","NYSE","Consumer Staples","Food - Miscellaneous","39998.75","82.99",".64","COM","YES","YES","4.61","5.04","5.37","14.7","3.91","6.85","22129.69921","89567.75","84553","478.74","202606","6","3.36",".47"
"Sysmex","SSMXY","OTC","Medical","Medical - Instruments","7453.04","11.98","1.05","ADR","NO","NO",".38",".42",".51","NA","-.56","1.65","834.86999","3305.38989","3321.54","629.48","202603","3","-33.33","2.19"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","23742.05","110.56","1.47","COM","YES","YES","9.72","10.13","10.09","-2.65","3.12",".5","1967.35803","7719.87207","7314.8","213.32","202512","12","4.18","3.13"
"T1 Energy Inc","TE","NYSE","Oils-Energy","Solar","1337.71","5.11","2.23","COM","YES","NO","-1.97","-.29","-.07","NA","25572.84","NA","219.5","912.59997","755.29","279.27","202512","12","-405.13","1.34"
"TAL Education Group","TAL","NYSE","Consumer Discretionary","Schools","6426.27","11.65",".13","ADR","YES","NO",".99","1.16","1.1","NA","33.72","-3.81","1088.45703","3680.88989","3008.91","553.99","202602","2","312.5","2.01"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","4421.69","38.45","1.1","COM","YES","NO","2.33","2.48","2.6","7.11","10.55","8.34","146.925","588.47998","581.56","114.88","202512","12","9.39","7.22"
"TAT Technologies","TATT","NSDQ","Aerospace","Aerospace - Defense Equipment","524.6","41.69","1","COM","NO","NO","1.37","1.69","1.75","94.83","17.03","24.85","51.375","197.735","178.01","13","202512","12","37","2.81"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","65788.03","64.02",".66","COM","YES","NO","2.51","2.75","2.94","-6.02","8.51",".55","2724.45996","11462.52246","10906.19","1041.94","202512","12","-19.55","5.79"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Computers - IT Services","20355.9","258.74","1.44","COM","YES","NO","13.19","18.85","21.32","6.48","6.94","12.58","18624.90625","74642.625","62508.09","79.96","202511","11","12.93",".29"
"TDK","TTDKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","39868.57","20.06","1.3","ADR","NO","NO",".68",".75",".92","1.35","14.93","NA","4345.85986","17056.86914","16639.52","1943.86","202603","3","17.24","2.45"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","62170.07","216.23","1.16","COM","YES","YES","8.76","11.48","13.06","8.64","8.94","3.52","5260.97509","19849.3164","17262","289.51","202509","9","15.87","3.22"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","2886.12","85.13","-.22","COM","YES","NO","6.96","15.4","7.45","8.68","-22.58","11.64","NA","NA","951.8","34.55","202512","12","-32.49","2.5"
"TELEVISION FRAN","TVFCF","OTC","Consumer Discretionary","Cable Television","1933.26","9.19",".39","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","210.37","202512","12","NA","NA"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","15236.32","9.76",".64","CDN","YES","NO",".66",".57",".58","-6.58","-1.14","1.88","3685.42504","14544.59375","14709.73","1574","202512","12","-13.16","1.04"
"TEMENOS GROUP","TMSNY","OTC","Computer and Technology","Internet - Software","6231.47","91.389",".74","COM","NO","NO","4","4.76","5.25","NA","4.48","NA","300.30999","1177.29003","1090.83","68.59","202512","12","64.61","5.63"
"TFI International","TFII","NYSE","Transportation","Transportation - Services","12093.88","146.64","1.62","COM","YES","NO","4.37","6.06","8.06","-7.34","-6.1","1.15","2214.63305","8609.5","7884.7","82.19","202512","12","-24","1.49"
"TFS Financial","TFSL","NSDQ","Finance","Financial - Savings and Loan","4927.19","17.64",".7","COM","YES","NO",".32",".36",".4","5","4.37","18.68","90.69999","348.20001","791.96","280.43","202509","9","14.29","5.97"
"TG Therapeutics","TGTX","NSDQ","Medical","Medical - Biomedical and Genetics","7338.13","48.74","1.62","COM","YES","NO","2.77",".92","2.65","NA","87.32","267.84","247.16299","965.24298","616.29","153.07","202512","12","1746.67","9.18"
"THALES - Unsponsored ADR","THLLY","OTC","Business Services","Technology Services","63780.21","62.4875","NA","COM","NO","NO","NA","2.44","2.8","NA","NA","NA","6098.62011","27064.9707","NA","1029.71","202512","12","NA","NA"
"TIM","TIMB","NYSE","Computer and Technology","Wireless Non-US ","8380.83","17.35",".4","ADR","YES","NO","1.6","1.83","2.1","21.55","1.02","8.51","1390.52001","5449.33203","4767.24","484.16","202512","12","32.23","1.62"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","37793.38","201.28",".63","COM","YES","YES","2.29","5.18","5.73","6","68.85","46.48","1399.81799","5811.0039","4735.2","189.27","202512","12","11350","7.13"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","196706.53","182.61",".33","COM","YES","YES","9.72","10.73","13.26","36.62","8.49","2.54","23147.07031","94062.42968","88309","1072.67","202512","12",".62","2.13"
"TOP Financial Group Limited","TOP","NSDQ","Finance","Financial - Investment Bank","1353.34","11.13","-1.12","COM","NO","NO","-.15","NA","NA","NA","41.9","NA","NA","NA","4.72","123.71","202603","3","81.25","NA"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","2996.83","30.08",".09","COM","YES","NO","2.85","NA","NA","-7.07","-14.09","20.27","NA","NA","1339.5","102.04","202512","12","-55.19","2.12"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","21217.88","53.03","1.44","COM","YES","NO","2.41","2.88","3.67","14.3","33.43","5.72","596.87298","2473.84399","4670.21","384.31","202512","12","17.56","4.2"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","615.69","7.93","1.41","COM","YES","NO",".97","1.01","1.11","-7.16","-5.51","7.14","37.15299","145.154","332.58","76.77","202512","12","1.04","1.81"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","14630.85","140","2.14","COM","YES","NO","2.46","4.82","6.9","18.85","18.98","6.28","1129.25","4385.21484","2906.34","105.35","202512","12","43.86","4.33"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","1458.22","26.77",".16","COM","NO","NO",".88","1.03","1.11","NA","21.26","NA","75.79299","309.85501","247.08","54.17","202512","12","49.15","4.97"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","5913.82","57.4",".17","COM","YES","NO","2.33","3.07","3.43","-2.56","9.86","2.44","NA","NA","2165.61","103.05","202512","12","-14.96","2.65"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","785.68","13.81",".04","COM","YES","NO",".58",".13",".97","NA","41.8",".74","92.13999","337.77999","401.01","55.45","202512","12","-10.77","1.94"
