Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"STMicroelectronics","STM","NYSE","Computer and Technology","Semiconductor - General","69428.93","77.3","1.94","ADR","YES","NO",".53","1.16","2.71","-24.93","-11.07","-2.11","3452.40502","14341.28027","11800","898.17","202512","12","-68.07","5.61"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","7765.35","44.41","1.52","ADR","NO","NO","-.45","-.62","1.06","-32.85","4.46","-4.03","NA","2763.81005","2740.28","174.86","202512","12","-146.39","2.86"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","5636.91","17",".31","ADR","NO","NO","1.23","1.35","NA","-32.35","-9.62","-5.75","NA","NA","15468.33","331.58","202603","3","59.74",".37"
"SUMITOMO HEAVY","SOHVY","OTC","Industrial Products","Manufacturing - General Industrial ","3850.62","8.01",".39","COM","NO","NO",".46","NA","NA","NA",".73","-4.88","NA","NA","7136.37","480.73","202512","12","-6.12",".54"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","25090.69","41.63","1.91","COM","YES","NO","1.82",".5",".63","NA","23.31","56.56","710.63299","2789.0979","2246.92","602.71","202509","9","2375","9.97"
"Saab AB - Unsponsored ADR","SAABY","OTC","Aerospace","Aerospace - Defense Equipment","29536.25","27.59","-.15","COM","NO","NO",".62","NA","NA","38.53","39.54","14.66","NA","NA","8415.44","1070.54","202512","12","69.86","3.37"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1090.36","74.79",".21","COM","NO","NO","5.04","NA","NA","-15.54","-6.78","5.71","NA","NA","77.53","14.58","202512","12","-7.69","15.11"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","4723.52","18.73",".64","COM","YES","NO","1.49","1.55","1.63","-1.49","10.15","6.99","208.25999","838.65002","774.63","252.19","202512","12","3.47","5.81"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","672.03","1.7",".99","COM","YES","NO","-.04","NA",".14","NA","-8.54","14.85","695.427","2879.0581","2770.98","395.31","202512","12","78.95",".24"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","705.59","6.9",".85","COM","YES","NO",".32","NA","NA","-.71","-10.37","-.12","NA","NA","275.74","102.26","202512","12","-52.94","2.56"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","1815.65","8.31",".9","COM","NO","NO",".53","NA","NA","NA","7.61","NA","NA","NA","306.59","218.49","202510","10","-1.85","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1054.39","71.81",".21","COM","YES","NO","5.71","4.75","6.75","-11.01","12.83","10.24","NA","NA","1263.73","14.68","202512","12","37.26",".83"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","147709.16","88.27","1.04","ADR","NO","NO","2.15","2.87","3.63","NA","17.52","NA","NA","41057.10937","35807.34","1673.38","202512","12","8.59","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","10062.21","44.34","1.03","ADR","NO","NO","2.22","2.78","3.18","NA","10.99","NA","NA","3684.12988","3282","226.93","202509","9","17.46","NA"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","12878.63","482.87","2.1","COM","YES","NO","9.11","11.4","14.35","2.74",".79","9.48","934.65301","3540.5581","3234.29","26.67","202512","12","-32.57","3.96"
"SailPoint, Inc. ","SAIL","NSDQ","Computer and Technology","Internet - Software","8292.21","14.62","2.02","COM","YES","NO",".24",".32",".4","NA","24.35","NA","308.51599","1272.354","1071.42","567.18","202601","1","101.86","7.4"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","10638.22","5.4352",".98","COM","NO","NO",".16",".24",".34","NA","22.31","NA","NA","18003.32031","15748.33","1957.28","202512","12","60","NA"
"Salesforce, Inc.","CRM","NYSE","Computer and Technology","Internet - Software","135863.91","165.89","1.16","COM","YES","YES","12.52","14.12","15.49","42.68","9.58","12.08","11296.56347","46036.51562","41525","819","202601","1","22.75","3.17"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","1321.4","13.85","1.04","COM","YES","NO","1.9","2.06","2.26","-6.38","-.42","-1.17","938","3734.22705","3701.42","95.41","202509","9","12.43",".35"
"Salzgitter","SZGPY","OTC","Basic Materials","Steel - Producers","3840.2","7.1","1.65","COM","NO","NO","-.15","NA","NA","NA","-6.24","-3.51","NA","10905.83984","10159.1","540.87","202512","12","78.57",".37"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","110582.3","20.82",".39","ADR","NO","NO","1.25","1.3","1.41","-6.26","429.52","NA","NA","NA","13075.59","5311.35","202512","12","12.41","NA"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","19546.9","33.66","1.34","COM","YES","NO",".56",".74",".91","NA","29.57","38.2","482.46798","2003.81494","1618.64","580.72","202601","1","115.38","11.29"
"Samsonite Group S.A.","SMSGY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2640.59","9.615",".7","COM","NO","NO","1.06","NA","NA","36.05","-2.54","16.31","NA","NA","3497.6","274.63","202512","12","-16.54",".75"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","745.82","2.68","2.14","COM","YES","NO","-.67","-.59","-.53","NA","NA","NA","NA","NA","NA","278.29","202512","12","41.23","NA"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","555.62","15.05",".54","COM","YES","NO","1.48","NA","NA","-17.72","24.8","-5.87","NA","NA","156.36","36.92","202512","12","59.14","3.4"
"Sandisk Corporation","SNDK","NSDQ","Computer and Technology","Computer- Storage Devices","293233","1980.1","4.87","COM","YES","YES","2.99","65.68","182.1","NA","10.39","NA","8071.02685","19416.61523","7355","148.09","202506","6","NA","22.24"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","37103","84.325",".55","COM","NO","NO","3.64","4.13","4.66","NA","7.04","NA","2971.62207","12089.95019","11086","440","202512","12","34.32","NA"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","15207.46","18.79",".28","ADR","NO","NO","1.11","1.4","1.45","NA","5.13","NA","2037.02502","8388.89453","7443","809.34","202512","12","-13.95","NA"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","50576.84","40.32","1.5","ADR","NO","NO","1.24","1.76","1.93","-.48","6.12","2.36","3938.65991","15492.96972","12335.31","1254.39","202512","12","9.73","3.9"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","13678.21","255.2","1.54","COM","YES","NO","6.04","11.22","13","9.99","7.4","5.49","3433.26293","14266.50683","8128.38","53.6","202509","9","14.39","1.21"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","107280.8","44.25",".34","ADR","YES","NO","4.43","4.97","5.19","2.55","11","2.78","12646.36035","56021.82421","49347.07","2424.43","202512","12","15.06","2.09"
"Santen Pharmaceutical Co., Ltd. - Unsponsored ADR","SNPHY","OTC","Medical","Medical - Drugs","3867.48","12","NA","COM","NO","NO","NA",".79",".93","NA","NA","NA","442.04","1896.68005","NA","322.29","202603","3","NA","NA"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","1616.37","15.31",".21","COM","YES","NO","-5.05","4.82","3.5","NA","15.58","36.81","360.419","1801.69604","2198.24","105.58","202512","12","-315.81",".74"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","8441.88","13","-.02","ADR","YES","NO","1.93","2.38","2.26","NA","-6.8","NA","NA","NA","13717.32","649.38","202506","6","114.44","NA"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","918.87","37.45",".92","COM","YES","NO","2.76","NA","NA","-1.25","7.81","4.76","NA","NA","289.84","24.54","202512","12","-10.68","3.1"
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","1077.92","5.26",".26","COM","YES","NO","-.53","-.57","-.17","NA","NA","NA","NA","4.99499","NA","204.93","202512","12","-10.42","NA"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","1538.32","9.99","1.32","COM","YES","NO",".45",".47",".55","NA","9.19","4.85","450.08499","1781.38","1678.95","153.99","202512","12","NA",".9"
"ScanSource","SCSC","NSDQ","Business Services","Technology Services","1016.45","50.01","1.3","COM","YES","NO","3.57","3.9","4.3","-.15","-6.72","-3.07","780.59997","3053.5","3040.81","20.33","202506","6","15.91",".33"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","176859.22","61.29","1.52","ADR","NO","NO","1.94","2.31","2.74","NA","10","NA","12595.69042","50111.59765","45417.49","2885.61","202512","12","7.78","NA"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","6731.77","38.44","1.17","COM","YES","NO",".63",".9","1.52","-30.15","7.25","-1.27","1502.42395","5970.93798","5674.3","175.12","202512","12","-8.7","1.19"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","5294","44.18",".69","COM","YES","NO","-3.29","-3.23","-2.66","NA","NA","NA","NA","6.182","NA","119.83","202512","12","-33.2","NA"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","954.26","43.89","1.02","COM","YES","NO",".48","2.67","2.95","-23.75","2.25","2.41","230.61","1685.46997","1625.5","21.74","202605","5","-57.89",".59"
"Schroders","SHNWF","OTC","Finance","Financial - Investment Management","11721.52","7.3","1.04","COM","NO","NO",".48","NA","NA","NA","12.93","NA","NA","NA","4286.07","1605.69","202512","12","26.32","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1066.77","14.45","1.64","COM","YES","NO","-1.41","-1.89","-.8","NA","23.29","15.35","50.95299","230.28199","255.87","73.82","202512","12","45.14","4.19"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","4811.55","113.81",".3","COM","YES","NO","10.75","10.04","10.74","10.26","-2.9","-.32","1751.32495","7159.43994","7262","42.28","202601","1","17.74",".66"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","6529.8","3.64",".58","ADR","NO","NO",".54","NA","NA","14.89","-.33",".28","NA","NA","17394.66","1793.9","202512","12","5300",".37"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","3985.54","79.05","-.26","COM","YES","NO","5.51","11.44","6.43","5.28","-24.58","10.66","398.95001","1073.82995","938.22","50.42","202512","12","-45.34","3.84"
"Scotts MiracleGro","SMG","NYSE","Consumer Staples","Agriculture - Operations","3588.08","61.67","1.84","COM","YES","NO","3.74","4.36","4.64","-19.26","-3.93","-7.81","1174.14599","3317.9519","3413.1","58.18","202509","9","63.32","1.06"
"Screen Holdings","DINRF","OTC","Computer and Technology","Semiconductor - General","6251.25","66.12","1.75","COM","NO","NO","3.14","NA","NA","NA","-2","5.29","NA","NA","4023.98","94.54","202603","3","-52.85","1.58"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","50679.16","82.94","1.57","ADR","YES","NO","3.29","4.24","5.72","153.45","36.38","23.64","7335.75976","30718.98632","22938.47","611.03","202512","12","95.83","2.01"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","5092.94","5317.3901",".23","COM","NO","NO","514.46","NA","NA","-15.67","7.1","-.07","NA","NA","9746",".96","202512","12","467.71",".52"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","3119.68","32.08",".86","COM","YES","NO","1.84","2.49","2.71","-5.79","15.64","28.35","207.067","840.03302","935.52","97.25","202512","12","17.95","3.1"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","2767","44.25","1.19","COM","YES","NO","-.96",".04","NA","NA","3.75","8.31","388","1451","1437","62.53","202512","12","-131.68","1.9"
"Seagate Technology","STX","NSDQ","Computer and Technology","Computer - Integrated Systems","208766.17","931.04","2.04","COM","YES","YES","8.1","14.93","26.77","2.64","38.86","-5.32","3401.14599","12049.67285","9097","224.23","202506","6","527.91","18.96"
"Seaport Therapeutics, Inc","SPTX","NSDQ","Medical","Medical - Drugs","963.56","18","NA","COM","NO","NO","NA","-3.81","-2.84","NA","NA","NA","NA","NA","NA","53.53","202512","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","16500.76","10.199",".27","ADR","NO","NO",".47","NA","NA","NA","5.96","-3.5","NA","NA","8349.56","1617.88","202603","3","9.3","1.98"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","6500.17","8.7",".84","ADR","NO","NO",".19",".59","NA","-21.08","4.89","-2.33","NA","8880.7998","9388.23","747.15","202603","3","-65.45",".69"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","13412.78","20.59",".37","ADR","NO","NO","2.28","NA","NA","2.34","5.26","4.73","NA","NA","28071.5","651.42","202601","1","5.07",".48"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","2064.89","16.66","1.01","COM","YES","NO","1.16","1.26","1.42","-13.57","5.12","-1.57","1388.14501","5665.6538","5452.83","123.94","202512","12","23.4",".37"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","2612.32","18.91","1","COM","YES","NO",".21",".38",".55","-20.39","-3.08","16.74","365.902","1468.67504","1407.34","138.15","202512","12","-32.26","1.87"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5532.59","92.41",".32","COM","YES","NO","7.38","7.81","8.86","-1.97","9.77","12.87","1361.92395","5496.42187","5336.9","59.87","202512","12","125.69","1.02"
"Sempra","SRE","NYSE","Oils-Energy","Alternative Energy - Other","60330.62","92.29",".56","COM","YES","YES","4.69","5.11","5.52","3.21","3.92",".34","3271.4331","14089.86816","13702","653.71","202512","12",".86","4.45"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","15529.2","166.71","2.32","COM","YES","NO","1.71","2.66","3.62","-17.73","15.47","8.89","328.36801","1355.50805","1050","93.15","202601","1","94.32","14.25"
"Sendas Distribuidora","ASAIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2143.99","7.92",".68","ADR","NO","NO",".33",".77",".69","-20.63","1.11","6.91","3836.63989","15768.41992","13842.05","270.71","202512","12","-37.74",".15"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","1186.69","175.37","-.03","COM","NO","NO","14.13","NA","NA","-3.18","5.12","2.72","NA","NA","1659.68","6.77","202603","3","47.03",".72"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","7329.77","50.4","1.26","COM","YES","NO","3.42","3.73","4.08","-.33","-5.8","-.3","964","3859","3704.5","145.43","202512","12","-.58","1.97"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","5283.24","124.11",".8","COM","YES","NO","3.48","3.9","4.65","1.17","3.52","3.99","444.29998","1777.59997","1612.11","42.57","202512","12","16","3.19"
"SentinelOne","S","NYSE","Computer and Technology","Security","5090.64","14.85",".83","COM","YES","NO",".2",".35",".48","NA","21.89","50.08","290.02801","1200.39099","1001.28","342.8","202601","1","300","4.85"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","1620.48","35.95","2.39","COM","YES","NO","-1.1","-1.57","-2.42","NA","4174.51","NA","20.56299","72.027","45.95","45.08","202512","12","84.85","22.43"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","539.29","6.97",".53","COM","YES","NO","-1.63","-2.64","-2.19","NA","46.22","180.05","3.53749","25.26499","2.65","77.37","202512","12","-143.28","103.81"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","10612.73","76.92",".84","COM","YES","NO","3.85","4.14","4.55","-4.19","2.93","1.19","1076.44995","4426.20703","4309.23","137.97","202512","12","9.07","2.45"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","1048.48","1.62","1.65","COM","YES","NO",".78",".27",".29","26.62","-4.33","5.75","391.35998","1507.21496","1814.84","647.21","202512","12","-27.1",".6"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","105316.65","102.15",".94","COM","YES","YES","3.51","4.14","5.01","65.51","20.88","22.86","3922.25708","16183.58007","13278","1031","202512","12","26.08","7.54"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","6369.72","66.77",".13","COM","YES","NO","1.02","1.34","1.68","NA","24.5","NA","284.48199","1136.69702","960.97","95.4","202601","1","155","6.28"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4503.68","82.39",".88","COM","YES","NO","5.25","6.4","7.2","5.45","3.72","24.28","167.91999","682.17999","1017.65","54.66","202512","12","25.6","4.38"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","29044.92","12.2",".31","ADR","NO","NO",".64","NA","NA","NA","-11.37","1.85","NA","NA","69632.48","2380.73","202602","2","-9.86",".42"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","4462.3","132.7","6.96","COM","YES","NO","3.59","5.09","6.37","380.02","66.08","45.16","130.29699","592.58697","450.28","33.63","202512","12","94.76","9.28"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","2490.77","58.22","1.63","COM","YES","NO","1.32","1.17","1.45","197.36","15.38","18.51","419.12298","1656.59497","1445.31","42.78","202512","12","43.48","1.67"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","1984.69",".4419","-.24","COM","NO","NO",".06","NA","NA","NA","-2.74","NA","NA","NA","1820.53","4491.27","202512","12","NA","NA"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","8488.79","10.925","-.06","ADR","NO","NO",".04","NA","NA","NA","NA","NA","NA","NA","18287.51","777.01","202512","12","NA","NA"
