Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Treasury Wine Estates Ltd.","TSRYY","OTC","Consumer Staples","Beverages - Alcohol","2494.98","3.09","NA","COM","NO","NO","NA",".23",".26","NA","NA","NA","NA","1668.75","NA","807.44","202606","6","NA","NA"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","5065.17","38.76",".81","ADR","NO","NO","1.83","1.81","1.77","-5.89","2.38","1.66","474.33999","1895.46997","1846.06","130.68","202512","12","16.56","2.7"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","2545.7","17.93","1","COM","YES","NO","-.32","-.47","-.59","NA","NA","NA","NA","NA","NA","141.98","202512","12","31.91","NA"
"Trex","TREX","NYSE","Construction","Building Products - Wood","5035.97","48.47","1.46","COM","YES","NO","2.09","1.68","1.84","-.81","1.98",".35","296.04501","1208.70495","1174.27","103.9","202512","12","12.37","4.28"
"Tri Continental Corporation","TY","NYSE","Finance","Financial - Investment Funds","1859.97","34.94",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.23","202512","12","NA","NA"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1740.4","54.54",".6","COM","YES","NO","3.7","4.22","4.35","-.87","1.48","12.62","112.833","445.70001","538.91","31.91","202512","12","6.94","3.2"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1505.12","42.01",".59","COM","YES","NO","2.09","1.67","2.17","-2.46","12.66","3.8","173.90699","678.62701","1042.15","35.83","202512","12","26.67","1.55"
"TriNet","TNET","NYSE","Business Services","Outsourcing","2536.6","55.21",".99","COM","YES","NO","4.73","4.6","5.08","-5.48","-.85","2.69","249.57699","1120.48999","5010","45.94","202512","12","-11.09",".51"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","588.38","3.41","1.43","COM","YES","NO","-.12","-.04","-.03","NA","NA","NA","NA","NA","NA","172.55","202511","11","-140","NA"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","12364.24","53.04","1.38","COM","YES","YES","3.13","3.56","4.02","2.16","-2.61","-.01","954.70001","3886.51611","3587.3","233.11","202512","12","9.82","3.35"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","1599.1","17.79",".61","COM","YES","NO","2.08","2.1","2.12","6.9","23.54","36.8","95.40499","374.27999","293.65","89.89","202512","12","-1.42","5.02"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2712.73","34.12","1.36","COM","YES","NO","3.14","2.3","NA","45.54","-29.95","9.97","NA","NA","2156.9","79.51","202512","12","72.53","1.31"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","26632.93","41","-.03","COM","YES","NO","6.52","3.84","4.49","176.5","22.42","33.04","2846.24511","10001.45605","8939","649.58","202512","12","81.62","2.89"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1662.8","14.29",".86","COM","YES","NO","1.27","1.4","1.79","23.08","3.05","21.23","566.54498","1890.21301","1891","116.36","202512","12","-2.31",".89"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","6505.96","31.49","-.19","COM","YES","NO","1.01","1.52","1.46","60.59","44.5","36.81","NA","NA","388.7","206.6","202512","12","87.04","14.35"
"Tritax Big Box Reit Plc","TTBXF","OTC","Finance","REIT and Equity Trust - Other","5863.6","2.17","NA","COM","NO","NO","NA","12.18","12.81","NA","NA","NA","NA","475.52999","NA","2702.12","202512","12","NA","NA"
"Triumph Financial, Inc.","TFIN","NYSE","Finance","Financial - Miscellaneous Services","1833.32","77.01","1.39","COM","YES","NO","1.14","1.88","3.05","-38.68","6.34","2.91","121.71499","469.315","518.88","23.81","202512","12","111.11","3.51"
"Tron Inc.","TRON","NSDQ","Finance","Financial - Miscellaneous Services","773.24","1.63","8.48","COM","YES","NO","-.02","NA","NA","NA","9.97","NA","NA","NA","4.74","474.38","202512","12","94.59","159.89"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","990.65","6.21",".8","COM","YES","NO","-1.5","-1.17","-.18","NA","-5.73","-4.83","788.58001","3151.34204","2898","159.52","202512","12","-1775",".34"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","63514.93","50.98",".89","COM","YES","YES","3.95","4.52","5.08","-8.95","25.5","8.04","5346.12597","21100.20312","30438","1245.88","202512","12","7.05","2.08"
"Trulieve Cannabis Corp.","TRLV","NYSE","Medical","Medical - Products","1880.76","9.78","NA","COM","YES","NO","NA",".23",".4","NA","NA","NA","215.26699","991.72998","NA","192.31","202512","12","NA","NA"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","2363.28","8.54","4.1","COM","YES","NO","-2.74","NA","NA","NA","1.77","-5.7","NA","NA","3.68","276.73","202512","12","-16.1","633.25"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1173.83","26.91","1.39","COM","YES","NO",".45",".54",".71","NA","11.95","20.53","396.013","1573.85498","1439.31","43.62","202512","12","295.65",".79"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","953.08","54.54",".62","COM","YES","NO","3.25","NA","NA","-3.69","5.78","10.86","NA","NA","278.36","17.48","202512","12","26.46","3.38"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2718.13","46.38",".65","COM","YES","NO","3.7","3.92","4.09","9.18","18.31","14.86","215","847.66699","1123.31","58.61","202512","12","21.71","2.41"
"Truth Social God Bless America ETF","YALA","NYSE","Computer and Technology","Internet - Software","838.23","5.48",".44","COM","YES","NO",".83","NA","NA","18.92",".67","7.62","NA","NA","341.94","152.96","202512","12","12.16","2.49"
"Tsakos Energy Navigation Ltd","TEN","NYSE","Transportation","Transportation - Shipping","1125.87","37.37","-.28","COM","YES","NO","4.03","NA","NA","-9.43","-.67","8.23","NA","NA","798.69","30.13","202512","12","19.23","1.32"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","7912.33","29","-.02","COM","NO","NO","2.34","2.65","2.8","NA","1.05","NA","NA","4485.27001","4517.58","272.84","202512","12","5.41","NA"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","5139.2","5.84",".96","ADR","YES","NO",".52",".93","1.45","NA","20.62","12.32","NA","NA","6127.81","880","202512","12","33.33",".89"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1664.45","85.94",".92","COM","YES","NO","3.96","1.97","2.75","-.19","28.39",".23","134.14999","526.20001","463.06","19.37","202512","12","56.52","3.46"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","4038.18","76.75","2.05","COM","YES","NO","4.29","5.18","5.69","NA","28.11","3.12","1613.29003","6244.45019","5543.04","52.62","202512","12","237.06",".71"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","956.04","1.76",".45","ADR","YES","NO",".13",".12",".14","NA","7.76","4.6","94.87999","363.20999","321.79","543.21","202512","12","NA","2.91"
"Twenty One Capital, Inc.","XXI","NYSE","Finance","Financial - Miscellaneous Services","3531.95","5.42","-1.52","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","651.65","202512","12","NA","NA"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","31767.78","209.31","1.36","COM","YES","NO","4.89","5.64","6.51","NA","13.66","15.5","1463.46899","5807.75195","5067.22","151.77","202512","12","33.24","5.99"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","6179.81","99.24","2.11","COM","YES","NO","-2.12","-2.07","-1.5","NA","20.32","27.61","117.53299","446.6","376.57","62.27","202509","9","41.11","15.09"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1267.91","12.07","1.03","COM","YES","NO",".51",".92","1.2","-34.16","-8.48","22.73","7.05999","18.40999","412","105.05","202512","12","-7.27","3.26"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","13413.47","318.1",".82","COM","YES","YES","11.31","12.82","14.68","13.16","9.1","10.66","652.96899","2557.71093","2332.34","42.17","202512","12","18.43","5.63"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","1820.98","30.62",".76","COM","YES","NO","-2.01","-2.68","-2.88","NA","NA","NA","NA","NA","NA","59.47","202512","12","-33.11","NA"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","20736.9","58.89",".4","COM","YES","YES","4.12","4.09","4.65","-20.79","2.12","2.68","14513.99316","56826.58593","54441","352.13","202509","9","32.9",".37"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","13250.94","67.58","1.11","COM","YES","NO",".24","1.32","NA","-39.98","3.59","1.85","1814.11999","6327.18994","6037.82","196.08","202603","3","-85.8","2.19"
"U-Haul Holding Company","UHALB","NYSE","Transportation","Transportation - Services","10462.91","59.29",".95","COM","NO","NO",".24","NA","NA","-61.62","3.59","2.4","NA","NA","6037.82","176.47","202603","3","-85.8","1.73"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","95751.32","61.73",".96","COM","YES","YES","4.62","5.09","5.64","-2.38",".35","17.47","7814.6538","30562.41015","42861","1551.13","202512","12","16.08","2.21"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1101.08","72.35","1.15","COM","YES","NO","2.63","2.99","3.46","-5.96","16.33","11.46","213.35699","843.48498","780.99","15.22","202512","12","19","1.38"
"UBS","UBS","NYSE","Finance","Banks - Foreign","159447.16","51.04","1.19","COM","YES","NO","2.36","3.35","4.06","-3.79","-9.98","19.64","12796.87011","52001.78906","76117","3123.97","202512","12","55.26","2.21"
"UCB","UCBJY","OTC","Medical","Medical - Drugs","57239.04","151.41",".46","COM","NO","NO","11.03","6.07","7.2","NA","31.52","NA","NA","9685.96972","8756.15","378.04","202512","12","104.64","NA"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","5037.47","89.19","1.22","COM","YES","NO","5","4.6","5.36","-11.52","-4.99","-8.11","1582.48999","6207.95996","6320.34","56.48","202512","12","-27.01",".81"
"UFP Technologies","UFPT","NSDQ","Medical","Medical - Instruments","2107.23","272.36","1.07","COM","YES","NO","9.76","10.27","11.53","45.47","19.5","28.77","165.005","639.80999","602.8","7.74","202512","12","12.44","3.46"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","7535.94","35.15",".93","COM","YES","NO","3.32","2.95","3.3","3.99","1.07","-4.38","1438.54003","7754.75","7287","214.39","202509","9","8.5","1.02"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","19549.61","96.99",".63","COM","YES","NO","1.99","2.26","2.59","NA","6.38","NA","818.16198","3210.19799","3053","201.56","202512","12","17.06","6.29"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","10925.74","143.8",".77","COM","YES","NO","11.35","12.76","13.55","7.29","48.06","29.64","738.71002","2965.46093","4144.33","75.98","202512","12","20.62","2.53"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1321.78","15.52",".96","COM","YES","NO",".95",".99","1.07","4.41","8.81","9.2","72.44","283.41","261.75","85.17","202512","12","2.15","4.96"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","3103.83","6.35",".62","COM","NO","NO",".63",".57",".58","NA","14.72","NA","NA","476.76","438.8","488.79","202512","12","5","NA"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","868.82","4.58",".45","ADR","YES","NO","1.01","NA","NA","49.56","56.32","24.3","NA","NA","612.07","189.7","202512","12","140.48","1.35"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","22966.92","104.29",".79","COM","YES","NO","3.98","4.63","5.33","26.78","4.08","7.85","10584.74023","41428.40625","39424","220.22","202512","12","26.35",".58"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3821.47","26.36",".21","MLP","YES","NO","1.01","1.06","1.4","3268.8","5.01","13.15","336.95498","1348.61499","998.1","144.97","202512","12","50.75","3.52"
"USA Rare Earth Inc.","USAR","NSDQ","Basic Materials","Mining - Miscellaneous","4271.13","19.15","2.45","COM","YES","NO","-.82","-.35","-.32","NA","NA","NA","12.03299","45.50999","1.64","223.04","202512","12","NA","NA"
"USA TODAY Co., Inc.","TDAY","NYSE","Consumer Discretionary","Media Conglomerates","1295.38","8.83","1.4","COM","YES","NO",".07","NA","NA","-19.94","-8.25","-7.89","NA","NA","2302.23","146.7","202512","12","-58.82",".57"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","2283.25","48.44","1.14","COM","YES","NO","3.06","3.41","4.01","-2.83","-3.64","5.95","524.60498","1675.406","1662.56","47.14","202512","12","-20.73","1.38"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","3474.36","2.17","1.76","COM","YES","NO","NA",".38",".5","-49.61","46.07","-4.36","982.42297","3783.56298","3160.57","1601.09","202512","12","-100","1.01"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","151509.64","74.43","1.12","COM","YES","YES","5.3","2.95","4.41","159.56","18.28","29.99","14783.48144","57856.11718","52017","2035.6","202512","12","16.23","2.82"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","836.06","1.23",".26","ADR","NO","NO","-2.18","-.22",".06","NA","-20.65","NA","330.44","1725.22998","1618.37","679.73","202603","3","-1716.67","NA"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","31797.09","525.38","1.31","COM","NO","NO","10.96","15.66","17.51","10.02","33.45","10.98","897.96502","3602.08007","2573.54","60.52","202606","6","86.71","10.27"
"UiPath","PATH","NYSE","Computer and Technology","Internet - Software","6067.19","11.71",".98","COM","YES","NO",".72",".8",".9","NA","12.65","16.98","397.587","1778.04504","1610.57","518.12","202601","1","35.85","3.63"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","19832.26","461.33",".88","COM","YES","YES","25.64","28.67","31.91","10.42","9.71","9.42","2966.97802","13212.18457","12392.82","42.99","202601","1","1.18","1.56"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4773.1","106.475","1.83","COM","YES","NO","1.05","2.46","4.92","-34.85","-2.08",".09","663.52502","2526.135","2054","44.83","202512","12","-27.08","2.31"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","3296.44","33.47",".31","COM","YES","NO","-5.83","-4.53","-.43","NA","20.13","17.58","189.97999","746.57397","673","98.49","202512","12","7.31","4.92"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","5655.62","5.07",".71","ADR","YES","NO",".29",".53",".54","28.28","3.05","3.34","8363.09082","31946.07031","25511.11","1115.51","202512","12","-25.64",".21"
"Umicore S.A. - Unsponsored ADR","UMICY","OTC","Basic Materials","Mining - Miscellaneous","5684.97","5.91","NA","COM","NO","NO",".45",".5",".58","NA","35.1","NA","NA","NA","21914.8","961.92","202512","12","NA","NA"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2762.58","6.48","1.59","COM","YES","NO",".12","NA","NA","-31.46","-3.83","-2.85","NA","5023","4966.37","426.33","202603","3","-61.29",".56"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2826.53","6.63","1.67","COM","YES","NO",".12",".12",".22","-31.46","-3.83","-2.85","1312.48901","4967.68798","4966.37","426.33","202603","3","-61.29",".57"
"UniCredit","UNCFF","OTC","Finance","Banks - Foreign","144808.31","92.945",".84","COM","NO","NO","7.82","NA","NA","NA","-14.59","NA","NA","NA","41320.51","1558","202512","12","24.92","3.23"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","141385.67","46.88",".98","COM","NO","NO","3.91","4.27","4.73","NA","-14.59","NA","7460.58984","30435.07421","41320.51","3015.91","202512","12","24.92","3.16"
"Unibail-Rodamco SE - Unsponsored ADR","URMCY","OTC","Finance","Real Estate - Operations","18313.46","12.68","NA","COM","NO","NO","NA","1.1","1.11","NA","NA","NA","NA","2620.60009","NA","1444.28","202512","12","NA","NA"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","10126.42","2.91",".33","ADR","NO","NO",".12",".15",".16","NA","-3.34","-2.74","1539.56005","6330.54003","6322.9","3479.87","202512","12","-20","1.6"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","4946.77","273.56",".63","COM","YES","NO","8.26","7.49","8.13","2.57",".2","7.7","626.98999","2494.10009","2432.35","18.08","202508","8",".12","1.98"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","135378.02","62.48",".41","ADR","YES","NO","3.48","3.51","3.71","NA","-13.12","NA","15343.61035","59680.83593","57125.91","2166.74","202512","12","-3.93","NA"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","167575.55","282.25",".96","COM","YES","YES","11.66","12.55","13.54","3.42","1.07","2.6","6644.01806","25804.30273","24510","593.71","202512","12","5.14","6.78"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","43271.64","133.32","1.25","COM","YES","YES","10.62","10","14.09","27.76","3.52","26.55","17458.46289","66682.83593","59070","324.57","202512","12",".09",".72"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","6391.1","46.38",".71","COM","YES","NO","3.27","3.64","3.84","2","12.01","13.87","327.54699","1298.64697","1821.01","137.8","202512","12","18.91","3.48"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","4247.68","35.49",".81","COM","YES","NO","2.71","3.02","3.25","-3.62","2.3","20.91","329.66699","1148.5","1536.98","119.69","202512","12","17.83","2.75"
