Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","172046.66","155.74",".62","COM","YES","YES","4.73","5.19","5.69","14.91","7.12","6.42","15851.73046","63934.66796","60372","1104.7","202601","1","11.03","2.79"
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","8907.42","128.54","1.21","COM","YES","NO","5.33","6.2","7.14","1.6",".19","2.14","1210.19604","4842.854","4581.8","69.3","202512","12","-7.94","1.87"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","199631.3","121.37",".72","CDN","YES","NO","5.98","6.86","7.63","-.63","-1.06","21.92","NA","47448","87336.04","1644.82","202510","10","4.18","2.34"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","6374.67","13.56","1.04","COM","YES","YES","1.77","1.73","1.9","48.69","18.47","23.79","692.385","2916.83496","2896.28","470.11","202512","12","6.63","2.13"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","78342.86","375.61",".45","COM","YES","YES","27.59","33.82","29.94","22.64","5.18","9.18","12377.51855","48819.44921","48828","208.57","202512","12","27.85","1.6"
"The Williams Companies","WMB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","88447.23","72.31",".58","COM","YES","YES","2.1","2.44","2.09","9.76","13.78","2.45","3155.3269","12849.23242","11950","1223.17","202512","12","9.37","7.25"
"The York Water Company","YORW","NSDQ","Utilities","Utility - Water Supply","527.43","32.5",".6","COM","YES","NO","1.39","NA","NA","2.56","3.37","9.45","NA","NA","77.49","16.23","202512","12","-2.11","6.32"
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","872.28","16.92",".19","COM","YES","NO","-.14","1.79","1.09","NA","66.92","12.19","21.24699","93.30999","107.46","51.55","202512","12","56.25","8.36"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","223697.11","605",".85","COM","YES","YES","22.87","25.12","27.51","-2.04","3.91","1.86","11912.12597","47804.01953","44556","369.75","202512","12","4.62","4.83"
"Third Coast Bancshares","TCBX","NYSE","Finance","Banks - Southeast","745.15","44.91",".32","COM","YES","NO","3.79","3.96","4.42","48.87","8.47","36.47","66.194","259.24099","367.68","16.59","202512","12","36.33","1.83"
"Thk Co.","THKLY","OTC","Computer and Technology","Semiconductor - General","5324.12","22.3515","1.18","ADR","NO","NO",".3","NA","NA","NA","-31.07","NA","NA","NA","1608.33","238.2","202512","12","7.14","2.23"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","665.96","105",".24","COM","NO","NO","6.73","NA","NA","NA","25.42","NA","NA","NA","137.59","6.34","202512","12","13.68","NA"
"Thomson Reuters","TRI","NSDQ","Business Services","Business - Services","45669.93","104.84",".75","CDN","YES","NO","3.98","4.45","5.07","17.08","3","4.41","1938.56298","8136.2041","7476","435.61","202512","12","3.98","5.83"
"Thor Industries","THO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","4232.79","81.31","1.33","COM","YES","NO","4.84","4.36","5.49","NA","-4.62","-10.48","2324.5581","9789.95312","9579.49","52.06","202607","7","-2.02",".43"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","8590.94","13.8","1.22","ADR","NO","NO",".83","NA","NA","NA","-4.47","-3.46","NA","NA","36308.33","622.53","202509","9","131.68",".23"
"ThyssenKrupp","TKAMY","OTC","Basic Materials","Steel - Producers","8640.74","13.88","1.39","ADR","NO","NO",".83","-.14","1.51","11.52","-4.47","-2.99","9225.37988","36514.28125","36308.33","622.53","202509","9","131.68",".23"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4537.77","91.2",".53","COM","YES","NO","2.95","3.08","7.71","58.97",".52","36.62","352.39001","1445.05004","1352.79","49.76","202512","12","-13.24","3.37"
"Tilray Brands","TLRY","NSDQ","Medical","Medical - Products","651.05","4.78","1.9","COM","YES","NO","-1.09","-.4","-.21","NA","11.46","13.56","268.233","1101.61206","915.45","136.2","202605","5","-1190",".71"
"Tingyi Cayman Islands","TCYMF","OTC","Consumer Staples","Food - Miscellaneous","8172.95","1.45","-.35","COM","NO","NO",".11","NA","NA","NA","-1.96","NA","NA","NA","10999.63","5636.52","202512","12","22.22","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","671.43","18.03",".93","COM","YES","NO","-1.04","NA","NA","-13.87","-99.98","NA","NA","NA",".49","37.24","202512","12","-141.11",".43"
"Titan America SA","TTAM","NYSE","Construction","Building Products - Miscellaneous","2951.64","16.01","1.07","COM","YES","NO","1.01","1.09","1.26","NA","1.82","NA","482.07","1798.43994","1664.19","184.36","202512","12","6.32","1.72"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","17928.32","34.88","1.72","COM","YES","NO",".89","1.41","1.8","NA","24.05","34.18","1959.88098","7433.28906","6153","514","202512","12","2866.67","2.63"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","94649.95","48.94",".03","ADR","NO","NO","3.47","3.6","3.78","20.07","6.34","1.98","NA","NA","58938.54","1934","202603","3","-3.34","1.67"
"Tokuyama Corporation","TKYMY","OTC","Basic Materials","Chemical - Diversified ","2014.48","14",".22","COM","NO","NO","1.11","NA","NA","-2.03","3.05","-4.25","NA","NA","2321.57","143.89","202603","3","12.12",".88"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","164738.17","175.99","1.92","ADR","NO","NO","3.3","5.18","7.01","NA","1.66","-1.44","4966.14013","20798.33984","16232.39","936.07","202603","3","-14.95","9.7"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","14292.65","152.91","1.35","COM","YES","NO","13.49","12.69","14.13","18.83","1.11","5.07","3495.03002","10699.15039","10966.72","93.47","202510","10","-10.13","1.29"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","1425.35","99.1",".74","COM","YES","NO","6.31","7.75","8.2",".11","32.88","14.4","89.9","353.36999","578.95","14.38","202512","12","26.96","2.45"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2973.77","39.56",".39","COM","YES","NO","1.33","NA","NA","11.47","1.28","4.99","NA","NA","724.67","75.17","202512","12","15.66","4.09"
"Top Glove Corp. - Sponsored ADR ","TGLVY","OTC","Medical","Medical - Instruments","1230.63",".599","NA","COM","NO","NO","NA",".02",".03","NA","NA","NA","260.30999","999.90002","NA","2054.47","202508","8","NA","NA"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","15608.48","73.31",".74","COM","NO","NO",".57","NA","NA","-3.14","25.3","20.21","NA","NA","1755.87","212.91","202512","12","-52.5","7.88"
"Toray Industries","TRYIY","OTC","Basic Materials","Chemical - Specialty","12961.11","17.23",".5","ADR","NO","NO",".7",".79",".96","-10.6","2.02","-3.79","4201.99023","17012.9707","17172.67","752.24","202603","3","9.38",".75"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","9409.63","98.81",".69","COM","YES","NO","4.2","4.6","5.02","3.61","-1.6","2.71","1123.76","4774.2749","4510.4","95.23","202510","10",".72","2.02"
"Toromont Industries Ltd.","TMTNF","OTC","Industrial Products","Manufacturing - General Industrial ","12810.71","157.07","NA","COM","NO","NO","4.34","NA","NA","NA","1.61","NA","NA","NA","3723.55","81.56","202512","12","NA","3.18"
"Tortoise Energy Infrastructure Corporation","TYG","NYSE","Finance","Financial - Investment Funds","1087.81","42.81",".75","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.41","202511","11","NA","NA"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","5096.13","16",".19","COM","NO","NO","1.25","NA","NA","NA","-2.98","NA","NA","NA","6775.31","318.51","202603","3","4.17",".75"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","210875.92","87.95",".14","ADR","YES","NO","6.89","10.65","9.77","-4.4","-6.22","-2.76","46338.63671","200622.03125","201196","2397.68","202512","12","-11.33",".98"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16740.96","43.08","-.25","COM","NO","NO","2.3","3.27","3.1","-17.55","6.92","-.95","1098.60803","4392.08203","4717.23","388.6","202512","12","-10.16","3.6"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","28065.27","249.58",".9","COM","YES","NO","2.29","3.92","6.76","5.21","9.05","-.26","502.83801","1921.20202","1566.1","112.45","202512","12","6.51","16.42"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2956.41","37.44",".69","COM","YES","NO","3.02","3.09","3.4",".29","9.04","13.02","247.67999","1185.26","1118.37","78.96","202512","12","38.53","2.42"
"Toyota Industries Corporation - Unsponsored ADR","TYIDY","OTC","Industrial Products","Manufacturing - General Industrial ","38460.48","128","NA","COM","NO","NO","4.95","NA","NA","NA","NA","NA","NA","NA","29026.67","300.47","202603","3","NA","NA"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","247399.75","189.82",".56","ADR","YES","NO","19.61","20.28","23.38","6.26","6.74","4.85","NA","330432.15625","336700.13","1303.34","202603","3","-16.94",".74"
"Toyota Tsusho Corp. - Unsponsored ADR","TYHOY","OTC","Conglomerates","Diversified Operations","43863.57","23.231","NA","COM","NO","NO","NA","2.65","3.03","NA","NA","NA","NA","75372","NA","1888.15","202603","3","NA","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","18507.83","35.29",".47","COM","YES","YES","2.06","1.95","2.1","4","4.31","4.53","3811.8999","15992.9541","15524.05","524.45","202512","12",".98","1.18"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","24437.23","104.42",".62","COM","YES","NO","3.47","4.01","4.53","23.17","18.92","18.53","569.68902","2341.25097","2052.43","234.03","202512","12","18.84","11.08"
"Trane Technologies","TT","NYSE","Business Services","Technology Services","106482.41","483.96","1.19","COM","YES","YES","13.06","15.25","17.41","21.56","7.48","10.91","6351.63378","23569.8125","21321.9","220.02","202512","12","16.4","4.79"
"TransAlta","TAC","NYSE","Utilities","Utility - Electric Power","3943.99","12.48",".7","CDN","YES","NO","-.46",".21",".39","-23.01","-17.11","-6.56","NA","1570.02001","1721.2","316.02","202512","12","-206.98","2.4"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","3088.36","89.36","1.9","COM","YES","NO","2.83","1.33","2.32","NA","37.13","104.11","179.951","743.92602","605.49","34.56","202512","12","180.2","4.62"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","15398.89","80.37","1.53","COM","YES","NO","4.3","4.84","5.59","3.43","9.38","9.27","1311.74694","5161.66992","4576.3","191.6","202512","12","9.97","3.15"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","892.83","95.39",".68","COM","YES","NO","1.84","1.74","1.92","7.55","19.2","12.33","91.44","370.67001","331.88","9.36","202603","3","-19.65","2.56"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","69471.75","1242.04",".91","COM","YES","YES","37.33","40.81","48.11","32.49","11.22","17.52","2924.31201","10493.08496","8831","55.93","202509","9","9.83","6.94"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","6489.07","5.81","1.32","COM","YES","NO",".04",".14",".26","NA","12.51","12.86","888.04498","3839.92309","3965","1116.88","202512","12","115.38","1.58"
"Transportadora De Gas Ord B","TGS","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4221.48","28.04",".63","ADR","YES","NO","2.28","2.68","2.42","17.62","4.96","11.85","374.86999","1476.40905","1405.75","150.55","202512","12","-6.56","3.11"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","4518.1","73.82","1.17","COM","YES","NO","6.34","7.68","9.04","15.79","4.06","5.63","1095.20495","4185.26806","4021","61.2","202512","12","10.26","1.1"
"TravelSky Technology","TSYHY","OTC","Computer and Technology","Computers - IT Services","3131.04","10.7","-.16","ADR","NO","NO","1.11","NA","NA","NA","-.64","NA","NA","NA","1219.47","292.62","202512","12","12.12","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","5675.46","60.21","1.12","COM","YES","NO","-.29","-.56","2.63","NA","110.45","19.64","187.98399","709.12799","490.73","94.26","202512","12","92.87","9.6"
"Travis Perkins","TPRKY","OTC","Retail-Wholesale","Building Products - Retail","1897.71","8.93",".69","COM","NO","NO",".47",".42",".53","NA","-2.61","NA","NA","6176.66015","5887.91","212.51","202512","12","-16.07","NA"
"Treasury Wine Estates Ltd.","TSRYY","OTC","Consumer Staples","Beverages - Alcohol","3149","3.9","NA","COM","NO","NO","NA",".24",".27","NA","NA","NA","NA","1713.85998","NA","807.44","202606","6","NA","NA"
"Trekor Metals Limited","TGB","AMEX","Basic Materials","Mining - Miscellaneous","3226.62","8.82","1.31","CDN","YES","NO",".05",".34",".88","10.44","10.8","13.16","NA","898.30999","481.58","365.83","202512","12","-64.29","4.53"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","5678.71","43.455",".8","ADR","NO","NO","1.83","1.81","1.77","-5.89","2.38","1.66","474.33999","1895.46997","1846.06","130.68","202512","12","16.56","3.03"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","2536.07","17.8","1.03","COM","YES","NO","-.32","-.48","-.61","NA","NA","NA","NA","NA","NA","142.48","202512","12","31.91","NA"
"Trex","TREX","NYSE","Construction","Building Products - Wood","5167.92","49.74","1.48","COM","YES","NO","2.09","1.76","2.03","-2.23","1.98","-.15","310.31201","1239.22302","1174.27","103.9","202512","12","12.37","4.28"
"Tri Continental Corporation","TY","NYSE","Finance","Financial - Investment Funds","1904.16","35.77",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.23","202512","12","NA","NA"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1825.93","57.12",".6","COM","YES","NO","3.7","4.28","4.37","-.38","1.48","11.7","113.83","448.65701","538.91","31.97","202512","12","6.94","3.32"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1426.17","39.755",".6","COM","YES","NO","2.09","1.66","2.17","-3.21","12.66","2.84","174.953","679.88299","1042.15","35.87","202512","12","26.67","1.64"
"TriNet","TNET","NYSE","Business Services","Outsourcing","3055.42","66.56",".95","COM","YES","NO","4.73","4.93","4.97","-8.23","-.85","1.81","251.93699","1164.06298","5010","45.9","202512","12","-11.09",".63"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","678.3","3.93","1.46","COM","YES","NO","-.12","-.05","-.03","NA","NA","NA","NA","NA","NA","172.6","202511","11","-140","NA"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","13515.81","57.98","1.37","COM","YES","YES","3.13","3.57","4.03","2.16","-2.61","-.01","955.268","3885.15795","3587.3","233.11","202512","12","9.82","3.67"
"Trinity Capital","TRIN","NYSE","Finance","Financial - SBIC & Commercial Industry","1722.48","18.19",".61","COM","YES","NO","2.08","2.07","2.1","6.14","23.54","34.41","94.799","369.25399","293.65","94.69","202512","12","-1.42","5.13"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2289.7","28.74","1.37","COM","YES","NO","3.14","2.3","NA","43.6","-29.95","6.88","NA","NA","2156.9","79.67","202512","12","72.53","1.12"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","30010.76","46.2","-.02","COM","YES","NO","6.52","3.71","4.38","176.5","22.42","33.04","2757.01","9937.56835","8939","649.58","202512","12","81.62","3.26"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1274.16","10.95",".86","COM","YES","NO","1.27","1.33","1.66","8.53","3.05","16.08","463.16299","1680.63","1891","116.36","202512","12","-2.31",".71"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","6587.98","31.98","-.18","COM","YES","NO","1.01","1.41","1.38","63.41","44.5","38.08","NA","NA","388.7","206","202512","12","87.04","13.48"
"Tritax Big Box Reit Plc","TTBXF","OTC","Finance","REIT and Equity Trust - Other","6566.16","2.43","NA","COM","NO","NO","NA",".12",".13","NA","NA","NA","NA","475.52999","NA","2702.12","202512","12","NA","NA"
"Triumph Financial, Inc.","TFIN","NYSE","Finance","Financial - Miscellaneous Services","1824.11","76.34","1.39","COM","YES","NO","1.14","1.92","3.35","-34.65","6.34","2.66","122.33999","474.64498","518.88","23.9","202512","12","111.11","3.38"
"Tron Inc.","TRON","NSDQ","Finance","Financial - Miscellaneous Services","692.6","1.46","8.59","COM","YES","NO","-.02","NA","NA","NA","9.97","NA","NA","NA","4.74","474.38","202512","12","94.59","136.82"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1019.36","6.39",".82","COM","YES","NO","-1.5","-1.27","-.19","NA","-5.73","-4.77","813.72698","3202.86206","2898","159.52","202512","12","-1775",".33"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","63903.27","52.31",".89","COM","YES","YES","3.95","4.59","4.94","-8.01","25.5","7.25","5317.5371","21097.92382","30438","1221.63","202512","12","7.05","2.09"
"Trulieve Cannabis Corp.","TRLV","NYSE","Medical","Medical - Products","1788.46","9.3","NA","COM","YES","NO","NA","-.56",".43","NA","NA","NA","221.785","1005.60998","NA","192.31","202512","12","NA","NA"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","2465.68","8.91","4.07","COM","YES","NO","-2.74","NA","NA","NA","1.77","-5.7","NA","NA","3.68","276.73","202512","12","-16.1","545.62"
