Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Woodside Energy Group Ltd","WDS","NYSE","Oils-Energy","Alternative Energy - Other","41310.9","23.07",".24","COM","YES","NO","1.42","NA","NA","NA","-1.48","NA","NA","NA","12984","1901.1","202512","12","-24.06","NA"
"Woodward","WWD","NSDQ","Aerospace","Aerospace - Defense Equipment","23130.66","386.85",".89","COM","YES","NO","6.89","9.34","10.47","27.75","7.3","13.91","1113.50805","4322.31298","3567.06","59.58","202509","9","12.77","5.79"
"Woolworths","WLWHY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","3132.75","3.45",".42","COM","NO","NO",".15","20.9","24.48","NA","6.88","NA","NA","5125.60986","4419.06","978.98","202506","6","-25","NA"
"Woori Bank","WF","NYSE","Finance","Banks - Foreign","14896.86","62.28","1.01","ADR","NO","NO","8.55","9.1","10.59","-1.88","-14.56","14.84","NA","NA","16267.18","244.69","202512","12","-1.61",".89"
"Workday","WDAY","NSDQ","Computer and Technology","Internet - Software","32240.91","130.8","1.09","COM","YES","YES","9.23","10.78","12.66","95.41","13.09","16.94","2632.44506","10658.42285","9552","247","202601","1","26.44","3.27"
"Workiva","WK","NYSE","Computer and Technology","Internet - Software","2757.14","48.93",".51","COM","YES","NO","1.78","2.9","3.43","NA","19.75","18.8","250.93699","1038.432","884.57","56.12","202512","12","89.36","2.98"
"World Acceptance","WRLD","NSDQ","Finance","Financial - Consumer Loans","821.2","178.45","1.19","COM","NO","NO","6.97","NA","NA","8.56","3.7","-.17","NA","NA","585.74","4.64","202603","3","-57.24","1.4"
"World Kinect Corporation","WKC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1614.61","31.72","1.22","COM","YES","NO","1.91","2.79","2.43","13.86","-12.45","3.3","10479.04492","40613.01562","36916.6","51.35","202512","12","-12.39",".04"
"Worley Limited","WYGPY","OTC","Business Services","Business - Services","4309.26","8.794",".95","COM","NO","NO",".58","NA","NA","NA","-7.24","NA","NA","NA","7278.39","490.02","202506","6","11.54","NA"
"Worthington Enterprises, Inc.","WOR","NYSE","Construction","Building Products - Wood","2892.14","59.68","1.28","COM","YES","NO","3.07","3.91","4.3","-18.53","-7.38","-28.7","330.6","1496.19995","1153.76","49.25","202605","5","8.1","2.18"
"Worthington Steel, Inc.","WS","NYSE","Basic Materials","Steel - Speciality","2210.08","43.45","2.22","COM","YES","NO","2.16","2.45","3.25","NA","-9.83","NA","NA","3601.30004","3093.3","50.81","202605","5","-36.84",".66"
"Wuxi Biologics (Cayman) Inc - Unsponsored ADR","WXXWY","OTC","Medical","Medical Info Systems","15963.21","7.89","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2070.46","202512","12","NA","NA"
"Wyndham Hotels & Resorts","WH","NYSE","Consumer Discretionary","Hotels and Motels","5795.7","79.39",".62","COM","YES","NO","4.58","4.85","5.5","13.07","1.49","-1.49","402.73098","1495.73095","1429","74.86","202512","12","5.77","4.02"
"Wynn Macau, Limited","WYNMF","OTC","Consumer Discretionary","Hotels and Motels","3722.39",".711","-.24","COM","NO","NO",".07","NA","NA","NA","18.83","NA","NA","NA","3683.2","5235.43","202512","12","250","NA"
"Wynn Macau, Limited - Unsponsored ADR","WYNMY","OTC","Consumer Discretionary","Hotels and Motels","3558.27","6.86",".07","COM","NO","NO",".73",".63",".66","NA","18.83","NA","976.41998","3999.93994","3683.2","526.37","202512","12","204.17","NA"
"Wynn Resorts","WYNN","NSDQ","Consumer Discretionary","Gaming","11183.02","107.27",".98","COM","YES","YES","4.19","4.61","5.49","32.02",".14","22.72","1851.64501","7478.58789","7137.92","103.79","202512","12","-30.4","1.53"
"X-Energy, Inc.","XE","NSDQ","Oils-Energy","Alternative Energy - Other","7348.71","18.59","NA","COM","YES","NO","NA","-.58","-.46","NA","NA","NA","50.59999","221.92399","NA","392.35","202512","12","NA","NA"
"XMax Inc.","XMAX","NSDQ","Consumer Discretionary","Furniture","548.89","8.1","1.19","COM","NO","NO","-.17","NA","NA","NA","72.63","-.47","NA","NA","16.72","63.6","202512","12","88.51","34.59"
"XOMA Royalty Corporation","XOMA","NSDQ","Medical","Medical - Biomedical and Genetics","524.22","41.79",".88","COM","YES","NO","1.46",".9","-.05","NA","83.06","12.25","16.12","65.5","52.15","12.54","202512","12","136.59","10.8"
"XP","XP","NSDQ","Finance","Financial - Miscellaneous Services","8410.68","16.02","1.11","COM","YES","NO","1.74","2.07","2.38","12.3","4.09","12.31","976.53497","3951.1499","3296.72","537.42","202512","12","12.99","2.38"
"XPEL","XPEL","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1267.25","45.13","1.11","COM","YES","NO","1.85","1.92","3.08","11.33","13.27","17.01","133.50999","522.45001","476.2","27.56","202512","12","10.12","2.59"
"XPLR Infrastructure, LP","XIFR","NYSE","Oils-Energy","Alternative Energy - Other","1089.79","11.66",".95","COM","YES","NO","-.3","-1.34","-.72","-12.76","-3.41","4.56","302.6","1140.68798","1188","94.27","202512","12","-115.31",".92"
"XPO, Inc.","XPO","NYSE","Transportation","Transportation - Truck","26728.38","228.33","1.83","COM","YES","NO","3.73","4.85","5.97","-10.07","1.05","-16.89","2280.21411","8760.17871","8157","117.41","202512","12","-2.61","3.22"
"XPeng","XPEV","NYSE","Auto-Tires-Trucks","Automotive - Foreign","13723.36","14.49","1.12","ADR","YES","NO","-.17","-.35",".1","NA","95.95","34.28","NA","12643.67968","10970.78","949.06","202512","12","79.76","1.31"
"Xanadu Quantum Technologies Limited","XNDU","NSDQ","Computer and Technology","Computer - Integrated Systems","3719.45","11.79","NA","COM","YES","NO","NA","-.48","-.46","NA","NA","NA",".5","4.59999","NA","298.51","202512","12","NA","NA"
"Xcel Energy","XEL","NSDQ","Utilities","Utility - Electric Power","48861.58","79.22",".39","COM","YES","YES","3.8","4.11","4.49","6","9.14","1","3582.375","15822.42089","14669","624.27","202512","12","8.57","3.31"
"Xencor","XNCR","NSDQ","Medical","Medical - Drugs","896.37","12.33",".92","COM","YES","NO","-1.24","-3.84","-3.06","NA","13.65","-16.18","9.97399","36.358","125.58","74.14","202512","12","65.36","9.21"
"Xenia Hotels & Resorts","XHR","NYSE","Finance","REIT and Equity Trust - Other","1773.89","19.45","1.17","COM","YES","NO","1.76","1.81","NA","24.75","3.8","16.15","NA","NA","1078.5","92.25","202512","12","10.69","1.63"
"Xenon Pharmaceuticals","XENE","NSDQ","Medical","Medical - Biomedical and Genetics","5044.98","52.1",".62","COM","YES","NO","-4.36","-4.92","-5.04","NA","NA","NA","NA","NA","7.5","96.67","202512","12","-44.85","NA"
"Xeris Pharmaceuticals","XERS","NSDQ","Medical","Medical - Drugs","1196.41","6.79",".78","COM","YES","NO","NA",".12",".34","NA","43.72","55.09","91.733","385.867","291.85","172.64","202512","12","100","3.8"
"Xiaomi Corporation - Unsponsored ADR","XIACY","OTC","Consumer Staples","Consumer Products - Staples","70915.79","16.64","NA","COM","NO","NO","NA",".8","1","NA","NA","NA","17120.11914","72573.92187","NA","4277.19","202512","12","NA","NA"
"Xinyi Glass","XYIGF","OTC","Industrial Products","Glass Products","5662.86","1.28",".51","COM","NO","NO",".1","NA","NA","NA","-16.42","NA","NA","NA","2860.85","4424.11","202512","12","-37.5","NA"
"Xometry","XMTR","NSDQ","Industrial Products","Manufacturing - General Industrial ","4464.67","86.99","1.27","COM","YES","NO",".38",".69","1.26","NA","25.87","31.67","215.365","875.71997","686.63","51.82","202512","12","1050","6.03"
"Xtep International","XTEPY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","1602.27","57.1",".21","ADR","NO","NO","7.15","6.23","7.57","NA","4.23","NA","NA","2122.94995","1968.64","28.06","202512","12","2.88","NA"
"Xylem","XYL","NYSE","Business Services","Waste Removal Services","25920.47","110.08","1.04","COM","YES","YES","5.08","5.51","6.04","18.98","5.52","16.28","2339.50195","9227.05957","9035","237.69","202512","12","18.97","2.85"
"YETI","YETI","NYSE","Consumer Discretionary","Leisure and Recreation Products","3839.43","50.42","1.74","COM","YES","NO","2.48","2.87","3.28","-1.93","2.11","7.78","483.16198","2012.36303","1868.49","75.76","202512","12","-9.16","2.02"
"YPF Sociedad Anonima","YPF","NYSE","Oils-Energy","Oil and Gas - Integrated - International","22163.18","55.89","1.24","ADR","YES","NO","-2.05","5.66","6.97","6.87","-4.38","9.62","5577.7749","20807.23046","18448","393.31","202512","12","-134.22","1.18"
"Yalla Group Limited","YALA","NYSE","Computer and Technology","Internet - Software","824.46","5.31",".46","COM","YES","NO",".83","NA","NA","18.92",".67","7.62","NA","NA","341.94","152.96","202512","12","12.16","2.45"
"Yamaha Corporation - Sponsored ADR","YAMCY","OTC","Consumer Discretionary","Leisure and Recreation Products","3199.33","6.85","NA","COM","NO","NO","NA",".39",".42","NA","NA","NA","NA","2958.5","NA","463","202603","3","NA","NA"
"Yamaha Motor Co.","YMHAY","OTC","Auto-Tires-Trucks","Automotive - Foreign","7630.85","14.99",".42","COM","NO","NO",".22","1.53","1.55","NA","-.51","1.31","NA","17368.41992","16951.28","509.06","202512","12","-84.93",".44"
"Yankuang Energy Group Company Limited Sponsored ADR","YZCAY","OTC","Oils-Energy","Coal","16663.45","17.98",".12","COM","NO","NO","1.18","1.87","1.91","NA","7.08","NA","NA","22101.16015","18549.81","967.12","202512","12","NA","NA"
"Yara International ASA","YARIY","OTC","Basic Materials","Fertilizers","12950.25","24.712",".53","ADR","NO","NO","2.21","3.33","2.36","-7.07","12.78","-4.68","4755.47021","17621.78906","15715","509.45","202512","12","154.02",".79"
"Yaskawa Electric","YASKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","10056.04","80.2","1.44","ADR","NO","NO","1.81","NA","NA",".43","2.55","-3.7","NA","NA","3619.21","129.67","202602","2","-36.93","2.78"
"Yelp","YELP","NYSE","Computer and Technology","Internet - Content","1265.89","23.1",".47","COM","YES","NO","2.24","1.79","2.39","58.08","3.75","9.65","365.953","1465.10095","1464.95","54.99","202512","12","19.15",".86"
"Yesway Inc.","YSWY","NSDQ","Retail-Wholesale","Retail - Supermarkets","1589.35","23.24","NA","COM","NO","NO","NA","1.49","1.02","NA","NA","NA","834.62799","3075.04296","NA","63.19","202512","12","NA","NA"
"Yokohama Financial Group, Inc. - Unsponsored ADR","CRDIY","OTC","Finance","Financial - Miscellaneous Services","11939.62","32.505","NA","COM","NO","NO","NA","2.16","2.68","NA","NA","NA","NA","2226.63989","NA","376.52","202603","3","NA","NA"
"York Space Systems Inc.","YSS","NYSE","Aerospace","Aerospace - Defense","4373.3","27.69","NA","COM","YES","NO","-.87","-.54",".54","NA","NA","NA","84.41999","545.66998","386.2","129.69","202512","12","NA","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","1398.54","11.4",".56","ADR","YES","NO",".19","NA","NA","NA","5.04","2.35","NA","NA","822.04","120.46","202512","12","58.33","1.65"
"Yuanbao Inc. - Sponsored ADR","YB","NSDQ","Finance","Insurance - Multi line","727.14","15.63",".46","ADR","NO","NO","4.14","NA","NA","NA","36.88","NA","NA","NA","625.35","45.08","202512","12","NA","1.08"
"Yue Yuen Industrial","YUEIY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","2955.59","9.21",".59","ADR","NO","NO","1.15","NA","NA","NA","-1.84","NA","NA","NA","8031.35","320.91","202512","12","-5.74","NA"
"Yum Brands","YUM","NYSE","Retail-Wholesale","Retail - Restaurants","42244.46","154.31",".57","COM","YES","YES","6.05","6.78","7.44","8.12","8.81","5.67","2181.36303","9133.45703","8214","275.62","202512","12","10.4","4.98"
"Yum China","YUMC","NYSE","Retail-Wholesale","Retail - Restaurants","15215.84","44.63",".09","COM","YES","NO","2.51","2.95","3.37","21.92","4.37","5.14","3056.92797","12900.18652","11797","349.15","202512","12","7.73","1.26"
"Z Squared Inc.","ZSQR","NSDQ","Computer and Technology","Internet - Software","560.6","10.925","-.22","COM","NO","NO","-2.81","NA","NA","NA","NA","NA","NA","NA","1.36","51.43","202512","12","50.27","396.46"
"ZIM Integrated Shipping Services","ZIM","NYSE","Transportation","Transportation - Shipping","3120.86","26.23","1.2","COM","YES","NO","3.08","-7.24","-10.23","-39.11","-18.07","-9.1","1877.32995","5874.56982","6904.2","120.45","202512","12","-82.72",".5"
"ZTO Express Cayman","ZTO","NYSE","Transportation","Transportation - Services","12691.15","22.83","-.22","COM","YES","NO","1.65","1.98","2.21","14.82","15.74","9.48","NA","8431.78027","7021.02","563.8","202512","12","-1.2","1.73"
"Zai Lab Limited","ZLAB","NSDQ","Medical","Medical - Biomedical and Genetics","2000.6","17.07",".78","ADR","YES","NO","-1.6","-2.23","-1.71","NA","15.33","31.65","106.32499","457.083","460.16","113.41","202512","12","38.46","4.41"
"Zalando","ZLNDY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","7610.75","14.25","1.54","ADR","NO","NO",".46",".47",".88","21.13","22.06","2.96","4086.08007","16400.08007","13965.16","516.33","202512","12","-11.54",".51"
"Zealand Pharma AS","ZLDPF","OTC","Medical","Medical - Biomedical and Genetics","3197.19","44.7",".86","COM","NO","NO","13.66","2.37","2.08","NA","15244.42","86.83","81.55","620.83502","1395.27","71.53","202512","12","678.81","2.27"
"Zebra Technologies","ZBRA","NSDQ","Industrial Products","Manufacturing - Thermal Products","10595.57","228.42","1.63","COM","YES","YES","15.84","18.57","20.46","-8.75","8.33","-2.2","1498.62695","6049.52685","5396","47.63","202512","12","17.16","1.9"
"Zenas BioPharma, Inc.","ZBIO","NSDQ","Medical","Medical - Biomedical and Genetics","1121.25","19.8","-.71","COM","YES","NO","-4.6","-4.47","-3.19","NA","100","NA","75","62.5","10","63.13","202512","12","NA","NA"
"Zeta Global","ZETA","NYSE","Business Services","Technology Services","5000.11","20.21","1.34","COM","YES","NO",".73",".96","1.19","NA","29.72","30.6","419.39599","1780.755","1304.67","249.26","202512","12","62.22","3.48"
"Zevra Therapeutics, Inc.","ZVRA","NSDQ","Medical","Medical - Drugs","766.72","12.65",".91","COM","YES","NO","-.21",".95",".95","NA","350.91","41.87","32.317","142.19","106.47","59.12","202512","12","90.79","6.27"
"Ziff Davis","ZD","NSDQ","Computer and Technology","Internet - Software","1684.85","46.26","1.12","COM","YES","NO","6.63","4.89","5.07","-9.1","3.54","-3.14","287.10998","1217.13","1451.27","36.83","202512","12",".15","1.21"
"Zillow Group Class A","ZG","NSDQ","Finance","Financial - Mortgage & Related Services","7561.9","32.22","1.94","COM","YES","NO","1.64","2.25","2.81","NA","15.52","-24.81","758.81201","2973.27709","2583","228.8","202512","12","18.84","2.81"
"Zillow Group Class C","Z","NSDQ","Computer and Technology","Internet - Services","7481.82","32.03","1.97","COM","YES","NO","1.64","2.25","2.81","NA","15.52","-24.81","758.81201","2973.27807","2583","228.8","202512","12","18.84","2.78"
"Zimmer Biomet","ZBH","NYSE","Medical","Medical - Products","16858.32","88.57",".47","COM","YES","YES","8.2","8.48","8.95","3.08","7.2","1.42","2135.333","8540.37792","8231.5","193.46","202512","12","2.5","2"
"Zion Oil & Gas","ZNOG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","656.29",".5498",".63","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","1186.99","202512","12","NA","NA"
"Zions Bancorporation","ZION","NSDQ","Finance","Banks - West","9772.78","67.25",".81","COM","YES","NO","6.12","6.44","6.71","-3.32","-1.02","15.32","878.79998","3546.16796","4942","147.09","202512","12","23.64","1.98"
"Zoetis","ZTS","NYSE","Medical","Medical - Drugs","34125.17","79.57",".75","COM","YES","YES","6.41","6.91","7.38","8.54","2.28","5.57","2494.26391","9747.27929","9467","419.23","202512","12","8.28","3.59"
"Zoom Communications, Inc.","ZM","NSDQ","Computer and Technology","Internet - Software","27071.2","93.68","1.01","COM","YES","NO","5.92","6.04","6.21","12.2","4.36","4.83","1264.34301","5070.86181","4868.77","293.23","202601","1","6.86","5.49"
"ZoomInfo Technologies","GTM","NSDQ","Computer and Technology","Internet - Software","789.84","2.81",".88","COM","YES","NO","1.09","1.12","1.13","23.03","2.9","13.91","301.251","1194.453","1249.5","294.72","202512","12","13.54",".63"
"Zscaler","ZS","NSDQ","Computer and Technology","Security","20393.19","129.52",".97","COM","YES","NO","3.28","4.13","4.58","NA","23.31","37.46","877.02502","3327.41406","2673.11","161.71","202507","7","2.82","6.43"
"Zurich Insurance Group","ZURVY","OTC","Finance","Insurance - Multi line","109315.41","35.52",".54","ADR","NO","NO","2.36","NA","NA","NA","5.78","NA","NA","NA","62945","3068.93","202512","12","17.41","NA"
"Zurn Elkay Water Solutions Cor","ZWS","NYSE","Business Services","Waste Removal Services","8031.54","48.39","1.06","COM","YES","NO","1.52","1.75","1.9","-2.18","8.26","-.81","482.539","1831.29003","1695.9","166.87","202512","12","18.75","4.62"
"Zymeworks","ZYME","NSDQ","Medical","Medical - Biomedical and Genetics","1677","22.88","1.15","COM","YES","NO","-1.08","1.1","-.21","NA","38.87","29.03","18.13","290.58","106","73.02","202512","12","33.33","20.64"
"abrdn Asia-Pacific Income Fund, Inc.","FAX","AMEX","Finance","Financial - Investment Funds","593.23","14.46",".55","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.28","202510","10","NA","NA"
"abrdn Healthcare Investors","HQH","NYSE","Finance","Financial - Investment Funds","1088.94","19.35",".8","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.19","202509","9","NA","NA"
"abrdn Life Sciences Investors","HQL","NYSE","Finance","Financial - Investment Funds","512.68","16.95",".78","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.41","202509","9","NA","NA"
"abrdn Physical Palladium Shares ETF","PALL","NYSE","Finance","Financial - Investment Funds","670.77","23.23",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.9","202512","12","NA","NA"
"abrdn Physical Platinum Shares ETF","PPLT","NYSE","Finance","Financial - Investment Funds","2002.2","15.54",".36","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","128.1","202512","12","NA","NA"
