Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"State Street","STT","NYSE","Finance","Banks - Major Regional","50983.26","185.4","1.42","COM","YES","YES","10.3","13.68","15.2","9.94","2.24","18.72","3984.54003","15907.04199","22628","276.77","202512","12","18.8","2.22"
"State Street Consumer Discretionary Select Sector SPDR ETF","XLY","NYSE","Finance","Financial - Investment Funds","21328.54","109.41","1.21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","196.11","202512","12","NA","NA"
"State Street Financial Select Sector SPDR ETF","XLF","NYSE","Finance","Financial - Investment Funds","55665.05","56.31",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","997.04","202512","12","NA","NA"
"State Street Materials Select Sector SPDR ETF","XLB","NYSE","Finance","Financial - Investment Funds","8355.56","51.26",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","166.15","202512","12","NA","NA"
"State Street SPDR Bloomberg High Yield Bond ETF","JNK","NYSE","Finance","Financial - Investment Funds","7123.96","95.39",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","74.68","202512","12","NA","NA"
"State Street SPDR Bloomberg International Treasury Bond ETF","BWX","NYSE","Finance","Financial - Investment Funds","1305.1","21.4",".42","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.1","202512","12","NA","NA"
"State Street SPDR Dow Jones Industrial Average ETF Trust","DIA","NYSE","Finance","Financial - Investment Funds","44988.38","518.76",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","87.14","202512","12","NA","NA"
"State Street SPDR Nuveen ICE Municipal Bond ETF","TFI","NYSE","Finance","Financial - Investment Funds","3046.93","44.89",".3","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.95","202512","12","NA","NA"
"State Street SPDR Nuveen ICE Short Term Municipal Bond ETF","SHM","NYSE","Finance","Financial - Investment Funds","3459.31","47.605",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.75","202512","12","NA","NA"
"State Street SPDR S&P 500 ETF Trust","SPY","NYSE","Finance","Financial - Investment Funds","777954.69","738.93","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1053.88","202512","12","NA","NA"
"State Street SPDR S&P Biotech ETF","XBI","NYSE","Finance","Financial - Investment Funds","10252.69","150.48",".82","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.35","202512","12","NA","NA"
"State Street SPDR S&P Dividend ETF","SDY","NYSE","Finance","Financial - Investment Funds","21595.54","155.73",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","140.3","202512","12","NA","NA"
"State Street SPDR S&P Metals & Mining ETF","XME","NYSE","Finance","Financial - Investment Funds","3972.07","101.74","1.26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.5","202512","12","NA","NA"
"State Street Utilities Select Sector SPDR ETF","XLU","NYSE","Finance","Financial - Investment Funds","23769.3","46.29",".58","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","514.6","202512","12","NA","NA"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","34815.83","247.11","1.53","COM","YES","YES","7.99","17.06","19.67","-15.21","3.63","-.29","6017.62988","23372.39257","18176.58","144.72","202512","12","-18.8","1.7"
"Stella-Jones Inc.","STLJF","OTC","Computer and Technology","Electronics - Miscellaneous Components","2933.01","53.75","NA","COM","NO","NO","4","NA","NA","NA","-1.29","NA","NA","NA","2499.14","54.57","202512","12","NA","1.15"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","21642.38","5.69","1.46","COM","YES","NO","-.48",".7","1.09","NA","2.28","NA","44723.72656","188174.40625","173638.89","3763.89","202512","12","-117.91","NA"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","4844.19","42.61","1.31","COM","YES","NO","2.16","2.54","3.49","10.98","69.69","NA","344.333","1670.58398","1993.6","119.34","202603","3","5.37","2.43"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1308.29","57.57",".95","COM","YES","NO","1.82","2.54","3.91","-29.34","6.96","-1.74","654.09997","2512.19995","2332.11","22.71","202512","12","-17.27",".56"
"Sterling Infrastructure, Inc.","STRL","NSDQ","Construction","Engineering - R and D Services","22012.26","660.935","1.83","COM","YES","NO","10.88","19.01","25.26","45.94","17.69","10.68","1148.75","3962.94995","2490.05","30.69","202512","12","78.36","7.63"
"Stevanato Group","STVN","NYSE","Medical","Medical - Drugs","5875.15","19.68",".78","COM","YES","NO",".61",".68",".8","1.2","12.31","7.8","381.85699","1495.557","1341.87","302.84","202512","12","17.31","4.21"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3076.17","42.75","1.15","COM","YES","NO","1.7","2.1","2.81","-3.71","10.45","7.85","724.83001","2833.05297","2521.52","73.08","202512","12","-36.33","1.17"
"Stewart Information Services","STC","NYSE","Finance","Insurance - Property and Casualty","1954.94","67.42",".99","COM","YES","NO","4.89","5.8","6.8","-21.67","17.32","-4.17","NA","NA","2921.64","30.43","202512","12","45.97",".6"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","12204.65","80.82","1.01","COM","YES","NO","4.51","6.2","6.75",".61","11.26","4.82","1462.93994","6036.48681","5529.73","153.4","202512","12","-.73","2.06"
"Stock Yards Bancorp","SYBT","NSDQ","Finance","Banks - Southeast","2378.37","81.8",".68","COM","YES","NO","4.75","5","5.55","4.88","11.11","23.99","117.53299","450.70001","564.54","29.51","202512","12","22.11","4.15"
"Stoke Therapeutics","STOK","NSDQ","Medical","Medical - Biomedical and Genetics","1846.65","29.3","1.17","COM","YES","NO","-.12","-3.22","-3.01","NA","404.5","NA","5.5","13.61999","184.42","62.28","202512","12","92.73","57.56"
"StoneCo","STNE","NSDQ","Computer and Technology","Internet - Software","2732.97","10.76","1.73","COM","YES","NO","1.62","2.27","2.28","49.7","3.08","30.44","741.10498","2913.29003","2534.29","248.9","202512","12","20","1.01"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","8899.15","74.26",".65","COM","YES","NO","2.62","4","4.17","22.36","32.53","30.37","1306.40002","5627.20019","132378.2","118.88","202509","9","10.99",".06"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","8162.22","10.65",".64","ADR","NO","NO",".46",".66",".88","-24.76","7.72","-4.29","2674.53002","10816.26953","10549","788.62","202512","12","175.41",".75"
"Stratasys","SSYS","NSDQ","Industrial Products","Commercial Printing","689.38","8.03","1.91","COM","YES","NO",".15",".12",".19","NA","-3.73","-2.35","143.735","567.28002","551.1","86.17","202512","12","150","1.26"
"Strategic Education","STRA","NSDQ","Consumer Discretionary","Schools","1695.97","75.64",".5","COM","YES","NO","6.18","7.2","8.12","10.83","3.96","3.8","325.76501","1289.74499","1268.22","22.61","202512","12","26.9","1.33"
"Strategy Inc","MSTR","NSDQ","Finance","Financial - Miscellaneous Services","32812.43","91.67","3.54","COM","YES","NO","-15.23","37.54","25.04","NA","2.97","-1.92","128.3","503.89999","477.23","350.45","202512","12","-126.64","66.9"
"Straumann Holding","SAUHY","OTC","Medical","Medical - Dental Supplies","18751.94","11.64","1.58","COM","NO","NO","3.6",".4",".49","NA","10.52","NA","808.71002","3404.90502","3143.88","1594.55","202512","12","1.41","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","3660.11","86.88",".1","COM","YES","NO","8.1","8.93","9.43","48.49","17.9","11.74","660.315","2654.83007","2405.32","42.53","202606","6","72.71","1.44"
"Strive, Inc.","ASST","NSDQ","Finance","Financial - Investment Management","883.57","11.49","13.22","COM","YES","NO","-34","-3.45","1.06","NA","804.42","214.13","2.93","11.52","5.73","73.08","202512","12","5.56","124.96"
"Structure Therapeutics Inc. Sponsored ADR","GPCR","NSDQ","Medical","Medical - Biomedical and Genetics","3610.58","49.12","-1.5","ADR","YES","NO","-1.42","-1.64","-1.93","NA","NA","NA","NA","NA","NA","71.07","202512","12","-82.05","NA"
"Stryker","SYK","NYSE","Medical","Medical - Products","122280.59","330.25",".77","COM","YES","YES","13.63","14.98","16.59","10.4","11.16","10.08","6718.43896","27224.88281","25116","383.36","202512","12","11.81","4.84"
"StubHub Holdings, Inc.","STUB","NYSE","Retail-Wholesale","Internet - Commerce","3198.73","8.25","NA","COM","YES","NO","-.43",".56",".7","NA","-1.44","NA","547.02301","2167.48388","1745.19","375.44","202512","12","NA","NA"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","606.84","38.23",".17","COM","YES","NO",".84","1.98","NA","-37.36","1.94","-6.67","NA","NA","546.06","15.94","202512","12","-52.54","1.1"
"Subaru Corporation","FUJHY","OTC","Auto-Tires-Trucks","Automotive - Foreign","11262.16","7.81",".37","ADR","NO","NO",".42",".75",".77","19.12","3.3","5.33","NA","33316.60937","31786.52","1434.67","202603","3","-72",".35"
"Subsea 7","SUBCY","OTC","Oils-Energy","Oil and Gas - Field Services","10169.12","34.375","1.08","ADR","NO","NO","1.38","2.32","2.62","103.85","3.65","11.27","1979.04003","7796.41992","7086.3","295.61","202512","12","105.97","1.38"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1216.73","18.56",".42","MLP","YES","NO","1.53","2.05","2","-6.62","7.94",".56","215.8","1402.5","1432.52","66.34","202509","9","34.21",".87"
"Sumitomo","SSUMY","OTC","Conglomerates","Diversified Operations","46705.1","9.816",".58","ADR","NO","NO",".83","1.47","1.59","208.8","1.79","1.64","NA","45314.91015","48741.41","4780.46","202603","3","8.88",".96"
"Sumitomo Electric Industries Ltd.","SMTOY","OTC","Unclassified","Unclassified","47318.86","7.26","1.01","ADR","NO","NO",".31","NA","NA","NA","10.46","NA","NA","NA","33946.87","6351.52","202603","3","50","1.4"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","165284.13","26.18",".42","ADR","YES","NO","1.69","1.86","2.05","4.71","7.28","18.61","NA","34585.1914","71683.63","6379.16","202603","3","39.67","2.45"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","748.8","7.02","1.26","COM","YES","NO",".85",".82",".83","27.96","-.32","19.13","180.54499","735.10302","729.47","108.36","202512","12","-11.46","1.03"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","613.62","30.5",".74","MLP","YES","NO","-1.61","-.93","1.2","NA","30.83","7.85","149.492","584.80902","562.09","20.34","202512","12","51.8","1.08"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","11626.92","13.66","-1.26","ADR","YES","NO","-1.44","-1.18","-1.23","NA","NA","NA","NA","7.38999","NA","776.16","202512","12","-364.52","NA"
"Sun Communities","SUI","NYSE","Finance","REIT and Equity Trust - Residential","14787.69","121.83",".79","COM","YES","NO","6.68","6.9","6.98","1.09","-28.41","4.18","685.42999","2308.96289","2306.1","123.23","202512","12","-1.91","6.31"
"Sun Hung Kai Properties","SUHJY","OTC","Finance","Real Estate - Operations","44915.59","15.42",".46","ADR","NO","NO",".97","1.1","1.14","NA","11.91","NA","NA","9879.38964","10234.07","2897.78","202606","6","1.04","NA"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","831.88","2.12","-.02","ADR","NO","NO",".55","NA","NA","NA","-3.49","NA","NA","NA","475.26","392.39","202512","12","358.33","NA"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","45373.38","82.25",".88","CDN","YES","NO","5.33","5.69","6.11","2.35","5.9","5.53","6493.58984","27627.39062","29986.82","557.34","202512","12","9.67","1.59"
"SunCoke Energy","SXC","NYSE","Oils-Energy","Coal","762.83","8.92",".99","COM","YES","NO",".76",".2","-.19",".41","-5.07","5.75","422","1736.30004","1837.3","84.85","202512","12","-32.14",".41"
"Sunbelt Rentals Holdings, Inc.","SUNB","NYSE","Computer and Technology","Electronics - Miscellaneous Services","31758.64","75.67","NA","COM","YES","NO","3.72","4.25","4.71","NA","3.36","NA","2955.3999","11930.33007","11154","409.95","202604","4","NA","NA"
"Suncor Energy","SU","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","78413.32","65.81",".3","CDN","YES","NO","3.3","7.11","5.88","12.98","-5.44","3.22","9438.46484","41035.17187","35289.98","1180.75","202512","12","-16.24","2.1"
"Suncorp Group Ltd - Sponsored ADR","SNMCY","OTC","Finance","Insurance - Property and Casualty","14215.42","13.51","NA","COM","NO","NO","NA",".81",".83","NA","NA","NA","NA","NA","NA","1074.48","202606","6","NA","NA"
"Suncrete, Inc.","RMIX","NSDQ","Construction","Building Products - Concrete and Aggregates","1274.51","17.56",".6","COM","NO","NO","NA",".21",".48","NA","NA","NA","153.89999","468.76699","NA","71.6","202512","12","NA","NA"
"Sunny Optical","SNPTF","OTC","Medical","Medical - Products","7648.2","6.9859",".7","COM","NO","NO",".34","NA","NA","NA","18.84","NA","NA","NA","5327.1","1094.81","202512","12","142.86","NA"
"Sunoco","SUN","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","15277.73","75.21",".42","MLP","YES","NO","2.28","7.92","9.1","-11.81","11.05","8.42","10539","41409","25201","204.82","202512","12","-62",".5"
"SunocoCorp LLC","SUNC","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3902.43","76.29","NA","COM","YES","NO","NA","6.88","7.08","NA","11.05","NA","10539","41409","25201","51.52","202512","12","NA","NA"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","2476.14","9.94","2.32","COM","YES","NO","1.71","1.01",".38","NA","45.11","11.1","810.43499","3079.552","2957","238.55","202512","12","28.57",".78"
"Sunshine Silver Mining & Refining Company","SSMR","NYSE","Basic Materials","Mining - Silver","2020.83","14.39","NA","COM","NO","NO","NA","-.29","-.22","NA","NA","NA","NA","NA","NA","140.73","202512","12","NA","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","2170.29","11.74",".97","COM","YES","NO",".86",".89",".97","36.22","6","19.76","224.52999","974.67999","960.13","186.29","202512","12","7.5","2.2"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","7330.01","14.36","1.06","COM","YES","NO",".56",".8",".89","NA","21.49","10.96","640","2560","2231","505.87","202512","12","64.71","3.15"
"Super Hi International Holding Ltd. Unsponsored ADR","HDL","NSDQ","Retail-Wholesale","Retail - Restaurants","857.74","13.19","-.1","ADR","NO","NO",".6",".66",".91","NA","8.02","NA","NA","925.98498","840.76","65.03","202512","12","50",".99"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","18764.26","30.1","1.94","COM","YES","YES","2.06","3.13","3.7","57.64","47.04","62.3","11716.583","52391","21972.04","601.42","202606","6","-6.75",".56"
"Supernus Pharmaceuticals","SUPN","NSDQ","Medical","Medical - Generic Drugs","2738.89","46.2",".54","COM","YES","NO","3.23","2.49","4.34","14.24","8.63","4.22","221.96499","868.91998","718.95","58.04","202512","12","2.87","3.53"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","1990.6","15.73","1.89","COM","YES","NO",".47",".36",".51","2.28","6.24","10.59","851.78002","3406.58691","3308.7","130.79","202512","12","-49.46",".6"
"Suruga Bank","SUGBY","OTC","Finance","Financial - Savings and Loan","1377.46","80.02","-.04","ADR","NO","NO","13.28","NA","NA","7.56","22.06","-7.53","NA","NA","730.15","17.21","202603","3","76.6","2.04"
"Suzano","SUZ","NYSE","Basic Materials","Paper and Related Products","10341.6","8.29",".56","COM","YES","NO","1.94","1.41","1.02","-16.57","2.08","3.94","2478.59008","9637.48046","8973.36","1240","202512","12","286.54","1.14"
"Suzuki Motor","SZKMY","OTC","Auto-Tires-Trucks","Automotive - Foreign","23696.31","48.26",".54","ADR","NO","NO","6.05","5.72","6.63","NA","9.28","5.04","NA","42211.80859","41804.18","482.32","202603","3","6.89",".57"
"Svenska Handelsbanken Ab Publ","SVNLY","OTC","Finance","Banks - Foreign","28472.81","7.34",".61","COM","NO","NO",".92",".61",".66","5.71","24.69","28.62","NA","NA","21748.19","3960.06","202512","12","41.54","1.8"
"Swatch Group","SWGAY","OTC","Consumer Staples","Consumer Products - Staples","24909.5","10.31",".84","ADR","NO","NO","NA",".35",".68","NA","-.96","NA","NA","8477.53027","7577.94","2354.4","202512","12","-100","NA"
"Swedbank","SWDBY","OTC","Finance","Banks - Foreign","42349.57","38.19",".69","ADR","NO","NO","2.96","2.97","3.18","10.72","-36.6","21.9","NA","7968.43017","11079.19","1124.23","202512","12","1.37","3.74"
"Swedish Orphan Biovitrum","BIOVF","OTC","Medical","Medical - Biomedical and Genetics","17454.04","49.0282",".35","COM","NO","NO","1.72","1.94","3.36","11.51","17.23","13.2","908.73999","3370.1499","2886.35","356","202512","12","56.36","5.33"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","717.72","6","2.17","COM","YES","NO","-1.14",".64","-.65","NA",".39","17.38","185.272","708.73602","679.47","118.83","202512","12","-44.3","1.06"
"Swire Pacific","SWRAY","OTC","Conglomerates","Diversified Operations","43172.25","12.11",".08","ADR","NO","NO","1.08",".99","1.07","NA","10.47","NA","NA","NA","11604.11","3627.92","202512","12","13.68","NA"
"Swiss Re","SSREY","OTC","Finance","Insurance - Multi line","48363.54","41.19",".5","ADR","NO","NO","3.92","4.25","4.02","NA","-5.4","NA","11011.95019","42433.25","43136","1195.05","202512","12","40.5","NA"
"Swisscom","SCMWY","OTC","Utilities","Diversified Communication Services","396799.63","76.01",".28","ADR","NO","NO","2.96","3.19","3.68","-4.28","44.83","7.69","4723.16992","18984.82031","18158.11","5180.15","202512","12","-12.43","21.36"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","1490.1","38.27",".87","COM","YES","NO","3.54","2.2","5.52","-21.95","-11.18","-1.37","860","3320","3351","39.74","202512","12","-51.04",".45"
