Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","19315.79","99.05",".63","COM","YES","NO","1.99","2.26","2.59","NA","6.38","NA","813.372","3210.19799","3053","201.56","202512","12","17.06","6.22"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","10896.11","144.91",".78","COM","YES","NO","11.35","12.76","13.6","7.29","48.06","29.64","725.80999","2968.82299","4144.33","75.98","202512","12","20.62","2.53"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1287.71","15.45",".97","COM","YES","NO",".95",".99","1.07","4.41","8.81","9.2","72.33","283.41","261.75","85.17","202512","12","2.15","4.83"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","3103.83","6.35",".62","COM","NO","NO",".63",".57",".58","NA","14.72","NA","NA","476.76","438.8","488.79","202512","12","5","NA"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","874.51","4.69",".45","ADR","YES","NO","1.01","NA","NA","49.56","56.32","24.3","NA","NA","612.07","189.7","202512","12","140.48","1.36"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","21189.73","98.31",".83","COM","YES","NO","3.98","4.63","5.33","26.78","4.08","7.85","10462.41601","41428.40625","39424","220.22","202512","12","26.35",".53"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3825.82","26.34",".21","MLP","YES","NO","1.01","1.06","1.4","3268.8","5.01","13.15","339.57","1348.61499","998.1","144.97","202512","12","50.75","3.53"
"USA Rare Earth Inc.","USAR","NSDQ","Basic Materials","Mining - Miscellaneous","4607.91","20.47","2.33","COM","YES","NO","-.82","-.35","-.32","NA","NA","NA","7.775","45.50999","1.64","223.04","202512","12","NA","NA"
"USA TODAY Co., Inc.","TDAY","NYSE","Consumer Discretionary","Media Conglomerates","1164.81","8.35","1.42","COM","YES","NO",".07","NA","NA","-19.94","-8.25","-7.89","NA","NA","2302.23","146.7","202512","12","-58.82",".51"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","2187.09","47.12","1.17","COM","YES","NO","3.06","3.41","4.01","-2.83","-3.64","5.95","489.10699","1675.406","1662.56","47.14","202512","12","-20.73","1.32"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","3394.31","2.18","1.72","COM","YES","NO","NA",".38",".5","-49.61","46.07","-4.36","925.583","3783.56298","3160.57","1601.09","202512","12","-100",".98"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","147072.03","76.2","1.12","COM","YES","YES","5.3","2.95","4.42","159.56","18.28","29.99","14157.68847","57720.60937","52017","2035.6","202512","12","16.23","2.74"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","754.5","1.14",".25","ADR","NO","NO","-2.18","-.22",".06","NA","-20.65","NA","307.19","1725.22998","1618.37","679.73","202603","3","-1716.67","NA"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","32748.5","526.33","1.29","COM","NO","NO","10.96","14.92","15.66","10.02","33.45","10.98","832.78997","3169.62988","2573.54","60.52","202506","6","86.71","10.58"
"UiPath","PATH","NYSE","Computer and Technology","Internet - Software","5144.93","10.53",".96","COM","YES","NO",".72",".8",".9","NA","12.65","16.98","397.587","1778.04504","1610.57","518.12","202601","1","35.85","3.08"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","20872.17","488.45",".86","COM","YES","YES","25.64","28.67","31.91","10.42","9.71","9.42","2966.97802","13212.18457","12392.82","42.99","202601","1","1.18","1.64"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","5408.99","118.82","1.94","COM","YES","NO","1.05","2.46","4.92","-34.85","-2.08",".09","564.98498","2526.135","2054","44.83","202512","12","-27.08","2.61"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","2880.81","30.77",".37","COM","YES","NO","-5.83","-4.53","-.43","NA","20.13","17.58","185.768","746.57397","673","98.49","202512","12","7.31","4.3"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","5421.37","4.96",".71","ADR","YES","NO",".29",".55",".51","28.28","3.05","3.34","8452.05078","31946.07031","25511.11","1115.51","202512","12","-25.64",".2"
"Umicore S.A. - Unsponsored ADR","UMICY","OTC","Basic Materials","Mining - Miscellaneous","5752.31","5.8596","NA","COM","NO","NO",".45",".5",".58","NA","35.1","NA","NA","NA","21914.8","961.92","202512","12","NA","NA"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2511.05","6.05","1.61","COM","YES","NO",".12","NA","NA","-31.46","-3.83","-2.85","NA","5023","4966.37","426.33","202603","3","-61.29",".51"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2592.05","6.3","1.69","COM","YES","NO",".12",".12",".22","-31.46","-3.83","-2.85","1109.38","4967.68798","4966.37","426.33","202603","3","-61.29",".52"
"UniCredit","UNCFF","OTC","Finance","Banks - Foreign","138182.91","89.06",".83","COM","NO","NO","7.82","NA","NA","NA","-14.59","13.77","NA","NA","41320.51","1558","202512","12","24.92","3.08"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","133303.05","43.74",".98","COM","NO","NO","3.91","4.29","4.74","NA","-14.59","32.73","7825.60009","30435.07421","41320.51","3015.91","202512","12","24.92","2.98"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","9778.43","2.85",".32","ADR","NO","NO",".12",".15",".16","NA","-3.34","-2.74","1594.79003","6330.54003","6322.9","3479.87","202512","12","-20","1.55"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","4745.15","266.07",".63","COM","YES","NO","8.26","7.21","8.05","2.57",".2","7.7","626.98999","2494.10009","2432.35","18.08","202508","8",".12","1.92"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","131174.55","60.55",".42","ADR","YES","NO","3.48","3.52","3.73","NA","-13.12","NA","15098.78515","59840.10937","57125.91","2166.74","202512","12","-3.93","NA"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","158954.84","268.35",".97","COM","YES","YES","11.66","12.55","13.51","3.42","1.07","2.6","6491.14892","25804.30273","24510","593.71","202512","12","5.14","6.44"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","43688.71","136.11","1.27","COM","YES","YES","10.62","10.01","13.81","27.76","3.52","26.55","17560.2871","66557.83593","59070","324.57","202512","12",".09",".72"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","6363.54","46.21",".71","COM","YES","NO","3.27","3.64","3.84","2","12.01","13.87","319.85699","1298.64697","1821.01","137.8","202512","12","18.91","3.46"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","4196.21","35.61",".82","COM","YES","NO","2.71","2.95","3.29","-3.62","2.3","20.91","281.56698","1166.15002","1536.98","119.69","202512","12","17.83","2.72"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","12704.2","39.98",".73","COM","YES","YES","2.54","2.53","2.6","5.67","2.42","7.2","425.18701","1711.31896","1712.32","324.92","202512","12","2.42","7.4"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","1286.66","52.55",".52","COM","YES","NO","4.6","4.69","4.9","36.65","10.62","7.11","378.89999","1532.5","1386.41","25.66","202512","12","79.69",".9"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".12","COM","NO","NO","-.3","NA","NA","NA","1.87","NA","NA","NA","6849.52","192","202512","12","-119.61",".77"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","69813.91","25.58","1.61","ADR","YES","NO",".53",".7",".83","-11.96","6.74","-1.3","2064.34008","8492.3496","7565","2517.63","202512","12","-8.62","8.9"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","3044.11","49.13",".81","COM","YES","NO",".71","2.52","3.06","-36.59","2.6","3.39","7576.125","31132.98437","31784","60.52","202507","7","407.14",".1"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","50647.41","61.43",".55","ADR","NO","NO","4.21","5.36","5.73","NA","-7.8","NA","2704.45996","10914.55957","19236.9","826.76","202512","12","-20.57","NA"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","92914.19","108.14","1.05","COM","YES","YES","7.16","7.1","7.89","-13.36","-2.65","-2.32","21506.30664","89777.41406","88661","850.01","202512","12","-7.25","1.05"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","71386.38","1121.66","1.81","COM","YES","YES","42.06","47.26","53.04","18.88","4.91","14.28","4250.00292","17241.24804","16099","62.65","202512","12","-2.57","4.36"
"United States Antimony","UAMY","NYSE","Basic Materials","Mining - Non Ferrous","1016.55","6.97",".31","COM","YES","NO","-.04",".04",".34","NA","162.81","37.98","17.1","119.133","39.26","148.19","202512","12","-100","26.04"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","3073.28","106.34",".7","COM","YES","NO","4.67","NA","NA","39.24","17.31","17.8","NA","NA","372.73","28.68","202512","12","23.22","8.32"
"United States Oil ETF","USO","NYSE","Finance","Financial - Investment Funds","1849.92","105.48","-.04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.92","202512","12","NA","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","23065.13","542.66",".57","COM","YES","NO","27.86","26.49","30.91","25.36","10.61","17.89","804.28002","3234.93505","3182.7","42.45","202512","12","13.07","7.28"
"United Utilities Group","UUGRY","OTC","Utilities","Utility - Electric Power","13026.12","34.68",".78","ADR","NO","NO","2.87","3.07","2.97","NA","29.83","NA","NA","3765.05004","3506.84","371.43","202603","3","131.45","NA"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","377361.25","427.89",".64","COM","YES","YES","16.35","18.32","20.8","4","11.81","11.45","110049.875","443701.15625","447567","908.14","202512","12","-40.89",".84"
"Uniti Group","UNIT","NSDQ","Computer and Technology","Wireless National","2782.67","11.07","1.4","COM","YES","NO","4.87","-1.56","-2.05","-.28","91.49","12.42","883.46502","3630.80297","2234.5","242.82","202512","12","672.66",".95"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","943.08","53.82",".32","COM","YES","NO","3.16","3.31","3.51","7.05","8.33","1.35","NA","NA","536","17.99","202512","12","6.4","1.62"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","581.77","59.54",".61","COM","YES","NO","3.94","5.84","6.3","10.21","14.74","18.71","34.79499","141.05","188.41","10.04","202512","12","-2.96","3.01"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","11659.85","28.23","2.06","COM","YES","NO",".86","1.03","1.31","NA","2.01","15.65","511.009","2106.34497","1849.65","436.54","202512","12","151.19","6.06"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1325.18","53.79",".59","COM","YES","NO","2.64","4.3","4.38",".9","-.77","9.27","587","2908","2924.47","24.92","202603","3","-42.98",".45"
"Universal Display","OLED","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","4092.57","87.16","1.54","COM","YES","NO","5.08","4.23","4.97","6.49",".45","4.01","158.373","643.53698","650.61","46.75","202512","12","3.25","6.53"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","579.17","42.89",".82","COM","YES","NO","3.44","NA","NA","-1.38",".18","4.54","NA","NA","99.19","13.88","202512","12","-.58","5.84"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","8745.08","145.69","1.07","COM","YES","YES","21.74","23.47","25.4","16.62","9.71","8.12","4519.72705","18543.8457","17364.83","60.54","202512","12","30.89",".49"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","1101.65","41.13",".73","COM","YES","NO","6.2","4.63","4.7","78.98","5.48","9.57","381.57998","1544.42004","1603.92","27.91","202512","12","246.37",".69"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","2203.56","41.59","1.25","COM","YES","NO","1.13",".76",".87","38.22","14.05","25.7","219.72","909.93499","835.62","55.06","202509","9","50.67","2.54"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","1210.73","44.4",".67","COM","YES","NO","3.13","3.6","3.75","-.89","3.58","16.84","86.79","351.89001","518.35","27.85","202512","12","25.2","2.32"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","14207.3","90.12",".24","COM","YES","NO","8.13","8.76","9.65","15.88","1.46","1.27","2963.87695","11920.52832","13075.5","159.78","202512","12","-15.05","1.07"
"Unusual Machines, Inc.","UMAC","AMEX","Computer and Technology","Wireless Equipment","899","19.1","14.62","COM","YES","NO","-.9",".87","1.6","NA","101.24","NA","10.1","45.04999","11.2","47.79","202512","12","-30.43","52.11"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1156.55","20.44","1.8","COM","YES","NO","4.13","4.15","4.85","-5.04","8.67","1.8","1162.33703","4810.74316","4695.06","58.29","202512","12","7.83",".24"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","3155.61","33.66","2.26","COM","YES","NO","1.74","2.27","3.29","NA","63.99","3.88","354.89001","1425.15698","1043.86","95.71","202512","12","970","2.77"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","970.85","8.33","1.01","COM","YES","NO",".84","1.43","1.5","NA","2.4","12.67","191.39999","765.23999","787.78","123.52","202512","12","-19.23","1.23"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","516.53","1.35",".88","CDN","NO","NO","-.18","-.13",".02","NA","-19.28","NA","13.43299","81.57499","27.21","397.33","202512","12","NA","16.59"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","5240.7","10.8","1.12","COM","YES","NO","-.17","-.19","-.11","NA","29737.95","NA","9","37.09999","66.84","494.87","202507","7","-88.89","NA"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2946.35","23.4",".98","COM","YES","NO","1.43","1.49","1.55","7.46","6.06","4.42","NA","472.49798","471.93","126.02","202512","12","5.93","6.06"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","6111.78","73.54","1.22","COM","YES","NO","5.44","6.01","6.6","20.03","11.07","8.18","1642.10705","6692.25195","6165.38","85.64","202601","1","33.99",".97"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","1675.05","34.54","1.59","COM","YES","NO","-3.19","-.98","1.4","NA","21.45","25.47","60.40299","264.93701","109.79","48.72","202512","12","-7.77","11.92"
"Usinas Siderurgicas de Minas Gerais","USNZY","OTC","Basic Materials","Steel - Producers","881.99","1.66","1.42","ADR","NO","NO","-.02",".28",".26","-51.7","-1.98","-5.95","1197.65002","4848","4702.55","547.82","202512","12","NA",".19"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","1038.86","7.71",".83","COM","YES","NO",".82",".78",".83","9.62","2.09","4.94","374.95001","1495.80004","1438.8","143.89","202512","12","6.49",".72"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","6654.21","17.37","1.57","COM","YES","NO",".82","1.1","1.38","-31.49","1.06","-4.54","1675.333","9530.35351","9605.21","392.35","202603","3","10.81",".69"
"V2X, Inc.","VVX","NYSE","Business Services","Technology Services","2258.74","72.48",".19","COM","YES","NO","5.24","6.16","6.9","1.06","3.65","27.37","1207.43798","4940.63476","4480.04","31.31","202512","12","20.74",".48"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","68629.79","15.07",".46","ADR","YES","NO","1.82","2.15","2.23","-24.3",".91","-8.04","10653.08496","41725.15234","38403","4539.01","202512","12","NA","1.74"
"VAT Group AG - Unsponsored ADR","VACNY","OTC","Industrial Products","Manufacturing - General Industrial ","25312.5","82.795","NA","COM","NO","NO","NA","1.27","1.73","NA","NA","NA","NA","1636.20996","NA","300","202512","12","NA","NA"
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","3807.11","51.66","1.63","ADR","YES","NO","10.4","6.99","8.95","NA","9.87","-13.18","1215","4938","4399","73.97","202512","12","81.5",".83"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","623.73","5.1",".55","COM","NO","NO","NA","NA","NA","NA","-5.04","NA","NA","NA","594.41","122.3","202512","12","NA","NA"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1427.01","5.7501","-.25","COM","NO","NO",".45",".5",".61","NA","2.57","NA","NA","2521.27001","2385.84","248.17","202512","12","-18.18","NA"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","28361.37","27.21",".65","COM","YES","YES","2.38","2.46","2.52","6.98","4.08","27.13","1037.57397","4177.87109","4006.12","1069.03","202512","12","5.31","7.02"
"VNET Group, Inc. - Unsponsored ADR","VNET","NSDQ","Computer and Technology","Internet - Software","2082.77","7.65",".25","COM","YES","NO","-.12","-.24",".35","NA","25.74","9.13","405.23999","1742.21997","1422.72","270.49","202512","12","-700","1.41"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","6276.1","219.99","1.25","COM","YES","NO","3.92","4.3","5.59","NA","2.98","10.68","420.17199","1763.63305","1112.28","28.06","202512","12","25.24","5.32"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","627.39","4.04","1.05","COM","YES","NO",".11",".19",".23","NA","6.09","18.63","64.455","264.81698","240.52","170.49","202512","12","83.33","2.54"
