Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Western Alliance Ban","WAL","NYSE","Finance","Banks - West","8587.33","78.53","1.34","COM","YES","NO","8.73","9.16","11.29","-2.63","5.64","26.48","993.99102","4006.27807","5371.1","109.1","202512","12","21.08","1.5"
"Western Asset Managed Municipals Fund, Inc.","MMU","NYSE","Finance","Financial - Investment Funds","553.29","10.09",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202605","5","NA","NA"
"Western Copper and Gold","WRN","AMEX","Basic Materials","Mining - Miscellaneous","584.92","2.52","1.27","COM","NO","NO","-.01","-.04","-.02","NA","NA","NA","NA","NA","NA","225.84","202512","12","66.67","NA"
"Western Digital","WDC","NSDQ","Computer and Technology","Computer- Storage Devices","159243.14","459.45","2.14","COM","YES","YES","10.22","20.03","34.74","4.1","35.7","-8.87","4155.06494","18782.53906","12919","344.68","202606","6","107.3","12.33"
"Western Midstream Partners","WES","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","19753.88","48.3",".68","MLP","YES","NO","2.98","3.64","3.93","8.33","6.61","7.73","1195.54504","4668.41015","3843.4","413.17","202512","12","-25.87","4.56"
"Western Union","WU","NYSE","Business Services","Financial Transaction Services","2248.65","7.24",".47","COM","YES","NO","1.75","1.29","1.54","-6.12","-3.78","-4.75","1049.14599","4133.35498","4050.7","311.88","202512","12",".57",".56"
"Westlake Chemical Partners","WLKP","NYSE","Basic Materials","Chemical - Specialty","765.89","21.63",".53","MLP","YES","NO","1.38","1.88","1.71","-8.28","2.71","-3.9","367.23001","1367.07995","1166.69","35.25","202512","12","-22.03",".62"
"Westlake Corporation","WLK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","9448","75.71",".63","COM","YES","NO","-.9","3.35","3.22","-47.77","-8.01","-4.12","3110.57006","11926.77441","11170","127.8","202512","12","-117.24",".84"
"Westrock Coffee Company","WEST","NSDQ","Consumer Staples","Beverages - Soft drinks","786.88","8",".9","COM","YES","NO","-.86","-.22",".05","NA","39.76","11.64","306.5","1239.09997","1188.95","97.63","202512","12","-207.14",".6"
"Weyerhaeuser","WY","NYSE","Construction","Building Products - Wood","17081.44","23.64",".89","COM","YES","YES",".2",".32",".68","-49.36","-3.07","-10.26","1797.29199","6942.41699","6905","720.74","202512","12","-62.26","2.49"
"Wheaton Precious Metals","WPM","NYSE","Basic Materials","Mining - Miscellaneous","71752.73","153.33",".55","COM","YES","NO","3.03","4.79","4.57","25.06","80.18","19.63","823.52398","3660.45898","2314.6","454.16","202512","12","114.89","22.62"
"Whirlpool","WHR","NYSE","Consumer Discretionary","Household Appliances","2591.68","41.15","1.16","COM","YES","NO","6.23","2.25","3.41","-31.78","-6.52","-8.49","3990","14916.74316","15524","65.2","202512","12","-48.98",".17"
"Whitbread PLC - Sponsored ADR","WTBDY","OTC","Consumer Discretionary","Hotels and Motels","5602.57","8.26","NA","COM","NO","NO","NA",".57",".59","NA","NA","NA","NA","3815.56005","NA","670.97","202602","2","NA","NA"
"White Mountains Insurance Group","WTM","NYSE","Finance","Insurance - Property and Casualty","5077.92","2135.4099",".29","COM","NO","NO","60.63","134","130","104.52","66.76","32.51","NA","NA","3735","2.39","202512","12","84.62","1.33"
"WhiteFiber, Inc.","WYFI","NSDQ","Business Services","Technology Services","752.88","17.75","NA","COM","YES","NO","-.78","-.97",".99","NA","66.17","NA","27.575","135.455","79.16","38.85","202512","12","NA","7.97"
"WhiteHawk Minerals Corp.","WHK","NYSE","Basic Materials","Mining - Miscellaneous","729.13","26.52","NA","COM","NO","NO","NA","1.29","1.12","NA","NA","NA","24.81699","101.967","NA","27.55","202512","12","NA","NA"
"WillScot Holdings Corporation","WSC","NSDQ","Finance","Real Estate - Operations","3794.14","20.9","1.33","COM","YES","NO","1.2","1.12","1.29","4.64","-4.77","3.78","584.74597","2304.36889","2281.45","181.19","202512","12","-26.38","1.65"
"Willdan Group","WLDN","NSDQ","Business Services","Business - Services","1338.44","87.99","1.14","COM","YES","NO","4.89","5.07","5.43","100.74","20.46","17.05","108.19999","426.45001","681.55","15.23","202512","12","101.23","1.8"
"WilliamsSonoma","WSM","NYSE","Retail-Wholesale","Retail - Home Furnishings","28070.79","235.09","1.5","COM","YES","YES","8.84","9.4","10.29","5.79","1.24","-1.71","1954.76794","8145.8208","7806.82","117.75","202601","1",".57","3.51"
"Willis Lease Finance","WLFC","NSDQ","Transportation","Transportation - Equipment and Leasing","1164.54","53.42",".74","COM","NO","NO","5.13","NA","NA","115.49","28.29","28.87","NA","NA","730.24","21.13","202512","12",".33","1.52"
"Willis Towers Watson","WTW","NSDQ","Finance","Insurance - Brokerage","31537.45","343.75",".42","COM","YES","YES","17.08","19.82","22.68","8.52","-2.24","2.15","2477.35009","10507.65625","9708","92.87","202512","12",".89","3.12"
"Wilmar International","WLMIY","OTC","Basic Materials","Agriculture - Products","18498","29.91",".25","ADR","NO","NO","2.05","NA","NA","NA","4.51","NA","NA","NA","70415.7","624.3","202512","12","10.22","NA"
"Wingstop","WING","NSDQ","Retail-Wholesale","Retail - Restaurants","2995.32","113.58","1.81","COM","YES","NO","4.08","4.5","5.33","34.57","11.35","26.17","195.654","767.12701","696.85","27.24","202512","12","11.48","4.16"
"Winmark","WINA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1204.2","337.25",".53","COM","NO","NO","11.3","NA","NA","1.5","5.86","1.98","NA","NA","86.06","3.59","202512","12","3.76","13.92"
"Winnebago Industries","WGO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","858.53","30.6","1.11","COM","YES","NO","1.67","1.81","2.45","-39.82","-5.9","-11.24","664.75799","2713.24609","2798.2","28.27","202508","8","-50.88",".3"
"Wintrust Financial","WTFC","NSDQ","Finance","Banks - Midwest","10320.94","152.95",".85","COM","YES","NO","11.68","13.04","13.71","12.3","6.66","24.05","752.53302","2967.66699","4229.97","67.47","202512","12","13.29","2.37"
"Wipro Limited","WIT","NYSE","Computer and Technology","Computers - IT Services","17804.96","1.82",".98","ADR","YES","NO",".14",".14",".14",".71","-5.34","-.11","2546.52001","10276.40332","9871","9891.64","202603","3","NA","1.72"
"WisdomTree Emerging Markets High Dividend ETF","DEM","NYSE","Finance","Financial - Investment Funds","4142.42","55.32",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","74.8","202512","12","NA","NA"
"WisdomTree International Equity ETF","DWM","NYSE","Finance","Financial - Investment Funds","691.12","76.35",".66","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.05","202512","12","NA","NA"
"WisdomTree, Inc.","WT","NYSE","Finance","Financial - Miscellaneous Services","3793.86","24.43","1.17","COM","YES","NO",".86","1.19","1.34","30.58","15.43","15.13","179.5","688.76397","493.75","151.51","202512","12","36.51","6.22"
"Wisetech Global Limited","WIGBY","OTC","Computer and Technology","Internet - Software","9228.15","27.44","NA","COM","NO","NO",".72","NA","NA","NA","NA","NA","NA","NA","NA","336.3","202606","6","NA","NA"
"Wix.com","WIX","NSDQ","Computer and Technology","Computers - IT Services","5001.02","87.62",".9","COM","YES","NO","7.32","4.28","6.94","84.63","13.2","12.23","566.93499","2257.82495","1993.04","58.31","202512","12","14.55","2.34"
"Wolfspeed, Inc.","WOLF","NYSE","Industrial Products","Manufacturing - General Industrial ","1428.23","25.85","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.99","202606","6","NA","2.15"
"Wolters Kluwer","WTKWY","OTC","Business Services","Business - Services","19008.2","81.7",".62","ADR","NO","NO","5.98","6.49","7.29","NA","8.21","NA","NA","7267.49023","6928.23","232.52","202512","12","11.15","NA"
"Wolverine World Wide","WWW","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1621.63","20.34","1.73","COM","YES","NO","1.34","1.62","1.84","-10.62","6.8","-8.4","496.89999","1995.61694","1874.3","82.07","202512","12","47.25",".83"
"Woodside Energy Group Ltd","WDS","NYSE","Oils-Energy","Alternative Energy - Other","44276.62","23.06",".25","COM","YES","NO","1.42","1.56","1.31","NA","-1.48","NA","NA","NA","12984","1901.1","202512","12","-24.06","NA"
"Woodward","WWD","NSDQ","Aerospace","Aerospace - Defense Equipment","20449.93","341.81",".88","COM","YES","NO","6.89","9.46","10.36","30.2","7.3","14.43","1132.08398","4328.66406","3567.06","59.05","202509","9","12.77","4.88"
"Woolworths","WLWHY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","2883.11","2.9",".43","COM","NO","NO",".15",".24",".28","NA","6.88","NA","NA","5443.24023","4419.06","978.98","202606","6","-25","NA"
"Woori Bank","WF","NYSE","Finance","Banks - Foreign","17381.93","73.33","1.01","ADR","NO","NO","8.55","9","10.62","-2.71","-14.56","12.75","NA","NA","16267.18","242.7","202512","12","-1.61","1.04"
"Workday","WDAY","NSDQ","Computer and Technology","Internet - Software","47811.79","204.72","1.08","COM","YES","YES","9.23","10.81","12.66","95.41","13.09","16.94","2694.91992","10658.26464","9552","247","202601","1","26.44","4.71"
"Workiva","WK","NYSE","Computer and Technology","Internet - Software","4354.86","79.15",".46","COM","YES","NO","1.78","3.3","4.02","NA","19.75","18.5","261.45001","1042.27197","884.57","56.12","202512","12","89.36","4.51"
"World Acceptance","WRLD","NSDQ","Finance","Financial - Consumer Loans","885.71","188.35","1.14","COM","NO","NO","6.97","NA","NA","12.45","3.7","-.55","NA","NA","585.74","4.66","202603","3","-57.24","1.49"
"World Kinect Corporation","WKC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1833.27","35.45","1.17","COM","YES","NO","1.91","3.6","2.56","12.94","-12.45","-.74","12442.73535","47452.46093","36916.6","51.15","202512","12","-12.39",".04"
"Worley Limited","WYGPY","OTC","Business Services","Business - Services","3439.37","7.205",".97","COM","NO","NO",".53","NA","NA","NA","-.1","NA","NA","NA","7270.96","487.66","202606","6","-8.62","NA"
"Worthington Enterprises, Inc.","WOR","NYSE","Construction","Building Products - Wood","2827.48","57.32","1.28","COM","YES","NO","3.37","3.85","4.3","-20.07","19.72","-31.15","332.1","1485.80004","1381.29","48.93","202605","5","9.77","2.05"
"Worthington Steel, Inc.","WS","NYSE","Basic Materials","Steel - Speciality","1748.49","34.06","2.3","COM","YES","NO","2.23","3.39","4.87","NA","11.33","NA","NA","3843","3443.8","50.95","202605","5","3.24",".51"
"Wuxi Apptec Co Ltd. - Sponsored ADR","WUXAY","OTC","Medical","Medical Info Systems","12532.1","25.5586","NA","COM","NO","NO","NA","1","1.2","NA","NA","NA","NA","8304.21484","NA","490.33","202512","12","NA","NA"
"Wuxi Biologics (Cayman) Inc - Unsponsored ADR","WXXWY","OTC","Medical","Medical Info Systems","26610.86","12.93","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2072.5","202512","12","NA","NA"
"Wyndham Hotels & Resorts","WH","NYSE","Consumer Discretionary","Hotels and Motels","5696.45","76.02",".63","COM","YES","NO","4.58","4.81","5.44","9.07","1.49","-2.11","412.082","1479.15197","1429","74.21","202512","12","5.77","4.02"
"Wynn Macau, Limited","WYNMF","OTC","Consumer Discretionary","Hotels and Motels","3807.21",".7266","-.21","COM","NO","NO",".07","NA","NA","NA","18.83","NA","NA","NA","3683.2","5235.43","202512","12","250","NA"
"Wynn Macau, Limited - Unsponsored ADR","WYNMY","OTC","Consumer Discretionary","Hotels and Motels","3785.1","7.1365",".11","COM","NO","NO",".4",".69",".72","NA",".95","NA","998.98999","4004.69506","3718.33","526.53","202512","12","-45.21","NA"
"Wynn Resorts","WYNN","NSDQ","Consumer Discretionary","Gaming","9639.39","95.26","1.01","COM","YES","YES","4.19","4.65","5.14","24.34",".14","20.15","1827.359","7475.28076","7137.92","102.97","202512","12","-30.4","1.3"
"X-Energy, Inc.","XE","NSDQ","Oils-Energy","Alternative Energy - Other","7505.58","17.22","NA","COM","YES","NO","NA","-.76","-.52","NA","NA","NA","69.51","223.92599","NA","406.37","202512","12","NA","NA"
"XMax Inc.","XMAX","NSDQ","Consumer Discretionary","Furniture","583.94","8.93","1.22","COM","YES","NO","-.17","NA","NA","NA","72.63","1.86","NA","NA","16.72","64.52","202512","12","88.51","36.38"
"XP","XP","NSDQ","Finance","Financial - Miscellaneous Services","9501.65","17.66","1.1","COM","YES","NO","1.74","2.11","2.41","11.6","4.09","10.84","962.48498","3819.70996","3296.72","537.42","202512","12","12.99","2.56"
"XPEL","XPEL","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1397.56","49.76","1.09","COM","YES","NO","1.85","2.12","2.89","10.18","13.27","15.61","137.13999","530.54998","476.2","27.57","202512","12","10.12","2.75"
"XPLR Infrastructure, LP","XIFR","NYSE","Oils-Energy","Alternative Energy - Other","1111.48","11.72",".94","COM","YES","NO","-.3",".11",".09","-15.23","-3.41","3.45","286.73999","1181.72595","1188","94.27","202512","12","-115.31",".92"
"XPO, Inc.","XPO","NYSE","Transportation","Transportation - Truck","22434.94","188.56","1.85","COM","YES","NO","3.73","5.44","6.35","-8.17","1.05","-14.4","2373.58691","9043.95996","8157","117.09","202512","12","-2.61","2.62"
"XPeng","XPEV","NYSE","Auto-Tires-Trucks","Automotive - Foreign","10818.77","11.53","1.13","ADR","YES","NO","-.17","-.67","-.19","NA","95.95","34.28","NA","12315.72265","10970.78","954.88","202512","12","79.76","1"
"Xanadu Quantum Technologies Limited","XNDU","NSDQ","Computer and Technology","Computer - Integrated Systems","3098.55","10.51","14.94","COM","YES","NO","NA","-.54","-.46","NA","NA","NA","NA","5.59999","NA","298.51","202512","12","NA","NA"
"Xcel Energy","XEL","NSDQ","Utilities","Utility - Electric Power","48196.78","76.45",".39","COM","YES","YES","3.8","4.12","4.51","6.43","9.14",".54","4148.82519","15580.67285","14669","624.63","202512","12","8.57","3.3"
"Xencor","XNCR","NSDQ","Medical","Medical - Drugs","2147.33","26.06",".85","COM","YES","NO","-1.24","-3","-3.16","NA","13.65","-17.16","69.36399","132.511","125.58","74.35","202512","12","65.36","20.46"
"Xenia Hotels & Resorts","XHR","NYSE","Finance","REIT and Equity Trust - Other","1780.34","19.46","1.15","COM","YES","NO","1.76","1.89","NA","23.2","3.8","11.16","NA","NA","1078.5","92.25","202512","12","10.69","1.63"
"Xenon Pharmaceuticals","XENE","NSDQ","Medical","Medical - Biomedical and Genetics","5986.5","59.99",".62","COM","YES","NO","-4.36","-4.73","-4.93","NA","NA","NA","NA","NA","7.5","96.67","202512","12","-44.85","NA"
"Xeris Pharmaceuticals","XERS","NSDQ","Medical","Medical - Drugs","1567.95","8.48",".66","COM","YES","NO","NA","-.11",".3","NA","43.72","50.18","100.967","386.66699","291.85","182.32","202512","12","100","4.67"
"Xero Ltd.","XROLF","OTC","Computer and Technology","Internet - Software","10097.68","63.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","170.57","202603","3","NA","NA"
"Xiaomi Corporation - Unsponsored ADR","XIACY","OTC","Consumer Staples","Consumer Products - Staples","74439.66","17.8","NA","COM","NO","NO","NA",".7",".9","NA","NA","NA","16161.52539","68485.48437","NA","4265.86","202512","12","NA","NA"
"Xinyi Glass","XYIGF","OTC","Industrial Products","Glass Products","5530.14","1.25",".52","COM","NO","NO",".1","NA","NA","NA","-16.42","NA","NA","NA","2860.85","4424.11","202512","12","-37.5","NA"
"Xometry","XMTR","NSDQ","Industrial Products","Manufacturing - General Industrial ","4988.62","94.11","1.29","COM","YES","NO",".38",".69","1.32","NA","25.87","29.6","235.817","917.48297","686.63","51.82","202512","12","1050","6.18"
"Xtep International","XTEPY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","1289.39","45.95",".23","ADR","NO","NO","7.15","6.82","8.13","NA","4.23","NA","NA","2128.43994","1968.64","28.06","202512","12","2.88","NA"
"Xylem","XYL","NYSE","Business Services","Waste Removal Services","26302.29","111.31","1.02","COM","YES","YES","5.08","5.66","6.2","19.86","5.52","16.17","2282.06005","9201.45605","9035","233.49","202512","12","18.97","2.88"
"YETI","YETI","NYSE","Consumer Discretionary","Leisure and Recreation Products","3053.85","41.57","1.72","COM","YES","NO","2.48","2.98","3.37","-2.14","2.11","7.1","522.13299","2010.21105","1868.49","72.99","202512","12","-9.16","1.58"
"YPF Sociedad Anonima","YPF","NYSE","Oils-Energy","Oil and Gas - Integrated - International","19854.43","50.2","1.28","ADR","YES","NO","-2.05","7.5","5.88","6.63","-4.38","7.71","5597.66503","22207.11523","18448","393.31","202512","12","-134.22",".96"
"Yakult Honsha Co., Ltd. - Unsponsored ADR","YKLTY","OTC","Consumer Staples","Food - Miscellaneous","5434.43","8.975","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","605.51","202603","3","NA","NA"
"Yamaha Corporation - Sponsored ADR","YAMCY","OTC","Consumer Discretionary","Leisure and Recreation Products","3930.87","8.49","NA","COM","NO","NO","NA",".39",".42","NA","NA","NA","NA","2958.5","NA","463","202603","3","NA","NA"
"Yamaha Motor Co.","YMHAY","OTC","Auto-Tires-Trucks","Automotive - Foreign","12050.12","24.075",".44","COM","NO","NO",".22","1.16","1.23","NA","-.51","1.15","NA","18049.67968","16951.28","509.06","202512","12","-84.93",".68"
"Yankuang Energy Group Company Limited Sponsored ADR","YZCAY","OTC","Oils-Energy","Coal","16653.78","17.25",".13","COM","NO","NO","1.18","2.44","2.51","NA","7.08","NA","NA","24341.9707","18549.81","967.12","202512","12","NA","NA"
"Yara International ASA","YARIY","OTC","Basic Materials","Fertilizers","11987.39","23.8",".56","ADR","NO","NO","2.21","5.04","4.07","-6.04","12.78","-6.13","4597.22998","17215.28906","15715","509.45","202512","12","154.02",".71"
