Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","3915.62","27.07","1.16","COM","YES","NO","-.87","-1.27","-1.4","NA","48.29","NA","NA","NA","62.38","144.65","202512","12","26.89","58.88"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","32803.98","162.36","1.43","COM","YES","YES","5.1","7.78","8.77","15.78","5.09","3.76","1847.18005","8551.05761","7010.7","202.04","202606","6","18.88","4.18"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","55135.58","256.87",".72","COM","YES","YES","8.49","10.92","12.39","45.91","3.95","-2.24","4947.70507","19431.70117","17028.3","214.64","202512","12","47.91","3.29"
"Target","TGT","NYSE","Retail-Wholesale","Retail - Discount Stores","67992.41","149.7",".96","COM","YES","YES","7.57","8.32","8.86","-7.44","-1.68",".14","25999.99414","108685.88281","104780","454.19","202601","1","-14.56",".64"
"Target Hospitality","TH","NSDQ","Consumer Discretionary","Leisure and Recreation Services","1653.7","16.51","1.5","COM","YES","NO","-.35","-.19",".7","2.69","-16.99","2.28","99.37999","375.95401","320.64","100.16","202512","12","-150","5.11"
"Tarsus Pharmaceuticals","TARS","NSDQ","Medical","Medical - Biomedical and Genetics","2843.18","64.79",".53","COM","YES","NO","-1.59","-1.45","2.18","NA","146.71","103.52","175.20199","703.83398","451.36","43.88","202512","12","48.21","4.69"
"TaskUs","TASK","NSDQ","Computer and Technology","Computers - IT Services","668.52","7.3","1.87","COM","YES","NO","1.63","1.32","1.59","31.88","18.95","8.32","307.10299","1239.02197","1183.55","91.58","202512","12","26.36",".54"
"Tate & Lyle","TATYY","OTC","Consumer Staples","Food - Miscellaneous","3332.19","29.922",".38","ADR","NO","NO","2.17","NA","NA","NA","21.43","NA","NA","NA","2689.05","111.36","202603","3","-15.56","NA"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","3993.47","11.445","1.14","ADR","NO","NO","1.23",".69",".58","NA","NA","NA","NA","5175.00976","4370.36","348.93","202512","12","-49.59","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","1885.09","6.56","1.22","COM","YES","NO","-.34","-.49","-.46","NA","17.28","NA","NA","NA","9.77","287.36","202512","12","2.86","232.78"
"TeamViewer SE- Unsponsored ADR ","TMVWY","OTC","Computer and Technology","Internet - Software","1160.85","3.55","NA","COM","NO","NO","NA",".71",".77","NA","NA","NA","234.74","924.59002","NA","327","202512","12","NA","NA"
"TechnipFMC","FTI","NYSE","Oils-Energy","Oil and Gas - Field Services","27302.49","69.62",".72","COM","YES","NO","2.45","3.05","3.5","174.49","9.35","11.11","2762.75","10671.75781","9932.6","392.16","202512","12","34.62","2.62"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","34413.91","94.139","1.46","ADR","NO","NO","3.27","3.92","4.5","NA","4.36","NA","NA","16215.5","15259.53","365.57","202512","12","7.21","NA"
"Teck Resources","TECK","NYSE","Basic Materials","Mining - Miscellaneous","32103.26","66.47",".92","CDN","YES","NO","2.21","3.58","3.04","-21.4","18.81","-9.47","2746.19506","10436.42871","7697.81","482.97","202512","12","166.27","3.17"
"Tectonic Therapeutic, Inc.","TECX","NSDQ","Medical","Medical - Biomedical and Genetics","605.64","30.98","3.28","COM","YES","NO","-4.05","-5.46","-5.92","NA","NA","NA","NA","NA","NA","19.55","202512","12","39.1","NA"
"Teekay Corporation Ltd.","TK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","982.33","11.32",".23","COM","YES","NO","1.14","NA","NA","66.28","-22.19","-3.44","NA","NA","949.52","86.78","202512","12","-7.32",".85"
"Teijin","TINLY","OTC","Consumer Discretionary","Textile - Apparel","2055.39","10.655",".12","ADR","NO","NO","-3.03","NA","NA","NA","-12.15","-8.2","NA","NA","5800.6","192.9","202603","3","-17.44",".37"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","1295.41","7.13","2.12","COM","YES","NO","-1.14","-.9","-.76","NA","-1.54","4.67","611.13702","2459.40087","2529.98","181.68","202512","12","80.58",".52"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","11788.38","8.6",".39","ADR","NO","NO",".34",".78",".46","1.32","9.17",".45","781.58001","3139.93994","3055.21","1370.74","202512","12","30.77","3.66"
"Telecom Argentina Stet  France Telecom","TEO","NYSE","Utilities","Wireline Non-US","5957.1","13.83","1.36","ADR","YES","NO","-.32","1.65",".62","29.72","49.78","7.01","1842.53503","7089.02001","6806.31","430.74","202512","12","-112.4",".85"
"Telecom Italia","TIIAY","OTC","Utilities","Diversified Communication Services","18751.67","8.78",".65","ADR","NO","NO","-.08","NA","NA","NA","-11.08","NA","NA","NA","15881.45","2135.73","202512","12","NA","NA"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","32045.67","691.3",".92","COM","YES","YES","21.99","24.57","26.75","7.25","7.86","6.02","1637.65502","6497.18701","6115.4","46.36","202512","12","11.45","5.03"
"Teleflex","TFX","NYSE","Medical","Medical - Instruments","5975.59","134.98",".81","COM","YES","NO","6.98","6.8","10.64","-2.99","-34.61","1.1","579.50799","2284.80908","1992.71","44.27","202512","12","-50.18","2.3"
"Telefonica","TELFY","OTC","Utilities","Diversified Communication Services","23701.28","4.18",".3","ADR","YES","NO",".37",".52",".57","-4.8","-11.15","-2.02","10267.54003","39555.14453","39725.16","5670.16","202512","12","-5.13",".59"
"Telefonica Brasil","VIV","NYSE","Utilities","Diversified Communication Services","19536.46","12.01",".57","ADR","YES","NO",".68",".96","1.19","4.32","3.04","6.53","3164.625","12438.27343","10670.66","1626.68","202512","12","7.94","1.67"
"Telenor","TELNY","OTC","Utilities","Diversified Communication Services","19280.05","14.09",".31","ADR","NO","NO",".79",".93",".95","8.89","-.74","-12.66","1916.56994","7634.62988","7379.92","1368.35","202512","12","12.86","2.48"
"Teleperformance - Unsponsored ADR ","TLPFY","OTC","Computer and Technology","Wireless Non-US ","4842.64","40.44","NA","COM","NO","NO","NA","7.82","7.8","NA","NA","NA","NA","NA","NA","119.75","202512","12","NA","NA"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","3753.12","32.98",".32","COM","YES","NO",".39","1.13",".05","NA","-75.26","-16.3","301.64001","1232.03002","1228.21","113.8","202512","12","454.55","2.98"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","874.59","58.92","2.07","COM","YES","NO","-1.14","-4.01","-4.45","NA","-28.23","-24.32","55.33","231.173","299.12","14.84","202512","12","89.12","3.11"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","17989.4","9.15",".37","ADR","NO","NO",".26",".45",".54","-15.02","-1.82","-4.24","2152.06005","8652.07031","8277.58","1966.06","202512","12","44.44","2.06"
"Telix Pharmaceuticals Limited","TLX","NSDQ","Medical","Medical - Biomedical and Genetics","3914.31","11.52","-.24","COM","NO","NO","-.02",".05",".11","NA","55.56","NA","246.3","974.27502","803.79","339.78","202512","12","-120","NA"
"Tempus AI, Inc.","TEM","NSDQ","Medical","Medical Info Systems","9391.63","52.05","3.58","COM","YES","NO","-.61","-.27",".01","NA","83.41","55.75","411.74798","1596.57897","1271.79","180.43","202512","12","61.39","6.56"
"Tenable Holdings","TENB","NSDQ","Computer and Technology","Internet - Software","4006.89","36.38",".94","COM","YES","NO","1.59","1.98","2.18","NA","11.04","15.68","271.436","1078.47802","999.41","110.14","202512","12","23.26","3.84"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","21834.16","15.091","-.35","ADR","NO","NO","NA",".79",".87","NA","NA","NA","NA","NA","NA","1446.83","202512","12","NA","NA"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","28429.31","53.04",".85","ADR","YES","NO","3.66","3.75","4.08","9.66","-4.33","11.29","2993.27001","12088.86621","11981.16","536","202512","12","1.39","2.36"
"Tenax Therapeutics","TENX","NSDQ","Medical","Medical - Biomedical and Genetics","502.98","13.44",".93","COM","YES","NO","-1.34","-1.44","-1.45","NA","NA","NA","NA","NA","NA","37.42","202512","12","-16.52","NA"
"Tencent","TCEHY","OTC","Computer and Technology","Internet - Services","563008.56","61.92",".27","ADR","NO","NO","3.88","4.45","4.89","24.47","13.87","4.88","30736.30078","121815.54687","104582.68","9092.52","202512","12","18.65","5.2"
"Tencent Music Entertainment Group","TME","NYSE","Consumer Discretionary","Media Conglomerates","14999.31","9.53",".84","ADR","YES","NO",".88",".96","1.03","24.91","20.92","-2.21","1411.35498","5240.51611","4705","1573.91","202512","12","31.34","3.16"
"Tenet Healthcare","THC","NYSE","Medical","Medical - Hospital","21106.45","262.13","1.23","COM","YES","NO","16.78","19.33","19.13","25.68","3.12","2.61","5467.97119","22012.99609","21310","80.52","202512","12","41.25",".97"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1259.01","73.89","1.13","COM","YES","NO","5.48","5.12","6.41","7.76","-6.47","3.51","321.20001","1268.30004","1203.5","17.04","202512","12","-16.59","1.03"
"TeraWulf","WULF","NSDQ","Finance","Financial - Miscellaneous Services","8522.38","17.08","3.76","COM","YES","NO","-1.66","-2.48","-.07","NA","20.28","81","73.85299","287.99301","168.46","498.97","202512","12","-773.68","51.59"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","2547.27","27.39",".6","COM","YES","NO","2.58","2.67","2.87","11","-4.97","-2.96","395.32501","1647.53503","1663","93","202512","12","6.61","1.51"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","59301.61","379.31","1.78","COM","YES","YES","3.96","9.1","11.26","-4.52","13.13","-.93","1266.682","5049.05175","3190.02","156.34","202512","12","22.98","13.28"
"Terex","TEX","NYSE","Industrial Products","Manufacturing - Construction and Mining","7739.06","67.73","1.51","COM","YES","NO","4.93","4.95","5.93","11.8","5.73","9.73","2125.26","8074.18603","5421","114.26","202512","12","-19.31","1.16"
"Terna Rete Elettrica Nazionale","TEZNY","OTC","Utilities","Utility - Electric Power","23409.71","34.94",".65","COM","NO","NO","NA","NA","NA","NA","15.46","NA","NA","NA","3982.34","670","202512","12","NA","NA"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","10805.57","53.9","1.25","ADR","YES","NO","2.17","5.71","6.87","-44.8","-11.56",".2","4612.61523","17448.78906","15609","200.47","202512","12","34.78",".68"
"Terra Innovatum Global N.V.","NKLR","NSDQ","Computer and Technology","Electronics - Power Generation","635.38","5.75","NA","COM","YES","NO","9.74","-.26","-.35","NA","NA","NA","NA","NA","NA","110.5","202512","12","NA","NA"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","7492.8","68.76","1.03","COM","YES","NO","2.77","2.82","3.02","11.84","24.51","19.94","129.32299","507.703","476.38","108.97","202512","12","14.46","14.9"
"Terrestrial Energy Inc.","IMSR","NSDQ","Oils-Energy","Alternative Energy - Other","616.54","5.82","2.39","COM","YES","NO","-.39","-.46","-.67","NA","NA","NA","NA","NA",".25","105.93","202512","12","NA","NA"
"Terumo","TRUMY","OTC","Medical","Medical - Products","23379.9","15.85",".68","ADR","NO","NO",".61",".7",".75","NA","10.5","4.61","1894.14001","7686.74023","7519.06","1475.07","202603","3","17.31","3.05"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","40531.97","19.37",".82","ADR","NO","NO","1.16","1.25","1.39","NA","10.61","NA","NA","100821.5625","98522.69","2092.51","202602","2","5.45","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1297742.25","328.58","1.83","COM","YES","YES","1.66","1.79","2.37","-14.11","-2.93","13.12","27955.81445","105866.28125","94827","3949.55","202512","12","-31.4","12.52"
"Tetra Tech","TTEK","NSDQ","Construction","Engineering - R and D Services","9074.21","35.44",".9","COM","YES","NO","1.56","1.58","1.76","17.97","4.69","13.13","1153.05004","4332","5442.59","256.04","202509","9","23.81","1.79"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","1260.1","8.51","1.25","COM","YES","NO",".26",".26",".39","24.3","5.31","9.92","161.567","667.63299","630.93","148.07","202512","12","52.94","1.96"
"Teva Pharmaceutical Industries","TEVA","NYSE","Medical","Medical - Generic Drugs","41204.87","35.36",".86","ADR","YES","NO","2.93","2.04","3.12","1.75","4.32","2.69","4286.3999","16693.18554","17258","1165.3","202512","12","17.67","2.38"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","4318.31","99.33",".68","COM","YES","NO","6.8","7.39","8.23","15.51","3.03","17.49","337.01501","1333.91003","1998.93","43.47","202512","12","53.5","2.12"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","261261.89","286.08","1.33","COM","YES","YES","5.45","8.42","9.87","-11.63","13.05","-2.27","5887.62207","21701.70703","17682","913.25","202512","12","4.81","13.43"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","23496.22","340.65",".6","COM","YES","YES","6.97","8.88","9.64","12.37","13.09","12.78","264","1007","798.19","68.97","202512","12","6.04","26.18"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","13671.76","208",".79","COM","YES","NO","6.1","6.49","7.73","17.81","9.39","14.4","1592.48205","6548.01708","5878.08","65.73","202512","12","-5.72","2.19"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","15380.79","89.43",".91","COM","YES","YES","6.1","6.5","7.32","15.26","8.01","4.3","3757.16503","15530.4121","14799","171.99","202512","12","11.31","1.01"
"The Andersons","ANDE","NSDQ","Basic Materials","Agriculture - Products","2226.79","65.39",".66","COM","YES","NO","3.23","NA","NA","3.47","-2.21","-7.01","NA","NA","11008.93","34.05","202512","12","-5",".2"
"The Bancorp","TBBK","NSDQ","Finance","Banks - Northeast","2899.42","69.64","1.19","COM","YES","NO","4.92","6.01","8.1","28.65","24.06","27.36","169.21499","673.92498","879.7","41.63","202512","12","14.15","3.46"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","5552.77","2.1",".18","ADR","NO","NO",".16",".22",".29","NA","-12.56","NA","NA","NA","4959.52","2644.18","202512","12","-15.79","NA"
"The Bank of N.T. Butterfield & Son Limited","NTB","NYSE","Finance","Banks - Foreign","2612.45","62.32",".51","COM","YES","NO","5.6","6.25","7.15","12.4","-1.93","12.12","159.3","637.40002","800.02","41.92","202512","12","17.4","3.27"
"The Blackstone Group","BX","NYSE","Finance","Financial - Miscellaneous Services","101871.12","137.13","1.55","COM","YES","YES","5.57","6","7.58","2.4","9.22","-2.1","3462.88208","15043.42285","14450.26","742.88","202512","12","20.04","6.32"
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","1943.25","186.61",".8","COM","YES","NO","9.89","8.99","10.27",".81","-2.36",".01","523.41998","1920.19201","2087.25","10.41","202512","12","4.88",".95"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2366.74","45.94","1.1","COM","YES","NO","4.14","NA","NA","-5.18","6.58","-.07","NA","NA","1297.83","51.52","202601","1","6.43","1.8"
"The Campbell's Company","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","6873.65","23.05",".02","COM","YES","NO","2.97","2","2.23","-.98","6.4","4.76","2652.24194","9851.81445","10253","298.21","202607","7","-3.57",".69"
"The Cheesecake Factory","CAKE","NSDQ","Retail-Wholesale","Retail - Restaurants","5326.88","107.05","1","COM","YES","NO","3.77","4.43","4.93","24.33","4.75","5.98","982.36102","3980.84594","3751.81","49.76","202512","12","9.59","1.37"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","4495.73","110.2","1.38","COM","YES","NO","1.9","2.37","2.82","21.61","9.36","22.51","1104.99499","4543.83886","4149.54","40.8","202512","12","29.25","1.02"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","14477.12","74.23",".83","COM","YES","YES","4.12","4.63","4.99","7.16","5.06","8.44","1103.21997","4307.81591","4092.4","195.03","202510","10","11.65","3.42"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","6815.46","79.57",".62","CDN","YES","NO","1.87","2.37","2.55","17.68","11.98","14.87","206.755","810.45001","728.99","85.65","202601","1","14.02","9.04"
"The Elmet Group Co.","ELMT","NSDQ","Aerospace","Aerospace - Defense","505.46","16.86","NA","COM","NO","NO","NA",".47",".58","NA","NA","NA","60.97999","235","NA","29.98","202512","12","NA","NA"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","10663.94","182.97",".68","COM","YES","NO","6.57","7.65","8.15","14.92","18.72","17.82","1481.16003","5849.35986","5057.84","58.28","202512","12","19.45","1.94"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","31964.58","88.35","1.25","COM","YES","YES","1.51","3.18","3.89","-29.62","-8.21","-4.16","3600.39404","15500.27343","14326","361.8","202606","6","-41.7","2.15"
"The Gap","GAP","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7368.77","20.47","2.05","COM","YES","NO","2.13","2.34","2.6","33.79","1.86","-1.8","4010.802","15538.07714","15366","359.98","202601","1","-3.18",".48"
"The Geo Group","GEO","NYSE","Business Services","Government Services","4100.75","30.69",".79","COM","YES","NO",".86","1.28","1.58","-9.9","8.58","3.7","767.73297","2990.67309","2631.55","133.62","202512","12","14.67","1.45"
"The Goldman Sachs Group","GS","NYSE","Finance","Financial - Investment Bank","302704.72","1039.61","1.3","COM","YES","YES","51.32","68.89","72.27","3.77","-1.38","21.67","17035.43554","69560.84375","125097","291.17","202512","12","26.59","2.24"
"The Greenbrier Companies","GBX","NYSE","Transportation","Transportation - Equipment and Leasing","1460.97","47.22","1.43","COM","YES","NO","6.59","3.1","3.65","41.83","-8.59","7.47","NA","NA","3240.2","30.94","202508","8","32.86",".56"
"The Hanover Insurance Group","THG","NYSE","Finance","Insurance - Property and Casualty","7976.62","229.08",".27","COM","YES","NO","19.09","20.15","19.53","26.72","5.72","6.15","1738.25695","6946.1958","6594.4","34.82","202512","12","43.1","1.18"
