Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","574.02","41.3",".82","COM","YES","NO","3.44","NA","NA","-1.16",".18","4.03","NA","NA","99.19","13.9","202512","12","-.58","5.78"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","10020.39","170.02","1.05","COM","YES","YES","21.74","23.16","24.6","19.93","9.71","8.35","4718.4082","18601.49609","17364.83","58.94","202512","12","30.89",".55"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","1202.55","43.21",".72","COM","YES","NO","6.2","4.85","4.75","81.81","5.48","9.51","386.13","1595.56994","1603.92","27.83","202512","12","246.37",".74"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","508.67","19.29",".69","COM","NO","NO","-.06",".5","1.15","-30.27","-15.58","-3.73","390.39999","1529.09997","1558.4","26.37","202512","12","-101.22",".33"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","1384.79","25.15","1.25","COM","YES","NO","1.13",".61",".73","21.14","14.05","24.16","235.647","896.79998","835.62","55.06","202509","9","50.67","1.57"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","1190.39","43.16",".66","COM","YES","NO","3.13","3.67","3.9","1.73","3.58","16.24","90.86","353.88","518.35","27.58","202512","12","25.2","2.28"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","14774.77","93.33",".26","COM","YES","NO","8.13","8.65","9.48","14.81","1.46","2.01","2955.86499","12022.60156","13075.5","158.31","202512","12","-15.05","1.11"
"Unusual Machines, Inc.","UMAC","AMEX","Computer and Technology","Wireless Equipment","1701.52","34.06","14.92","COM","YES","NO","-.9","-.35","-.2","NA","101.24","NA","12.435","56.54","11.2","49.96","202512","12","-30.43","53.42"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1143.83","19.62","1.79","COM","YES","NO","4.13","4.15","4.57","-3.72","8.67","1.35","1156.04699","4764.91699","4695.06","58.3","202512","12","7.83",".24"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","2961.24","30.43","2.29","COM","YES","NO","1.74","2.2","3.24","NA","63.99","4.24","364.62701","1419.60998","1043.86","97.31","202512","12","970","2.38"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1059.81","8.485",".99","COM","YES","NO",".84","NA","NA","98.02","2.4","11.09","NA","NA","787.78","124.9","202512","12","-19.23","1.35"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","536.47","1.35",".95","CDN","NO","NO","-.18","-.16","-.02","NA","-19.28","NA","12.133","65.425","27.21","397.39","202512","12","NA","15.29"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","5547.52","11.21","1.22","COM","YES","NO","-.17",".02","NA","NA","29737.95","NA","10","47.5","66.84","494.87","202607","7","-88.89","NA"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","1569.72","4.12","1.38","COM","YES","NO",".29",".05",".05","NA","1571","NA","NA","NA","186.95","381","202604","4","1066.67","8.19"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2760.97","21.87",".98","COM","YES","NO","1.43","1.49","1.55","6.81","6.06","4.06","NA","472.49798","471.93","126.24","202512","12","5.93","5.58"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","6663.27","77.81","1.23","COM","YES","NO","5.44","6.13","6.75","20.03","11.07","8.18","1641.67004","6705.229","6165.38","85.64","202601","1","33.99","1.05"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","2357.02","48.22","1.57","COM","YES","NO","-3.19","-.2","3.49","NA","21.45","25.75","88.63999","315.747","109.79","48.88","202512","12","-7.77","12.49"
"Usinas Siderurgicas de Minas Gerais","USNZY","OTC","Basic Materials","Steel - Producers","690.25","1.26","1.47","ADR","NO","NO","-.02",".27",".26","-48.1","-1.98","-7.53","1295.39001","4918.93994","4702.55","547.82","202512","12","NA",".15"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","2039.94","14.17",".73","COM","YES","NO",".82",".8",".86","9.81","2.09","3.72","385.39999","1492.59997","1438.8","143.96","202512","12","6.49","1.4"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","5845.91","14.87","1.57","COM","YES","NO",".82","1.07","1.37","-31.3","1.06","-5.33","2699.93994","9561.80957","9605.21","393.14","202603","3","10.81",".61"
"V2X, Inc.","VVX","NYSE","Business Services","Technology Services","2601.67","83",".21","COM","YES","NO","5.24","6.27","7.11","3.3","3.65","25.03","1228.58496","4984.82177","4480.04","31.34","202512","12","20.74",".53"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","61866.67","13.63",".47","ADR","YES","NO","1.82","1.9","2.1","-23.1",".91","-6.9","11378.70996","41286.35937","38403","4539.01","202512","12","NA","1.5"
"VAREX IMAGING","VREX","NSDQ","Medical","Medical - Products","778.43","18.49",".89","COM","YES","NO",".9",".93","1.18","-10.56","4.14","-.24","230.89999","871.09997","844.6","42.1","202509","9","63.64",".9"
"VAT Group AG - Unsponsored ADR","VACNY","OTC","Industrial Products","Manufacturing - General Industrial ","23776.5","79.255","NA","COM","NO","NO","NA","1.28","2.09","NA","NA","NA","457.32","1644.05004","NA","300","202512","12","NA","NA"
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","4222.07","57.08","1.65","ADR","YES","NO","10.4","7.28","8.95","NA","9.87","-9.45","1305","5026","4399","73.97","202512","12","81.5",".89"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","599.27","4.9",".54","COM","NO","NO","NA","NA","NA","NA","-5.04","NA","NA","NA","594.41","122.3","202512","12","NA","NA"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1427.01","5.7501","-.25","COM","NO","NO",".45",".43",".59","NA","2.57","NA","NA","2512.53002","2385.84","248.17","202512","12","-18.18","NA"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","29024.4","26.36",".65","COM","YES","YES","2.38","2.46","2.51","7.05","4.08","24.39","1062.25305","4207.7539","4006.12","1101.08","202512","12","5.31","7.08"
"VNET Group, Inc. - Unsponsored ADR","VNET","NSDQ","Computer and Technology","Internet - Software","2055.72","7.6",".32","COM","YES","NO","-.12","-.24",".37","NA","25.74","9.13","445.04998","1742.21997","1422.72","270.49","202512","12","-700","1.39"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","6784.78","241.82","1.23","COM","YES","NO","3.92","5","6.76","NA","2.98","10.41","512.18701","1809.80395","1112.28","28.06","202512","12","25.24","5"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","637.62","3.74","1.02","COM","YES","NO",".11",".19",".23","NA","6.09","17.4","66.535","264.81698","240.52","170.49","202512","12","83.33","2.52"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","608.01","5.78",".1","COM","YES","NO","-.04","-.32",".24","-32.76","-24.99","14.52","122.59999","445.6","359.27","105.19","202512","12","-107.14","1.74"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","5284.45","148.3",".7","COM","YES","NO","7.53","6.14","6.61","4.21","2.74","7.59","277.90499","2983.31298","2964.35","35.63","202607","7","24.05","1.87"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","5945.09","85.62",".94","COM","YES","NO","4.52","3.18","7.39","62.98",".27","16.71","577","2167","2369","69.44","202512","12","-12.06","2.78"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","4126.21","8.4","1.25","ADR","NO","NO",".46",".51",".61","NA","1.66","NA","NA","23424.67968","23644.2","491.21","202512","12","27.78","NA"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","98376.18","341.67",".55","COM","YES","YES","10.61","40.62","29.17","-4.04","-5.54","-1.4","36526.78906","141157.46875","122687","287.93","202512","12","25.12",".71"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","8294.6","15.01","1.04","COM","YES","NO",".99","1.28","1.53","-8.39","-2.44","22.9","578.208","2276.33398","3494.61","552.6","202512","12","59.68","2.33"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","5623.5","4.23",".5","ADR","NO","NO",".32","NA","NA","-18.76","-1.31","-.79","NA","NA","4308.51","1329.43","202512","12","-20","1.26"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","9560.73","495.25","1.35","COM","YES","NO","19.09","23.08","25.76","14.36",".71","2.29","1114.28503","4371.03906","4104.1","19.31","202512","12","11.05","2.26"
"Valneva","VALN","NSDQ","Medical","Medical - Products","676.53","7.13","1.77","ADR","NO","NO","-1.54","-.82",".77","NA","7.65","-16.35","42.97","171.63","197.56","94.89","202512","12","-805.88","4.06"
"Valvoline","VVV","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","4362.18","34.19","1","COM","YES","NO","1.59","1.76","2.06","-3.95","5.64","-13.06","566.72497","2076.81005","1710.3","127.59","202509","9","1.27","2.22"
"VanEck Oil Services ETF","OIH","NYSE","Finance","Financial - Investment Funds","1980.48","421.33",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.7","202512","12","NA","NA"
"Vanguard Emerging Markets Stock Index Fund ETF Shares","VWO","NYSE","Finance","Financial - Investment Funds","125366.59","60.11",".6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2085.62","202512","12","NA","NA"
"Vanguard Financials Index Fund ETF Shares","VFH","NYSE","Finance","Financial - Investment Funds","13955.91","142.63",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","97.85","202512","12","NA","NA"
"Vanguard Morningstar Total Stock Market ETF","VTI","NYSE","Finance","Financial - Investment Funds","695143.19","383.85","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1810.98","202512","12","NA","NA"
"Vanguard Real Estate Index Fund ETF Shares","VNQ","NYSE","Finance","Financial - Investment Funds","39235.65","98.83",".97","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","397","202512","12","NA","NA"
"Var Energi ASA","VARRY","OTC","Oils-Energy","Oil and Gas - Integrated - International","12482.03","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1248.2","202512","12","NA","NA"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","5167.57","44.99",".83","COM","YES","NO",".18",".14",".44","NA","13.17","12.18","186.839","737.46002","623.53","114.86","202512","12","-41.94","7.51"
"Vaxcyte","PCVX","NSDQ","Medical","Medical - Biomedical and Genetics","8641.12","58.07","1.23","COM","YES","NO","-5.63","-7.65","-6.64","NA","NA","NA","NA","NA","NA","148.8","202512","12","-48.16","NA"
"Veeco Instruments","VECO","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3203.19","52.4","1.38","COM","YES","NO","1.33","1.5","2.8","-12.33","-7.39","3.44","220","809.79998","664.29","61.13","202512","12","-23.56","4.69"
"Veeva Systems","VEEV","NYSE","Medical","Medical Info Systems","39595.55","243.75",".92","COM","YES","YES","8.1","9.05","9.9","23.09","16.34","14.7","918.02301","3641.43701","3195.31","162.44","202601","1","22.73","11.93"
"Velocity Financial","VEL","NYSE","Finance","Financial - Mortgage & Related Services","716.98","18.16",".7","COM","YES","NO","2.91","NA","NA","28.29","36.8","24.8","NA","NA","185.78","39.48","202512","12","43.35","3.71"
"Ventas","VTR","NYSE","Finance","REIT and Equity Trust - Other","46944.85","91.52",".69","COM","YES","YES","3.48","3.89","4.27","4.36","18.47","11.14","1761.49096","6916.79687","5833.98","512.95","202512","12","9.09","7.29"
"Venture Global, Inc.","VG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","34756.17","13.99",".22","COM","YES","NO",".86","1.59","1.01","NA","176.93","NA","4685.19824","18218.04101","13769","2484.36","202512","12","50.88","2.05"
"Veolia Environnement","VEOEY","OTC","Business Services","Waste Removal Services","29284.07","19.72",".93","ADR","NO","NO",".97","1.37","1.49","NA","3.83","NA","NA","54468.92187","50218.05","1484.99","202512","12","16.87","NA"
"Vera Therapeutics","VERA","NSDQ","Medical","Medical - Biomedical and Genetics","2279.36","31.63",".92","COM","YES","NO","-4.66","-6.46","-4.18","NA","NA","NA","2.53999","14.333","NA","72.06","202512","12","-69.45","NA"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","3316.12","41.25","1.95","COM","YES","NO","1.78","1.93","1.97","NA","16.01","23.14","147.77999","591.45697","517.15","80.39","202512","12","49.58","5.9"
"Veradermics Incorporated","MANE","NYSE","Medical","Medical - Biomedical and Genetics","4709.04","112.71","NA","COM","YES","NO","-111.91","-2.74","-2.86","NA","NA","NA","NA","NA","NA","41.78","202512","12","NA","NA"
"Veralto Corporation","VLTO","NYSE","Business Services","Waste Removal Services","23813.73","97.68",".6","COM","YES","YES","3.91","4.35","4.76","NA","5.97","5.37","1495.70495","5881.79296","5503","243.79","202512","12","10.45","4.18"
"Verastem","VSTM","NSDQ","Medical","Medical - Biomedical and Genetics","595.91","6.58",".26","COM","YES","NO","-3.02","-1.6","-.88","NA","209.14","NA","28.45","120.53299","30.91","90.56","202512","12","17.49","6.81"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","25666.87","284.24",".7","COM","YES","YES","8.81","9.56","10.71","12.37","6.37","5.46","441.14999","1754.05004","1656.6","90.3","202512","12","10.13","15.03"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","2263.33","44.2","1.06","COM","YES","NO",".32",".54",".83","NA","16.45","16.62","78.3","336.89999","276.26","51.21","202512","12","60","7.39"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","23645.44","181.67",".67","COM","YES","YES","7.16","7.71","8.71","7.49","6.63",".73","806.88201","3227.40405","3072.7","130.16","202512","12","7.83","7.54"
"Verizon Communications","VZ","NYSE","Computer and Technology","Wireless National","201423.52","48.48",".25","COM","YES","YES","4.71","5.03","5.29","-3.22","2.52",".6","34674.76171","141099.67187","138191","4154.77","202512","12","2.61","1.45"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1734.43","11.34",".3","COM","YES","NO","-.38","NA","NA","-33.27","-9.9","-9.24","NA","NA","1303.07","152.95","202512","12","-72.73","1.21"
"Verra Mobility","VRRM","NSDQ","Computer and Technology","Internet - Software","717.36","4.72",".4","COM","YES","NO","1.32","1.14",".96","14.66","11.36","12.91","239.688","962.99102","979.08","151.98","202512","12","7.32",".71"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","660.44","20.43","1.06","COM","YES","NO",".84","1.3","1.95","3.98",".38","32.07","31.48999","114.72499","217.14","32.33","202510","10","-32.26","2.8"
"Versamet Royalties Corporation","VMET","NSDQ","Basic Materials","Mining - Miscellaneous","1102.44","10.13","NA","COM","NO","NO",".21",".23",".37","NA","189.07","NA","NA","93.3","34.76","108.83","202512","12","NA","14.86"
"Versant Media Group, Inc.","VSNT","NSDQ","Consumer Discretionary","Media Conglomerates","5503.12","39.65","NA","COM","YES","NO","NA","4.04","4.86","NA","-5.3","NA","1540.10705","6398.18994","6688","138.79","202512","12","NA","NA"
"Versigent PLC","VGNT","NYSE","Utilities","Utility - Electric Power","3272.59","46.2","NA","COM","YES","NO","NA","7.23","7.77","NA","6.13","NA","2404.01196","9517.79199","8818","70.83","202512","12","NA","NA"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","2063.41","12.72",".83","COM","YES","NO",".64",".82","1.01","31.1","12.25","15.21","209.96299","826.74499","748.44","162.22","202512","12","4.92","2.62"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","128362.09","505.75",".3","COM","YES","YES","18.4","19.01","20.66","8.11","8.9","11.61","3380.8601","13173.5166","12001.3","253.8","202512","12","4280.95","10.2"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","113124.92","293.84","2.06","COM","YES","YES","4.2","6.64","8.88","74.61","27.69","19.86","3753.42089","13962.68164","10229.9","384.99","202512","12","47.37","9.85"
"Vestas Wind Systems","VWDRY","OTC","Industrial Products","Manufacturing - Electronics","31330.32","10.49",".97","ADR","NO","NO",".3",".54",".64","32.96","13.75","5.93","6971.04003","24718.27929","21290.3","2986.68","202512","12","66.67","1.32"
"Vestis Corporation","VSTS","NYSE","Industrial Products","Uniform and Related","1761.69","13.33",".97","COM","YES","NO",".25",".62",".69","NA","-2.53","-2.2","668.67297","2655.28295","2734.84","132.16","202509","9","-59.68",".65"
"Via Transportation Inc.","VIA","NYSE","Transportation","Transportation - Services","2134.63","26.19","NA","COM","YES","NO","-.96","-.03",".53","NA","28.64","NA","137.81799","551.42797","434.34","81.51","202512","12","NA","4.34"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","864.84","13.01","1.08","COM","YES","NO",".45",".71",".91","NA","19","14.19","109.15","441.85","344.2","66.47","202512","12","15.38","2.23"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","11415.82","82.87","1.72","COM","YES","NO","1.03",".32",".29","NA","2.67","17.02","1203.60205","4869.17822","4640.28","137.76","202603","3","543.75","2.47"
"Viatris","VTRS","NSDQ","Medical","Medical Services","18641.63","16.23",".9","COM","YES","YES","2.35","2.49","2.66","-10.35","-2.98","-4.65","3823.77709","14765.19042","14299.9","1148.59","202512","12","-11.32","1.26"
