Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","2539.77","41.2","1.45","COM","YES","NO","-2.38",".05","1.58","23.05","31.39","-17.73","377.18499","1402.91296","1184.44","60.82","202512","12","89.65","1.99"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3771.23","51.41","1.17","COM","YES","NO","1.25","1.01","1.91","33.04","98.73","32.36","201.58","805.81097","622.21","73.54","202512","12","150","5.45"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","1289.79","7.53","1.23","COM","YES","NO","-.26","-.55","NA","NA","NA","NA","NA","NA","NA","167.07","202512","12","46.94","NA"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","835.84","8.06","2.36","COM","YES","NO","-1.96","-1.9","-1.99","NA","NA","NA","NA","NA","NA","98.45","202512","12","33.56","NA"
"Solowin Holdings","AXG","NSDQ","Finance","Financial - Miscellaneous Services","578.98","3.02","-.13","COM","NO","NO","-.51","NA","NA","NA","-34.3","NA","NA","NA","2.82","190.45","202603","3","-54.55","NA"
"Solstice Advanced Materials Inc.","SOLS","NSDQ","Basic Materials","Chemical - Specialty","9113.78","60.17","NA","COM","YES","NO","1.49","2.64","3.22","NA","3.08","NA","1013","4098","3886","158.8","202512","12","NA","2.23"
"Solvay S.A. - Unsponsored ADR","SLVYY","OTC","Basic Materials","Chemical - Diversified ","3234.31","3.0052","NA","COM","NO","NO","NA",".29",".3","NA","NA","NA","1387.08996","5450.24023","NA","1058.76","202512","12","NA","NA"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","15035.03","85.44",".66","COM","YES","YES","6.11","6.58","7.1","NA",".86","NA","1997","8216.90136","8325","173.18","202512","12","-8.81","1.82"
"Somnigroup International Inc.","SGI","NYSE","Retail-Wholesale","Retail - Home Furnishings","14067.14","65.33","1.19","COM","YES","NO","2.7","3.14","3.92","-3.7","51.63","8","2187.31811","7813.87988","7476.5","210.37","202512","12","5.88","1.83"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","42376.62","22.14",".32","COM","NO","NO","2.33","NA","NA","NA","-.34","-1.18","NA","NA","35692.31","1868.46","202603","3","59.59","1.19"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","3171.16","91.58",".89","COM","YES","NO","6.6","6.93","7.53","-7.66","6.53","4.46","4001.17309","15582.54492","15153.6","31.6","202512","12","17.86",".21"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","7724.94","15.275",".68","COM","NO","NO",".69",".9",".96","NA","5.23","NA","NA","7719.06005","6246.41","494.24","202606","6","-2.82","NA"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","1902.27","40.36",".75","COM","YES","NO","-3.53","-1.72",".05","NA","25.24","10.53","190.22","679.10998","381.14","47.37","202512","12","-8.28","4.62"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","5618.08","56.36",".37","COM","YES","NO","5.71","5.8","6.36","4.94","41.72","3.68","2100.60595","7454.16601","7518.75","98.88","202512","12","35.31",".75"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1706.98","14.66","1.96","COM","YES","NO",".64","1.15","1.3","-86.64","-4.93","-5.08","310.44","1504.38","1443.28","118.29","202509","9","14.29","1.15"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","134526.55","23.26",".94","ADR","YES","NO","1.14","1.28","1.41","NA","-2.57","-.86","19925.44921","78163.74218","82902.12","5908.06","202603","3","-7.32","1.63"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","5090.23","17.86","1.76","COM","YES","NO",".86",".97","1.06","-4","5.74","5.95","318.89498","1243.41003","1163.62","285.17","202512","12","22.86","4.28"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","2657.21","6.13","2.62","COM","YES","NO","-.13","-.15","-.14","NA","99.45","70.94","63.77799","233.16299","168.92","432.77","202512","12","87.5","14.44"
"South Bow Corporation","SOBO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","7805.37","37.1",".16","COM","YES","NO","1.97","1.78","2.03","NA","-6.32","NA","523.13","2056.70288","1986","208.59","202512","12","7.07","3.94"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","855.43","44.84",".46","COM","YES","NO","3.44","3.77","4.16","1.66","2.74","6.94","64.4","247.64999","296.89","19.15","202512","12","17.81","2.73"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","14545.19","15.9",".78","ADR","NO","NO",".73","1.04",".28","NA","5.49","NA","1321.98999","5404.72998","5780","897.3","202606","6","73.81","NA"
"SouthState Bank Corporation","SSB","NYSE","Finance","Banks - Southeast","10280.54","105.09",".7","COM","YES","NO","9.5","9.51","10.34","6","53.76","24.99","689.34002","2727.91699","3757.24","97.67","202512","12","31.76","2.71"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","152822.03","182.71","1.11","COM","YES","NO","5.24","7.63","7.01","9.4","17.38","6.89","4133.37011","16855.67382","13420","826.07","202512","12","21.02","9.68"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","578.18","62.4",".67","COM","YES","NO","3.75","5.45","6.59","-9.83","5.28","20.72","37.99499","147.13999","224.62","9.46","202512","12","96.34","2.45"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","852.17","77.41",".86","COM","YES","NO","6.47","6.9","7.15","2.03","3.74","25.31","52.9","212.3","316.78","11.02","202606","6","24.9","2.69"
"Southside Bancshares","SBSI","NYSE","Finance","Banks - Southwest","961.6","32.51",".58","COM","YES","NO","2.31","3.24","3.17","-3.74","-8.12","15.22","72.15","290.35","419.03","29.81","202512","12","-21.43","2.11"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","22307.89","44.97","1.12","COM","YES","YES",".93","3.32","5.37","4.69","2.11","13.15","8168.41992","32888.41015","28063","489.21","202512","12","-3.13",".74"
"Southwest Gas","SWX","NYSE","Utilities","Utility - Gas Distribution","6535.45","89.4",".58","COM","YES","NO","3.65","4.27","4.85","-3.36","-62.05","-.53","319.08999","1826.98999","1940.38","72.38","202512","12","15.51","2.61"
"Space Exploration Technologies Corp.","SPCX","NSDQ","Computer and Technology","Wireless National","1467112","108.37","NA","COM","YES","NO","NA","-.64",".63","NA","33.24","NA","11955.76953","38934.95312","18674","13075.87","202512","12","NA","NA"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","2202.95","5.62",".48","COM","NO","NO",".36",".37","NA","NA","-6.06","NA","NA","NA","2200.03","377.86","202606","6","-36.84","NA"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","1830.98","13.11","1.06","COM","YES","NO","-1.42","-.48","-.67","NA","-19.33","33.32",".94999","3.79999","4.57","136.44","202512","12","-69.05","454.45"
"Specialty Holdco Belgium BV","SHBBF","OTC","Basic Materials","Chemical - Specialty","8575.91","90.05","NA","COM","NO","NO","NA","3.63","4.44","NA","NA","NA","1740.43005","6906.68017","NA","103.29","202512","12","NA","NA"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2041.32","88.77",".64","COM","YES","NO","5.43","5.32","5.48","20.14","-5.23","-7.36","738.492","2856.833","2809","23","202509","9","33.74",".72"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","5265.67","143.25","1.61","COM","YES","NO",".74","-2.6","-1.96","NA","18.81","11.46","291.837","1368.96398","1220.05","35.5","202512","12","111.64","3.88"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","4760.67","79.86",".52","COM","YES","NO","4.44","4.01","5.52",".1","-4.5","3.39","313.44699","2451.1831","2476.4","59.12","202509","9","7.51","1.88"
"Sportradar Group","SRAD","NSDQ","Computer and Technology","Internet - Software","4402.06","14.54","1.6","COM","YES","NO",".35",".39",".67","90.55","21.85","25.64","438.91198","1797.20202","1459.13","299.46","202512","12","218.18","2.86"
"Spotify Technology","SPOT","NYSE","Computer and Technology","Internet - Software","107596.16","499.94","1.56","COM","YES","NO","11.89","14.45","18.03","NA","14.61","14.91","5698.81787","22511.05078","19439.76","205.88","202512","12","99.83","5.29"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","1452.22","6.36",".6","COM","YES","NO",".49",".49",".56","33.89","7.64","15.35","214.513","868.37298","857.2","234.23","202601","1","40","1.67"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","2744.91","103.01",".81","COM","YES","NO","2.61","NA","NA","23.3","59.57","15.58","NA","NA","285.08","25.73","202512","12","36.65","7.14"
"Sprout Social","SPT","NSDQ","Computer and Technology","Internet - Services","509.09","8.58",".99","COM","YES","NO",".82",".92","1.18","NA","12.72","26.17","123.65799","494.125","457.55","60.11","202512","12","64","1.08"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","8098.56","87.16",".67","COM","YES","NO","5.31","5.53","5.73","22.98","14.08","8.85","2329.34008","9489.90332","8806.16","93.25","202512","12","41.6",".9"
"SpyGlass Pharma, Inc.","SGP","NSDQ","Medical","Medical - Biomedical and Genetics","759.61","22.53","NA","COM","NO","NO","-17.98","-2","-2.27","NA","NA","NA","NA","NA","NA","33.43","202512","12","NA","NA"
"Spyre Therapeutics, Inc.","SYRE","NSDQ","Medical","Medical - Biomedical and Genetics","8925.55","98.33","3.02","COM","YES","NO","-1.98","-2.86","-3.33","NA","NA","NA","NA","NA",".89","87.94","202512","12","37.74","NA"
"Square Enix","SQNXF","OTC","Computer and Technology","Internet - Services","5571.2","15.45",".5","COM","NO","NO",".81","NA","NA","NA","-7.21","NA","NA","NA","1977.36","360.6","202603","3","71.13","2.66"
"Stag Industrial","STAG","NYSE","Finance","REIT and Equity Trust - Other","7430.83","38.26",".97","COM","YES","NO","2.55","2.63","2.77","5.42","10.14","10.44","226.35","905.71502","845.18","192.81","202512","12","6.25","8.44"
"Stagwell Inc.","STGW","NSDQ","Business Services","Advertising and Marketing","2104.28","8.45","1.26","COM","YES","NO",".83","1","1.23","31.58","2.39","13.61","811.27001","3141.875","2909","247.85","202512","12","7.79",".69"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","65986.88","29.3575",".69","COM","NO","NO","2.23","2.28","2.79","33.72","-3.67","13.22","5447.3999","22052.81054","39534","2273.45","202512","12","35.98","1.68"
"Standard Chartered PLC - Unsponsored ADR","SCBFY","OTC","Finance","Banks - Foreign","65840.91","59.33","NA","COM","NO","NO","NA","4.75","5.74","NA","NA","NA","5447.3999","22052.81054","NA","1095.52","202512","12","NA","NA"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","6212.52","13.5","1.52","COM","NO","NO",".83",".84",".86","NA","-4.13","NA","NA","1754.51","1678.46","460.19","202512","12","7.79","NA"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","505.14","2.04","1.8","COM","YES","NO","-.1","-.06","-.1","NA","NA","NA","NA","NA","NA","246.41","202512","12","23.08","NA"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","860.92","38.23",".81","COM","YES","NO","4.02","4.4","4.94","-4.43","22.36","6.99","513.29998","1873.80004","1791.16","22.26","202512","12","26.81",".47"
"StandardAero, Inc.","SARO","NYSE","Aerospace","Aerospace - Defense","9635.04","29.31",".91","COM","YES","NO","1.19","1.42","1.68","NA","15.76","NA","1563.98999","6410.25781","6062.51","332.47","202512","12","133.33","1.54"
"Standex International","SXI","NYSE","Industrial Products","Manufacturing - General Industrial ","3480.01","296.5","1.03","COM","YES","NO","8.74","9.96","12.15","11.33","12.85","3.92","223.962","941.958","891.6","12.11","202606","6","9.52","3.9"
"Stanley Black & Decker","SWK","NYSE","Industrial Products","Manufacturing - Tools & Related Products","14429.64","94.58","1.16","COM","YES","YES","4.67","5.43","6.18","-15.92","-1.53","-3.07","3683.7351","15139.09667","15130.4","151.02","202512","12","7.11",".95"
"Stantec","STN","NYSE","Business Services","Consulting Services","7805.04","70.49","1","CDN","YES","NO","3.79","4.43","4.8","18.03","6.48","12.3","1334.19995","5148.34179","5828.61","112.4","202512","12","17.34","1.3"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","3306.32","28.75",".72","COM","YES","NO",".97","4.47","3.26","-33.4","-17.62","-4.3","398.375","1429.61401","1042.5","113.43","202512","12","-63.12","3.03"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","120669","105.25",".98","COM","YES","YES","2.13","2.48","3.07","-6.89","2.79","6.12","9447.69921","38205.53125","37184.4","1140","202509","9","-35.65","3.15"
"Starwood Property Trust","STWD","NYSE","Finance","REIT and Equity Trust","6017.25","15.98",".98","COM","YES","NO","1.69","1.65","1.92","-8.16","-5.27","13.4","521.59997","2075.30004","1844.29","370.75","202512","12","-16.34","3.1"
"State Street","STT","NYSE","Finance","Banks - Major Regional","50598.55","184.16","1.42","COM","YES","YES","10.3","13.68","15.2","9.94","2.24","18.72","3984.54003","15907.04199","22628","276.77","202512","12","18.8","2.2"
"State Street Consumer Discretionary Select Sector SPDR ETF","XLY","NYSE","Finance","Financial - Investment Funds","21781.91","116.09","1.21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","193.81","202512","12","NA","NA"
"State Street Financial Select Sector SPDR ETF","XLF","NYSE","Finance","Financial - Investment Funds","58513.09","56.94",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1026.55","202512","12","NA","NA"
"State Street Materials Select Sector SPDR ETF","XLB","NYSE","Finance","Financial - Investment Funds","8473.99","50.43",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","164.1","202512","12","NA","NA"
"State Street SPDR Bloomberg High Yield Bond ETF","JNK","NYSE","Finance","Financial - Investment Funds","6894.66","95.68",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.07","202512","12","NA","NA"
"State Street SPDR Bloomberg International Treasury Bond ETF","BWX","NYSE","Finance","Financial - Investment Funds","1330.15","21.72",".42","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.1","202512","12","NA","NA"
"State Street SPDR Dow Jones Industrial Average ETF Trust","DIA","NYSE","Finance","Financial - Investment Funds","45498.03","524.32",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","87.24","202512","12","NA","NA"
"State Street SPDR Nuveen ICE Municipal Bond ETF","TFI","NYSE","Finance","Financial - Investment Funds","3134.3","44.9",".3","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","69.65","202512","12","NA","NA"
"State Street SPDR Nuveen ICE Short Term Municipal Bond ETF","SHM","NYSE","Finance","Financial - Investment Funds","3463.68","47.61",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.75","202512","12","NA","NA"
"State Street SPDR S&P 500 ETF Trust","SPY","NYSE","Finance","Financial - Investment Funds","790591.19","747.03","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1065.93","202512","12","NA","NA"
"State Street SPDR S&P Biotech ETF","XBI","NYSE","Finance","Financial - Investment Funds","9988.79","147.01",".82","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.95","202512","12","NA","NA"
"State Street SPDR S&P Dividend ETF","SDY","NYSE","Finance","Financial - Investment Funds","21785.49","155",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","140.15","202512","12","NA","NA"
"State Street SPDR S&P Metals & Mining ETF","XME","NYSE","Finance","Financial - Investment Funds","3891.08","100.65","1.26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.2","202512","12","NA","NA"
"State Street Utilities Select Sector SPDR ETF","XLU","NYSE","Finance","Financial - Investment Funds","23133.81","44.35",".58","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","518","202512","12","NA","NA"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","36190.34","251.26","1.53","COM","YES","YES","7.99","17.14","19.69","-19.17","3.63","-2.03","6151","23372.39257","18176.58","143.33","202512","12","-18.8","1.76"
"Stella-Jones Inc.","STLJF","OTC","Computer and Technology","Electronics - Miscellaneous Components","3068.34","56.23","NA","COM","NO","NO","4","NA","NA","NA","-1.29","NA","NA","NA","2499.14","54.57","202512","12","NA","1.21"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","22056.41","5.76","1.46","COM","YES","NO","-.48",".69","1.08","NA","2.28","NA","44353.89453","185730.9375","173638.89","3763.89","202512","12","-117.91","NA"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","5207","43.86","1.31","COM","YES","NO","2.16","2.54","3.49","10.98","69.69","NA","344.333","1670.58398","1993.6","119.34","202603","3","5.37","2.61"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1477.96","64.14",".95","COM","YES","NO","1.82","2.54","3.91","-29.34","6.96","-1.74","654.09997","2512.19995","2332.11","22.71","202512","12","-17.27",".61"
"Sterling Infrastructure, Inc.","STRL","NSDQ","Construction","Engineering - R and D Services","17820.25","596.77","1.83","COM","YES","NO","10.88","19.01","25.26","45.94","17.69","10.68","1148.75","3962.94995","2490.05","30.69","202512","12","78.36","6.18"
"Stevanato Group","STVN","NYSE","Medical","Medical - Drugs","6117.42","19.85",".78","COM","YES","NO",".61",".71",".83","1.2","12.31","7.8","381.85699","1495.557","1341.87","302.84","202512","12","17.31","4.38"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3495.68","46.08","1.15","COM","YES","NO","1.7","2.11","2.66","-3.71","10.45","7.85","724.83001","2834.38696","2521.52","73.08","202512","12","-36.33","1.28"
