Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Vital Farms","VITL","NSDQ","Consumer Staples","Food - Miscellaneous","564.74","13.55","1.07","COM","YES","NO","1.44","-.46",".23","99.99","25.26","30.39","197.5","783.09997","759.44","42.85","202512","12","22.03",".72"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","653.22","15.91",".57","COM","YES","NO",".64","-.75",".14","NA","13.22","1.66","88.09999","328.29998","273.99","41.71","202512","12","-40.74","2.37"
"Vivendi","VIVHY","OTC","Utilities","Diversified Communication Services","2163.01","2.0952",".88","ADR","NO","NO",".02",".08",".14","NA","8.04","NA","NA","356.20999","347.26","1015.5","202512","12","-83.33","NA"
"Vizsla Silver Corp.","VZLA","AMEX","Basic Materials","Mining - Silver","1085.35","3.07","1.06","COM","YES","NO","-.05","-.02","NA","NA","NA","NA","NA","NA","NA","353.54","202604","4","16.67","NA"
"Vodacom Group Ltd.","VDMCY","OTC","Computer and Technology","Wireless Non-US ","18351.75","9.59","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1931.76","202603","3","NA","NA"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","35967.17","15.74",".46","ADR","YES","NO","1.24","1.03","1.35","NA","19.1","NA","NA","50226.0664","46916.28","2302.64","202603","3","49.4","NA"
"Voestalpine","VLPNY","OTC","Basic Materials","Steel - Speciality","8392.48","9.79","1.46","ADR","NO","NO",".57",".88","1.19","NA","3.34",".93","NA","17662.90039","17468.41","857.25","202603","3","200",".47"
"Volkswagen","VWAGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","43111.39","8.51","1.07","ADR","NO","NO","1.5","2.13","2.4","NA","3.64","5.85","NA","382355.09375","364128.34","5012.95","202512","12","-35.34",".12"
"Volkswagen AG","VLKAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","25659.54","83.5999","1.14","ADR","NO","NO","15.03","2.13","2.73","NA","3.64","5.86","NA","368897.90625","364128.34","295.09","202512","12","-34.99",".07"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","71862.2","35.19","1.19","ADR","NO","NO","1.73","2.19","2.69","5.05","-1.72","3.44","NA","53233.76953","48979.69","2033.45","202512","12","-26.07","1.45"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","20277.5","11.97","1.24","ADR","NO","NO","1.05",".97","1.01","NA","1.06","9.4","NA","NA","5563.85","1696.86","202512","12","272.13","2.34"
"Vontier","VNT","NYSE","Business Services","Technology Services","4308.48","30.35","1.16","COM","YES","NO","3.2","3.39","3.67","1.12","3.24","-.15","800","3113","3075.6","140.8","202512","12","10.73","1.4"
"Vor Biopharma","VOR","NSDQ","Medical","Medical - Biomedical and Genetics","939.58","18.09","1.69","COM","YES","NO","-11.84","-6.8","-3.4","NA","NA","NA","NA","NA","NA","54.19","202512","12","65.18","NA"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","7666.87","40.34","1.53","COM","YES","NO","2.32","2.34","2.67","-6.46","1.27","2.99","487.147","1907.87805","1810.43","188.1","202512","12","2.65","4.24"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","9120.12","99.73",".91","COM","YES","NO","8.85","9.4","11.21","7.75","1.73","8.74","341.16","1301.73498","8189","90.67","202512","12","43.44","1.11"
"Voyager Technologies, Inc.","VOYG","NYSE","Aerospace","Aerospace - Defense Equipment","1339.19","25.9","NA","COM","YES","NO","-2.05","-3.23","-1.26","NA","15.42","NA","65.31999","242.074","166.42","53.5","202512","12","70.76","8.01"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","38079.16","288.33","1.05","COM","YES","YES","8","9.23","10.64","13.98","7.06","8.47","2309.906","8216.57812","7941.1","129.76","202512","12","6.24","4.72"
"W.P. Carey","WPC","NYSE","Finance","REIT and Equity Trust - Other","16732.16","75.86",".76","COM","YES","NO","4.97","5.28","5.48","-1.12","8.43","6.48","461.73999","1837.19995","1716.48","222.74","202512","12","5.74","9.5"
"W.R. Berkley","WRB","NYSE","Finance","Insurance - Property and Casualty","26022.14","71.61",".29","COM","YES","YES","4.33","4.66","4.8","19.86","7.84","11.54","3793.12988","14983.46972","14707.86","372.28","202512","12","4.59","1.75"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","66194.21","1395.01","1.03","COM","YES","YES","39.48","45.46","50.27","19.18","4.51","8.23","4999.21289","19411.11914","17942","47.21","202512","12","1.33","3.6"
"WAVE Life Sciences","WVE","NSDQ","Medical","Medical - Biomedical and Genetics","1090.92","5.82","-1.29","COM","YES","NO","-1.21","-1.1","-1.12","NA","-60.55","57.8","8.56669","54.714","42.73","192.4","202512","12","-72.86","15.19"
"WD40","WDFC","NSDQ","Consumer Staples","Consumer Products - Staples","3440.63","246.79",".26","COM","YES","NO","5.82","6.26","6.61","5.97","4.98","6.59","168.69999","680","619.98","13.42","202508","8","13.89","5.1"
"WEBTOON Entertainment Inc.","WBTN","NSDQ","Computer and Technology","Internet - Content","1453.77","10.43","2.48","COM","YES","NO",".15",".22",".51","NA","2.54","NA","373.19601","1394.00305","1382.7","135.24","202512","12","-73.68","1.06"
"WEC Energy Group","WEC","NYSE","Utilities","Utility - Electric Power","37292.33","113.35",".47","COM","YES","YES","5.27","5.59","6.01","6.28","13.96","2.72","2212.46508","10456.66015","9800.1","325.73","202512","12","9.11","3.7"
"WESCO International","WCC","NYSE","Computer and Technology","Electronics - Parts Distribution","15912.38","327.86","1.54","COM","YES","NO","12.91","15.94","18.37","5.38","7.76","5.82","6514.31298","25359.70117","23510.9","48.71","202512","12","5.56",".66"
"WEST COAST BCP","WCCB","OTC","Finance","Banks - Southwest","568.79","54.188",".53","COM","NO","NO","4.89","5.3","5.56","18.31","39.19","25.67","36.4","145.3","172.16","10.51","202512","12","8.91","3.23"
"WEX","WEX","NYSE","Business Services","Financial Transaction Services","5693.9","164.3",".85","COM","YES","NO","16.1","19.29","20.24","16.18","1.24","9.66","733.26501","2845.86206","2660.8","34.67","202512","12","5.37","2.11"
"WISE GROUP PLC","WSE","NSDQ","Business Services","Technology Services","1617.2","12.62","NA","COM","YES","NO",".48",".53",".61","NA","NA","NA","725.34997","2942.46801","2502.8","125.17","202603","3","NA","NA"
"WISE PLC - Sponsored ADR","WIZEY","OTC","Finance","Financial - Miscellaneous Services","14634.9","14.49","NA","COM","NO","NO","NA",".61",".74","NA","NA","NA","NA","2963.27001","NA","1010","202603","3","NA","NA"
"WPP","WPP","NYSE","Business Services","Advertising and Marketing","4205.17","19.05",".92","ADR","YES","NO","4.17","3.78","4.05","NA","-5.16","NA","NA","12888.54492","17865.78","215.76","202512","12","-26.06","NA"
"WSFS","WSFS","NSDQ","Finance","Financial - Savings and Loan","4175.49","79.84",".76","COM","YES","NO","5.21","6.32","6.66","-.66","-3.2","20.5","285.01998","1126.75","1359.59","52.04","202512","12","18.68","3.05"
"WSP Global Inc.","WSPOF","OTC","Business Services","Business - Services","17636.71","128.955","NA","COM","NO","NO","NA","NA","NA","NA","10.92","NA","NA","NA","13086.57","134.82","202512","12","NA","1.39"
"WaFd, Inc.","WAFD","NSDQ","Finance","Banks - West","2905.29","38.12",".83","COM","YES","NO","2.72","3.24","3.37","1.01","-1.52","23.65","200.77699","786.60699","1410.7","73.89","202509","9","-9.93","2.09"
"Wabash National","WNC","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","510.05","13.44","1.43","COM","YES","NO","-2.15","-1.75","1.57","31.04","-20.75","-3.58","NA","NA","1542.75","40.67","202512","12","-276.23",".35"
"Wabtec","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","44776.16","262.08",".94","COM","YES","YES","8.97","10.64","12.22","21.13","7.51","9.51","3146.76","12373.52246","11167","169.68","202512","12","18.65","3.89"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1447.21","138.54",".08","ADR","NO","NO","8.67","NA","NA","7.93","-.23","-7.52","NA","NA","1139.34","10.45","202603","3","104.48","1.26"
"WalMart de Mexico","WMMVY","OTC","Retail-Wholesale","Retail - Supermarkets","49374.2","28.31",".64","ADR","NO","NO","1.5","1.8","1.94","6.62","1.06","10.86","14666.23046","60752.16015","52761.92","1730","202512","12","-11.24",".9"
"Walker & Dunlop","WD","NYSE","Finance","Financial - Mortgage & Related Services","1757.42","50.08","1.48","COM","YES","NO","3.5","NA","NA","-15.8","8.99","-1.35","NA","NA","1234.31","34.33","202512","12","-29.58","1.35"
"Walmart","WMT","NSDQ","Retail-Wholesale","Retail - Supermarkets","914781.19","114.24",".6","COM","YES","YES","2.64","2.89","3.27","6.45","4.73","5.54","186400.54687","750007.125","713163","7958.08","202601","1","5.18","1.26"
"Want Want China","WWNTY","OTC","Consumer Staples","Food - Miscellaneous","5010.99","21.23",".16","ADR","NO","NO","2.29","NA","NA","NA","6.3","NA","NA","NA","3436.54","236.03","202603","3","-9.13","NA"
"Warby Parker","WRBY","NYSE","Consumer Staples","Consumer Products - Staples","2954.73","26.41","1.91","COM","YES","NO",".32",".47",".66","NA","13.04","12.89","255.046","976.82202","871.91","107.09","202512","12","68.42","3.32"
"Warner Bros. Discovery","WBD","NSDQ","Consumer Discretionary","Broadcast Radio and Television","68419.77","26.87","1.54","COM","YES","YES",".29","-1.07","-.03","-41.26","-5.15","29.4","9036.92382","36962.05468","37296","2507.14","202512","12","106.28","1.84"
"Warner Music Group","WMG","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","14892.12","28.33","1.3","COM","YES","NO",".69","1.52","1.84","-.7","4.37","5.7","1899.51599","7214.60888","6707","521.62","202509","9","-16.87","2.09"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","4247.39","78.91",".65","COM","YES","NO","1.08","6.89","9.55","-27.54","-14.11","4.72","522.40997","2018.11999","1310.04","52.8","202512","12","-78.05","2.89"
"Wartsila","WRTBY","OTC","Industrial Products","Manufacturing - Electronics","19881.9","6.78","1.24","ADR","NO","NO",".24",".24",".26","62.34","12.06","8.3","1741.34997","7290.72998","7820.69","2958.62","202512","12","33.33","2.48"
"Washington Trust Bancorp","WASH","NSDQ","Finance","Banks - Northeast","714.39","36.62",".72","COM","YES","NO","2.69","3.07","3.36","-13.63","-2.42","14.64","61.29","240.755","393.95","19.07","202512","12","13.5","1.86"
"Waste Connections","WCN","NYSE","Business Services","Waste Removal Services","43990.96","171.91",".49","COM","YES","NO","5.15","5.49","6.19","12.8","6.14","11.64","2588.43603","9997.96289","9466.92","252.34","202512","12","7.52","4.58"
"Waste Management","WM","NYSE","Business Services","Waste Removal Services","97281.73","239.31",".44","COM","YES","YES","7.5","8.16","9.16","11.98","14.24","8.43","6854.84179","26527.64843","25204","401.58","202512","12","3.73","3.83"
"WaterBridge Infrastructure LLC","WBI","NYSE","Finance","Real Estate - Operations","4304.88","34.71","NA","COM","YES","NO",".17",".37",".57","NA","66.16","NA","232.99499","898.28497","525.55","123.46","202512","12","NA","NA"
"Waters","WAT","NYSE","Medical","Medical - Instruments","37132.91","368.98","1.2","COM","YES","YES","13.13","14.51","16.54","2.75","6.99","3.48","1757.49597","6440.27685","3165.29","98.19","202512","12","10.71","9.85"
"Watsco","WSO","NYSE","Industrial Products","Manufacturing - General Industrial ","15659.66","371.91","1.02","COM","YES","NO","12.25","12.81","14.11","3.2","-4.98","4.26","2212.625","7607.05322","7239.29","40.66","202512","12","-7.89","2.16"
"Watsco","WSO.B","NYSE","Construction","Building Products - Air Conditioner and Heating","15518.98","381.7",".65","COM","NO","NO","12.25","NA","NA","3.2","-4.98","4.26","NA","NA","7239.29","40.66","202512","12","-7.89","2.14"
"Watts Water Technologies","WTS","NYSE","Industrial Products","Manufacturing - General Industrial ","11800.34","346.43","1.14","COM","YES","NO","10.58","12.03","13.32","16.58","8.27","7.88","669.50299","2729.90209","2438.5","33.39","202512","12","19.41","4.61"
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","12075.04","89.31","2.96","COM","YES","NO","2.6","2.92","3.78","NA","5.11","-2.8","3281.30908","13146.40429","12457","132","202512","12","1900",".95"
"Waystar Holding Corp.","WAY","NSDQ","Computer and Technology","Internet - Software","4444.31","22.27",".08","COM","YES","NO","1.42","1.65","1.85","NA","16.5","NA","321.837","1283.11303","1099.28","191.81","202512","12","30.28","3.84"
"WeRide Inc.","WRD","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1910.71","5.98","1.92","COM","YES","NO","-.78","-.55","-.29","NA","97.87","NA","NA","216.89999","97.89","310.68","202512","12","30.36","18.51"
"Wealthfront Corporation","WLTH","NSDQ","Basic Materials","Mining - Gold","1412.21","9.26","NA","COM","YES","NO","-.76",".42",".58","NA","18.17","NA","95.05","379.48001","364.99","149.36","202601","1","NA","NA"
"Weatherford International","WFRD","NSDQ","Oils-Energy","Oil and Gas - Field Services","5768.85","80.7",".86","COM","YES","NO","5.93","5.94","7.41","46.39","-10.79","8.1","1167.66699","4719.25","4918","71.73","202512","12","-12.15","1.18"
"Weave Communications","WEAV","NYSE","Computer and Technology","Internet - Software","584.81","7.23","1.68","COM","YES","NO",".08",".16",".23","NA","16.99","19.46","70.247","276.75","239.02","79.57","202512","12","60","2.35"
"Webster Financial","WBS","NYSE","Finance","Banks - Northeast","12356.14","76.01","1","COM","YES","NO","5.94","6.57","7.28","5.28","5.83","34.23","766.56298","3032.4729","4423.03","162.03","202512","12","10.41","2.77"
"Webull Corporation","BULL","NSDQ","Finance","Financial - Miscellaneous Services","3999.28","7.23",".55","COM","YES","NO","-1.08",".08",".24","NA","46.32","NA","186.69","712.95001","571","531.82","202512","12","-614.29","6.52"
"Weibo","WB","NSDQ","Computer and Technology","Internet - Content","1927.57","7.75",".21","ADR","YES","NO","1.65","1.37","1.44","-.49",".14","-4.95","440.23001","1783.78503","1757.22","245.55","202512","12","-9.34","1.08"
"Weir Group","WEGRY","OTC","Construction","Engineering - R and D Services","8888.71","16.85","1.12","COM","NO","NO",".81",".88",".99","NA","5.6","NA","NA","3628.55004","3381.31","519.2","202512","12","5.19","NA"
"Weis Markets","WMK","NYSE","Retail-Wholesale","Retail - Supermarkets","1962.49","78.05",".45","COM","YES","NO","3.65","NA","NA","-2.3","3.85","3.67","NA","NA","4957.71","24.75","202512","12","-10.76",".39"
"Wells Fargo & Company","WFC","NYSE","Finance","Financial - Investment Bank","269510.88","87.51",".92","COM","YES","YES","6.28","7.14","7.87","10.56","-1.49","13.29","22273.78906","88340.95312","123529","3060.19","202512","12","16.95","2.09"
"Welltower","WELL","NYSE","Finance","REIT and Equity Trust - Other","170471.28","243.25",".77","COM","YES","YES","5.29","6.32","7.29","12.06","35.63","21.06","3519.06005","13801.3789","10838.03","705.91","202512","12","22.45","14.49"
"Wendy's","WEN","NSDQ","Retail-Wholesale","Retail - Restaurants","1491.46","7.76",".36","COM","YES","NO",".88",".58",".62","3.7","-3.1","3.76","552.39001","2241.78808","2176.89","190.48","202512","12","-12",".68"
"Werner Enterprises","WERN","NSDQ","Transportation","Transportation - Truck","2757.11","46.04","1.26","COM","YES","NO","-.02","1.02","2.05","-62.27","-1.84","1.98","963.37902","3661.18188","2974.4","59.95","202512","12","-103.77",".9"
"WesBanco","WSBC","NSDQ","Finance","Banks - Southeast","3960.72","40.8",".67","COM","YES","NO","3.4","3.59","3.95","-3.94","50.87","21.45","277.79998","1086.56494","1438.69","96.18","202512","12","45.3","2.61"
"West Fraser Timber Co.","WFG","NYSE","Construction","Building Products - Wood","5611.25","70.41","1","COM","YES","NO","-4.87","-3.99","1.37","-74.42","-11.53","-14.42","NA","5758.333","5462","78.3","202512","12","-458.09","1.05"
"West Japan Railway","WJRYY","OTC","Transportation","Transportation - Rail","8304.88","18.64",".14","ADR","NO","NO","1.91","1.42","1.21","35.88","9.33","7.25","NA","11550.30957","12261.92","455.56","202603","3","19.37",".68"
"West Pharmaceutical Services","WST","NYSE","Medical","Medical - Dental Supplies","25605.51","358.24","1.16","COM","YES","YES","7.29","8.6","9.52","-3.88","6.25","2.48","816.95501","3330.85498","3074.1","70.65","202512","12","8","7.95"
"Westaim","WEDXF","OTC","Basic Materials","Chemical - Specialty","523.86","15.81",".21","CDN","NO","NO","-1.25","NA","NA","69.64","213.19","76.91","NA","NA","53.37","33.26","202512","12","-66.67","8.9"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1467.06","61.36",".56","COM","YES","NO","4.52","NA","NA","10.08","-12.66","7","NA","NA","271.77","23.49","202512","12","-12.4","5.52"
"Western Alliance Ban","WAL","NYSE","Finance","Banks - West","9170.48","82.3","1.34","COM","YES","NO","8.73","9.5","11.33","-2.52","5.64","29.82","1024.92102","4058.49096","5371.1","109.18","202512","12","21.08","1.64"
"Western Asset Managed Municipals Fund, Inc.","MMU","NYSE","Finance","Financial - Investment Funds","568.58","10.38",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202605","5","NA","NA"
"Western Digital","WDC","NSDQ","Computer and Technology","Computer- Storage Devices","160901.06","477.22","2.11","COM","YES","YES","4.93","18.64","32.28","2.84","-26.79","-9.3","3837.05297","17782.55078","9520","344.68","202606","6","2565","13.66"
"Western Midstream Partners","WES","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","18141.51","45.97",".68","MLP","YES","NO","2.98","3.45","3.65","9.83","6.61","7.32","1153.10998","4449.06103","3843.4","393.78","202512","12","-25.87","4.48"
