Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Shift4 Payments","FOUR","NYSE","Business Services","Financial Transaction Services","3687.44","46.7","1.4","COM","YES","NO","5.17","5.33","6.39","88.92","25.5","31.2","653.72302","2509.6311","4180","78.96","202512","12","32.9",".77"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","10461.56","12.0901",".55","ADR","NO","NO",".19","NA","NA","-32.64","4.55","-12.26","NA","NA","3118.7","865.3","202512","12","-66.07","3.4"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","10495.08","62.05",".02","ADR","NO","NO","2.18","NA","NA","2.12","7.06","-.29","NA","NA","13669.98","169.14","202603","3","96.4",".77"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","77117.09","19.425","1.34","ADR","NO","NO",".84",".93","1.05","NA","1.66","-1.99","NA","17604.10937","17098.88","3969.99","202603","3","-3.45","4.56"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","35143.04","74.86",".94","ADR","YES","NO","6.91","8.53","9.48","8.55","-2.95","8.19","3122.28002","11954.91992","23834.35","469.45","202512","12","11.63","1.49"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","14926.12","8.77",".08","COM","NO","NO",".8",".8",".77","NA","15.33","2.77","1077.69995","4533.37988","3319.35","1701.95","202603","3","21.21","4.11"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","8597.84","21.52",".22","ADR","NO","NO",".11",".8",".93","5.64","-.97","-8.82","NA","6389.35986","6488.28","399.53","202512","12","161.11","1.33"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","1292.54","7.68","1.93","COM","YES","NO",".36",".4",".53","17.75","19.07","19.7","159.893","628.67797","475.33","168.3","202512","12","2.86","2.2"
"Shopify","SHOP","NSDQ","Computer and Technology","Internet - Services","188596.27","146.58","2.58","COM","YES","NO","1.17","1.89","2.35","41.38","30.14","26.44","3720.99096","15174.89062","11556","1286.64","202512","12","-10","14.21"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","789.59","23.66",".81","COM","YES","NO","1.97","2.17","2.29","10.02","4.97","41.86","61.63","246.375","342.72","33.37","202512","12","20.12","2.28"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","848.84","19.14",".66","COM","YES","NO","-.44","-.4","-.33","NA","20.19","22.5","55.31","232.27499","200.93","44.35","202512","12","41.33","3.97"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","20450.11","680.06","2.94","COM","YES","NO","3.2","10.67","14.22","NA","61.16","7.73","290.333","866.12298","326.66","30.07","202512","12","244.09","43.71"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","7472.68","10.56",".68","COM","YES","NO",".53","1.95","NA","NA","18.49","NA","NA","NA","7253","707.64","202512","12","278.57","NA"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","250099.25","159.91","1.39","ADR","NO","NO","5.26","6.45","7.47","17.11","5.96","4.23","26871.36914","96490.36718","87256.27","1564","202509","9","-5.57","2.64"
"Siemens Energy AG Unsponsored ADR","SMERY","OTC","Oils-Energy","Alternative Energy - Other","153135.52","35.67","1.73","COM","NO","NO",".35","1.06","1.54","NA","15.55","15.15","14923.12011","50634.51953","43198.8","4293.12","202509","9","21.23","3.14"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","526.96","40.65",".77","COM","YES","NO","3.11","3.55","3.79","5.77","-.93","10.14","39.43299","157.39999","201.98","12.96","202512","12","10.28","2.62"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","1090.5","15.055","1.33","ADR","YES","NO","NA",".02",".05","NA","7.71","8.01","191.69999","801.29998","508.17","72.43","202603","3","NA","2.12"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","3333.59","84.76","1.16","COM","YES","NO","9.6","10.65","11.78","-4.79","1.64","-3.14","1390.94995","6838.95019","6813.6","39.33","202601","1","7.38",".49"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","666.18","14.1","1.39","ADR","YES","NO","-1.86","-1.03","-1.31","NA","-98.71","-43.18","6",".40999",".56","47.25","202512","12","-87.88","794.02"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","4345.65","41.12",".68","COM","YES","NO","3.72","3.82","4.09","1.14","10.73","1.93","2076.36499","6814.69824","6483.2","105.68","202512","12","2.76",".65"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7307.32","219","1.37","COM","YES","NO",".92","2.74","4.58","-18.69","34.29","-5.7","240.94999","925.98999","784.76","33.37","202512","12","153.49","8.54"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","8535.28","251.72","1.71","ADR","YES","NO","3.55","11.15","16.34","-6.94","10.21","1.07","532.80999","1885.15905","885.63","33.91","202512","12","3.5","6.5"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","6540.68","31.69","-.1","COM","YES","NO","2.01","3.91","3.9","4.5","63.68","3.28","NA","NA","1629.64","206.4","202512","12","617.86","3.38"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","2552.72","11.54","1.15","COM","YES","NO",".69",".66","1","21.73","46.58","16.69","57.5","406","438.14","221.21","202603","3","86.49","5.15"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","750.74","8.57","1.14","COM","YES","NO",".06",".14",".19","NA","13.08","17.71","81.5","316.20001","282.6","87.6","202512","12","100","2.54"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","3422.09","23.68",".91","COM","YES","NO","1.73","2.05","2.2","-10.59","-2.12","13.52","254.1","1008.083","1428.34","144.51","202512","12","22.7","2.41"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","71380.46","220.61","1.3","COM","YES","YES","12.73","13.19","13.68","3.14","6.72","6.32","1732.93994","6952.49511","6364.5","323.56","202512","12","-2","10.28"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","970.41","10.97",".15","COM","YES","NO","1.92","1.67","1.73","5.18","8.98","7.34","332.582","1348.27795","1450.92","88.46","202508","8","4.92",".7"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","7809.7","189.84","1.31","COM","YES","NO","8.24","9.09","9.89","5.75","4.51","8.11","623.40002","2422.93994","2332.81","41.14","202512","12","8.42","3.22"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","3188.34","16.5","1.3","ADR","NO","NO","1","1.35","1.58","NA","12.35","NA","NA","6310.64013","5452.46","193.23","202606","6","257.14","NA"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","1038.49","14.36","1.06","COM","YES","NO","-3.13","1.48","-1.37","-15.21","-10.68","-11.75","865.69","3518.53002","3169","72.32","202512","12","-167.9",".32"
"Sinda Ltd.","SIND","NYSE","Basic Materials","Mining - Silver","2475.55","15.59","NA","COM","NO","NO","NA","-.3","-.26","NA","NA","NA","NA","NA","NA","158.79","202512","12","NA","NA"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","56932.76","34.66",".21","ADR","NO","NO","1.28","1.62","1.98","NA","4.66","NA","2896.15991","11938.46972","11064.64","1642.61","202603","3","17.43","NA"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","12211.35",".6509",".68","COM","NO","NO",".01","NA","NA","NA","8.47","NA","NA","NA","4015.54","18760.72","202512","12","NA","NA"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","12356.54","6.445",".33","ADR","NO","NO",".37","NA","NA","NA","-6.28","NA","NA","NA","1050.48","1917.23","202606","6","-5.13","NA"
"Sinovac Biotech","SVA","NSDQ","Medical","Medical - Biomedical and Genetics","644.66","6.47",".79","COM","NO","NO","-.83","NA","NA","NA","6.82","NA","NA","NA","386.01","99.64","202512","12","-165.35","NA"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","9646.85","28.62",".95","COM","YES","NO","3.19","3.01","3.29","-9.15","-1.62","-.75","2160.20507","8585.69726","8558","337.07","202512","12","79.21","1.12"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2735.69","23.55",".61","COM","YES","NO","2.55","2.57","2.76","30.4","23.09","10.43","785.32","3096.07299","3205.1","116.17","202512","12","145.19",".84"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","4151.19","95.09","1.35","COM","YES","NO","3.37","3.93","4.85","-14.16","3.62","7.13","1308.78198","4907.70605","4704.8","43.65","202512","12","24.35",".87"
"Sivers Semiconductors AB","SIVEF","OTC","Computer and Technology","Electronics - Semiconductors","1181.51","3.795","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","311.33","202512","12","NA","NA"
"Six Flags Entertainment Corporation","FUN","NYSE","Consumer Discretionary","Leisure and Recreation Services","1611.48","15.75",".4","MLP","YES","NO","-15.87","-3.35","-.31","-43","14.45","23.18","1161.54296","2901.385","3100.29","102.32","202512","12","-1843.96",".53"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - SBIC & Commercial Industry","1761.66","18.54",".59","COM","YES","NO","2.23","1.73","1.81",".62","-6.94","13.73","99.18499","391.44799","449.05","95.02","202512","12","-4.29","4.31"
"Skanska AB - Sponsored ADR","SKBSY","OTC","Construction","Building Products - Miscellaneous","11066.75","27.64","NA","COM","NO","NO","1.41","NA","NA","NA","8.16","NA","NA","NA","18057.1","400.39","202512","12","11.02",".59"
"Skeena Resources Limited","SKE","NYSE","Basic Materials","Mining - Miscellaneous","3869.22","31.08","1.14","COM","YES","NO","-.29","-1.23",".29","NA","NA","NA","NA","NA","NA","124.49","202512","12","65.88","NA"
"Sky Constant Century Inc.","SKYC","OTC","Finance","Financial - Investment Bank","564.88","4.3","-.18","COM","NO","NO","NA","NA","NA","NA","43.81","NA","NA","NA",".15","131.37","202603","3","NA","2942.23"
"Sky Harbour Group","SKYH","NYSE","Finance","Real Estate - Development","784.41","10.25","1.31","COM","YES","NO",".09","-.49","-.17","NA","86.57","121.26","10.39999","40.423","27.54","76.53","202512","12","105.11","23.11"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","4003.59","103.11","1.46","COM","YES","NO","10.35","11.04","11.93","49.86","15.03","9.97","1143.81005","4359.84521","4058.2","38.83","202512","12","33.2",".96"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","2594.53","58.44",".34","COM","YES","NO","4","4.94","5.51","36.53","23.16","30.6","504.99398","1949.98095","1416.54","44.4","202512","12","30.72","1.5"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","10146.38","67.43","1.51","COM","YES","YES","5.93","5.03","4.99","-19.63","-2.18","-7.24","1028.85095","3942.48388","4086.9","150.47","202509","9","-5.42","2.53"
"Slide Insurance Holdings, Inc.","SLDE","NSDQ","Finance","Insurance - Multi line","2600.23","22.26","-.04","COM","YES","NO","3.36","3.91","3.81","NA","36.5","NA","361.68499","1537.81994","1155.9","116.81","202512","12","NA","1.87"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3651.4","20.476",".84","COM","NO","NO","1.62","1.6","1.57","NA","-2.42",".35","NA","NA","654.07","178.33","202512","12","4.52","5.49"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","887.58","51.91",".69","COM","YES","NO","3.03","3.74","4.26","3.93","12.29","20.76","57.63","226.57699","320.32","17.1","202512","12","46.38","2.65"
"Smartstop Self Storage REIT Inc","SMA","NYSE","Finance","REIT and Equity Trust - Other","1889.74","34.13",".5","COM","YES","NO","1.87","2","2.14","NA","18.62","11.88","77.90499","317.22","281.14","55.37","202512","12","NA","6.17"
"Smc","SMCAY","OTC","Computer and Technology","Electronics - Miscellaneous Products","29443.77","23.05","1.1","ADR","NO","NO",".87","1.1","1.17","-10.96","7.6","-4.12","NA","NA","5597","1277.39","202603","3","10.13","4.99"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","12677.64","30.19",".55","ADR","YES","NO","2.03","2.17","2.38","NA","6.09","NA","NA","6420.56005","6164","419.93","202512","12","20.12","NA"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","635.38","14.17",".88","COM","YES","NO",".41",".55","NA","-49.97","10.36","-14.43","NA","NA","523.84","44.84","202604","4","24.24","1.21"
"Smith Douglas Homes Corp.","SDHC","NYSE","Construction","Building Products - Home Builders","684.15","13.46",".88","COM","NO","NO","-.43",".25",".44","NA","-.45","10.9","NA","NA","971.12","50.83","202512","12","-123.76",".68"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","8871.58","22.53","-.44","COM","YES","NO","2.55","2.45","2.11","NA","9.82","NA","NA","NA","15531","393.77","202512","12","35.64",".57"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","10486.36","35.45",".92","ADR","NO","NO","1.35","1.46","1.88","NA","-3.96","NA","NA","2710.04003","3787.49","295.81","202607","7","1.5","NA"
"Smurfit Westrock PLC","SW","NYSE","Basic Materials","Paper and Related Products","24809.93","47.3",".96","COM","YES","YES","2.05","2.06","3.45","-19.7","47.7","11.2","8386.5371","32482.99414","31179","524.52","202512","12","-1.44",".79"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","8642.02","5.11","1.03","COM","YES","NO",".33",".58",".73","NA","10.63","9.59","1720.71704","6766.85009","5931.45","1691.2","202512","12","13.79","1.36"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","20468.94","395.71",".73","COM","YES","YES","19.54","19.7","21.13","5.57","-7.15","2.79","1227.73803","4918.31201","4743.2","51.73","202512","12",".15","4.21"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","112759.38","325.33","1.33","COM","YES","NO","1.25","1.97","2.59","NA","29.16","40.9","1562.94799","6071.77099","4683.95","346.6","202601","1","50.6","22.4"
"SoFi Technologies","SOFI","NSDQ","Finance","Financial - Miscellaneous Services","22809.13","17.66","2.17","COM","YES","NO",".39",".6",".81","NA","35.09","33.69","1244.77795","4805.92089","3613.35","1291.57","202512","12","160","5.3"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Chemical - Specialty","21272.48","74.47",".98","ADR","YES","NO","2.06","7.45","8.21","-10.06","1.05","4.55","2434.62109","8392.42382","4576.2","285.65","202512","12","-14.52","4.01"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","69533.41","18.52",".8","ADR","NO","NO","1.54","1.82","1.98","3.29","6.34",".22","7795.62011","32230.7246","30828.06","3754.5","202512","12","62.11","2.16"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","9488.72","12.87",".52","COM","NO","NO","1.18",".74",".76","NA","2.98","NA","6633.95019","27478.39062","26493.53","737.27","202508","8","3.51","NA"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","199514.86","17.465","1.87","ADR","NO","NO","2.9","-.34","NA","NA","8.91","-1.21","NA","NA","51806.43","11423.7","202603","3","353.13","3.85"
"SoftwareOne Holding AG","SWONF","OTC","Computer and Technology","Internet - Software","1744.4","11","1.97","COM","NO","NO",".58","NA","NA","NA","30.07","NA","NA","NA","1500.39","158.58","202512","12","9.43","NA"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","4751.62","133","1.56","COM","NO","NO","-.44","-.32","1.62","NA","-26.75","NA","205.46","758.21002","686.53","35.73","202603","3","-116.54","NA"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","1834.7","29.82","1.49","COM","YES","NO","-2.38","-.22","1.07","23.05","31.39","-19.9","340.608","1338.82202","1184.44","61.53","202512","12","89.65","1.38"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","4742.52","61.94","1.23","COM","YES","NO","1.25",".9","1.31","34.87","98.73","31.21","203.74","817.51098","622.21","76.57","202512","12","150","6.22"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","1314.85","7.87","1.29","COM","YES","NO","-.26","-.45","NA","NA","NA","NA","NA","NA","NA","167.07","202512","12","46.94","NA"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","973.6","9.08","2.41","COM","YES","NO","-1.96","-1.72","-1.8","NA","NA","NA","NA","NA","NA","107.22","202512","12","33.56","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","515.69","2.26","1.92","COM","YES","NO","-.51","-.39","-.5","NA","7.98","46.37",".98","4.59","21.75","228.18","202512","12","5.56","27.42"
"Solstice Advanced Materials Inc.","SOLS","NSDQ","Basic Materials","Chemical - Specialty","9545.14","60.09","NA","COM","YES","NO","1.49","2.87","3.34","NA","3.08","NA","1013","4190","3886","158.85","202512","12","NA","2.33"
"Solvay S.A. - Unsponsored ADR","SLVYY","OTC","Basic Materials","Chemical - Diversified ","3165.71","2.99","NA","COM","NO","NO","NA",".29",".3","NA","NA","NA","1387.08996","5450.24023","NA","1058.76","202512","12","NA","NA"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","14886.06","87.45",".6","COM","YES","YES","6.11","7.13","7.15","NA",".86",".73","1976.25","8242.48046","8325","170.22","202512","12","-8.81","1.79"
"Somnigroup International Inc.","SGI","NYSE","Retail-Wholesale","Retail - Home Furnishings","13440.25","63.89","1.2","COM","YES","NO","2.7","3.02","3.7","-2.93","51.63","9.02","2102.24194","7631.82519","7476.5","210.37","202512","12","5.88","1.76"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","39013.39","20.88",".3","COM","NO","NO","2.33","NA","NA","NA","-.34","-.78","NA","NA","35692.31","1868.46","202603","3","59.59","1.05"
