Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","1744.83","10.42","1.9","COM","YES","NO",".36",".4",".54","18.89","19.07","20.68","157.947","622.39202","475.33","167.45","202512","12","2.86","3.26"
"Shopify","SHOP","NSDQ","Computer and Technology","Internet - Services","141249.7","108.85","2.6","COM","YES","NO","1.17","1.8","2.17","34.6","30.14","26.32","3431.07202","14706.62792","11556","1297.66","202512","12","-10","11.42"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","734.69","21.96",".84","COM","YES","NO","1.97","2.08","2.23","8.72","4.97","45.85","60.13499","244.695","342.72","33.46","202512","12","20.12","2.13"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","702.49","15.84",".7","COM","YES","NO","-.44","-.44","-.34","NA","20.19","22.5","54.92499","231.66999","200.93","44.35","202512","12","41.33","3.41"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","19244.34","729.04","2.94","COM","YES","NO","3.2","7.68","9.69","NA","61.16","5.58","145.087","595.34698","326.66","26.4","202512","12","244.09","50.66"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","6842.88","9.67",".63","COM","YES","NO",".53","4.14","NA","NA","18.49","NA","NA","NA","7253","707.64","202512","12","278.57","NA"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","248347.55","158.79","1.38","ADR","NO","NO","5.26","6.47","7.53","16.89","5.96","4.22","24053.92968","96698.38281","87256.27","1564","202509","9","-5.57","2.69"
"Siemens Energy AG Unsponsored ADR","SMERY","OTC","Oils-Energy","Alternative Energy - Other","167202.67","195.48","1.6","COM","NO","NO","1.77","5.31","7.35","NA","15.55","14.83","12858.99023","51087.2539","43198.8","855.34","202509","9","21.23","3.59"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","516.76","39.51",".77","COM","YES","NO","3.11","3.73","3.88","3.89","-.93","10.66","39.29999","158.93299","201.98","13.08","202512","12","10.28","2.54"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","1099.73","15.2","1.31","ADR","YES","NO","NA",".02",".05","NA","7.71","8.17","186.6","792.29998","508.17","72.35","202603","3","NA","2.16"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","3470.07","88.23","1.17","COM","YES","NO","9.6","10.56","11.44","-4.79","1.64","-3.14","1526","6843","6813.6","39.33","202601","1","7.38",".51"
"Sila Realty Trust, Inc.","SILA","NYSE","Finance","REIT and Equity Trust - Other","1673.97","30.3",".94","COM","YES","NO","2.18","2.24","2.36","NA","5.72","5.03","NA","NA","197.54","55.25","202512","12","-5.63","8.29"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","4401.56","41.65",".71","COM","YES","NO","3.72","3.79","4.07","1.74","10.73","2.18","1615.90502","6829.50781","6483.2","105.68","202512","12","2.76",".67"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7247.75","219.75","1.37","COM","YES","NO",".92","2.75","4.32","-18.69","34.29","-6.9","229.55099","933.841","784.76","32.98","202512","12","153.49","8.83"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","10906.79","321.66","1.72","ADR","YES","NO","3.55","8.74","10.36","-11.53","10.21","-.4","385.42199","1561.755","885.63","33.91","202512","12","3.5","10.28"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","6421.85","30.95","-.14","COM","YES","NO","2.01","4.49","4.34","-5.49","63.68",".83","NA","NA","1629.64","207.49","202512","12","617.86","3.39"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","2503.84","11.32","1.08","COM","YES","NO",".69",".9","1.12","15.92","46.58","13.32","148.19999","539.09997","438.14","221.19","202603","3","86.49","5.71"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","3176.91","21.9",".91","COM","YES","NO","1.73","2.08","2.19","-12.31","-2.12","14.32","250.39999","1005.90002","1428.34","145.06","202512","12","22.7","2.24"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","68532.19","211.33","1.31","COM","YES","YES","12.73","13.21","13.65","4.19","6.72","6.19","1705.77001","7066.51513","6364.5","324.29","202512","12","-2","10.31"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","1142.88","12.63",".17","COM","YES","NO","1.92","1.66","1.81","7.01","8.98","8.31","335.11898","1333.81396","1450.92","90.49","202508","8","4.92",".81"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","8233.42","200.14","1.32","COM","YES","NO","8.24","9.17","9.97","7.14","4.51","9.59","656.40002","2429.5","2332.81","41.14","202512","12","8.42","3.46"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","3975.77","20.575","1.3","ADR","NO","NO",".28",".87","1.36","NA","2.45","NA","NA","5548.18994","4853.13","193.23","202506","6","566.67","NA"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","986.5","13.67","1.05","COM","YES","NO","-3.13","1.68","-1.52","-18.75","-10.68","-13.33","835.5","3490.12011","3169","72.17","202512","12","-167.9",".31"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","54895.92","33.42",".2","ADR","NO","NO","1.28","1.66","2.01","NA","4.66","NA","2867.04003","11865.87988","11064.64","1642.61","202603","3","17.43","NA"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","11288.32",".6017",".66","COM","NO","NO",".01","NA","NA","NA","8.47","NA","NA","NA","4015.54","18760.72","202512","12","NA","NA"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","13420.6","7",".3","ADR","NO","NO",".37","NA","NA","NA","-6.28","NA","NA","NA","1050.48","1917.23","202506","6","-5.13","NA"
"Sinovac Biotech","SVA","NSDQ","Medical","Medical - Biomedical and Genetics","644.66","6.47",".73","COM","NO","NO","-.83","NA","NA","NA","6.82","NA","NA","NA","386.01","99.64","202512","12","-165.35","NA"
"Sionna Therapeutics, Inc.","SION","NSDQ","Medical","Medical - Biomedical and Genetics","1684.11","37.3","1.3","COM","YES","NO","-1.88","-2.57","-2.48","NA","NA","NA","NA","NA","NA","45.15","202512","12","88.24","NA"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","9435.46","28.03",".96","COM","YES","NO","3.19","3.1","3.35","-10.72","-1.62","-.39","2140.427","8560.05468","8558","336.62","202512","12","79.21","1.1"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2675.26","22.76",".61","COM","YES","NO","2.55","2.57","2.74","10.52","23.09","11.44","793.34997","3196.7351","3205.1","117.54","202512","12","145.19",".82"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","4881.44","110.17","1.35","COM","YES","NO","3.37","4.18","5.08","-14.16","3.62","8.06","1547.58496","4967.58496","4704.8","44.31","202512","12","24.35","1.04"
"Sivers Semiconductors AB","SIVEF","OTC","Computer and Technology","Electronics - Semiconductors","3150.7","10.12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","311.33","202512","12","NA","NA"
"Six Flags Entertainment Corporation","FUN","NYSE","Consumer Discretionary","Leisure and Recreation Services","2548.97","24.94",".39","MLP","YES","NO","-15.87","-.66",".35","-41.46","14.45","32.92","967.083","3111.28198","3100.29","102.2","202512","12","-1843.96",".82"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - SBIC & Commercial Industry","1578.28","16.61",".6","COM","YES","NO","2.23","1.71","1.8","1.86","-6.94","15.8","96.41","390.613","449.05","95.02","202512","12","-4.29","3.7"
"Skanska AB - Sponsored ADR","SKBSY","OTC","Construction","Building Products - Miscellaneous","10726.31","26.79","NA","COM","NO","NO","1.41","NA","NA","NA","8.16","NA","NA","NA","18057.1","400.39","202512","12","11.02",".59"
"Skeena Resources Limited","SKE","NYSE","Basic Materials","Mining - Miscellaneous","3537.67","28.7","1.11","COM","YES","NO","-.29","-.76",".2","NA","NA","NA","NA","NA","NA","123.26","202512","12","65.88","NA"
"Sky Constant Century Inc.","SKYC","OTC","Finance","Financial - Investment Bank","652.89","4.97","-.18","COM","NO","NO","NA","NA","NA","NA","43.81","NA","NA","NA",".15","131.37","202603","3","NA","3886.51"
"Sky Harbour Group","SKYH","NYSE","Finance","Real Estate - Development","730.08","9.54","1.32","COM","YES","NO",".09","-.5","-.19","NA","86.57","125.61","10.534","43.875","27.54","76.53","202512","12","105.11","23.8"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","1799.41","36.57","3.32","COM","YES","NO",".01","-.26","-.13","NA","29.18","26","148","605","442.14","49.21","202512","12","-83.33","3.32"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","3673.73","92.63","1.47","COM","YES","NO","10.35","10.95","11.78","46.97","15.03","10.59","1114.10998","4362.24511","4058.2","39.66","202512","12","33.2",".89"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","2049.86","50.56",".49","COM","YES","NO","4","4.93","5.51","36.32","23.16","30.14","460.652","1896.89001","1416.54","40.54","202512","12","30.72","1.31"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","10896.91","72.45","1.5","COM","YES","YES","5.93","5.05","5.17","-18.45","-2.18","-6.63","921.45599","3929.68896","4086.9","150.41","202509","9","-5.42","2.69"
"Slide Insurance Holdings, Inc.","SLDE","NSDQ","Finance","Insurance - Multi line","1899.39","16.58","NA","COM","YES","NO","3.36","3.51","3.56","NA","36.5","NA","341.89999","1454.92004","1155.9","114.56","202512","12","NA","1.5"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3792.91","21.2695",".84","COM","NO","NO","1.62","1.6","1.65","NA","-2.42",".1","NA","NA","654.07","178.33","202512","12","4.52","5.72"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","763.45","44.65",".72","COM","YES","NO","3.03","3.68","4.27","1.9","12.29","21.53","55.72","226.30299","320.32","17.1","202512","12","46.38","2.33"
"Smartstop Self Storage REIT Inc","SMA","NYSE","Finance","REIT and Equity Trust - Other","1809.34","32.68",".68","COM","YES","NO","1.87","2.03","2.17","NA","18.62","12.82","74.31999","305.45999","281.14","55.37","202512","12","NA","6.15"
"Smc","SMCAY","OTC","Computer and Technology","Electronics - Miscellaneous Products","29086.11","22.77","1.1","ADR","NO","NO",".87",".94","1.06","-10.91","7.6","-4.24","NA","NA","5597","1277.39","202603","3","10.13","5.21"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","12787.15","30.08",".55","ADR","YES","NO","2.03","2.22","2.48","NA","6.09","NA","NA","6537","6164","425.11","202512","12","20.12","NA"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","719.21","16.08",".9","COM","YES","NO",".41","NA","NA","-51.47","10.36","-16.87","NA","NA","523.84","44.73","202604","4","24.24","1.37"
"Smith Douglas Homes Corp.","SDHC","NYSE","Construction","Building Products - Home Builders","698.27","13.75","1.13","COM","NO","NO","-.43",".47",".63","NA","-.45","NA","248.52","1045.35998","971.12","50.78","202512","12","-123.76",".73"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","9813.32","24.94","-.49","COM","YES","NO","2.55","2.74","2.63","NA","9.82","NA","3618.8999","15736.95117","15531","393.48","202512","12","35.64",".63"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","10505.53","34.57",".92","ADR","NO","NO","1.35","1.15","1.55","NA","-3.96","NA","NA","2596.70996","3787.49","303.89","202507","7","1.5","NA"
"Smurfit Westrock PLC","SW","NYSE","Basic Materials","Paper and Related Products","23181.31","44.2",".96","COM","YES","YES","2.05","2.32","3.31","-17.21","47.7","10.43","7939.16015","31867.13281","31179","524.46","202512","12","-1.44",".74"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","7870.52","4.66","1.03","COM","YES","NO",".33",".6",".73","NA","10.63","10.31","1534.82202","6697.16992","5931.45","1688.95","202512","12","13.79","1.29"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","20060.29","387.25",".73","COM","YES","YES","19.54","19.7","20.86","6.3","-7.15","3.12","1221.41198","4914.05517","4743.2","51.8","202512","12",".15","4.17"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","80511.71","232.29","1.35","COM","YES","NO","1.25","1.93","2.57","NA","29.16","40.9","1470.05603","6068.7539","4683.95","346.6","202601","1","50.6","16"
"SoFi Technologies","SOFI","NSDQ","Finance","Financial - Miscellaneous Services","22973.89","17.91","2.14","COM","YES","NO",".39",".6",".8","NA","35.09","33.53","1118.29003","4660.02001","3613.35","1282.74","202512","12","160","5.83"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Chemical - Specialty","22763.58","79.69",".95","ADR","YES","NO","2.06","7.25","8.2","-10.06","1.05","4.55","2113.53002","8247.65332","4576.2","285.65","202512","12","-14.52","4.3"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","66772.16","17.94",".8","ADR","NO","NO","1.54","1.7","1.95","1.91","6.34","-.2","8071.20996","32359.08007","30828.06","3721.97","202512","12","62.11","2.11"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","8769.88","11.895",".53","COM","NO","NO","1.18",".74",".81","NA","2.98","NA","6633.95019","27735.90039","26493.53","737.27","202508","8","3.51","NA"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","267428.72","23.41","1.79","ADR","NO","NO","2.9",".02","NA","NA","8.91","-1.41","NA","47417.64062","51806.43","11423.7","202603","3","353.13","5.17"
"SoftwareOne Holding AG","SWONF","OTC","Computer and Technology","Internet - Software","1749.15","11.03","2","COM","NO","NO",".58","NA","NA","NA","30.07","NA","NA","NA","1500.39","158.58","202512","12","9.43","NA"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","4765.55","133.39","1.49","COM","NO","NO","-.44","-.56","2.08","NA","-26.75","NA","124.3","733.5","686.53","35.73","202603","3","-116.54","NA"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","3530.5","58.05","1.42","COM","YES","NO","-2.38",".03","1.57","23.05","31.39","-17.73","342.694","1402.91296","1184.44","60.82","202512","12","89.65","2.77"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6095.16","82.88","1.19","COM","YES","NO","1.25","1.09","2.07","33.04","98.73","32.36","205.156","838.01202","622.21","73.54","202512","12","150","8.81"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","1495.05","8.95","1.06","COM","YES","NO","-.26","-.55","NA","NA","NA","NA","NA","NA","NA","167.04","202512","12","46.94","NA"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","820.09","8.33","2.43","COM","YES","NO","-1.96","-1.9","-1.95","NA","NA","NA","NA","NA","NA","98.45","202512","12","33.56","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","645.7","2.87","1.87","COM","YES","NO","-.51","-.44","-.57","NA","7.98","46.37","1.19","6.05","21.75","224.98","202512","12","5.56","34.34"
"Solowin Holdings","AXG","NSDQ","Finance","Financial - Miscellaneous Services","634.21","3.33","-.22","COM","NO","NO","-.51","NA","NA","NA","-34.3","NA","NA","NA","2.82","190.45","202603","3","-54.55","NA"
"Solstice Advanced Materials Inc.","SOLS","NSDQ","Basic Materials","Chemical - Specialty","13588.88","85.57","NA","COM","YES","NO","1.49","2.62","3.13","NA","3.08","NA","1079.59997","4053.3999","3886","158.8","202512","12","NA","NA"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","13062.57","75.43",".69","COM","YES","YES","6.11","6.58","7.08","NA",".86","NA","2165","8201.11523","8325","173.18","202512","12","-8.81","1.58"
"Somnigroup International Inc.","SGI","NYSE","Retail-Wholesale","Retail - Home Furnishings","15796.58","75.1","1.21","COM","YES","NO","2.7","3.15","3.97","-3.7","51.63","8","1883.40002","7821.72509","7476.5","210.34","202512","12","5.88","2.06"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","36845.98","19.72",".32","COM","NO","NO","2.33","NA","NA","NA","-.34","-1.18","NA","NA","35692.31","1868.46","202603","3","59.59","1.03"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","2551.4","80.73",".88","COM","YES","NO","6.6","6.92","7.48","-7.66","6.53","4.46","3787.64697","15589.15039","15153.6","31.6","202512","12","17.86",".17"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","6855.08","13.87",".72","COM","NO","NO",".69",".89",".96","NA","5.23","NA","NA","7999.12988","6246.41","494.24","202506","6","-2.82","NA"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","1703.33","35.96",".78","COM","YES","NO","-3.53","-1.72",".05","NA","25.24","10.53","187.91999","679.10998","381.14","47.37","202512","12","-8.28","4.14"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","5010.67","50.68",".39","COM","YES","NO","5.71","5.81","6.46","6.9","41.72","4.23","1888.15002","7445.11376","7518.75","98.87","202512","12","35.31",".67"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1748.81","14.68","1.93","COM","YES","NO",".64","1.15","1.3","-86.64","-4.93","-5.08","366.75","1504.38","1443.28","119.13","202509","9","14.29","1.2"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","120110.88","20.33",".93","ADR","YES","NO","1.14","1.28","1.39","-3.1","-2.57","-.86","NA","80040.21875","82902.12","5908.06","202603","3","-7.32","1.46"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","4511.34","15.82","1.79","COM","YES","NO",".86",".96","1.05","-4","5.74","5.95","309.82","1244.27294","1163.62","285.17","202512","12","22.86","3.79"
