ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SPHR,2026-09-10,2026-09-11,3,Hold,D,A,F,C
SPIR,2026-09-10,2026-09-11,4,Sell,F,D,C,F
SPKKY,2026-09-10,2026-09-10,3,Hold,B,B,D,B
SPKKY,2026-09-11,2026-09-11,3,Hold,B,B,C,B
SPMC,2026-09-10,2026-09-10,4,Sell,D,D,F,F
SPMC,2026-09-11,2026-09-11,5,Strong Sell,F,D,F,F
SPNT,2026-09-10,2026-09-10,2,Buy,A,F,C,D
SPNT,2026-09-11,2026-09-11,3,Hold,A,F,D,D
SPOT,2026-09-10,2026-09-11,3,Hold,D,A,D,C
SPPJY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SPPJY,2026-09-10,2026-09-10,3,Hold,A,B,B,A
SPRB,2026-09-09,2026-09-09,3,Hold,F,F,F,F
SPRB,2026-09-10,2026-09-10,3,Hold,F,F,C,F
SPRY,2026-09-10,2026-09-11,3,Hold,F,F,A,F
SPSC,2026-09-10,2026-09-10,3,Hold,C,A,B,A
SPSC,2026-09-11,2026-09-11,3,Hold,C,A,C,A
SPT,2026-09-09,2026-09-09,2,Buy,D,A,A,A
SPT,2026-09-10,2026-09-10,2,Buy,C,A,A,A
SPTX,2026-09-09,2026-09-09,4,Sell,D,D,B,D
SPTX,2026-09-10,2026-09-10,4,Sell,D,D,A,C
SPTX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
SPXC,2026-09-10,2026-09-10,2,Buy,C,B,C,B
SPXC,2026-09-11,2026-09-11,2,Buy,C,B,D,B
SPXCY,2026-09-10,2026-09-10,3,Hold,F,C,D,F
SPXCY,2026-09-11,2026-09-11,3,Hold,F,C,C,F
SPXSY,2026-09-10,2026-09-10,2,Buy,D,A,D,C
SPXSY,2026-09-11,2026-09-11,2,Buy,D,A,F,C
SQM,2026-09-10,2026-09-11,3,Hold,C,B,D,B
SR,2026-09-09,2026-09-09,3,Hold,C,F,C,D
SR,2026-09-10,2026-09-10,3,Hold,B,F,B,D
SRAD,2026-09-10,2026-09-11,5,Strong Sell,C,B,D,B
SRCE,2026-09-10,2026-09-11,2,Buy,C,F,F,F
SRE,2026-09-10,2026-09-10,3,Hold,C,C,C,C
SRE,2026-09-11,2026-09-11,3,Hold,C,C,F,D
SRI,2026-09-09,2026-09-10,3,Hold,C,A,F,B
SRPT,2026-09-09,2026-09-10,3,Hold,B,C,B,B
SRRK,2026-09-10,2026-09-10,3,Hold,F,C,C,D
SRRK,2026-09-11,2026-09-11,3,Hold,F,C,B,D
SRTA,2026-09-09,2026-09-09,3,Hold,D,F,C,F
SRTA,2026-09-10,2026-09-10,3,Hold,D,F,B,F
SRZN,2026-09-10,2026-09-11,4,Sell,F,C,A,D
SSAAY,2026-09-09,2026-09-09,4,Sell,B,C,B,B
SSAAY,2026-09-10,2026-09-10,4,Sell,B,C,C,B
SSB,2026-09-09,2026-09-10,3,Hold,C,D,D,D
SSD,2026-09-09,2026-09-10,3,Hold,C,A,C,A
SSDOY,2026-09-10,2026-09-10,2,Buy,C,B,B,B
SSDOY,2026-09-11,2026-09-11,2,Buy,C,B,C,B
SSEZY,2026-09-09,2026-09-10,2,Buy,B,C,A,A
SSL,2026-09-09,2026-09-09,3,Hold,A,B,F,A
SSL,2026-09-10,2026-09-10,2,Buy,A,C,F,A
SSL,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
SSMR,2026-09-09,2026-09-09,4,Sell,D,C,D,D
SSMR,2026-09-10,2026-09-10,4,Sell,D,C,C,D
SSMXY,2026-09-09,2026-09-10,3,Hold,B,A,B,A
SSNC,2026-09-09,2026-09-09,3,Hold,B,C,C,B
SSNC,2026-09-10,2026-09-10,3,Hold,B,C,D,B
SSREY,2026-09-09,2026-09-10,3,Hold,B,C,A,B
SSRM,2026-09-10,2026-09-11,3,Hold,C,B,F,C
SSUMY,2026-09-10,2026-09-10,1,Strong Buy,B,F,C,D
SSUMY,2026-09-11,2026-09-11,1,Strong Buy,B,F,A,C
SSYS,2026-09-10,2026-09-10,3,Hold,D,C,D,D
SSYS,2026-09-11,2026-09-11,3,Hold,D,C,F,F
ST,2026-09-10,2026-09-11,3,Hold,B,B,B,A
STAA,2026-09-10,2026-09-10,3,Hold,D,B,A,C
STAA,2026-09-11,2026-09-11,3,Hold,D,B,B,C
STAG,2026-09-10,2026-09-11,4,Sell,C,D,B,D
STBA,2026-09-10,2026-09-11,2,Buy,C,F,D,F
STC,2026-09-10,2026-09-10,5,Strong Sell,B,A,A,A
STC,2026-09-11,2026-09-11,5,Strong Sell,C,A,C,A
STDN,2026-09-09,2026-09-09,3,Hold,F,C,B,D
STDN,2026-09-10,2026-09-12,3,Hold,F,C,F,F
STE,2026-09-10,2026-09-11,3,Hold,C,C,C,C
STEP,2026-09-10,2026-09-10,3,Hold,F,F,D,F
STEP,2026-09-11,2026-09-11,3,Hold,F,F,C,F
STGW,2026-09-10,2026-09-11,2,Buy,A,B,D,A
STLA,2026-09-10,2026-09-10,4,Sell,A,D,D,B
STLA,2026-09-11,2026-09-11,4,Sell,A,D,C,B
STLD,2026-09-10,2026-09-10,3,Hold,C,B,B,B
STLD,2026-09-11,2026-09-11,3,Hold,B,B,A,B
STLN,2026-09-09,2026-09-10,3,Hold,B,A,F,B
STM,2026-09-09,2026-09-09,3,Hold,D,B,B,C
STM,2026-09-10,2026-09-10,3,Hold,D,B,A,B
STN,2026-09-10,2026-09-10,3,Hold,B,C,C,B
STN,2026-09-11,2026-09-11,3,Hold,B,C,B,A
STNE,2026-09-10,2026-09-10,3,Hold,A,B,C,A
STNE,2026-09-11,2026-09-11,3,Hold,A,B,B,A
STNG,2026-09-10,2026-09-11,4,Sell,B,B,A,A
STOK,2026-09-10,2026-09-11,4,Sell,F,F,D,F
STRA,2026-09-09,2026-09-09,3,Hold,A,C,B,A
STRA,2026-09-10,2026-09-10,3,Hold,A,C,D,B
STRL,2026-09-09,2026-09-09,3,Hold,D,A,D,C
STRL,2026-09-10,2026-09-12,3,Hold,D,A,F,C
STRO,2026-09-09,2026-09-12,3,Hold,F,D,A,F
STRT,2026-09-10,2026-09-11,4,Sell,A,B,C,A
STRW,2026-09-10,2026-09-11,4,Sell,A,D,C,B
STRZ,2026-09-10,2026-09-11,3,Hold,B,C,D,C
STT,2026-09-10,2026-09-11,2,Buy,D,B,A,C
STTK,2026-09-10,2026-09-10,3,Hold,F,C,A,D
STTK,2026-09-11,2026-09-11,3,Hold,F,C,C,D
STUB,2026-09-10,2026-09-10,4,Sell,B,A,B,A
STUB,2026-09-11,2026-09-11,4,Sell,B,A,C,A
STVN,2026-09-10,2026-09-11,4,Sell,C,B,C,B
STWD,2026-09-09,2026-09-10,4,Sell,B,C,F,C
STX,2026-09-10,2026-09-11,1,Strong Buy,F,A,F,F
STXS,2026-09-10,2026-09-11,3,Hold,F,C,F,F
STZ,2026-09-10,2026-09-10,3,Hold,B,D,A,B
STZ,2026-09-11,2026-09-11,2,Buy,B,D,B,C
SU,2026-09-09,2026-09-10,3,Hold,A,A,A,A
SUBCY,2026-09-10,2026-09-11,2,Buy,A,A,B,A
SUHJY,2026-09-09,2026-09-10,2,Buy,C,F,B,F
SUHJY,2026-09-12,2026-09-12,2,Buy,C,F,C,F
SUI,2026-09-09,2026-09-10,3,Hold,D,C,B,D
SUJA,2026-09-10,2026-09-11,3,Hold,C,C,B,C
SUN,2026-09-10,2026-09-11,2,Buy,A,A,D,A
SUNB,2026-09-10,2026-09-10,3,Hold,B,A,D,A
SUNB,2026-09-11,2026-09-11,3,Hold,B,A,F,B
SUNS,2026-09-10,2026-09-11,4,Sell,B,D,C,C
SUOPY,2026-09-10,2026-09-11,3,Hold,C,D,C,D
SUPN,2026-09-10,2026-09-10,3,Hold,B,F,C,D
SUPN,2026-09-11,2026-09-11,3,Hold,B,F,D,D
SUPV,2026-09-10,2026-09-11,3,Hold,C,F,F,F
SUTNY,2026-09-10,2026-09-10,4,Sell,D,C,D,D
SUTNY,2026-09-11,2026-09-11,4,Sell,D,C,C,D
SUZ,2026-09-09,2026-09-10,5,Strong Sell,A,D,A,B
SVC,2026-09-09,2026-09-09,3,Hold,A,D,A,B
SVC,2026-09-10,2026-09-12,3,Hold,A,D,B,B
SVCO,2026-09-10,2026-09-10,4,Sell,F,C,D,F
SVCO,2026-09-11,2026-09-11,4,Sell,F,C,C,D
SVM,2026-09-10,2026-09-10,4,Sell,C,A,F,B
SVM,2026-09-11,2026-09-11,4,Sell,C,A,D,B
SVNDY,2026-09-09,2026-09-09,2,Buy,A,A,A,A
SVNDY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
SVNLY,2026-09-10,2026-09-11,3,Hold,F,F,F,F
SVRA,2026-09-10,2026-09-11,4,Sell,F,D,D,F
SVV,2026-09-10,2026-09-10,2,Buy,B,A,F,B
SVV,2026-09-11,2026-09-11,2,Buy,B,A,D,A
SW,2026-09-09,2026-09-10,3,Hold,A,B,D,A
SW,2026-09-12,2026-09-12,3,Hold,A,B,F,B
SWBI,2026-09-10,2026-09-11,3,Hold,B,A,C,A
SWDBY,2026-09-10,2026-09-10,4,Sell,D,D,C,F
SWDBY,2026-09-11,2026-09-11,4,Sell,D,D,D,F
SWGAY,2026-09-10,2026-09-10,3,Hold,F,C,A,C
SWGAY,2026-09-11,2026-09-11,3,Hold,F,C,B,D
SWIM,2026-09-10,2026-09-11,3,Hold,B,C,B,B
SWK,2026-09-09,2026-09-10,3,Hold,B,A,A,A
SWKS,2026-09-09,2026-09-10,3,Hold,B,F,D,D
SWRAY,2026-09-09,2026-09-09,1,Strong Buy,F,D,A,F
SWRAY,2026-09-10,2026-09-10,1,Strong Buy,F,D,A,D
SWX,2026-09-10,2026-09-10,2,Buy,D,F,D,F
SWX,2026-09-11,2026-09-11,2,Buy,D,F,C,F
SXC,2026-09-10,2026-09-10,2,Buy,B,C,F,B
SXC,2026-09-11,2026-09-11,2,Buy,B,C,D,B
SXI,2026-09-10,2026-09-11,3,Hold,D,D,B,D
SXT,2026-09-10,2026-09-10,2,Buy,F,D,D,F
SXT,2026-09-11,2026-09-11,1,Strong Buy,F,F,C,F
SXYAY,2026-09-10,2026-09-10,3,Hold,D,B,B,C
SXYAY,2026-09-11,2026-09-11,3,Hold,D,B,C,C
SYBT,2026-09-09,2026-09-10,3,Hold,D,F,B,D
SYF,2026-09-10,2026-09-10,3,Hold,A,D,D,C
SYF,2026-09-11,2026-09-11,3,Hold,A,D,C,B
SYIEY,2026-09-10,2026-09-10,2,Buy,D,C,A,C
SYIEY,2026-09-11,2026-09-11,3,Hold,D,C,A,C
SYK,2026-09-10,2026-09-11,3,Hold,C,B,A,B
SYM,2026-09-10,2026-09-10,3,Hold,F,A,F,D
SYM,2026-09-11,2026-09-11,3,Hold,F,A,F,C
SYNA,2026-09-09,2026-09-10,1,Strong Buy,D,D,C,D
SYRE,2026-09-10,2026-09-11,3,Hold,F,F,F,F
SYY,2026-09-09,2026-09-10,3,Hold,B,C,C,B
SYY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
SZGPY,2026-09-10,2026-09-11,4,Sell,A,A,B,A
SZKMY,2026-09-10,2026-09-11,3,Hold,A,A,A,A
SZLMY,2026-09-10,2026-09-11,3,Hold,C,C,F,D
T,2026-09-10,2026-09-11,3,Hold,A,C,B,B
TAC,2026-09-10,2026-09-11,3,Hold,C,F,D,F
TAK,2026-09-10,2026-09-10,1,Strong Buy,A,F,B,C
TAK,2026-09-11,2026-09-11,2,Buy,A,F,B,C
TAL,2026-09-10,2026-09-11,1,Strong Buy,A,C,A,A
TALO,2026-09-10,2026-09-11,2,Buy,A,B,A,A
TAP,2026-09-10,2026-09-10,3,Hold,A,C,F,B
TAP,2026-09-11,2026-09-11,3,Hold,A,C,C,A
TARA,2026-09-09,2026-09-12,3,Hold,D,F,F,F
TARS,2026-09-10,2026-09-11,4,Sell,D,A,F,B
TASK,2026-09-10,2026-09-11,3,Hold,A,B,D,A
TATT,2026-09-09,2026-09-10,3,Hold,C,D,F,F
TBBB,2026-09-09,2026-09-09,3,Hold,C,B,F,C
TBBB,2026-09-10,2026-09-10,3,Hold,D,B,F,C
TBBK,2026-09-09,2026-09-09,3,Hold,C,F,C,F
TBBK,2026-09-10,2026-09-12,3,Hold,B,F,A,C
TBCH,2026-09-10,2026-09-11,5,Strong Sell,B,A,B,A
TBI,2026-09-09,2026-09-10,2,Buy,D,D,C,F
TBLA,2026-09-10,2026-09-10,3,Hold,A,A,D,A
TBLA,2026-09-11,2026-09-11,2,Buy,A,A,F,A
TBN,2026-09-10,2026-09-10,4,Sell,F,D,A,D
TBN,2026-09-11,2026-09-11,4,Sell,F,D,B,F
TBPH,2026-09-09,2026-09-09,3,Hold,B,F,F,D
TBPH,2026-09-10,2026-09-10,3,Hold,B,F,F,F
TCBI,2026-09-10,2026-09-11,3,Hold,B,D,D,C
TCBK,2026-09-09,2026-09-10,2,Buy,C,F,D,F
TCBX,2026-09-10,2026-09-11,3,Hold,C,D,B,C
TCEHY,2026-09-10,2026-09-10,5,Strong Sell,C,A,B,A
TCEHY,2026-09-11,2026-09-11,4,Sell,B,A,D,A
TCMD,2026-09-10,2026-09-11,3,Hold,B,C,F,C
TCOM,2026-09-10,2026-09-11,5,Strong Sell,C,F,B,D
TCPC,2026-09-10,2026-09-10,4,Sell,A,A,D,A
TCPC,2026-09-11,2026-09-11,4,Sell,A,A,F,A
TD,2026-09-10,2026-09-11,2,Buy,F,C,A,D
TDC,2026-09-10,2026-09-11,3,Hold,A,A,B,A
TDG,2026-09-10,2026-09-11,3,Hold,D,D,C,D
TDOC,2026-09-09,2026-09-09,3,Hold,B,C,D,B
TDOC,2026-09-10,2026-09-10,3,Hold,A,C,C,B
TDOC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
TDS,2026-09-09,2026-09-10,3,Hold,D,F,F,F
TDUP,2026-09-10,2026-09-10,4,Sell,D,A,F,B
TDUP,2026-09-11,2026-09-11,4,Sell,D,A,D,B
TDW,2026-09-10,2026-09-10,3,Hold,C,D,B,D
TDW,2026-09-11,2026-09-11,3,Hold,C,F,B,D
TDY,2026-09-10,2026-09-11,2,Buy,D,C,C,D
TE,2026-09-09,2026-09-09,3,Hold,F,B,F,D
TE,2026-09-10,2026-09-10,3,Hold,D,B,F,D
TEAM,2026-09-10,2026-09-11,3,Hold,F,A,C,C
TECH,2026-09-09,2026-09-09,3,Hold,D,D,D,F
TECH,2026-09-10,2026-09-10,3,Hold,D,D,F,F
TECK,2026-09-10,2026-09-10,2,Buy,B,B,B,A
TECK,2026-09-11,2026-09-11,3,Hold,B,A,A,A
TECX,2026-09-09,2026-09-09,3,Hold,D,F,B,D
TECX,2026-09-10,2026-09-10,3,Hold,D,F,F,F
TEL,2026-09-10,2026-09-11,3,Hold,B,B,B,B
TELFY,2026-09-10,2026-09-11,3,Hold,A,C,B,A
TELNY,2026-09-09,2026-09-09,3,Hold,B,D,D,C
TELNY,2026-09-10,2026-09-10,3,Hold,B,D,F,D
TEM,2026-09-10,2026-09-11,3,Hold,F,F,D,F
TENB,2026-09-10,2026-09-10,3,Hold,D,A,B,B
TENB,2026-09-11,2026-09-11,3,Hold,D,A,C,B
TEO,2026-09-09,2026-09-10,3,Hold,A,A,A,A
TER,2026-09-10,2026-09-10,2,Buy,D,A,F,D
TER,2026-09-11,2026-09-11,1,Strong Buy,F,B,F,D
TETOF,2026-09-10,2026-09-11,3,Hold,D,C,A,C
TEVA,2026-09-10,2026-09-11,4,Sell,C,C,F,C
TEX,2026-09-10,2026-09-10,3,Hold,B,C,D,B
TEX,2026-09-11,2026-09-11,3,Hold,B,C,B,B
TFC,2026-09-10,2026-09-10,3,Hold,B,D,D,C
TFC,2026-09-11,2026-09-11,3,Hold,B,D,B,C
TFII,2026-09-10,2026-09-11,1,Strong Buy,C,C,F,C
TFIN,2026-09-10,2026-09-10,3,Hold,C,B,A,B
TFIN,2026-09-11,2026-09-11,3,Hold,C,B,B,B
TFPM,2026-09-10,2026-09-10,3,Hold,D,B,C,D
TFPM,2026-09-11,2026-09-11,3,Hold,D,B,B,C
TFSL,2026-09-10,2026-09-11,2,Buy,F,F,C,F
TFX,2026-09-10,2026-09-10,2,Buy,B,C,B,C
TFX,2026-09-11,2026-09-11,2,Buy,B,C,B,B
TGB,2026-09-09,2026-09-10,2,Buy,D,A,D,B
TGLVY,2026-09-10,2026-09-10,3,Hold,B,C,D,B
TGLVY,2026-09-11,2026-09-11,3,Hold,B,C,F,C
TGS,2026-09-10,2026-09-11,3,Hold,B,D,D,C
TGT,2026-09-10,2026-09-11,2,Buy,B,A,A,A
TGTX,2026-09-10,2026-09-11,5,Strong Sell,F,D,B,F
TH,2026-09-09,2026-09-09,2,Buy,F,A,D,C
TH,2026-09-10,2026-09-10,3,Hold,F,A,B,B
THC,2026-09-10,2026-09-10,1,Strong Buy,A,C,C,B
THC,2026-09-11,2026-09-11,2,Buy,A,B,C,A
THFF,2026-09-10,2026-09-11,2,Buy,B,D,C,D
THG,2026-09-09,2026-09-09,1,Strong Buy,B,D,B,B
THG,2026-09-10,2026-09-10,1,Strong Buy,A,D,C,B
THLLY,2026-09-10,2026-09-11,3,Hold,C,C,C,C
THO,2026-09-09,2026-09-09,2,Buy,A,D,C,B
THO,2026-09-10,2026-09-10,2,Buy,A,D,B,B
THRM,2026-09-09,2026-09-09,2,Buy,A,D,D,B
THRM,2026-09-10,2026-09-10,2,Buy,A,D,C,B
TIC,2026-09-09,2026-09-10,3,Hold,B,C,F,C
TIGO,2026-09-10,2026-09-10,3,Hold,B,B,B,A
TIGO,2026-09-11,2026-09-11,3,Hold,B,B,A,A
TII,2026-09-10,2026-09-10,2,Buy,F,D,B,D
TII,2026-09-11,2026-09-11,2,Buy,F,D,A,D
TILE,2026-09-10,2026-09-10,1,Strong Buy,B,B,A,A
TILE,2026-09-11,2026-09-11,1,Strong Buy,B,C,B,B
TIMB,2026-09-10,2026-09-10,3,Hold,A,B,D,A
TIMB,2026-09-11,2026-09-11,3,Hold,A,B,D,B
TITN,2026-09-10,2026-09-11,3,Hold,B,C,F,C
TJX,2026-09-09,2026-09-10,3,Hold,D,B,A,B
TKAMY,2026-09-10,2026-09-11,3,Hold,B,C,F,D
TKC,2026-09-09,2026-09-10,4,Sell,A,B,F,A
TKNO,2026-09-10,2026-09-10,2,Buy,F,B,C,C
TKNO,2026-09-11,2026-09-11,3,Hold,D,A,C,C
TKO,2026-09-10,2026-09-11,3,Hold,F,B,D,D
TKOMY,2026-09-10,2026-09-10,4,Sell,D,B,D,C
TKOMY,2026-09-11,2026-09-11,4,Sell,C,B,D,C
TKR,2026-09-10,2026-09-11,3,Hold,B,C,B,B
TLK,2026-09-09,2026-09-09,4,Sell,A,B,A,A
TLK,2026-09-10,2026-09-10,5,Strong Sell,B,B,A,A
TLN,2026-09-10,2026-09-11,3,Hold,D,C,F,D
TLPFY,2026-09-09,2026-09-09,2,Buy,B,D,D,C
TLPFY,2026-09-10,2026-09-10,3,Hold,B,C,A,B
TLRY,2026-09-10,2026-09-11,3,Hold,C,F,D,F
TLS,2026-09-10,2026-09-11,1,Strong Buy,D,A,B,B
TLSA,2026-09-10,2026-09-11,3,Hold,C,F,F,F
TLSNY,2026-09-10,2026-09-11,3,Hold,C,C,D,C
TLTZY,2026-09-09,2026-09-09,4,Sell,C,D,C,D
TLTZY,2026-09-10,2026-09-10,4,Sell,C,D,B,D
TLX,2026-09-09,2026-09-10,3,Hold,D,C,B,C
TLYS,2026-09-09,2026-09-09,2,Buy,B,A,A,A
TLYS,2026-09-10,2026-09-10,1,Strong Buy,C,A,A,A
TM,2026-09-10,2026-09-10,3,Hold,A,D,C,B
TM,2026-09-11,2026-09-11,3,Hold,A,D,D,C
TMC,2026-09-10,2026-09-11,4,Sell,F,C,B,D
TMCI,2026-09-10,2026-09-10,2,Buy,D,B,F,C
TMCI,2026-09-11,2026-09-11,2,Buy,D,B,C,C
TMCR,2026-09-10,2026-09-11,3,Hold,F,D,F,F
TMDX,2026-09-10,2026-09-10,5,Strong Sell,D,F,F,F
TMDX,2026-09-11,2026-09-11,5,Strong Sell,F,F,F,F
TME,2026-09-10,2026-09-11,3,Hold,B,C,F,C
TMICY,2026-09-10,2026-09-10,3,Hold,B,B,C,A
TMICY,2026-09-11,2026-09-11,5,Strong Sell,C,A,F,B
TMO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
TMO,2026-09-10,2026-09-10,3,Hold,D,D,B,D
TMP,2026-09-10,2026-09-10,2,Buy,D,F,C,F
TMP,2026-09-11,2026-09-11,3,Hold,D,F,C,F
TMQ,2026-09-09,2026-09-10,3,Hold,F,D,F,F
TMS,2026-09-10,2026-09-11,3,Hold,B,C,A,B
TMSNY,2026-09-10,2026-09-11,4,Sell,C,A,C,A
TMUS,2026-09-09,2026-09-10,3,Hold,B,B,A,A
TMVWY,2026-09-09,2026-09-10,3,Hold,B,C,D,C
TNABY,2026-09-09,2026-09-12,2,Buy,C,D,A,C
TNC,2026-09-10,2026-09-11,5,Strong Sell,D,F,D,F
TNDM,2026-09-09,2026-09-09,3,Hold,D,B,B,C
TNDM,2026-09-10,2026-09-10,3,Hold,D,B,D,C
TNET,2026-09-09,2026-09-09,3,Hold,A,A,B,A
TNET,2026-09-10,2026-09-10,3,Hold,B,A,D,A
TNGX,2026-09-09,2026-09-10,3,Hold,F,F,F,F
TNK,2026-09-10,2026-09-10,3,Hold,B,B,C,A
TNK,2026-09-11,2026-09-11,3,Hold,B,B,D,B
TNL,2026-09-09,2026-09-09,3,Hold,A,C,B,A
TNL,2026-09-10,2026-09-10,3,Hold,A,C,A,A
TNYA,2026-09-10,2026-09-11,3,Hold,F,A,A,B
TOELY,2026-09-10,2026-09-11,3,Hold,F,C,A,C
TOL,2026-09-10,2026-09-11,3,Hold,A,D,A,B
TOST,2026-09-09,2026-09-09,3,Hold,D,A,D,B
TOST,2026-09-10,2026-09-12,3,Hold,D,A,C,B
TOWN,2026-09-10,2026-09-11,4,Sell,B,F,B,D
TOYO,2026-09-10,2026-09-11,3,Hold,A,A,F,A
TPB,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
TPB,2026-09-10,2026-09-10,4,Sell,D,D,B,D
TPC,2026-09-10,2026-09-11,2,Buy,A,A,F,A
TPG,2026-09-09,2026-09-09,3,Hold,D,D,D,F
TPG,2026-09-10,2026-09-10,3,Hold,D,D,C,D
TPL,2026-09-10,2026-09-10,3,Hold,F,B,C,D
TPL,2026-09-11,2026-09-11,3,Hold,F,B,D,D
TPR,2026-09-10,2026-09-11,3,Hold,B,A,A,A
TPRKY,2026-09-10,2026-09-10,3,Hold,A,B,F,A
TPRKY,2026-09-11,2026-09-11,3,Hold,A,B,F,B
TPVG,2026-09-09,2026-09-09,3,Hold,B,F,D,D
TPVG,2026-09-10,2026-09-10,3,Hold,B,F,C,D
TRAX,2026-09-10,2026-09-11,3,Hold,C,C,D,D
TRDA,2026-09-10,2026-09-10,3,Hold,F,F,D,F
TRDA,2026-09-11,2026-09-11,3,Hold,F,F,B,F
TREE,2026-09-10,2026-09-11,3,Hold,A,B,C,A
TREX,2026-09-09,2026-09-10,2,Buy,C,D,F,D
TREX,2026-09-11,2026-09-11,2,Buy,C,C,F,D
TRGP,2026-09-10,2026-09-10,3,Hold,D,A,B,B
TRGP,2026-09-11,2026-09-11,3,Hold,D,A,A,B
TRI,2026-09-10,2026-09-10,2,Buy,C,C,C,C
TRI,2026-09-11,2026-09-11,2,Buy,C,C,B,C
TRIN,2026-09-10,2026-09-10,4,Sell,D,F,A,D
TRIN,2026-09-11,2026-09-11,4,Sell,D,F,B,F
TRIP,2026-09-10,2026-09-10,4,Sell,B,D,D,C
TRIP,2026-09-11,2026-09-11,4,Sell,B,D,C,C
TRLV,2026-09-09,2026-09-09,2,Buy,C,D,B,C
TRLV,2026-09-10,2026-09-10,3,Hold,C,C,B,C
TRMB,2026-09-10,2026-09-10,2,Buy,D,B,A,B
TRMB,2026-09-11,2026-09-11,2,Buy,D,B,B,B
TRMK,2026-09-10,2026-09-10,3,Hold,C,D,C,C
TRMK,2026-09-11,2026-09-11,3,Hold,C,D,B,C
TRMLF,2026-09-10,2026-09-11,3,Hold,C,D,C,D
TRNO,2026-09-10,2026-09-11,2,Buy,D,F,B,F
TRNS,2026-09-10,2026-09-11,3,Hold,D,B,C,C
TROW,2026-09-10,2026-09-11,3,Hold,B,D,A,C
TROX,2026-09-10,2026-09-10,3,Hold,C,C,D,D
TROX,2026-09-11,2026-09-11,3,Hold,C,C,F,D
TRP,2026-09-09,2026-09-09,3,Hold,C,D,B,C
TRP,2026-09-10,2026-09-10,3,Hold,C,D,B,D
TRS,2026-09-10,2026-09-10,4,Sell,C,F,B,D
TRS,2026-09-11,2026-09-11,4,Sell,C,F,D,D
TRTX,2026-09-09,2026-09-10,4,Sell,B,F,C,D
TRU,2026-09-09,2026-09-10,3,Hold,B,B,A,A
TRUMY,2026-09-10,2026-09-10,3,Hold,B,B,B,A
TRUMY,2026-09-11,2026-09-11,3,Hold,B,B,A,A
TRUP,2026-09-10,2026-09-11,3,Hold,C,A,A,A
TRV,2026-09-09,2026-09-09,1,Strong Buy,B,D,D,C
TRV,2026-09-10,2026-09-10,1,Strong Buy,B,D,D,D
TRVG,2026-09-10,2026-09-10,1,Strong Buy,B,A,D,A
TRVG,2026-09-11,2026-09-11,1,Strong Buy,B,A,C,A
TRVI,2026-09-10,2026-09-11,3,Hold,C,F,F,F
TRYIY,2026-09-10,2026-09-10,3,Hold,A,B,A,A
TRYIY,2026-09-11,2026-09-11,3,Hold,A,B,C,A
TS,2026-09-10,2026-09-10,3,Hold,B,F,F,D
TS,2026-09-11,2026-09-11,3,Hold,B,F,F,F
TSAT,2026-09-10,2026-09-11,5,Strong Sell,F,F,F,F
TSCDY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
TSCDY,2026-09-11,2026-09-11,3,Hold,A,A,B,A
TSCO,2026-09-09,2026-09-09,5,Strong Sell,D,D,F,D
TSCO,2026-09-10,2026-09-10,5,Strong Sell,D,C,F,D
TSGTY,2026-09-10,2026-09-11,5,Strong Sell,C,C,B,C
TSHA,2026-09-10,2026-09-10,3,Hold,F,F,F,F
TSHA,2026-09-11,2026-09-11,3,Hold,F,F,D,F
TSLA,2026-09-09,2026-09-09,4,Sell,D,B,A,C
TSLA,2026-09-10,2026-09-10,4,Sell,D,A,B,C
TSLX,2026-09-10,2026-09-10,3,Hold,C,F,B,D
TSLX,2026-09-11,2026-09-11,3,Hold,C,F,C,F
TSM,2026-09-10,2026-09-11,1,Strong Buy,F,C,C,D
TSN,2026-09-09,2026-09-10,5,Strong Sell,B,C,C,B
TSN,2026-09-12,2026-09-12,5,Strong Sell,B,B,F,B
TSNDF,2026-09-10,2026-09-10,3,Hold,A,A,F,A
TSNDF,2026-09-11,2026-09-11,3,Hold,A,A,D,A
TSQ,2026-09-09,2026-09-09,3,Hold,A,D,C,B
TSRYY,2026-09-10,2026-09-10,3,Hold,C,D,B,C
TSRYY,2026-09-11,2026-09-11,3,Hold,C,D,A,C
TSSI,2026-09-10,2026-09-11,4,Sell,D,D,D,F
TT,2026-09-10,2026-09-10,3,Hold,D,B,B,B
TT,2026-09-11,2026-09-11,2,Buy,D,B,C,C
TTAM,2026-09-10,2026-09-11,3,Hold,A,B,D,B
TTAN,2026-09-10,2026-09-11,3,Hold,F,C,A,C
TTBXF,2026-09-10,2026-09-11,4,Sell,D,C,F,D
TTC,2026-09-10,2026-09-10,2,Buy,C,B,A,A
TTC,2026-09-11,2026-09-11,2,Buy,C,B,A,B
