ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
PERF,2026-09-07,2026-09-07,3,Hold,B,D,F,D
PERI,2026-09-07,2026-09-07,2,Buy,A,F,A,C
PFBC,2026-09-06,2026-09-07,3,Hold,B,D,B,C
PFE,2026-09-07,2026-09-08,3,Hold,B,C,D,B
PFG,2026-09-07,2026-09-07,3,Hold,B,C,B,B
PFGC,2026-09-07,2026-09-07,4,Sell,B,B,B,A
PFLT,2026-09-07,2026-09-08,3,Hold,C,C,F,D
PFS,2026-09-07,2026-09-07,3,Hold,B,F,A,C
PFSI,2026-09-07,2026-09-07,5,Strong Sell,D,C,C,D
PG,2026-09-07,2026-09-07,3,Hold,D,D,D,F
PG,2026-09-08,2026-09-08,3,Hold,D,D,F,F
PGC,2026-09-07,2026-09-07,3,Hold,B,B,F,B
PGEN,2026-09-07,2026-09-08,2,Buy,F,B,D,D
PGENY,2026-09-07,2026-09-07,3,Hold,C,B,A,B
PGNY,2026-09-07,2026-09-07,2,Buy,B,A,C,A
PGR,2026-09-06,2026-09-07,3,Hold,B,C,A,B
PGY,2026-09-07,2026-09-08,1,Strong Buy,B,A,F,B
PH,2026-09-07,2026-09-07,3,Hold,F,B,A,C
PHAR,2026-09-07,2026-09-08,5,Strong Sell,C,C,A,B
PHAT,2026-09-06,2026-09-07,4,Sell,D,A,D,B
PHG,2026-09-07,2026-09-08,3,Hold,B,B,D,A
PHI,2026-09-06,2026-09-07,3,Hold,A,D,C,B
PHIN,2026-09-07,2026-09-07,4,Sell,A,A,B,A
PHM,2026-09-07,2026-09-08,3,Hold,B,F,B,C
PHMMF,2026-09-07,2026-09-08,3,Hold,D,D,A,D
PHR,2026-09-07,2026-09-08,3,Hold,B,A,A,A
PHVS,2026-09-07,2026-09-07,3,Hold,D,D,D,F
PI,2026-09-07,2026-09-07,3,Hold,F,C,D,F
PI,2026-09-08,2026-09-08,3,Hold,F,C,B,F
PIFMY,2026-09-07,2026-09-08,3,Hold,A,C,F,C
PII,2026-09-07,2026-09-07,1,Strong Buy,B,C,B,B
PINE,2026-09-07,2026-09-08,3,Hold,B,F,D,D
PINS,2026-09-07,2026-09-08,3,Hold,B,B,B,A
PIPR,2026-09-07,2026-09-07,3,Hold,B,B,C,B
PJT,2026-09-07,2026-09-08,2,Buy,B,A,C,A
PK,2026-09-07,2026-09-07,3,Hold,A,C,B,A
PKG,2026-09-07,2026-09-08,3,Hold,C,B,C,B
PKOH,2026-09-07,2026-09-07,2,Buy,A,A,D,A
PKX,2026-09-07,2026-09-07,1,Strong Buy,A,F,F,D
PL,2026-09-07,2026-09-08,3,Hold,F,B,A,C
PLAB,2026-09-07,2026-09-08,3,Hold,A,C,C,B
PLAY,2026-09-07,2026-09-07,3,Hold,A,D,B,B
PLBC,2026-09-07,2026-09-07,2,Buy,C,D,D,D
PLBC,2026-09-08,2026-09-08,3,Hold,C,D,D,D
PLBY,2026-09-07,2026-09-08,3,Hold,D,A,C,B
PLD,2026-09-07,2026-09-07,3,Hold,D,F,F,F
PLGO,2026-09-07,2026-09-07,4,Sell,A,B,D,A
PLMR,2026-09-07,2026-09-07,2,Buy,C,B,F,C
PLNT,2026-09-07,2026-09-07,3,Hold,B,C,B,B
PLOW,2026-09-07,2026-09-08,2,Buy,A,F,F,D
PLSE,2026-09-07,2026-09-08,3,Hold,F,F,D,F
PLTK,2026-09-07,2026-09-08,3,Hold,A,B,F,A
PLTR,2026-09-07,2026-09-08,1,Strong Buy,F,B,C,D
PLUG,2026-09-07,2026-09-07,3,Hold,F,A,C,C
PLUS,2026-09-07,2026-09-08,3,Hold,B,C,F,C
PLXS,2026-09-07,2026-09-07,1,Strong Buy,C,F,D,F
PM,2026-09-07,2026-09-08,3,Hold,D,A,C,C
PMN,2026-09-07,2026-09-08,3,Hold,F,F,B,F
PMRTY,2026-09-07,2026-09-07,5,Strong Sell,F,C,C,F
PMT,2026-09-07,2026-09-07,5,Strong Sell,D,F,D,F
PMTS,2026-09-07,2026-09-08,2,Buy,A,A,B,A
PNC,2026-09-07,2026-09-07,3,Hold,C,D,D,D
PNFP,2026-09-07,2026-09-08,3,Hold,A,D,C,B
PNGAY,2026-09-07,2026-09-07,2,Buy,A,A,A,A
PNNT,2026-09-07,2026-09-07,3,Hold,A,C,C,B
PNPNF,2026-09-07,2026-09-08,3,Hold,F,F,D,F
PNR,2026-09-07,2026-09-07,5,Strong Sell,C,D,A,C
PNTG,2026-09-07,2026-09-07,2,Buy,C,C,F,C
PNTG,2026-09-08,2026-09-08,2,Buy,C,C,F,D
PNW,2026-09-07,2026-09-08,3,Hold,B,D,C,C
POAHY,2026-09-07,2026-09-07,3,Hold,A,F,F,C
PODD,2026-09-07,2026-09-07,3,Hold,B,B,D,B
PONY,2026-09-07,2026-09-08,2,Buy,F,F,A,F
POOL,2026-09-07,2026-09-08,3,Hold,C,D,C,D
POR,2026-09-07,2026-09-08,3,Hold,B,D,C,C
POST,2026-09-07,2026-09-07,3,Hold,A,C,F,B
POWI,2026-09-07,2026-09-07,3,Hold,F,C,A,C
POWL,2026-09-07,2026-09-08,3,Hold,F,B,D,C
POWW,2026-09-07,2026-09-07,1,Strong Buy,D,F,A,F
PPC,2026-09-07,2026-09-07,5,Strong Sell,A,C,B,B
PPG,2026-09-07,2026-09-08,3,Hold,B,C,F,C
PPHC,2026-09-07,2026-09-07,2,Buy,D,B,A,B
PPL,2026-09-07,2026-09-07,3,Hold,C,D,D,D
PPLI,2026-09-07,2026-09-07,1,Strong Buy,B,D,F,D
PPRUY,2026-09-07,2026-09-08,3,Hold,C,D,F,D
PPTA,2026-09-07,2026-09-07,4,Sell,F,F,F,F
PR,2026-09-07,2026-09-07,3,Hold,B,A,A,A
PRAA,2026-09-07,2026-09-07,1,Strong Buy,B,D,B,C
PRAX,2026-09-07,2026-09-08,3,Hold,F,F,C,F
PRCH,2026-09-07,2026-09-08,3,Hold,D,A,F,C
PRCT,2026-09-07,2026-09-07,4,Sell,D,C,F,D
PRDO,2026-09-07,2026-09-08,3,Hold,A,B,C,A
PRG,2026-09-07,2026-09-08,1,Strong Buy,A,B,D,A
PRGO,2026-09-07,2026-09-07,3,Hold,B,C,D,B
PRGO,2026-09-08,2026-09-08,3,Hold,A,C,F,C
PRGS,2026-09-07,2026-09-08,3,Hold,A,B,B,A
PRI,2026-09-07,2026-09-08,3,Hold,B,D,C,C
PRIM,2026-09-07,2026-09-07,3,Hold,B,F,D,D
PRK,2026-09-07,2026-09-07,2,Buy,D,F,B,F
PRKS,2026-09-07,2026-09-07,5,Strong Sell,B,C,C,C
PRLB,2026-09-07,2026-09-07,2,Buy,D,B,F,D
PRLD,2026-09-07,2026-09-08,2,Buy,F,A,B,C
PRM,2026-09-07,2026-09-07,5,Strong Sell,F,B,F,F
PRMB,2026-09-07,2026-09-08,3,Hold,B,A,C,A
PRME,2026-09-07,2026-09-07,3,Hold,F,C,C,F
PRMRF,2026-09-07,2026-09-07,2,Buy,C,B,B,B
PRNDY,2026-09-07,2026-09-08,2,Buy,B,D,C,C
PROF,2026-09-07,2026-09-07,3,Hold,F,D,B,F
PROK,2026-09-07,2026-09-07,4,Sell,F,F,D,F
PROSY,2026-09-07,2026-09-08,3,Hold,F,F,D,F
PROV,2026-09-07,2026-09-08,2,Buy,C,D,C,C
PRQR,2026-09-07,2026-09-07,3,Hold,F,F,A,F
PRSU,2026-09-07,2026-09-07,3,Hold,C,C,A,C
PRTA,2026-09-07,2026-09-08,3,Hold,F,B,F,F
PRTH,2026-09-07,2026-09-07,4,Sell,A,B,F,A
PRU,2026-09-07,2026-09-07,3,Hold,A,D,C,B
PRVA,2026-09-06,2026-09-07,3,Hold,B,A,F,B
PRYMY,2026-09-07,2026-09-07,2,Buy,C,D,B,C
PRYMY,2026-09-08,2026-09-08,3,Hold,B,C,A,B
PS,2026-09-07,2026-09-07,3,Hold,F,C,A,D
PSA,2026-09-07,2026-09-07,3,Hold,D,D,C,D
PSBD,2026-09-06,2026-09-07,2,Buy,B,D,C,C
PSKY,2026-09-07,2026-09-08,3,Hold,B,C,F,C
PSMMY,2026-09-07,2026-09-07,3,Hold,B,D,C,C
PSN,2026-09-07,2026-09-07,5,Strong Sell,C,F,B,D
PSNL,2026-09-07,2026-09-07,4,Sell,D,F,A,F
PSNY,2026-09-07,2026-09-08,3,Hold,F,F,A,F
PSO,2026-09-07,2026-09-08,3,Hold,C,C,B,B
PSTL,2026-09-07,2026-09-07,3,Hold,C,C,C,C
PSX,2026-09-06,2026-09-07,3,Hold,B,A,A,A
PTAIY,2026-09-06,2026-09-07,3,Hold,A,C,C,B
PTC,2026-09-07,2026-09-07,3,Hold,C,D,A,C
PTCT,2026-09-07,2026-09-08,3,Hold,C,A,B,A
PTEN,2026-09-07,2026-09-07,3,Hold,B,B,A,A
PTGX,2026-09-07,2026-09-07,3,Hold,D,B,A,B
PTLO,2026-09-07,2026-09-08,3,Hold,A,F,D,C
PTON,2026-09-07,2026-09-08,3,Hold,A,A,D,A
PTRN,2026-09-07,2026-09-07,3,Hold,C,A,A,A
PTXKY,2026-09-07,2026-09-07,2,Buy,B,D,F,D
PTXKY,2026-09-08,2026-09-08,3,Hold,B,D,F,D
PUBGY,2026-09-06,2026-09-07,2,Buy,B,C,F,C
PUBM,2026-09-07,2026-09-07,2,Buy,C,B,C,B
PUBM,2026-09-08,2026-09-08,2,Buy,C,B,F,C
PUK,2026-09-07,2026-09-07,3,Hold,B,F,F,F
PUMP,2026-09-07,2026-09-07,3,Hold,B,C,F,C
PURR,2026-09-07,2026-09-08,3,Hold,F,F,A,F
PVH,2026-09-07,2026-09-07,3,Hold,A,A,F,A
PVLA,2026-09-07,2026-09-08,4,Sell,D,F,C,F
PWR,2026-09-07,2026-09-07,1,Strong Buy,F,A,F,D
PWR,2026-09-08,2026-09-08,1,Strong Buy,F,A,D,D
PXED,2026-09-07,2026-09-07,4,Sell,A,A,C,A
PXED,2026-09-08,2026-09-08,5,Strong Sell,A,A,C,A
PYPL,2026-09-07,2026-09-07,3,Hold,A,C,B,A
PYXS,2026-09-07,2026-09-07,3,Hold,F,D,F,F
PZZA,2026-09-07,2026-09-07,5,Strong Sell,B,B,D,B
PZZA,2026-09-08,2026-09-08,5,Strong Sell,B,B,C,B
Q,2026-09-07,2026-09-08,2,Buy,D,C,D,D
QBIEY,2026-09-07,2026-09-08,3,Hold,C,C,C,C
QBTS,2026-09-07,2026-09-07,4,Sell,F,D,D,F
QBTS,2026-09-08,2026-09-08,4,Sell,F,D,B,F
QCOM,2026-09-07,2026-09-07,3,Hold,C,D,F,F
QCRH,2026-09-07,2026-09-07,2,Buy,B,B,C,A
QDEL,2026-09-07,2026-09-07,5,Strong Sell,C,F,C,D
QFIN,2026-09-07,2026-09-08,5,Strong Sell,B,D,C,C
QGEN,2026-09-07,2026-09-08,3,Hold,B,C,B,B
QLYS,2026-09-07,2026-09-07,1,Strong Buy,F,C,C,D
QMCO,2026-09-06,2026-09-07,2,Buy,F,A,B,C
QMLS,2026-09-07,2026-09-07,3,Hold,D,C,C,D
QNST,2026-09-07,2026-09-07,1,Strong Buy,A,A,C,A
QNT,2026-09-07,2026-09-07,3,Hold,F,C,F,F
QRVO,2026-09-07,2026-09-07,3,Hold,B,C,D,B
QS,2026-09-06,2026-09-07,3,Hold,D,B,C,C
QSI,2026-09-07,2026-09-07,2,Buy,F,F,B,F
QSI,2026-09-08,2026-09-08,2,Buy,F,F,C,F
QSR,2026-09-06,2026-09-07,3,Hold,D,C,F,D
QTTB,2026-09-07,2026-09-08,2,Buy,D,B,A,B
QTWO,2026-09-07,2026-09-07,1,Strong Buy,D,A,D,C
QTWO,2026-09-08,2026-09-08,1,Strong Buy,D,A,C,C
QUAD,2026-09-07,2026-09-07,2,Buy,A,B,F,A
QUBT,2026-09-06,2026-09-07,3,Hold,F,C,F,F
QUIK,2026-09-07,2026-09-08,4,Sell,F,A,B,C
QURE,2026-09-07,2026-09-07,3,Hold,F,F,D,F
QXO,2026-09-07,2026-09-07,3,Hold,C,D,D,D
R,2026-09-07,2026-09-08,3,Hold,A,B,D,A
RACE,2026-09-07,2026-09-07,2,Buy,D,B,D,D
RADLY,2026-09-07,2026-09-08,4,Sell,B,C,C,B
RAIL,2026-09-07,2026-09-07,3,Hold,B,B,D,B
RAL,2026-09-07,2026-09-08,2,Buy,C,B,F,C
RAMP,2026-09-07,2026-09-08,3,Hold,C,A,D,A
RANJY,2026-09-07,2026-09-07,5,Strong Sell,A,B,B,A
RANJY,2026-09-08,2026-09-08,5,Strong Sell,A,B,A,A
RAPP,2026-09-07,2026-09-08,4,Sell,F,F,B,F
RARE,2026-09-07,2026-09-07,3,Hold,F,C,A,C
RBA,2026-09-07,2026-09-07,3,Hold,B,F,D,D
RBB,2026-09-07,2026-09-08,3,Hold,B,D,F,D
RBBN,2026-09-07,2026-09-08,4,Sell,A,D,A,B
RBC,2026-09-07,2026-09-08,2,Buy,F,B,C,D
RBCAA,2026-09-07,2026-09-07,3,Hold,C,F,C,F
RBGLY,2026-09-07,2026-09-07,3,Hold,C,C,B,B
RBLX,2026-09-07,2026-09-07,3,Hold,F,A,F,D
RBRK,2026-09-07,2026-09-07,3,Hold,F,A,F,D
RC,2026-09-07,2026-09-08,3,Hold,A,B,D,A
RCAT,2026-09-07,2026-09-07,4,Sell,F,F,A,F
RCEL,2026-09-07,2026-09-07,3,Hold,D,A,C,B
RCI,2026-09-07,2026-09-08,3,Hold,A,F,D,D
RCKT,2026-09-07,2026-09-08,3,Hold,F,C,F,F
RCL,2026-09-07,2026-09-07,3,Hold,B,C,B,B
RCMT,2026-09-07,2026-09-08,1,Strong Buy,A,A,A,A
RCRUY,2026-09-07,2026-09-07,3,Hold,D,B,A,B
RCUS,2026-09-07,2026-09-07,3,Hold,F,F,C,F
RDCM,2026-09-07,2026-09-07,5,Strong Sell,D,C,C,D
RDCM,2026-09-08,2026-09-08,5,Strong Sell,D,C,C,C
RDDT,2026-09-07,2026-09-07,3,Hold,D,A,C,B
RDN,2026-09-07,2026-09-08,4,Sell,A,A,D,A
RDNT,2026-09-07,2026-09-08,3,Hold,C,C,F,D
RDVT,2026-09-07,2026-09-07,2,Buy,F,A,D,C
RDW,2026-09-07,2026-09-08,3,Hold,F,B,D,F
RDY,2026-09-07,2026-09-08,4,Sell,B,F,A,C
RDZN,2026-09-07,2026-09-08,3,Hold,F,B,B,D
REA,2026-09-07,2026-09-07,3,Hold,D,C,B,D
REAL,2026-09-07,2026-09-07,2,Buy,D,A,B,B
REAX,2026-09-07,2026-09-08,3,Hold,B,A,C,A
REF,2026-09-07,2026-09-08,3,Hold,C,C,C,D
REFI,2026-09-07,2026-09-07,3,Hold,B,F,D,D
REG,2026-09-07,2026-09-07,3,Hold,D,D,B,D
REGN,2026-09-07,2026-09-08,3,Hold,B,D,D,D
REI,2026-09-07,2026-09-07,4,Sell,A,C,C,B
RELL,2026-09-07,2026-09-07,1,Strong Buy,C,D,D,C
RELL,2026-09-08,2026-09-08,2,Buy,C,B,D,C
RELX,2026-09-07,2026-09-07,3,Hold,C,A,D,B
RELX,2026-09-08,2026-09-08,2,Buy,C,A,D,B
RELY,2026-09-07,2026-09-07,1,Strong Buy,C,A,B,B
RELY,2026-09-08,2026-09-08,1,Strong Buy,D,A,B,B
REMYY,2026-09-07,2026-09-08,3,Hold,D,F,A,D
REPL,2026-09-07,2026-09-08,3,Hold,F,C,F,F
REPX,2026-09-07,2026-09-07,4,Sell,A,A,B,A
REPYY,2026-09-07,2026-09-07,2,Buy,A,C,C,A
RES,2026-09-07,2026-09-08,2,Buy,A,C,C,B
REXR,2026-09-07,2026-09-07,3,Hold,D,D,F,F
REYN,2026-09-07,2026-09-07,3,Hold,B,C,A,B
REZI,2026-09-07,2026-09-08,3,Hold,C,F,F,F
RF,2026-09-07,2026-09-08,3,Hold,B,F,C,D
RFIL,2026-09-07,2026-09-07,3,Hold,B,D,D,C
RGA,2026-09-07,2026-09-07,2,Buy,A,F,D,C
RGEN,2026-09-07,2026-09-07,2,Buy,D,D,C,D
RGLD,2026-09-07,2026-09-07,5,Strong Sell,F,B,D,D
RGLD,2026-09-08,2026-09-08,3,Hold,D,B,F,D
RGNX,2026-09-07,2026-09-07,3,Hold,F,D,C,F
RGP,2026-09-07,2026-09-08,4,Sell,C,B,A,B
RGR,2026-09-07,2026-09-07,5,Strong Sell,D,A,D,B
RGTI,2026-09-07,2026-09-08,5,Strong Sell,F,F,D,F
RH,2026-09-07,2026-09-08,3,Hold,B,C,F,C
RHHBY,2026-09-07,2026-09-07,3,Hold,C,A,B,A
RHI,2026-09-07,2026-09-07,3,Hold,B,D,C,B
RHP,2026-09-07,2026-09-07,3,Hold,B,B,A,A
RIG,2026-09-07,2026-09-08,3,Hold,D,A,A,A
RIGL,2026-09-07,2026-09-08,3,Hold,A,D,F,C
RIO,2026-09-07,2026-09-07,3,Hold,A,B,D,A
RIOT,2026-09-07,2026-09-07,4,Sell,F,D,F,F
RITM,2026-09-07,2026-09-07,3,Hold,B,F,B,C
RIVN,2026-09-07,2026-09-08,3,Hold,F,C,B,D
RJF,2026-09-06,2026-09-07,3,Hold,B,F,A,C
RKGRY,2026-09-07,2026-09-08,3,Hold,C,C,A,C
RKLB,2026-09-07,2026-09-07,2,Buy,F,F,C,F
RKT,2026-09-07,2026-09-07,3,Hold,D,B,F,D
RL,2026-09-07,2026-09-07,3,Hold,C,A,C,B
RLAY,2026-09-07,2026-09-07,3,Hold,F,D,D,F
RLI,2026-09-07,2026-09-08,3,Hold,C,F,B,D
RLJ,2026-09-07,2026-09-07,2,Buy,A,D,B,B
RLMD,2026-09-07,2026-09-07,2,Buy,D,C,C,D
RMBS,2026-09-07,2026-09-08,3,Hold,F,C,B,D
RMD,2026-09-07,2026-09-07,3,Hold,C,C,F,D
RMIX,2026-09-07,2026-09-08,4,Sell,D,F,A,D
RMNI,2026-09-07,2026-09-08,4,Sell,A,A,A,A
RMR,2026-09-07,2026-09-08,4,Sell,A,B,F,A
RNA,2026-09-06,2026-09-07,4,Sell,D,C,D,D
RNAC,2026-09-07,2026-09-07,3,Hold,F,F,A,F
RNG,2026-09-07,2026-09-07,3,Hold,B,A,C,A
RNGR,2026-09-07,2026-09-08,3,Hold,A,B,D,A
RNLSY,2026-09-07,2026-09-08,3,Hold,A,B,B,A
RNMBY,2026-09-07,2026-09-08,3,Hold,D,B,B,C
RNR,2026-09-07,2026-09-08,3,Hold,B,F,A,C
RNST,2026-09-07,2026-09-08,3,Hold,C,B,B,B
RNW,2026-09-07,2026-09-07,3,Hold,A,C,A,A
RNXT,2026-09-07,2026-09-07,3,Hold,F,D,A,F
ROAD,2026-09-07,2026-09-08,3,Hold,C,A,B,A
ROCK,2026-09-07,2026-09-08,2,Buy,B,F,F,D
ROG,2026-09-07,2026-09-08,3,Hold,C,B,D,C
ROHCY,2026-09-07,2026-09-08,3,Hold,D,B,F,D
ROIV,2026-09-07,2026-09-07,4,Sell,D,F,B,F
ROK,2026-09-07,2026-09-07,3,Hold,D,A,A,B
ROK,2026-09-08,2026-09-08,3,Hold,D,A,B,B
ROKU,2026-09-07,2026-09-07,1,Strong Buy,F,A,C,C
ROL,2026-09-07,2026-09-08,4,Sell,D,B,B,C
ROOT,2026-09-07,2026-09-07,3,Hold,A,A,A,A
ROP,2026-09-07,2026-09-08,3,Hold,C,D,C,D
ROST,2026-09-07,2026-09-07,2,Buy,D,A,C,B
ROST,2026-09-08,2026-09-08,2,Buy,D,A,B,B
RPAY,2026-09-07,2026-09-07,2,Buy,A,D,C,B
RPAY,2026-09-08,2026-09-08,3,Hold,A,C,B,A
RPC,2026-09-07,2026-09-07,3,Hold,C,D,B,C
RPC,2026-09-08,2026-09-08,3,Hold,C,D,A,C
RPD,2026-09-07,2026-09-07,3,Hold,A,C,A,A
RPGRY,2026-09-07,2026-09-07,2,Buy,F,D,A,D
RPM,2026-09-07,2026-09-08,3,Hold,C,B,B,B
RPRX,2026-09-07,2026-09-07,3,Hold,B,B,C,B
RPT,2026-09-07,2026-09-07,3,Hold,F,D,D,F
RRBI,2026-09-07,2026-09-08,3,Hold,C,D,C,D
RRC,2026-09-07,2026-09-07,3,Hold,B,C,B,B
RRGB,2026-09-07,2026-09-08,4,Sell,A,A,A,A
RRR,2026-09-07,2026-09-07,3,Hold,C,C,C,C
RRX,2026-09-07,2026-09-07,3,Hold,B,F,D,D
RS,2026-09-07,2026-09-08,1,Strong Buy,C,F,D,D
RSG,2026-09-07,2026-09-08,3,Hold,C,C,D,D
RSHGY,2026-09-07,2026-09-07,2,Buy,D,C,B,C
RSI,2026-09-07,2026-09-08,3,Hold,F,A,F,C
RSKD,2026-09-07,2026-09-07,3,Hold,D,A,F,C
RSVR,2026-09-07,2026-09-07,3,Hold,D,D,F,F
RTO,2026-09-07,2026-09-07,5,Strong Sell,C,C,D,C
RTX,2026-09-07,2026-09-08,2,Buy,C,B,C,C
RUM,2026-09-07,2026-09-08,4,Sell,F,F,B,F
RUN,2026-09-07,2026-09-07,3,Hold,B,D,B,C
RUSHA,2026-09-07,2026-09-07,5,Strong Sell,C,A,F,B
RVLV,2026-09-07,2026-09-07,3,Hold,D,C,B,C
RVMD,2026-09-07,2026-09-07,3,Hold,F,F,C,F
RVSB,2026-09-07,2026-09-07,4,Sell,B,B,B,B
RVTY,2026-09-07,2026-09-08,3,Hold,D,C,C,C
RWAY,2026-09-07,2026-09-08,2,Buy,C,F,C,F
RWEOY,2026-09-07,2026-09-08,2,Buy,B,B,A,A
RWT,2026-09-07,2026-09-08,5,Strong Sell,F,F,A,F
RXEEY,2026-09-07,2026-09-08,2,Buy,A,D,D,C
RXO,2026-09-07,2026-09-08,3,Hold,D,D,A,C
RXRX,2026-09-07,2026-09-07,3,Hold,F,C,F,F
RXST,2026-09-07,2026-09-08,3,Hold,F,D,A,D
RY,2026-09-07,2026-09-07,3,Hold,D,C,A,C
RYAAY,2026-09-06,2026-09-07,4,Sell,B,B,D,B
RYAM,2026-09-07,2026-09-08,3,Hold,A,A,F,A
RYAN,2026-09-07,2026-09-07,3,Hold,D,D,B,D
RYCEY,2026-09-07,2026-09-07,2,Buy,F,A,B,C
RYCEY,2026-09-08,2026-09-08,2,Buy,F,B,B,C
RYKKY,2026-09-07,2026-09-07,3,Hold,D,A,A,A
RYKKY,2026-09-08,2026-09-08,2,Buy,D,A,A,A
RYN,2026-09-07,2026-09-08,3,Hold,D,C,A,C
RYTM,2026-09-07,2026-09-07,3,Hold,F,B,F,D
RYZ,2026-09-07,2026-09-07,3,Hold,C,C,F,D
RZLT,2026-09-06,2026-09-07,3,Hold,D,C,D,D
RZLV,2026-09-07,2026-09-07,4,Sell,D,F,C,F
S,2026-09-07,2026-09-07,3,Hold,F,B,D,D
S,2026-09-08,2026-09-08,3,Hold,F,B,C,D
SA,2026-09-07,2026-09-08,3,Hold,D,F,A,F
SABK,2026-09-07,2026-09-07,3,Hold,C,C,A,C
SABR,2026-09-06,2026-09-07,3,Hold,B,F,F,D
SABS,2026-09-07,2026-09-07,3,Hold,F,F,B,F
SAFE,2026-09-07,2026-09-08,3,Hold,B,F,D,D
SAFRY,2026-09-07,2026-09-08,3,Hold,D,B,C,C
SAFT,2026-09-07,2026-09-07,3,Hold,B,A,D,B
SAFT,2026-09-08,2026-09-08,3,Hold,B,A,C,A
SAFX,2026-09-07,2026-09-08,3,Hold,F,D,C,F
SAH,2026-09-07,2026-09-08,3,Hold,A,C,D,B
SAIA,2026-09-06,2026-09-07,3,Hold,D,B,B,B
SAIC,2026-09-07,2026-09-07,3,Hold,A,B,B,A
SAIL,2026-09-07,2026-09-07,4,Sell,D,B,A,B
SAM,2026-09-07,2026-09-07,5,Strong Sell,B,B,A,A
SAMG,2026-09-07,2026-09-07,4,Sell,B,C,B,B
SAN,2026-09-07,2026-09-07,3,Hold,F,F,A,F
SAN,2026-09-08,2026-09-08,3,Hold,F,F,B,F
SANA,2026-09-06,2026-09-07,3,Hold,D,B,D,C
SANG,2026-09-07,2026-09-08,3,Hold,A,F,F,C
SANM,2026-09-07,2026-09-08,1,Strong Buy,B,B,F,B
SAP,2026-09-07,2026-09-08,3,Hold,D,C,C,D
SAPMF,2026-09-07,2026-09-07,2,Buy,A,B,D,B
SAPMF,2026-09-08,2026-09-08,3,Hold,A,B,D,B
SAR,2026-09-07,2026-09-07,5,Strong Sell,D,F,A,D
SARO,2026-09-07,2026-09-07,3,Hold,B,A,B,A
SATL,2026-09-07,2026-09-08,3,Hold,F,C,B,F
SAUHY,2026-09-07,2026-09-07,3,Hold,D,A,A,B
SAXPY,2026-09-07,2026-09-07,4,Sell,F,F,B,F
SBAC,2026-09-07,2026-09-08,3,Hold,C,F,F,F
SBCF,2026-09-07,2026-09-07,3,Hold,D,F,C,F
SBET,2026-09-07,2026-09-07,3,Hold,F,D,A,D
SBFG,2026-09-07,2026-09-07,2,Buy,B,C,D,B
SBGI,2026-09-07,2026-09-07,3,Hold,A,D,F,C
SBGSY,2026-09-07,2026-09-08,3,Hold,D,A,A,B
SBH,2026-09-07,2026-09-07,2,Buy,A,B,F,A
SBHGF,2026-09-07,2026-09-08,3,Hold,A,C,F,B
SBLK,2026-09-07,2026-09-07,1,Strong Buy,B,C,F,C
SBRA,2026-09-07,2026-09-08,3,Hold,C,C,D,D
SBS,2026-09-07,2026-09-07,4,Sell,C,D,A,B
SBSI,2026-09-07,2026-09-07,5,Strong Sell,C,C,B,C
SBSW,2026-09-07,2026-09-07,5,Strong Sell,B,A,F,A
SBSW,2026-09-08,2026-09-08,3,Hold,B,A,F,A
SBUX,2026-09-07,2026-09-08,3,Hold,D,A,C,B
SCBFF,2026-09-06,2026-09-07,3,Hold,D,F,C,F
SCBFY,2026-09-07,2026-09-08,3,Hold,C,C,A,C
SCCO,2026-09-07,2026-09-07,3,Hold,D,A,C,B
SCGLY,2026-09-07,2026-09-08,3,Hold,C,D,B,D
SCHL,2026-09-07,2026-09-07,5,Strong Sell,B,B,A,A
SCHW,2026-09-07,2026-09-07,2,Buy,C,D,D,F
SCHYY,2026-09-07,2026-09-07,4,Sell,B,B,C,B
SCI,2026-09-07,2026-09-07,3,Hold,B,D,D,D
SCL,2026-09-07,2026-09-08,3,Hold,A,B,C,A
SCM,2026-09-07,2026-09-08,3,Hold,B,C,F,C
SCMWY,2026-09-06,2026-09-07,3,Hold,F,A,F,D
SCRYY,2026-09-07,2026-09-07,3,Hold,A,C,D,B
SCRYY,2026-09-08,2026-09-08,2,Buy,A,C,D,B
SCSC,2026-09-07,2026-09-07,1,Strong Buy,A,D,C,B
SCZM,2026-09-07,2026-09-07,4,Sell,B,A,F,A
SDGR,2026-09-07,2026-09-08,4,Sell,F,B,B,D
SDHC,2026-09-07,2026-09-07,4,Sell,B,A,A,A
SDRL,2026-09-07,2026-09-08,3,Hold,D,F,C,F
SDVKY,2026-09-07,2026-09-08,3,Hold,D,C,C,C
SDXAY,2026-09-07,2026-09-08,5,Strong Sell,A,A,C,A
SDZNY,2026-09-07,2026-09-07,3,Hold,C,B,D,B
SE,2026-09-07,2026-09-07,4,Sell,C,A,B,A
SEDG,2026-09-07,2026-09-08,3,Hold,D,A,F,C
SEI,2026-09-07,2026-09-07,4,Sell,D,A,F,C
SEIC,2026-09-07,2026-09-08,3,Hold,D,C,B,D
SENS,2026-09-07,2026-09-07,3,Hold,F,F,C,F
SEOAY,2026-09-07,2026-09-08,3,Hold,A,F,F,D
SEPN,2026-09-07,2026-09-07,3,Hold,D,C,A,C
SERV,2026-09-07,2026-09-08,3,Hold,F,F,C,F
SES,2026-09-07,2026-09-07,3,Hold,F,D,B,F
