ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SNAP,2026-09-10,2026-09-10,3,Hold,C,A,B,A
SNDA,2026-09-09,2026-09-09,4,Sell,D,F,F,F
SNDK,2026-09-09,2026-09-09,3,Hold,C,A,C,A
SNDL,2026-09-09,2026-09-09,4,Sell,A,C,F,B
SNDR,2026-09-09,2026-09-09,1,Strong Buy,B,C,F,C
SNDX,2026-09-10,2026-09-10,3,Hold,F,C,F,F
SNEX,2026-09-10,2026-09-10,1,Strong Buy,C,B,D,B
SNMCY,2026-09-09,2026-09-09,2,Buy,C,C,B,C
SNN,2026-09-10,2026-09-10,3,Hold,A,B,A,A
SNOW,2026-09-10,2026-09-10,2,Buy,F,A,A,C
SNPHY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
SNPS,2026-09-10,2026-09-10,2,Buy,D,C,C,D
SNX,2026-09-10,2026-09-10,3,Hold,A,D,D,C
SNY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
SO,2026-09-10,2026-09-10,3,Hold,C,C,B,C
SOBO,2026-09-09,2026-09-09,3,Hold,C,C,A,B
SOC,2026-09-09,2026-09-09,4,Sell,F,A,F,D
SOFI,2026-09-10,2026-09-10,3,Hold,F,F,C,F
SOLV,2026-09-09,2026-09-09,3,Hold,B,C,F,C
SOMMY,2026-09-10,2026-09-10,3,Hold,A,A,D,A
SON,2026-09-10,2026-09-10,3,Hold,A,C,B,B
SONO,2026-09-09,2026-09-09,3,Hold,B,A,A,A
SONVY,2026-09-10,2026-09-10,3,Hold,C,A,B,A
SOUN,2026-09-09,2026-09-09,2,Buy,F,F,B,F
SPB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
SPCE,2026-09-10,2026-09-10,2,Buy,F,C,D,F
SPG,2026-09-10,2026-09-10,3,Hold,D,F,F,F
SPGI,2026-09-10,2026-09-10,5,Strong Sell,F,D,A,D
SPH,2026-09-10,2026-09-10,3,Hold,A,F,C,C
SPHR,2026-09-10,2026-09-10,3,Hold,D,A,F,C
SPIR,2026-09-10,2026-09-10,4,Sell,F,D,C,F
SPKKY,2026-09-10,2026-09-10,3,Hold,B,B,D,B
SPMC,2026-09-10,2026-09-10,4,Sell,D,D,F,F
SPNT,2026-09-10,2026-09-10,2,Buy,A,F,C,D
SPOT,2026-09-10,2026-09-10,3,Hold,D,A,D,C
SPPJY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SPRB,2026-09-09,2026-09-09,3,Hold,F,F,F,F
SPRY,2026-09-10,2026-09-10,3,Hold,F,F,A,F
SPSC,2026-09-10,2026-09-10,3,Hold,C,A,B,A
SPT,2026-09-09,2026-09-09,2,Buy,D,A,A,A
SPTX,2026-09-09,2026-09-09,4,Sell,D,D,B,D
SPXC,2026-09-10,2026-09-10,2,Buy,C,B,C,B
SPXCY,2026-09-10,2026-09-10,3,Hold,F,C,D,F
SPXSY,2026-09-10,2026-09-10,2,Buy,D,A,D,C
SQM,2026-09-10,2026-09-10,3,Hold,C,B,D,B
SR,2026-09-09,2026-09-09,3,Hold,C,F,C,D
SRAD,2026-09-10,2026-09-10,5,Strong Sell,C,B,D,B
SRE,2026-09-10,2026-09-10,3,Hold,C,C,C,C
SRI,2026-09-09,2026-09-09,3,Hold,C,A,F,B
SRPT,2026-09-09,2026-09-09,3,Hold,B,C,B,B
SRRK,2026-09-10,2026-09-10,3,Hold,F,C,C,D
SRTA,2026-09-09,2026-09-09,3,Hold,D,F,C,F
SRZN,2026-09-10,2026-09-10,4,Sell,F,C,A,D
SSAAY,2026-09-09,2026-09-09,4,Sell,B,C,B,B
SSB,2026-09-09,2026-09-09,3,Hold,C,D,D,D
SSD,2026-09-09,2026-09-09,3,Hold,C,A,C,A
SSDOY,2026-09-10,2026-09-10,2,Buy,C,B,B,B
SSEZY,2026-09-09,2026-09-09,2,Buy,B,C,A,A
SSL,2026-09-09,2026-09-09,3,Hold,A,B,F,A
SSMR,2026-09-09,2026-09-09,4,Sell,D,C,D,D
SSMXY,2026-09-09,2026-09-09,3,Hold,B,A,B,A
SSNC,2026-09-09,2026-09-09,3,Hold,B,C,C,B
SSREY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
SSRM,2026-09-10,2026-09-10,3,Hold,C,B,F,C
SSYS,2026-09-10,2026-09-10,3,Hold,D,C,D,D
ST,2026-09-10,2026-09-10,3,Hold,B,B,B,A
STAA,2026-09-10,2026-09-10,3,Hold,D,B,A,C
STAG,2026-09-10,2026-09-10,4,Sell,C,D,B,D
STBA,2026-09-10,2026-09-10,2,Buy,C,F,D,F
STC,2026-09-10,2026-09-10,5,Strong Sell,B,A,A,A
STDN,2026-09-09,2026-09-09,3,Hold,F,C,B,D
STE,2026-09-10,2026-09-10,3,Hold,C,C,C,C
STEP,2026-09-10,2026-09-10,3,Hold,F,F,D,F
STLN,2026-09-09,2026-09-09,3,Hold,B,A,F,B
STM,2026-09-09,2026-09-09,3,Hold,D,B,B,C
STN,2026-09-10,2026-09-10,3,Hold,B,C,C,B
STNE,2026-09-10,2026-09-10,3,Hold,A,B,C,A
STNG,2026-09-10,2026-09-10,4,Sell,B,B,A,A
STRA,2026-09-09,2026-09-09,3,Hold,A,C,B,A
STRL,2026-09-09,2026-09-09,3,Hold,D,A,D,C
STRO,2026-09-09,2026-09-09,3,Hold,F,D,A,F
STRT,2026-09-10,2026-09-10,4,Sell,A,B,C,A
STRW,2026-09-10,2026-09-10,4,Sell,A,D,C,B
STT,2026-09-10,2026-09-10,2,Buy,D,B,A,C
STUB,2026-09-10,2026-09-10,4,Sell,B,A,B,A
STVN,2026-09-10,2026-09-10,4,Sell,C,B,C,B
STWD,2026-09-09,2026-09-09,4,Sell,B,C,F,C
STX,2026-09-10,2026-09-10,1,Strong Buy,F,A,F,F
STXS,2026-09-10,2026-09-10,3,Hold,F,C,F,F
STZ,2026-09-10,2026-09-10,3,Hold,B,D,A,B
SU,2026-09-09,2026-09-09,3,Hold,A,A,A,A
SUBCY,2026-09-10,2026-09-10,2,Buy,A,A,B,A
SUHJY,2026-09-09,2026-09-09,2,Buy,C,F,B,F
SUI,2026-09-09,2026-09-09,3,Hold,D,C,B,D
SUN,2026-09-10,2026-09-10,2,Buy,A,A,D,A
SUNB,2026-09-10,2026-09-10,3,Hold,B,A,D,A
SUNS,2026-09-10,2026-09-10,4,Sell,B,D,C,C
SUOPY,2026-09-10,2026-09-10,3,Hold,C,D,C,D
SUPN,2026-09-10,2026-09-10,3,Hold,B,F,C,D
SUTNY,2026-09-10,2026-09-10,4,Sell,D,C,D,D
SUZ,2026-09-09,2026-09-09,5,Strong Sell,A,D,A,B
SVC,2026-09-09,2026-09-09,3,Hold,A,D,A,B
SVCO,2026-09-10,2026-09-10,4,Sell,F,C,D,F
SVM,2026-09-10,2026-09-10,4,Sell,C,A,F,B
SVNDY,2026-09-09,2026-09-09,2,Buy,A,A,A,A
SVNLY,2026-09-10,2026-09-10,3,Hold,F,F,F,F
SVRA,2026-09-10,2026-09-10,4,Sell,F,D,D,F
SVV,2026-09-10,2026-09-10,2,Buy,B,A,F,B
SW,2026-09-09,2026-09-09,3,Hold,A,B,D,A
SWBI,2026-09-10,2026-09-10,3,Hold,B,A,C,A
SWDBY,2026-09-10,2026-09-10,4,Sell,D,D,C,F
SWGAY,2026-09-10,2026-09-10,3,Hold,F,C,A,C
SWIM,2026-09-10,2026-09-10,3,Hold,B,C,B,B
SWK,2026-09-09,2026-09-09,3,Hold,B,A,A,A
SWKS,2026-09-09,2026-09-09,3,Hold,B,F,D,D
SWRAY,2026-09-09,2026-09-09,1,Strong Buy,F,D,A,F
SWX,2026-09-10,2026-09-10,2,Buy,D,F,D,F
SXC,2026-09-10,2026-09-10,2,Buy,B,C,F,B
SXI,2026-09-10,2026-09-10,3,Hold,D,D,B,D
SXT,2026-09-10,2026-09-10,2,Buy,F,D,D,F
SXYAY,2026-09-10,2026-09-10,3,Hold,D,B,B,C
SYBT,2026-09-09,2026-09-09,3,Hold,D,F,B,D
SYF,2026-09-10,2026-09-10,3,Hold,A,D,D,C
SYIEY,2026-09-10,2026-09-10,2,Buy,D,C,A,C
SYK,2026-09-10,2026-09-10,3,Hold,C,B,A,B
SYM,2026-09-10,2026-09-10,3,Hold,F,A,F,D
SYNA,2026-09-09,2026-09-09,1,Strong Buy,D,D,C,D
SYY,2026-09-09,2026-09-09,3,Hold,B,C,C,B
SZKMY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
SZLMY,2026-09-10,2026-09-10,3,Hold,C,C,F,D
T,2026-09-10,2026-09-10,3,Hold,A,C,B,B
TAC,2026-09-10,2026-09-10,3,Hold,C,F,D,F
TAK,2026-09-10,2026-09-10,1,Strong Buy,A,F,B,C
TAL,2026-09-10,2026-09-10,1,Strong Buy,A,C,A,A
TALO,2026-09-10,2026-09-10,2,Buy,A,B,A,A
TAP,2026-09-10,2026-09-10,3,Hold,A,C,F,B
TARA,2026-09-09,2026-09-09,3,Hold,D,F,F,F
TASK,2026-09-10,2026-09-10,3,Hold,A,B,D,A
TATT,2026-09-09,2026-09-09,3,Hold,C,D,F,F
TBBB,2026-09-09,2026-09-09,3,Hold,C,B,F,C
TBBK,2026-09-09,2026-09-09,3,Hold,C,F,C,F
TBCH,2026-09-10,2026-09-10,5,Strong Sell,B,A,B,A
TBI,2026-09-09,2026-09-09,2,Buy,D,D,C,F
TBLA,2026-09-10,2026-09-10,3,Hold,A,A,D,A
TBPH,2026-09-09,2026-09-09,3,Hold,B,F,F,D
TCBI,2026-09-10,2026-09-10,3,Hold,B,D,D,C
TCBK,2026-09-09,2026-09-09,2,Buy,C,F,D,F
TCBX,2026-09-10,2026-09-10,3,Hold,C,D,B,C
TCEHY,2026-09-10,2026-09-10,5,Strong Sell,C,A,B,A
TCMD,2026-09-10,2026-09-10,3,Hold,B,C,F,C
TCOM,2026-09-10,2026-09-10,5,Strong Sell,C,F,B,D
TCPC,2026-09-10,2026-09-10,4,Sell,A,A,D,A
TD,2026-09-10,2026-09-10,2,Buy,F,C,A,D
TDC,2026-09-10,2026-09-10,3,Hold,A,A,B,A
TDG,2026-09-10,2026-09-10,3,Hold,D,D,C,D
TDOC,2026-09-09,2026-09-09,3,Hold,B,C,D,B
TDS,2026-09-09,2026-09-09,3,Hold,D,F,F,F
TDUP,2026-09-10,2026-09-10,4,Sell,D,A,F,B
TDW,2026-09-10,2026-09-10,3,Hold,C,D,B,D
TDY,2026-09-10,2026-09-10,2,Buy,D,C,C,D
TE,2026-09-09,2026-09-09,3,Hold,F,B,F,D
TECH,2026-09-09,2026-09-09,3,Hold,D,D,D,F
TECX,2026-09-09,2026-09-09,3,Hold,D,F,B,D
TEL,2026-09-10,2026-09-10,3,Hold,B,B,B,B
TELFY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
TELNY,2026-09-09,2026-09-09,3,Hold,B,D,D,C
TEM,2026-09-10,2026-09-10,3,Hold,F,F,D,F
TENB,2026-09-10,2026-09-10,3,Hold,D,A,B,B
TEO,2026-09-09,2026-09-09,3,Hold,A,A,A,A
TER,2026-09-10,2026-09-10,2,Buy,D,A,F,D
TETOF,2026-09-10,2026-09-10,3,Hold,D,C,A,C
TEX,2026-09-10,2026-09-10,3,Hold,B,C,D,B
TFC,2026-09-10,2026-09-10,3,Hold,B,D,D,C
TFII,2026-09-10,2026-09-10,1,Strong Buy,C,C,F,C
TFIN,2026-09-10,2026-09-10,3,Hold,C,B,A,B
TFPM,2026-09-10,2026-09-10,3,Hold,D,B,C,D
TFX,2026-09-10,2026-09-10,2,Buy,B,C,B,C
TGB,2026-09-09,2026-09-09,2,Buy,D,A,D,B
TGLVY,2026-09-10,2026-09-10,3,Hold,B,C,D,B
TGS,2026-09-10,2026-09-10,3,Hold,B,D,D,C
TGT,2026-09-10,2026-09-10,2,Buy,B,A,A,A
TGTX,2026-09-10,2026-09-10,5,Strong Sell,F,D,B,F
TH,2026-09-09,2026-09-09,2,Buy,F,A,D,C
THC,2026-09-10,2026-09-10,1,Strong Buy,A,C,C,B
THFF,2026-09-10,2026-09-10,2,Buy,B,D,C,D
THG,2026-09-09,2026-09-09,1,Strong Buy,B,D,B,B
THLLY,2026-09-10,2026-09-10,3,Hold,C,C,C,C
THO,2026-09-09,2026-09-09,2,Buy,A,D,C,B
THRM,2026-09-09,2026-09-09,2,Buy,A,D,D,B
TIC,2026-09-09,2026-09-09,3,Hold,B,C,F,C
TIGO,2026-09-10,2026-09-10,3,Hold,B,B,B,A
TILE,2026-09-10,2026-09-10,1,Strong Buy,B,B,A,A
TIMB,2026-09-10,2026-09-10,3,Hold,A,B,D,A
TITN,2026-09-10,2026-09-10,3,Hold,B,C,F,C
TJX,2026-09-09,2026-09-09,3,Hold,D,B,A,B
TKAMY,2026-09-10,2026-09-10,3,Hold,B,C,F,D
TKC,2026-09-09,2026-09-09,4,Sell,A,B,F,A
TKNO,2026-09-10,2026-09-10,2,Buy,F,B,C,C
TKO,2026-09-10,2026-09-10,3,Hold,F,B,D,D
TKOMY,2026-09-10,2026-09-10,4,Sell,D,B,D,C
TKR,2026-09-10,2026-09-10,3,Hold,B,C,B,B
TLK,2026-09-09,2026-09-09,4,Sell,A,B,A,A
TLN,2026-09-10,2026-09-10,3,Hold,D,C,F,D
TLPFY,2026-09-09,2026-09-09,2,Buy,B,D,D,C
TLRY,2026-09-10,2026-09-10,3,Hold,C,F,D,F
TLS,2026-09-10,2026-09-10,1,Strong Buy,D,A,B,B
TLSA,2026-09-10,2026-09-10,3,Hold,C,F,F,F
TLTZY,2026-09-09,2026-09-09,4,Sell,C,D,C,D
TLX,2026-09-09,2026-09-09,3,Hold,D,C,B,C
TLYS,2026-09-09,2026-09-09,2,Buy,B,A,A,A
TM,2026-09-10,2026-09-10,3,Hold,A,D,C,B
TMCR,2026-09-10,2026-09-10,3,Hold,F,D,F,F
TMDX,2026-09-10,2026-09-10,5,Strong Sell,D,F,F,F
TME,2026-09-10,2026-09-10,3,Hold,B,C,F,C
TMICY,2026-09-10,2026-09-10,3,Hold,B,B,C,A
TMO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
TMP,2026-09-10,2026-09-10,2,Buy,D,F,C,F
TMQ,2026-09-09,2026-09-09,3,Hold,F,D,F,F
TMS,2026-09-10,2026-09-10,3,Hold,B,C,A,B
TMSNY,2026-09-10,2026-09-10,4,Sell,C,A,C,A
TMUS,2026-09-09,2026-09-09,3,Hold,B,B,A,A
TMVWY,2026-09-09,2026-09-09,3,Hold,B,C,D,C
TNABY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TNC,2026-09-10,2026-09-10,5,Strong Sell,D,F,D,F
TNDM,2026-09-09,2026-09-09,3,Hold,D,B,B,C
TNET,2026-09-09,2026-09-09,3,Hold,A,A,B,A
TNGX,2026-09-09,2026-09-09,3,Hold,F,F,F,F
TNK,2026-09-10,2026-09-10,3,Hold,B,B,C,A
TNL,2026-09-09,2026-09-09,3,Hold,A,C,B,A
TNYA,2026-09-10,2026-09-10,3,Hold,F,A,A,B
TOELY,2026-09-10,2026-09-10,3,Hold,F,C,A,C
TOL,2026-09-10,2026-09-10,3,Hold,A,D,A,B
TOST,2026-09-09,2026-09-09,3,Hold,D,A,D,B
TOYO,2026-09-10,2026-09-10,3,Hold,A,A,F,A
TPB,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
TPC,2026-09-10,2026-09-10,2,Buy,A,A,F,A
TPG,2026-09-09,2026-09-09,3,Hold,D,D,D,F
TPL,2026-09-10,2026-09-10,3,Hold,F,B,C,D
TPR,2026-09-10,2026-09-10,3,Hold,B,A,A,A
TPRKY,2026-09-10,2026-09-10,3,Hold,A,B,F,A
TPVG,2026-09-09,2026-09-09,3,Hold,B,F,D,D
TRDA,2026-09-10,2026-09-10,3,Hold,F,F,D,F
TREE,2026-09-10,2026-09-10,3,Hold,A,B,C,A
TREX,2026-09-09,2026-09-09,2,Buy,C,D,F,D
TRGP,2026-09-10,2026-09-10,3,Hold,D,A,B,B
TRI,2026-09-10,2026-09-10,2,Buy,C,C,C,C
TRIN,2026-09-10,2026-09-10,4,Sell,D,F,A,D
TRIP,2026-09-10,2026-09-10,4,Sell,B,D,D,C
TRLV,2026-09-09,2026-09-09,2,Buy,C,D,B,C
TRMB,2026-09-10,2026-09-10,2,Buy,D,B,A,B
TRMK,2026-09-10,2026-09-10,3,Hold,C,D,C,C
TRMLF,2026-09-10,2026-09-10,3,Hold,C,D,C,D
TRNO,2026-09-10,2026-09-10,2,Buy,D,F,B,F
TRNS,2026-09-10,2026-09-10,3,Hold,D,B,C,C
TROW,2026-09-10,2026-09-10,3,Hold,B,D,A,C
TROX,2026-09-10,2026-09-10,3,Hold,C,C,D,D
TRP,2026-09-09,2026-09-09,3,Hold,C,D,B,C
TRS,2026-09-10,2026-09-10,4,Sell,C,F,B,D
TRTX,2026-09-09,2026-09-09,4,Sell,B,F,C,D
TRU,2026-09-09,2026-09-09,3,Hold,B,B,A,A
TRUMY,2026-09-10,2026-09-10,3,Hold,B,B,B,A
TRUP,2026-09-10,2026-09-10,3,Hold,C,A,A,A
TRV,2026-09-09,2026-09-09,1,Strong Buy,B,D,D,C
TRVG,2026-09-10,2026-09-10,1,Strong Buy,B,A,D,A
TRVI,2026-09-10,2026-09-10,3,Hold,C,F,F,F
TRYIY,2026-09-10,2026-09-10,3,Hold,A,B,A,A
TS,2026-09-10,2026-09-10,3,Hold,B,F,F,D
TSAT,2026-09-10,2026-09-10,5,Strong Sell,F,F,F,F
TSCDY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
TSCO,2026-09-09,2026-09-09,5,Strong Sell,D,D,F,D
TSHA,2026-09-10,2026-09-10,3,Hold,F,F,F,F
TSLA,2026-09-09,2026-09-09,4,Sell,D,B,A,C
TSLX,2026-09-10,2026-09-10,3,Hold,C,F,B,D
TSM,2026-09-10,2026-09-10,1,Strong Buy,F,C,C,D
TSN,2026-09-09,2026-09-09,5,Strong Sell,B,C,C,B
TSNDF,2026-09-10,2026-09-10,3,Hold,A,A,F,A
TSQ,2026-09-09,2026-09-09,3,Hold,A,D,C,B
TSSI,2026-09-10,2026-09-10,4,Sell,D,D,D,F
TT,2026-09-10,2026-09-10,3,Hold,D,B,B,B
TTAN,2026-09-10,2026-09-10,3,Hold,F,C,A,C
TTBXF,2026-09-10,2026-09-10,4,Sell,D,C,F,D
TTC,2026-09-10,2026-09-10,2,Buy,C,B,A,A
TTD,2026-09-09,2026-09-09,4,Sell,B,B,F,B
TTDKY,2026-09-09,2026-09-09,2,Buy,B,F,A,C
TTE,2026-09-10,2026-09-10,3,Hold,A,B,A,A
TTEK,2026-09-10,2026-09-10,2,Buy,C,D,D,D
TTI,2026-09-09,2026-09-09,4,Sell,C,B,D,C
TTMI,2026-09-10,2026-09-10,1,Strong Buy,D,C,F,F
TTNDY,2026-09-10,2026-09-10,2,Buy,C,A,B,A
TTRX,2026-09-10,2026-09-10,3,Hold,C,D,F,F
TTVSY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TU,2026-09-10,2026-09-10,4,Sell,B,C,D,C
TUYA,2026-09-10,2026-09-10,2,Buy,B,F,B,C
TV,2026-09-10,2026-09-10,4,Sell,B,C,A,B
TVTX,2026-09-10,2026-09-10,3,Hold,D,A,F,C
TW,2026-09-10,2026-09-10,3,Hold,F,C,A,D
TWFG,2026-09-09,2026-09-09,3,Hold,F,A,A,B
TWLO,2026-09-09,2026-09-09,3,Hold,F,C,C,D
TWODY,2026-09-09,2026-09-09,4,Sell,B,F,C,C
TWST,2026-09-10,2026-09-10,4,Sell,D,B,B,C
TX,2026-09-10,2026-09-10,3,Hold,A,D,B,B
TXG,2026-09-09,2026-09-09,3,Hold,F,B,F,D
TXN,2026-09-10,2026-09-10,2,Buy,D,B,B,B
TXNM,2026-09-10,2026-09-10,3,Hold,C,B,B,B
TXO,2026-09-10,2026-09-10,1,Strong Buy,C,B,B,B
TXRH,2026-09-10,2026-09-10,2,Buy,D,B,C,B
TXT,2026-09-10,2026-09-10,3,Hold,A,D,C,B
TYL,2026-09-09,2026-09-09,3,Hold,D,B,A,C
TYRA,2026-09-09,2026-09-09,3,Hold,D,F,F,F
U,2026-09-10,2026-09-10,2,Buy,F,A,F,D
UAA,2026-09-10,2026-09-10,3,Hold,D,A,F,C
UAL,2026-09-10,2026-09-10,3,Hold,A,C,D,B
UBAB,2026-09-09,2026-09-09,3,Hold,B,F,D,D
UBER,2026-09-10,2026-09-10,3,Hold,C,B,A,A
UBS,2026-09-10,2026-09-10,3,Hold,B,D,A,C
UBSFY,2026-09-10,2026-09-10,3,Hold,A,C,A,A
UBSI,2026-09-10,2026-09-10,3,Hold,C,F,B,D
UCB,2026-09-10,2026-09-10,3,Hold,C,D,A,C
UCBJY,2026-09-10,2026-09-10,2,Buy,B,C,D,C
UCTT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
UDR,2026-09-10,2026-09-10,3,Hold,C,D,D,D
UE,2026-09-10,2026-09-10,3,Hold,C,C,B,B
UEC,2026-09-09,2026-09-09,2,Buy,F,F,D,F
UFCS,2026-09-09,2026-09-09,2,Buy,A,D,D,C
UFPI,2026-09-09,2026-09-09,3,Hold,A,D,F,C
UFPT,2026-09-09,2026-09-09,2,Buy,C,D,D,D
UGI,2026-09-10,2026-09-10,4,Sell,B,F,D,C
UGP,2026-09-09,2026-09-09,3,Hold,A,A,A,A
UI,2026-09-10,2026-09-10,4,Sell,D,A,A,A
UL,2026-09-10,2026-09-10,3,Hold,C,B,A,B
ULCC,2026-09-09,2026-09-09,3,Hold,F,A,F,C
ULH,2026-09-10,2026-09-10,4,Sell,A,B,B,A
ULS,2026-09-09,2026-09-09,3,Hold,D,B,D,C
UMAC,2026-09-09,2026-09-09,2,Buy,F,F,D,F
UMBF,2026-09-10,2026-09-10,2,Buy,B,D,B,B
UMC,2026-09-10,2026-09-10,2,Buy,C,B,F,C
UMH,2026-09-10,2026-09-10,3,Hold,C,D,D,D
UMICY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
UNCRY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
UNCY,2026-09-10,2026-09-10,3,Hold,F,C,A,D
UNF,2026-09-09,2026-09-09,3,Hold,C,D,A,C
UNFI,2026-09-10,2026-09-10,3,Hold,A,A,A,A
UNH,2026-09-09,2026-09-09,1,Strong Buy,B,A,B,A
UNICY,2026-09-10,2026-09-10,4,Sell,C,B,D,B
UNIT,2026-09-09,2026-09-09,3,Hold,B,F,F,D
UNM,2026-09-09,2026-09-09,4,Sell,B,D,F,D
UNP,2026-09-10,2026-09-10,3,Hold,F,C,A,D
UNTY,2026-09-09,2026-09-09,2,Buy,C,F,D,F
UOVEY,2026-09-10,2026-09-10,3,Hold,D,F,F,F
UPB,2026-09-10,2026-09-10,3,Hold,F,F,A,F
UPBD,2026-09-09,2026-09-09,5,Strong Sell,A,A,A,A
UPS,2026-09-09,2026-09-09,3,Hold,B,B,C,B
UPST,2026-09-09,2026-09-09,4,Sell,D,D,B,D
URG,2026-09-09,2026-09-09,4,Sell,F,D,D,F
URGN,2026-09-09,2026-09-09,2,Buy,F,D,F,F
URI,2026-09-10,2026-09-10,2,Buy,B,B,B,B
URMCY,2026-09-10,2026-09-10,4,Sell,D,C,B,D
UROY,2026-09-10,2026-09-10,1,Strong Buy,D,A,F,D
USAC,2026-09-09,2026-09-09,3,Hold,C,B,A,A
USAR,2026-09-10,2026-09-10,4,Sell,F,F,C,F
USAS,2026-09-10,2026-09-10,4,Sell,F,A,D,C
USAU,2026-09-10,2026-09-10,3,Hold,F,F,F,F
USB,2026-09-10,2026-09-10,3,Hold,B,C,C,C
USCB,2026-09-10,2026-09-10,2,Buy,C,D,C,C
USFD,2026-09-10,2026-09-10,3,Hold,B,A,B,A
USGO,2026-09-09,2026-09-09,3,Hold,F,F,C,F
USNA,2026-09-10,2026-09-10,5,Strong Sell,A,B,F,B
USNZY,2026-09-09,2026-09-09,4,Sell,A,A,A,A
USPH,2026-09-10,2026-09-10,3,Hold,B,D,F,D
UTGPF,2026-09-10,2026-09-10,4,Sell,D,D,F,F
UTI,2026-09-09,2026-09-09,4,Sell,C,D,F,D
UTL,2026-09-09,2026-09-09,3,Hold,B,C,C,B
UTZ,2026-09-10,2026-09-10,2,Buy,C,C,F,D
UUGRY,2026-09-09,2026-09-09,3,Hold,D,F,A,D
UURAF,2026-09-09,2026-09-09,3,Hold,D,C,B,C
UUUU,2026-09-09,2026-09-09,5,Strong Sell,F,F,D,F
UVSP,2026-09-10,2026-09-10,2,Buy,B,D,F,D
UVV,2026-09-10,2026-09-10,5,Strong Sell,B,A,F,A
UWMC,2026-09-09,2026-09-09,5,Strong Sell,C,F,F,F
V,2026-09-10,2026-09-10,3,Hold,D,D,B,D
VAC,2026-09-09,2026-09-09,1,Strong Buy,C,D,F,D
VACNY,2026-09-09,2026-09-09,2,Buy,F,D,D,F
VAL,2026-09-10,2026-09-10,3,Hold,C,F,A,D
VALE,2026-09-09,2026-09-09,3,Hold,A,D,C,B
VALN,2026-09-10,2026-09-10,4,Sell,F,C,D,D
VANI,2026-09-10,2026-09-10,3,Hold,D,C,B,D
VBNK,2026-09-10,2026-09-10,3,Hold,F,F,F,F
VC,2026-09-10,2026-09-10,3,Hold,A,F,D,B
VCEL,2026-09-09,2026-09-09,3,Hold,D,A,B,B
VCISY,2026-09-09,2026-09-09,2,Buy,A,C,A,A
VCTR,2026-09-09,2026-09-09,2,Buy,C,B,F,C
VCYT,2026-09-10,2026-09-10,1,Strong Buy,D,C,C,D
VECO,2026-09-10,2026-09-10,4,Sell,D,A,D,C
VEEV,2026-09-09,2026-09-09,3,Hold,D,B,A,B
VELO,2026-09-09,2026-09-09,4,Sell,F,D,F,F
VEOEY,2026-09-10,2026-09-10,3,Hold,A,C,C,A
VEON,2026-09-10,2026-09-10,3,Hold,A,C,A,A
VERX,2026-09-10,2026-09-10,3,Hold,C,B,C,B
VFC,2026-09-09,2026-09-09,3,Hold,A,C,F,B
VFF,2026-09-10,2026-09-10,3,Hold,A,F,D,C
VFS,2026-09-09,2026-09-09,3,Hold,F,B,C,D
VG,2026-09-10,2026-09-10,2,Buy,B,A,B,A
VGNT,2026-09-10,2026-09-10,3,Hold,A,B,F,A
VIA,2026-09-10,2026-09-10,4,Sell,F,A,B,C
VIAV,2026-09-09,2026-09-09,1,Strong Buy,D,B,F,D
VICI,2026-09-10,2026-09-10,3,Hold,C,F,B,D
VICR,2026-09-09,2026-09-09,2,Buy,F,F,B,F
VIK,2026-09-09,2026-09-09,3,Hold,D,B,F,C
VINP,2026-09-10,2026-09-10,3,Hold,B,F,B,D
VIPS,2026-09-10,2026-09-10,5,Strong Sell,A,F,C,C
VIR,2026-09-09,2026-09-09,3,Hold,F,A,C,C
VIRT,2026-09-10,2026-09-10,1,Strong Buy,B,F,A,D
VIST,2026-09-10,2026-09-10,5,Strong Sell,A,A,D,A
VITL,2026-09-09,2026-09-09,3,Hold,C,F,F,F
VIV,2026-09-10,2026-09-10,3,Hold,A,C,F,B
VIVHY,2026-09-10,2026-09-10,3,Hold,F,D,A,F
VKTX,2026-09-10,2026-09-10,3,Hold,D,F,B,D
VLEEY,2026-09-10,2026-09-10,4,Sell,A,C,F,B
VLO,2026-09-10,2026-09-10,1,Strong Buy,B,A,A,A
VLPNY,2026-09-10,2026-09-10,4,Sell,A,A,F,A
VLRS,2026-09-09,2026-09-09,3,Hold,A,B,F,B
VLTO,2026-09-10,2026-09-10,2,Buy,D,C,B,C
VLVLY,2026-09-09,2026-09-09,4,Sell,A,C,C,B
VLY,2026-09-10,2026-09-10,3,Hold,C,D,C,D
