ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SWRAY,2026-09-07,2026-09-08,1,Strong Buy,F,D,A,F
SWX,2026-09-07,2026-09-08,2,Buy,D,F,F,F
SXC,2026-09-07,2026-09-08,2,Buy,B,C,F,B
SXI,2026-09-07,2026-09-08,3,Hold,D,D,B,D
SXT,2026-09-07,2026-09-08,1,Strong Buy,F,F,C,F
SXYAY,2026-09-07,2026-09-08,3,Hold,D,B,B,C
SYBT,2026-09-07,2026-09-08,3,Hold,D,F,B,F
SYF,2026-09-07,2026-09-07,3,Hold,A,D,B,B
SYF,2026-09-08,2026-09-08,3,Hold,A,D,F,C
SYIEY,2026-09-07,2026-09-07,2,Buy,D,C,B,C
SYIEY,2026-09-08,2026-09-08,3,Hold,D,C,B,C
SYK,2026-09-07,2026-09-08,3,Hold,C,B,B,B
SYM,2026-09-07,2026-09-08,3,Hold,F,A,F,C
SYNA,2026-09-07,2026-09-08,1,Strong Buy,D,D,F,F
SYRE,2026-09-07,2026-09-08,3,Hold,F,F,A,F
SYY,2026-09-06,2026-09-07,2,Buy,B,C,D,C
SZGPY,2026-09-07,2026-09-07,2,Buy,A,A,D,A
SZKMY,2026-09-07,2026-09-08,3,Hold,A,A,A,A
SZLMY,2026-09-07,2026-09-07,3,Hold,C,C,D,D
SZLMY,2026-09-08,2026-09-08,3,Hold,C,C,C,D
T,2026-09-07,2026-09-08,3,Hold,A,C,C,B
TAC,2026-09-07,2026-09-08,3,Hold,C,F,B,D
TAK,2026-09-07,2026-09-07,1,Strong Buy,A,F,C,D
TAK,2026-09-08,2026-09-08,1,Strong Buy,A,F,B,C
TAL,2026-09-07,2026-09-08,1,Strong Buy,B,C,D,B
TALO,2026-09-07,2026-09-08,1,Strong Buy,A,C,A,A
TAP,2026-09-07,2026-09-08,3,Hold,A,C,D,A
TARA,2026-09-07,2026-09-08,3,Hold,D,F,F,F
TARS,2026-09-07,2026-09-08,4,Sell,D,A,F,B
TASK,2026-09-07,2026-09-07,3,Hold,A,B,B,A
TASK,2026-09-08,2026-09-08,3,Hold,A,B,D,A
TATT,2026-09-07,2026-09-08,3,Hold,C,D,F,F
TBBB,2026-09-07,2026-09-08,3,Hold,C,B,F,C
TBBK,2026-09-06,2026-09-07,3,Hold,C,F,D,F
TBCH,2026-09-07,2026-09-07,5,Strong Sell,B,A,C,A
TBCH,2026-09-08,2026-09-08,5,Strong Sell,B,A,A,A
TBI,2026-09-07,2026-09-08,2,Buy,D,D,C,F
TBLA,2026-09-07,2026-09-07,3,Hold,A,A,D,A
TBLA,2026-09-08,2026-09-08,3,Hold,A,A,F,A
TBN,2026-09-07,2026-09-07,4,Sell,F,D,A,D
TBPH,2026-09-07,2026-09-08,2,Buy,B,F,F,F
TCBI,2026-09-07,2026-09-08,3,Hold,B,D,B,C
TCBK,2026-09-07,2026-09-08,3,Hold,C,F,C,D
TCBX,2026-09-07,2026-09-08,3,Hold,C,D,B,C
TCEHY,2026-09-07,2026-09-08,5,Strong Sell,C,A,A,A
TCMD,2026-09-07,2026-09-08,3,Hold,B,C,D,B
TCOM,2026-09-07,2026-09-08,5,Strong Sell,C,F,B,D
TCPC,2026-09-07,2026-09-08,4,Sell,A,A,D,A
TD,2026-09-07,2026-09-08,2,Buy,F,C,A,D
TDC,2026-09-07,2026-09-08,3,Hold,A,A,B,A
TDG,2026-09-07,2026-09-07,2,Buy,D,D,F,F
TDG,2026-09-08,2026-09-08,3,Hold,D,D,D,F
TDOC,2026-09-06,2026-09-07,3,Hold,B,C,D,B
TDS,2026-09-07,2026-09-08,3,Hold,D,F,F,F
TDUP,2026-09-07,2026-09-07,4,Sell,D,A,F,B
TDUP,2026-09-08,2026-09-08,4,Sell,D,A,D,B
TDW,2026-09-07,2026-09-07,3,Hold,C,F,D,F
TDW,2026-09-08,2026-09-08,3,Hold,C,D,F,F
TDY,2026-09-07,2026-09-07,2,Buy,D,C,F,D
TDY,2026-09-08,2026-09-08,2,Buy,D,C,D,D
TE,2026-09-07,2026-09-08,3,Hold,D,B,F,D
TEAM,2026-09-07,2026-09-07,3,Hold,F,A,C,C
TEAM,2026-09-08,2026-09-08,3,Hold,F,A,F,C
TECH,2026-09-07,2026-09-08,3,Hold,D,D,C,F
TECK,2026-09-07,2026-09-07,2,Buy,C,A,F,B
TECX,2026-09-07,2026-09-08,3,Hold,D,F,A,D
TEL,2026-09-07,2026-09-07,2,Buy,B,B,F,C
TEL,2026-09-08,2026-09-08,3,Hold,B,B,C,B
TELFY,2026-09-07,2026-09-07,2,Buy,A,C,F,B
TELFY,2026-09-08,2026-09-08,3,Hold,A,C,F,B
TELNY,2026-09-07,2026-09-08,3,Hold,B,D,C,C
TEM,2026-09-07,2026-09-08,3,Hold,F,F,C,F
TENB,2026-09-07,2026-09-08,3,Hold,D,A,B,A
TEO,2026-09-07,2026-09-08,3,Hold,A,A,A,A
TER,2026-09-07,2026-09-08,1,Strong Buy,D,B,D,D
TETOF,2026-09-07,2026-09-08,2,Buy,D,D,A,D
TEVA,2026-09-07,2026-09-07,4,Sell,C,C,D,C
TEVA,2026-09-08,2026-09-08,4,Sell,C,C,F,C
TEX,2026-09-07,2026-09-07,3,Hold,B,C,B,B
TEX,2026-09-08,2026-09-08,3,Hold,B,C,A,B
TFC,2026-09-07,2026-09-07,3,Hold,B,D,C,C
TFC,2026-09-08,2026-09-08,3,Hold,B,D,D,D
TFII,2026-09-07,2026-09-08,2,Buy,B,B,F,B
TFIN,2026-09-07,2026-09-07,3,Hold,C,B,B,B
TFIN,2026-09-08,2026-09-08,3,Hold,C,B,A,B
TFPM,2026-09-07,2026-09-07,3,Hold,D,B,D,D
TFPM,2026-09-08,2026-09-08,3,Hold,D,B,F,D
TFSL,2026-09-07,2026-09-08,2,Buy,F,F,D,F
TFX,2026-09-07,2026-09-07,2,Buy,C,C,D,C
TFX,2026-09-08,2026-09-08,2,Buy,B,C,B,B
TGB,2026-09-07,2026-09-08,2,Buy,C,A,A,A
TGLVY,2026-09-07,2026-09-08,3,Hold,B,C,A,A
TGS,2026-09-07,2026-09-08,3,Hold,A,D,D,C
TGT,2026-09-07,2026-09-08,2,Buy,B,A,A,A
TGTX,2026-09-07,2026-09-07,3,Hold,D,F,F,F
TGTX,2026-09-08,2026-09-08,5,Strong Sell,D,F,F,F
TH,2026-09-07,2026-09-08,2,Buy,F,A,C,C
THC,2026-09-07,2026-09-07,2,Buy,A,B,B,A
THC,2026-09-08,2026-09-08,1,Strong Buy,A,C,B,A
THFF,2026-09-07,2026-09-07,2,Buy,B,D,B,C
THFF,2026-09-08,2026-09-08,2,Buy,B,D,D,D
THG,2026-09-07,2026-09-08,1,Strong Buy,A,D,C,B
THLLY,2026-09-07,2026-09-07,2,Buy,C,D,B,C
THLLY,2026-09-08,2026-09-08,3,Hold,C,C,C,C
THO,2026-09-07,2026-09-08,3,Hold,B,C,C,B
THRM,2026-09-07,2026-09-08,1,Strong Buy,A,D,F,C
TIC,2026-09-07,2026-09-08,3,Hold,B,C,B,B
TIGO,2026-09-07,2026-09-08,3,Hold,B,B,B,A
TII,2026-09-07,2026-09-07,3,Hold,F,C,A,D
TILE,2026-09-07,2026-09-07,1,Strong Buy,C,C,A,B
TILE,2026-09-08,2026-09-08,2,Buy,B,B,A,A
TIMB,2026-09-07,2026-09-07,3,Hold,A,B,F,B
TIMB,2026-09-08,2026-09-08,3,Hold,A,B,F,A
TITN,2026-09-07,2026-09-08,3,Hold,B,C,F,C
TJX,2026-09-07,2026-09-08,2,Buy,D,B,A,B
TKAMY,2026-09-07,2026-09-08,4,Sell,B,C,F,C
TKC,2026-09-07,2026-09-08,4,Sell,A,B,B,A
TKNO,2026-09-07,2026-09-07,2,Buy,F,A,A,C
TKNO,2026-09-08,2026-09-08,3,Hold,F,A,A,C
TKO,2026-09-07,2026-09-08,3,Hold,F,B,F,D
TKOMY,2026-09-07,2026-09-07,4,Sell,C,B,D,B
TKOMY,2026-09-08,2026-09-08,5,Strong Sell,D,B,D,C
TKR,2026-09-07,2026-09-08,3,Hold,B,C,D,B
TLK,2026-09-07,2026-09-08,4,Sell,A,B,C,A
TLN,2026-09-07,2026-09-08,3,Hold,C,C,F,D
TLPFY,2026-09-07,2026-09-08,2,Buy,B,D,F,D
TLRY,2026-09-07,2026-09-08,3,Hold,C,F,F,F
TLS,2026-09-07,2026-09-07,1,Strong Buy,C,A,A,B
TLS,2026-09-08,2026-09-08,1,Strong Buy,D,A,A,B
TLSA,2026-09-07,2026-09-08,3,Hold,C,F,F,F
TLSNY,2026-09-07,2026-09-07,4,Sell,C,B,B,B
TLTZY,2026-09-07,2026-09-08,4,Sell,C,D,A,C
TLX,2026-09-07,2026-09-08,3,Hold,D,C,B,C
TLYS,2026-09-07,2026-09-08,2,Buy,B,A,A,A
TM,2026-09-07,2026-09-08,3,Hold,A,D,F,C
TMC,2026-09-07,2026-09-07,4,Sell,F,C,A,D
TMCI,2026-09-07,2026-09-08,2,Buy,D,B,F,C
TMCR,2026-09-07,2026-09-07,3,Hold,F,D,C,F
TMCR,2026-09-08,2026-09-08,3,Hold,F,D,B,F
TMDX,2026-09-07,2026-09-08,5,Strong Sell,D,F,F,F
TME,2026-09-07,2026-09-07,3,Hold,B,C,C,B
TME,2026-09-08,2026-09-08,3,Hold,B,C,F,C
TMICY,2026-09-07,2026-09-07,3,Hold,B,B,D,A
TMICY,2026-09-08,2026-09-08,3,Hold,B,B,C,A
TMO,2026-09-07,2026-09-08,3,Hold,D,D,C,D
TMP,2026-09-07,2026-09-08,3,Hold,D,F,B,F
TMQ,2026-09-07,2026-09-08,4,Sell,D,D,D,F
TMS,2026-09-07,2026-09-08,3,Hold,B,C,A,B
TMSNY,2026-09-07,2026-09-08,4,Sell,C,A,A,A
TMUS,2026-09-07,2026-09-08,3,Hold,B,B,A,A
TMVWY,2026-09-07,2026-09-08,3,Hold,B,C,D,C
TNABY,2026-09-06,2026-09-07,2,Buy,C,D,A,C
TNC,2026-09-07,2026-09-07,5,Strong Sell,D,F,F,F
TNC,2026-09-08,2026-09-08,5,Strong Sell,D,F,D,F
TNDM,2026-09-07,2026-09-08,3,Hold,D,B,A,B
TNET,2026-09-07,2026-09-08,3,Hold,B,A,C,A
TNGX,2026-09-07,2026-09-08,3,Hold,F,F,D,F
TNK,2026-09-07,2026-09-07,2,Buy,A,C,D,B
TNK,2026-09-08,2026-09-08,3,Hold,A,B,B,A
TNL,2026-09-07,2026-09-08,3,Hold,A,C,A,A
TNYA,2026-09-07,2026-09-08,3,Hold,F,A,A,B
TOELY,2026-09-07,2026-09-07,3,Hold,D,C,B,D
TOELY,2026-09-08,2026-09-08,3,Hold,D,C,A,D
TOL,2026-09-07,2026-09-08,3,Hold,A,D,A,B
TOST,2026-09-06,2026-09-07,3,Hold,C,A,C,B
TOWN,2026-09-07,2026-09-07,4,Sell,B,F,B,D
TOYO,2026-09-07,2026-09-08,3,Hold,A,A,F,A
TPB,2026-09-07,2026-09-08,4,Sell,D,D,B,D
TPC,2026-09-07,2026-09-08,1,Strong Buy,A,B,D,A
TPG,2026-09-07,2026-09-08,3,Hold,D,D,B,D
TPL,2026-09-07,2026-09-08,3,Hold,F,B,C,D
TPR,2026-09-07,2026-09-08,3,Hold,C,A,A,A
TPRKY,2026-09-07,2026-09-07,3,Hold,A,B,D,A
TPRKY,2026-09-08,2026-09-08,2,Buy,A,C,F,B
TPVG,2026-09-07,2026-09-08,3,Hold,B,F,D,D
TRAX,2026-09-07,2026-09-07,3,Hold,C,C,C,C
TRAX,2026-09-08,2026-09-08,3,Hold,C,C,C,D
TRDA,2026-09-07,2026-09-08,3,Hold,F,F,D,F
TREE,2026-09-07,2026-09-08,3,Hold,A,B,D,A
TREX,2026-09-06,2026-09-07,2,Buy,C,D,D,D
TRGP,2026-09-07,2026-09-08,3,Hold,D,A,B,B
TRI,2026-09-07,2026-09-08,3,Hold,C,C,D,C
TRIN,2026-09-07,2026-09-07,4,Sell,D,F,C,F
TRIN,2026-09-08,2026-09-08,4,Sell,D,F,B,F
TRIP,2026-09-07,2026-09-08,4,Sell,B,D,C,C
TRLV,2026-09-07,2026-09-08,3,Hold,C,C,A,C
TRMB,2026-09-07,2026-09-08,2,Buy,D,B,A,B
TRMK,2026-09-07,2026-09-08,3,Hold,C,D,C,C
TRMLF,2026-09-07,2026-09-07,3,Hold,C,D,C,D
TRMLF,2026-09-08,2026-09-08,3,Hold,C,D,D,D
TRNO,2026-09-07,2026-09-08,2,Buy,D,F,A,F
TRNS,2026-09-07,2026-09-08,3,Hold,D,B,C,C
TROW,2026-09-07,2026-09-08,3,Hold,B,D,A,C
TROX,2026-09-07,2026-09-08,3,Hold,C,C,D,C
TRP,2026-09-07,2026-09-08,3,Hold,C,D,B,D
TRS,2026-09-07,2026-09-08,4,Sell,C,F,D,D
TRTX,2026-09-07,2026-09-08,4,Sell,B,F,D,D
TRU,2026-09-07,2026-09-08,3,Hold,B,B,A,A
TRUMY,2026-09-07,2026-09-08,3,Hold,B,B,B,A
TRUP,2026-09-07,2026-09-08,3,Hold,C,A,A,A
TRV,2026-09-07,2026-09-08,1,Strong Buy,B,D,C,C
TRVG,2026-09-07,2026-09-08,1,Strong Buy,B,A,C,A
TRVI,2026-09-07,2026-09-08,3,Hold,C,F,F,F
TRYIY,2026-09-07,2026-09-08,3,Hold,A,B,B,A
TS,2026-09-07,2026-09-08,3,Hold,B,F,F,D
TSAT,2026-09-07,2026-09-08,5,Strong Sell,F,F,F,F
TSCDY,2026-09-07,2026-09-08,3,Hold,A,A,B,A
TSCO,2026-09-07,2026-09-08,4,Sell,C,D,F,D
TSGTY,2026-09-07,2026-09-07,5,Strong Sell,C,C,A,C
TSGTY,2026-09-08,2026-09-08,5,Strong Sell,C,C,C,C
TSHA,2026-09-07,2026-09-08,3,Hold,F,F,D,F
TSLA,2026-09-07,2026-09-08,4,Sell,D,A,A,B
TSLX,2026-09-07,2026-09-08,3,Hold,C,F,B,D
TSM,2026-09-07,2026-09-07,1,Strong Buy,F,C,F,F
TSM,2026-09-08,2026-09-08,1,Strong Buy,F,C,D,D
TSN,2026-09-07,2026-09-08,4,Sell,A,B,A,A
TSNDF,2026-09-07,2026-09-07,3,Hold,A,A,B,A
TSNDF,2026-09-08,2026-09-08,3,Hold,A,A,D,A
TSQ,2026-09-07,2026-09-08,3,Hold,A,D,A,A
TSRYY,2026-09-07,2026-09-07,3,Hold,C,D,C,D
TSRYY,2026-09-08,2026-09-08,2,Buy,C,F,C,D
TSSI,2026-09-07,2026-09-08,4,Sell,D,D,D,F
TT,2026-09-07,2026-09-07,2,Buy,D,B,C,C
TT,2026-09-08,2026-09-08,3,Hold,D,B,B,B
TTAM,2026-09-07,2026-09-07,3,Hold,A,B,F,B
TTAN,2026-09-07,2026-09-08,2,Buy,F,B,B,C
TTBXF,2026-09-07,2026-09-08,4,Sell,D,C,F,D
TTC,2026-09-07,2026-09-07,3,Hold,C,A,A,A
TTC,2026-09-08,2026-09-08,2,Buy,C,B,A,A
TTD,2026-09-07,2026-09-08,4,Sell,B,B,F,B
TTDKY,2026-09-07,2026-09-08,2,Buy,B,F,A,C
TTE,2026-09-07,2026-09-08,3,Hold,A,B,A,A
TTEK,2026-09-07,2026-09-07,3,Hold,C,C,C,C
TTEK,2026-09-08,2026-09-08,2,Buy,C,C,D,D
TTI,2026-09-07,2026-09-08,3,Hold,C,C,D,C
TTMI,2026-09-07,2026-09-08,1,Strong Buy,D,C,F,D
TTNDY,2026-09-07,2026-09-07,3,Hold,C,A,B,A
TTNDY,2026-09-08,2026-09-08,2,Buy,C,A,B,A
TTRX,2026-09-07,2026-09-08,3,Hold,C,D,F,F
TTVSY,2026-09-06,2026-09-07,2,Buy,C,D,A,C
TTWO,2026-09-07,2026-09-07,3,Hold,F,C,A,C
TTWO,2026-09-08,2026-09-08,3,Hold,F,C,C,D
TU,2026-09-07,2026-09-08,4,Sell,B,C,F,C
TUYA,2026-09-07,2026-09-07,2,Buy,B,F,B,D
TUYA,2026-09-08,2026-09-08,2,Buy,B,F,C,D
TV,2026-09-07,2026-09-08,4,Sell,B,C,B,B
TVTX,2026-09-07,2026-09-07,3,Hold,D,A,F,C
TVTX,2026-09-08,2026-09-08,3,Hold,D,A,D,C
TW,2026-09-07,2026-09-07,3,Hold,D,C,B,D
TW,2026-09-08,2026-09-08,3,Hold,D,C,A,D
TWFG,2026-09-07,2026-09-08,3,Hold,F,A,A,B
TWLO,2026-09-07,2026-09-08,2,Buy,F,C,D,D
TWODY,2026-09-07,2026-09-08,4,Sell,B,D,D,C
TWST,2026-09-07,2026-09-08,4,Sell,D,B,A,C
TX,2026-09-07,2026-09-08,3,Hold,A,D,C,B
TXG,2026-09-07,2026-09-08,3,Hold,F,B,A,C
TXN,2026-09-07,2026-09-08,2,Buy,D,B,B,C
TXNM,2026-09-07,2026-09-08,3,Hold,B,B,C,B
TXO,2026-09-07,2026-09-07,1,Strong Buy,C,B,B,A
TXO,2026-09-08,2026-09-08,2,Buy,C,B,B,A
TXRH,2026-09-07,2026-09-07,3,Hold,D,A,A,B
TXRH,2026-09-08,2026-09-08,2,Buy,D,B,B,B
TXT,2026-09-07,2026-09-08,3,Hold,A,D,B,B
TYHOY,2026-09-07,2026-09-07,3,Hold,B,C,D,C
TYL,2026-09-07,2026-09-08,3,Hold,D,B,A,C
TYRA,2026-09-07,2026-09-08,3,Hold,D,F,F,F
U,2026-09-07,2026-09-07,2,Buy,F,A,B,B
U,2026-09-08,2026-09-08,2,Buy,F,A,F,C
UAA,2026-09-07,2026-09-08,3,Hold,D,A,F,C
UAL,2026-09-07,2026-09-08,3,Hold,A,C,D,B
UAMY,2026-09-07,2026-09-08,3,Hold,F,F,F,F
UBAB,2026-09-07,2026-09-08,3,Hold,B,F,D,D
UBER,2026-09-07,2026-09-07,3,Hold,C,B,A,B
UBER,2026-09-08,2026-09-08,3,Hold,C,B,B,B
UBS,2026-09-07,2026-09-08,3,Hold,B,D,A,C
UBSFY,2026-09-07,2026-09-08,3,Hold,A,C,A,A
UBSI,2026-09-07,2026-09-08,3,Hold,C,F,B,D
UCB,2026-09-07,2026-09-08,3,Hold,C,D,A,C
UCBJY,2026-09-07,2026-09-08,2,Buy,C,C,B,B
UCTT,2026-09-06,2026-09-07,1,Strong Buy,D,F,F,F
UDR,2026-09-07,2026-09-08,3,Hold,C,D,D,D
UE,2026-09-07,2026-09-07,3,Hold,C,C,A,B
UE,2026-09-08,2026-09-08,3,Hold,C,C,B,C
UEC,2026-09-07,2026-09-08,2,Buy,F,F,C,F
UFCS,2026-09-07,2026-09-08,2,Buy,A,D,F,C
UFPI,2026-09-07,2026-09-08,3,Hold,A,D,D,B
UFPT,2026-09-07,2026-09-08,3,Hold,C,C,C,D
UGI,2026-09-07,2026-09-07,4,Sell,B,F,C,C
UGI,2026-09-08,2026-09-08,4,Sell,B,F,B,C
UGP,2026-09-06,2026-09-07,3,Hold,A,A,A,A
UHS,2026-09-07,2026-09-07,3,Hold,A,C,F,B
UHS,2026-09-08,2026-09-08,4,Sell,A,C,F,B
UI,2026-09-07,2026-09-08,4,Sell,D,A,A,A
UIS,2026-09-07,2026-09-08,4,Sell,A,A,B,A
UL,2026-09-07,2026-09-08,3,Hold,C,B,A,B
ULCC,2026-09-06,2026-09-07,3,Hold,F,A,F,C
ULH,2026-09-07,2026-09-08,4,Sell,A,B,B,A
ULS,2026-09-07,2026-09-08,3,Hold,D,B,F,D
ULTA,2026-09-07,2026-09-07,3,Hold,C,B,D,B
UMAC,2026-09-07,2026-09-08,2,Buy,F,F,C,F
UMBF,2026-09-07,2026-09-08,2,Buy,B,D,A,B
UMC,2026-09-07,2026-09-08,1,Strong Buy,C,C,F,C
UMH,2026-09-07,2026-09-08,3,Hold,C,D,B,D
UMICY,2026-09-07,2026-09-08,3,Hold,A,A,A,A
UNCRY,2026-09-07,2026-09-08,3,Hold,D,C,B,C
UNCY,2026-09-07,2026-09-08,3,Hold,F,C,A,D
UNF,2026-09-07,2026-09-08,3,Hold,C,D,A,C
UNFI,2026-09-07,2026-09-07,3,Hold,A,A,A,A
UNFI,2026-09-08,2026-09-08,3,Hold,A,A,B,A
UNH,2026-09-07,2026-09-08,1,Strong Buy,B,A,B,A
UNICY,2026-09-07,2026-09-07,4,Sell,B,A,F,B
UNICY,2026-09-08,2026-09-08,4,Sell,B,B,C,B
UNIT,2026-09-07,2026-09-08,3,Hold,B,F,F,D
UNM,2026-09-07,2026-09-08,4,Sell,B,D,D,D
UNP,2026-09-07,2026-09-07,2,Buy,F,C,A,D
UNP,2026-09-08,2026-09-08,3,Hold,D,C,A,C
UNTY,2026-09-07,2026-09-08,2,Buy,C,F,F,F
UOVEY,2026-09-07,2026-09-08,3,Hold,D,F,F,F
UPB,2026-09-07,2026-09-08,3,Hold,F,F,A,F
UPBD,2026-09-07,2026-09-08,5,Strong Sell,A,A,A,A
UPS,2026-09-07,2026-09-08,3,Hold,B,B,B,A
UPST,2026-09-07,2026-09-08,4,Sell,D,D,C,D
URBN,2026-09-07,2026-09-07,3,Hold,A,A,A,A
URBN,2026-09-08,2026-09-08,2,Buy,A,B,A,A
URG,2026-09-07,2026-09-08,4,Sell,F,D,F,F
URGN,2026-09-07,2026-09-08,2,Buy,F,D,C,F
URI,2026-09-07,2026-09-08,2,Buy,B,B,C,B
URMCY,2026-09-07,2026-09-07,4,Sell,C,C,A,C
URMCY,2026-09-08,2026-09-08,4,Sell,C,C,B,C
UROY,2026-09-07,2026-09-08,1,Strong Buy,D,A,F,C
USAC,2026-09-07,2026-09-08,3,Hold,C,B,A,A
USAR,2026-09-07,2026-09-08,4,Sell,F,F,D,F
USAS,2026-09-07,2026-09-08,4,Sell,F,A,F,C
USAU,2026-09-07,2026-09-08,3,Hold,F,F,F,F
USB,2026-09-07,2026-09-08,3,Hold,B,C,B,B
USCB,2026-09-07,2026-09-08,2,Buy,C,D,D,D
USFD,2026-09-07,2026-09-08,3,Hold,B,A,C,A
USGO,2026-09-07,2026-09-08,3,Hold,F,F,C,F
USNA,2026-09-07,2026-09-08,5,Strong Sell,A,B,D,B
USNZY,2026-09-07,2026-09-08,4,Sell,A,A,C,A
USPH,2026-09-07,2026-09-08,3,Hold,B,D,F,D
UTGPF,2026-09-07,2026-09-08,4,Sell,C,D,A,D
UTHR,2026-09-07,2026-09-07,3,Hold,B,B,C,B
UTI,2026-09-07,2026-09-08,4,Sell,C,D,F,D
UTL,2026-09-07,2026-09-08,3,Hold,B,C,D,C
UTZ,2026-09-07,2026-09-07,2,Buy,C,C,D,D
UTZ,2026-09-08,2026-09-08,2,Buy,C,C,D,C
UUGRY,2026-09-07,2026-09-08,3,Hold,D,F,B,D
UURAF,2026-09-07,2026-09-08,2,Buy,D,C,A,C
UUUU,2026-09-07,2026-09-08,5,Strong Sell,F,F,D,F
UVE,2026-09-07,2026-09-08,2,Buy,A,C,F,B
UVSP,2026-09-07,2026-09-07,2,Buy,C,D,F,D
UVSP,2026-09-08,2026-09-08,2,Buy,B,D,D,D
UVV,2026-09-07,2026-09-07,5,Strong Sell,B,A,C,A
UVV,2026-09-08,2026-09-08,5,Strong Sell,B,A,F,A
UWMC,2026-09-07,2026-09-08,5,Strong Sell,D,F,D,F
V,2026-09-07,2026-09-08,3,Hold,D,D,B,D
VAC,2026-09-06,2026-09-07,2,Buy,C,B,B,B
VACNY,2026-09-07,2026-09-08,1,Strong Buy,F,F,C,F
VAL,2026-09-07,2026-09-08,4,Sell,C,F,A,D
VALE,2026-09-07,2026-09-08,5,Strong Sell,B,C,A,B
VALN,2026-09-07,2026-09-07,4,Sell,F,C,D,D
VALN,2026-09-08,2026-09-08,4,Sell,F,C,F,D
VANI,2026-09-07,2026-09-08,3,Hold,D,C,C,D
VBNK,2026-09-07,2026-09-08,3,Hold,F,F,F,F
VC,2026-09-07,2026-09-08,3,Hold,A,F,D,C
VCEL,2026-09-07,2026-09-08,3,Hold,D,A,A,B
VCISY,2026-09-07,2026-09-08,3,Hold,A,B,B,A
VCTR,2026-09-06,2026-09-07,2,Buy,C,B,B,B
VCYT,2026-09-07,2026-09-07,1,Strong Buy,D,C,D,D
VCYT,2026-09-08,2026-09-08,1,Strong Buy,D,C,C,D
VECO,2026-09-07,2026-09-07,4,Sell,D,A,B,C
VECO,2026-09-08,2026-09-08,4,Sell,D,A,C,C
VEEV,2026-09-07,2026-09-08,3,Hold,D,B,A,B
VELO,2026-09-07,2026-09-08,3,Hold,F,D,F,F
VEOEY,2026-09-07,2026-09-08,3,Hold,A,C,B,A
VEON,2026-09-07,2026-09-08,3,Hold,A,C,B,A
VERA,2026-09-07,2026-09-08,3,Hold,F,F,F,F
VERX,2026-09-07,2026-09-08,3,Hold,C,B,D,B
VFC,2026-09-07,2026-09-08,3,Hold,A,C,F,B
VFF,2026-09-07,2026-09-08,3,Hold,A,F,B,B
VFS,2026-09-07,2026-09-08,3,Hold,F,B,C,D
VG,2026-09-07,2026-09-08,3,Hold,B,A,A,A
VGNT,2026-09-07,2026-09-07,3,Hold,A,B,D,A
VGNT,2026-09-08,2026-09-08,3,Hold,A,B,F,A
VGZ,2026-09-07,2026-09-08,4,Sell,D,D,F,F
VIA,2026-09-07,2026-09-08,4,Sell,F,A,C,C
VIAV,2026-09-07,2026-09-08,1,Strong Buy,D,B,B,C
VICI,2026-09-07,2026-09-07,3,Hold,C,F,B,D
VICI,2026-09-08,2026-09-08,3,Hold,C,F,A,C
VICR,2026-09-07,2026-09-08,2,Buy,F,F,A,F
VIK,2026-09-07,2026-09-08,3,Hold,D,B,C,B
VINP,2026-09-07,2026-09-07,3,Hold,B,F,B,C
VINP,2026-09-08,2026-09-08,3,Hold,B,F,A,C
VIPS,2026-09-07,2026-09-08,5,Strong Sell,A,F,B,C
VIR,2026-09-06,2026-09-07,3,Hold,F,A,B,C
VIRT,2026-09-07,2026-09-07,2,Buy,B,F,A,C
VIRT,2026-09-08,2026-09-08,1,Strong Buy,B,F,A,D
VISN,2026-09-07,2026-09-08,4,Sell,A,F,F,C
VIST,2026-09-07,2026-09-08,5,Strong Sell,A,A,F,A
VITL,2026-09-07,2026-09-08,3,Hold,C,F,D,F
VIV,2026-09-07,2026-09-08,3,Hold,A,C,D,B
VIVHY,2026-09-07,2026-09-08,3,Hold,F,D,B,F
VKTX,2026-09-07,2026-09-08,3,Hold,D,F,C,F
VLEEY,2026-09-07,2026-09-08,4,Sell,A,C,D,B
VLN,2026-09-07,2026-09-08,3,Hold,F,F,A,F
VLO,2026-09-07,2026-09-08,1,Strong Buy,B,A,A,A
VLPNY,2026-09-07,2026-09-07,3,Hold,A,A,F,A
VLPNY,2026-09-08,2026-09-08,3,Hold,A,A,D,A
VLRS,2026-09-07,2026-09-08,3,Hold,A,C,F,B
VLTO,2026-09-07,2026-09-07,3,Hold,D,C,A,C
VLTO,2026-09-08,2026-09-08,2,Buy,D,C,A,C
VLVLY,2026-09-07,2026-09-08,4,Sell,A,C,B,B
VLY,2026-09-07,2026-09-07,3,Hold,C,D,D,D
VLY,2026-09-08,2026-09-08,3,Hold,C,D,F,D
VMC,2026-09-07,2026-09-08,3,Hold,D,C,A,C
VMD,2026-09-07,2026-09-08,4,Sell,A,A,F,A
VMET,2026-09-07,2026-09-08,4,Sell,F,B,C,D
VMI,2026-09-07,2026-09-07,3,Hold,C,C,C,C
VMI,2026-09-08,2026-09-08,3,Hold,C,C,D,C
VMRK,2026-09-07,2026-09-08,3,Hold,C,F,C,F
VNDA,2026-09-07,2026-09-07,4,Sell,D,D,F,F
VNDA,2026-09-08,2026-09-08,4,Sell,D,F,F,F
VNET,2026-09-07,2026-09-07,3,Hold,B,D,D,C
