ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SHCAY,2026-09-13,2026-09-15,3,Hold,A,C,D,B
SHCAY,2026-09-16,2026-09-16,3,Hold,A,C,C,B
SHCAY,2026-09-17,2026-09-17,3,Hold,A,C,D,B
SHECY,2026-09-12,2026-09-16,3,Hold,D,C,D,D
SHEL,2026-09-12,2026-09-16,3,Hold,A,A,A,A
SHEN,2026-09-13,2026-09-16,2,Buy,C,C,A,B
SHG,2026-09-13,2026-09-15,3,Hold,A,D,D,C
SHG,2026-09-16,2026-09-16,2,Buy,A,D,F,C
SHG,2026-09-17,2026-09-17,2,Buy,A,D,D,C
SHIM,2026-09-13,2026-09-15,2,Buy,D,C,B,C
SHIM,2026-09-16,2026-09-16,2,Buy,D,C,C,C
SHIM,2026-09-17,2026-09-17,2,Buy,D,C,C,D
SHIP,2026-09-12,2026-09-14,1,Strong Buy,A,C,B,A
SHIP,2026-09-15,2026-09-15,1,Strong Buy,A,C,A,A
SHIP,2026-09-16,2026-09-16,1,Strong Buy,A,C,C,A
SHLS,2026-09-12,2026-09-16,3,Hold,C,D,D,D
SHO,2026-09-12,2026-09-15,3,Hold,B,C,C,B
SHO,2026-09-16,2026-09-16,3,Hold,B,C,C,C
SHOE,2026-09-12,2026-09-12,3,Hold,A,C,C,A
SHOE,2026-09-13,2026-09-14,3,Hold,A,D,C,B
SHOE,2026-09-15,2026-09-15,5,Strong Sell,A,D,D,C
SHOE,2026-09-16,2026-09-16,5,Strong Sell,A,C,F,C
SHOO,2026-09-13,2026-09-15,3,Hold,C,A,B,A
SHOO,2026-09-16,2026-09-17,3,Hold,C,A,A,A
SHOP,2026-09-12,2026-09-16,3,Hold,F,A,A,B
SHW,2026-09-13,2026-09-14,3,Hold,D,B,A,B
SHW,2026-09-15,2026-09-16,3,Hold,D,B,A,C
SHZHY,2026-09-12,2026-09-16,4,Sell,B,C,F,C
SI,2026-09-12,2026-09-16,4,Sell,F,D,B,F
SIBN,2026-09-12,2026-09-14,2,Buy,D,A,C,B
SIBN,2026-09-15,2026-09-15,2,Buy,D,A,D,B
SIBN,2026-09-16,2026-09-16,2,Buy,D,A,C,B
SID,2026-09-12,2026-09-15,5,Strong Sell,C,D,F,D
SID,2026-09-16,2026-09-16,5,Strong Sell,C,D,D,D
SIEGY,2026-09-13,2026-09-16,3,Hold,C,B,A,B
SIFY,2026-09-13,2026-09-14,3,Hold,B,B,D,B
SIFY,2026-09-15,2026-09-16,3,Hold,B,B,C,B
SIG,2026-09-13,2026-09-16,1,Strong Buy,A,D,A,A
SIGI,2026-09-13,2026-09-14,3,Hold,A,B,D,B
SIGI,2026-09-15,2026-09-16,3,Hold,A,B,F,B
SIMO,2026-09-12,2026-09-14,1,Strong Buy,F,D,F,F
SIMO,2026-09-15,2026-09-16,1,Strong Buy,F,D,C,F
SIND,2026-09-12,2026-09-14,3,Hold,D,D,C,D
SIND,2026-09-15,2026-09-15,3,Hold,D,D,D,D
SIND,2026-09-16,2026-09-16,3,Hold,D,C,D,D
SION,2026-09-12,2026-09-15,3,Hold,D,F,F,F
SION,2026-09-16,2026-09-16,3,Hold,D,F,D,F
SIRI,2026-09-12,2026-09-16,3,Hold,A,C,F,B
SITC,2026-09-12,2026-09-14,5,Strong Sell,F,F,B,F
SITC,2026-09-15,2026-09-15,5,Strong Sell,F,F,C,F
SITC,2026-09-16,2026-09-16,5,Strong Sell,F,F,B,F
SITE,2026-09-12,2026-09-16,4,Sell,B,A,A,A
SITM,2026-09-12,2026-09-12,1,Strong Buy,F,B,F,F
SITM,2026-09-13,2026-09-14,1,Strong Buy,F,B,D,D
SITM,2026-09-15,2026-09-16,1,Strong Buy,F,B,B,D
SJM,2026-09-13,2026-09-16,3,Hold,B,A,A,A
SJMHF,2026-09-13,2026-09-17,3,Hold,A,C,F,B
SKE,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKE,2026-09-13,2026-09-14,3,Hold,F,D,F,F
SKE,2026-09-15,2026-09-15,3,Hold,F,D,C,F
SKE,2026-09-16,2026-09-16,3,Hold,F,D,F,F
SKFRY,2026-09-12,2026-09-14,2,Buy,B,F,C,D
SKFRY,2026-09-15,2026-09-16,3,Hold,B,F,B,C
SKHHY,2026-09-12,2026-09-14,5,Strong Sell,B,D,C,C
SKHHY,2026-09-15,2026-09-15,4,Sell,B,D,C,C
SKHHY,2026-09-16,2026-09-16,5,Strong Sell,C,D,B,C
SKHY,2026-09-12,2026-09-14,2,Buy,D,D,F,F
SKHY,2026-09-15,2026-09-15,2,Buy,D,D,D,D
SKHY,2026-09-16,2026-09-16,2,Buy,D,D,C,D
SKLTY,2026-09-13,2026-09-16,5,Strong Sell,D,D,A,D
SKM,2026-09-13,2026-09-16,5,Strong Sell,C,B,F,B
SKM,2026-09-17,2026-09-17,5,Strong Sell,C,A,F,B
SKT,2026-09-12,2026-09-12,3,Hold,C,C,F,D
SKT,2026-09-13,2026-09-14,3,Hold,C,C,B,C
SKT,2026-09-15,2026-09-15,3,Hold,C,C,A,B
SKT,2026-09-16,2026-09-16,2,Buy,C,C,A,C
SKWD,2026-09-13,2026-09-15,3,Hold,A,D,D,C
SKWD,2026-09-16,2026-09-17,3,Hold,B,D,D,C
SKY,2026-09-13,2026-09-15,3,Hold,C,C,C,B
SKY,2026-09-16,2026-09-16,2,Buy,C,C,D,C
SKY,2026-09-17,2026-09-17,3,Hold,C,C,F,C
SKYH,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKYH,2026-09-13,2026-09-14,3,Hold,F,D,B,F
SKYH,2026-09-15,2026-09-16,3,Hold,F,D,D,F
SKYW,2026-09-12,2026-09-12,3,Hold,A,C,F,B
SKYW,2026-09-13,2026-09-15,3,Hold,A,C,D,B
SKYW,2026-09-16,2026-09-16,3,Hold,A,C,F,B
SKYX,2026-09-12,2026-09-15,4,Sell,D,A,D,C
SKYX,2026-09-16,2026-09-16,4,Sell,D,A,B,C
SLAB,2026-09-12,2026-09-14,5,Strong Sell,F,A,A,C
SLAB,2026-09-15,2026-09-15,5,Strong Sell,F,A,C,D
SLAB,2026-09-16,2026-09-16,5,Strong Sell,F,A,D,D
SLB,2026-09-12,2026-09-12,3,Hold,B,C,B,C
SLB,2026-09-14,2026-09-14,3,Hold,B,C,B,B
SLB,2026-09-15,2026-09-16,3,Hold,B,C,A,B
SLCJY,2026-09-13,2026-09-16,3,Hold,B,D,A,B
SLCJY,2026-09-17,2026-09-17,3,Hold,B,C,A,B
SLDB,2026-09-12,2026-09-16,3,Hold,D,F,A,D
SLDE,2026-09-13,2026-09-14,1,Strong Buy,A,B,F,A
SLDE,2026-09-15,2026-09-16,1,Strong Buy,A,B,F,B
SLDP,2026-09-12,2026-09-14,2,Buy,F,D,F,F
SLDP,2026-09-15,2026-09-15,3,Hold,F,C,C,F
SLDP,2026-09-16,2026-09-16,2,Buy,F,D,C,F
SLF,2026-09-13,2026-09-17,3,Hold,C,F,C,D
SLFPY,2026-09-13,2026-09-17,3,Hold,D,F,B,F
SLG,2026-09-12,2026-09-15,3,Hold,C,F,A,D
SLG,2026-09-16,2026-09-16,3,Hold,C,F,B,D
SLGL,2026-09-12,2026-09-16,2,Buy,F,F,A,F
SLGN,2026-09-12,2026-09-12,3,Hold,A,C,A,B
SLGN,2026-09-13,2026-09-14,3,Hold,A,D,B,B
SLGN,2026-09-15,2026-09-15,3,Hold,A,D,C,B
SLGN,2026-09-16,2026-09-16,3,Hold,A,C,C,B
SLI,2026-09-13,2026-09-16,2,Buy,F,D,B,D
SLM,2026-09-12,2026-09-15,3,Hold,C,F,D,F
SLM,2026-09-16,2026-09-16,3,Hold,C,F,F,F
SLN,2026-09-13,2026-09-15,3,Hold,F,B,B,D
SLN,2026-09-16,2026-09-17,3,Hold,F,B,D,D
SLNH,2026-09-12,2026-09-14,3,Hold,F,F,B,F
SLNH,2026-09-15,2026-09-16,3,Hold,F,F,A,F
SLOIF,2026-09-12,2026-09-16,3,Hold,F,C,A,D
SLRC,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SLRC,2026-09-13,2026-09-15,3,Hold,B,C,B,B
SLRC,2026-09-16,2026-09-16,3,Hold,B,C,C,B
SLSR,2026-09-12,2026-09-12,3,Hold,F,C,B,D
SLSR,2026-09-13,2026-09-14,3,Hold,F,B,A,C
SLSR,2026-09-15,2026-09-15,2,Buy,F,C,A,C
SLSR,2026-09-16,2026-09-16,3,Hold,F,B,A,C
SLVM,2026-09-12,2026-09-16,5,Strong Sell,A,D,C,C
SLVYY,2026-09-13,2026-09-14,3,Hold,B,D,C,B
SLVYY,2026-09-15,2026-09-15,3,Hold,B,D,D,C
SLVYY,2026-09-16,2026-09-16,3,Hold,B,C,D,C
SM,2026-09-12,2026-09-14,3,Hold,A,A,C,A
SM,2026-09-15,2026-09-16,3,Hold,A,A,A,A
SMA,2026-09-12,2026-09-14,4,Sell,C,B,C,C
SMA,2026-09-15,2026-09-15,4,Sell,D,B,C,C
SMA,2026-09-16,2026-09-16,3,Hold,D,C,A,B
SMBC,2026-09-12,2026-09-14,2,Buy,C,D,F,D
SMBC,2026-09-15,2026-09-16,2,Buy,C,D,F,F
SMBK,2026-09-12,2026-09-16,3,Hold,C,C,D,D
SMC,2026-09-13,2026-09-16,2,Buy,B,B,D,B
SMC,2026-09-17,2026-09-17,2,Buy,B,B,B,A
SMCAY,2026-09-12,2026-09-14,1,Strong Buy,C,D,F,F
SMCAY,2026-09-15,2026-09-15,2,Buy,C,C,F,D
SMCAY,2026-09-16,2026-09-16,1,Strong Buy,C,D,F,F
SMCI,2026-09-12,2026-09-14,1,Strong Buy,C,F,C,D
SMCI,2026-09-15,2026-09-16,1,Strong Buy,B,F,C,D
SMERY,2026-09-12,2026-09-14,1,Strong Buy,D,A,B,B
SMERY,2026-09-15,2026-09-16,1,Strong Buy,C,A,A,B
SMFG,2026-09-13,2026-09-16,3,Hold,D,D,B,D
SMG,2026-09-12,2026-09-14,3,Hold,B,C,B,B
SMG,2026-09-15,2026-09-15,3,Hold,B,C,A,A
SMG,2026-09-16,2026-09-16,3,Hold,B,C,C,B
SMGZY,2026-09-12,2026-09-14,5,Strong Sell,F,A,B,B
SMGZY,2026-09-15,2026-09-15,5,Strong Sell,D,A,A,B
SMGZY,2026-09-16,2026-09-16,5,Strong Sell,F,A,A,B
SMHI,2026-09-12,2026-09-15,3,Hold,D,F,B,F
SMHI,2026-09-16,2026-09-16,3,Hold,D,F,C,F
SMMT,2026-09-13,2026-09-16,3,Hold,F,C,F,F
SMP,2026-09-12,2026-09-16,4,Sell,A,A,A,A
SMPL,2026-09-13,2026-09-17,3,Hold,A,D,B,B
SMPNY,2026-09-17,2026-09-17,3,Hold,A,C,D,B
SMR,2026-09-13,2026-09-14,3,Hold,F,F,C,F
SMR,2026-09-15,2026-09-16,3,Hold,F,F,B,F
SMSMY,2026-09-13,2026-09-14,4,Sell,A,B,A,A
SMSMY,2026-09-15,2026-09-16,4,Sell,A,B,B,A
SMTC,2026-09-13,2026-09-14,1,Strong Buy,F,A,B,D
SMTC,2026-09-15,2026-09-16,1,Strong Buy,F,B,B,D
SMTI,2026-09-13,2026-09-14,3,Hold,C,A,F,B
SMTI,2026-09-15,2026-09-17,3,Hold,D,A,F,B
SN,2026-09-12,2026-09-12,2,Buy,D,A,C,B
SN,2026-09-13,2026-09-14,2,Buy,D,A,B,B
SN,2026-09-15,2026-09-15,2,Buy,F,A,D,C
SN,2026-09-16,2026-09-16,2,Buy,F,A,B,B
SNA,2026-09-13,2026-09-16,3,Hold,D,D,D,F
SNAP,2026-09-12,2026-09-14,3,Hold,C,A,B,A
SNAP,2026-09-15,2026-09-15,3,Hold,C,A,C,A
SNAP,2026-09-16,2026-09-16,3,Hold,C,A,B,A
SNDA,2026-09-12,2026-09-16,4,Sell,D,F,F,F
SNDK,2026-09-12,2026-09-12,3,Hold,C,A,D,B
SNDK,2026-09-13,2026-09-16,3,Hold,C,A,B,A
SNDL,2026-09-12,2026-09-15,4,Sell,A,C,C,B
SNDL,2026-09-16,2026-09-16,4,Sell,A,C,A,A
SNDR,2026-09-12,2026-09-12,2,Buy,C,C,D,B
SNDR,2026-09-13,2026-09-14,2,Buy,B,B,D,A
SNDR,2026-09-15,2026-09-15,1,Strong Buy,C,C,B,B
SNDR,2026-09-16,2026-09-16,2,Buy,B,B,C,A
SNDX,2026-09-12,2026-09-15,3,Hold,F,C,C,D
SNDX,2026-09-16,2026-09-16,3,Hold,F,C,D,D
SNEX,2026-09-12,2026-09-14,1,Strong Buy,C,B,F,C
SNEX,2026-09-15,2026-09-16,1,Strong Buy,C,B,F,B
SNLAY,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SNLAY,2026-09-13,2026-09-15,3,Hold,F,F,F,F
SNLAY,2026-09-16,2026-09-16,3,Hold,F,F,B,F
SNMCY,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SNMCY,2026-09-13,2026-09-14,3,Hold,C,C,B,C
SNMCY,2026-09-15,2026-09-15,2,Buy,C,C,C,C
SNMCY,2026-09-16,2026-09-16,2,Buy,C,C,D,D
SNN,2026-09-12,2026-09-14,3,Hold,A,B,A,A
SNN,2026-09-15,2026-09-15,3,Hold,A,B,B,A
SNN,2026-09-16,2026-09-16,3,Hold,A,B,C,A
SNOW,2026-09-13,2026-09-15,3,Hold,F,A,A,B
SNOW,2026-09-16,2026-09-16,2,Buy,F,A,A,B
SNPHY,2026-09-12,2026-09-12,3,Hold,B,D,A,B
SNPHY,2026-09-13,2026-09-14,3,Hold,B,C,D,C
SNPHY,2026-09-15,2026-09-15,2,Buy,B,D,C,C
SNPHY,2026-09-16,2026-09-16,2,Buy,B,D,D,C
SNPS,2026-09-13,2026-09-15,2,Buy,D,C,C,D
SNPS,2026-09-16,2026-09-17,2,Buy,D,C,A,C
SNX,2026-09-13,2026-09-14,3,Hold,A,D,D,C
SNX,2026-09-15,2026-09-16,3,Hold,A,D,C,C
SNY,2026-09-12,2026-09-16,3,Hold,A,A,C,A
SO,2026-09-13,2026-09-16,3,Hold,C,C,B,C
SOBO,2026-09-12,2026-09-16,3,Hold,C,C,A,B
SOC,2026-09-12,2026-09-12,4,Sell,F,A,D,D
SOC,2026-09-13,2026-09-14,4,Sell,F,A,F,D
SOC,2026-09-15,2026-09-16,4,Sell,F,A,D,D
SOFI,2026-09-13,2026-09-14,3,Hold,F,F,B,F
SOFI,2026-09-15,2026-09-16,3,Hold,F,F,C,F
SOLS,2026-09-13,2026-09-14,2,Buy,C,A,B,A
SOLS,2026-09-15,2026-09-16,2,Buy,C,A,A,A
SOLV,2026-09-12,2026-09-15,3,Hold,B,C,D,C
SOLV,2026-09-16,2026-09-16,3,Hold,B,C,C,C
SOMMY,2026-09-12,2026-09-15,3,Hold,A,A,B,A
SOMMY,2026-09-16,2026-09-16,3,Hold,A,A,A,A
SON,2026-09-13,2026-09-15,3,Hold,A,C,B,A
SON,2026-09-16,2026-09-16,3,Hold,A,C,B,B
SON,2026-09-17,2026-09-17,3,Hold,A,C,C,B
SONO,2026-09-12,2026-09-14,3,Hold,B,A,A,A
SONO,2026-09-15,2026-09-15,3,Hold,B,A,C,A
SONO,2026-09-16,2026-09-16,3,Hold,B,A,D,A
SONVY,2026-09-13,2026-09-16,3,Hold,C,A,B,A
SONY,2026-09-13,2026-09-14,2,Buy,A,B,A,A
SONY,2026-09-15,2026-09-16,2,Buy,B,B,C,A
SOPH,2026-09-13,2026-09-14,3,Hold,F,C,C,F
SOPH,2026-09-15,2026-09-15,3,Hold,F,C,B,D
SOPH,2026-09-16,2026-09-16,3,Hold,F,C,A,D
SOUHY,2026-09-13,2026-09-16,3,Hold,C,F,F,F
SOUN,2026-09-12,2026-09-12,2,Buy,F,D,C,F
SOUN,2026-09-13,2026-09-14,2,Buy,F,F,B,F
SOUN,2026-09-15,2026-09-15,2,Buy,F,D,B,F
SOUN,2026-09-16,2026-09-16,2,Buy,F,F,B,F
SPB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
SPB,2026-09-13,2026-09-14,3,Hold,B,A,D,A
SPB,2026-09-15,2026-09-15,3,Hold,B,A,C,A
SPB,2026-09-16,2026-09-16,3,Hold,B,A,D,A
SPCE,2026-09-13,2026-09-15,2,Buy,F,C,B,F
SPCE,2026-09-16,2026-09-17,2,Buy,F,C,F,F
SPCX,2026-09-13,2026-09-16,3,Hold,F,D,D,F
SPFI,2026-09-13,2026-09-15,3,Hold,B,D,B,C
SPFI,2026-09-16,2026-09-16,4,Sell,B,D,B,C
SPG,2026-09-13,2026-09-15,3,Hold,C,F,D,F
SPG,2026-09-16,2026-09-16,3,Hold,C,F,C,F
SPG,2026-09-17,2026-09-17,3,Hold,D,F,A,D
SPGI,2026-09-13,2026-09-15,4,Sell,D,D,A,D
SPGI,2026-09-16,2026-09-16,3,Hold,D,D,C,F
SPGI,2026-09-17,2026-09-17,3,Hold,D,D,D,F
SPH,2026-09-13,2026-09-17,3,Hold,A,F,B,C
SPHR,2026-09-13,2026-09-14,3,Hold,D,A,F,C
SPHR,2026-09-15,2026-09-16,3,Hold,F,A,F,C
SPIR,2026-09-13,2026-09-16,4,Sell,F,D,B,F
SPIR,2026-09-17,2026-09-17,4,Sell,F,D,C,F
SPKKY,2026-09-13,2026-09-14,3,Hold,B,B,B,A
SPKKY,2026-09-15,2026-09-16,3,Hold,B,B,C,A
SPMC,2026-09-13,2026-09-14,5,Strong Sell,F,D,D,F
SPMC,2026-09-15,2026-09-16,4,Sell,D,D,F,F
SPNT,2026-09-13,2026-09-17,3,Hold,A,F,D,D
SPOT,2026-09-13,2026-09-17,3,Hold,D,A,F,C
SPPJY,2026-09-12,2026-09-14,3,Hold,A,B,A,A
SPPJY,2026-09-15,2026-09-15,2,Buy,A,B,B,A
SPPJY,2026-09-16,2026-09-16,2,Buy,A,B,C,A
SPRB,2026-09-12,2026-09-14,3,Hold,F,F,C,F
SPRB,2026-09-15,2026-09-16,3,Hold,F,F,D,F
SPRY,2026-09-12,2026-09-14,3,Hold,F,F,B,F
SPRY,2026-09-15,2026-09-16,3,Hold,F,F,C,F
SPSC,2026-09-13,2026-09-14,3,Hold,C,A,D,B
SPSC,2026-09-15,2026-09-16,3,Hold,C,A,C,B
SPT,2026-09-12,2026-09-12,2,Buy,D,A,B,A
SPT,2026-09-13,2026-09-14,2,Buy,C,A,C,B
SPT,2026-09-15,2026-09-15,2,Buy,C,A,F,B
SPT,2026-09-16,2026-09-16,2,Buy,C,A,D,B
SPTX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
SPTX,2026-09-13,2026-09-14,4,Sell,D,C,B,D
SPTX,2026-09-15,2026-09-15,4,Sell,D,C,C,D
SPTX,2026-09-16,2026-09-16,4,Sell,D,D,B,D
SPXC,2026-09-13,2026-09-14,2,Buy,C,B,D,C
SPXC,2026-09-15,2026-09-16,2,Buy,C,B,A,B
SPXCY,2026-09-13,2026-09-14,3,Hold,F,C,B,D
SPXCY,2026-09-15,2026-09-16,2,Buy,F,D,B,F
SPXCY,2026-09-17,2026-09-17,2,Buy,F,D,D,F
SPXSY,2026-09-12,2026-09-14,2,Buy,D,A,F,C
SPXSY,2026-09-15,2026-09-15,3,Hold,D,A,D,C
SPXSY,2026-09-16,2026-09-16,2,Buy,D,A,B,B
SQM,2026-09-13,2026-09-15,3,Hold,C,B,B,A
SQM,2026-09-16,2026-09-17,3,Hold,C,B,B,B
SR,2026-09-12,2026-09-12,3,Hold,B,F,B,D
SR,2026-09-13,2026-09-14,3,Hold,B,F,C,D
SR,2026-09-15,2026-09-15,4,Sell,C,F,D,D
SR,2026-09-16,2026-09-16,4,Sell,C,F,F,D
SRAD,2026-09-13,2026-09-15,5,Strong Sell,B,B,D,B
SRAD,2026-09-16,2026-09-16,5,Strong Sell,C,B,D,B
SRAD,2026-09-17,2026-09-17,5,Strong Sell,C,B,C,B
SRCE,2026-09-13,2026-09-16,2,Buy,C,F,F,F
SRE,2026-09-12,2026-09-15,3,Hold,C,C,F,D
SRE,2026-09-16,2026-09-16,3,Hold,C,C,D,D
SRI,2026-09-12,2026-09-16,3,Hold,C,A,F,B
SRPT,2026-09-12,2026-09-12,3,Hold,B,C,A,B
SRPT,2026-09-13,2026-09-14,3,Hold,B,C,C,B
SRPT,2026-09-15,2026-09-15,3,Hold,B,C,A,B
SRPT,2026-09-16,2026-09-16,3,Hold,B,C,C,B
SRRK,2026-09-12,2026-09-14,3,Hold,F,C,C,D
SRRK,2026-09-15,2026-09-15,3,Hold,F,C,A,D
SRRK,2026-09-16,2026-09-16,3,Hold,F,C,A,C
SRTA,2026-09-12,2026-09-15,2,Buy,D,F,C,F
SRTA,2026-09-16,2026-09-16,2,Buy,D,F,B,F
SSAAY,2026-09-12,2026-09-12,4,Sell,B,D,D,B
SSAAY,2026-09-13,2026-09-14,4,Sell,B,C,C,B
SSAAY,2026-09-15,2026-09-15,4,Sell,B,C,D,C
SSAAY,2026-09-16,2026-09-16,4,Sell,B,D,D,C
SSB,2026-09-12,2026-09-16,3,Hold,C,D,D,D
SSD,2026-09-12,2026-09-12,3,Hold,C,A,C,A
SSD,2026-09-13,2026-09-15,3,Hold,C,A,B,A
SSD,2026-09-16,2026-09-16,3,Hold,C,A,C,A
SSDOY,2026-09-12,2026-09-14,2,Buy,C,A,D,B
SSDOY,2026-09-15,2026-09-15,3,Hold,C,A,C,B
SSDOY,2026-09-16,2026-09-16,3,Hold,C,A,B,B
SSEZY,2026-09-12,2026-09-14,2,Buy,B,C,A,A
SSEZY,2026-09-15,2026-09-15,2,Buy,B,C,B,A
SSEZY,2026-09-16,2026-09-16,2,Buy,A,C,B,A
SSL,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
SSL,2026-09-13,2026-09-14,1,Strong Buy,A,D,C,A
SSL,2026-09-15,2026-09-16,3,Hold,A,B,A,A
SSMR,2026-09-12,2026-09-12,4,Sell,D,C,C,D
SSMR,2026-09-13,2026-09-15,4,Sell,D,C,D,D
SSMR,2026-09-16,2026-09-16,4,Sell,D,C,C,D
SSMXY,2026-09-12,2026-09-15,3,Hold,B,A,A,A
SSMXY,2026-09-16,2026-09-16,3,Hold,B,A,B,A
SSNC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
SSNC,2026-09-13,2026-09-14,3,Hold,B,C,D,B
SSNC,2026-09-15,2026-09-15,3,Hold,B,C,C,B
SSNC,2026-09-16,2026-09-16,3,Hold,B,C,D,B
SSREY,2026-09-12,2026-09-15,3,Hold,B,C,A,B
SSREY,2026-09-16,2026-09-16,3,Hold,B,C,B,B
SSRM,2026-09-13,2026-09-15,3,Hold,C,B,F,C
SSRM,2026-09-16,2026-09-16,3,Hold,B,B,F,C
SSRM,2026-09-17,2026-09-17,3,Hold,C,B,F,C
SSUMY,2026-09-13,2026-09-14,1,Strong Buy,B,F,A,C
SSUMY,2026-09-15,2026-09-16,3,Hold,B,D,A,B
SSYS,2026-09-12,2026-09-16,3,Hold,D,C,F,F
ST,2026-09-13,2026-09-15,3,Hold,B,B,B,A
ST,2026-09-16,2026-09-16,3,Hold,A,B,B,A
ST,2026-09-17,2026-09-17,3,Hold,B,B,C,A
STAA,2026-09-13,2026-09-14,3,Hold,D,B,B,C
STAA,2026-09-15,2026-09-16,3,Hold,D,B,D,C
STAG,2026-09-13,2026-09-16,4,Sell,C,D,C,D
STAG,2026-09-17,2026-09-17,4,Sell,D,D,C,D
STBA,2026-09-13,2026-09-17,2,Buy,C,F,D,F
STC,2026-09-12,2026-09-14,5,Strong Sell,B,A,C,A
STC,2026-09-15,2026-09-15,4,Sell,B,A,C,A
STC,2026-09-16,2026-09-16,4,Sell,B,A,B,A
STDN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
STDN,2026-09-13,2026-09-15,3,Hold,F,D,D,F
STDN,2026-09-16,2026-09-16,3,Hold,F,C,F,F
STE,2026-09-13,2026-09-17,3,Hold,C,C,C,C
STEP,2026-09-12,2026-09-14,3,Hold,F,F,B,F
STEP,2026-09-15,2026-09-15,3,Hold,F,F,D,F
STEP,2026-09-16,2026-09-16,3,Hold,F,F,B,F
STGW,2026-09-13,2026-09-14,2,Buy,A,B,D,A
STGW,2026-09-15,2026-09-16,2,Buy,A,B,F,A
STLA,2026-09-13,2026-09-16,4,Sell,A,C,C,B
STLD,2026-09-13,2026-09-16,3,Hold,B,C,A,A
STLN,2026-09-12,2026-09-16,3,Hold,B,A,F,B
STM,2026-09-12,2026-09-15,3,Hold,D,B,A,B
STM,2026-09-16,2026-09-16,3,Hold,D,B,B,B
STN,2026-09-12,2026-09-14,3,Hold,B,C,B,B
STN,2026-09-15,2026-09-16,3,Hold,B,C,C,B
STNE,2026-09-13,2026-09-17,3,Hold,A,B,F,A
STNG,2026-09-12,2026-09-16,4,Sell,B,B,A,A
STOK,2026-09-13,2026-09-15,4,Sell,F,F,F,F
STOK,2026-09-16,2026-09-16,4,Sell,F,F,C,F
STRA,2026-09-12,2026-09-12,3,Hold,A,C,C,B
STRA,2026-09-13,2026-09-16,3,Hold,A,C,D,B
STRL,2026-09-12,2026-09-14,3,Hold,D,A,F,C
STRL,2026-09-15,2026-09-15,3,Hold,D,A,D,C
STRL,2026-09-16,2026-09-16,3,Hold,D,A,C,B
STRO,2026-09-12,2026-09-15,3,Hold,F,D,A,F
STRO,2026-09-16,2026-09-16,3,Hold,F,D,B,F
STRT,2026-09-13,2026-09-14,4,Sell,A,B,C,A
STRT,2026-09-15,2026-09-17,4,Sell,A,B,D,A
STRW,2026-09-12,2026-09-16,4,Sell,A,D,D,B
STRZ,2026-09-13,2026-09-14,3,Hold,B,C,D,C
STRZ,2026-09-15,2026-09-15,3,Hold,C,C,F,C
STRZ,2026-09-16,2026-09-16,3,Hold,B,C,F,C
STT,2026-09-12,2026-09-14,2,Buy,D,B,A,C
STT,2026-09-15,2026-09-16,2,Buy,D,B,A,B
STTK,2026-09-13,2026-09-14,3,Hold,F,C,C,F
STTK,2026-09-15,2026-09-15,3,Hold,F,C,C,D
STTK,2026-09-16,2026-09-16,3,Hold,F,C,B,D
STUB,2026-09-12,2026-09-14,4,Sell,B,A,D,A
STUB,2026-09-15,2026-09-15,4,Sell,B,A,C,A
STUB,2026-09-16,2026-09-16,4,Sell,B,A,D,A
STVN,2026-09-13,2026-09-17,4,Sell,C,B,F,C
STWD,2026-09-12,2026-09-12,4,Sell,B,C,F,C
STWD,2026-09-13,2026-09-15,4,Sell,B,C,D,C
STWD,2026-09-16,2026-09-16,4,Sell,B,C,C,C
STX,2026-09-13,2026-09-16,1,Strong Buy,F,A,C,D
STXS,2026-09-12,2026-09-14,3,Hold,F,C,C,F
STXS,2026-09-15,2026-09-16,3,Hold,F,C,F,F
STZ,2026-09-13,2026-09-14,2,Buy,B,D,D,C
STZ,2026-09-15,2026-09-16,3,Hold,B,D,C,C
STZ,2026-09-17,2026-09-17,3,Hold,B,D,F,D
SU,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SU,2026-09-13,2026-09-14,3,Hold,A,A,B,A
SU,2026-09-15,2026-09-15,3,Hold,A,A,C,A
SU,2026-09-16,2026-09-16,3,Hold,A,A,D,A
SUBCY,2026-09-13,2026-09-16,2,Buy,A,A,A,A
SUHJY,2026-09-12,2026-09-12,3,Hold,C,F,C,F
SUHJY,2026-09-13,2026-09-16,3,Hold,C,F,D,F
SUI,2026-09-12,2026-09-12,3,Hold,D,C,C,D
SUI,2026-09-13,2026-09-15,3,Hold,D,C,D,D
SUI,2026-09-16,2026-09-16,3,Hold,D,C,F,D
SUJA,2026-09-13,2026-09-16,3,Hold,C,D,B,C
SUN,2026-09-13,2026-09-16,2,Buy,A,A,F,A
