ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
WU,2026-09-23,5,Strong Sell,A,C,A,A
WULF,2026-09-23,3,Hold,F,F,F,F
WUXAY,2026-09-23,1,Strong Buy,C,F,F,F
WVE,2026-09-22,3,Hold,F,F,C,F
WW,2026-09-22,3,Hold,B,B,C,B
WWD,2026-09-23,3,Hold,D,B,A,C
WWW,2026-09-23,2,Buy,B,A,C,A
WXXWY,2026-09-23,3,Hold,D,D,D,F
WY,2026-09-23,3,Hold,D,F,A,D
WYFI,2026-09-23,3,Hold,C,C,F,D
WYNMY,2026-09-22,2,Buy,A,D,A,A
WYNN,2026-09-23,3,Hold,A,B,C,A
WYY,2026-09-23,4,Sell,C,A,B,A
XE,2026-09-22,4,Sell,D,C,B,D
XEL,2026-09-23,2,Buy,C,D,C,D
XERS,2026-09-22,4,Sell,C,A,D,B
XFOR,2026-09-23,2,Buy,F,C,A,D
XIACY,2026-09-22,4,Sell,B,D,F,D
XIFR,2026-09-23,1,Strong Buy,A,F,B,D
XMTR,2026-09-23,3,Hold,F,A,A,C
XNCR,2026-09-23,3,Hold,F,F,D,F
XNDU,2026-09-23,4,Sell,F,C,B,D
XNGSY,2026-09-23,3,Hold,A,B,F,B
XOM,2026-09-23,3,Hold,B,A,B,A
XP,2026-09-22,3,Hold,A,F,F,D
XPEL,2026-09-23,3,Hold,B,A,B,A
XPER,2026-09-23,3,Hold,B,A,C,A
XPEV,2026-09-23,3,Hold,C,D,F,F
XPO,2026-09-22,1,Strong Buy,D,B,D,D
XPOF,2026-09-23,4,Sell,C,F,B,C
XPRO,2026-09-23,4,Sell,B,C,B,B
XRAY,2026-09-23,3,Hold,A,B,B,A
XRN,2026-09-23,3,Hold,B,F,D,D
XRX,2026-09-22,3,Hold,A,A,B,A
XTEPY,2026-09-23,5,Strong Sell,A,A,D,A
XYL,2026-09-22,3,Hold,C,D,D,D
XYZ,2026-09-23,3,Hold,B,A,A,A
XZO,2026-09-22,5,Strong Sell,F,C,B,D
YAHOY,2026-09-22,2,Buy,A,D,A,B
YAMCY,2026-09-22,3,Hold,C,D,F,D
YARIY,2026-09-22,5,Strong Sell,A,D,D,C
YELP,2026-09-23,3,Hold,A,A,A,A
YETI,2026-09-22,3,Hold,B,A,D,B
YEXT,2026-09-23,2,Buy,A,B,A,A
YMHAY,2026-09-22,4,Sell,A,A,F,A
YMM,2026-09-22,3,Hold,B,D,F,D
YOU,2026-09-23,3,Hold,C,A,A,A
YPF,2026-09-23,3,Hold,A,A,A,A
YSS,2026-09-22,4,Sell,F,F,C,F
YSWY,2026-09-23,3,Hold,B,D,B,B
YUM,2026-09-22,5,Strong Sell,F,B,C,D
YUMC,2026-09-23,2,Buy,A,B,F,B
YZCAY,2026-09-22,3,Hold,A,C,A,A
Z,2026-09-23,3,Hold,C,B,B,B
ZBH,2026-09-22,3,Hold,B,C,A,B
ZBIO,2026-09-22,4,Sell,F,F,F,F
ZBRA,2026-09-22,1,Strong Buy,D,B,C,C
ZD,2026-09-23,3,Hold,A,D,A,B
ZETA,2026-09-23,3,Hold,D,A,D,C
ZGN,2026-09-23,3,Hold,C,B,F,D
ZIM,2026-09-23,3,Hold,A,A,F,A
ZION,2026-09-23,3,Hold,A,C,A,A
ZIP,2026-09-23,3,Hold,B,B,D,B
ZJK,2026-09-22,3,Hold,B,A,D,A
ZLAB,2026-09-22,3,Hold,F,D,F,F
ZLDPF,2026-09-23,3,Hold,A,C,C,A
ZLNDY,2026-09-22,3,Hold,A,B,D,A
ZM,2026-09-22,3,Hold,C,F,B,D
ZNTL,2026-09-23,4,Sell,F,D,A,D
ZS,2026-09-22,3,Hold,F,A,A,B
ZTO,2026-09-22,3,Hold,A,A,A,A
ZTS,2026-09-23,5,Strong Sell,B,C,A,A
ZUMZ,2026-09-22,4,Sell,A,C,A,A
ZURA,2026-09-23,3,Hold,D,F,C,F
ZVIA,2026-09-23,4,Sell,D,A,F,B
ZVRA,2026-09-23,3,Hold,B,A,B,A
ZWS,2026-09-23,2,Buy,C,B,D,C
ZYME,2026-09-22,3,Hold,D,F,A,F
