ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SSUMY,2026-09-25,2,Buy,A,F,A,B
SSYS,2026-09-23,3,Hold,D,C,F,F
ST,2026-09-24,3,Hold,B,B,A,A
STAA,2026-09-24,3,Hold,D,B,A,B
STAG,2026-09-24,4,Sell,C,D,C,D
STBA,2026-09-24,2,Buy,C,F,B,F
STBA,2026-09-25,2,Buy,C,F,C,F
STC,2026-09-24,3,Hold,B,B,D,A
STDN,2026-09-23,3,Hold,F,D,F,F
STE,2026-09-24,3,Hold,C,C,C,C
STE,2026-09-25,3,Hold,C,C,D,C
STEP,2026-09-24,3,Hold,F,F,B,F
STGW,2026-09-24,2,Buy,A,B,D,A
STIM,2026-09-24,3,Hold,D,A,B,B
STIM,2026-09-25,3,Hold,D,A,A,A
STLA,2026-09-24,3,Hold,A,D,F,C
STLD,2026-09-24,2,Buy,B,C,F,C
STLN,2026-09-23,3,Hold,C,A,D,A
STM,2026-09-23,3,Hold,D,B,B,C
STN,2026-09-23,3,Hold,B,C,D,B
STNE,2026-09-24,3,Hold,A,B,F,A
STNG,2026-09-23,4,Sell,B,B,A,A
STOK,2026-09-24,4,Sell,F,F,B,F
STOK,2026-09-25,4,Sell,F,F,A,F
STRA,2026-09-23,3,Hold,A,C,A,A
STRA,2026-09-25,3,Hold,A,C,B,B
STRL,2026-09-23,3,Hold,D,A,F,C
STRO,2026-09-23,3,Hold,F,D,B,F
STRO,2026-09-24,3,Hold,F,D,C,F
STRT,2026-09-24,4,Sell,A,B,D,A
STRT,2026-09-25,4,Sell,A,B,F,A
STRW,2026-09-23,3,Hold,A,D,B,B
STRW,2026-09-24,3,Hold,A,D,C,B
STRZ,2026-09-24,3,Hold,B,C,A,B
STT,2026-09-23,2,Buy,D,B,A,B
STT,2026-09-24,2,Buy,D,B,A,C
STTK,2026-09-24,3,Hold,F,C,F,F
STUB,2026-09-24,4,Sell,B,A,A,A
STVN,2026-09-24,4,Sell,C,B,A,B
STWD,2026-09-23,4,Sell,B,C,B,B
STX,2026-09-24,1,Strong Buy,F,A,D,D
STXS,2026-09-24,3,Hold,F,C,F,F
STXS,2026-09-25,3,Hold,F,D,F,F
STZ,2026-09-24,4,Sell,B,C,A,B
SU,2026-09-23,3,Hold,A,A,C,A
SU,2026-09-24,3,Hold,A,A,D,A
SUBCY,2026-09-24,2,Buy,A,A,B,A
SUHJY,2026-09-23,5,Strong Sell,D,F,D,F
SUHJY,2026-09-25,4,Sell,C,F,D,F
SUI,2026-09-23,3,Hold,D,C,D,D
SUI,2026-09-24,3,Hold,D,C,B,C
SUI,2026-09-25,3,Hold,D,C,A,C
SUIG,2026-09-23,3,Hold,F,F,B,F
SUIG,2026-09-24,3,Hold,F,D,A,F
SUJA,2026-09-24,3,Hold,C,D,B,C
SUJA,2026-09-25,3,Hold,C,D,C,D
SUN,2026-09-24,3,Hold,A,A,B,A
SUN,2026-09-25,3,Hold,A,A,C,A
SUNB,2026-09-24,3,Hold,B,A,A,A
SUNB,2026-09-25,3,Hold,B,A,C,A
SUNS,2026-09-24,4,Sell,B,D,C,C
SUOPY,2026-09-24,3,Hold,C,D,C,D
SUOPY,2026-09-25,3,Hold,C,D,D,D
SUPN,2026-09-24,3,Hold,C,F,D,D
SUPN,2026-09-25,3,Hold,C,F,D,F
SUPV,2026-09-24,3,Hold,C,F,F,F
SUPV,2026-09-25,3,Hold,C,F,C,D
SUTNY,2026-09-24,4,Sell,D,C,A,D
SUZ,2026-09-23,3,Hold,A,F,D,C
SUZ,2026-09-25,3,Hold,A,F,C,B
SVC,2026-09-23,3,Hold,A,D,D,B
SVC,2026-09-24,3,Hold,A,D,C,B
SVCO,2026-09-24,4,Sell,F,B,C,D
SVM,2026-09-24,3,Hold,D,A,D,B
SVM,2026-09-25,3,Hold,C,A,C,B
SVNDY,2026-09-23,2,Buy,A,A,A,A
SVNLY,2026-09-24,3,Hold,F,F,F,F
SVRA,2026-09-24,4,Sell,F,D,B,D
SVV,2026-09-24,2,Buy,B,A,C,A
SW,2026-09-23,3,Hold,A,B,F,B
SWBI,2026-09-24,2,Buy,B,A,B,A
SWDBY,2026-09-23,5,Strong Sell,F,D,F,F
SWGAY,2026-09-24,3,Hold,D,C,C,D
SWIM,2026-09-24,3,Hold,B,C,C,B
SWK,2026-09-23,3,Hold,B,A,B,A
SWKS,2026-09-23,3,Hold,C,F,B,D
SWKS,2026-09-24,3,Hold,C,F,D,F
SWKS,2026-09-25,3,Hold,C,F,B,D
SWRAY,2026-09-23,1,Strong Buy,F,D,A,D
SWX,2026-09-24,2,Buy,D,F,A,F
SXC,2026-09-23,2,Buy,B,C,F,B
SXC,2026-09-24,2,Buy,B,B,F,B
SXI,2026-09-24,3,Hold,D,D,D,F
SXT,2026-09-24,1,Strong Buy,F,F,F,F
SXT,2026-09-25,1,Strong Buy,F,F,D,F
SXYAY,2026-09-23,3,Hold,D,B,B,C
SYBT,2026-09-23,3,Hold,D,F,B,F
SYBT,2026-09-24,3,Hold,D,F,C,F
SYBT,2026-09-25,3,Hold,D,F,A,D
SYF,2026-09-24,3,Hold,A,D,D,C
SYIEY,2026-09-23,2,Buy,D,C,C,D
SYK,2026-09-23,3,Hold,C,B,F,C
SYM,2026-09-24,3,Hold,F,A,F,C
SYM,2026-09-25,3,Hold,D,A,F,C
SYNA,2026-09-23,1,Strong Buy,D,D,C,D
SYNA,2026-09-24,1,Strong Buy,D,D,D,F
SYRE,2026-09-24,3,Hold,F,F,C,F
SYY,2026-09-23,3,Hold,B,C,F,C
SZGPY,2026-09-24,4,Sell,A,A,A,A
SZKMY,2026-09-24,3,Hold,A,B,C,A
SZKMY,2026-09-25,3,Hold,A,A,B,A
SZLMY,2026-09-24,3,Hold,C,D,F,D
SZLMY,2026-09-25,3,Hold,C,D,D,D
T,2026-09-24,3,Hold,A,C,F,C
TAC,2026-09-24,2,Buy,C,F,F,F
TAK,2026-09-24,1,Strong Buy,B,F,A,C
TAL,2026-09-23,1,Strong Buy,B,C,F,B
TALO,2026-09-24,2,Buy,A,B,B,A
TALO,2026-09-25,1,Strong Buy,A,C,C,B
TAP,2026-09-24,3,Hold,A,C,A,A
TARA,2026-09-23,3,Hold,D,F,A,F
TARS,2026-09-24,4,Sell,D,A,D,B
TARS,2026-09-25,4,Sell,D,A,F,B
TASK,2026-09-24,3,Hold,A,B,F,A
TASK,2026-09-25,3,Hold,A,B,C,A
TATT,2026-09-23,3,Hold,C,D,D,D
TATT,2026-09-24,3,Hold,C,D,F,D
TBBB,2026-09-23,3,Hold,C,B,F,C
TBBK,2026-09-23,3,Hold,B,F,F,F
TBCH,2026-09-24,5,Strong Sell,B,A,B,A
TBI,2026-09-23,2,Buy,D,D,C,F
TBLA,2026-09-24,2,Buy,A,A,B,A
TBN,2026-09-24,3,Hold,F,F,B,F
TBPH,2026-09-23,3,Hold,B,F,A,C
TBPH,2026-09-24,3,Hold,B,F,B,C
TCBI,2026-09-24,4,Sell,B,D,B,C
TCBI,2026-09-25,4,Sell,B,D,C,C
TCBK,2026-09-23,2,Buy,C,F,C,F
TCBK,2026-09-24,3,Hold,C,F,B,D
TCBX,2026-09-23,4,Sell,C,D,A,C
TCEHY,2026-09-23,3,Hold,B,A,F,B
TCMD,2026-09-24,3,Hold,B,C,B,B
TCOM,2026-09-24,4,Sell,B,F,F,D
TCPC,2026-09-24,4,Sell,A,A,B,A
TCPC,2026-09-25,4,Sell,A,A,D,A
TD,2026-09-24,2,Buy,F,C,D,F
TDC,2026-09-24,3,Hold,A,A,B,A
TDG,2026-09-24,3,Hold,D,D,A,D
TDOC,2026-09-23,3,Hold,B,C,D,B
TDOC,2026-09-24,3,Hold,A,C,D,B
TDS,2026-09-23,3,Hold,D,F,C,F
TDS,2026-09-24,3,Hold,D,F,D,F
TDUP,2026-09-24,4,Sell,D,A,B,B
TDUP,2026-09-25,4,Sell,D,A,A,A
TDW,2026-09-24,3,Hold,B,F,D,D
TDW,2026-09-25,3,Hold,C,F,F,F
TDY,2026-09-24,2,Buy,D,C,F,D
TDY,2026-09-25,3,Hold,D,C,D,D
TE,2026-09-23,3,Hold,D,B,D,D
TEAM,2026-09-24,3,Hold,F,A,D,C
TECH,2026-09-23,3,Hold,D,D,F,F
TECK,2026-09-24,3,Hold,B,A,D,B
TECX,2026-09-23,3,Hold,D,F,D,F
TECX,2026-09-24,3,Hold,D,F,C,F
TEL,2026-09-24,2,Buy,B,B,D,B
TEL,2026-09-25,2,Buy,B,B,D,C
TELFY,2026-09-23,3,Hold,A,C,B,A
TELFY,2026-09-24,3,Hold,A,C,A,A
TELNY,2026-09-23,3,Hold,B,D,D,D
TELNY,2026-09-24,3,Hold,B,D,C,C
TELWY,2026-09-24,2,Buy,F,C,A,D
TELWY,2026-09-25,2,Buy,D,C,A,D
TEM,2026-09-24,2,Buy,F,F,F,F
TENB,2026-09-24,3,Hold,D,A,A,A
TENB,2026-09-25,3,Hold,D,A,C,B
TEO,2026-09-23,3,Hold,A,A,B,A
TER,2026-09-23,1,Strong Buy,F,B,F,D
TER,2026-09-24,1,Strong Buy,D,B,C,D
TETOF,2026-09-24,3,Hold,F,F,C,F
TETOF,2026-09-25,2,Buy,F,F,C,F
TEVA,2026-09-24,4,Sell,C,C,D,C
TEX,2026-09-24,3,Hold,B,C,A,B
TEX,2026-09-25,3,Hold,B,C,A,A
TEZNY,2026-09-24,3,Hold,F,D,C,F
TFC,2026-09-24,3,Hold,B,D,A,B
TFII,2026-09-23,1,Strong Buy,C,C,B,B
TFII,2026-09-24,1,Strong Buy,C,C,D,B
TFIN,2026-09-24,2,Buy,C,B,B,B
TFPM,2026-09-24,3,Hold,D,C,F,F
TFSL,2026-09-24,2,Buy,F,F,F,F
TFX,2026-09-24,2,Buy,B,C,A,B
TFX,2026-09-25,1,Strong Buy,C,D,A,C
TGB,2026-09-23,3,Hold,D,A,C,B
TGEN,2026-09-24,3,Hold,F,F,F,F
TGLVY,2026-09-24,3,Hold,B,C,D,C
TGLVY,2026-09-25,3,Hold,B,C,F,C
TGS,2026-09-24,3,Hold,A,D,A,B
TGS,2026-09-25,3,Hold,A,D,B,B
TGT,2026-09-23,2,Buy,B,A,C,A
TGT,2026-09-24,2,Buy,B,A,B,A
TGTX,2026-09-23,4,Sell,D,D,F,F
TGTX,2026-09-24,4,Sell,D,D,D,F
TH,2026-09-23,2,Buy,F,A,B,B
THC,2026-09-24,1,Strong Buy,A,B,B,A
THC,2026-09-25,1,Strong Buy,A,C,A,A
THFF,2026-09-24,2,Buy,B,D,D,D
THG,2026-09-23,2,Buy,A,C,B,A
THG,2026-09-25,1,Strong Buy,B,D,B,B
THLLY,2026-09-24,3,Hold,B,D,B,C
THLLY,2026-09-25,2,Buy,B,D,D,C
THO,2026-09-23,3,Hold,B,C,F,C
THO,2026-09-25,3,Hold,A,C,F,C
THRM,2026-09-23,1,Strong Buy,A,D,D,C
THRM,2026-09-24,1,Strong Buy,A,D,C,B
TIC,2026-09-23,3,Hold,B,C,B,B
TIC,2026-09-24,3,Hold,B,C,D,C
TIC,2026-09-25,3,Hold,B,C,C,B
TIGO,2026-09-23,3,Hold,B,B,C,B
TIGR,2026-09-24,3,Hold,A,C,C,B
TIGR,2026-09-25,2,Buy,A,C,C,B
TII,2026-09-24,3,Hold,F,C,D,F
TII,2026-09-25,3,Hold,F,C,C,D
TILE,2026-09-24,1,Strong Buy,C,C,D,B
TIMB,2026-09-24,3,Hold,A,B,D,B
TIMB,2026-09-25,3,Hold,A,B,D,A
TITN,2026-09-24,3,Hold,B,C,F,C
TJX,2026-09-23,2,Buy,D,B,D,C
TJX,2026-09-24,3,Hold,D,B,C,C
TKAMY,2026-09-24,3,Hold,B,D,F,C
TKAMY,2026-09-25,3,Hold,B,D,D,C
TKC,2026-09-23,4,Sell,A,B,F,A
TKNO,2026-09-23,2,Buy,F,A,D,C
TKNO,2026-09-24,3,Hold,D,A,C,C
TKO,2026-09-24,3,Hold,F,B,C,D
TKOMY,2026-09-24,5,Strong Sell,D,B,F,D
TKR,2026-09-24,3,Hold,B,C,B,B
TLK,2026-09-23,3,Hold,A,B,A,A
TLN,2026-09-23,3,Hold,C,C,F,D
TLPFY,2026-09-23,2,Buy,B,D,A,B
TLPFY,2026-09-24,2,Buy,B,D,B,C
TLRY,2026-09-24,3,Hold,D,F,F,F
TLRY,2026-09-25,3,Hold,C,F,F,F
TLS,2026-09-24,1,Strong Buy,C,A,A,A
TLSA,2026-09-24,3,Hold,C,F,F,F
TLSI,2026-09-23,3,Hold,F,B,A,C
TLSI,2026-09-25,3,Hold,F,B,D,D
TLSNY,2026-09-24,3,Hold,C,C,B,B
TLTZY,2026-09-23,3,Hold,C,D,D,D
TLX,2026-09-23,3,Hold,D,C,A,C
TLYS,2026-09-23,3,Hold,B,A,A,A
TM,2026-09-24,3,Hold,A,D,C,B
TMC,2026-09-24,4,Sell,F,C,F,F
TMCI,2026-09-24,2,Buy,F,B,D,C
TMCI,2026-09-25,2,Buy,F,B,D,D
TMCR,2026-09-24,3,Hold,F,D,A,F
TMDX,2026-09-23,5,Strong Sell,D,F,B,D
TMDX,2026-09-24,5,Strong Sell,D,D,B,D
TME,2026-09-24,3,Hold,B,C,F,C
TMICY,2026-09-24,5,Strong Sell,C,A,F,B
TMO,2026-09-23,3,Hold,D,D,B,D
TMO,2026-09-24,2,Buy,D,D,C,D
TMP,2026-09-24,3,Hold,D,F,C,F
TMP,2026-09-25,3,Hold,D,F,D,F
TMQ,2026-09-23,3,Hold,F,D,F,F
TMS,2026-09-24,3,Hold,B,D,A,B
TMSNY,2026-09-24,4,Sell,B,A,B,A
TMSNY,2026-09-25,4,Sell,B,A,C,A
TMUS,2026-09-23,2,Buy,A,C,C,B
TMUS,2026-09-24,2,Buy,B,C,C,B
TMVWY,2026-09-23,3,Hold,B,D,D,C
TMVWY,2026-09-25,3,Hold,B,D,C,C
TNABY,2026-09-23,2,Buy,C,D,B,C
TNABY,2026-09-24,2,Buy,C,D,C,D
TNABY,2026-09-25,2,Buy,C,D,B,C
TNC,2026-09-24,5,Strong Sell,D,F,B,D
TNC,2026-09-25,5,Strong Sell,D,F,B,F
TNDM,2026-09-23,3,Hold,D,B,C,C
TNDM,2026-09-24,3,Hold,D,B,A,C
TNET,2026-09-23,3,Hold,A,A,B,A
TNGX,2026-09-23,3,Hold,F,F,D,F
TNK,2026-09-24,3,Hold,B,B,B,A
TNK,2026-09-25,2,Buy,A,C,C,B
TNL,2026-09-23,2,Buy,A,C,C,B
TNYA,2026-09-24,3,Hold,F,A,B,C
TOL,2026-09-24,3,Hold,A,D,C,C
TOL,2026-09-25,3,Hold,A,D,B,B
TOST,2026-09-23,3,Hold,C,A,A,A
TOST,2026-09-24,3,Hold,C,A,B,A
TOST,2026-09-25,3,Hold,C,A,C,B
TOWN,2026-09-24,3,Hold,B,F,D,F
TOWN,2026-09-25,4,Sell,C,F,A,C
TOYO,2026-09-24,3,Hold,A,A,F,A
TPB,2026-09-23,5,Strong Sell,F,D,B,F
TPB,2026-09-24,5,Strong Sell,F,D,B,D
TPB,2026-09-25,5,Strong Sell,F,D,B,F
TPC,2026-09-24,1,Strong Buy,B,B,D,B
TPC,2026-09-25,2,Buy,A,A,D,A
TPG,2026-09-23,3,Hold,D,D,C,D
TPG,2026-09-24,3,Hold,D,D,B,D
TPL,2026-09-24,3,Hold,F,B,A,C
TPL,2026-09-25,3,Hold,F,B,B,C
TPR,2026-09-24,3,Hold,B,A,B,A
TPRKY,2026-09-24,2,Buy,A,C,D,B
TPRKY,2026-09-25,3,Hold,A,B,D,A
TPVG,2026-09-23,3,Hold,B,F,A,C
TPVG,2026-09-24,3,Hold,B,F,C,D
TRAX,2026-09-24,3,Hold,C,D,B,C
TRDA,2026-09-23,3,Hold,F,F,B,F
TREE,2026-09-24,3,Hold,A,B,B,A
TREX,2026-09-23,3,Hold,C,C,A,C
TREX,2026-09-24,3,Hold,C,C,B,C
TRGP,2026-09-24,3,Hold,D,A,D,C
TRI,2026-09-23,3,Hold,C,C,A,B
TRIN,2026-09-24,4,Sell,D,F,B,D
TRIP,2026-09-23,4,Sell,B,D,A,B
TRIP,2026-09-24,4,Sell,B,D,C,C
TRLV,2026-09-23,2,Buy,C,D,C,D
TRMB,2026-09-24,2,Buy,D,A,D,C
TRMK,2026-09-23,3,Hold,C,D,A,C
TRMLF,2026-09-24,3,Hold,C,D,B,C
TRMLF,2026-09-25,3,Hold,C,D,B,D
TRNO,2026-09-24,2,Buy,D,F,D,F
TRNS,2026-09-24,3,Hold,D,B,D,D
TRNS,2026-09-25,3,Hold,D,B,C,C
TROW,2026-09-24,3,Hold,B,D,B,C
TROX,2026-09-24,3,Hold,C,C,D,C
TROX,2026-09-25,3,Hold,C,C,B,C
TRP,2026-09-23,3,Hold,C,D,A,C
TRP,2026-09-24,3,Hold,C,D,C,D
TRS,2026-09-24,4,Sell,C,F,C,D
TRS,2026-09-25,4,Sell,C,F,D,D
TRTX,2026-09-23,4,Sell,B,F,C,D
TRTX,2026-09-24,4,Sell,B,F,A,C
TRU,2026-09-23,3,Hold,B,B,C,B
TRU,2026-09-24,3,Hold,B,C,C,B
TRU,2026-09-25,3,Hold,B,B,B,A
TRUMY,2026-09-24,3,Hold,B,B,B,A
TRUP,2026-09-24,3,Hold,C,A,A,A
TRV,2026-09-23,2,Buy,A,D,C,B
TRVG,2026-09-24,2,Buy,A,A,D,A
TRVG,2026-09-25,1,Strong Buy,A,A,A,A
TRVI,2026-09-24,3,Hold,C,F,C,F
TRYIY,2026-09-23,3,Hold,A,B,D,B
TRYIY,2026-09-24,3,Hold,A,B,C,B
TS,2026-09-24,3,Hold,B,F,A,C
TSAT,2026-09-24,5,Strong Sell,F,F,D,F
TSCDY,2026-09-24,3,Hold,A,A,C,A
TSCDY,2026-09-25,3,Hold,A,A,B,A
TSCO,2026-09-23,4,Sell,C,D,B,C
TSCO,2026-09-25,4,Sell,B,D,B,C
TSGTY,2026-09-24,5,Strong Sell,C,C,D,D
TSHA,2026-09-24,3,Hold,F,F,C,F
TSHA,2026-09-25,3,Hold,F,F,B,F
TSLA,2026-09-23,3,Hold,F,B,F,D
TSLX,2026-09-24,3,Hold,C,F,D,F
TSLX,2026-09-25,3,Hold,C,F,C,F
TSM,2026-09-24,2,Buy,F,B,A,B
TSN,2026-09-23,4,Sell,A,B,F,B
TSN,2026-09-25,5,Strong Sell,B,B,F,B
TSNDF,2026-09-24,3,Hold,A,A,D,A
TSRYY,2026-09-24,2,Buy,C,F,F,F
TSRYY,2026-09-25,2,Buy,C,F,D,D
TSSI,2026-09-23,4,Sell,D,D,F,F
TT,2026-09-24,3,Hold,D,B,C,B
TT,2026-09-25,3,Hold,D,B,C,C
TTAM,2026-09-24,3,Hold,A,B,C,A
TTAM,2026-09-25,3,Hold,A,B,F,B
TTAN,2026-09-24,3,Hold,F,C,A,C
TTBXF,2026-09-23,4,Sell,D,C,D,D
TTBXF,2026-09-24,4,Sell,D,C,F,D
TTC,2026-09-24,2,Buy,C,B,B,B
TTC,2026-09-25,2,Buy,C,B,C,B
TTD,2026-09-23,4,Sell,A,B,A,A
TTDKY,2026-09-23,2,Buy,B,F,A,B
TTE,2026-09-23,2,Buy,A,B,B,A
TTEK,2026-09-24,3,Hold,C,D,D,D
TTEK,2026-09-25,2,Buy,C,C,C,C
TTI,2026-09-23,4,Sell,C,B,C,B
TTI,2026-09-24,4,Sell,C,B,C,C
TTMI,2026-09-23,1,Strong Buy,D,C,F,F
TTNDY,2026-09-23,3,Hold,C,A,A,A
TTNDY,2026-09-24,2,Buy,C,A,A,A
TTRX,2026-09-24,4,Sell,C,C,B,C
TTRX,2026-09-25,4,Sell,C,C,A,C
TTVSY,2026-09-23,2,Buy,C,D,B,C
TTWO,2026-09-24,3,Hold,F,C,D,D
TU,2026-09-23,4,Sell,B,C,C,C
TU,2026-09-24,4,Sell,B,C,D,C
TUYA,2026-09-24,2,Buy,C,F,A,D
TV,2026-09-24,4,Sell,B,C,C,B
TVTX,2026-09-24,3,Hold,D,A,A,B
TW,2026-09-24,3,Hold,F,C,F,F
TWFG,2026-09-23,3,Hold,F,A,A,B
TWLO,2026-09-23,3,Hold,F,C,A,C
TWLO,2026-09-24,3,Hold,F,C,B,C
TWODY,2026-09-23,4,Sell,B,D,F,D
TWST,2026-09-24,4,Sell,D,B,D,D
TX,2026-09-23,1,Strong Buy,A,F,C,C
TXG,2026-09-23,3,Hold,F,B,F,D
TXN,2026-09-24,3,Hold,D,A,A,B
TXNM,2026-09-23,3,Hold,C,B,B,B
TXO,2026-09-24,1,Strong Buy,C,B,D,B
TXO,2026-09-25,1,Strong Buy,C,A,C,B
TXRH,2026-09-24,3,Hold,C,A,A,A
TXT,2026-09-24,3,Hold,A,D,B,B
TYHOY,2026-09-24,2,Buy,B,F,B,C
TYHOY,2026-09-25,2,Buy,B,F,A,C
TYL,2026-09-23,3,Hold,D,B,B,C
TYRA,2026-09-23,3,Hold,D,F,A,D
U,2026-09-24,2,Buy,D,A,D,C
U,2026-09-25,2,Buy,F,A,F,C
UAA,2026-09-24,3,Hold,D,A,C,B
UAL,2026-09-24,4,Sell,A,B,D,B
UAMY,2026-09-24,3,Hold,F,F,F,F
UBAB,2026-09-23,3,Hold,B,F,F,D
UBER,2026-09-24,3,Hold,C,B,F,C
UBS,2026-09-24,3,Hold,B,D,A,B
UBSFY,2026-09-24,3,Hold,A,C,D,B
UBSI,2026-09-24,3,Hold,C,F,B,D
UBSI,2026-09-25,2,Buy,C,F,C,D
UCB,2026-09-24,2,Buy,C,D,B,D
UCB,2026-09-25,2,Buy,C,F,B,D
UCBJY,2026-09-24,3,Hold,C,B,B,B
UCBJY,2026-09-25,2,Buy,C,C,F,C
UCTT,2026-09-23,1,Strong Buy,D,F,F,F
UDR,2026-09-24,3,Hold,C,D,C,D
UDR,2026-09-25,3,Hold,C,D,D,D
UE,2026-09-24,3,Hold,C,C,C,C
UE,2026-09-25,3,Hold,C,C,D,C
UEC,2026-09-23,3,Hold,F,F,C,F
UFCS,2026-09-23,1,Strong Buy,A,F,C,C
UFPI,2026-09-23,3,Hold,A,D,B,B
UFPI,2026-09-24,3,Hold,A,D,C,B
UFPT,2026-09-23,2,Buy,D,D,F,D
UFPT,2026-09-24,3,Hold,D,C,F,D
UGI,2026-09-24,4,Sell,B,F,D,C
UGI,2026-09-25,4,Sell,B,F,C,C
UGP,2026-09-23,2,Buy,A,A,C,A
UGP,2026-09-24,2,Buy,A,A,B,A
UHS,2026-09-24,4,Sell,A,C,C,A
UHS,2026-09-25,4,Sell,A,C,B,A
UI,2026-09-24,1,Strong Buy,F,C,A,C
UI,2026-09-25,1,Strong Buy,F,B,A,C
UIS,2026-09-24,4,Sell,A,A,B,A
UL,2026-09-23,3,Hold,C,B,D,C
UL,2026-09-24,3,Hold,C,B,C,C
ULCC,2026-09-23,3,Hold,F,A,F,C
ULCC,2026-09-24,3,Hold,F,A,C,C
ULCC,2026-09-25,3,Hold,F,A,B,B
ULH,2026-09-23,3,Hold,A,B,C,A
ULH,2026-09-24,3,Hold,A,C,C,A
ULS,2026-09-23,3,Hold,D,B,C,C
ULS,2026-09-24,3,Hold,C,B,C,C
ULTA,2026-09-24,3,Hold,C,B,C,B
ULTA,2026-09-25,3,Hold,C,B,D,B
UMAC,2026-09-23,2,Buy,F,F,F,F
UMBF,2026-09-24,2,Buy,A,D,A,B
UMBF,2026-09-25,2,Buy,A,D,C,B
UMC,2026-09-24,1,Strong Buy,D,C,D,D
UMC,2026-09-25,2,Buy,C,B,B,B
UMH,2026-09-24,3,Hold,C,F,B,D
UMICY,2026-09-23,3,Hold,A,A,A,A
UNCRY,2026-09-23,2,Buy,D,C,A,C
UNCY,2026-09-24,3,Hold,F,C,D,F
UNF,2026-09-23,3,Hold,C,D,B,C
UNFI,2026-09-24,3,Hold,A,A,A,A
UNH,2026-09-23,2,Buy,A,A,A,A
UNICY,2026-09-24,4,Sell,C,B,D,B
UNIT,2026-09-23,4,Sell,B,F,B,C
UNIT,2026-09-24,3,Hold,B,F,C,C
UNM,2026-09-23,4,Sell,B,D,C,C
UNM,2026-09-24,4,Sell,C,D,C,D
UNM,2026-09-25,4,Sell,B,D,B,C
UNP,2026-09-24,3,Hold,D,C,D,D
UNP,2026-09-25,3,Hold,D,C,C,D
UNTY,2026-09-23,3,Hold,C,F,C,F
UOVEY,2026-09-23,3,Hold,D,F,F,F
UPB,2026-09-23,3,Hold,F,F,B,F
UPBD,2026-09-23,4,Sell,A,A,A,A
UPBD,2026-09-24,5,Strong Sell,A,A,A,A
UPS,2026-09-23,3,Hold,B,B,D,B
UPS,2026-09-24,3,Hold,B,B,F,B
UPST,2026-09-23,4,Sell,D,D,D,D
UPST,2026-09-24,4,Sell,C,D,B,D
UPST,2026-09-25,4,Sell,D,D,B,D
URBN,2026-09-24,2,Buy,A,B,A,A
URBN,2026-09-25,2,Buy,A,A,B,A
URG,2026-09-23,4,Sell,F,D,A,F
URGN,2026-09-23,2,Buy,F,D,D,F
URGN,2026-09-24,2,Buy,F,D,C,F
URGN,2026-09-25,2,Buy,F,D,B,F
URI,2026-09-24,3,Hold,C,B,D,B
URMCY,2026-09-24,4,Sell,C,C,D,D
URMCY,2026-09-25,4,Sell,C,C,A,C
UROY,2026-09-23,3,Hold,D,A,B,B
UROY,2026-09-24,3,Hold,D,A,A,B
USAC,2026-09-23,3,Hold,C,B,A,A
USAR,2026-09-24,4,Sell,F,F,D,F
USAS,2026-09-24,3,Hold,F,A,F,D
USAU,2026-09-23,4,Sell,F,F,F,F
USB,2026-09-23,4,Sell,B,C,A,A
USB,2026-09-24,4,Sell,B,C,A,B
USCB,2026-09-24,2,Buy,C,D,C,C
USCB,2026-09-25,2,Buy,C,D,B,C
USFD,2026-09-24,3,Hold,B,A,C,A
USGO,2026-09-23,4,Sell,F,F,F,F
USNA,2026-09-23,5,Strong Sell,A,B,B,A
USNZY,2026-09-23,3,Hold,A,B,C,A
USNZY,2026-09-24,3,Hold,A,B,D,A
USPH,2026-09-24,3,Hold,B,D,F,D
UTGPF,2026-09-23,4,Sell,D,D,D,F
UTGPF,2026-09-24,4,Sell,D,D,F,F
UTHR,2026-09-24,3,Hold,B,B,C,B
UTI,2026-09-23,4,Sell,C,D,B,C
UTL,2026-09-23,3,Hold,B,C,C,B
UTZ,2026-09-24,2,Buy,C,C,F,D
UUGRY,2026-09-23,3,Hold,D,F,D,F
UURAF,2026-09-23,3,Hold,D,C,B,C
UURAF,2026-09-24,2,Buy,D,C,B,C
UUUU,2026-09-23,5,Strong Sell,F,F,B,F
UVE,2026-09-24,2,Buy,A,C,F,B
UVE,2026-09-25,2,Buy,A,C,F,A
UVSP,2026-09-24,2,Buy,B,D,C,D
UVV,2026-09-24,5,Strong Sell,B,A,C,A
UVV,2026-09-25,5,Strong Sell,B,A,A,A
UWMC,2026-09-23,5,Strong Sell,D,F,B,F
UWMC,2026-09-24,5,Strong Sell,D,F,C,F
UWMC,2026-09-25,5,Strong Sell,D,F,B,F
V,2026-09-24,3,Hold,D,D,B,D
V,2026-09-25,3,Hold,D,D,C,F
VAC,2026-09-23,1,Strong Buy,C,D,F,D
VAC,2026-09-25,2,Buy,C,B,D,C
VACNY,2026-09-23,2,Buy,F,D,F,F
VAL,2026-09-24,3,Hold,C,F,A,D
VAL,2026-09-25,3,Hold,C,F,B,D
VALE,2026-09-23,3,Hold,A,D,D,C
VALN,2026-09-24,4,Sell,F,B,C,D
VALN,2026-09-25,4,Sell,F,C,C,D
VANI,2026-09-23,3,Hold,D,C,D,D
VANI,2026-09-24,3,Hold,D,C,C,D
VBNK,2026-09-24,3,Hold,F,F,F,F
