ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
TME,2026-09-24,3,Hold,B,C,F,C
TMICY,2026-09-24,5,Strong Sell,C,A,F,B
TMO,2026-09-23,3,Hold,D,D,B,D
TMO,2026-09-24,2,Buy,D,D,C,D
TMP,2026-09-24,3,Hold,D,F,C,F
TMQ,2026-09-23,3,Hold,F,D,F,F
TMS,2026-09-24,3,Hold,B,D,A,B
TMSNY,2026-09-24,4,Sell,B,A,B,A
TMUS,2026-09-23,2,Buy,A,C,C,B
TMVWY,2026-09-23,3,Hold,B,D,D,C
TNABY,2026-09-23,2,Buy,C,D,B,C
TNABY,2026-09-24,2,Buy,C,D,C,D
TNC,2026-09-24,5,Strong Sell,D,F,B,D
TNDM,2026-09-23,3,Hold,D,B,C,C
TNET,2026-09-23,3,Hold,A,A,B,A
TNGX,2026-09-23,3,Hold,F,F,D,F
TNK,2026-09-24,3,Hold,B,B,B,A
TNL,2026-09-23,2,Buy,A,C,C,B
TNYA,2026-09-24,3,Hold,F,A,B,C
TOL,2026-09-24,3,Hold,A,D,C,C
TOST,2026-09-23,3,Hold,C,A,A,A
TOST,2026-09-24,3,Hold,C,A,B,A
TOWN,2026-09-24,3,Hold,B,F,D,F
TOYO,2026-09-24,3,Hold,A,A,F,A
TPB,2026-09-23,5,Strong Sell,F,D,B,F
TPB,2026-09-24,5,Strong Sell,F,D,B,D
TPC,2026-09-24,1,Strong Buy,B,B,D,B
TPG,2026-09-23,3,Hold,D,D,C,D
TPL,2026-09-24,3,Hold,F,B,A,C
TPR,2026-09-24,3,Hold,B,A,B,A
TPRKY,2026-09-24,2,Buy,A,C,D,B
TPVG,2026-09-23,3,Hold,B,F,A,C
TRAX,2026-09-24,3,Hold,C,D,B,C
TRDA,2026-09-23,3,Hold,F,F,B,F
TREE,2026-09-24,3,Hold,A,B,B,A
TREX,2026-09-23,3,Hold,C,C,A,C
TREX,2026-09-24,3,Hold,C,C,B,C
TRGP,2026-09-24,3,Hold,D,A,D,C
TRI,2026-09-23,3,Hold,C,C,A,B
TRIN,2026-09-24,4,Sell,D,F,B,D
TRIP,2026-09-23,4,Sell,B,D,A,B
TRLV,2026-09-23,2,Buy,C,D,C,D
TRMB,2026-09-24,2,Buy,D,A,D,C
TRMK,2026-09-23,3,Hold,C,D,A,C
TRMLF,2026-09-24,3,Hold,C,D,B,C
TRNO,2026-09-24,2,Buy,D,F,D,F
TRNS,2026-09-24,3,Hold,D,B,D,D
TROW,2026-09-24,3,Hold,B,D,B,C
TROX,2026-09-24,3,Hold,C,C,D,C
TRP,2026-09-23,3,Hold,C,D,A,C
TRS,2026-09-24,4,Sell,C,F,C,D
TRTX,2026-09-23,4,Sell,B,F,C,D
TRTX,2026-09-24,4,Sell,B,F,A,C
TRU,2026-09-23,3,Hold,B,B,C,B
TRU,2026-09-24,3,Hold,B,C,C,B
TRUMY,2026-09-24,3,Hold,B,B,B,A
TRUP,2026-09-24,3,Hold,C,A,A,A
TRV,2026-09-23,2,Buy,A,D,C,B
TRVG,2026-09-24,2,Buy,A,A,D,A
TRVI,2026-09-24,3,Hold,C,F,C,F
TRYIY,2026-09-23,3,Hold,A,B,D,B
TS,2026-09-24,3,Hold,B,F,A,C
TSAT,2026-09-24,5,Strong Sell,F,F,D,F
TSCDY,2026-09-24,3,Hold,A,A,C,A
TSCO,2026-09-23,4,Sell,C,D,B,C
TSGTY,2026-09-24,5,Strong Sell,C,C,D,D
TSHA,2026-09-24,3,Hold,F,F,C,F
TSLA,2026-09-23,3,Hold,F,B,F,D
TSLX,2026-09-24,3,Hold,C,F,D,F
TSM,2026-09-24,2,Buy,F,B,A,B
TSN,2026-09-23,4,Sell,A,B,F,B
TSNDF,2026-09-24,3,Hold,A,A,D,A
TSRYY,2026-09-24,2,Buy,C,F,F,F
TSSI,2026-09-23,4,Sell,D,D,F,F
TT,2026-09-24,3,Hold,D,B,C,B
TTAM,2026-09-24,3,Hold,A,B,C,A
TTAN,2026-09-24,3,Hold,F,C,A,C
TTBXF,2026-09-23,4,Sell,D,C,D,D
TTC,2026-09-24,2,Buy,C,B,B,B
TTD,2026-09-23,4,Sell,A,B,A,A
TTDKY,2026-09-23,2,Buy,B,F,A,B
TTE,2026-09-23,2,Buy,A,B,B,A
TTEK,2026-09-24,3,Hold,C,D,D,D
TTI,2026-09-23,4,Sell,C,B,C,B
TTMI,2026-09-23,1,Strong Buy,D,C,F,F
TTNDY,2026-09-23,3,Hold,C,A,A,A
TTRX,2026-09-24,4,Sell,C,C,B,C
TTVSY,2026-09-23,2,Buy,C,D,B,C
TTWO,2026-09-24,3,Hold,F,C,D,D
TU,2026-09-23,4,Sell,B,C,C,C
TUYA,2026-09-24,2,Buy,C,F,A,D
TV,2026-09-24,4,Sell,B,C,C,B
TVTX,2026-09-24,3,Hold,D,A,A,B
TW,2026-09-24,3,Hold,F,C,F,F
TWFG,2026-09-23,3,Hold,F,A,A,B
TWLO,2026-09-23,3,Hold,F,C,A,C
TWLO,2026-09-24,3,Hold,F,C,B,C
TWODY,2026-09-23,4,Sell,B,D,F,D
TWST,2026-09-24,4,Sell,D,B,D,D
TX,2026-09-23,1,Strong Buy,A,F,C,C
TXG,2026-09-23,3,Hold,F,B,F,D
TXN,2026-09-24,3,Hold,D,A,A,B
TXNM,2026-09-23,3,Hold,C,B,B,B
TXO,2026-09-24,1,Strong Buy,C,B,D,B
TXRH,2026-09-24,3,Hold,C,A,A,A
TXT,2026-09-24,3,Hold,A,D,B,B
TYHOY,2026-09-24,2,Buy,B,F,B,C
TYL,2026-09-23,3,Hold,D,B,B,C
TYRA,2026-09-23,3,Hold,D,F,A,D
U,2026-09-24,2,Buy,D,A,D,C
UAA,2026-09-24,3,Hold,D,A,C,B
UAL,2026-09-24,4,Sell,A,B,D,B
UAMY,2026-09-24,3,Hold,F,F,F,F
UBAB,2026-09-23,3,Hold,B,F,F,D
UBER,2026-09-24,3,Hold,C,B,F,C
UBS,2026-09-24,3,Hold,B,D,A,B
UBSFY,2026-09-24,3,Hold,A,C,D,B
UBSI,2026-09-24,3,Hold,C,F,B,D
UCB,2026-09-24,2,Buy,C,D,B,D
UCBJY,2026-09-24,3,Hold,C,B,B,B
UCTT,2026-09-23,1,Strong Buy,D,F,F,F
UDR,2026-09-24,3,Hold,C,D,C,D
UE,2026-09-24,3,Hold,C,C,C,C
UEC,2026-09-23,3,Hold,F,F,C,F
UFCS,2026-09-23,1,Strong Buy,A,F,C,C
UFPI,2026-09-23,3,Hold,A,D,B,B
UFPI,2026-09-24,3,Hold,A,D,C,B
UFPT,2026-09-23,2,Buy,D,D,F,D
UGI,2026-09-24,4,Sell,B,F,D,C
UGP,2026-09-23,2,Buy,A,A,C,A
UGP,2026-09-24,2,Buy,A,A,B,A
UHS,2026-09-24,4,Sell,A,C,C,A
UI,2026-09-24,1,Strong Buy,F,C,A,C
UIS,2026-09-24,4,Sell,A,A,B,A
UL,2026-09-23,3,Hold,C,B,D,C
ULCC,2026-09-23,3,Hold,F,A,F,C
ULCC,2026-09-24,3,Hold,F,A,C,C
ULH,2026-09-23,3,Hold,A,B,C,A
ULS,2026-09-23,3,Hold,D,B,C,C
ULTA,2026-09-24,3,Hold,C,B,C,B
UMAC,2026-09-23,2,Buy,F,F,F,F
UMBF,2026-09-24,2,Buy,A,D,A,B
UMC,2026-09-24,1,Strong Buy,D,C,D,D
UMH,2026-09-24,3,Hold,C,F,B,D
UMICY,2026-09-23,3,Hold,A,A,A,A
UNCRY,2026-09-23,2,Buy,D,C,A,C
UNCY,2026-09-24,3,Hold,F,C,D,F
UNF,2026-09-23,3,Hold,C,D,B,C
UNFI,2026-09-24,3,Hold,A,A,A,A
UNH,2026-09-23,2,Buy,A,A,A,A
UNICY,2026-09-24,4,Sell,C,B,D,B
UNIT,2026-09-23,4,Sell,B,F,B,C
UNM,2026-09-23,4,Sell,B,D,C,C
UNM,2026-09-24,4,Sell,C,D,C,D
UNP,2026-09-24,3,Hold,D,C,D,D
UNTY,2026-09-23,3,Hold,C,F,C,F
UOVEY,2026-09-23,3,Hold,D,F,F,F
UPB,2026-09-23,3,Hold,F,F,B,F
UPBD,2026-09-23,4,Sell,A,A,A,A
UPBD,2026-09-24,5,Strong Sell,A,A,A,A
UPS,2026-09-23,3,Hold,B,B,D,B
UPST,2026-09-23,4,Sell,D,D,D,D
UPST,2026-09-24,4,Sell,C,D,B,D
URBN,2026-09-24,2,Buy,A,B,A,A
URG,2026-09-23,4,Sell,F,D,A,F
URGN,2026-09-23,2,Buy,F,D,D,F
URGN,2026-09-24,2,Buy,F,D,C,F
URI,2026-09-24,3,Hold,C,B,D,B
URMCY,2026-09-24,4,Sell,C,C,D,D
UROY,2026-09-23,3,Hold,D,A,B,B
USAC,2026-09-23,3,Hold,C,B,A,A
USAR,2026-09-24,4,Sell,F,F,D,F
USAS,2026-09-24,3,Hold,F,A,F,D
USAU,2026-09-23,4,Sell,F,F,F,F
USB,2026-09-23,4,Sell,B,C,A,A
USCB,2026-09-24,2,Buy,C,D,C,C
USFD,2026-09-24,3,Hold,B,A,C,A
USGO,2026-09-23,4,Sell,F,F,F,F
USNA,2026-09-23,5,Strong Sell,A,B,B,A
USNZY,2026-09-23,3,Hold,A,B,C,A
USPH,2026-09-24,3,Hold,B,D,F,D
UTGPF,2026-09-23,4,Sell,D,D,D,F
UTHR,2026-09-24,3,Hold,B,B,C,B
UTI,2026-09-23,4,Sell,C,D,B,C
UTL,2026-09-23,3,Hold,B,C,C,B
UTZ,2026-09-24,2,Buy,C,C,F,D
UUGRY,2026-09-23,3,Hold,D,F,D,F
UURAF,2026-09-23,3,Hold,D,C,B,C
UUUU,2026-09-23,5,Strong Sell,F,F,B,F
UVE,2026-09-24,2,Buy,A,C,F,B
UVSP,2026-09-24,2,Buy,B,D,C,D
UVV,2026-09-24,5,Strong Sell,B,A,C,A
UWMC,2026-09-23,5,Strong Sell,D,F,B,F
UWMC,2026-09-24,5,Strong Sell,D,F,C,F
V,2026-09-24,3,Hold,D,D,B,D
VAC,2026-09-23,1,Strong Buy,C,D,F,D
VACNY,2026-09-23,2,Buy,F,D,F,F
VAL,2026-09-24,3,Hold,C,F,A,D
VALE,2026-09-23,3,Hold,A,D,D,C
VALN,2026-09-24,4,Sell,F,B,C,D
VANI,2026-09-23,3,Hold,D,C,D,D
VBNK,2026-09-24,3,Hold,F,F,F,F
VC,2026-09-23,3,Hold,A,F,D,C
VCEL,2026-09-23,3,Hold,D,A,C,B
VCISY,2026-09-23,3,Hold,A,B,B,A
VCTR,2026-09-23,3,Hold,C,B,C,B
VCTR,2026-09-24,3,Hold,C,B,D,C
VCYT,2026-09-24,1,Strong Buy,D,C,F,F
VECO,2026-09-24,4,Sell,D,A,B,C
VEEV,2026-09-23,3,Hold,D,B,A,B
VELO,2026-09-23,4,Sell,F,D,D,F
VEOEY,2026-09-24,3,Hold,A,C,C,A
VEON,2026-09-24,3,Hold,A,C,C,A
VERA,2026-09-24,3,Hold,F,F,F,F
VERX,2026-09-23,3,Hold,B,B,A,A
VFC,2026-09-23,3,Hold,A,C,D,B
VFF,2026-09-23,3,Hold,A,F,D,D
VFS,2026-09-23,3,Hold,F,B,F,D
VG,2026-09-24,2,Buy,A,A,A,A
VGNT,2026-09-24,3,Hold,A,B,C,A
VGZ,2026-09-24,4,Sell,D,D,D,F
VIA,2026-09-24,4,Sell,F,A,C,C
VIAV,2026-09-23,1,Strong Buy,D,B,B,C
VICI,2026-09-24,3,Hold,C,F,A,C
VICR,2026-09-23,2,Buy,F,F,A,F
VIK,2026-09-23,3,Hold,D,B,D,C
VINP,2026-09-24,5,Strong Sell,C,F,C,D
VIPS,2026-09-23,5,Strong Sell,A,F,F,C
VIR,2026-09-23,3,Hold,F,A,D,D
VIRT,2026-09-24,2,Buy,A,F,B,C
VISN,2026-09-24,4,Sell,A,F,B,B
VIST,2026-09-24,5,Strong Sell,A,A,D,A
VITL,2026-09-23,3,Hold,C,F,D,F
VIV,2026-09-24,3,Hold,A,C,D,B
VIVHY,2026-09-24,2,Buy,F,D,A,F
VKTX,2026-09-24,3,Hold,D,F,C,F
VLEEY,2026-09-24,3,Hold,A,C,C,B
VLN,2026-09-24,3,Hold,F,F,D,F
VLO,2026-09-23,1,Strong Buy,B,A,A,A
VLPNY,2026-09-24,5,Strong Sell,A,B,D,A
VLRS,2026-09-23,4,Sell,A,B,F,B
VLTO,2026-09-24,3,Hold,C,C,B,C
VLVLY,2026-09-23,3,Hold,A,D,F,C
VLY,2026-09-24,3,Hold,C,D,B,D
VMC,2026-09-23,3,Hold,D,C,B,C
VMD,2026-09-23,4,Sell,A,A,F,A
VMD,2026-09-24,4,Sell,A,A,C,A
VMET,2026-09-24,4,Sell,F,B,D,D
VMI,2026-09-24,3,Hold,C,C,A,B
VMRK,2026-09-23,3,Hold,C,F,A,D
VNCE,2026-09-24,1,Strong Buy,A,A,A,A
VNDA,2026-09-24,4,Sell,D,D,D,F
VNET,2026-09-24,3,Hold,B,D,F,D
VNO,2026-09-23,3,Hold,B,F,A,C
VNOM,2026-09-23,3,Hold,D,A,A,B
VNT,2026-09-23,3,Hold,A,C,A,A
VOD,2026-09-24,5,Strong Sell,A,C,F,C
VONOY,2026-09-23,4,Sell,A,F,A,C
VOR,2026-09-24,3,Hold,C,C,A,C
VOXR,2026-09-24,3,Hold,F,B,D,D
VOYA,2026-09-23,3,Hold,C,F,C,F
VOYA,2026-09-24,3,Hold,C,F,D,F
VOYG,2026-09-24,3,Hold,F,F,D,F
VPG,2026-09-23,4,Sell,D,F,F,F
VRA,2026-09-24,3,Hold,B,A,C,A
VRDN,2026-09-24,3,Hold,F,F,B,F
VREX,2026-09-23,3,Hold,B,C,A,A
VRNO,2026-09-23,3,Hold,B,B,D,A
VRNO,2026-09-24,3,Hold,A,B,D,A
VRNS,2026-09-24,3,Hold,F,B,D,D
VRRM,2026-09-24,3,Hold,A,B,A,A
VRSK,2026-09-23,3,Hold,C,A,B,B
VRSN,2026-09-24,2,Buy,D,B,B,C
VRT,2026-09-24,2,Buy,D,A,D,B
VRTS,2026-09-24,4,Sell,C,F,A,D
VRTX,2026-09-23,3,Hold,D,C,F,D
VSAT,2026-09-23,3,Hold,B,C,D,B
VSEC,2026-09-23,2,Buy,D,B,F,D
VSH,2026-09-24,3,Hold,C,A,F,B
VSNT,2026-09-24,3,Hold,A,C,A,A
VST,2026-09-23,3,Hold,C,B,F,B
VSTM,2026-09-24,3,Hold,F,D,D,F
VSTS,2026-09-24,2,Buy,B,A,D,A
VSXY,2026-09-23,3,Hold,B,A,F,A
VTEX,2026-09-24,2,Buy,B,A,A,A
VTMX,2026-09-24,3,Hold,C,F,D,D
VTOL,2026-09-24,4,Sell,A,D,A,B
VTR,2026-09-24,3,Hold,D,C,A,C
VTRS,2026-09-23,3,Hold,A,C,D,B
VTS,2026-09-24,5,Strong Sell,C,F,B,D
VTVT,2026-09-24,3,Hold,F,F,F,F
VVV,2026-09-24,3,Hold,C,A,D,B
VVX,2026-09-23,3,Hold,A,B,B,A
VWAGY,2026-09-24,4,Sell,A,D,C,B
VWDRY,2026-09-23,2,Buy,B,A,B,A
VXRT,2026-09-23,3,Hold,B,A,D,A
VYGR,2026-09-23,3,Hold,F,F,D,F
VYGR,2026-09-24,3,Hold,F,F,C,F
VYX,2026-09-24,3,Hold,A,C,A,A
VZ,2026-09-23,3,Hold,A,C,A,A
VZLA,2026-09-24,3,Hold,F,F,F,F
W,2026-09-24,1,Strong Buy,F,A,B,C
WAB,2026-09-23,3,Hold,F,B,A,C
WAB,2026-09-24,2,Buy,F,C,A,C
WAFD,2026-09-23,3,Hold,C,F,B,D
WAL,2026-09-24,3,Hold,C,F,F,F
WASH,2026-09-24,2,Buy,B,D,D,C
WAT,2026-09-24,3,Hold,D,D,D,F
WAY,2026-09-24,3,Hold,B,C,D,C
WB,2026-09-24,4,Sell,A,F,D,C
WBD,2026-09-24,3,Hold,D,F,B,F
WBI,2026-09-24,4,Sell,D,A,B,B
WBTN,2026-09-24,4,Sell,D,D,D,F
WCC,2026-09-23,2,Buy,B,F,F,F
WCCB,2026-09-23,3,Hold,D,D,C,D
WCN,2026-09-24,3,Hold,C,C,B,C
WDAY,2026-09-24,3,Hold,D,A,F,C
WDC,2026-09-24,2,Buy,F,A,D,C
WDFC,2026-09-24,3,Hold,D,C,D,D
WDS,2026-09-23,3,Hold,B,C,F,C
WEAV,2026-09-24,2,Buy,D,A,F,B
WEC,2026-09-24,3,Hold,C,D,C,D
WEGRY,2026-09-24,2,Buy,D,B,B,C
WEGZY,2026-09-24,4,Sell,D,B,F,D
WELL,2026-09-24,3,Hold,D,C,D,D
WEN,2026-09-23,4,Sell,A,C,A,A
WEN,2026-09-24,4,Sell,A,C,B,A
WERN,2026-09-23,3,Hold,B,A,D,A
WES,2026-09-24,1,Strong Buy,C,F,B,D
WEST,2026-09-24,4,Sell,D,A,D,B
WEX,2026-09-23,3,Hold,A,F,B,C
WF,2026-09-23,2,Buy,B,F,A,D
WFC,2026-09-24,3,Hold,D,D,B,D
WFG,2026-09-23,3,Hold,D,F,F,F
WFRD,2026-09-24,5,Strong Sell,C,B,C,B
WGO,2026-09-24,3,Hold,A,B,C,A
WGS,2026-09-24,1,Strong Buy,F,F,A,F
WH,2026-09-24,3,Hold,C,C,F,D
WHD,2026-09-24,3,Hold,D,B,D,C
WHF,2026-09-23,3,Hold,B,F,A,C
WHK,2026-09-24,4,Sell,D,C,A,D
WHR,2026-09-23,2,Buy,B,F,F,D
WHWK,2026-09-23,2,Buy,F,C,A,D
WILYY,2026-09-23,2,Buy,C,B,B,B
WING,2026-09-23,3,Hold,D,B,F,C
WIT,2026-09-23,3,Hold,A,F,B,C
WIT,2026-09-24,3,Hold,B,F,C,D
WIX,2026-09-24,3,Hold,D,C,D,D
WJRYY,2026-09-23,2,Buy,A,D,D,B
WK,2026-09-23,1,Strong Buy,D,A,A,B
WK,2026-09-24,1,Strong Buy,D,A,B,B
WKC,2026-09-24,2,Buy,B,C,C,B
WLDN,2026-09-23,3,Hold,C,A,F,B
WLFC,2026-09-23,3,Hold,B,F,F,D
WLFC,2026-09-24,3,Hold,B,F,D,D
WLK,2026-09-23,3,Hold,C,A,B,A
WLKP,2026-09-24,4,Sell,A,A,D,A
WLTH,2026-09-23,4,Sell,D,B,A,B
WLWHY,2026-09-23,4,Sell,A,B,F,B
WLY,2026-09-24,3,Hold,B,C,D,B
WM,2026-09-23,3,Hold,C,B,B,B
WM,2026-09-24,3,Hold,C,B,C,B
WMB,2026-09-23,3,Hold,D,D,F,F
WMG,2026-09-23,3,Hold,C,B,A,A
WMMVY,2026-09-23,3,Hold,B,B,F,B
WMS,2026-09-23,3,Hold,C,B,B,B
WMT,2026-09-24,3,Hold,D,A,C,B
WNC,2026-09-23,4,Sell,B,B,B,A
WNC,2026-09-24,4,Sell,B,B,C,B
WNEB,2026-09-23,3,Hold,C,F,D,F
WOOF,2026-09-24,2,Buy,A,A,A,A
WOR,2026-09-24,4,Sell,B,A,C,B
WPC,2026-09-24,3,Hold,C,F,D,F
WPM,2026-09-23,3,Hold,F,B,D,D
WPP,2026-09-24,3,Hold,A,B,F,A
WRB,2026-09-23,3,Hold,B,C,A,B
WRBY,2026-09-24,3,Hold,F,A,C,C
WRD,2026-09-24,3,Hold,F,F,F,F
WRN,2026-09-24,3,Hold,F,F,A,D
WRTBY,2026-09-23,3,Hold,C,A,B,B
WS,2026-09-24,3,Hold,A,A,D,A
WSBC,2026-09-24,3,Hold,C,F,B,D
WSC,2026-09-23,3,Hold,A,D,C,B
WSE,2026-09-24,2,Buy,A,F,A,B
WSFS,2026-09-24,3,Hold,C,F,B,D
WSM,2026-09-23,3,Hold,D,A,B,B
WSO,2026-09-24,5,Strong Sell,D,B,D,D
WST,2026-09-23,3,Hold,D,C,B,D
WST,2026-09-24,2,Buy,D,D,D,F
WT,2026-09-23,3,Hold,D,A,B,B
WTBA,2026-09-23,3,Hold,C,D,D,D
WTBDY,2026-09-24,2,Buy,B,F,B,C
WTFC,2026-09-24,3,Hold,B,D,C,C
WTI,2026-09-24,3,Hold,B,A,D,B
WTKWY,2026-09-24,2,Buy,B,A,B,A
WTM,2026-09-23,3,Hold,B,F,B,D
WTRG,2026-09-23,3,Hold,D,D,B,D
WTS,2026-09-23,2,Buy,F,C,C,D
WTTR,2026-09-24,3,Hold,B,A,A,A
WTW,2026-09-23,2,Buy,C,D,F,D
WU,2026-09-24,5,Strong Sell,A,C,A,A
WULF,2026-09-24,3,Hold,F,F,F,F
WUXAY,2026-09-24,1,Strong Buy,C,F,F,F
WVE,2026-09-23,3,Hold,F,F,C,F
WW,2026-09-23,3,Hold,B,B,D,C
WW,2026-09-24,3,Hold,B,C,B,B
WWD,2026-09-24,3,Hold,D,B,B,C
WWW,2026-09-24,2,Buy,B,A,C,A
WXXWY,2026-09-24,3,Hold,D,D,D,D
WY,2026-09-24,3,Hold,D,F,A,D
WYFI,2026-09-24,3,Hold,C,C,F,D
WYNMY,2026-09-23,2,Buy,A,D,B,B
WYNN,2026-09-24,3,Hold,A,B,D,B
WYY,2026-09-24,4,Sell,C,A,A,A
XE,2026-09-23,4,Sell,D,C,B,D
XEL,2026-09-24,3,Hold,C,D,C,D
XENE,2026-09-24,3,Hold,F,F,A,F
XERS,2026-09-24,4,Sell,C,A,C,B
XFOR,2026-09-24,2,Buy,F,C,A,D
XGN,2026-09-24,3,Hold,D,A,F,C
XIACY,2026-09-23,4,Sell,B,D,F,D
XIFR,2026-09-24,1,Strong Buy,A,F,B,D
XMTR,2026-09-24,3,Hold,F,A,C,C
XNCR,2026-09-24,3,Hold,F,F,D,F
XNDU,2026-09-24,4,Sell,F,C,A,D
XNGSY,2026-09-24,3,Hold,A,C,D,B
XOM,2026-09-24,3,Hold,A,A,B,A
XP,2026-09-23,3,Hold,A,F,F,D
XPEL,2026-09-24,3,Hold,B,A,C,A
XPER,2026-09-24,3,Hold,B,A,C,A
XPEV,2026-09-24,3,Hold,C,D,F,F
XPO,2026-09-23,1,Strong Buy,D,B,F,D
XPOF,2026-09-24,4,Sell,C,F,F,D
XPRO,2026-09-24,4,Sell,B,C,B,B
XRAY,2026-09-24,3,Hold,A,B,B,A
XRN,2026-09-24,3,Hold,B,F,D,D
XRX,2026-09-23,3,Hold,A,A,A,A
XTEPY,2026-09-24,5,Strong Sell,B,A,F,A
XYL,2026-09-23,3,Hold,B,D,D,D
XYZ,2026-09-24,3,Hold,B,A,A,A
XZO,2026-09-23,5,Strong Sell,F,C,A,D
YAHOY,2026-09-23,2,Buy,A,D,A,B
YAMCY,2026-09-23,3,Hold,C,D,D,D
YARIY,2026-09-23,5,Strong Sell,A,D,D,C
YELP,2026-09-24,3,Hold,A,A,A,A
YETI,2026-09-23,3,Hold,B,A,D,B
YEXT,2026-09-24,2,Buy,A,B,B,A
YMHAY,2026-09-23,4,Sell,A,A,F,A
YMM,2026-09-23,3,Hold,B,D,F,D
YOU,2026-09-24,3,Hold,C,A,A,A
YPF,2026-09-24,3,Hold,A,A,B,A
YSS,2026-09-23,4,Sell,F,F,C,F
YSWY,2026-09-24,3,Hold,B,D,A,B
YUM,2026-09-24,5,Strong Sell,F,B,D,D
YUMC,2026-09-24,2,Buy,A,B,D,B
YZCAY,2026-09-23,3,Hold,A,C,A,A
Z,2026-09-24,3,Hold,C,B,B,B
ZBH,2026-09-24,3,Hold,B,D,A,B
ZBIO,2026-09-23,4,Sell,F,F,D,F
ZBRA,2026-09-23,2,Buy,D,A,D,C
ZD,2026-09-24,3,Hold,A,D,A,B
ZETA,2026-09-24,3,Hold,D,A,C,B
ZG,2026-09-24,3,Hold,C,B,B,B
ZGN,2026-09-24,3,Hold,C,B,F,C
ZIM,2026-09-24,3,Hold,A,A,F,A
ZION,2026-09-24,3,Hold,A,C,A,A
ZIP,2026-09-24,3,Hold,B,B,B,A
ZJK,2026-09-23,3,Hold,B,A,D,A
ZLAB,2026-09-23,3,Hold,F,D,F,F
ZLDPF,2026-09-24,3,Hold,A,C,C,A
ZLNDY,2026-09-23,3,Hold,A,B,F,B
ZM,2026-09-24,3,Hold,C,F,C,D
ZNTL,2026-09-24,4,Sell,F,D,A,D
ZS,2026-09-24,3,Hold,F,A,A,B
ZTO,2026-09-23,3,Hold,A,A,A,A
ZTS,2026-09-24,5,Strong Sell,B,C,A,B
ZUMZ,2026-09-23,4,Sell,A,C,C,B
ZURA,2026-09-24,3,Hold,D,F,C,F
ZVIA,2026-09-24,4,Sell,D,A,D,B
ZVRA,2026-09-24,2,Buy,B,B,B,A
ZWS,2026-09-24,2,Buy,C,B,F,C
ZYME,2026-09-23,3,Hold,D,F,C,F
