cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001857086,TRUG,"TruGolf Holdings, Inc.",,,,,,,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,28,69,247
0001190723,TS,TENARIS SA,3,Hold,B,D,A,B,Steel - Pipe and Tube,steel-pipe-and-tube-175,Top,14,34,247
0001845840,TSAT,Telesat Corp,3,Hold,F,F,D,F,Satellite and Communication,satellite-and-communication-237,Bottom,20,197,247
0000916365,TSCO,TRACTOR SUPPLY CO /DE/,5,Strong Sell,C,D,F,D,Retail - Miscellaneous,retail-miscellaneous-165,Top,39,96,247
0000928876,TSEM,TOWER SEMICONDUCTOR LTD,,,,,,,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001519061,TSEOQ,Trinseo PLC,,,,,,,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001806310,TSHA,"Taysha Gene Therapies, Inc.",3,Hold,F,F,C,F,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,8,227,247
0001318605,TSLA,"Tesla, Inc.",4,Sell,F,B,C,D,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0001508655,TSLX,"Sixth Street Specialty Lending, Inc.",3,Hold,B,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,1,Strong Buy,F,B,B,D,Semiconductor - Circuit Foundry,semiconductor-circuit-foundry-262,Top,1,1,247
0001778129,TSNDF,TerrAscend Corp.,3,Hold,A,B,B,A,Medical - Products,medical-products-104,Bottom,35,160,247
0001320760,TSSI,"TSS, Inc.",3,Hold,C,F,B,F,Engineering - R and D Services,engineering-r-and-d-services-57,Top,34,83,247
0001466258,TT,Trane Technologies plc,3,Hold,C,B,B,B,Technology Services,technology-services-283,Bottom,39,151,247
0002035304,TTAM,Titan America SA,3,Hold,B,B,F,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0000737758,TTC,TORO CO,3,Hold,C,A,C,A,Tools - Handheld,tools-handheld-184,Top,39,96,247
0001013880,TTEC,"TTEC Holdings, Inc.",3,Hold,A,A,F,A,Technology Services,technology-services-283,Bottom,39,151,247
0000844965,TTI,TETRA TECHNOLOGIES INC,3,Hold,C,C,A,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
0001116942,TTMI,TTM TECHNOLOGIES INC,4,Sell,D,A,A,B,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0000946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,1,Strong Buy,F,C,F,F,Gaming,gaming-200,Bottom,25,185,247
0001679268,TUSK,"MAMMOTH ENERGY SERVICES, INC.",,,,,,,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
0001346830,TVRD,"Tvardi Therapeutics, Inc.",3,Hold,F,C,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001438533,TVTX,"Travere Therapeutics, Inc.",3,Hold,D,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000746210,TWAV,"TaoWeave, Inc.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001978057,TWG,Top Wealth Group Holding Ltd,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0002052243,TWLV,Twelve Seas Investment Co III/Cayman,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001581280,TWST,Twist Bioscience Corp,3,Hold,F,C,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001108426,TXNM,TXNM ENERGY INC,3,Hold,C,D,F,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0000217346,TXT,TEXTRON INC,3,Hold,A,C,C,B,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001855447,TYGO,"TIGO ENERGY, INC.",3,Hold,B,B,D,B,Solar,solar-268,Top,27,66,247
0001810806,U,Unity Software Inc.,1,Strong Buy,F,A,A,C,Internet - Software,internet-software-214,Bottom,40,147,247
0000101538,UAMY,UNITED STATES ANTIMONY CORP,4,Sell,F,F,C,F,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,35,160,247
0000008504,UAVS,AgEagle Aerial Systems Inc.,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0001939780,UCAR,U Power Ltd,,,,,,,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001723517,UCASU,UC Asset LP,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000857855,UCB,UNITED COMMUNITY BANKS INC,3,Hold,C,F,C,F,Banks - Southeast,banks-southeast-16,Top,21,51,247
0000074208,UDR,"UDR, Inc.",3,Hold,C,F,A,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001611547,UE,Urban Edge Properties,4,Sell,D,D,B,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,23,56,247
0001096938,UEEC,"United Health Products, Inc.",,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0002021688,UFG,Uni-Fuels Holdings Ltd,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0000914156,UFPT,UFP TECHNOLOGIES INC,3,Hold,C,C,C,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000101295,UG,UNITED GUARDIAN INC,,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0000004457,UHAL,U-Haul Holding Co /NV/,,,,,,,Transportation - Services,transportation-services-191,Top,36,89,247
0001821424,UK,Ucommune International Ltd,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0001308208,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",5,Strong Sell,A,D,C,C,Transportation - Services,transportation-services-191,Top,36,89,247
0001901440,ULS,UL Solutions Inc.,4,Sell,D,A,C,B,Business - Services,business-services-205,Bottom,18,203,247
0001403568,ULTA,"Ulta Beauty, Inc.",3,Hold,B,B,A,A,Retail - Miscellaneous,retail-miscellaneous-165,Top,39,96,247
0000101382,UMBF,UMB FINANCIAL CORP,3,Hold,B,D,A,B,Banks - Midwest,banks-midwest-13,Top,31,77,247
0001890126,UMGNF,Universal Music Group N.V./ADR,3,Hold,B,D,B,B,Media Conglomerates,media-conglomerates-208,Bottom,25,185,247
0000752642,UMH,"UMH PROPERTIES, INC.",3,Hold,C,D,D,F,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001020859,UNFI,UNITED NATURAL FOODS INC,1,Strong Buy,A,A,F,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0000731766,UNH,UNITEDHEALTH GROUP INC,1,Strong Buy,B,A,B,A,Medical - HMOs,medical-hmos-108,Top,7,17,247
0000920427,UNTY,UNITY BANCORP INC /NJ/,2,Buy,C,F,C,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001819516,UP,Wheels Up Experience Inc.,,,,,,,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0002022626,UPB,"Upstream Bio, Inc.",2,Buy,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000933036,UPBD,"UPBOUND GROUP, INC.",3,Hold,A,A,C,A,Financial - Leasing Companies,financial-leasing-companies-64,Top,39,96,247
0001090727,UPS,UNITED PARCEL SERVICE INC,3,Hold,B,C,A,A,Transportation - Air Freight and Cargo,transportation-air-freight-and-cargo-186,Top,39,96,247
0001627475,UPWK,"UPWORK, INC",,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0001775194,UPXI,"UPEXI, INC.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001668243,URGN,UroGen Pharma Ltd.,2,Buy,F,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000856984,USAQ,"QHSLab, Inc.",,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001970622,USAR,"USA Rare Earth, Inc.",4,Sell,F,F,A,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001286973,USAS,Americas Gold & Silver Corp,4,Sell,F,A,D,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0000027093,USAU,U.S. GOLD CORP.,3,Hold,F,D,A,F,Mining - Gold,mining-gold-114,Bottom,6,232,247
0000036104,USB,US BANCORP DE,2,Buy,B,D,B,C,Banks - Major Regional,banks-major-regional-204,Top,10,24,247
0001901637,USCB,"USCB FINANCIAL HOLDINGS, INC.",1,Strong Buy,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001912847,USEA,United Maritime Corp,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001665918,USFD,US Foods Holding Corp.,2,Buy,B,B,F,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001947244,USGO,U.S. GoldMining Inc.,3,Hold,F,F,C,F,Mining - Gold,mining-gold-114,Bottom,6,232,247
0000832480,UTGN,UTG INC,,,,,,,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,24,188,247
0001739566,UTZ,"Utz Brands, Inc.",3,Hold,C,B,A,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001385849,UUUU,ENERGY FUELS INC,2,Buy,F,D,D,F,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,35,160,247
0000102212,UVSP,UNIVEST FINANCIAL Corp,1,Strong Buy,C,D,A,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001783398,UWMC,UWM Holdings Corp,4,Sell,B,F,F,D,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,15,210,247
0001969401,UZX,Linkage Global Inc,,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001403161,V,VISA INC.,2,Buy,C,F,C,D,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0001572334,VABK,Virginia National Bankshares Corp,,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000314808,VAL,Valaris Ltd,3,Hold,B,D,D,D,Oil and Gas - Drilling,oil-and-gas-drilling-134,Bottom,36,157,247
0001919275,VARRY,Var Energi ASA/ADR,,,,,,,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,9,226,247
0001787740,VBIO,"Valion Bio, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000887359,VCEL,Vericel Corp,3,Hold,D,A,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001867090,VCX,"Fundrise Innovation Fund, LLC",,,,,,,NA,NA,,,,
0000103145,VECO,VEECO INSTRUMENTS INC,3,Hold,F,F,B,F,Electronics - Manufacturing Machinery,electronics-manufacturing-machinery-209,Top,14,34,247
0001840317,VEEA,VEEA INC.,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001770501,VENU,Venu Holding Corp,,,,,,,Hotels and Motels,hotels-and-motels-81,Bottom,13,215,247
0001913510,VFS,VinFast Auto Ltd.,3,Hold,F,B,A,C,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0002078008,VGNT,Versigent PLC,2,Buy,A,B,F,A,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0000783324,VGZ,VISTA GOLD CORP,3,Hold,F,F,F,F,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001082324,VHC,VirnetX Holding Corp,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001972234,VHUB,"VenHub Global, Inc.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001705696,VICI,VICI PROPERTIES INC.,3,Hold,C,F,A,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001745201,VIK,Viking Holdings Ltd,2,Buy,D,A,C,B,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001844971,VIP,Vulcan Infrastructure & Power Inc.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001762506,VIST,"Vista Energy, S.A.B. de C.V.",5,Strong Sell,A,A,D,A,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,9,226,247
0001066119,VIV,TELEFONICA BRASIL S.A.,3,Hold,A,B,A,A,Diversified Communication Services,diversified-communication-services-232,Bottom,6,233,247
0001450704,VIVK,"Vivakor, Inc.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001607678,VKTX,"Viking Therapeutics, Inc.",3,Hold,D,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000103595,VLGEA,VILLAGE SUPER MARKET INC,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,8,227,247
0002016072,VLOS,Velos Acquisition I Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001967680,VLTO,Veralto Corp,3,Hold,C,C,F,C,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0000714310,VLY,VALLEY NATIONAL BANCORP,3,Hold,C,D,D,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001813783,VMAR,Vision Marine Technologies Inc.,,,,,,,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,28,69,247
0001729149,VMD,"VIEMED HEALTHCARE, INC.",3,Hold,A,A,D,A,Medical - Products,medical-products-104,Bottom,35,160,247
0002080073,VMET,Versamet Royalties Corp,4,Sell,F,B,B,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001579157,VNCE,VINCE HOLDING CORP.,2,Buy,A,A,C,A,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0000093314,VNRX,VOLITIONRX LTD,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001505413,VOC,VOC Energy Trust,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0000839923,VOD,VODAFONE GROUP PUBLIC LTD CO,3,Hold,A,C,F,B,Wireless Non-US,wireless-non-us-240,Top,39,96,247
0001907909,VOXR,VOX ROYALTY CORP.,3,Hold,D,B,D,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001885827,VRAX,Virax Biolabs Group Ltd,3,Hold,F,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001771706,VREOF,Vireo Growth Inc.,,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001104038,VRME,"VerifyMe, Inc.",,,,,,,Transportation - Services,transportation-services-191,Top,36,89,247
0001848416,VRNO,Verano Holdings Corp.,3,Hold,A,B,A,A,Medical - Products,medical-products-104,Bottom,35,160,247
0001361113,VRNS,VARONIS SYSTEMS INC,4,Sell,F,B,B,D,Security,security-256,Bottom,35,160,247
0001682745,VRRM,VERRA MOBILITY Corp,4,Sell,A,D,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001014473,VRSN,VERISIGN INC/CA,1,Strong Buy,F,B,B,C,Internet - Software and Services,internet-software-and-services-217,Top,22,54,247
0000883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",2,Buy,C,F,F,F,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001864531,VSEE,"VSEE HEALTH, INC.",,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001692819,VST,Vistra Corp.,3,Hold,C,A,A,A,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001411685,VTGN,"Vistagen Therapeutics, Inc.",4,Sell,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000740260,VTR,"Ventas, Inc.",2,Buy,D,C,C,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001944558,VTS,"Vitesse Energy, Inc.",5,Strong Sell,C,C,F,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001085243,VTSI,"VirTra, Inc",3,Hold,B,F,B,D,Electronics - Military,electronics-military-55,Top,39,96,247
0001641489,VTVT,vTv Therapeutics Inc.,3,Hold,D,B,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001463972,VUZI,Vuzix Corp,,,,,,,Computer - Peripheral Equipment,computer-peripheral-equipment-42,Bottom,17,204,247
0001716166,VVOS,"Vivos Therapeutics, Inc.",4,Sell,F,C,F,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001913838,VWFB,"VWF Bancorp, Inc.",,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001424768,VYCO,VYCOR MEDICAL INC,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001640266,VYGR,"Voyager Therapeutics, Inc.",3,Hold,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000070866,VYX,NCR Voyix Corp,3,Hold,B,C,F,C,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,18,247
0001796073,VZLA,Vizsla Silver Corp.,2,Buy,F,D,A,D,Mining - Silver,mining-silver-118,Bottom,30,174,247
0001616707,W,Wayfair Inc.,4,Sell,D,A,C,B,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0000943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,2,Buy,F,B,D,D,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,23,189,247
0001840199,WALD,Waldencast plc,,,,,,,Cosmetics,cosmetics-47,Top,39,96,247
0001000697,WAT,WATERS CORP /DE/,3,Hold,D,F,C,F,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001990354,WAY,Waystar Holding Corp.,3,Hold,B,C,D,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001866501,WBX,Wallbox N.V.,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001318220,WCN,"Waste Connections, Inc.",3,Hold,C,B,A,B,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0000106040,WDC,WESTERN DIGITAL CORP,1,Strong Buy,F,B,F,D,Computer- Storage Devices,computer-storage-devices-202,Top,12,30,247
0000105132,WDFC,WD 40 CO,2,Buy,F,C,D,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0001823986,WDH,Waterdrop Inc.,,,,,,,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0000844551,WDS,WOODSIDE ENERGY GROUP LTD,,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0000766704,WELL,WELLTOWER INC.,3,Hold,D,C,A,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0000030697,WEN,Wendy's Co,4,Sell,A,F,D,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0002104260,WENC,West Enclave Merger Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001826660,WETH,Wetouch Technology Inc.,,,,,,,Computer - Software,computer-software-44,Top,36,89,247
0001603923,WFRD,Weatherford International plc,5,Strong Sell,B,C,F,C,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
0001722684,WH,"WYNDHAM HOTELS & RESORTS, INC.",3,Hold,C,C,C,C,Hotels and Motels,hotels-and-motels-81,Bottom,13,215,247
0001165002,WHG,WESTWOOD HOLDINGS GROUP INC,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001921603,WHK,WhiteHawk Minerals Corp.,3,Hold,D,D,D,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001030997,WILC,G WILLI FOOD INTERNATIONAL LTD,,,,,,,Food - Natural Foods Products,food-natural-foods-products-70,Top,39,96,247
0001636222,WING,Wingstop Inc.,4,Sell,D,A,C,B,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0000946486,WINT,WINDTREE THERAPEUTICS INC /DE/,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001854463,WINV,WinVest Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001576789,WIX,Wix.com Ltd.,3,Hold,C,C,F,D,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001445305,WK,WORKIVA INC,3,Hold,D,A,C,B,Internet - Software,internet-software-214,Bottom,40,147,247
0002083946,WLII,Willow Lane Acquisition Corp. II,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000107263,WMB,"WILLIAMS COMPANIES, INC.",3,Hold,D,C,A,C,Oil and Gas - Production and Pipelines,oil-and-gas-production-and-pipelines-135,Bottom,15,210,247
0001604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",3,Hold,C,A,F,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001071840,WNDW,"SolarWindow Technologies, Inc.",,,,,,,Solar,solar-268,Top,27,66,247
0001157647,WNEB,"Western New England Bancorp, Inc.",3,Hold,C,F,D,F,Banks - Foreign,banks-foreign-12,Top,38,95,247
0001929783,WOK,WORK Medical Technology Group LTD,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000895419,WOLF,"WOLFSPEED, INC.",,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0001674227,WORX,SCWorx Corp.,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0002081536,WPAC,White Pearl Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001025378,WPC,W. P. Carey Inc.,2,Buy,C,F,D,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001504776,WRBY,Warby Parker Inc.,3,Hold,D,B,D,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0001867729,WRD,WeRide Inc.,3,Hold,F,F,A,F,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0000203596,WSBC,WESBANCO INC,3,Hold,C,C,F,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0002076192,WSTN,Westin Acquisition Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001621906,WSTRF,Western Uranium & Vanadium Corp.,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001166928,WTBA,WEST BANCORPORATION INC,3,Hold,B,D,C,C,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001015328,WTFC,WINTRUST FINANCIAL CORP,3,Hold,B,B,D,B,Banks - Midwest,banks-midwest-13,Top,31,77,247
0002053927,WTG,Wintergreen Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000776867,WTM,WHITE MOUNTAINS INSURANCE GROUP LTD,2,Buy,B,C,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0000795403,WTS,WATTS WATER TECHNOLOGIES INC,3,Hold,D,C,A,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
