ticker,cik,metric,observed_at,value,previous_value,direction
SVRA,0001160308,value_score,2026-07-31T21:32:00.942940+00:00,F,,initial
SVRA,0001160308,vgm_score,2026-07-31T21:32:00.942940+00:00,F,,initial
SVRA,0001160308,zacks_rank,2026-07-31T21:32:00.942940+00:00,2,,initial
SVRA,0001160308,momentum_score,2026-08-04T22:07:34.522932+00:00,C,D,upgrade
SVRA,0001160308,zacks_rank,2026-08-04T22:07:34.522932+00:00,3,2,downgrade
SVV,0001883313,growth_score,2026-07-30T12:55:39.334853+00:00,A,,initial
SVV,0001883313,momentum_score,2026-07-30T12:55:39.334853+00:00,B,,initial
SVV,0001883313,value_score,2026-07-30T12:55:39.334853+00:00,B,,initial
SVV,0001883313,vgm_score,2026-07-30T12:55:39.334853+00:00,A,,initial
SVV,0001883313,zacks_rank,2026-07-30T12:55:39.334853+00:00,4,,initial
SVV,0001883313,momentum_score,2026-08-02T00:16:59.987232+00:00,C,B,downgrade
SW,0002005951,growth_score,2026-07-31T16:31:51.186481+00:00,B,,initial
SW,0002005951,momentum_score,2026-07-31T16:31:51.186481+00:00,F,,initial
SW,0002005951,value_score,2026-07-31T16:31:51.186481+00:00,A,,initial
SW,0002005951,vgm_score,2026-07-31T16:31:51.186481+00:00,A,,initial
SW,0002005951,zacks_rank,2026-07-31T16:31:51.186481+00:00,3,,initial
SW,0002005951,momentum_score,2026-08-02T16:37:06.160381+00:00,C,F,upgrade
SW,0002005951,momentum_score,2026-08-04T16:47:07.291400+00:00,F,C,downgrade
SW,0002005951,vgm_score,2026-08-04T16:47:07.291400+00:00,B,A,downgrade
SWBI,0001092796,growth_score,2026-07-31T04:27:00.716126+00:00,A,,initial
SWBI,0001092796,momentum_score,2026-07-31T04:27:00.716126+00:00,C,,initial
SWBI,0001092796,value_score,2026-07-31T04:27:00.716126+00:00,B,,initial
SWBI,0001092796,vgm_score,2026-07-31T04:27:00.716126+00:00,A,,initial
SWBI,0001092796,zacks_rank,2026-07-31T04:27:00.716126+00:00,3,,initial
SWBI,0001092796,momentum_score,2026-08-01T04:32:14.669052+00:00,D,C,downgrade
SWBI,0001092796,momentum_score,2026-08-02T04:37:09.503605+00:00,C,D,upgrade
SWIM,0001833197,growth_score,2026-07-30T23:36:53.998783+00:00,D,,initial
SWIM,0001833197,momentum_score,2026-07-30T23:36:53.998783+00:00,C,,initial
SWIM,0001833197,value_score,2026-07-30T23:36:53.998783+00:00,B,,initial
SWIM,0001833197,vgm_score,2026-07-30T23:36:53.998783+00:00,C,,initial
SWIM,0001833197,zacks_rank,2026-07-30T23:36:53.998783+00:00,3,,initial
SWIM,0001833197,momentum_score,2026-08-05T02:37:08.258565+00:00,D,C,downgrade
SWK,0000093556,growth_score,2026-07-30T23:57:00.613442+00:00,C,,initial
SWK,0000093556,momentum_score,2026-07-30T23:57:00.613442+00:00,D,,initial
SWK,0000093556,value_score,2026-07-30T23:57:00.613442+00:00,B,,initial
SWK,0000093556,vgm_score,2026-07-30T23:57:00.613442+00:00,B,,initial
SWK,0000093556,zacks_rank,2026-07-30T23:57:00.613442+00:00,3,,initial
SWK,0000093556,growth_score,2026-08-01T01:12:10.765679+00:00,B,C,upgrade
SWK,0000093556,momentum_score,2026-08-01T01:12:10.765679+00:00,B,D,upgrade
SWK,0000093556,growth_score,2026-08-02T02:07:04.151778+00:00,A,B,upgrade
SWK,0000093556,vgm_score,2026-08-02T02:07:04.151778+00:00,A,B,upgrade
SWKS,0000004127,growth_score,2026-07-30T23:47:17.508790+00:00,F,,initial
SWKS,0000004127,momentum_score,2026-07-30T23:47:17.508790+00:00,B,,initial
SWKS,0000004127,value_score,2026-07-30T23:47:17.508790+00:00,A,,initial
SWKS,0000004127,vgm_score,2026-07-30T23:47:17.508790+00:00,C,,initial
SWKS,0000004127,zacks_rank,2026-07-30T23:47:17.508790+00:00,3,,initial
SWKS,0000004127,value_score,2026-08-02T01:57:07.512213+00:00,B,A,downgrade
SWKS,0000004127,momentum_score,2026-08-05T02:27:05.521270+00:00,A,B,upgrade
SWX,0001692115,growth_score,2026-07-30T23:57:00.613442+00:00,F,,initial
SWX,0001692115,momentum_score,2026-07-30T23:57:00.613442+00:00,C,,initial
SWX,0001692115,value_score,2026-07-30T23:57:00.613442+00:00,D,,initial
SWX,0001692115,vgm_score,2026-07-30T23:57:00.613442+00:00,F,,initial
SWX,0001692115,zacks_rank,2026-07-30T23:57:00.613442+00:00,2,,initial
SWX,0001692115,momentum_score,2026-08-05T02:46:57.126710+00:00,D,C,downgrade
SXC,0001514705,growth_score,2026-07-31T05:27:00.998003+00:00,B,,initial
SXC,0001514705,momentum_score,2026-07-31T05:27:00.998003+00:00,D,,initial
SXC,0001514705,value_score,2026-07-31T05:27:00.998003+00:00,A,,initial
SXC,0001514705,vgm_score,2026-07-31T05:27:00.998003+00:00,B,,initial
SXC,0001514705,zacks_rank,2026-07-31T05:27:00.998003+00:00,3,,initial
SXC,0001514705,growth_score,2026-08-01T05:31:54.847823+00:00,A,B,upgrade
SXC,0001514705,momentum_score,2026-08-01T05:31:54.847823+00:00,B,D,upgrade
SXC,0001514705,vgm_score,2026-08-01T05:31:54.847823+00:00,A,B,upgrade
SXC,0001514705,growth_score,2026-08-02T05:37:11.153271+00:00,B,A,downgrade
SXC,0001514705,value_score,2026-08-02T05:37:11.153271+00:00,B,A,downgrade
SXI,0000310354,growth_score,2026-07-31T18:32:15.099878+00:00,D,,initial
SXI,0000310354,momentum_score,2026-07-31T18:32:15.099878+00:00,C,,initial
SXI,0000310354,value_score,2026-07-31T18:32:15.099878+00:00,F,,initial
SXI,0000310354,vgm_score,2026-07-31T18:32:15.099878+00:00,F,,initial
SXI,0000310354,zacks_rank,2026-07-31T18:32:15.099878+00:00,3,,initial
SXI,0000310354,momentum_score,2026-08-02T18:47:12.221478+00:00,D,C,downgrade
SXI,0000310354,value_score,2026-08-02T18:47:12.221478+00:00,D,F,upgrade
SXI,0000310354,momentum_score,2026-08-04T18:56:59.202653+00:00,F,D,downgrade
SXI,0000310354,value_score,2026-08-04T18:56:59.202653+00:00,F,D,downgrade
SXT,0000310142,growth_score,2026-07-31T08:47:04.072130+00:00,D,,initial
SXT,0000310142,momentum_score,2026-07-31T08:47:04.072130+00:00,A,,initial
SXT,0000310142,value_score,2026-07-31T08:47:04.072130+00:00,F,,initial
SXT,0000310142,vgm_score,2026-07-31T08:47:04.072130+00:00,F,,initial
SXT,0000310142,zacks_rank,2026-07-31T08:47:04.072130+00:00,1,,initial
SXTP,0001946563,growth_score,2026-07-31T07:27:08.251550+00:00,F,,initial
SXTP,0001946563,momentum_score,2026-07-31T07:27:08.251550+00:00,B,,initial
SXTP,0001946563,value_score,2026-07-31T07:27:08.251550+00:00,F,,initial
SXTP,0001946563,vgm_score,2026-07-31T07:27:08.251550+00:00,F,,initial
SXTP,0001946563,zacks_rank,2026-07-31T07:27:08.251550+00:00,3,,initial
SXTP,0001946563,momentum_score,2026-08-01T07:32:01.205902+00:00,A,B,upgrade
SYBT,0000835324,growth_score,2026-07-31T19:31:47.838385+00:00,F,,initial
SYBT,0000835324,momentum_score,2026-07-31T19:31:47.838385+00:00,F,,initial
SYBT,0000835324,value_score,2026-07-31T19:31:47.838385+00:00,D,,initial
SYBT,0000835324,vgm_score,2026-07-31T19:31:47.838385+00:00,F,,initial
SYBT,0000835324,zacks_rank,2026-07-31T19:31:47.838385+00:00,2,,initial
SYBT,0000835324,momentum_score,2026-08-02T19:37:11.620623+00:00,A,F,upgrade
SYBT,0000835324,vgm_score,2026-08-02T19:37:11.620623+00:00,D,F,upgrade
SYBT,0000835324,zacks_rank,2026-08-04T19:57:03.786384+00:00,3,2,downgrade
SYF,0001601712,growth_score,2026-07-31T09:27:17.657352+00:00,D,,initial
SYF,0001601712,momentum_score,2026-07-31T09:27:17.657352+00:00,D,,initial
SYF,0001601712,value_score,2026-07-31T09:27:17.657352+00:00,A,,initial
SYF,0001601712,vgm_score,2026-07-31T09:27:17.657352+00:00,B,,initial
SYF,0001601712,zacks_rank,2026-07-31T09:27:17.657352+00:00,3,,initial
SYF,0001601712,momentum_score,2026-08-01T09:32:14.553451+00:00,C,D,upgrade
SYK,0000310764,growth_score,2026-07-31T15:52:13.037772+00:00,B,,initial
SYK,0000310764,momentum_score,2026-07-31T15:52:13.037772+00:00,C,,initial
SYK,0000310764,value_score,2026-07-31T15:52:13.037772+00:00,D,,initial
SYK,0000310764,vgm_score,2026-07-31T15:52:13.037772+00:00,C,,initial
SYK,0000310764,zacks_rank,2026-07-31T15:52:13.037772+00:00,3,,initial
SYK,0000310764,momentum_score,2026-08-02T16:07:02.067564+00:00,A,C,upgrade
SYK,0000310764,value_score,2026-08-02T16:07:02.067564+00:00,C,D,upgrade
SYK,0000310764,vgm_score,2026-08-02T16:07:02.067564+00:00,B,C,upgrade
SYK,0000310764,momentum_score,2026-08-04T16:07:48.744057+00:00,B,A,downgrade
SYM,0001837240,growth_score,2026-07-30T13:25:45.074394+00:00,A,,initial
SYM,0001837240,momentum_score,2026-07-30T13:25:45.074394+00:00,C,,initial
SYM,0001837240,value_score,2026-07-30T13:25:45.074394+00:00,F,,initial
SYM,0001837240,vgm_score,2026-07-30T13:25:45.074394+00:00,B,,initial
SYM,0001837240,zacks_rank,2026-07-30T13:25:45.074394+00:00,3,,initial
SYM,0001837240,momentum_score,2026-07-31T23:32:14.821042+00:00,F,C,downgrade
SYM,0001837240,vgm_score,2026-07-31T23:32:14.821042+00:00,C,B,downgrade
SYNA,0000817720,growth_score,2026-07-31T15:32:02.234585+00:00,F,,initial
SYNA,0000817720,momentum_score,2026-07-31T15:32:02.234585+00:00,F,,initial
SYNA,0000817720,value_score,2026-07-31T15:32:02.234585+00:00,D,,initial
SYNA,0000817720,vgm_score,2026-07-31T15:32:02.234585+00:00,F,,initial
SYNA,0000817720,zacks_rank,2026-07-31T15:32:02.234585+00:00,3,,initial
SYRE,0001636282,growth_score,2026-07-31T22:32:00.427347+00:00,F,,initial
SYRE,0001636282,momentum_score,2026-07-31T22:32:00.427347+00:00,C,,initial
SYRE,0001636282,value_score,2026-07-31T22:32:00.427347+00:00,F,,initial
SYRE,0001636282,vgm_score,2026-07-31T22:32:00.427347+00:00,F,,initial
SYRE,0001636282,zacks_rank,2026-07-31T22:32:00.427347+00:00,4,,initial
SYRE,0001636282,momentum_score,2026-08-02T22:37:17.384758+00:00,B,C,upgrade
SYRE,0001636282,momentum_score,2026-08-04T22:47:00.648078+00:00,A,B,upgrade
SYY,0000096021,growth_score,2026-07-31T04:46:53.679676+00:00,B,,initial
SYY,0000096021,momentum_score,2026-07-31T04:46:53.679676+00:00,F,,initial
SYY,0000096021,value_score,2026-07-31T04:46:53.679676+00:00,B,,initial
SYY,0000096021,vgm_score,2026-07-31T04:46:53.679676+00:00,C,,initial
SYY,0000096021,zacks_rank,2026-07-31T04:46:53.679676+00:00,3,,initial
SYY,0000096021,growth_score,2026-08-01T04:51:53.167015+00:00,C,B,downgrade
SYY,0000096021,momentum_score,2026-08-01T04:51:53.167015+00:00,D,F,upgrade
SYY,0000096021,momentum_score,2026-08-02T04:56:59.385991+00:00,F,D,downgrade
T,0000732717,growth_score,2026-07-31T09:17:05.192159+00:00,C,,initial
T,0000732717,momentum_score,2026-07-31T09:17:05.192159+00:00,C,,initial
T,0000732717,value_score,2026-07-31T09:17:05.192159+00:00,A,,initial
T,0000732717,vgm_score,2026-07-31T09:17:05.192159+00:00,A,,initial
T,0000732717,zacks_rank,2026-07-31T09:17:05.192159+00:00,3,,initial
T,0000732717,vgm_score,2026-08-01T09:22:00.067527+00:00,B,A,downgrade
T,0000732717,momentum_score,2026-08-02T09:26:57.006659+00:00,A,C,upgrade
T,0000732717,vgm_score,2026-08-02T09:26:57.006659+00:00,A,B,upgrade
TAC,0001144800,growth_score,2026-07-30T13:06:02.801449+00:00,D,,initial
TAC,0001144800,momentum_score,2026-07-30T13:06:02.801449+00:00,A,,initial
TAC,0001144800,value_score,2026-07-30T13:06:02.801449+00:00,C,,initial
TAC,0001144800,vgm_score,2026-07-30T13:06:02.801449+00:00,C,,initial
TAC,0001144800,zacks_rank,2026-07-30T13:06:02.801449+00:00,4,,initial
TAC,0001144800,momentum_score,2026-07-31T23:21:59.046593+00:00,B,A,downgrade
TAC,0001144800,growth_score,2026-08-02T00:16:59.987232+00:00,C,D,upgrade
TACT,0001017303,growth_score,2026-07-31T15:32:02.234585+00:00,A,,initial
TACT,0001017303,momentum_score,2026-07-31T15:32:02.234585+00:00,D,,initial
TACT,0001017303,value_score,2026-07-31T15:32:02.234585+00:00,B,,initial
TACT,0001017303,vgm_score,2026-07-31T15:32:02.234585+00:00,A,,initial
TACT,0001017303,zacks_rank,2026-07-31T15:32:02.234585+00:00,3,,initial
TACT,0001017303,momentum_score,2026-08-02T15:37:03.190955+00:00,F,D,downgrade
TACT,0001017303,value_score,2026-08-02T15:37:03.190955+00:00,C,B,downgrade
TACT,0001017303,vgm_score,2026-08-02T15:37:03.190955+00:00,B,A,downgrade
TAK,0001395064,growth_score,2026-07-31T16:22:07.296876+00:00,C,,initial
TAK,0001395064,momentum_score,2026-07-31T16:22:07.296876+00:00,A,,initial
TAK,0001395064,value_score,2026-07-31T16:22:07.296876+00:00,A,,initial
TAK,0001395064,vgm_score,2026-07-31T16:22:07.296876+00:00,A,,initial
TAK,0001395064,zacks_rank,2026-07-31T16:22:07.296876+00:00,4,,initial
TAK,0001395064,zacks_rank,2026-08-01T16:31:53.953604+00:00,5,4,downgrade
TAL,0001499620,growth_score,2026-07-31T09:47:00.127063+00:00,B,,initial
TAL,0001499620,momentum_score,2026-07-31T09:47:00.127063+00:00,B,,initial
TAL,0001499620,value_score,2026-07-31T09:47:00.127063+00:00,A,,initial
TAL,0001499620,vgm_score,2026-07-31T09:47:00.127063+00:00,A,,initial
TAL,0001499620,zacks_rank,2026-07-31T09:47:00.127063+00:00,3,,initial
TAL,0001499620,momentum_score,2026-08-01T09:52:15.504061+00:00,C,B,downgrade
TAL,0001499620,value_score,2026-08-01T09:52:15.504061+00:00,B,A,downgrade
TALK,0001803901,growth_score,2026-07-31T11:26:53.848021+00:00,C,,initial
TALK,0001803901,momentum_score,2026-07-31T11:26:53.848021+00:00,C,,initial
TALK,0001803901,value_score,2026-07-31T11:26:53.848021+00:00,D,,initial
TALK,0001803901,vgm_score,2026-07-31T11:26:53.848021+00:00,D,,initial
TALK,0001803901,zacks_rank,2026-07-31T11:26:53.848021+00:00,3,,initial
TALO,0001724965,growth_score,2026-07-31T01:26:56.548959+00:00,C,,initial
TALO,0001724965,momentum_score,2026-07-31T01:26:56.548959+00:00,A,,initial
TALO,0001724965,value_score,2026-07-31T01:26:56.548959+00:00,A,,initial
TALO,0001724965,vgm_score,2026-07-31T01:26:56.548959+00:00,A,,initial
TALO,0001724965,zacks_rank,2026-07-31T01:26:56.548959+00:00,3,,initial
TAP,0000024545,growth_score,2026-07-31T15:12:14.427388+00:00,B,,initial
TAP,0000024545,momentum_score,2026-07-31T15:12:14.427388+00:00,C,,initial
TAP,0000024545,value_score,2026-07-31T15:12:14.427388+00:00,A,,initial
TAP,0000024545,vgm_score,2026-07-31T15:12:14.427388+00:00,A,,initial
TAP,0000024545,zacks_rank,2026-07-31T15:12:14.427388+00:00,4,,initial
TAP,0000024545,momentum_score,2026-08-04T15:37:10.822289+00:00,D,C,downgrade
TARA,0001359931,growth_score,2026-07-31T03:06:51.570444+00:00,F,,initial
TARA,0001359931,momentum_score,2026-07-31T03:06:51.570444+00:00,D,,initial
TARA,0001359931,value_score,2026-07-31T03:06:51.570444+00:00,F,,initial
TARA,0001359931,vgm_score,2026-07-31T03:06:51.570444+00:00,F,,initial
TARA,0001359931,zacks_rank,2026-07-31T03:06:51.570444+00:00,2,,initial
TARA,0001359931,momentum_score,2026-08-01T03:11:59.253495+00:00,F,D,downgrade
TARA,0001359931,value_score,2026-08-01T03:11:59.253495+00:00,D,F,upgrade
TARA,0001359931,value_score,2026-08-02T03:37:13.764320+00:00,F,D,downgrade
TARA,0001359931,value_score,2026-08-05T04:07:10.842256+00:00,D,F,upgrade
TARS,0001819790,growth_score,2026-07-30T23:08:41.333579+00:00,A,,initial
TARS,0001819790,momentum_score,2026-07-30T23:08:41.333579+00:00,F,,initial
TARS,0001819790,value_score,2026-07-30T23:08:41.333579+00:00,D,,initial
TARS,0001819790,vgm_score,2026-07-30T23:08:41.333579+00:00,C,,initial
TARS,0001819790,zacks_rank,2026-07-30T23:08:41.333579+00:00,4,,initial
TASK,0001829864,growth_score,2026-07-31T07:56:57.154312+00:00,B,,initial
TASK,0001829864,momentum_score,2026-07-31T07:56:57.154312+00:00,D,,initial
TASK,0001829864,value_score,2026-07-31T07:56:57.154312+00:00,A,,initial
TASK,0001829864,vgm_score,2026-07-31T07:56:57.154312+00:00,A,,initial
TASK,0001829864,zacks_rank,2026-07-31T07:56:57.154312+00:00,2,,initial
TASK,0001829864,growth_score,2026-08-01T08:01:55.094378+00:00,C,B,downgrade
TASK,0001829864,momentum_score,2026-08-02T08:07:16.800828+00:00,F,D,downgrade
TASK,0001829864,zacks_rank,2026-08-04T08:17:13.430538+00:00,3,2,downgrade
TATT,0000808439,growth_score,2026-07-31T21:02:20.492243+00:00,B,,initial
TATT,0000808439,momentum_score,2026-07-31T21:02:20.492243+00:00,C,,initial
TATT,0000808439,value_score,2026-07-31T21:02:20.492243+00:00,C,,initial
TATT,0000808439,vgm_score,2026-07-31T21:02:20.492243+00:00,B,,initial
TATT,0000808439,zacks_rank,2026-07-31T21:02:20.492243+00:00,3,,initial
TATT,0000808439,momentum_score,2026-08-02T21:16:54.795401+00:00,A,C,upgrade
TATT,0000808439,vgm_score,2026-08-04T21:26:58.943353+00:00,A,B,upgrade
TBBB,0001978954,growth_score,2026-07-31T20:01:50.833625+00:00,B,,initial
TBBB,0001978954,momentum_score,2026-07-31T20:01:50.833625+00:00,D,,initial
TBBB,0001978954,value_score,2026-07-31T20:01:50.833625+00:00,C,,initial
TBBB,0001978954,vgm_score,2026-07-31T20:01:50.833625+00:00,C,,initial
TBBB,0001978954,zacks_rank,2026-07-31T20:01:50.833625+00:00,2,,initial
TBBB,0001978954,momentum_score,2026-08-02T20:17:00.446274+00:00,F,D,downgrade
TBBB,0001978954,vgm_score,2026-08-04T20:27:16.408353+00:00,D,C,downgrade
TBBK,0001295401,growth_score,2026-07-31T06:37:02.459619+00:00,F,,initial
TBBK,0001295401,momentum_score,2026-07-31T06:37:02.459619+00:00,B,,initial
TBBK,0001295401,value_score,2026-07-31T06:37:02.459619+00:00,C,,initial
TBBK,0001295401,vgm_score,2026-07-31T06:37:02.459619+00:00,D,,initial
TBBK,0001295401,zacks_rank,2026-07-31T06:37:02.459619+00:00,3,,initial
TBBK,0001295401,momentum_score,2026-08-02T06:47:21.111155+00:00,A,B,upgrade
TBCH,0001493761,growth_score,2026-07-31T19:11:55.326175+00:00,D,,initial
TBCH,0001493761,momentum_score,2026-07-31T19:11:55.326175+00:00,D,,initial
TBCH,0001493761,value_score,2026-07-31T19:11:55.326175+00:00,A,,initial
TBCH,0001493761,vgm_score,2026-07-31T19:11:55.326175+00:00,B,,initial
TBCH,0001493761,zacks_rank,2026-07-31T19:11:55.326175+00:00,3,,initial
TBCH,0001493761,momentum_score,2026-08-02T19:27:03.514981+00:00,C,D,upgrade
TBI,0000768899,growth_score,2026-07-30T14:28:23.333325+00:00,C,,initial
TBI,0000768899,momentum_score,2026-07-30T14:28:23.333325+00:00,C,,initial
TBI,0000768899,value_score,2026-07-30T14:28:23.333325+00:00,D,,initial
TBI,0000768899,vgm_score,2026-07-30T14:28:23.333325+00:00,D,,initial
TBI,0000768899,zacks_rank,2026-07-30T14:28:23.333325+00:00,3,,initial
TBI,0000768899,momentum_score,2026-08-05T01:27:17.787190+00:00,D,C,downgrade
TBLA,0001840502,growth_score,2026-07-31T04:17:18.219093+00:00,A,,initial
TBLA,0001840502,momentum_score,2026-07-31T04:17:18.219093+00:00,C,,initial
TBLA,0001840502,value_score,2026-07-31T04:17:18.219093+00:00,A,,initial
TBLA,0001840502,vgm_score,2026-07-31T04:17:18.219093+00:00,A,,initial
TBLA,0001840502,zacks_rank,2026-07-31T04:17:18.219093+00:00,3,,initial
TBN,0001997652,growth_score,2026-07-31T09:37:11.385823+00:00,D,,initial
TBN,0001997652,momentum_score,2026-07-31T09:37:11.385823+00:00,D,,initial
TBN,0001997652,value_score,2026-07-31T09:37:11.385823+00:00,F,,initial
TBN,0001997652,vgm_score,2026-07-31T09:37:11.385823+00:00,F,,initial
TBN,0001997652,zacks_rank,2026-07-31T09:37:11.385823+00:00,4,,initial
TBN,0001997652,growth_score,2026-08-01T09:42:00.616298+00:00,F,D,downgrade
TBN,0001997652,momentum_score,2026-08-02T09:47:05.991929+00:00,C,D,upgrade
TBPH,0001583107,growth_score,2026-07-31T22:01:50.219085+00:00,A,,initial
TBPH,0001583107,momentum_score,2026-07-31T22:01:50.219085+00:00,F,,initial
TBPH,0001583107,value_score,2026-07-31T22:01:50.219085+00:00,A,,initial
TBPH,0001583107,vgm_score,2026-07-31T22:01:50.219085+00:00,A,,initial
TBPH,0001583107,zacks_rank,2026-07-31T22:01:50.219085+00:00,3,,initial
TCBI,0001077428,growth_score,2026-07-31T15:21:50.470223+00:00,D,,initial
TCBI,0001077428,momentum_score,2026-07-31T15:21:50.470223+00:00,F,,initial
TCBI,0001077428,value_score,2026-07-31T15:21:50.470223+00:00,B,,initial
TCBI,0001077428,vgm_score,2026-07-31T15:21:50.470223+00:00,C,,initial
TCBI,0001077428,zacks_rank,2026-07-31T15:21:50.470223+00:00,4,,initial
TCBI,0001077428,vgm_score,2026-08-02T15:26:59.477151+00:00,D,C,downgrade
TCBK,0000356171,growth_score,2026-07-31T14:52:06.504699+00:00,D,,initial
TCBK,0000356171,momentum_score,2026-07-31T14:52:06.504699+00:00,A,,initial
TCBK,0000356171,value_score,2026-07-31T14:52:06.504699+00:00,C,,initial
TCBK,0000356171,vgm_score,2026-07-31T14:52:06.504699+00:00,D,,initial
TCBK,0000356171,zacks_rank,2026-07-31T14:52:06.504699+00:00,2,,initial
TCBK,0000356171,momentum_score,2026-08-04T15:07:11.112252+00:00,B,A,downgrade
TCBX,0001781730,growth_score,2026-07-31T07:37:11.418450+00:00,F,,initial
TCBX,0001781730,momentum_score,2026-07-31T07:37:11.418450+00:00,C,,initial
TCBX,0001781730,value_score,2026-07-31T07:37:11.418450+00:00,C,,initial
TCBX,0001781730,vgm_score,2026-07-31T07:37:11.418450+00:00,F,,initial
TCBX,0001781730,zacks_rank,2026-07-31T07:37:11.418450+00:00,3,,initial
TCBX,0001781730,momentum_score,2026-08-01T07:41:50.725660+00:00,D,C,downgrade
TCBX,0001781730,momentum_score,2026-08-02T07:46:54.913078+00:00,C,D,upgrade
TCMD,0001027838,growth_score,2026-07-31T14:41:53.441391+00:00,B,,initial
TCMD,0001027838,momentum_score,2026-07-31T14:41:53.441391+00:00,D,,initial
TCMD,0001027838,value_score,2026-07-31T14:41:53.441391+00:00,B,,initial
TCMD,0001027838,vgm_score,2026-07-31T14:41:53.441391+00:00,B,,initial
TCMD,0001027838,zacks_rank,2026-07-31T14:41:53.441391+00:00,3,,initial
TCMD,0001027838,momentum_score,2026-08-02T14:47:01.079914+00:00,C,D,upgrade
TCMD,0001027838,vgm_score,2026-08-02T14:47:01.079914+00:00,A,B,upgrade
