ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
TCMD,0001027838,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
TCMD,0001027838,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
TCMD,0001027838,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
TCRX,0001783328,growth_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
TCRX,0001783328,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
TCRX,0001783328,value_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
TCRX,0001783328,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
TCRX,0001783328,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,3,initial
TGEN,0001537435,growth_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
TGEN,0001537435,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
TGEN,0001537435,value_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
TGEN,0001537435,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
TGEN,0001537435,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,4,initial
TGS,0000931427,growth_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
TGS,0000931427,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
TGS,0000931427,value_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
TGS,0000931427,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
TGS,0000931427,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,4,initial
THO,0000730263,growth_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
THO,0000730263,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
THO,0000730263,value_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
THO,0000730263,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
THO,0000730263,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,4,initial
TIMB,0001826168,growth_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
TIMB,0001826168,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,A,initial
TIMB,0001826168,value_score,2026-08-17T03:44:43.611449+00:00,False,,A,initial
TIMB,0001826168,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,A,initial
TIMB,0001826168,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,3,initial
TMS,0002048951,growth_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
TMS,0002048951,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
TMS,0002048951,value_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
TMS,0002048951,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
TMS,0002048951,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
TNDM,0001438133,growth_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
TNDM,0001438133,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
TNDM,0001438133,value_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
TNDM,0001438133,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
TNDM,0001438133,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,3,initial
TNK,0001419945,growth_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
TNK,0001419945,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
TNK,0001419945,value_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
TNK,0001419945,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
TNK,0001419945,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,2,initial
TNL,0001361658,growth_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
TNL,0001361658,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
TNL,0001361658,value_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
TNL,0001361658,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
TNL,0001361658,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
TPR,0001116132,growth_score,2026-08-17T03:44:43.611449+00:00,False,,A,initial
TPR,0001116132,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,A,initial
TPR,0001116132,value_score,2026-08-17T03:44:43.611449+00:00,False,,C,initial
TPR,0001116132,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,A,initial
TPR,0001116132,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,3,initial
TRP,0001232384,growth_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
TRP,0001232384,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
TRP,0001232384,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
TRP,0001232384,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
TRP,0001232384,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
TRU,0001552033,growth_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
TRU,0001552033,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
TRU,0001552033,value_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
TRU,0001552033,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
TRU,0001552033,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
TRV,0000086312,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
TRV,0000086312,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
TRV,0000086312,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
TRV,0000086312,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
TRV,0000086312,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,1,initial
TTE,0000879764,growth_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
TTE,0000879764,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
TTE,0000879764,value_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
TTE,0000879764,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
TTE,0000879764,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
TXNM,0001108426,growth_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
TXNM,0001108426,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
TXNM,0001108426,value_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
TXNM,0001108426,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
TXNM,0001108426,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
UAL,0000100517,growth_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
UAL,0000100517,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
UAL,0000100517,value_score,2026-08-17T03:24:45.229698+00:00,False,,A,initial
UAL,0000100517,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,A,initial
UAL,0000100517,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,3,initial
UBS,0001610520,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
UBS,0001610520,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
UBS,0001610520,value_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
UBS,0001610520,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
UBS,0001610520,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
UCL,0001775898,growth_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
UCL,0001775898,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
UCL,0001775898,value_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
UCL,0001775898,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
UCL,0001775898,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
UFCS,0000101199,growth_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
UFCS,0000101199,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,F,initial
UFCS,0000101199,value_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
UFCS,0000101199,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
UFCS,0000101199,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,2,initial
UGI,0000884614,growth_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
UGI,0000884614,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,B,initial
UGI,0000884614,value_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
UGI,0000884614,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
UGI,0000884614,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,4,initial
UNFI,0001020859,growth_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
UNFI,0001020859,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
UNFI,0001020859,value_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
UNFI,0001020859,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
UNFI,0001020859,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
UPB,0002022626,growth_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
UPB,0002022626,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
UPB,0002022626,value_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
UPB,0002022626,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
UPB,0002022626,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
UPBD,0000933036,growth_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
UPBD,0000933036,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
UPBD,0000933036,value_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
UPBD,0000933036,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
UPBD,0000933036,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,4,initial
UROY,0002143673,growth_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
UROY,0002143673,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
UROY,0002143673,value_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
UROY,0002143673,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
UROY,0002143673,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,1,initial
USAU,0000027093,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
USAU,0000027093,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
USAU,0000027093,value_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
USAU,0000027093,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
USAU,0000027093,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
UTZ,0001739566,growth_score,2026-08-17T04:04:25.251514+00:00,False,,C,initial
UTZ,0001739566,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,B,initial
UTZ,0001739566,value_score,2026-08-17T04:04:25.251514+00:00,False,,C,initial
UTZ,0001739566,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,C,initial
UTZ,0001739566,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,2,initial
UVSP,0000102212,growth_score,2026-08-17T03:14:45.762324+00:00,False,,D,initial
UVSP,0000102212,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,C,initial
UVSP,0000102212,value_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
UVSP,0000102212,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,C,initial
UVSP,0000102212,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,2,initial
VIA,0001603015,growth_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
VIA,0001603015,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
VIA,0001603015,value_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
VIA,0001603015,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
VIA,0001603015,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,4,initial
VINP,0001826286,growth_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
VINP,0001826286,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
VINP,0001826286,value_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
VINP,0001826286,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
VINP,0001826286,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
VISN,0001517228,growth_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
VISN,0001517228,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
VISN,0001517228,value_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
VISN,0001517228,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
VISN,0001517228,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,3,initial
VIV,0001066119,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
VIV,0001066119,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
VIV,0001066119,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
VIV,0001066119,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
VIV,0001066119,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
VKTX,0001607678,growth_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
VKTX,0001607678,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,A,initial
VKTX,0001607678,value_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
VKTX,0001607678,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
VKTX,0001607678,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
VLN,0001863006,growth_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
VLN,0001863006,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
VLN,0001863006,value_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
VLN,0001863006,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
VLN,0001863006,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
VMC,0001396009,growth_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
VMC,0001396009,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
VMC,0001396009,value_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
VMC,0001396009,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
VMC,0001396009,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
VOYG,0001788060,growth_score,2026-08-17T03:44:43.611449+00:00,False,,F,initial
VOYG,0001788060,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
VOYG,0001788060,value_score,2026-08-17T03:44:43.611449+00:00,False,,F,initial
VOYG,0001788060,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,F,initial
VOYG,0001788060,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,3,initial
VRTX,0000875320,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
VRTX,0000875320,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
VRTX,0000875320,value_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
VRTX,0000875320,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
VRTX,0000875320,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
VSTS,0001967649,growth_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
VSTS,0001967649,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
VSTS,0001967649,value_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
VSTS,0001967649,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
VSTS,0001967649,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,2,initial
VYGR,0001640266,growth_score,2026-08-17T03:44:43.611449+00:00,False,,F,initial
VYGR,0001640266,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,F,initial
VYGR,0001640266,value_score,2026-08-17T03:44:43.611449+00:00,False,,F,initial
VYGR,0001640266,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,F,initial
VYGR,0001640266,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,3,initial
VZLA,0001796073,growth_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
VZLA,0001796073,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
VZLA,0001796073,value_score,2026-08-17T04:14:44.963394+00:00,False,,D,initial
VZLA,0001796073,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
VZLA,0001796073,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
WEST,0001806347,growth_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
WEST,0001806347,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,D,initial
WEST,0001806347,value_score,2026-08-17T03:14:45.762324+00:00,False,,D,initial
WEST,0001806347,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
WEST,0001806347,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,4,initial
WF,0001264136,growth_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
WF,0001264136,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
WF,0001264136,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
WF,0001264136,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
WF,0001264136,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
WHWK,0001422142,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
WHWK,0001422142,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
WHWK,0001422142,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
WHWK,0001422142,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
WHWK,0001422142,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
WM,0000823768,growth_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
WM,0000823768,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
WM,0000823768,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
WM,0000823768,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
WM,0000823768,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
WNEB,0001157647,growth_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
WNEB,0001157647,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
WNEB,0001157647,value_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
WNEB,0001157647,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
WNEB,0001157647,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
WOR,0000108516,growth_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
WOR,0000108516,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
WOR,0000108516,value_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
WOR,0000108516,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
WOR,0000108516,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,4,initial
WRB,0000011544,growth_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
WRB,0000011544,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
WRB,0000011544,value_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
WRB,0000011544,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
WRB,0000011544,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
WRBY,0001504776,growth_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
WRBY,0001504776,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
WRBY,0001504776,value_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
WRBY,0001504776,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
WRBY,0001504776,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,4,initial
WTS,0000795403,growth_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
WTS,0000795403,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
WTS,0000795403,value_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
WTS,0000795403,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
WTS,0000795403,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,2,initial
WWD,0000108312,growth_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
WWD,0000108312,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
WWD,0000108312,value_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
WWD,0000108312,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
WWD,0000108312,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
WYNN,0001174922,growth_score,2026-08-17T04:34:44.929690+00:00,False,,B,initial
WYNN,0001174922,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
WYNN,0001174922,value_score,2026-08-17T04:34:44.929690+00:00,False,,B,initial
WYNN,0001174922,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
WYNN,0001174922,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
XIFR,0001603145,growth_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
