ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
TBN,0001997652,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
TBN,0001997652,value_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
TBN,0001997652,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
TBN,0001997652,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,4,initial
TCBI,0001077428,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TCBI,0001077428,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TCBI,0001077428,value_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
TCBI,0001077428,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
TCBI,0001077428,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TCBX,0001781730,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
TCBX,0001781730,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
TCBX,0001781730,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
TCBX,0001781730,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
TCBX,0001781730,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
TCRX,0001783328,growth_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TCRX,0001783328,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TCRX,0001783328,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
TCRX,0001783328,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TCRX,0001783328,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
TD,0000947263,growth_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TD,0000947263,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
TD,0000947263,value_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TD,0000947263,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TD,0000947263,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
TDS,0001051512,growth_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
TDS,0001051512,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,B,initial
TDS,0001051512,value_score,2026-08-13T02:23:25.930279+00:00,False,,C,initial
TDS,0001051512,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
TDS,0001051512,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,1,initial
TE,0001992243,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
TE,0001992243,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
TE,0001992243,value_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
TE,0001992243,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
TE,0001992243,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
TECK,0000886986,growth_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
TECK,0000886986,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
TECK,0000886986,value_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
TECK,0000886986,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
TECK,0000886986,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
TELFY,0000814052,growth_score,2026-08-13T02:13:16.232209+00:00,False,,C,initial
TELFY,0000814052,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,D,initial
TELFY,0000814052,value_score,2026-08-13T02:13:16.232209+00:00,False,,A,initial
TELFY,0000814052,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
TELFY,0000814052,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,3,initial
TELNY,0001126113,growth_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
TELNY,0001126113,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
TELNY,0001126113,value_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
TELNY,0001126113,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
TELNY,0001126113,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,5,initial
TENB,0001660280,growth_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
TENB,0001660280,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TENB,0001660280,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TENB,0001660280,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
TENB,0001660280,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TEO,0000932470,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,4,initial
THFF,0000714562,growth_score,2026-08-13T04:33:14.613427+00:00,False,,D,initial
THFF,0000714562,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,A,initial
THFF,0000714562,value_score,2026-08-13T04:33:14.613427+00:00,False,,B,initial
THFF,0000714562,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,C,initial
THFF,0000714562,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,2,initial
THG,0000944695,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
THG,0000944695,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
THG,0000944695,value_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
THG,0000944695,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
THG,0000944695,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,1,initial
THO,0000730263,growth_score,2026-08-13T02:33:01.831687+00:00,False,,C,initial
THO,0000730263,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
THO,0000730263,value_score,2026-08-13T02:33:01.831687+00:00,False,,B,initial
THO,0000730263,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,B,initial
THO,0000730263,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,5,initial
THRM,0000903129,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
THRM,0000903129,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
THRM,0000903129,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
THRM,0000903129,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
THRM,0000903129,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
THRY,0001556739,growth_score,2026-08-13T02:33:01.831687+00:00,False,,D,initial
THRY,0001556739,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
THRY,0001556739,value_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
THRY,0001556739,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
THRY,0001556739,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,3,initial
TIC,0002032966,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
TIC,0002032966,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
TIC,0002032966,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
TIC,0002032966,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
TIC,0002032966,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
TILE,0000715787,growth_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
TILE,0000715787,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TILE,0000715787,value_score,2026-08-13T03:23:21.457031+00:00,False,,C,initial
TILE,0000715787,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
TILE,0000715787,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,1,initial
TKNO,0001850902,growth_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
TKNO,0001850902,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
TKNO,0001850902,value_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
TKNO,0001850902,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,B,initial
TKNO,0001850902,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,3,initial
TLRY,0001731348,growth_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
TLRY,0001731348,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
TLRY,0001731348,value_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
TLRY,0001731348,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
TLRY,0001731348,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
TLSA,0001723069,growth_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
TLSA,0001723069,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
TLSA,0001723069,value_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
TLSA,0001723069,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
TLSA,0001723069,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
TLX,0002007191,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
TLX,0002007191,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TLX,0002007191,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
TLX,0002007191,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TLX,0002007191,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
TME,0001744676,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TME,0001744676,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
TME,0001744676,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
TME,0001744676,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
TME,0001744676,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
TMO,0000097745,growth_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
TMO,0000097745,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
TMO,0000097745,value_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
TMO,0000097745,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
TMO,0000097745,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,3,initial
TMP,0001005817,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
TMP,0001005817,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TMP,0001005817,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
TMP,0001005817,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
TMP,0001005817,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
TMUS,0001283699,growth_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
TMUS,0001283699,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
TMUS,0001283699,value_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
TMUS,0001283699,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
TMUS,0001283699,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
TPC,0000077543,growth_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
TPC,0000077543,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
TPC,0000077543,value_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
TPC,0000077543,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
TPC,0000077543,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,1,initial
TPST,0001544227,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
TPST,0001544227,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
TPST,0001544227,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
TPST,0001544227,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
TPST,0001544227,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
TRDA,0001689375,growth_score,2026-08-13T01:33:07.116661+00:00,False,,F,initial
TRDA,0001689375,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,A,initial
TRDA,0001689375,value_score,2026-08-13T01:33:07.116661+00:00,False,,F,initial
TRDA,0001689375,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,F,initial
TRDA,0001689375,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,3,initial
TREE,0001434621,growth_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
TREE,0001434621,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,C,initial
TREE,0001434621,value_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
TREE,0001434621,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
TREE,0001434621,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
TRI,0001075124,growth_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
TRI,0001075124,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
TRI,0001075124,value_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
TRI,0001075124,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
TRI,0001075124,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,2,initial
TRIN,0001786108,growth_score,2026-08-13T03:13:08.875780+00:00,False,,F,initial
TRIN,0001786108,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
TRIN,0001786108,value_score,2026-08-13T03:13:08.875780+00:00,False,,D,initial
TRIN,0001786108,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,F,initial
TRIN,0001786108,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,4,initial
TRLV,0001754195,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TRLV,0001754195,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
TRLV,0001754195,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
TRLV,0001754195,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TRLV,0001754195,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TRMB,0000864749,growth_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
TRMB,0000864749,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
TRMB,0000864749,value_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
TRMB,0000864749,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
TRMB,0000864749,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,2,initial
TROX,0001530804,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
TROX,0001530804,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
TROX,0001530804,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
TROX,0001530804,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
TROX,0001530804,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
TRUP,0001371285,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
TRUP,0001371285,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
TRUP,0001371285,value_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
TRUP,0001371285,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
TRUP,0001371285,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
TS,0001190723,growth_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
TS,0001190723,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
TS,0001190723,value_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
TS,0001190723,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
TS,0001190723,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
TSAT,0001845840,growth_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
TSAT,0001845840,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
TSAT,0001845840,value_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
TSAT,0001845840,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
TSAT,0001845840,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,3,initial
TSHA,0001806310,growth_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
TSHA,0001806310,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
TSHA,0001806310,value_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
TSHA,0001806310,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
TSHA,0001806310,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,3,initial
TSQ,0001499832,growth_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
TSQ,0001499832,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
TSQ,0001499832,value_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
TSQ,0001499832,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
TSQ,0001499832,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,4,initial
TTD,0001671933,growth_score,2026-08-13T01:43:42.561400+00:00,False,,B,initial
TTD,0001671933,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
TTD,0001671933,value_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
TTD,0001671933,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
TTD,0001671933,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,5,initial
TTE,0000879764,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
TTE,0000879764,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
TTE,0000879764,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
TTE,0000879764,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
TTE,0000879764,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TTEC,0001013880,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
TTEC,0001013880,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
TTEC,0001013880,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
TTEC,0001013880,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
TTEC,0001013880,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
TTI,0000844965,growth_score,2026-08-13T03:53:24.580342+00:00,False,,C,initial
TTI,0000844965,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
TTI,0000844965,value_score,2026-08-13T03:53:24.580342+00:00,False,,C,initial
TTI,0000844965,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,D,initial
TTI,0000844965,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,3,initial
TX,0001342874,growth_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
TX,0001342874,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
TX,0001342874,value_score,2026-08-13T02:23:25.930279+00:00,False,,A,initial
TX,0001342874,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,B,initial
TX,0001342874,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
TYGO,0001855447,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
TYGO,0001855447,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
TYGO,0001855447,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
TYGO,0001855447,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
TYGO,0001855447,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
UCTT,0001275014,growth_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
UCTT,0001275014,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
UCTT,0001275014,value_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
UCTT,0001275014,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
UCTT,0001275014,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,1,initial
UFCS,0000101199,growth_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
UFCS,0000101199,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
UFCS,0000101199,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
UFCS,0000101199,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
UFCS,0000101199,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
UFPI,0000912767,growth_score,2026-08-13T01:33:07.116661+00:00,False,,D,initial
UFPI,0000912767,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,F,initial
UFPI,0000912767,value_score,2026-08-13T01:33:07.116661+00:00,False,,A,initial
UFPI,0000912767,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,C,initial
UFPI,0000912767,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,3,initial
UGI,0000884614,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
UGI,0000884614,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
UGI,0000884614,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
UGI,0000884614,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
UGI,0000884614,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
UHS,0000352915,growth_score,2026-08-13T02:03:04.453039+00:00,False,,C,initial
