ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
TE,0001992243,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
TECK,0000886986,growth_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
TECK,0000886986,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
TECK,0000886986,value_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
TECK,0000886986,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
TECK,0000886986,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
TELFY,0000814052,growth_score,2026-08-13T02:13:16.232209+00:00,False,,C,initial
TELFY,0000814052,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,D,initial
TELFY,0000814052,value_score,2026-08-13T02:13:16.232209+00:00,False,,A,initial
TELFY,0000814052,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
TELFY,0000814052,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,3,initial
TELNY,0001126113,growth_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
TELNY,0001126113,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
TELNY,0001126113,value_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
TELNY,0001126113,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
TELNY,0001126113,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,5,initial
TEM,0001717115,growth_score,2026-08-13T06:33:23.878290+00:00,False,,F,initial
TEM,0001717115,momentum_score,2026-08-13T06:33:23.878290+00:00,False,,D,initial
TEM,0001717115,value_score,2026-08-13T06:33:23.878290+00:00,False,,F,initial
TEM,0001717115,vgm_score,2026-08-13T06:33:23.878290+00:00,False,,F,initial
TEM,0001717115,zacks_rank,2026-08-13T06:33:23.878290+00:00,False,,3,initial
TENB,0001660280,growth_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
TENB,0001660280,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TENB,0001660280,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TENB,0001660280,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
TENB,0001660280,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TENX,0000034956,growth_score,2026-08-13T07:53:02.640796+00:00,False,,F,initial
TENX,0000034956,momentum_score,2026-08-13T07:53:02.640796+00:00,False,,A,initial
TENX,0000034956,value_score,2026-08-13T07:53:02.640796+00:00,False,,B,initial
TENX,0000034956,vgm_score,2026-08-13T07:53:02.640796+00:00,False,,C,initial
TENX,0000034956,zacks_rank,2026-08-13T07:53:02.640796+00:00,False,,3,initial
TEO,0000932470,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,4,initial
TEX,0000097216,growth_score,2026-08-13T07:33:06.419718+00:00,False,,C,initial
TEX,0000097216,momentum_score,2026-08-13T07:33:06.419718+00:00,False,,B,initial
TEX,0000097216,value_score,2026-08-13T07:33:06.419718+00:00,False,,B,initial
TEX,0000097216,vgm_score,2026-08-13T07:33:06.419718+00:00,False,,B,initial
TEX,0000097216,zacks_rank,2026-08-13T07:33:06.419718+00:00,False,,3,initial
TFC,0000092230,growth_score,2026-08-13T08:03:02.698697+00:00,False,,D,initial
TFC,0000092230,momentum_score,2026-08-13T08:03:02.698697+00:00,False,,C,initial
TFC,0000092230,value_score,2026-08-13T08:03:02.698697+00:00,False,,B,initial
TFC,0000092230,vgm_score,2026-08-13T08:03:02.698697+00:00,False,,C,initial
TFC,0000092230,zacks_rank,2026-08-13T08:03:02.698697+00:00,False,,3,initial
TGS,0000931427,growth_score,2026-08-13T12:36:19.027984+00:00,False,,D,initial
TGS,0000931427,momentum_score,2026-08-13T12:36:19.027984+00:00,False,,A,initial
TGS,0000931427,value_score,2026-08-13T12:36:19.027984+00:00,False,,B,initial
TGS,0000931427,vgm_score,2026-08-13T12:36:19.027984+00:00,False,,B,initial
TGS,0000931427,zacks_rank,2026-08-13T12:36:19.027984+00:00,False,,4,initial
TGTX,0001001316,growth_score,2026-08-13T05:43:18.894042+00:00,False,,D,initial
TGTX,0001001316,momentum_score,2026-08-13T05:43:18.894042+00:00,False,,F,initial
TGTX,0001001316,value_score,2026-08-13T05:43:18.894042+00:00,False,,D,initial
TGTX,0001001316,vgm_score,2026-08-13T05:43:18.894042+00:00,False,,F,initial
TGTX,0001001316,zacks_rank,2026-08-13T05:43:18.894042+00:00,False,,4,initial
THFF,0000714562,growth_score,2026-08-13T04:33:14.613427+00:00,False,,D,initial
THFF,0000714562,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,A,initial
THFF,0000714562,value_score,2026-08-13T04:33:14.613427+00:00,False,,B,initial
THFF,0000714562,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,C,initial
THFF,0000714562,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,2,initial
THG,0000944695,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
THG,0000944695,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
THG,0000944695,value_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
THG,0000944695,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
THG,0000944695,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,1,initial
THO,0000730263,growth_score,2026-08-13T02:33:01.831687+00:00,False,,C,initial
THO,0000730263,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
THO,0000730263,value_score,2026-08-13T02:33:01.831687+00:00,False,,B,initial
THO,0000730263,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,B,initial
THO,0000730263,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,5,initial
THRM,0000903129,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
THRM,0000903129,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
THRM,0000903129,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
THRM,0000903129,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
THRM,0000903129,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
THRY,0001556739,growth_score,2026-08-13T02:33:01.831687+00:00,False,,D,initial
THRY,0001556739,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
THRY,0001556739,value_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
THRY,0001556739,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
THRY,0001556739,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,3,initial
TIC,0002032966,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
TIC,0002032966,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
TIC,0002032966,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
TIC,0002032966,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
TIC,0002032966,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
TILE,0000715787,growth_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
TILE,0000715787,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TILE,0000715787,value_score,2026-08-13T03:23:21.457031+00:00,False,,C,initial
TILE,0000715787,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
TILE,0000715787,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,1,initial
TKC,0001071321,growth_score,2026-08-13T05:13:04.122011+00:00,False,,C,initial
TKC,0001071321,momentum_score,2026-08-13T05:13:04.122011+00:00,False,,B,initial
TKC,0001071321,value_score,2026-08-13T05:13:04.122011+00:00,False,,A,initial
TKC,0001071321,vgm_score,2026-08-13T05:13:04.122011+00:00,False,,A,initial
TKC,0001071321,zacks_rank,2026-08-13T05:13:04.122011+00:00,False,,3,initial
TKNO,0001850902,growth_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
TKNO,0001850902,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
TKNO,0001850902,value_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
TKNO,0001850902,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,B,initial
TKNO,0001850902,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,3,initial
TKOMY,0001169486,growth_score,2026-08-13T06:53:08.925275+00:00,False,,C,initial
TKOMY,0001169486,momentum_score,2026-08-13T06:53:08.925275+00:00,False,,F,initial
TKOMY,0001169486,value_score,2026-08-13T06:53:08.925275+00:00,False,,B,initial
TKOMY,0001169486,vgm_score,2026-08-13T06:53:08.925275+00:00,False,,C,initial
TKOMY,0001169486,zacks_rank,2026-08-13T06:53:08.925275+00:00,False,,5,initial
TKR,0000098362,growth_score,2026-08-13T05:13:04.122011+00:00,False,,C,initial
TKR,0000098362,momentum_score,2026-08-13T05:13:04.122011+00:00,False,,A,initial
TKR,0000098362,value_score,2026-08-13T05:13:04.122011+00:00,False,,B,initial
TKR,0000098362,vgm_score,2026-08-13T05:13:04.122011+00:00,False,,B,initial
TKR,0000098362,zacks_rank,2026-08-13T05:13:04.122011+00:00,False,,3,initial
TLN,0001622536,growth_score,2026-08-13T07:33:06.419718+00:00,False,,C,initial
TLN,0001622536,momentum_score,2026-08-13T07:33:06.419718+00:00,False,,B,initial
TLN,0001622536,value_score,2026-08-13T07:33:06.419718+00:00,False,,D,initial
TLN,0001622536,vgm_score,2026-08-13T07:33:06.419718+00:00,False,,C,initial
TLN,0001622536,zacks_rank,2026-08-13T07:33:06.419718+00:00,False,,3,initial
TLRY,0001731348,growth_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
TLRY,0001731348,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
TLRY,0001731348,value_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
TLRY,0001731348,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
TLRY,0001731348,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
TLSA,0001723069,growth_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
TLSA,0001723069,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
TLSA,0001723069,value_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
TLSA,0001723069,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
TLSA,0001723069,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
TLX,0002007191,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
TLX,0002007191,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TLX,0002007191,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
TLX,0002007191,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TLX,0002007191,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
TME,0001744676,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TME,0001744676,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
TME,0001744676,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
TME,0001744676,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
TME,0001744676,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
TMO,0000097745,growth_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
TMO,0000097745,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
TMO,0000097745,value_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
TMO,0000097745,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
TMO,0000097745,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,3,initial
TMP,0001005817,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
TMP,0001005817,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TMP,0001005817,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
TMP,0001005817,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
TMP,0001005817,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
TMS,0002048951,growth_score,2026-08-13T06:23:14.608181+00:00,False,,D,initial
TMS,0002048951,momentum_score,2026-08-13T06:23:14.608181+00:00,False,,A,initial
TMS,0002048951,value_score,2026-08-13T06:23:14.608181+00:00,False,,C,initial
TMS,0002048951,vgm_score,2026-08-13T06:23:14.608181+00:00,False,,C,initial
TMS,0002048951,zacks_rank,2026-08-13T06:23:14.608181+00:00,False,,3,initial
TMUS,0001283699,growth_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
TMUS,0001283699,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
TMUS,0001283699,value_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
TMUS,0001283699,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
TMUS,0001283699,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
TPC,0000077543,growth_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
TPC,0000077543,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
TPC,0000077543,value_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
TPC,0000077543,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
TPC,0000077543,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,1,initial
TPL,0001811074,growth_score,2026-08-13T06:13:41.885347+00:00,False,,B,initial
TPL,0001811074,momentum_score,2026-08-13T06:13:41.885347+00:00,False,,A,initial
TPL,0001811074,value_score,2026-08-13T06:13:41.885347+00:00,False,,F,initial
TPL,0001811074,vgm_score,2026-08-13T06:13:41.885347+00:00,False,,C,initial
TPL,0001811074,zacks_rank,2026-08-13T06:13:41.885347+00:00,False,,3,initial
TPST,0001544227,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
TPST,0001544227,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
TPST,0001544227,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
TPST,0001544227,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
TPST,0001544227,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
TRDA,0001689375,growth_score,2026-08-13T01:33:07.116661+00:00,False,,F,initial
TRDA,0001689375,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,A,initial
TRDA,0001689375,value_score,2026-08-13T01:33:07.116661+00:00,False,,F,initial
TRDA,0001689375,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,F,initial
TRDA,0001689375,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,3,initial
TREE,0001434621,growth_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
TREE,0001434621,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,C,initial
TREE,0001434621,value_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
TREE,0001434621,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
TREE,0001434621,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
TRI,0001075124,growth_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
TRI,0001075124,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
TRI,0001075124,value_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
TRI,0001075124,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
TRI,0001075124,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,2,initial
TRIN,0001786108,growth_score,2026-08-13T03:13:08.875780+00:00,False,,F,initial
TRIN,0001786108,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
TRIN,0001786108,value_score,2026-08-13T03:13:08.875780+00:00,False,,D,initial
TRIN,0001786108,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,F,initial
TRIN,0001786108,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,4,initial
TRLV,0001754195,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TRLV,0001754195,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
TRLV,0001754195,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
TRLV,0001754195,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TRLV,0001754195,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TRMB,0000864749,growth_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
TRMB,0000864749,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
TRMB,0000864749,value_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
TRMB,0000864749,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
TRMB,0000864749,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,2,initial
TRMK,0000036146,growth_score,2026-08-13T05:53:21.688680+00:00,False,,D,initial
TRMK,0000036146,momentum_score,2026-08-13T05:53:21.688680+00:00,False,,C,initial
TRMK,0000036146,value_score,2026-08-13T05:53:21.688680+00:00,False,,C,initial
TRMK,0000036146,vgm_score,2026-08-13T05:53:21.688680+00:00,False,,C,initial
TRMK,0000036146,zacks_rank,2026-08-13T05:53:21.688680+00:00,False,,3,initial
TRMLF,0002071881,growth_score,2026-08-13T08:13:17.357393+00:00,False,,D,initial
TRMLF,0002071881,momentum_score,2026-08-13T08:13:17.357393+00:00,False,,D,initial
TRMLF,0002071881,value_score,2026-08-13T08:13:17.357393+00:00,False,,D,initial
TRMLF,0002071881,vgm_score,2026-08-13T08:13:17.357393+00:00,False,,F,initial
TRMLF,0002071881,zacks_rank,2026-08-13T08:13:17.357393+00:00,False,,5,initial
TRNS,0000099302,growth_score,2026-08-13T12:36:19.027984+00:00,False,,B,initial
TRNS,0000099302,momentum_score,2026-08-13T12:36:19.027984+00:00,False,,D,initial
TRNS,0000099302,value_score,2026-08-13T12:36:19.027984+00:00,False,,D,initial
TRNS,0000099302,vgm_score,2026-08-13T12:36:19.027984+00:00,False,,C,initial
TRNS,0000099302,zacks_rank,2026-08-13T12:36:19.027984+00:00,False,,3,initial
TROX,0001530804,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
TROX,0001530804,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
TROX,0001530804,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
TROX,0001530804,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
TROX,0001530804,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
TRUP,0001371285,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
TRUP,0001371285,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
TRUP,0001371285,value_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
TRUP,0001371285,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
TRUP,0001371285,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
TS,0001190723,growth_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
TS,0001190723,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
TS,0001190723,value_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
TS,0001190723,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
TS,0001190723,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
TSAT,0001845840,growth_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
TSAT,0001845840,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
TSAT,0001845840,value_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
TSAT,0001845840,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
TSAT,0001845840,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,3,initial
TSHA,0001806310,growth_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
TSHA,0001806310,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
TSHA,0001806310,value_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
TSHA,0001806310,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
TSHA,0001806310,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,3,initial
TSQ,0001499832,growth_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
TSQ,0001499832,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
TSQ,0001499832,value_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
TSQ,0001499832,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
TSQ,0001499832,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,4,initial
TSSI,0001320760,growth_score,2026-08-13T05:13:04.122011+00:00,False,,F,initial
TSSI,0001320760,momentum_score,2026-08-13T05:13:04.122011+00:00,False,,D,initial
TSSI,0001320760,value_score,2026-08-13T05:13:04.122011+00:00,False,,D,initial
TSSI,0001320760,vgm_score,2026-08-13T05:13:04.122011+00:00,False,,F,initial
TSSI,0001320760,zacks_rank,2026-08-13T05:13:04.122011+00:00,False,,3,initial
TT,0001466258,growth_score,2026-08-13T06:03:01.212559+00:00,False,,B,initial
TT,0001466258,momentum_score,2026-08-13T06:03:01.212559+00:00,False,,A,initial
TT,0001466258,value_score,2026-08-13T06:03:01.212559+00:00,False,,D,initial
