ticker,cik,metric,observed_at,value,previous_value,direction
TVRD,0001346830,growth_score,2026-07-31T14:19:20.250343+00:00,C,,initial
TVRD,0001346830,momentum_score,2026-07-31T14:19:20.250343+00:00,A,,initial
TVRD,0001346830,value_score,2026-07-31T14:19:20.250343+00:00,C,,initial
TVRD,0001346830,vgm_score,2026-07-31T14:19:20.250343+00:00,B,,initial
TVRD,0001346830,zacks_rank,2026-07-31T14:19:20.250343+00:00,3,,initial
TVTX,0001438533,growth_score,2026-07-31T11:17:00.026787+00:00,A,,initial
TVTX,0001438533,momentum_score,2026-07-31T11:17:00.026787+00:00,F,,initial
TVTX,0001438533,value_score,2026-07-31T11:17:00.026787+00:00,D,,initial
TVTX,0001438533,vgm_score,2026-07-31T11:17:00.026787+00:00,C,,initial
TVTX,0001438533,zacks_rank,2026-07-31T11:17:00.026787+00:00,3,,initial
TW,0001758730,growth_score,2026-07-31T14:31:57.336939+00:00,C,,initial
TW,0001758730,momentum_score,2026-07-31T14:31:57.336939+00:00,A,,initial
TW,0001758730,value_score,2026-07-31T14:31:57.336939+00:00,D,,initial
TW,0001758730,vgm_score,2026-07-31T14:31:57.336939+00:00,C,,initial
TW,0001758730,zacks_rank,2026-07-31T14:31:57.336939+00:00,3,,initial
TWFG,0002007596,growth_score,2026-07-31T07:06:49.787298+00:00,A,,initial
TWFG,0002007596,momentum_score,2026-07-31T07:06:49.787298+00:00,B,,initial
TWFG,0002007596,value_score,2026-07-31T07:06:49.787298+00:00,F,,initial
TWFG,0002007596,vgm_score,2026-07-31T07:06:49.787298+00:00,B,,initial
TWFG,0002007596,zacks_rank,2026-07-31T07:06:49.787298+00:00,2,,initial
TWO,0001465740,growth_score,2026-07-31T06:47:15.643183+00:00,F,,initial
TWO,0001465740,momentum_score,2026-07-31T06:47:15.643183+00:00,A,,initial
TWO,0001465740,value_score,2026-07-31T06:47:15.643183+00:00,D,,initial
TWO,0001465740,vgm_score,2026-07-31T06:47:15.643183+00:00,F,,initial
TWO,0001465740,zacks_rank,2026-07-31T06:47:15.643183+00:00,1,,initial
TWST,0001581280,growth_score,2026-07-31T01:36:58.381483+00:00,C,,initial
TWST,0001581280,momentum_score,2026-07-31T01:36:58.381483+00:00,C,,initial
TWST,0001581280,value_score,2026-07-31T01:36:58.381483+00:00,D,,initial
TWST,0001581280,vgm_score,2026-07-31T01:36:58.381483+00:00,D,,initial
TWST,0001581280,zacks_rank,2026-07-31T01:36:58.381483+00:00,3,,initial
TXG,0001770787,growth_score,2026-07-31T10:47:00.141722+00:00,A,,initial
TXG,0001770787,momentum_score,2026-07-31T10:47:00.141722+00:00,A,,initial
TXG,0001770787,value_score,2026-07-31T10:47:00.141722+00:00,F,,initial
TXG,0001770787,vgm_score,2026-07-31T10:47:00.141722+00:00,B,,initial
TXG,0001770787,zacks_rank,2026-07-31T10:47:00.141722+00:00,3,,initial
TXNM,0001108426,growth_score,2026-07-31T14:52:06.504699+00:00,D,,initial
TXNM,0001108426,momentum_score,2026-07-31T14:52:06.504699+00:00,F,,initial
TXNM,0001108426,value_score,2026-07-31T14:52:06.504699+00:00,C,,initial
TXNM,0001108426,vgm_score,2026-07-31T14:52:06.504699+00:00,D,,initial
TXNM,0001108426,zacks_rank,2026-07-31T14:52:06.504699+00:00,3,,initial
TXRH,0001289460,growth_score,2026-07-31T06:26:51.285294+00:00,A,,initial
TXRH,0001289460,momentum_score,2026-07-31T06:26:51.285294+00:00,B,,initial
TXRH,0001289460,value_score,2026-07-31T06:26:51.285294+00:00,D,,initial
TXRH,0001289460,vgm_score,2026-07-31T06:26:51.285294+00:00,B,,initial
TXRH,0001289460,zacks_rank,2026-07-31T06:26:51.285294+00:00,3,,initial
TXT,0000217346,growth_score,2026-07-30T23:57:00.613442+00:00,C,,initial
TXT,0000217346,momentum_score,2026-07-30T23:57:00.613442+00:00,D,,initial
TXT,0000217346,value_score,2026-07-30T23:57:00.613442+00:00,A,,initial
TXT,0000217346,vgm_score,2026-07-30T23:57:00.613442+00:00,B,,initial
TXT,0000217346,zacks_rank,2026-07-30T23:57:00.613442+00:00,3,,initial
TYGO,0001855447,growth_score,2026-07-31T02:47:15.480193+00:00,B,,initial
TYGO,0001855447,momentum_score,2026-07-31T02:47:15.480193+00:00,D,,initial
TYGO,0001855447,value_score,2026-07-31T02:47:15.480193+00:00,B,,initial
TYGO,0001855447,vgm_score,2026-07-31T02:47:15.480193+00:00,B,,initial
TYGO,0001855447,zacks_rank,2026-07-31T02:47:15.480193+00:00,3,,initial
TYL,0000860731,growth_score,2026-07-31T03:16:57.252418+00:00,B,,initial
TYL,0000860731,momentum_score,2026-07-31T03:16:57.252418+00:00,C,,initial
TYL,0000860731,value_score,2026-07-31T03:16:57.252418+00:00,D,,initial
TYL,0000860731,vgm_score,2026-07-31T03:16:57.252418+00:00,C,,initial
TYL,0000860731,zacks_rank,2026-07-31T03:16:57.252418+00:00,2,,initial
TYRA,0001863127,growth_score,2026-07-31T07:17:14.085843+00:00,F,,initial
TYRA,0001863127,momentum_score,2026-07-31T07:17:14.085843+00:00,F,,initial
TYRA,0001863127,value_score,2026-07-31T07:17:14.085843+00:00,D,,initial
TYRA,0001863127,vgm_score,2026-07-31T07:17:14.085843+00:00,F,,initial
TYRA,0001863127,zacks_rank,2026-07-31T07:17:14.085843+00:00,3,,initial
TZOO,0001133311,growth_score,2026-07-31T06:47:15.643183+00:00,C,,initial
TZOO,0001133311,momentum_score,2026-07-31T06:47:15.643183+00:00,B,,initial
TZOO,0001133311,value_score,2026-07-31T06:47:15.643183+00:00,A,,initial
TZOO,0001133311,vgm_score,2026-07-31T06:47:15.643183+00:00,A,,initial
TZOO,0001133311,zacks_rank,2026-07-31T06:47:15.643183+00:00,5,,initial
U,0001810806,growth_score,2026-07-31T08:47:04.072130+00:00,A,,initial
U,0001810806,momentum_score,2026-07-31T08:47:04.072130+00:00,B,,initial
U,0001810806,value_score,2026-07-31T08:47:04.072130+00:00,F,,initial
U,0001810806,vgm_score,2026-07-31T08:47:04.072130+00:00,C,,initial
U,0001810806,zacks_rank,2026-07-31T08:47:04.072130+00:00,1,,initial
UBER,0001543151,growth_score,2026-07-31T03:27:15.531645+00:00,B,,initial
UBER,0001543151,momentum_score,2026-07-31T03:27:15.531645+00:00,D,,initial
UBER,0001543151,value_score,2026-07-31T03:27:15.531645+00:00,C,,initial
UBER,0001543151,vgm_score,2026-07-31T03:27:15.531645+00:00,C,,initial
UBER,0001543151,zacks_rank,2026-07-31T03:27:15.531645+00:00,3,,initial
UBSI,0000729986,growth_score,2026-07-31T11:26:53.848021+00:00,D,,initial
UBSI,0000729986,momentum_score,2026-07-31T11:26:53.848021+00:00,A,,initial
UBSI,0000729986,value_score,2026-07-31T11:26:53.848021+00:00,C,,initial
UBSI,0000729986,vgm_score,2026-07-31T11:26:53.848021+00:00,C,,initial
UBSI,0000729986,zacks_rank,2026-07-31T11:26:53.848021+00:00,3,,initial
UCB,0000857855,growth_score,2026-07-31T05:16:54.115984+00:00,F,,initial
UCB,0000857855,momentum_score,2026-07-31T05:16:54.115984+00:00,C,,initial
UCB,0000857855,value_score,2026-07-31T05:16:54.115984+00:00,C,,initial
UCB,0000857855,vgm_score,2026-07-31T05:16:54.115984+00:00,D,,initial
UCB,0000857855,zacks_rank,2026-07-31T05:16:54.115984+00:00,3,,initial
UCL,0001775898,growth_score,2026-07-31T02:26:55.898789+00:00,F,,initial
UCL,0001775898,momentum_score,2026-07-31T02:26:55.898789+00:00,B,,initial
UCL,0001775898,value_score,2026-07-31T02:26:55.898789+00:00,D,,initial
UCL,0001775898,vgm_score,2026-07-31T02:26:55.898789+00:00,F,,initial
UCL,0001775898,zacks_rank,2026-07-31T02:26:55.898789+00:00,3,,initial
UE,0001611547,growth_score,2026-07-31T11:37:16.903714+00:00,D,,initial
UE,0001611547,momentum_score,2026-07-31T11:37:16.903714+00:00,B,,initial
UE,0001611547,value_score,2026-07-31T11:37:16.903714+00:00,D,,initial
UE,0001611547,vgm_score,2026-07-31T11:37:16.903714+00:00,D,,initial
UE,0001611547,zacks_rank,2026-07-31T11:37:16.903714+00:00,4,,initial
UEC,0001334933,growth_score,2026-07-31T09:07:17.029286+00:00,F,,initial
UEC,0001334933,momentum_score,2026-07-31T09:07:17.029286+00:00,F,,initial
UEC,0001334933,value_score,2026-07-31T09:07:17.029286+00:00,F,,initial
UEC,0001334933,vgm_score,2026-07-31T09:07:17.029286+00:00,F,,initial
UEC,0001334933,zacks_rank,2026-07-31T09:07:17.029286+00:00,3,,initial
UFCS,0000101199,growth_score,2026-07-31T06:17:01.234753+00:00,B,,initial
UFCS,0000101199,momentum_score,2026-07-31T06:17:01.234753+00:00,C,,initial
UFCS,0000101199,value_score,2026-07-31T06:17:01.234753+00:00,A,,initial
UFCS,0000101199,vgm_score,2026-07-31T06:17:01.234753+00:00,A,,initial
UFCS,0000101199,zacks_rank,2026-07-31T06:17:01.234753+00:00,3,,initial
UFI,0000100726,growth_score,2026-07-31T13:36:52.224605+00:00,A,,initial
UFI,0000100726,momentum_score,2026-07-31T13:36:52.224605+00:00,A,,initial
UFI,0000100726,value_score,2026-07-31T13:36:52.224605+00:00,A,,initial
UFI,0000100726,vgm_score,2026-07-31T13:36:52.224605+00:00,A,,initial
UFI,0000100726,zacks_rank,2026-07-31T13:36:52.224605+00:00,3,,initial
UFPI,0000912767,growth_score,2026-07-31T03:57:01.542754+00:00,C,,initial
UFPI,0000912767,momentum_score,2026-07-31T03:57:01.542754+00:00,D,,initial
UFPI,0000912767,value_score,2026-07-31T03:57:01.542754+00:00,A,,initial
UFPI,0000912767,vgm_score,2026-07-31T03:57:01.542754+00:00,B,,initial
UFPI,0000912767,zacks_rank,2026-07-31T03:57:01.542754+00:00,4,,initial
UFPT,0000914156,growth_score,2026-07-31T00:36:55.386737+00:00,C,,initial
UFPT,0000914156,momentum_score,2026-07-31T00:36:55.386737+00:00,C,,initial
UFPT,0000914156,value_score,2026-07-31T00:36:55.386737+00:00,C,,initial
UFPT,0000914156,vgm_score,2026-07-31T00:36:55.386737+00:00,C,,initial
UFPT,0000914156,zacks_rank,2026-07-31T00:36:55.386737+00:00,3,,initial
UHS,0000352915,growth_score,2026-07-31T00:57:16.211484+00:00,B,,initial
UHS,0000352915,momentum_score,2026-07-31T00:57:16.211484+00:00,F,,initial
UHS,0000352915,value_score,2026-07-31T00:57:16.211484+00:00,A,,initial
UHS,0000352915,vgm_score,2026-07-31T00:57:16.211484+00:00,A,,initial
UHS,0000352915,zacks_rank,2026-07-31T00:57:16.211484+00:00,4,,initial
UIS,0000746838,growth_score,2026-07-31T13:36:52.224605+00:00,D,,initial
UIS,0000746838,momentum_score,2026-07-31T13:36:52.224605+00:00,A,,initial
UIS,0000746838,value_score,2026-07-31T13:36:52.224605+00:00,C,,initial
UIS,0000746838,vgm_score,2026-07-31T13:36:52.224605+00:00,C,,initial
UIS,0000746838,zacks_rank,2026-07-31T13:36:52.224605+00:00,3,,initial
ULCC,0001670076,growth_score,2026-07-31T02:16:59.531137+00:00,C,,initial
ULCC,0001670076,momentum_score,2026-07-31T02:16:59.531137+00:00,B,,initial
ULCC,0001670076,value_score,2026-07-31T02:16:59.531137+00:00,F,,initial
ULCC,0001670076,vgm_score,2026-07-31T02:16:59.531137+00:00,D,,initial
ULCC,0001670076,zacks_rank,2026-07-31T02:16:59.531137+00:00,1,,initial
ULH,0001308208,growth_score,2026-07-30T14:48:31.461284+00:00,D,,initial
ULH,0001308208,momentum_score,2026-07-30T14:48:31.461284+00:00,B,,initial
ULH,0001308208,value_score,2026-07-30T14:48:31.461284+00:00,A,,initial
ULH,0001308208,vgm_score,2026-07-30T14:48:31.461284+00:00,C,,initial
ULH,0001308208,zacks_rank,2026-07-30T14:48:31.461284+00:00,5,,initial
ULTA,0001403568,growth_score,2026-07-31T05:47:01.882613+00:00,B,,initial
ULTA,0001403568,momentum_score,2026-07-31T05:47:01.882613+00:00,B,,initial
ULTA,0001403568,value_score,2026-07-31T05:47:01.882613+00:00,B,,initial
ULTA,0001403568,vgm_score,2026-07-31T05:47:01.882613+00:00,A,,initial
ULTA,0001403568,zacks_rank,2026-07-31T05:47:01.882613+00:00,3,,initial
UMBF,0000101382,growth_score,2026-07-30T13:25:45.074394+00:00,D,,initial
UMBF,0000101382,momentum_score,2026-07-30T13:25:45.074394+00:00,A,,initial
UMBF,0000101382,value_score,2026-07-30T13:25:45.074394+00:00,B,,initial
UMBF,0000101382,vgm_score,2026-07-30T13:25:45.074394+00:00,B,,initial
UMBF,0000101382,zacks_rank,2026-07-30T13:25:45.074394+00:00,3,,initial
UMC,0001033767,growth_score,2026-07-31T04:46:53.679676+00:00,C,,initial
UMC,0001033767,momentum_score,2026-07-31T04:46:53.679676+00:00,A,,initial
UMC,0001033767,value_score,2026-07-31T04:46:53.679676+00:00,C,,initial
UMC,0001033767,vgm_score,2026-07-31T04:46:53.679676+00:00,B,,initial
UMC,0001033767,zacks_rank,2026-07-31T04:46:53.679676+00:00,1,,initial
UNCY,0001766140,growth_score,2026-07-31T02:16:59.531137+00:00,D,,initial
UNCY,0001766140,momentum_score,2026-07-31T02:16:59.531137+00:00,D,,initial
UNCY,0001766140,value_score,2026-07-31T02:16:59.531137+00:00,F,,initial
UNCY,0001766140,vgm_score,2026-07-31T02:16:59.531137+00:00,F,,initial
UNCY,0001766140,zacks_rank,2026-07-31T02:16:59.531137+00:00,4,,initial
UNF,0000717954,growth_score,2026-07-31T12:17:04.065912+00:00,D,,initial
UNF,0000717954,momentum_score,2026-07-31T12:17:04.065912+00:00,B,,initial
UNF,0000717954,value_score,2026-07-31T12:17:04.065912+00:00,C,,initial
UNF,0000717954,vgm_score,2026-07-31T12:17:04.065912+00:00,C,,initial
UNF,0000717954,zacks_rank,2026-07-31T12:17:04.065912+00:00,2,,initial
UNFI,0001020859,growth_score,2026-07-31T00:07:14.293379+00:00,A,,initial
UNFI,0001020859,momentum_score,2026-07-31T00:07:14.293379+00:00,F,,initial
UNFI,0001020859,value_score,2026-07-31T00:07:14.293379+00:00,A,,initial
UNFI,0001020859,vgm_score,2026-07-31T00:07:14.293379+00:00,A,,initial
UNFI,0001020859,zacks_rank,2026-07-31T00:07:14.293379+00:00,1,,initial
UNH,0000731766,growth_score,2026-07-30T13:55:41.618795+00:00,A,,initial
UNH,0000731766,momentum_score,2026-07-30T13:55:41.618795+00:00,A,,initial
UNH,0000731766,value_score,2026-07-30T13:55:41.618795+00:00,B,,initial
UNH,0000731766,vgm_score,2026-07-30T13:55:41.618795+00:00,A,,initial
UNH,0000731766,zacks_rank,2026-07-30T13:55:41.618795+00:00,1,,initial
UNIT,0002020795,growth_score,2026-07-31T06:37:02.459619+00:00,D,,initial
UNIT,0002020795,momentum_score,2026-07-31T06:37:02.459619+00:00,B,,initial
UNIT,0002020795,value_score,2026-07-31T06:37:02.459619+00:00,A,,initial
UNIT,0002020795,vgm_score,2026-07-31T06:37:02.459619+00:00,B,,initial
UNIT,0002020795,zacks_rank,2026-07-31T06:37:02.459619+00:00,3,,initial
UNM,0000005513,growth_score,2026-07-31T12:47:16.204239+00:00,F,,initial
UNM,0000005513,momentum_score,2026-07-31T12:47:16.204239+00:00,B,,initial
UNM,0000005513,value_score,2026-07-31T12:47:16.204239+00:00,B,,initial
UNM,0000005513,vgm_score,2026-07-31T12:47:16.204239+00:00,D,,initial
UNM,0000005513,zacks_rank,2026-07-31T12:47:16.204239+00:00,4,,initial
UNP,0000100885,growth_score,2026-07-31T00:36:55.386737+00:00,C,,initial
UNP,0000100885,momentum_score,2026-07-31T00:36:55.386737+00:00,A,,initial
UNP,0000100885,value_score,2026-07-31T00:36:55.386737+00:00,D,,initial
UNP,0000100885,vgm_score,2026-07-31T00:36:55.386737+00:00,C,,initial
UNP,0000100885,zacks_rank,2026-07-31T00:36:55.386737+00:00,2,,initial
UPBD,0000933036,growth_score,2026-07-31T07:17:14.085843+00:00,A,,initial
UPBD,0000933036,momentum_score,2026-07-31T07:17:14.085843+00:00,D,,initial
UPBD,0000933036,value_score,2026-07-31T07:17:14.085843+00:00,A,,initial
UPBD,0000933036,vgm_score,2026-07-31T07:17:14.085843+00:00,A,,initial
UPBD,0000933036,zacks_rank,2026-07-31T07:17:14.085843+00:00,3,,initial
UPS,0001090727,growth_score,2026-07-30T22:59:00.953553+00:00,C,,initial
UPS,0001090727,momentum_score,2026-07-30T22:59:00.953553+00:00,A,,initial
UPS,0001090727,value_score,2026-07-30T22:59:00.953553+00:00,B,,initial
UPS,0001090727,vgm_score,2026-07-30T22:59:00.953553+00:00,A,,initial
UPS,0001090727,zacks_rank,2026-07-30T22:59:00.953553+00:00,3,,initial
UPST,0001647639,growth_score,2026-07-31T00:57:16.211484+00:00,F,,initial
UPST,0001647639,momentum_score,2026-07-31T00:57:16.211484+00:00,B,,initial
UPST,0001647639,value_score,2026-07-31T00:57:16.211484+00:00,C,,initial
UPST,0001647639,vgm_score,2026-07-31T00:57:16.211484+00:00,F,,initial
UPST,0001647639,zacks_rank,2026-07-31T00:57:16.211484+00:00,3,,initial
URG,0001375205,growth_score,2026-07-31T04:46:53.679676+00:00,F,,initial
URG,0001375205,momentum_score,2026-07-31T04:46:53.679676+00:00,D,,initial
URG,0001375205,value_score,2026-07-31T04:46:53.679676+00:00,F,,initial
URG,0001375205,vgm_score,2026-07-31T04:46:53.679676+00:00,F,,initial
URG,0001375205,zacks_rank,2026-07-31T04:46:53.679676+00:00,3,,initial
URGN,0001668243,growth_score,2026-07-31T14:41:53.441391+00:00,F,,initial
URGN,0001668243,momentum_score,2026-07-31T14:41:53.441391+00:00,A,,initial
URGN,0001668243,value_score,2026-07-31T14:41:53.441391+00:00,F,,initial
URGN,0001668243,vgm_score,2026-07-31T14:41:53.441391+00:00,F,,initial
URGN,0001668243,zacks_rank,2026-07-31T14:41:53.441391+00:00,2,,initial
UROY,0001711570,growth_score,2026-07-30T12:45:48.645884+00:00,A,,initial
UROY,0001711570,momentum_score,2026-07-30T12:45:48.645884+00:00,C,,initial
UROY,0001711570,value_score,2026-07-30T12:45:48.645884+00:00,F,,initial
UROY,0001711570,vgm_score,2026-07-30T12:45:48.645884+00:00,C,,initial
UROY,0001711570,zacks_rank,2026-07-30T12:45:48.645884+00:00,1,,initial
USAR,0001970622,growth_score,2026-07-31T00:57:16.211484+00:00,F,,initial
USAR,0001970622,momentum_score,2026-07-31T00:57:16.211484+00:00,A,,initial
USAR,0001970622,value_score,2026-07-31T00:57:16.211484+00:00,F,,initial
USAR,0001970622,vgm_score,2026-07-31T00:57:16.211484+00:00,F,,initial
USAR,0001970622,zacks_rank,2026-07-31T00:57:16.211484+00:00,4,,initial
USAS,0001286973,growth_score,2026-07-30T13:06:02.801449+00:00,A,,initial
USAS,0001286973,momentum_score,2026-07-30T13:06:02.801449+00:00,D,,initial
USAS,0001286973,value_score,2026-07-30T13:06:02.801449+00:00,F,,initial
USAS,0001286973,vgm_score,2026-07-30T13:06:02.801449+00:00,C,,initial
USAS,0001286973,zacks_rank,2026-07-30T13:06:02.801449+00:00,4,,initial
USAU,0000027093,growth_score,2026-07-31T01:56:59.688023+00:00,D,,initial
USAU,0000027093,momentum_score,2026-07-31T01:56:59.688023+00:00,B,,initial
USAU,0000027093,value_score,2026-07-31T01:56:59.688023+00:00,F,,initial
USAU,0000027093,vgm_score,2026-07-31T01:56:59.688023+00:00,F,,initial
USAU,0000027093,zacks_rank,2026-07-31T01:56:59.688023+00:00,3,,initial
USB,0000036104,growth_score,2026-07-31T10:26:55.182218+00:00,D,,initial
USB,0000036104,momentum_score,2026-07-31T10:26:55.182218+00:00,A,,initial
USB,0000036104,value_score,2026-07-31T10:26:55.182218+00:00,B,,initial
USB,0000036104,vgm_score,2026-07-31T10:26:55.182218+00:00,C,,initial
USB,0000036104,zacks_rank,2026-07-31T10:26:55.182218+00:00,2,,initial
USCB,0001901637,growth_score,2026-07-30T11:55:48.104718+00:00,D,,initial
USCB,0001901637,momentum_score,2026-07-30T11:55:48.104718+00:00,B,,initial
USCB,0001901637,value_score,2026-07-30T11:55:48.104718+00:00,C,,initial
USCB,0001901637,vgm_score,2026-07-30T11:55:48.104718+00:00,D,,initial
USCB,0001901637,zacks_rank,2026-07-30T11:55:48.104718+00:00,1,,initial
USFD,0001665918,growth_score,2026-07-31T07:47:09.238374+00:00,B,,initial
USFD,0001665918,momentum_score,2026-07-31T07:47:09.238374+00:00,F,,initial
USFD,0001665918,value_score,2026-07-31T07:47:09.238374+00:00,B,,initial
USFD,0001665918,vgm_score,2026-07-31T07:47:09.238374+00:00,C,,initial
USFD,0001665918,zacks_rank,2026-07-31T07:47:09.238374+00:00,2,,initial
USGO,0001947244,growth_score,2026-07-31T05:07:10.896226+00:00,F,,initial
USGO,0001947244,momentum_score,2026-07-31T05:07:10.896226+00:00,D,,initial
USGO,0001947244,value_score,2026-07-31T05:07:10.896226+00:00,F,,initial
USGO,0001947244,vgm_score,2026-07-31T05:07:10.896226+00:00,F,,initial
USGO,0001947244,zacks_rank,2026-07-31T05:07:10.896226+00:00,3,,initial
USIO,0001088034,growth_score,2026-07-30T12:45:48.645884+00:00,D,,initial
USIO,0001088034,momentum_score,2026-07-30T12:45:48.645884+00:00,C,,initial
USIO,0001088034,value_score,2026-07-30T12:45:48.645884+00:00,B,,initial
USIO,0001088034,vgm_score,2026-07-30T12:45:48.645884+00:00,D,,initial
USIO,0001088034,zacks_rank,2026-07-30T12:45:48.645884+00:00,2,,initial
USNA,0000896264,growth_score,2026-07-31T01:06:52.358257+00:00,F,,initial
USNA,0000896264,momentum_score,2026-07-31T01:06:52.358257+00:00,D,,initial
USNA,0000896264,value_score,2026-07-31T01:06:52.358257+00:00,A,,initial
USNA,0000896264,vgm_score,2026-07-31T01:06:52.358257+00:00,C,,initial
USNA,0000896264,zacks_rank,2026-07-31T01:06:52.358257+00:00,3,,initial
USPH,0000885978,growth_score,2026-07-31T04:06:49.872369+00:00,C,,initial
USPH,0000885978,momentum_score,2026-07-31T04:06:49.872369+00:00,C,,initial
USPH,0000885978,value_score,2026-07-31T04:06:49.872369+00:00,B,,initial
USPH,0000885978,vgm_score,2026-07-31T04:06:49.872369+00:00,B,,initial
USPH,0000885978,zacks_rank,2026-07-31T04:06:49.872369+00:00,3,,initial
UTL,0000755001,growth_score,2026-07-31T09:47:00.127063+00:00,D,,initial
UTL,0000755001,momentum_score,2026-07-31T09:47:00.127063+00:00,F,,initial
UTL,0000755001,value_score,2026-07-31T09:47:00.127063+00:00,B,,initial
UTL,0000755001,vgm_score,2026-07-31T09:47:00.127063+00:00,D,,initial
UTL,0000755001,zacks_rank,2026-07-31T09:47:00.127063+00:00,3,,initial
UVE,0000891166,growth_score,2026-07-31T00:07:14.293379+00:00,C,,initial
UVE,0000891166,momentum_score,2026-07-31T00:07:14.293379+00:00,B,,initial
UVE,0000891166,value_score,2026-07-31T00:07:14.293379+00:00,A,,initial
UVE,0000891166,vgm_score,2026-07-31T00:07:14.293379+00:00,A,,initial
UVE,0000891166,zacks_rank,2026-07-31T00:07:14.293379+00:00,2,,initial
UVSP,0000102212,growth_score,2026-07-30T23:57:00.613442+00:00,D,,initial
UVSP,0000102212,momentum_score,2026-07-30T23:57:00.613442+00:00,A,,initial
UVSP,0000102212,value_score,2026-07-30T23:57:00.613442+00:00,C,,initial
